Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
2.4461609367926066e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00549990256986106,0.44892049554839003,6.145569941156851e-36,0.45690061221964673,1.9988243872201174e-17,1.5047841822277445e-24,5.113202216274281e-13,4.935320115942177e-24,1.0148214993209644e-35,0.0001143573663682837,4.416910748784615e-18,2.587915527513215e-21,6.062590280474091e-19,2.4940562377374945e-17,1.2086880943487043e-10,7.33327564589882e-20,9.823117224997235e-24,1.3969733691235013e-15,9.912757657141967e-23,8.335432310712536e-28,5.5972491504588936e-30,1.8647329740297374e-25,0.0025649541240156458,1.0291740133028804e-18,9.941716627290236e-27,-3.296449840740914e-19,1.1476999138595827e-24,3.319348550960366e-19,1.80864084172727e-24,1.0546724286036545e-22,1.669012351488906e-22,1.8804111204805309e-35,3.757355319084636e-77
2.4538634825588504e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005497643342706596,0.44891821124752956,6.18325210607963e-36,0.45690061221934614,2.0045697576514557e-17,1.5170657842957588e-24,5.127594673246491e-13,4.9886432954139284e-24,1.121696383785798e-35,0.00011430721837522729,4.44034826087249e-18,2.5880024501683124e-21,6.059851645629326e-19,2.502079696376345e-17,1.2116794531685154e-10,7.371475320472107e-20,1.512793722287051e-23,1.3969570252952575e-15,9.990959034253157e-23,8.65616868937904e-28,5.50215092008712e-30,1.8833700566204194e-25,0.0025672634988713125,1.0316487138173918e-18,1.0022675730520882e-26,-1.5589423017609858e-19,8.397019187404093e-26,1.5787459276374415e-19,1.8130175378307994e-24,1.060201763826246e-22,1.6734184369683593e-22,1.8964422142019875e-35,3.812644148193644e-77
2.46079577374847e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005495622940669179,0.44891616842121984,6.217256596503822e-36,0.4569006122190759,2.0097384346062177e-17,1.5281706025762351e-24,5.140542359561988e-13,5.036953840650059e-24,1.1537145503760758e-35,0.00011426236930179522,4.4614833058484214e-18,2.5880805359456276e-21,6.0574034007308675e-19,2.509302881262752e-17,1.2143691900400258e-10,7.405919791769327e-20,1.4984121500602773e-23,1.3969423968496457e-15,1.0061628749003146e-22,1.060741437255994e-27,5.552900598551229e-30,1.9002361482164468e-25,0.0025693287497163633,1.0338752212703625e-18,1.009588759770341e-26,9.928436496099747e-20,-2.064552903936842e-24,-9.74373705787762e-20,1.8169552456641653e-24,1.0651875161658261e-22,1.6773809082295772e-22,1.9109408552374076e-35,3.862939448702412e-77
2.4677280649380893e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00549361468569559,0.4489141378757344,6.251346827723192e-36,0.4569006122188058,2.014905081724031e-17,1.5393241843476271e-24,5.153484844081079e-13,5.0855807546982124e-24,1.1186659857614629e-35,0.00011421778773896003,4.4826574324680145e-18,2.588158440770468e-21,6.054970716256796e-19,2.516528038373474e-17,1.217056580145404e-10,7.440425617280194e-20,1.3034940287910928e-23,1.396927844795948e-15,1.0132614531117479e-22,9.759815671906586e-28,5.589462019871663e-30,1.9171963735368358e-25,0.0025713815859819103,1.0361010551625175e-18,1.016943064428086e-26,-8.032184501034102e-20,-4.399696953544809e-25,8.225820250784649e-20,1.820891724988711e-24,1.0701821267949384e-22,1.6813405436534054e-22,1.9255065534815524e-35,3.913745711408028e-77
2.474660356127709e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005491618504704909,0.4489121195371966,6.285522765398875e-36,0.45690061221853606,2.0200697115570884e-17,1.5505266176713127e-24,5.166422157832333e-13,5.134519608109362e-24,1.092117135442083e-35,0.00011417347209959723,4.503870612355645e-18,2.58823617441178e-21,6.052553499730558e-19,2.523755176502205e-17,1.2197416315894376e-10,7.474992795739847e-20,2.030988875721686e-23,1.3969133688026054e-15,1.0203882571683654e-22,9.592938971088563e-28,5.444066250566228e-30,1.9342482322819973e-25,0.00257342208233808,1.038326226365544e-18,1.0243305524540832e-26,8.30729956529127e-20,-2.3361749060520856e-24,-8.090611397491117e-20,1.824826995593972e-24,1.075185595603352e-22,1.685297354393414e-22,1.9401394239534102e-35,3.9650666017967856e-77
2.4815926473173283e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0054896343250542155,0.44891011333217484,6.319784375396921e-36,0.4569006122182665,2.025232336580617e-17,1.561777990745987e-24,5.179354331661245e-13,5.183737188294249e-24,1.0725336502305852e-35,0.00011412942080587734,4.525122817383078e-18,2.5883137871942164e-21,6.050151659010761e-19,2.5309843043940547e-17,1.2224243524311104e-10,7.50962132745814e-20,1.8172086895126614e-23,1.3968989685386946e-15,1.0275412371031558e-22,1.2584337537675195e-27,5.5570723692444835e-30,1.9513750975131165e-25,0.0025754503130053555,1.0405507456369806e-18,1.0317513012798187e-26,4.3175597463709595e-19,-6.322022435289357e-24,-4.292079248147082e-19,1.8287610770601924e-24,1.080197922501708e-22,1.6892513515350708e-22,1.9548395816575143e-35,4.016905801165569e-77
2.4885249385069478e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005487662074544138,0.44890811918767975,6.354131623787087e-36,0.45690061221799716,2.030392969201218e-17,1.5730783918359956e-24,5.192281396229822e-13,5.2333160679208776e-24,1.0517029155438876e-35,0.00011408563228939088,4.546414019569098e-18,2.588391216835304e-21,6.047765103076827e-19,2.5382154307457464e-17,1.2251047506832964e-10,7.544311212348246e-20,1.3055714299385123e-23,1.3968846436740484e-15,1.0347278940431262e-22,1.0363517641291312e-27,5.633050784945931e-30,1.968617240223713e-25,0.0025774663517573104,1.0427746236195984e-18,1.0392053773793535e-26,-2.950765412790955e-20,-2.4010621708814148e-24,3.2331221246139e-20,1.8326939887614144e-24,1.0852191074856146e-22,1.6932025460961717e-22,1.9696071415845516e-35,4.069267006647222e-77
2.4954572296965672e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0054857016814102155,0.44890613703116167,6.388564476841634e-36,0.45690061221772804,2.0355516217491716e-17,1.5844279091514739e-24,5.205203382017026e-13,5.2832988031240184e-24,1.0838803092443527e-35,0.00011404210499096529,4.56774419112985e-18,2.5884684484164194e-21,6.045393741211468e-19,2.545448564205808e-17,1.2277828343130496e-10,7.579062449986604e-20,2.2976876637390603e-23,1.3968703938794395e-15,1.0419444883567107e-22,6.240726440991117e-28,5.3609108594871156e-30,1.9859951722723534e-25,0.0025794702719232968,1.0449978708435779e-18,1.0466928360291113e-26,-3.474267460759445e-19,8.439653194866991e-25,3.5018530428981016e-19,1.8366257498672215e-24,1.0902491506659474e-22,1.6971509490272713e-22,1.984442218712064e-35,4.122153931240175e-77
2.5023895208861867e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005483753074310043,0.44890416679050793,6.423082901034107e-36,0.45690061221745915,2.0407083064746887e-17,1.5958266306990345e-24,5.218120319322683e-13,5.33357699458398e-24,1.1351877766585204e-35,0.00011399883736038557,4.5891133046068645e-18,2.5885455920052176e-21,6.043037482579764e-19,2.5526837133747552e-17,1.230458611242686e-10,7.61387504230654e-20,1.5029492588272206e-23,1.3968562188260587e-15,1.0491817023600646e-22,1.0803074119453034e-27,5.622360927947853e-30,2.003455124233724e-25,0.002581462146391132,1.0472204977254788e-18,1.0542137766018834e-26,6.805441045931115e-20,-2.6389310168339995e-24,-6.549068254252361e-20,1.840556379343967e-24,1.0952880521342885e-22,1.7010965712121064e-22,1.9993449280052748e-35,4.1755703038418396e-77
2.509321812075806e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005481816182329594,0.44890220839403994,6.457686863038156e-36,0.45690061221719047,2.0458630355642828e-17,1.6072746448464109e-24,5.231032238265925e-13,5.3841831251300476e-24,1.1512691158973837e-35,0.00011395582785653453,4.610521332751844e-18,2.5886225682642514e-21,6.040696237822616e-19,2.5599208868052622e-17,1.233132089348959e-10,7.648748989923761e-20,1.2054228395210428e-23,1.3968421181857882e-15,1.0564523554878376e-22,1.0919903101089473e-27,5.696125392299957e-30,2.0210127039684412e-25,0.0025834420476097313,1.049442514571181e-18,1.061768302885067e-26,-1.1478262132357369e-20,-1.6598431399018385e-24,1.3970995794556692e-20,1.8444858959560877e-24,1.1003358120563905e-22,1.7050394234680057e-22,2.0143153844179825e-35,4.2295198692751044e-77
2.5162541032654257e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005479890934995201,0.4489002617705112,6.492376329726342e-36,0.45690061221692213,2.05101582113189e-17,1.61877204025818e-24,5.243939168785417e-13,5.435259680487744e-24,1.181198509911064e-35,0.00011391307494765998,4.631968248377031e-18,2.588699303638667e-21,6.038369918119491e-19,2.567160093002357e-17,1.2358032764636282e-10,7.683684293162821e-20,3.54653036431453e-23,1.3968280916318061e-15,1.0637591021390222e-22,2.3855231435323315e-28,5.072905279426736e-30,2.038737574904287e-25,0.002585410047591772,1.0516639315787715e-18,1.0693564515124201e-26,-5.874330708735661e-19,4.5250036413484385e-24,5.8966908095728e-19,1.8484143182686464e-24,1.1053924307757618e-22,1.7089795165463164e-22,2.029353702892902e-35,4.284006388317273e-77
2.523186394455045e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005477977262248345,0.4488983268491039,6.527151268168962e-36,0.45690061221665396,2.0561666752057557e-17,1.6303189054442002e-24,5.256841140646034e-13,5.486576590374326e-24,1.2233266125106345e-35,0.00011387057711082883,4.653454024610563e-18,2.5887759873601008e-21,6.036058433830825e-19,2.5744013404236153e-17,1.2384721803750936e-10,7.718680956591417e-20,1.4986930519034587e-23,1.396814138837414e-15,1.071078991214166e-22,1.0789623681269178e-27,5.6561548317710305e-30,2.0565161983300736e-25,0.002587366217916332,1.0538847588334897e-18,1.0769783206561609e-26,3.4965419844152e-20,-5.715966336300069e-25,-3.3054357318297154e-20,1.8523416646493832e-24,1.1104579085085288e-22,1.7129168611328215e-22,2.044459998362768e-35,4.339033637732895e-77
2.5301186856446646e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005476075094448627,0.44889640355942684,6.562011645632869e-36,0.456900612216386,2.061315609757131e-17,1.6419153291748105e-24,5.269738183433825e-13,5.538198457714304e-24,1.2636143945136414e-35,0.00011382833283198999,4.674978634796768e-18,2.5888525099545068e-21,6.033761697324046e-19,2.5816446374793372e-17,1.2411388088263117e-10,7.753738981100841e-20,1.0111801898998635e-23,1.3968002594766274e-15,1.0784353232433544e-22,1.216160527095814e-27,5.788753750526617e-30,2.0743800221748902e-25,0.0025893106297315,1.0561050063156015e-18,1.0846340290344963e-26,7.710050171110845e-20,-6.034357776821854e-25,-7.532868767466803e-20,1.8562679532703638e-24,1.1155322455680443e-22,1.7168514678481485e-22,2.0596343857515772e-35,4.394605410302486e-77
2.537050976834284e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005474184362381462,0.44889449183151287,6.59695742958031e-36,0.4569006122161183,2.0664626366831275e-17,1.653561400838137e-24,5.28263032655918e-13,5.590106589565345e-24,1.280443543843231e-35,0.00011378634060615064,4.696542052416904e-18,2.588928821056504e-21,6.031479621212034e-19,2.5888899925327358e-17,1.2438031695167092e-10,7.788858369519025e-20,1.5147871663322666e-23,1.3967864532247604e-15,1.0858242989052338e-22,1.056202378365425e-27,5.6712818454416086e-30,2.0923196346379267e-25,0.0025912433537569743,1.058324683899283e-18,1.0923236374627002e-26,-1.720565386355825e-20,2.2193228566809155e-25,1.9023239431957902e-20,1.8601932021097485e-24,1.1206154423772734e-22,1.7207833472481851e-22,2.074876979975482e-35,4.450725514852748e-77
2.5439832680239036e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005472304997239891,0.4488925915958164,6.631988587667785e-36,0.45690061221585077,2.0716077678019262e-17,1.665257210244542e-24,5.295517599260227e-13,5.642041934997083e-24,7.72638371653767e-36,0.00011374459893698207,4.7181442512495294e-18,2.589005022813424e-21,6.029212117828625e-19,2.5961374139001173e-17,1.2464652701025704e-10,7.824039126962133e-20,-1.4345409116757467e-23,1.3967727197574944e-15,1.0932318620725815e-22,2.3009678531416895e-27,6.500763083685058e-30,2.1102076142146315e-25,0.002593164460286635,1.0605438013492727e-18,1.10004724819704e-26,9.473749718356719e-19,-1.059890005803684e-23,-9.449142251419681e-19,1.8641174289536985e-24,1.125707499287793e-22,1.7247125098244796e-22,2.0901878959437822e-35,4.507397776288297e-77
2.550915559213523e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005470436930653095,0.4488907027832102,6.667105087744855e-36,0.4569006122155835,2.0767510148691832e-17,1.677002847033635e-24,5.308400030595887e-13,5.6944123985518334e-24,1.7057120813976164e-36,0.00011370310633743811,4.739785205019022e-18,2.5890810720567198e-21,6.026959100824898e-19,2.603386909851087e-17,1.249125118195143e-10,7.859281253617683e-20,-2.982836851835616e-24,1.3967590587518655e-15,1.1006857372678823e-22,1.7251927868217655e-27,6.161808274237392e-30,2.1282442385785668e-25,0.0025950740191911553,1.0627623683310498e-18,1.1078048694876856e-26,4.036093674369549e-19,-7.122473707355497e-24,-4.0047848856022805e-19,1.8680406513989933e-24,1.1308084170051463e-22,1.728638966004661e-22,2.1055672485573293e-35,4.5646260356183786e-77
2.5578478504031425e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005468580094662219,0.44888882532498353,6.70230689785301e-36,0.4569006122153164,2.081892389572309e-17,1.6887984007858233e-24,5.321277649454203e-13,5.7473209035441815e-24,5.35687977677333e-37,0.00011366186132924021,4.761464887649837e-18,2.5891568887404547e-21,6.024720484548201e-19,2.6106384886087294e-17,1.2517827213634355e-10,7.894584753260054e-20,1.982259398526327e-23,1.3967454698857616e-15,1.1081692724286572e-22,8.832832211224922e-28,5.583267239362809e-30,2.1464797323775286e-25,0.0025969720999205388,1.0649803944075736e-18,1.1155964937349234e-26,-1.7222043334847935e-19,-2.0008302933281427e-24,1.7551354453291594e-19,1.8719628868542504e-24,1.1359181962502274e-22,1.732562726152837e-22,2.121015152710075e-35,4.622414149981537e-77
2.5640869124738003e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005466918488577985,0.44888714526411827,6.734061440766977e-36,0.4569006122150762,2.0865180355285e-17,1.699457151289719e-24,5.332863415498851e-13,5.795254427313382e-24,2.7646517144451693e-36,0.00011362495129738183,4.7810096939432965e-18,2.5892250247849656e-21,6.022717971259393e-19,2.617166697049353e-17,1.2541726510262828e-10,7.926410381749803e-20,7.567677799852698e-24,1.3967333013192487e-15,1.1149160853092251e-22,1.4371071225538987e-27,5.9358556667478934e-30,2.162990286393545e-25,0.0025986706158006917,1.0669761632182799e-18,1.1226381240244964e-26,2.825255915091368e-19,-5.934826601064446e-24,-2.793583301573468e-19,1.875492069126426e-24,1.140524574658888e-22,1.7360918136938971e-22,2.1349769729677347e-35,4.674905329913629e-77
2.570325974544458e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005465265875563971,0.448885474295471,6.765885036044552e-36,0.4569006122148363,2.0911421826902467e-17,1.710156470901603e-24,5.344445327519749e-13,5.843505924219564e-24,4.1249822149952504e-36,0.00011358823955806685,4.8005858312125686e-18,2.5892930694032657e-21,6.02072699065844e-19,2.623696605116017e-17,1.2565607738542254e-10,7.958285729340116e-20,1.312022861795313e-23,1.3967211906903597e-15,1.121694676051683e-22,1.1408422856782882e-27,5.771757964551907e-30,2.1796030788938967e-25,0.002600359940316447,1.0689715083765019e-18,1.1297075106667521e-26,-1.875824685160957e-20,-2.8344024525755733e-24,2.1869711708380698e-20,1.8790204783172786e-24,1.1451381318171775e-22,1.7396187332596032e-22,2.148994496780198e-35,4.727855964445928e-77
2.576565036615116e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005463622206913768,0.4488838123698066,6.79777766078224e-36,0.4569006122145965,2.0957648394337297e-17,1.7208964252511153e-24,5.356023406223828e-13,5.891985401615196e-24,3.786384609663065e-36,0.00011355172505140643,4.820193280939936e-18,2.589360954798626e-21,6.018747481366683e-19,2.6302282187074104e-17,1.2589470952765633e-10,7.990210800175856e-20,2.1604176247463682e-23,1.3967091377657147e-15,1.128497595120854e-22,8.443670990439576e-28,5.576456721308709e-30,2.196273709572195e-25,0.002602040123232896,1.0709664366396216e-18,1.1368047120950689e-26,-2.10068191063864e-19,-1.1234444380809107e-24,2.132536013747044e-19,1.8825481267329972e-24,1.1497588682257977e-22,1.743143492274994e-22,2.1630678078953602e-35,4.78126889907669e-77
2.5828040986857737e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00546198743418946,0.4488821594381571,6.829739292199647e-36,0.45690061221435685,2.100386014084905e-17,1.7316770797174327e-24,5.367597672206619e-13,5.940682761511354e-24,3.487235117603656e-36,0.00011351540672322858,4.839832024683075e-18,2.589428721526309e-21,6.016779381806846e-19,2.6367615436921637e-17,1.261331620694866e-10,8.022185598531007e-20,9.178001968740846e-24,1.396697142312501e-15,1.1353166330272124e-22,1.3838416664936184e-27,5.919794231686161e-30,2.212996913234654e-25,0.00260371121404541,1.0729609546994499e-18,1.1439297700895943e-26,2.2054212440855707e-19,-5.338119736850753e-24,-2.172878245824458e-19,1.886075026561222e-24,1.1543867844787124e-22,1.7466660981244241e-22,2.1771969900579502e-35,4.8351469899671535e-77
2.5890431607564314e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005460361509215164,0.44888051545181934,6.861769907638837e-36,0.4569006122141175,2.1050057149242647e-17,1.7424985000188277e-24,5.379168145952802e-13,5.989736417023149e-24,3.472723217379985e-36,0.00011347928352493857,4.859502044115712e-18,2.589496424311025e-21,6.014822630657835e-19,2.6432965859089458e-17,1.2637143554826413e-10,8.054210127156171e-20,1.0978822747532641e-23,1.3966852040983309e-15,1.1421669500345923e-22,1.0919354219922692e-27,5.7920598665872876e-30,2.229840558334104e-25,0.002605373261981086,1.0749550691837517e-18,1.1510827284235726e-26,-2.172239398067395e-19,-8.922392026220706e-25,2.204158007411695e-19,1.889601189871747e-24,1.159021881212986e-22,1.7501865581517887e-22,2.1913821270111534e-35,4.889493103955868e-77
2.5952822228270892e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005458744384071774,0.44887888036235485,6.893869484563662e-36,0.45690061221387823,2.1096239501974607e-17,1.7533607516822052e-24,5.390734847838294e-13,6.0390724355076746e-24,3.559884833645901e-36,0.00011344335441341015,4.879203321075336e-18,2.5895639217461585e-21,6.012877167885537e-19,2.649833351166582e-17,1.26609530498639e-10,8.086284390354963e-20,1.9643033500724842e-23,1.3966733228912861e-15,1.149039896290433e-22,9.201277284203914e-28,5.654218354479934e-30,2.246768019052893e-25,0.002607026316000221,1.0769487866544687e-18,1.1582636451597509e-26,-1.9273353489023562e-19,-7.397352672704037e-25,1.958268937215208e-19,1.8931266286174428e-24,1.1636641590568834e-22,1.753704879660756e-22,2.205623302495993e-35,4.944310118576963e-77
2.601521284897747e-09,0.0027792097116130575,0.0915567593028733,0.0,0.0054571360110991654,0.44887725412158747,6.926038000559123e-36,0.45690061221363915,2.1142407280951277e-17,1.7642638997246713e-24,5.402297798130423e-13,6.0886393747171696e-24,3.7534345972478316e-36,0.00011340761835103108,4.898935837530785e-18,2.5896312871416023e-21,6.010942932701057e-19,2.6563718452441604e-17,1.2684744745255239e-10,8.118408393191532e-20,1.100925839077378e-23,1.3966614984599079e-15,1.1559308454819815e-22,1.392699470348054e-27,5.928501532663424e-30,2.2637535406684644e-25,0.002608670424797763,1.078942113608197e-18,1.165472601404501e-26,2.688372652806496e-19,-5.008287601598298e-24,-2.6575975055298915e-19,1.8966513546352875e-24,1.1683136186700045e-22,1.7572210699149983e-22,2.2199206002511207e-35,4.999600922080323e-77
2.6077603469684048e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005455536342898823,0.4488756366816019,6.958275433330718e-36,0.4569006122134002,2.118856056763669e-17,1.775208009785699e-24,5.413857016987267e-13,6.1385358125296655e-24,3.913318379193992e-36,0.00011337207430576266,4.918699575523557e-18,2.589698599841335e-21,6.009019864621253e-19,2.6629120738911276e-17,1.2708518693918614e-10,8.150582139296601e-20,1.3364117949214012e-23,1.3966497305734145e-15,1.1628526556890206e-22,1.1172020553746293e-27,5.8042471158409646e-30,2.2808453155430567e-25,0.0026103056368047225,1.0809350564803277e-18,1.1727096584063919e-26,-1.2769390517978735e-19,-1.2620673316656986e-24,1.3080648952990557e-19,1.9001753796464765e-24,1.17297026077255e-22,1.7607351361384097e-22,2.2342741040148086e-35,5.055368413445575e-77
2.6139994090390626e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005453945332330666,0.44887402799474313,6.99058176070381e-36,0.45690061221316147,2.123469944315016e-17,1.7861931481311003e-24,5.425412524459913e-13,6.188709229228485e-24,4.0532541231040377e-36,0.00011333672125107608,4.9384945171946486e-18,2.5897657539685942e-21,6.007107904415099e-19,2.6694540428274004e-17,1.2732274948506107e-10,8.182805633707715e-20,1.9399813917627345e-23,1.3966380190016538e-15,1.1697969346567895e-22,9.956147603754035e-28,5.715010689653789e-30,2.2980174091776687e-25,0.0026119320001896144,1.0829276216435323e-18,1.179974853110666e-26,-1.127246636442974e-19,-1.3835670542396623e-24,1.1585392230939613e-19,1.9036987152580833e-24,1.177634086091718e-22,1.764247085515332e-22,2.248683897525872e-35,5.111615502404222e-77
2.6202384711097203e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005452362932508544,0.4488724280136143,7.022956960622971e-36,0.456900612212923,2.1280823988114685e-17,1.7972193805405304e-24,5.436964340492417e-13,6.2391339859732646e-24,4.278279476126853e-36,0.00011330155816585114,4.958320644819841e-18,2.589832764349405e-21,6.005206992558572e-19,2.6759977577434886e-17,1.2756013561402654e-10,8.21507888198424e-20,1.1448479090479852e-23,1.39662636351486e-15,1.17676046242782e-22,1.3828035177492537e-27,5.9420108459222106e-30,2.315256925730308e-25,0.002613549562859912,1.0849198154069027e-18,1.1872682448531468e-26,2.3366058675849035e-19,-4.581240718943021e-24,-2.3054240844584594e-19,1.90722137296484e-24,1.1823050953867344e-22,1.7677569251907927e-22,2.2631500645222436e-35,5.168345109459052e-77
2.626477533180378e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00545078909679961,0.4488708366910753,7.055401011151345e-36,0.45690061221268463,2.13269342826941e-17,1.8082867727801847e-24,5.448512484921228e-13,6.289886968020918e-24,4.4558793683442804e-36,0.00011326658403436516,4.978177940787265e-18,2.5898996970860647e-21,6.003317069584631e-19,2.68254322430059e-17,1.2779734584722222e-10,8.247401888455262e-20,1.391957918097978e-23,1.3966147638838269e-15,1.1837539297423967e-22,1.1272991802321337e-27,5.827079569997198e-30,2.332601359796173e-25,0.0026151583724634423,1.0869116440187917e-18,1.1945898985680631e-26,-1.3010729884325039e-19,-9.898716433555262e-25,1.332082368600147e-19,1.9107433641491404e-24,1.1869832894692338e-22,1.7712646622707157e-22,2.2776726887415014e-35,5.225560165894478e-77
2.632716595251036e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005449223778828131,0.4488692539802419,7.087913890470022e-36,0.45690061221244643,2.1373030406680257e-17,1.819395390639282e-24,5.460056977475739e-13,6.341058108009834e-24,5.141971449726442e-36,0.0001132317978463802,4.99806638754706e-18,2.589966504454088e-21,6.001438076930105e-19,2.689090448130706e-17,1.2803438070313272e-10,8.279774657580502e-20,3.703416277533208e-23,1.3966032198801597e-15,1.190774570581706e-22,4.080895703352516e-28,5.374114632379681e-30,2.3500945438836073e-25,0.002616758476389806,1.088903113667203e-18,1.2019398420846392e-26,-4.837153816883745e-19,3.0565603667370233e-24,4.866449660156201e-19,1.9142647000822392e-24,1.1916686692370703e-22,1.7747703038221485e-22,2.2922518539213998e-35,5.2832636137957e-77
2.6389556573216937e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005447666932463656,0.44886767983448356,7.120495576877393e-36,0.4569006122122084,2.1419112439429936e-17,1.8305452997608376e-24,5.471597837783599e-13,6.392434803778105e-24,5.92490819846979e-36,0.00011319719859688528,5.01798596774182e-18,2.590033146070408e-21,5.99956995627746e-19,2.6956394348367387e-17,1.2827124069770664e-10,8.312197197433929e-20,1.515210700358994e-23,1.3965917312755944e-15,1.1978044762090966e-22,1.2591349421027337e-27,5.8873123942127746e-30,2.3676315631905924e-25,0.0026183499217717707,1.090894230475804e-18,1.2093181674201566e-26,1.292746485047735e-19,-2.0031643396211322e-24,-1.2654653412812388e-19,1.917785391925206e-24,1.1963612354740814e-22,1.7782738568734814e-22,2.306887643800543e-35,5.3414584060754766e-77
2.6451947193923514e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005446118511825328,0.44886611420742284,7.153146048788556e-36,0.45690061221197054,2.1465180459816547e-17,1.8417365663634975e-24,5.483135085368063e-13,6.4439103325927125e-24,4.640355944403953e-36,0.00011316278528618944,5.037936664116189e-18,2.5900996949956795e-21,5.997712649051056e-19,2.7021901899925964e-17,1.2850792634421463e-10,8.344669514422115e-20,-3.1126328403637886e-23,1.3965802978422067e-15,1.2048578939702227e-22,2.380776077875701e-27,6.668387619040382e-30,2.385159809178083e-25,0.002619932755486661,1.0928850005092729e-18,1.216725001152002e-26,2.3677829689907426e-19,-2.596418318136399e-24,-2.3415793332824844e-19,1.921305450729561e-24,1.2010609889410994e-22,1.78177532841466e-22,2.3215801421202648e-35,5.400147506486004e-77
2.6514337814630092e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005444578471284106,0.44886455705293377,7.185865284734673e-36,0.45690061221173284,2.1511234546335772e-17,1.852969257833967e-24,5.494668739641259e-13,6.495751710227571e-24,2.6646870317775623e-36,0.00011312855691997602,5.0579184594549146e-18,2.5901661345801004e-21,5.995866097452711e-19,2.7087427191433043e-17,1.2874443815315947e-10,8.377191609899614e-20,1.9038727399008045e-23,1.396568919353607e-15,1.2119595552695906e-22,1.0025503340255145e-27,5.773429227622367e-30,2.4028106697722882e-25,0.0026215070241577426,1.0948754297794553e-18,1.2241603430761624e-26,-1.998053092702539e-19,1.649902235752509e-24,2.0241471756498404e-19,1.924824887437974e-24,1.2057679306533683e-22,1.7852747253974072e-22,2.3363294326245862e-35,5.4593338896339844e-77
2.657672843533667e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00544304676546017,0.4488630083251401,7.218653263362333e-36,0.4569006122114954,2.1557274777074287e-17,1.8642434408010016e-24,5.506198819915157e-13,6.547866872866831e-24,1.874959438872662e-36,0.00011309451250924648,5.077931336684292e-18,2.5902324249054196e-21,5.994030244116131e-19,2.715297027805119e-17,1.2898077663267916e-10,8.409763493256064e-20,2.6455824217114436e-23,1.3965575955838531e-15,1.219071592447326e-22,1.0179647476243327e-27,5.744166555265311e-30,2.420538614753889e-25,0.0026230727741556304,1.0968655242316057e-18,1.2316241731404816e-26,1.2140655541752452e-19,-1.42783513281654e-24,-1.1877542392142463e-19,1.9283437128868044e-24,1.2104820616364158e-22,1.788772054735447e-22,2.3511355990572182e-35,5.519020541008345e-77
