Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
3.6558109881312325e-08,0.00264225016925734,0.0,0.0,0.0006250753070283823,0.7963764631756226,0.09999945313176098,0.09999999998426556,1.3250600547310842e-12,9.033898568661577e-23,1.5332501018291426e-15,2.972181384868237e-23,5.147920570568917e-37,0.005875522892699639,1.3220290697238498e-16,2.4055692794660207e-18,3.550132272409783e-17,5.46855144414209e-07,1.4407683535735101e-11,2.5708931555736447e-16,8.995071411160962e-21,1.3291522330526727e-23,1.6055000210432014e-20,1.5429164842398911e-26,2.545209142005033e-32,1.9369902870839848e-26,0.0006857753767050795,1.4408417654963057e-11,1.1084942290051966e-14,4.431004443517934e-22,3.3264140181639457e-25,9.303677957269936e-35,7.78172490042891e-33,6.299769797857933e-33,4.979024777615753e-47,8.702527823353402e-33,1.4741802084365615e-54
3.666392991368906e-08,0.00264225016925734,0.0,0.0,0.0006238865621856622,0.7963765569153902,0.09999945417193011,0.09999999998428732,1.3306944369437146e-12,9.11619711342738e-23,1.539412046432257e-15,3.0052993223969174e-23,5.214147154128283e-37,0.00587808994231327,1.3195106150968836e-16,2.406609281711571e-18,3.5584545239981575e-17,5.458150083046945e-07,1.438028351556621e-11,2.576450151497772e-16,8.997354186586036e-21,1.3297295778847996e-23,1.615016098696673e-20,1.554146846091202e-26,2.5565545311703545e-32,1.9543822072716392e-26,0.0006843981121250357,1.4381015768162128e-11,1.1118682907009247e-14,4.440351782556447e-22,3.358576655679486e-25,9.349748251793232e-35,7.857438657118736e-33,6.348548618120796e-33,5.032871255733474e-47,8.74132003569817e-33,1.4937927513024843e-54
3.676974994606579e-08,0.00264225016925734,0.0,0.0,0.0006227038008305947,0.7963766500738374,0.09999945520686322,0.09999999998430895,1.33633404831809e-12,9.198981918758621e-23,1.5455782357160612e-15,3.038672457047219e-23,5.280998837780271e-37,0.005880643851838497,1.3170048538643686e-16,2.4076955252483763e-18,3.5667666727524934e-17,5.447801080496514e-07,1.4353021412046954e-11,2.5819990070583537e-16,8.99962444740344e-21,1.330303964497318e-23,1.624556409411964e-20,1.5654183165508142e-26,2.5679101729629424e-32,1.97186526774799e-26,0.0006830279989096245,1.4353751808521537e-11,1.1152420271022242e-14,4.449686362919659e-22,3.39094368727721e-25,9.395880596995799e-35,7.933634965953617e-33,6.397514753494581e-33,5.087115645090299e-47,8.780147304336872e-33,1.5135974897530487e-54
3.687556997844252e-08,0.00264225016925734,0.0,0.0,0.0006215269830879044,0.7963767426557787,0.09999945623659526,0.09999999998433043,1.3419785626956568e-12,9.282254217463553e-23,1.5517486487541688e-15,3.0723018036143786e-23,5.348479250657051e-37,0.0058831847107250704,1.3145115333279376e-16,2.4086987517316467e-18,3.5750689373186323e-17,5.43750408753149e-07,1.4325896306166896e-11,2.5875397538571535e-16,9.001882286305962e-21,1.3308754130528355e-23,1.6341209170147372e-20,1.5767308585080014e-26,2.579276012328411e-32,1.989439555573623e-26,0.0006816649875192596,1.4326624856855396e-11,1.118615438041523e-14,4.459008280523803e-22,3.4235156901695844e-25,9.44207479376312e-35,8.010315154444239e-33,6.44666796016614e-33,5.141759467425202e-47,8.81900944102443e-33,1.5335955898715848e-54
3.6981390010819255e-08,0.00264225016925734,0.0,0.0,0.0006203560694269406,0.7963768346659785,0.0999994572611608,0.09999999998435175,1.3476278053776198e-12,9.366015240503104e-23,1.5579232647554295e-15,3.1061883761379326e-23,5.416592027902102e-37,0.005885712607631442,1.3120308518333663e-16,2.409685145454484e-18,3.5833615331354174e-17,5.427258758207898e-07,1.4298907286711477e-11,2.5930724233651096e-16,9.004127795089174e-21,1.3314439435355215e-23,1.6437095854203313e-20,1.5880844346177e-26,2.590651994558791e-32,2.0071051570782956e-26,0.0006803090288607312,1.4299634001922021e-11,1.1219885233664437e-14,4.468317630759848e-22,3.456293240695174e-25,9.488330644675237e-35,8.087480547527738e-33,6.49600799311881e-33,5.196804244699597e-47,8.857906258700303e-33,1.553788219803202e-54
3.708721004319599e-08,0.00264225016925734,0.0,0.0,0.0006191910206580082,0.7963769261091503,0.09999945828059414,0.09999999998437294,1.35328179049571e-12,9.450266216995437e-23,1.5641020630628078e-15,3.140333187893789e-23,5.485340810633593e-37,0.005888227630433422,1.3095626712485154e-16,2.41077931938398e-18,3.5916436602499975e-17,5.417064749566303e-07,1.4272053450282703e-11,2.5985970469226295e-16,9.006361064662122e-21,1.3320095757530237e-23,1.6533223786337956e-20,1.5994790073037267e-26,2.602038065289861e-32,2.0248621578687247e-26,0.0006789600742822213,1.4272778340339263e-11,1.1253612829395362e-14,4.477614508495936e-22,3.4892769143199516e-25,9.534647954153197e-35,8.165132467572014e-33,6.545534606157479e-33,5.252251499105339e-47,8.896837571479265e-33,1.5741765497412624e-54
3.719303007557272e-08,0.00264225016925734,0.0,0.0,0.0006180317979287506,0.7963770169899588,0.09999945929492929,0.09999999998439399,1.3589405958682783e-12,9.535008374220553e-23,1.5702850231522709e-15,3.174737251386406e-23,5.554729245907988e-37,0.00589072986623272,1.307106650667861e-16,2.4117797007368814e-18,3.599915649900016e-17,5.406921721600219e-07,1.42453339015025e-11,2.604113655739985e-16,9.008582185058046e-21,1.3325723293379037e-23,1.6629592607499035e-20,1.6109145387630487e-26,2.613434170498692e-32,2.0427106428363442e-26,0.0006776180755683847,1.4246056976501328e-11,1.1287337166380182e-14,4.486899008078451e-22,3.522467285638619e-25,9.581026528693492e-35,8.243272234379704e-33,6.595247551932879e-33,5.308102753065025e-47,8.935803194643062e-33,1.5947617519147206e-54
3.7404670140326185e-08,0.00264225016925734,0.0,0.0,0.000615730676845319,0.7963771970829007,0.09999946130843954,0.09999999998443568,1.3702727612551121e-12,9.705971130825692e-23,1.5826633472397818e-15,3.2443271796963964e-23,5.695439691785925e-37,0.005895696321409626,1.302231505660642e-16,2.4137819833922086e-18,3.616430826906962e-17,5.386787262241488e-07,1.419229412294278e-11,2.6151229533463506e-16,9.012988334134639e-21,1.3336892782787785e-23,1.682305148517508e-20,1.633908325669202e-26,2.636256269948108e-32,2.0786824013383525e-26,0.0006749547550268744,1.4193013598028927e-11,1.1354776059918266e-14,4.505431247580544e-22,3.589470415388083e-25,9.673966708716668e-35,8.40102057470076e-33,6.695231446681081e-33,5.421023350559033e-47,9.013836639031493e-33,1.6365274719800183e-54
3.761631020507965e-08,0.00264225016925734,0.0,0.0,0.000613452401969709,0.7963773749811551,0.09999946330195777,0.09999999998447681,1.3816241689346385e-12,9.87891329196895e-23,1.5950580754442735e-15,3.3149662453831254e-23,5.838752659381047e-37,0.005900612654810992,1.297404731422406e-16,2.415814242371611e-18,3.632910072665233e-17,5.36685271794345e-07,1.4139780939105626e-11,2.626100563276508e-16,9.017346945460907e-21,1.334794943997901e-23,1.7017469632762315e-20,1.6570654884804434e-26,2.65911786744922e-32,2.1150210977006707e-26,0.0006723186900603895,1.4140496854074265e-11,1.1422201907292815e-14,4.523915093710347e-22,3.657307209326635e-25,9.767149675918277e-35,8.560736075806002e-33,6.795957676463894e-33,5.535578221530885e-47,9.092005137116332e-33,1.6790947980330137e-54
3.7827950269833115e-08,0.00264225016925734,0.0,0.0,0.0006111966742679494,0.7963775507203223,0.09999946527574567,0.09999999998451745,1.3929941239485978e-12,1.0053844610182841e-22,1.607469048250844e-15,3.3866625199332146e-23,5.984697535250433e-37,0.005905479536228644,1.2926258562114536e-16,2.417725443712641e-18,3.6493502835542633e-17,5.347115471791063e-07,1.4087787457502992e-11,2.6370467305644924e-16,9.021658708819521e-21,1.3358894774581963e-23,1.721284421016236e-20,1.680385716905181e-26,2.682018542840176e-32,2.1517273860814435e-26,0.0006697095101729471,1.4088499851452557e-11,1.1489614703704256e-14,4.5423512827263e-22,3.7259822329834084e-25,9.86057395081885e-35,8.722429204290663e-33,6.897424223553865e-33,5.651779554521058e-47,9.170307252256653e-33,1.7224731798317888e-54
3.803959033458658e-08,0.00264225016925734,0.0,0.0,0.0006089631997698026,0.7963777243352695,0.09999946723006052,0.09999999998455751,1.4043823500151995e-12,1.0230774809028608e-22,1.619896108169765e-15,3.459424061770906e-23,6.133303797530354e-37,0.0059102976238523805,1.2878939891596625e-16,2.419718498497168e-18,3.6657513334763943e-17,5.327572951188358e-07,1.4036306902098627e-11,2.6479616981985635e-16,9.025924300948223e-21,1.3369730270054694e-23,1.7409172391668254e-20,1.7038686973173719e-26,2.7049578811754447e-32,2.188801909918862e-26,0.0006671268514023399,1.4037015813707139e-11,1.1557014446462932e-14,4.5607405427710935e-22,3.79550003807801e-25,9.954238083460526e-35,8.886110386211837e-33,6.999629054182031e-33,5.769639542488259e-47,9.248741565647508e-33,1.766672098444075e-54
3.8251230399340046e-08,0.00264225016925734,0.0,0.0,0.0006067516894629209,0.7963778958601497,0.09999946916515529,0.09999999998459708,1.4157889996461262e-12,1.0409713583243023e-22,1.63233909970355e-15,3.5332589160304033e-23,6.284601014815879e-37,0.0059150675645180725,1.2832086824407052e-16,2.4216768538097623e-18,3.6821157760505957e-17,5.308222626929867e-07,1.3985332611372878e-11,2.6588457071342683e-16,9.030144385845052e-21,1.3380457384221653e-23,1.760645136597356e-20,1.727514112857897e-26,2.7279354726479424e-32,2.226245302166118e-26,0.0006645703561778782,1.3986038078669055e-11,1.1624401134915228e-14,4.57908359394037e-22,3.865865162565767e-25,1.0048140653775637e-34,9.051790007261392e-33,7.102570119306843e-33,5.889170383015236e-47,9.327306676053674e-33,1.811701065838644e-54
3.846287046409351e-08,0.00264225016925734,0.0,0.0,0.0006045618591900524,0.7963780653284187,0.09999947108127856,0.09999999998463609,1.4272140020171593e-12,1.0590670598885275e-22,1.644797869314658e-15,3.6081751143338687e-23,6.438618845052073e-37,0.005919789993949482,1.2785693599896346e-16,2.4235576040543914e-18,3.698444381322014e-17,5.289062012301871e-07,1.393485803565867e-11,2.669698996307899e-16,9.03431961506514e-21,1.3391077549834056e-23,1.7804678336171454e-20,1.75132164352739e-26,2.7509509125118556e-32,2.2640581855231577e-26,0.0006620396731816939,1.3935560096087727e-11,1.1691774770372006e-14,4.597381148365581e-22,3.937082130683675e-25,1.0142280270749277e-34,9.219478412936338e-33,7.206245355375544e-33,6.010384278564376e-47,9.406001199545743e-33,1.8575696244783761e-54
3.8674510528846976e-08,0.00264225016925734,0.0,0.0,0.0006023934295483431,0.796378232772853,0.09999947297867494,0.09999999998467463,1.4386571455779704e-12,1.0773655493483766e-22,1.657272265393819e-15,3.6841806745749326e-23,6.595387034436579e-37,0.0059244655369942115,1.2739753359377649e-16,2.4254843725124443e-18,3.714737051924767e-17,5.270088662201455e-07,1.3884876734751269e-11,2.680521802649757e-16,9.03845062800945e-21,1.3401592175101317e-23,1.8003850519754264e-20,1.7752909662833566e-26,2.7740038010074694e-32,2.3022411726651516e-26,0.0006595344572135665,1.3885575425309701e-11,1.1759135356039292e-14,4.6156339102824235e-22,4.0091554529970037e-25,1.0236655571469806e-34,9.389185908721333e-33,7.310652685071449e-33,6.13329343668388e-47,9.484823769243095e-33,1.9042873469192093e-54
3.888615059360044e-08,0.00264225016925734,0.0,0.0,0.0006002461257909907,0.7963783982255661,0.09999947485758481,0.09999999998471264,1.4501182189618742e-12,1.0958677876182873e-22,1.6697621382289895e-15,3.7612836007078464e-23,6.754935416334093e-37,0.005929094807853778,1.2694260739684312e-16,2.427371336704306e-18,3.7309942726686134e-17,5.25130017227479e-07,1.3835382375922605e-11,2.691314361097657e-16,9.04253805220563e-21,1.3412002644206982e-23,1.8203965148612028e-20,1.7994217551344784e-26,2.7970937432869877e-32,2.3407948664676463e-26,0.0006570543690592538,1.3836077733011447e-11,1.1826482896951194e-14,4.633842576104157e-22,4.0820896264465565e-25,1.0331265220964976e-34,9.560922760273537e-33,7.415790018041945e-33,6.257910070243764e-47,9.563773035060272e-33,1.951863835412733e-54
3.9097790658353906e-08,0.00264225016925734,0.0,0.0,0.0005981196777313939,0.7963785617180245,0.09999947671824468,0.09999999998475018,1.4615969721900414e-12,1.1145747327889697e-22,1.6822673399749236e-15,3.839491882542283e-23,6.917293910202781e-37,0.005933678410307787,1.264921034347337e-16,2.429202826677553e-18,3.747216570173731e-17,5.232694178078676e-07,1.378636873150275e-11,2.7020769046106837e-16,9.046582503581044e-21,1.3422310317818447e-23,1.8405019469027825e-20,1.8237136812306113e-26,2.8202203493416694e-32,2.379719860228424e-26,0.0006545990753622275,1.3787060790989901e-11,1.1893817399905033e-14,4.652007834496772e-22,4.155889134396591e-25,1.042610791209339e-34,9.734699193609571e-33,7.521655251611757e-33,6.384246397671685e-47,9.642847663457814e-33,2.0003087215120555e-54
3.930943072310737e-08,0.00264225016925734,0.0,0.0,0.0005960138196496653,0.7963787232810642,0.09999947856088702,0.0999999999847872,1.473093305149407e-12,1.1334873401420748e-22,1.6947877246233517e-15,3.918813495543617e-23,7.082492520532476e-37,0.005938216937932485,1.260459579270179e-16,2.431074372431955e-18,3.763404456705041e-17,5.214268354262462e-07,1.3737829676694469e-11,2.7128096641830176e-16,9.050584586728313e-21,1.3432516533580497e-23,1.8607010741669907e-20,1.8481664129542995e-26,2.8433832339302776e-32,2.4190167378861304e-26,0.0006521682484986648,1.3738518474007384e-11,1.1961138873398536e-14,4.670130366450863e-22,4.230558446683364e-25,1.0521182364965135e-34,9.910525395298654e-33,7.628246271484315e-33,6.51231464318122e-47,9.722046337197629e-33,2.0496316656828572e-54
3.9521070787860836e-08,0.00264225016925734,0.0,0.0,0.0005939282902015163,0.7963788829449048,0.09999948038574061,0.09999999998482374,1.4846071424021555e-12,1.1526065621648528e-22,1.707323147973732e-15,3.9992564006385437e-23,7.250561335794562e-37,0.005942710974313836,1.2560412044409734e-16,2.432904742705631e-18,3.7795585547366435e-17,5.196020413769997e-07,1.3689759187688423e-11,2.7235128688579373e-16,9.054544895163583e-21,1.344262260659503e-23,1.8809936241579548e-20,1.872779616009277e-26,2.8665820165087186e-32,2.4586860742357215e-26,0.0006497615664555855,1.3690444757691219e-11,1.202844732756906e-14,4.688210845355539e-22,4.306102019664255e-25,1.0616487326374492e-34,1.008841151265608e-32,7.735560952428998e-33,6.642127037007084e-47,9.801367755102385e-33,2.0998423569180847e-54
3.97327108526143e-08,0.00264225016925734,0.0,0.0,0.0005918628323293246,0.7963790407391661,0.09999948219303036,0.0999999999848598,1.4961382340545863e-12,1.1719333485647956e-22,1.7198734676045707e-15,4.080828544025893e-23,7.421530527403359e-37,0.005947161093255367,1.2516653861558025e-16,2.4346795069515635e-18,3.795679336125066e-17,5.1779481070616e-07,1.3642151339431064e-11,2.734186745741963e-16,9.058464011577872e-21,1.3452629829892187e-23,1.9013793258156264e-20,1.8975529535058765e-26,2.88981632116088e-32,2.498728435140704e-26,0.0006473787127120644,1.3642833716483656e-11,1.20957427741347e-14,4.706249937073111e-22,4.38252429626741e-25,1.0712021569484848e-34,1.0268367653938635e-32,7.843597158952902e-33,6.773695815644084e-47,9.880810631819055e-33,2.1509505123561776e-54
3.9944350917367767e-08,0.00264225016925734,0.0,0.0,0.0005898171931752156,0.7963791966928804,0.09999948398297757,0.0999999999848954,1.5076864258698002e-12,1.1914686462842645e-22,1.7324385428453e-15,4.1635378569926255e-23,7.595430348689057e-37,0.0059515678589809095,1.2473315164582152e-16,2.4364999317937277e-18,3.8117672075370076e-17,5.160049221353462e-07,1.359500030358472e-11,2.7448315200189725e-16,9.062342508081601e-21,1.3462539474888407e-23,1.921857909514187e-20,1.9224860860473748e-26,2.913085776530706e-32,2.5391443777421923e-26,0.0006450193761234403,1.3595679521638296e-11,1.2163025226337333e-14,4.7242483000109925e-22,4.459829706041918e-25,1.080778389349863e-34,1.0450403888546153e-32,7.952352745958647e-33,6.907033222080356e-47,9.960373697586643e-33,2.2029658769041335e-54
4.015599098212123e-08,0.00264225016925734,0.0,0.0,0.0005877911239963036,0.7963793508345081,0.0999994857557999,0.09999999998493053,1.519251635946813e-12,1.2112133995150957e-22,1.7450182347486995e-15,4.2473922557349296e-23,7.77229113388224e-37,0.005955931826332317,1.2430391181347107e-16,2.4382810202524753e-18,3.8278226606994715e-17,5.142321579875244e-07,1.354830034679977e-11,2.755447414964485e-16,9.0661809464426e-21,1.3472352791831802e-23,1.942429107060153e-20,1.9475786718136514e-26,2.936390015755419e-32,2.5799344506648206e-26,0.0006426832508084243,1.3548976439266126e-11,1.2230294698887453e-14,4.742206585194856e-22,4.538022665208479e-25,1.0903773123239145e-34,1.0634530247224613e-32,8.061825559389322e-33,7.042151506035993e-47,1.0040055698007866e-32,2.2558982228642835e-54
4.03676310468747e-08,0.00264225016925734,0.0,0.0,0.0005857843800820179,0.7963795031919507,0.09999948751171155,0.09999999998496518,1.5308336139133551e-12,1.231168549713188e-22,1.7576124060638524e-15,4.3323996411843073e-23,7.952143297109857e-37,0.0059602535409623274,1.2387877053459423e-16,2.4399923572579044e-18,3.843846189879584e-17,5.124763041146836e-07,1.3502045828628831e-11,2.766034651960074e-16,9.069979878317652e-21,1.3482071010238944e-23,1.9630926516901882e-20,1.972830366642021e-26,2.9597286763998754e-32,2.621099194219548e-26,0.0006403700360390189,1.3502718828429842e-11,1.2297551207910757e-14,4.760125436342672e-22,4.617107576710541e-25,1.0999988108717681e-34,1.0820756722270728e-32,8.172013436860217e-33,7.179062924204566e-47,1.0119855393824663e-32,2.309757349564666e-54
4.057927111162816e-08,0.00264225016925734,0.0,0.0,0.0005837967206733206,0.7963796537925649,0.09999948925092317,0.09999999998499941,1.5424322289974727e-12,1.2513350356130675e-22,1.7702209212096165e-15,4.418567898838568e-23,8.135017331402552e-37,0.00596453353952273,1.2345766753405292e-16,2.4417659515871506e-18,3.859838295748124e-17,5.107371498271515e-07,1.3456231199584195e-11,2.776593450507718e-16,9.073739845477964e-21,1.3491695339320207e-23,1.9838482780687613e-20,1.9982408241088296e-26,2.983101400392057e-32,2.662639140603344e-26,0.0006380794361331705,1.3456901139281614e-11,1.2364794770896438e-14,4.77800548993617e-22,4.697088830265883e-25,1.109642772472716e-34,1.1009093267741489e-32,8.282914208276634e-33,7.317779740488208e-47,1.0199771560697685e-32,2.364553082994153e-54
4.079091117638163e-08,0.00264225016925734,0.0,0.0,0.0005818279088838777,0.7963798026631735,0.09999949097364212,0.09999999998503316,1.5540474528843658e-12,1.2717137932424227e-22,1.7828436462486076e-15,4.5059048985976466e-23,8.320943807713382e-37,0.00596877234984796,1.2304055790588708e-16,2.443509252579379e-18,3.8757994576646034e-17,5.090144878245395e-07,1.3410850999610279e-11,2.787124028244278e-16,9.077461380028585e-21,1.3501226968393157e-23,2.0046957222855386e-20,2.0238096956085686e-26,3.0065078339596765e-32,2.704554814095841e-26,0.000635811160350074,1.3411517911245916e-11,1.2432025406647127e-14,4.795847375293228e-22,4.777970802418608e-25,1.1193090870516558e-34,1.1199549799664519e-32,8.394525696438324e-33,7.458314226237555e-47,1.0279802988989466e-32,2.4202952754412685e-54
4.100255124113509e-08,0.00264225016925734,0.0,0.0,0.00057987771162314,0.7963799498300809,0.09999949268007233,0.09999999998506645,1.5656789856764574e-12,1.2923057559366155e-22,1.7954804488616757e-15,4.594418494604143e-23,8.509953373947746e-37,0.0059729704911342385,1.2262739868059782e-16,2.44514680544118e-18,3.891730090256833e-17,5.073081141284486e-07,1.3365899856129867e-11,2.7976266009560743e-16,9.081145004622074e-21,1.351066706728809e-23,2.025634721852537e-20,2.0495366304299625e-26,3.029947627567824e-32,2.7468467312529067e-26,0.0006335649227880656,1.3366563771246409e-11,1.24992431352304e-14,4.813651714641404e-22,4.859757856591541e-25,1.1289976469433612e-34,1.139213619624951e-32,8.506845717631588e-33,7.600678660496214e-47,1.0359948483551266e-32,2.4769938051364573e-54
4.121419130588856e-08,0.00264225016925734,0.0,0.0,0.0005779458995211385,0.7963800953190822,0.09999949437041457,0.09999999998509933,1.577326663480991e-12,1.3131118543531582e-22,1.808131198322866e-15,4.6841165250885276e-23,8.702076754004535e-37,0.0059771284741144,1.2221812809581154e-16,2.4468735657567348e-18,3.907630670804346e-17,5.056178280166923e-07,1.3321372482121287e-11,2.808101382593367e-16,9.084791232666535e-21,1.3520016786743605e-23,2.0466650157011715e-20,2.0754212758331587e-26,3.0534204358577204e-32,2.7895154010972137e-26,0.0006313404422850156,1.3322033431972377e-11,1.2566447977931832e-14,4.831419123188417e-22,4.942454343138977e-25,1.1387083468471146e-34,1.1586862298105513e-32,8.619872082208583e-33,7.744885330236693e-47,1.0440206863513632e-32,2.5346585758991614e-54
4.142583137064202e-08,0.00264225016925734,0.0,0.0,0.0005760322468550892,0.7963802391554773,0.09999949604486633,0.09999999998513175,1.5889905725946153e-12,1.3341330164861613e-22,1.820795765474859e-15,4.775006812218928e-23,8.897344746828475e-37,0.00598124680122851,1.2181270256986673e-16,2.4486022758858087e-18,3.923501702192334e-17,5.039434319589758e-07,1.3277263674839982e-11,2.8185485852849076e-16,9.088400568528186e-21,1.3529277258790372e-23,2.0677863441790788e-20,2.101463277124827e-26,3.0769259175864996e-32,2.8325613253058304e-26,0.0006291374423211593,1.3277921690186755e-11,1.263363995720953e-14,4.849150209193119e-22,5.02606459939981e-25,1.1484410837924726e-34,1.1783737908458778e-32,8.73360259515354e-33,7.890946530599682e-47,1.05205769620805e-32,2.5932995167886425e-54
4.163747143539549e-08,0.00264225016925734,0.0,0.0,0.0005741365314778076,0.7963803813640816,0.09999949770362206,0.09999999998516376,1.6006703656453419e-12,1.3553701676807475e-22,1.833474022704871e-15,4.8670971619554145e-23,9.095788225473513e-37,0.005985325966790388,1.214110889733501e-16,2.4501498555904756e-18,3.939343582356525e-17,5.02284731554259e-07,1.3233568314029061e-11,2.828968419352642e-16,9.091973507728707e-21,1.3538449597127875e-23,2.0889984490466486e-20,2.1276622777294238e-26,3.1004637355679866e-32,2.875984998394845e-26,0.0006269556509242893,1.3234223425076002e-11,1.270081909665012e-14,4.866845574038712e-22,5.110592949750959e-25,1.15819575711037e-34,1.1982772793369398e-32,8.848035056637018e-33,8.038874565141154e-47,1.0601057626326695e-32,2.6529265817579417e-54
4.184911150014895e-08,0.00264225016925734,0.0,0.0,0.0005722585347476583,0.7963805219692369,0.09999949934687302,0.09999999998519533,1.6123657671986067e-12,1.376824230647427e-22,1.8461658439210045e-15,4.960395363908666e-23,9.29743813617718e-37,0.0059893664571501765,1.2101322162005152e-16,2.4518143499850813e-18,3.955156763862337e-17,5.006415354695359e-07,1.3190281359873169e-11,2.839361093326231e-16,9.095510537137332e-21,1.354753489749297e-23,2.1103010734735327e-20,2.1540179192621486e-26,3.124033556614502e-32,2.9197869079010444e-26,0.0006247948005772556,1.3190933596635299e-11,1.276798542092609e-14,4.884505812302082e-22,5.196043705661132e-25,1.1679722683875607e-34,1.2183976681955012e-32,8.96316726255799e-33,8.188681746067958e-47,1.0681647716998955e-32,2.7135497493127485e-54
4.206075156490242e-08,0.00264225016925734,0.0,0.0,0.000570398041460133,0.7963806609948233,0.09999950097480767,0.0999999999852265,1.6240770796635353e-12,1.3984961254764385e-22,1.8588711045290536e-15,5.054909191203026e-23,9.502325497445958e-37,0.005993368750853048,1.2061905331247373e-16,2.453578019104323e-18,3.970941761117541e-17,4.990136553798415e-07,1.3147397852017489e-11,2.849726813957577e-16,9.099012135158171e-21,1.3556534238016334e-23,2.1316939620349816e-20,2.1805298416007097e-26,3.147635051479678e-32,2.9639675345607095e-26,0.0006226546281276937,1.3148047244091292e-11,1.283513895575451e-14,4.902131511822649e-22,5.282421165744845e-25,1.1777705214306322e-34,1.238735926661594e-32,9.078997005073156e-33,8.340380394473646e-47,1.0762346108320407e-32,2.775179022174234e-54
4.227239162965588e-08,0.00264225016925734,0.0,0.0,0.0005685548397811897,0.7963807984642687,0.09999950258761128,0.09999999998525724,1.6358039382802605e-12,1.4203867696520492e-22,1.871589681409731e-15,5.150646400343805e-23,9.71048139915154e-37,0.00599733331879412,1.202285690832309e-16,2.455019862323393e-18,3.986698936351155e-17,4.97400905909875e-07,1.3104912908096506e-11,2.8600657862356055e-16,9.102478771912516e-21,1.3565448679572263e-23,2.153176860707824e-20,2.2071976829515784e-26,3.171267894802165e-32,3.0085273524855405e-26,0.0006205348746999289,1.310555948436539e-11,1.2902279727857027e-14,4.91972325377551e-22,5.369729615816737e-25,1.187590422244848e-34,1.2592930203255587e-32,9.195522073115184e-33,8.493982840589421e-47,1.0843151687798042e-32,2.8378244269444177e-54
4.248403169440935e-08,0.00264225016925734,0.0,0.0,0.0005667287211819651,0.7963809344005602,0.09999950418546637,0.09999999998528757,1.6475457327454231e-12,1.4424970780668154e-22,1.8843214528963272e-15,5.247614731088721e-23,9.92193700163772e-37,0.006001260624369749,1.1984169922038909e-16,2.4565581977899968e-18,4.002428703500829e-17,4.958031045770448e-07,1.3062821721299909e-11,2.870378213400786e-16,9.105910909416562e-21,1.3574279266123062e-23,2.174749516866486e-20,2.2340210799185e-26,3.194931765050332e-32,3.053466829335697e-26,0.0006184352856089965,1.306346551056888e-11,1.2969407764921124e-14,4.937281612739985e-22,5.457973328946129e-25,1.1974318789861181e-34,1.280069911150919e-32,9.312740252899463e-33,8.649501424019821e-47,1.0924063356033704e-32,2.9014960137765194e-54
4.269567175916281e-08,0.00264225016925734,0.0,0.0,0.0005649194803748909,0.7963810688262529,0.09999950576855263,0.09999999998531751,1.659303144049357e-12,1.4648279630357976e-22,1.897066298752777e-15,5.345821906323524e-23,1.013672353483822e-36,0.0060051511236252865,1.194583780669179e-16,2.4584534522958377e-18,4.018131630626351e-17,4.942200717354297e-07,1.3021119559646033e-11,2.880664296959489e-16,9.109309001754617e-21,1.358302702505046e-23,2.196411679278964e-20,2.2609996675722071e-26,3.2186263444679437e-32,3.098786426490062e-26,0.0006163556102767097,1.302176059053019e-11,1.3036523095562618e-14,4.954807156764822e-22,5.547156565511797e-25,1.2072948019187417e-34,1.301067557497739e-32,9.430649328417794e-33,8.80694849396951e-47,1.1005080026538278e-32,2.9662038560500036e-54
4.290731182391628e-08,0.00264225016925734,0.0,0.0,0.0005631269152515979,0.796381201763481,0.09999950733704685,0.09999999998534705,1.671076035407325e-12,1.4873803343107386e-22,1.9098241001521476e-15,5.445275631941656e-23,1.035487229740519e-36,0.006009005265399318,1.1907862288145394e-16,2.459816299722554e-18,4.033808049937722e-17,4.926516305212612e-07,1.297980176529217e-11,2.8909242366988145e-16,9.112673495247885e-21,1.3591692967479473e-23,2.2181630981023018e-20,2.288133079511574e-26,3.2423513190206506e-32,3.144486599213739e-26,0.0006142956021497248,1.2980440065363431e-11,1.3103625749289297e-14,4.9723004474415805e-22,5.6372835732569925e-25,1.2171791034108084e-34,1.3222869141448532e-32,9.54924708192184e-33,8.966336409498932e-47,1.1086200625548766e-32,3.031958050047085e-54
