Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
1.1264965452058704e-09,0.0005394621125486658,0.1557,0.0,0.0006250176167817244,0.6423371047179138,0.2010189906554308,2.3117247576533547e-24,7.522063512896317e-24,2.156422621381424e-16,4.852287571328588e-27,5.93915335862755e-17,1.8363419848230338e-24,3.742952130532883e-05,3.4103787865491236e-18,2.197138345500126e-26,-6.421654917604781e-24,0.0008810093308802262,1.5689440571123732e-22,1.3671692040742366e-11,1.5820071873579727e-35,-3.801562607913727e-29,1.7008042355270536e-14,7.605020277994216e-21,1.0966274589290778e-44,2.3780700421225982e-18,4.4180514580325515e-05,3.295148070977203e-33,4.977159815653421e-19,1.9212236392272736e-26,4.500218242874307e-21,3.400505647361209e-18,5.924210137203143e-37,4.849411539387476e-36,4.636226751331531e-21,1.2677916147767088e-29,-1.3518099897397112e-21,1.826785945465581e-21,6.1486538611102055e-21
1.1360725197081273e-09,0.0005394621125486658,0.1557,0.0,0.0006216007603136757,0.6423369674001695,0.2010156086071371,2.4089077339739917e-24,8.30491874380568e-24,2.1912613441703576e-16,4.9708437522746464e-27,6.024203900054578e-17,1.8909421845126526e-24,3.722450230601955e-05,3.4601472868614084e-18,3.0838239388872355e-26,-4.9266068320343076e-24,0.000884391379033422,1.6176486956317847e-22,1.3811529158728965e-11,1.637703748496329e-35,-1.2490185170786149e-28,1.728264047897405e-14,7.492482265786802e-21,2.901759809186133e-44,2.4119427982474114e-18,4.442034175397527e-05,3.498551730582556e-33,5.077677368958306e-19,1.669227186906983e-26,4.62051337016744e-21,3.4499230377705923e-18,5.924871468491791e-38,5.258697358387493e-36,4.717781779448022e-21,1.3429902307048997e-29,-1.1952931248200234e-21,1.8455143519810204e-21,6.211946743893916e-21
1.1456484942103842e-09,0.0005394621125486658,0.1557,0.0,0.0006182235560924829,0.6423368302786422,0.2010122671708248,2.509087337810357e-24,9.091466778956733e-24,2.22626228328602e-16,4.766113275244799e-27,6.109116348121662e-17,1.9461311987139988e-24,3.7021795209137684e-05,3.509867539732319e-18,2.840380999366988e-26,-3.5558053306941186e-24,0.0008877328152056164,1.6672723041953395e-22,1.395113352536881e-11,1.657107908266094e-35,1.281943384365881e-28,1.755851538305882e-14,7.983768209860207e-21,8.762545515703625e-45,2.445754263708303e-18,4.465881675975269e-05,3.624634146107866e-33,5.17903301675973e-19,2.0441443695717055e-26,4.742496306381885e-21,3.499291491018512e-18,-4.1548890097814277e-38,5.32695867926438e-36,4.7964156390854755e-21,1.348940021310659e-29,-1.0368965565386967e-21,1.8642158360973814e-21,6.275132103714044e-21
1.1552244687126412e-09,0.0005394621125486658,0.1557,0.0,0.0006148855392214618,0.6423366933511179,0.2010089658704679,2.612326496966963e-24,9.475596385884104e-24,2.2614231722563264e-16,4.8456268005098e-27,6.194540037579966e-17,2.0020248136595623e-24,3.6821373328692266e-05,3.5598990957640365e-18,2.9200992110964417e-26,-2.7931866811106198e-24,0.000891034115422917,1.7177684306483808e-22,1.4090501648576292e-11,1.7166639728614918e-35,1.6285959461827482e-28,1.7835643515637465e-14,7.547862164223664e-21,3.045879179354151e-44,2.4797661346457704e-18,4.489595515433444e-05,3.7956860619118954e-33,5.281221077760327e-19,2.003964640576478e-26,4.8661234339405795e-21,3.5489693284744824e-18,1.7659507107811495e-37,5.235320704549149e-36,4.872584029494589e-21,1.3946712328248477e-29,-8.766726973998854e-22,1.8828845948408038e-21,6.338212879826817e-21
1.164800443214898e-09,0.0005394621125486658,0.1557,0.0,0.0006115862502741237,0.6423365566154068,0.20100570423564543,2.7186752063057635e-24,9.697946132405994e-24,2.2967417840530785e-16,5.1795625334785405e-27,6.284014961949472e-17,2.0575425487405996e-24,3.662321029585488e-05,3.612197163946946e-18,3.063297150959152e-26,-2.315114205196121e-24,0.0008942957501062094,1.7691434945799257e-22,1.4229630057379245e-11,1.7581995209520034e-35,-2.3576862173502404e-29,1.8113966508201033e-14,8.123932050921995e-21,1.3945135178808072e-44,2.51540450679907e-18,4.5131772312031864e-05,4.0140565146436815e-33,5.38423621755668e-19,1.7027357867275544e-26,4.991516003208368e-21,3.600910812978153e-18,2.7362328502037737e-37,5.303921667885445e-36,4.9478879776477384e-21,1.478080208468091e-29,-7.148366849137103e-22,1.901507297309639e-21,6.4011986907637486e-21
1.174376417717155e-09,0.0005394621125486658,0.1557,0.0,0.000608325235229334,0.6423364200693426,0.20100248180147479,2.828181925431831e-24,1.0148044274870277e-23,2.3322159338723593e-16,5.307761419888577e-27,6.369361741292952e-17,2.1158720241580802e-24,3.642728005510252e-05,3.662241438084793e-18,3.086298680964183e-26,-1.6474935821808374e-24,0.0008975181841376313,1.8214285341271398e-22,1.4368516054021515e-11,1.7950874327753703e-35,-2.2889310873191853e-29,1.839355892074499e-14,7.442683697383562e-21,2.94186276346613e-44,2.5493737873139233e-18,4.536628342693747e-05,4.1907619606739494e-33,5.488071973998932e-19,2.1655406749372736e-26,5.118737433017974e-21,3.6505909865951095e-18,1.5559114540261585e-37,5.519100561635981e-36,5.027788696081833e-21,1.4785223501827834e-29,-5.514068370658767e-22,1.9201012356152603e-21,6.464072613719919e-21
1.183952392219412e-09,0.0005394621125486658,0.1557,0.0,0.0006051020454072694,0.6423362837107821,0.2009992981085461,2.940904467394559e-24,1.0830679303654705e-23,2.3678434781192194e-16,5.2628535940869805e-27,6.459007612656795e-17,2.173461994937074e-24,3.6233556860399484e-05,3.714688052238054e-18,3.1737712479063156e-26,-7.976589540428431e-25,0.0009007018769273718,1.8746379338724727e-22,1.4507156253022222e-11,1.8487310757317723e-35,1.2749470142924927e-28,1.867430838765783e-14,8.547688927053697e-21,1.6439710176047287e-44,2.5850693402170384e-18,4.559950351504567e-05,4.330812858847464e-33,5.592721657985952e-19,2.178657820552863e-26,5.247777936749237e-21,3.702672719571031e-18,6.325133718043312e-38,5.6653106086664396e-36,5.105505301710029e-21,1.518631093929438e-29,-3.863157192682519e-22,1.938664018415833e-21,6.526834920683381e-21
1.1935283667216689e-09,0.0005394621125486658,0.1557,0.0,0.0006019162374061546,0.6423361475376059,0.2009961527028573,3.0569027955459107e-24,1.1552024879739266e-23,2.4036223138439924e-16,5.38910403052818e-27,6.541548572546246e-17,2.2348743681867483e-24,3.60420152714494e-05,3.763236358521609e-18,3.255275966250101e-26,-1.0250616877966944e-26,0.0009038472824773062,1.9287643218386437e-22,1.4645548447526277e-11,1.8907840206981924e-35,1.0966509813031483e-28,1.895632748902546e-14,7.118468249114378e-21,2.9479955232561986e-44,2.617896576443703e-18,4.5831447416347646e-05,4.500774768489687e-33,5.698178544349142e-19,1.6540604463422533e-26,5.3785620471595464e-21,3.750849784313475e-18,1.1811361749655877e-37,5.6887674981540376e-36,5.186143026366292e-21,1.6294851555867395e-29,-2.1945249986343817e-22,1.9571752379102733e-21,6.589501760542398e-21
1.2031043412239258e-09,0.0005394621125486658,0.1557,0.0,0.0005987673730397775,0.6423360115477167,0.20099304513575003,3.1762312841696657e-24,1.2237658924261922e-23,2.4395503759455216e-16,5.6357683467950936e-27,6.635594091138086e-17,2.2926352523932423e-24,3.585263014996776e-05,3.818168571515117e-18,3.3196795564055576e-26,6.311880776820477e-25,0.0009069548494463749,1.9838024492621042e-22,1.47836890410624e-11,1.934582494773104e-35,-1.021298742787056e-29,1.923938981623278e-14,9.319127733219826e-21,1.7438758509773503e-44,2.6553532463132935e-18,4.606212979690128e-05,4.689473350195341e-33,5.804436989881944e-19,2.2667380525046754e-26,5.5111264039835336e-21,3.8054134960085704e-18,1.9599516145824524e-37,5.723381285557658e-36,5.260543685805106e-21,1.6206742300152755e-29,-5.0971320034876926e-23,1.975655032295879e-21,6.6520537062696204e-21
1.2126803157261827e-09,0.0005394621125486658,0.1557,0.0,0.0005956550192757266,0.6423358757390406,0.200989974963846,3.298943629504494e-24,1.294257763785296e-23,2.4756256400557985e-16,5.737168499368076e-27,6.712755482748325e-17,2.3584080002465048e-24,3.5665376656026374e-05,3.8637989916801574e-18,3.406349974901256e-26,1.2118237844770934e-24,0.0009100250212120101,2.039756132825242e-22,1.492157700122861e-11,1.9858297469852056e-35,2.5815408980689514e-29,1.9523799365785104e-14,6.115447853847646e-21,3.124131941209984e-44,2.6860015285355647e-18,4.6291565150877195e-05,4.8454270277294825e-33,5.911490523039312e-19,2.525628166888492e-26,5.645436923794867e-21,3.850661616567476e-18,1.85563904313886e-37,5.847960455874317e-36,5.345359059919318e-21,1.6319117625322454e-29,1.1920434138471714e-22,1.9941108827531546e-21,6.7144830338372994e-21
1.2222562902284397e-09,0.0005394621125486658,0.1557,0.0,0.0005925787481743953,0.6423357401095257,0.2009869417489848,3.425097536351215e-24,1.3724822525530106e-23,2.511846118358599e-16,5.767183691291752e-27,6.816743706298448e-17,2.4141658748250682e-24,3.5480230244397e-05,3.924278722088553e-18,3.472844752465961e-26,1.811413704190879e-24,0.0009130582359357083,2.0966359073276183e-22,1.505920773783518e-11,2.0300024760894642e-35,1.29608519986447e-28,1.9809047817235416e-14,1.1202178591064044e-20,1.8980323744372637e-44,2.727452503112535e-18,4.65197678025803e-05,4.986338791703534e-33,6.019333991354764e-19,1.4644563324070113e-26,5.78161082501873e-21,3.910769704030925e-18,1.4086094252357457e-37,5.9956318646630144e-36,5.4163763033932145e-21,1.8007576155198596e-29,2.9086367007726776e-22,2.0125069370374913e-21,6.776819195003971e-21
1.2318322647306966e-09,0.0005394621125486658,0.1557,0.0,0.000589538136828683,0.6423356046571426,0.20098394505816153,3.554750497883706e-24,1.4586007735477043e-23,2.5482098663292934e-16,5.940976122480538e-27,6.877333393785657e-17,2.4890313170379705e-24,3.529716666100371e-05,3.960806422369425e-18,3.567731059376453e-26,2.426672979003654e-24,0.0009160549266207181,2.154444988246041e-22,1.519658265336736e-11,2.0771928077705706e-35,8.624649436689769e-29,2.009591039436266e-14,3.282430937097463e-21,3.206928998803027e-44,2.7514124462754808e-18,4.674675190844772e-05,5.155493584058315e-33,6.127959806608431e-19,2.1983832460038823e-26,5.919476788777569e-21,3.9468989675510755e-18,1.4773473630244441e-37,6.09410189530959e-36,5.510774393238655e-21,1.7944354292690826e-29,4.644169071792785e-22,2.0308629162512372e-21,6.839044107297933e-21
1.2404506417827278e-09,0.0005394621125486658,0.1557,0.0,0.0005868317301842087,0.6423354828997859,0.20098127891070114,3.674467830026445e-24,1.5394415517229528e-23,2.5810581614189946e-16,6.133325448222707e-27,6.895481920973576e-17,2.572372886545055e-24,3.5134170439890025e-05,3.973601982222619e-18,3.5986755941729475e-26,2.9489302313241905e-24,0.0009187210739561647,2.2069988559570613e-22,1.531999958479492e-11,2.1216971210723234e-35,1.6882466718166943e-29,2.0355423173319807e-14,8.225252799197222e-21,2.6647204727246204e-44,2.7583141490195003e-18,4.695000731362015e-05,5.3123078131830624e-33,6.2263867720568725e-19,2.4038320793849938e-26,6.044323572395519e-21,3.959323129337839e-18,1.8139219618774e-37,6.16369613052785e-36,5.605720968867342e-21,1.8065234689132432e-29,6.227251555828108e-22,2.0473722754914856e-21,6.894930768664973e-21
1.249069018834759e-09,0.0005394621125486658,0.1557,0.0,0.0005841535680834344,0.642335361282832,0.2009786416925818,3.797080028667692e-24,1.6219964142247636e-23,2.614019597159315e-16,6.240326027806615e-27,6.935610141050873e-17,2.647421676633228e-24,3.497282461841204e-05,3.998563769143005e-18,3.640847734327694e-26,3.4291242361023076e-24,0.0009213582919511337,2.2598776249007153e-22,1.5443203295873953e-11,2.1644702718981292e-35,3.932850061640338e-29,2.0615588763287357e-14,8.272343947015889e-21,2.6585505893775547e-44,2.774068350612949e-18,4.715229711660929e-05,5.449274243322614e-33,6.325439650753083e-19,2.2188790615860125e-26,6.169656462114422e-21,3.983932266290627e-18,1.946402623353925e-37,6.256422553202297e-36,5.679737746972954e-21,1.8780480924184797e-29,7.827436373536702e-22,2.0638362644499457e-21,6.950736730214225e-21
1.2576873958867902e-09,0.0005394621125486658,0.1557,0.0,0.0005815033524475597,0.6423352398048464,0.2009760330986136,3.922618486415848e-24,1.7072410229275207e-23,2.647092823600374e-16,6.32032969312707e-27,7.101662144207264e-17,2.6703531862336423e-24,3.48131121061906e-05,4.093123458999016e-18,3.7760100255240816e-26,3.88527997725039e-24,0.0009239668857977185,2.313567608615203e-22,1.556618714004085e-11,2.2077557136466447e-35,9.191364384564944e-29,2.0875252015551798e-14,9.156619356973221e-21,3.401996001346255e-44,2.8405525007474055e-18,4.735363129648999e-05,5.579797803011561e-33,6.425114985267432e-19,3.17193063488318e-26,6.296674297766857e-21,4.0782008665272654e-18,1.8991693457749844e-37,6.372156162319646e-36,5.690137655274403e-21,1.862046545766071e-29,9.432108199676944e-22,2.0802462409581215e-21,7.006466570717686e-21
1.2663057729388215e-09,0.0005394621125486658,0.1557,0.0,0.0005788807883535464,0.6423351184644096,0.20097345282683918,4.0511428634738744e-24,1.7972969594637472e-23,2.6802765125392953e-16,6.4563509943776765e-27,7.302166133779058e-17,2.6796784239295982e-24,3.465501599520487e-05,4.206739826688798e-18,3.889106634067308e-26,4.343757967596067e-24,0.0009265471574514257,2.3687909424520803e-22,1.5688954523619435e-11,2.2528879548946484e-35,8.969760014317403e-29,2.1135407094108445e-14,8.365374926088425e-21,2.7810469944018167e-44,2.9209097469969158e-18,4.7554019727041756e-05,5.7215987320774484e-33,6.525408055398424e-19,2.3802461662148424e-26,6.427057890667785e-21,4.19151040806402e-18,1.894359260029765e-37,6.486994089099663e-36,5.713680856246055e-21,1.9571661164316693e-29,1.1031298055211511e-21,2.0966649810688492e-21,7.062063980603063e-21
1.2749241499908527e-09,0.0005394621125486658,0.1557,0.0,0.000576285584000556,0.642334997260116,0.20097090057849953,4.182737213690639e-24,1.8926359286856407e-23,2.7135693734148697e-16,6.62074405606137e-27,7.422886224636619e-17,2.7235727148097156e-24,3.449851955775975e-05,4.276294157332854e-18,3.989775804680275e-26,4.807937456854099e-24,0.0009290994056690037,2.4255889036729765e-22,1.581151010410328e-11,2.2986734232233063e-35,6.23952911858507e-29,2.1397292776421567e-14,8.394458183933737e-21,2.8354812678150653e-44,2.9691142625859848e-18,4.775347217786271e-05,5.8685594986978174e-33,6.626313081418531e-19,1.9665874993086563e-26,6.560737534280999e-21,4.2606881799584684e-18,1.9918783501030136e-37,6.592134906791051e-36,5.803382679553211e-21,2.0458156644930998e-29,1.2635415276035395e-21,2.1130390839133286e-21,7.117577398240094e-21
1.2826806893376808e-09,0.0005394621125486658,0.1557,0.0,0.0005739730539778066,0.6423348882915034,0.20096862727065687,4.303861947983357e-24,1.9817279879619606e-23,2.743625250316646e-16,6.741980773410951e-27,7.474249725425501e-17,2.788016124250123e-24,3.435902680322818e-05,4.30725974303169e-18,4.050535206196962e-26,5.215678426814895e-24,0.0009313727134009919,2.4774948114799044e-22,1.5921627586129032e-11,2.340468255212135e-35,6.873389354979853e-29,2.163434216835229e-14,8.469521224197495e-21,2.9710101655081953e-44,2.9894138154653824e-18,4.7932187112421844e-05,5.994424773689798e-33,6.717647480777729e-19,2.83481578593724e-26,6.682538689323547e-21,4.291289893066242e-18,2.0856439718098295e-37,6.687503779118109e-36,5.905776371826154e-21,2.0333535741849985e-29,1.4098215676773108e-21,2.1277241565676226e-21,7.167480783755643e-21
1.2904372286845088e-09,0.0005394621125486658,0.1557,0.0,0.0005716822430962381,0.642334779431034,0.20096637620900518,4.427567097456627e-24,2.0730142942315198e-23,2.773767633034859e-16,6.853199640499905e-27,7.530022176656364e-17,2.8513205082513265e-24,3.4220804434744756e-05,4.34067862518483e-18,4.1040442158061667e-26,5.605654298737267e-24,0.000933623774942186,2.5297750894907564e-22,1.603156837691814e-11,2.382513133213905e-35,8.764697974748569e-29,2.1872022477911116e-14,8.464835446132254e-21,2.8884119784071943e-44,3.0114868035527062e-18,4.8110158710809094e-05,6.11769297616182e-33,6.809472331691348e-19,2.307787174971994e-26,6.804970276302225e-21,4.324363628020727e-18,2.1316651492400183e-37,6.790066292239664e-36,5.986823207310939e-21,2.108954721560253e-29,1.5581507657308534e-21,2.1424118771412367e-21,7.21728234183007e-21
1.298193768031337e-09,0.0005394621125486658,0.1557,0.0,0.0005694129449884992,0.642334670677712,0.2009641471822595,4.5538690515305415e-24,2.1664930451059583e-23,2.8039956280418344e-16,6.990809280343311e-27,7.602382490249276e-17,2.9083692648772935e-24,3.408384062464164e-05,4.3832799223804975e-18,4.1866950362334836e-26,5.980261540841647e-24,0.0009358528015778978,2.582479851029472e-22,1.61413311612768e-11,2.4242333398863095e-35,8.213809319887575e-29,2.211019295638676e-14,8.622405336014693e-21,3.090047746230495e-44,3.0402400057826473e-18,4.828739388296889e-05,6.246168540512076e-33,6.901784531566285e-19,3.3880789347280666e-27,6.928115911647581e-21,4.3666359746432315e-18,2.129393323243332e-37,6.896421876511315e-36,6.0495541998737334e-21,2.3081110088877522e-29,1.7079514986248512e-21,2.1570963966140533e-21,7.266985258537798e-21
1.305950307378165e-09,0.0005394621125486658,0.1557,0.0,0.0005671649552540509,0.6423345620305495,0.20096193998114936,4.6827866059861855e-24,2.2625385261112527e-23,2.8343083514352565e-16,7.138223474139101e-27,7.688595855963052e-17,2.9602912417540134e-24,3.3948123658709345e-05,4.433552371223739e-18,4.256395632089175e-26,6.3456422378293024e-24,0.0009380600025785143,2.6358638575315017e-22,1.6250915426054687e-11,2.46655252089864e-35,6.896543003908025e-29,2.2348876943942674e-14,8.58690154279856e-21,3.231037794880389e-44,3.074570477779387e-18,4.846389947320221e-05,6.376506184765728e-33,6.994581900882056e-19,2.8669057853012116e-26,7.052673201646206e-21,4.416577243186703e-18,2.174142832898773e-37,7.003617737132789e-36,6.112575533050691e-21,2.2003453385274575e-29,1.8583220446818494e-21,2.171668987075391e-21,7.31668320450655e-21
1.313706846724993e-09,0.0005394621125486658,0.1557,0.0,0.000564938071440342,0.6423344534885689,0.2009597543983996,4.814355394456908e-24,2.3618316197852028e-23,2.8647049404922077e-16,7.263432870814795e-27,7.770254552558168e-17,3.014802570742439e-24,3.381364193507437e-05,4.481325073986985e-18,4.3050231872124274e-26,6.709120182232582e-24,0.0009402455852188165,2.690062424593387e-22,1.6360321509986303e-11,2.5103237521855717e-35,8.061034621473992e-29,2.258826910235839e-14,8.524134640265165e-21,2.8860346691094265e-44,3.1070614233831743e-18,4.863968226079144e-05,6.502116980988187e-33,7.087860412518014e-19,7.243680007434248e-26,7.1788088196174e-21,4.4640083917977906e-18,2.3321402527115003e-37,7.110932697662219e-36,6.183711220715558e-21,1.898038643246651e-29,2.0094696684921715e-21,2.1861914036967738e-21,7.366322906322219e-21
1.3214633860718211e-09,0.0005394621125486658,0.1557,0.0,0.00056273209302415,0.6423343450508001,0.2009575902287112,4.948620008204995e-24,2.4638759102036725e-23,2.89518454665383e-16,7.385173233885739e-27,7.842396081540282e-17,3.0740521817026473e-24,3.368038396308547e-05,4.523856061613245e-18,4.4035607858612584e-26,7.065804474071602e-24,0.000942409754797714,2.745034061464857e-22,1.6469549109844616e-11,2.553530546748495e-35,9.83038354191276e-29,2.2828416827760593e-14,8.680777199735708e-21,3.068775637029355e-44,3.1357135062697218e-18,4.881474896062006e-05,6.62693274198629e-33,7.181617694716977e-19,-6.650527039072058e-27,7.306485922891216e-21,4.506191295168152e-18,2.4137874183046036e-37,7.221259875492938e-36,6.258908781672281e-21,2.457410260501406e-29,2.1617681062309295e-21,2.200903731540418e-21,7.415695444630569e-21
1.3292199254186492e-09,0.0005394621125486658,0.1557,0.0,0.0005605468213931335,0.6423342367162826,0.2009554472687425,5.0856203685889246e-24,2.5682596274548765e-23,2.9257463407019656e-16,7.534967018625978e-27,7.907642809753373e-17,3.136930446286297e-24,3.354833836221754e-05,4.562594318614183e-18,4.498857974998127e-26,7.41146952291372e-24,0.0009445527146570257,2.8006239903747782e-22,1.657859758536772e-11,2.5959135652999806e-35,9.080798297245103e-29,2.306928517721231e-14,8.677442556792918e-21,3.5426645242751646e-44,3.161584005058329e-18,4.898910622378512e-05,6.757540055362172e-33,7.275850280340661e-19,-8.670255515391137e-26,7.435238499213464e-21,4.544582787008745e-18,2.2873354470908514e-37,7.335297106127723e-36,6.330316417898657e-21,3.194372154349083e-29,2.3155396267195965e-21,2.2155667615342498e-21,7.465009170165112e-21
1.3369764647654773e-09,0.0005394621125486658,0.1557,0.0,0.0005583820598275133,0.6423341284840643,0.20095332531709006,5.2253858265328314e-24,2.675256634132376e-23,2.9563895029096395e-16,7.692784927989529e-27,7.976749981072003e-17,3.198895143225769e-24,3.341749386098423e-05,4.6034823694118065e-18,4.502447208264019e-26,7.749959573145232e-24,0.0009466746662002972,2.856765451409727e-22,1.668746591779318e-11,2.641354190201049e-35,7.760158959007442e-29,2.3310749685676853e-14,8.657031593784623e-21,2.980353102678077e-44,3.1890063158676185e-18,4.916276063820564e-05,6.8898138936444e-33,7.370556318253955e-19,1.499313298200097e-25,7.565024366093194e-21,4.5851272905742215e-18,2.3956036383912366e-37,7.452156265422845e-36,6.396007269299024e-21,1.6663479755335726e-29,2.470536036671276e-21,2.22967696765652e-21,7.514701430742222e-21
1.3447330041123054e-09,0.0005394621125486658,0.1557,0.0,0.0005562376134819497,0.6423340203532012,0.2009512241742704,5.367939132238883e-24,2.784875231747647e-23,2.9871132297452127e-16,7.827940059514966e-27,8.047526629980108e-17,3.2609218072238356e-24,3.328783929586257e-05,4.645309590321114e-18,4.5821326760156886e-26,8.082356192150568e-24,0.0009487758089110218,2.9134684749987556e-22,1.6796153792018633e-11,2.6871767092896897e-35,8.9547835532419e-29,2.3552827817299578e-14,8.786163407049307e-21,2.9596098026848086e-44,3.2170977473512827e-18,4.933571872922448e-05,7.017552867304117e-33,7.465732666600266e-19,2.7453518284189733e-25,7.695805059356196e-21,4.626608851341851e-18,2.90575460821958e-37,7.570623611433803e-36,6.462022250379956e-21,4.9683203666653406e-30,2.6265182226606303e-21,2.2439956755041494e-21,7.564106905814285e-21
1.3524895434591334e-09,0.0005394621125486658,0.1557,0.0,0.0005541132893675759,0.6423339123227585,0.20094914364270136,5.513307656109097e-24,2.8960074963337645e-23,3.017916727998419e-16,7.960963307196333e-27,8.121270443002674e-17,3.322364975864368e-24,3.315936361022326e-05,4.688792900839653e-18,4.7613723571329907e-26,8.39891124792036e-24,0.0009508563403713477,2.970812939731668e-22,1.690466075154145e-11,2.7276340552903587e-35,1.0694564252626396e-28,2.3795499366790274e-14,8.781985974292693e-21,4.015177017565301e-44,3.24638069659924e-18,4.950798696020513e-05,7.145092124408954e-33,7.5613773912377655e-19,-3.9089576889042438e-25,7.827872078949471e-21,4.669743349088689e-18,2.703363629554453e-37,7.692479688491023e-36,6.52995971210328e-21,5.09758073301943e-29,2.7833016297579475e-21,2.2595191997742987e-21,7.612359188363204e-21
1.3602460828059615e-09,0.0005394621125486658,0.1557,0.0,0.0005520088963342312,0.6423338043918095,0.20094708352668397,5.661523084658686e-24,3.009885505536168e-23,3.048799223177938e-16,8.122314099099065e-27,8.19465740533991e-17,3.384681374499978e-24,3.303205585327426e-05,4.732095622553581e-18,4.736392007835936e-26,8.71230820393976e-24,0.0009529164562801845,3.028827239183325e-22,1.7012986619829807e-11,2.77237383063269e-35,9.823934294937881e-29,2.403879445793511e-14,8.792047553903039e-21,3.2427223547784293e-44,3.2755159761763686e-18,4.967957173312201e-05,7.278771808899554e-33,7.657487004286784e-19,-4.977976267580988e-25,7.961174419651208e-21,4.7126947344054335e-18,1.7370211250055387e-37,7.817919156227547e-36,6.5977058298529456e-21,6.852607355324844e-29,2.9410981937586413e-21,2.274028007519281e-21,7.66139640788116e-21
1.3680026221527896e-09,0.0005394621125486658,0.1557,0.0,0.0005499242450528556,0.6423336965594364,0.20094504363238436,5.812621698446669e-24,3.1274069619030174e-23,3.079759952017313e-16,8.2906349581549e-27,8.266123476640884e-17,3.448722298088431e-24,3.2905905179014227e-05,4.774353486631038e-18,4.703082143585769e-26,9.032142604394864e-24,0.0009549563504714065,3.08751142041139e-22,1.7121131165716932e-11,2.8261034872982405e-35,8.376218865730493e-29,2.4282724115545e-14,8.883118286015953e-21,2.5308897484066323e-44,3.303873328754042e-18,4.9850479389145424e-05,7.41417816400033e-33,7.754059391424407e-19,1.3121325350738581e-24,8.095783044469687e-21,4.754595052385897e-18,2.802397836799415e-37,7.943690107607805e-36,6.667464564163004e-21,-5.694683986198902e-29,3.0999814233072133e-21,2.285695099444873e-21,7.71280425718094e-21
1.3757591614996176e-09,0.0005394621125486658,0.1557,0.0,0.0005478591479980649,0.6423335888247289,0.20094302376781584,5.9666363782000154e-24,3.2458807661833765e-23,3.110798168257678e-16,8.43496659381257e-27,8.336727927187597e-17,3.513728324276304e-24,3.2780900845196874e-05,4.81615180559e-18,5.034959274598399e-26,9.331732307497282e-24,0.0009569762149317109,3.1468264895595227e-22,1.7229094065708235e-11,2.8660180453268684e-35,9.805396466877339e-29,2.4527270977860868e-14,8.888550672795357e-21,4.520338518910043e-44,3.3318797953429655e-18,5.002071620922054e-05,7.54501008716288e-33,7.851091448745931e-19,1.0451723585367962e-24,8.231528040989703e-21,4.7960349477952996e-18,5.19909054213862e-37,8.069898125253949e-36,6.737999076549267e-21,-6.349472737059409e-29,3.2599657244798686e-21,2.3006740964838255e-21,7.761211151780253e-21
1.3835157008464457e-09,0.0005394621125486658,0.1557,0.0,0.0005458134194308833,0.6423334811867858,0.20094102374282116,6.123599338754048e-24,3.36537154036442e-23,3.1419131363470457e-16,8.577105529604232e-27,8.408419359101213e-17,3.578650930811032e-24,3.265703221230554e-05,4.8585671778648084e-18,5.0930727184561065e-26,9.612665742275694e-24,0.0009589762398183332,3.2067646003150043e-22,1.7336874983603513e-11,2.898994324838021e-35,1.1877559315499126e-28,2.4772407758860352e-14,8.921850001559611e-21,3.9323606083785886e-44,3.3603204078151634e-18,5.019028841464131e-05,7.675807843535455e-33,7.948581103903442e-19,-3.761657188651645e-24,8.368456736604428e-21,4.838100581336408e-18,2.0674594553878767e-37,8.206333245871777e-36,6.802239852823155e-21,2.7711330813622174e-28,3.420969180384808e-21,2.321892138787908e-21,7.804084072259411e-21
1.3912722401932738e-09,0.0005394621125486658,0.1557,0.0,0.0005437868753816499,0.6423333736447138,0.20093904336905513,6.283538995301273e-24,3.490736935765511e-23,3.173104136064865e-16,8.751013342729991e-27,8.47979488229468e-17,3.644892493565811e-24,3.253428874253795e-05,4.900824329005183e-18,4.729839855527434e-26,9.923821387083246e-24,0.0009609566134765069,3.267324684139811e-22,1.7444473791717025e-11,2.9660409577804904e-35,1.0561404173077745e-28,2.501814411964175e-14,8.979796779771406e-21,1.7010012479520942e-44,3.388630010708937e-18,5.0359202167618634e-05,7.813712463983265e-33,8.046525535316422e-19,-1.691350748062286e-24,8.506520061112254e-21,4.8800010012495516e-18,-2.943012868214251e-37,8.349918439360328e-36,6.86463387740997e-21,2.0233709039439935e-28,3.5829500139578806e-21,2.3327927352924748e-21,7.855868876003223e-21
