Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
7.026024504104151e-09,0.0005394621125486658,0.1557,0.0,0.0001849520579227063,0.6416116527750261,0.20129104260449354,1.3817952232286104e-22,2.9112936842276313e-22,6.697286654730493e-16,5.686115323005132e-26,9.369464929360832e-17,6.159573341764802e-21,1.0760658357863275e-05,5.6705929943776335e-18,1.324134873707526e-25,1.2811608158982756e-23,0.0006089573749043874,1.1770728146796343e-21,2.0555313344395598e-11,7.394380241593973e-35,5.03122166305898e-28,4.724395802962827e-14,8.829702405176015e-21,8.046270421421642e-44,1.6826739784398794e-18,0.000782966885468536,2.1485555832316052e-32,1.9738427869861863e-18,8.551239485206541e-20,4.815413925098376e-20,5.4599923934533554e-18,2.4861352238406155e-36,6.62212881150314e-35,1.4365745861013475e-20,-5.20584959400503e-21,6.55495361663226e-20,2.6769441345583483e-21,9.306476071429885e-21
7.059605406663319e-09,0.0005394621125486658,0.1557,0.0,0.00018493366914183225,0.6416118711866751,0.20129080523613724,1.4071604053590214e-22,2.967229808397107e-22,6.759136145903205e-16,5.799380475338516e-26,9.475634573118994e-17,8.615645639251676e-22,1.075952260345002e-05,5.735329039858606e-18,1.345110104239912e-25,1.3017894531258201e-23,0.0006091947431622295,1.1944943926753216e-21,2.0653401449935385e-11,7.501421795095653e-35,5.114135567074184e-28,4.765826557938017e-14,9.000830472890484e-21,8.202978727068709e-44,1.698864800792017e-18,0.0007827490416474856,2.191140546176779e-32,1.9955068268512763e-18,-2.317667270824194e-20,4.8841082980646795e-20,5.607727762938663e-18,2.538266564487525e-36,6.788509769138335e-35,3.8698951904303654e-20,9.449869296313006e-23,6.602246662021394e-20,2.689733604710158e-21,9.351036165944678e-21
7.0931863092224865e-09,0.0005394621125486658,0.1557,0.0,0.00018491550012666503,0.6416120869880151,0.20129057070463383,1.432900372357273e-22,3.02405820331121e-22,6.821310714971913e-16,5.914496533981754e-26,9.582593228996371e-17,-5.441002933574542e-21,1.0758400406579032e-05,5.800549628634768e-18,1.3663461879761315e-25,1.322682258655873e-23,0.0006094292745670544,1.2121137442308038e-21,2.0751521118467904e-11,7.609655923549587e-35,5.198037258663644e-28,4.8074484538576934e-14,9.100648423636283e-21,8.362441007925294e-44,1.7151181478906976e-18,0.0007825338013561538,2.2344190492494241e-32,2.017311747849888e-18,-8.45027999984539e-20,4.9536750838660633e-20,5.7876782735731844e-18,2.591043565121776e-36,6.958351846516075e-35,-1.553230791338845e-20,6.398666236894682e-21,6.642131757844769e-20,2.702527261924401e-21,9.395610666108792e-21
7.126767211781654e-09,0.0005394621125486658,0.1557,0.0,0.00018489754825070463,0.6416123002102448,0.20129033897607823,1.4590193713131045e-22,3.0817894590544967e-22,6.883810821091111e-16,6.031487051971164e-26,9.690527020045319e-17,7.296452327346502e-21,1.0757291605582246e-05,5.866357796494228e-18,1.3883511221891842e-25,1.3438355756180593e-23,0.0006096610030241019,1.2299323993588655e-21,2.084967202957673e-11,7.71904829010257e-35,5.282998734172363e-28,4.8492613567358154e-14,9.041511625330405e-21,8.526766777699815e-44,1.7315074776730339e-18,0.0007823211334774946,2.2783998996171788e-32,2.039257771336423e-18,1.1200861677014552e-19,5.0236869565613405e-20,5.633201231029536e-18,2.644908310359842e-36,7.131714530151831e-35,7.200545901252826e-21,-6.342055345104431e-21,6.683842554583788e-20,2.715325060180259e-21,9.440199433105438e-21
7.160348114340822e-09,0.0005394621125486658,0.1557,0.0,0.0001848798109188084,0.641612510884189,0.20129011001697036,1.4855216819922281e-22,3.1404352192477813e-22,6.94663692286701e-16,6.150375699691928e-26,9.799347315102046e-17,2.781294147506075e-21,1.0756196040720832e-05,5.932704740820051e-18,1.4101575756114547e-25,1.365255278876889e-23,0.0006098899620333673,1.2479518899113022e-21,2.0947853880828052e-11,7.829722981409109e-35,5.36912815823346e-28,4.89126538311883e-14,9.220234755045155e-21,8.6913097329624e-44,1.747995583599336e-18,0.0007821110072663958,2.3230919588915373e-32,2.0613451162200938e-18,-3.706900410493466e-21,5.094717872236786e-20,5.762630477850996e-18,2.6998209143922202e-36,7.308657651516594e-35,5.82859753760541e-20,-1.824417366125884e-21,6.734275886673965e-20,2.7281269700599703e-21,9.484802316364963e-21
7.19392901689999e-09,0.0005394621125486658,0.1557,0.0,0.0001848622855668085,0.6416127190403037,0.20128988379421067,1.5124116169025755e-22,3.200007238674916e-22,7.009789478332995e-16,6.271186276929245e-26,9.908935856111239e-17,-8.742853434515811e-21,1.0755113554161877e-05,5.9995252931757624e-18,1.432109450752273e-25,1.3869474278706372e-23,0.0006101161846944419,1.2661737417205499e-21,2.104606637624244e-11,7.941628498501897e-35,5.456254883277169e-28,4.933460752585424e-14,9.338356090323924e-21,8.858211554351827e-44,1.7645332847293353e-18,0.0007819033923452348,2.3685041486635033e-32,2.0835739995970005e-18,-1.372235187010186e-19,5.166771975662552e-20,6.04415187333299e-18,2.7553123251908014e-36,7.48924195171164e-35,-2.3742835057830235e-20,9.702629215800153e-21,6.777714229952095e-20,2.7409329489988e-21,9.529419178826132e-21
7.227509919459158e-09,0.0005394621125486658,0.1557,0.0,0.0001848449696612843,0.641612924708682,0.20128966027509512,1.5396935214052928e-22,3.260516238158867e-22,7.0732689449582555e-16,6.393942995460207e-26,1.0019533693006416e-16,8.104869726774907e-21,1.0754043989940707e-05,6.0669528433120405e-18,1.4549791218365365e-25,1.408906721199131e-23,0.0006103397037112679,1.2845995002824684e-21,2.114430920517288e-11,8.054696683922876e-35,5.544449689258652e-28,4.9758472748652676e-14,9.257229315385692e-21,9.030783918674863e-44,1.7812161639552086e-18,0.0007816982586994842,2.4146455150210679e-32,2.1059446379586555e-18,1.3923207524882215e-19,5.239138202477623e-20,5.819950006207652e-18,2.8119302715779176e-36,7.673529391601562e-35,-9.492764455800065e-21,-7.14977270972858e-21,6.819624577291263e-20,2.753742948267333e-21,9.574049891228919e-21
7.261090822018326e-09,0.0005394621125486658,0.1557,0.0,0.0001848278606990637,0.6416131279190567,0.2012894394273108,1.5673717738569423e-22,3.321974120683534e-22,7.137075779683405e-16,6.518670156169289e-26,1.0131044796790487e-16,6.1590070628758805e-21,1.0752987193953756e-05,6.134934499840623e-18,1.4776643630193244e-25,1.431138671307487e-23,0.0006105605513969047,1.3032307157402433e-21,2.124258207788756e-11,8.169086292411004e-35,5.633883714622765e-28,5.018425065850696e-14,9.441521858332239e-21,9.203577701126544e-44,1.7980040384414996e-18,0.0007814955766733725,2.4615251557747822e-32,2.1284572452149453e-18,3.636007800002758e-20,5.3125243261239175e-20,5.892866271905053e-18,2.869752398317203e-36,7.861582013940493e-35,8.66652410284027e-20,-5.201618214542536e-21,6.872076634459196e-20,2.766556942310159e-21,9.61869430688253e-21
7.294671724577494e-09,0.0005394621125486658,0.1557,0.0,0.00018481095620680836,0.6416133287008047,0.20128922121893078,1.595450785773173e-22,3.3843931701972226e-22,7.201210438883945e-16,6.64539215834265e-26,1.0243298992207151e-16,-1.3054377687187393e-20,1.075194301394053e-05,6.203376402924992e-18,1.5003365109158308e-25,1.453651659046526e-23,0.0006107787596782079,1.3220689300636616e-21,2.13408847133571e-11,8.284752851189132e-35,5.724325095780853e-28,5.0611944016858294e-14,9.579144790146895e-21,9.378125571269634e-44,1.8148267881221087e-18,0.0007812953169655954,2.509152228598547e-32,2.1511120333302984e-18,-2.111922019607494e-19,5.387178135195812e-20,6.3234833376623965e-18,2.9280750435784948e-36,8.053463064229261e-35,-2.8837481326641517e-20,1.4016686350092685e-20,6.916433102255675e-20,2.779374893243458e-21,9.663352291575617e-21
7.3282526271366615e-09,0.0005394621125486658,0.1557,0.0,0.00018479425374087253,0.641613527082953,0.20128900561840982,1.623935001930799e-22,3.447784265969773e-22,7.265673378388331e-16,6.774133901076482e-26,1.035659652515397e-16,8.0496501808311e-21,1.0750911299438877e-05,6.272444655263129e-18,1.5240793310462492e-25,1.4764389124962944e-23,0.0006109943601003912,1.341115704963422e-21,2.1439216810006652e-11,8.401580218577217e-35,5.815830903677311e-28,5.104155031720268e-14,9.477149704873282e-21,9.559202451249355e-44,1.8318038368389157e-18,0.0007810974506250782,2.5575360273097727e-32,2.173909214037375e-18,1.6110340239787373e-19,5.46197439470858e-20,6.031591081899899e-18,2.9875283344136833e-36,8.24923709498874e-35,-4.086214578335128e-20,-7.093734212307642e-21,6.956836302861125e-20,2.7921967482457544e-21,9.708023726541577e-21
7.361833529695829e-09,0.0005394621125486658,0.1557,0.0,0.00018477775088680416,0.6416137230941804,0.20128879259457977,1.6528289004442722e-22,3.5121594979955256e-22,7.330465053520358e-16,6.904920316055549e-26,1.0470838030532711e-16,1.1664449418509447e-20,1.0749891901780719e-05,6.342084521860702e-18,1.5476960692960724e-25,1.4995047453889585e-23,0.0006112073838316374,1.3603726073941276e-21,2.1537578090116366e-11,8.519765650763395e-35,5.908658984812611e-28,5.147307067015286e-14,9.66509392663906e-21,9.740701812389912e-44,1.8488936719019856e-18,0.0007809019490467897,2.606685881826515e-32,2.196848996366197e-18,1.0885992332920783e-19,5.537701286649238e-20,5.984591229729886e-18,3.0483923412832157e-36,8.448968392803271e-35,1.259503950233044e-19,-1.0707051916655807e-20,7.012772588679965e-20,2.805022484737831e-21,9.752708469532586e-21
7.395414432254997e-09,0.0005394621125486658,0.1557,0.0,0.00018476144525886293,0.6416139167628239,0.20128858211664497,1.68213699289893e-22,3.577531733450942e-22,7.395585919043812e-16,7.037776387907995e-26,1.0585794140036041e-16,-1.8347905939184272e-20,1.0748884674082712e-05,6.412169430734666e-18,1.5710955064326597e-25,1.522860348828946e-23,0.0006114178616676257,1.3798411941246234e-21,2.1635968287511497e-11,8.639285150250174e-35,6.002508158418541e-28,5.1906508475867316e-14,9.822368720138846e-21,9.923117586025826e-44,1.8660023043243916e-18,0.0007807087839676053,2.656611186444481e-32,2.2199315872250044e-18,-3.1028531202542327e-19,5.61506024145364e-20,6.62385953556924e-18,3.1096756102400927e-36,8.652722763887645e-35,-2.5107868183546107e-20,1.9313247221122048e-20,7.060084241028396e-20,2.8178520718460084e-21,9.797406386849337e-21
7.428995334814165e-09,0.0005394621125486658,0.1557,0.0,0.00018474533449998784,0.6416141081168808,0.20128837415417786,1.7118638244656558e-22,3.643912059362307e-22,7.461036429190864e-16,7.172727734613537e-26,1.0701827029943075e-16,6.247408629542508e-21,1.0747889471191925e-05,6.482899708509301e-18,1.5957133251047877e-25,1.5464979548932713e-23,0.0006116258240359043,1.399523042795399e-21,2.1734387109091185e-11,8.759956952391454e-35,6.097403053169069e-28,5.234186059757188e-14,9.70147139588585e-21,1.0112926699699975e-43,1.88327409881171e-18,0.0007805179274622195,2.707321493909212e-32,2.2431571936882334e-18,1.662313857666978e-19,5.692387666453093e-20,6.288203433348067e-18,3.172040602986281e-36,8.86056755944204e-35,-9.553925272217958e-20,-5.290371273262543e-21,7.097752092480173e-20,2.8306854513903437e-21,9.842117371017966e-21
7.462576237373333e-09,0.0005394621125486658,0.1557,0.0,0.000184729416281318,0.6416142971840151,0.2012881686771145,1.742013973998811e-22,3.711312651946371e-22,7.526817037713336e-16,7.309799929337145e-26,1.0818837848682606e-16,2.0127241807925275e-20,1.074690614968249e-05,6.5542209041736276e-18,1.6203184111883792e-25,1.5704196417295728e-23,0.0006118313010003417,1.419419737752784e-21,2.1832834288487602e-11,8.88201743265216e-35,6.193714347006237e-28,5.277912806096989e-14,9.891440868857682e-21,1.030362170875567e-43,1.900667766411157e-18,0.0007803293519391093,2.758826364317247e-32,2.266526020015515e-18,2.300237656324127e-19,5.770412891252255e-20,6.021332139503727e-18,3.236079357872963e-36,9.072569294638727e-35,1.764756419947798e-19,-1.9170615957947897e-20,7.156447613846242e-20,2.8435226019030727e-21,9.88684128564604e-21
7.496157139932502e-09,0.0005394621125486658,0.1557,0.0,0.00018471368830159557,0.6416144839915588,0.20128796565575038,1.7725920541851687e-22,3.7797470105124453e-22,7.592928197806124e-16,7.449018523294486e-26,1.0936533088173031e-16,-2.4304923420844364e-20,1.0745934567859978e-05,6.6259709996629194e-18,1.6444559080290696e-25,1.5946398509989502e-23,0.0006120343222655318,1.4395328511915272e-21,2.1931309574183346e-11,9.005483968854382e-35,6.2910675116204345e-28,5.3218314951981134e-14,1.0067406190208929e-20,1.04941511363773e-43,1.918063451888912e-18,0.0007801430301365418,2.8111354280295484e-32,2.290038268133432e-18,-4.35856765042385e-19,5.850586122879419e-20,6.935804075493618e-18,3.300466995141649e-36,9.288796254928839e-35,-1.6961252736315987e-21,2.52738423717477e-20,7.207939021069822e-20,2.8563635026146947e-21,9.931577994575705e-21
7.52973804249167e-09,0.0005394621125486658,0.1557,0.0,0.00018469814828726082,0.6416146685665182,0.20128776506073598,1.8036027116516224e-22,3.849226518907201e-22,7.65937036214856e-16,7.590409892246118e-26,1.105533741626911e-16,1.3240723586852928e-21,1.074497458569497e-05,6.698384855498781e-18,1.6699442176348852e-25,1.6191506518929843e-23,0.0006122349171809628,1.4598639765149874e-21,2.2029812681085975e-11,9.130088359151368e-35,6.389430755808248e-28,5.365941749845817e-14,9.930300147689814e-21,1.0692887195473827e-43,1.935630685167863e-18,0.000779958935118633,2.8642585118599043e-32,2.3136941405511642e-18,1.3504797325883531e-19,5.930592232566116e-20,6.620328190467714e-18,3.3658154141959056e-36,9.509318888332325e-35,-1.8442232085721857e-19,-3.6529601045998385e-22,7.241818027539874e-20,2.8692080892249546e-21,9.976327402011702e-21
7.563318945050839e-09,0.0005394621125486658,0.1557,0.0,0.00018468279399203442,0.6416148509355761,0.20128756686307264,1.8350506270444115e-22,3.9197633132550945e-22,7.726143982965032e-16,7.734000268147182e-26,1.1175155432854904e-16,3.2483613390391087e-20,1.0744026064816588e-05,6.771409928614784e-18,1.6955972416272602e-25,1.64395056679866e-23,0.0006124331147453149,1.4804147149869357e-21,2.212834335358472e-11,9.256100495558465e-35,6.489314123038862e-28,5.410243661764091e-14,1.0121086612108195e-20,1.0893297185793715e-43,1.9533295903367294e-18,0.0007797770402714537,2.9182054046002143e-32,2.337493836866599e-18,4.2089487547825213e-19,6.010827738850479e-20,5.9854735731911874e-18,3.433160695151111e-36,9.734206006603064e-35,2.349308957238058e-19,-3.152890714394203e-20,7.302995290327638e-20,2.8820563381153695e-21,1.0021089380048093e-20
7.596899847610008e-09,0.0005394621125486658,0.1557,0.0,0.0001846676231961383,0.6416150311250968,0.20128737103410818,1.866940515178995e-22,3.991371558179375e-22,7.79324951192398e-16,7.879815736256367e-26,1.1295627797146225e-16,-3.0079746627551745e-20,1.074308886853764e-05,6.8448478191889764e-18,1.7204882086225046e-25,1.6690575695235964e-23,0.0006126289436107629,1.5011866541941618e-21,2.222690135447043e-11,9.38361000733408e-35,6.590270129352454e-28,5.4547377091823975e-14,1.031370344756601e-20,1.1092217960595025e-43,1.971013762057718e-18,0.0007795973192991788,2.9729859677385696e-32,2.3614375541102153e-18,-5.834272687748546e-19,6.093906300819098e-20,7.237215551658253e-18,3.500812028128807e-36,9.963528159618792e-35,5.902053216678933e-20,3.1052750324993674e-20,7.36082431726648e-20,2.89490824240073e-21,1.006586378650177e-20
7.630480750169176e-09,0.0005394621125486658,0.1557,0.0,0.00018465263370652909,0.6416152091611291,0.201287177545533,1.8992771251545077e-22,4.0640630629546546e-22,7.860687400194565e-16,8.027883467760691e-26,1.1417240224532309e-16,-8.74797229451985e-21,1.0742162861774239e-05,6.91896712342616e-18,1.7468369887004876e-25,1.6944648200840783e-23,0.0006128224320869422,1.5221814032750854e-21,2.232548640631884e-11,9.512239585347933e-35,6.6921825119144995e-28,5.499423452793697e-14,1.0163664270067883e-20,1.1300043256104948e-43,1.988877311736468e-18,0.000779419746220286,3.0286103184593724e-32,2.3855254903116183e-18,3.5995219175604725e-20,6.176814793924993e-20,7.072781025560105e-18,3.569211591368758e-36,1.0197359250874225e-34,-3.2071900280618097e-19,9.709620615080407e-21,7.389357212378688e-20,2.907763731988169e-21,1.0110650536707023e-20
7.664061652728345e-09,0.0005394621125486658,0.1557,0.0,0.00018463782335661542,0.6416153850694114,0.20128698636937575,1.9320652404307736e-22,4.1378497732950046e-22,7.92845809851613e-16,8.178230380758415e-26,1.1539902208797624e-16,4.9630456690288924e-20,1.0741247911028887e-05,6.993718003635045e-18,1.7735985516373655e-25,1.7201657398134325e-23,0.0006130136081450781,1.5434005803169308e-21,2.2424098263775353e-11,9.642276297202955e-35,6.795726375685878e-28,5.544300973112054e-14,1.0354532466488366e-20,1.1510707983373302e-43,2.006882360947656e-18,0.000779244295363799,3.0850884738973725e-32,2.4097578405071987e-18,7.067907674885219e-19,6.259125423490667e-20,5.862129551171075e-18,3.639992078155331e-36,1.0435770534919433e-34,2.9104180393732927e-19,-4.867927439459837e-20,7.451670439415751e-20,2.9206227759922453e-21,1.0155449515501672e-20
7.694284465031597e-09,0.0005394621125486658,0.1557,0.0,0.0001846246454360452,0.6416155415886629,0.20128681626510284,1.9619645630880197e-22,4.2052056577053236e-22,7.989736651628515e-16,8.315516101169224e-26,1.165095989104387e-16,-4.3622613247809785e-21,1.0740433799228935e-05,7.061403805752699e-18,1.7969694086011425e-25,1.7435589367139325e-23,0.0006131837123288022,1.562691124493794e-21,2.2512871663640027e-11,9.7606348309897e-35,6.890016753816584e-28,5.58485504451243e-14,1.0452314211082735e-20,1.1698888139849294e-43,2.023111508725771e-18,0.0007790881831233745,3.136658172826061e-32,2.431690588751868e-18,-1.2042737949382325e-19,6.329622762751653e-20,6.120395900128638e-18,3.704764752895455e-36,1.0654350218384662e-34,9.080059851030575e-19,5.341559672905707e-21,8.969902901672232e-20,2.9321989631910942e-21,1.0195778925900509e-20
7.724507277334849e-09,0.0005394621125486658,0.1557,0.0,0.00018461160934087927,0.6416156964233667,0.2012866479915798,1.992237046935274e-22,4.273469906390899e-22,8.051285473118664e-16,8.454692830286747e-26,1.1762979379639805e-16,-3.2331379656408945e-20,1.0739628440928565e-05,7.129663128805106e-18,1.8211456370218856e-25,1.767208072485521e-23,0.0006133519857625983,1.5821661748673751e-21,2.2601666395068754e-11,9.879973795590485e-35,6.984974489031396e-28,5.625564471380617e-14,1.0255162946871664e-20,1.1892760771331534e-43,2.0394970272481983e-18,0.0007789337510538847,3.188936335437613e-32,2.4537406086371905e-18,-8.758139485915417e-20,6.394365018960969e-20,6.132024029977465e-18,3.769637262571519e-36,1.087679381901613e-34,8.972403601026671e-19,3.332470299155631e-20,1.2181032227639723e-19,2.9437779900964935e-21,1.0236118055519394e-20
7.754730089638101e-09,0.0005394621125486658,0.1557,0.0,0.0001845987135447069,0.6416158495916535,0.20128648152910258,2.0228862581802013e-22,4.342652744364229e-22,8.113104890274405e-16,8.595776889525425e-26,1.1875896942087314e-16,8.458491767307091e-21,1.0738831742092015e-05,7.198460834160476e-18,1.8457288291750732e-25,1.791117787394717e-23,0.0006135184481505266,1.6018271307874459e-21,2.2690482285970072e-11,1.0000501229513688e-34,7.08102396448903e-28,5.6664292812484366e-14,1.0575120683386868e-20,1.2088729596443562e-43,2.0560113842361176e-18,0.0007787809810717078,3.241929093667963e-32,2.4759080382904906e-18,1.1496422251209562e-19,6.461437175442251e-20,6.389078903035039e-18,3.8349583514926866e-36,1.1103107082491692e-34,4.783361968058918e-19,-7.479070890425156e-21,1.4994494792173643e-19,2.9553598111288013e-21,1.027646684381257e-20
7.784952901941353e-09,0.0005394621125486658,0.1557,0.0,0.00018458595653765908,0.6416160011114586,0.20128631685817935,2.0539157872703698e-22,4.412763886330183e-22,8.175195230370174e-16,8.738788619286016e-26,1.1989453612682345e-16,-1.2692311015198836e-21,1.0738043609683582e-05,7.267653957992163e-18,1.8702959162625384e-25,1.8152869971352497e-23,0.0006136831189845409,1.6216751662766002e-21,2.2779319177979356e-11,1.01221816613267e-34,7.178345062224564e-28,5.707449864323756e-14,1.067699829522385e-20,1.2286721080457e-43,2.0725492218459192e-18,0.0007786298552878687,3.2956439597478244e-32,2.498193015218839e-18,-1.0469185354608444e-19,6.535237530761657e-20,6.98845039233488e-18,3.901446864672092e-36,1.133331747799799e-34,1.562406427903554e-19,2.2489279095281926e-21,1.6204874485715243e-19,2.966944439571778e-21,1.0316825183540798e-20
7.815175714244605e-09,0.0005394621125486658,0.1557,0.0,0.00018457333682598236,0.6416161510005248,0.20128615395952784,2.0853292496175429e-22,4.483813065501635e-22,8.237556820092081e-16,8.883752279159387e-26,1.2104143292424393e-16,-4.538077695363679e-20,1.073726395167015e-05,7.337515538106105e-18,1.8954039481677461e-25,1.8397152233384115e-23,0.000613846017546794,1.6417116842630968e-21,2.2868176875584e-11,1.0244880763677975e-34,7.276738392332684e-28,5.748625745711968e-14,1.0276048645677626e-20,1.2489821361603149e-43,2.0893077605596557e-18,0.0007784803560059512,3.3500899577154605e-32,2.5205956773299178e-18,1.6851894994599987e-19,6.613202480319562e-20,6.743297169568324e-18,3.969364533023649e-36,1.1567494268768706e-34,1.9739038081721546e-19,4.636691393964742e-20,1.6215101331860394e-19,2.9785318577294207e-21,1.0357192989186379e-20
7.845398526547857e-09,0.0005394621125486658,0.1557,0.0,0.0001845608529321807,0.6416162992764032,0.2012859928140734,2.1171302784053999e-22,4.5558100464583795e-22,8.300189986620925e-16,9.030691341994594e-26,1.2219341982925458e-16,3.563540059987845e-20,1.073649267700357e-05,7.40770093634307e-18,1.920878156683198e-25,1.8644035720363224e-23,0.0006140071629118942,1.6619374610564233e-21,2.2957055241437668e-11,1.0368863132063084e-34,7.376157256674969e-28,5.789957499976956e-14,1.0862035313595575e-20,1.26938290355684e-43,2.106036007201472e-18,0.0007783324657200262,3.405276093199546e-32,2.5431161607163654e-18,5.194026647561839e-19,6.68916015164669e-20,6.0535139436438704e-18,4.0386393071834147e-36,1.1805739534733645e-34,5.983810719389585e-19,-3.4670966841263953e-20,1.6816896338749686e-19,2.990121987818209e-21,1.0397570237923484e-20
7.875621338851109e-09,0.0005394621125486658,0.1557,0.0,0.00018454850339448832,0.6416164459564563,0.20128583340294676,2.149322533487106e-22,4.628763864355722e-22,8.363095056215057e-16,9.179621463037375e-26,1.2334621365282206e-16,6.14552931905861e-20,1.0735729695628856e-05,7.477973590396374e-18,1.9457334021905862e-25,1.8893463530229858e-23,0.0006141665739491964,1.6823536381457127e-21,2.3045954132654497e-11,1.0494133748267674e-34,7.476248923620204e-28,5.831445728677748e-14,1.1422104708217883e-20,1.2896641941409436e-43,2.122560100147818e-18,0.0007781861671125864,3.4612083425832824e-32,2.5657545991212676e-18,-3.9639527062919885e-19,6.765002803847635e-20,7.123413166271217e-18,4.108282756454973e-36,1.204811211504321e-34,4.997891385163933e-19,-6.048793625008013e-20,1.813868445703793e-19,3.001714850419305e-21,1.0437956815851913e-20
7.905844151154361e-09,0.0005394621125486658,0.1557,0.0,0.00018453628676661196,0.6416165910578601,0.20128567570748168,2.181909683141996e-22,4.702684959371168e-22,8.426272355429973e-16,9.330561228127707e-26,1.2451274137914311e-16,-1.0419544356843732e-19,1.07349749184575e-05,7.54904809943164e-18,1.9713117979857807e-25,1.914550302413718e-23,0.0006143242693249428,1.702960997392274e-21,2.3134873320192794e-11,1.0620253172829697e-34,7.577259958575834e-28,5.873089211638634e-14,1.033576624953664e-20,1.3108334259563324e-43,2.1394012365392162e-18,0.0007780414430525227,3.517893319170998e-32,2.5885111322838435e-18,-4.857652081540981e-19,6.84085951562141e-20,7.889087638746928e-18,4.1782163323500475e-36,1.229465181521751e-34,-1.1924164019457153e-19,1.0520792095841747e-19,1.9602162098447063e-19,3.01331049062435e-21,1.0478352590095831e-20
7.936066963457613e-09,0.0005394621125486658,0.1557,0.0,0.00018452420161817684,0.6416167345976053,0.20128551970921282,2.2148954247767044e-22,4.777584020212993e-22,8.489722209372594e-16,9.483531772523073e-26,1.2569322870541285e-16,-2.6671154732222825e-21,1.073422825733394e-05,7.620936932184039e-18,1.9977901122607165e-25,1.9400230231056615e-23,0.0006144802675044174,1.7237613011315473e-21,2.3223812637687957e-11,1.074770541130288e-34,7.679827002368466e-28,5.914887634697298e-14,1.0987615028546681e-20,1.3321439929621729e-43,2.1565656772235242e-18,0.0007778982765931037,3.575338939169417e-32,2.611385891772806e-18,1.2099054376248819e-19,6.921724628431951e-20,7.650732464454212e-18,4.2495874252890834e-36,1.2545379545231862e-34,-4.147407628050311e-19,3.635868974085621e-21,1.9611255035721683e-19,3.024908744042607e-21,1.0518757600549175e-20
7.966289775760865e-09,0.0005394621125486658,0.1557,0.0,0.00018451224653459643,0.6416168765924994,0.2012853653898737,2.2482834754982537e-22,4.853469916434502e-22,8.553444944105428e-16,9.638554326646856e-26,1.268650320741474e-16,2.156637780347175e-19,1.0733489625050814e-05,7.692388998507555e-18,2.023522187423447e-25,1.9657551161840823e-23,0.0006146345867541746,1.744755170181928e-21,2.3312772043001965e-11,1.0876591645172342e-34,7.783322656031013e-28,5.956843588891956e-14,1.254443581322385e-20,1.3530478032725028e-43,2.1731417093815694e-18,0.0007777566509700242,3.6335534650979997e-32,2.634379005228553e-18,-7.200078954155144e-19,7.011800325807063e-20,8.845594749240748e-18,4.322179465004563e-36,1.2800348863915754e-34,-6.774275072210858e-19,-2.147431431118597e-19,1.7716258223611708e-19,3.0365096090632487e-21,1.0559171767434297e-20
7.996512588064117e-09,0.0005394621125486658,0.1557,0.0,0.0001845004201158562,0.64161701705917,0.20128521273139438,2.282077556658826e-22,4.930348970280689e-22,8.617440887259454e-16,9.795644964795415e-26,1.280359355660527e-16,-1.3887635896278647e-20,1.0732758935352338e-05,7.763835012256811e-18,2.05004318448569e-25,1.9917177670181698e-23,0.0006147872451441658,1.7659416582867064e-21,2.3401751342020152e-11,1.1006140403825662e-34,7.887049619015596e-28,5.998956632787579e-14,1.1084738251012553e-20,1.3753038731044293e-43,2.1894487446290777e-18,0.0007776165495994362,3.6925427391353703e-32,2.6574906139666764e-18,-8.315887539510416e-20,7.104474287869473e-20,8.434149620650342e-18,4.395747845414067e-36,1.3059648441267038e-34,-8.039409637209374e-19,1.4907651628985617e-20,1.4971980832689942e-19,3.0481132728500328e-21,1.0599594866677542e-20
8.026735400367369e-09,0.0005394621125486658,0.1557,0.0,0.00018448872097682226,0.6416171560140648,0.20128506171589922,2.31628139563954e-22,5.008229606805509e-22,8.681710363972625e-16,9.954816265390566e-26,1.2922469242105267e-16,-1.8852848478800463e-20,1.0732036102902513e-05,7.836311427349622e-18,2.076834686783848e-25,2.0179079508657694e-23,0.0006149382605498471,1.7873216844280336e-21,2.3490750277755993e-11,1.1137070358016236e-34,7.991677052039417e-28,6.041224314552434e-14,1.1159566502190965e-20,1.3974088940748499e-43,2.206242008317785e-18,0.0007774779560759765,3.7523114892899353e-32,2.680720854872053e-18,2.046809951358149e-19,7.197270999530119e-20,7.982558942689495e-18,4.470402768643781e-36,1.3323350828577171e-34,-5.43814666486001e-19,1.9888555822560512e-20,1.2468216416349187e-19,3.0597195064476385e-21,1.0640026988882912e-20
