Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
8.224501578055561e-09,0.0005394621125486658,0.1557,0.0,0.001103464137160759,0.6419469053285184,0.2019,7.036107362242847e-39,-3.092378667992566e-23,4.198469600735688e-18,1.740003747224176e-29,-1.906277106235839e-20,-3.0495242899741994e-35,6.21563771638189e-05,-2.7171690386267024e-26,-2.3167572254565761e-26,-6.287628267394056e-23,3.659266434650625e-19,2.376159255063097e-40,-4.5057700290199805e-18,2.7241499104003095e-46,3.055370619794518e-43,-3.801814552599786e-20,-9.11174040716645e-25,4.218287759948376e-44,-1.5359183897006683e-21,-2.939921888723315e-41,0.000422016482901488,3.9956337397482794e-28,-2.2029817603885206e-26,2.3166212897523533e-31,-4.616198064888261e-24,7.183820146050396e-25,-1.2315261409150485e-61,1.0649966475741042e-22,1.2852083781848702e-24,-1.1397354788212815e-28,-2.725316541169693e-26,4.184673831778936e-31
8.276671135994382e-09,0.0005394621125486658,0.1557,0.0,0.0011016866256486522,0.641945078340429,0.2019,7.072648291431648e-39,-4.85932220786663e-23,4.198378639549852e-18,1.739952018368023e-29,-1.9998605550824723e-20,-2.0196114948541068e-35,6.205742400898835e-05,-2.851566242518397e-26,2.495357826912941e-26,-4.5247427086750214e-23,3.659175854884878e-19,2.3815500273731946e-40,-4.5040670901829705e-18,2.721616755267103e-46,3.0462246351139223e-43,-3.860962268478057e-20,-9.25362872379436e-25,4.2110540374304614e-44,-1.6113114000253187e-21,-4.5786641356419093e-41,0.00042389294756842573,4.005208556722443e-28,-2.1992024966407082e-26,2.3217993258329195e-31,-4.8123410968562326e-24,7.162502814967938e-25,-1.158846658534918e-61,1.069546164810147e-22,1.2993340251441859e-24,-1.158930838876032e-28,-2.865011782012739e-26,4.230673100795806e-31
8.328840693933203e-09,0.0005394621125486658,0.1557,0.0,0.001099915920066884,0.6419432583478412,0.2019,7.109079997780533e-39,-6.104160199216781e-23,4.1982879332161096e-18,1.739900238603888e-29,-2.094717691533124e-20,-9.744856453710485e-36,6.195884999668864e-05,-2.987789759201509e-26,-1.3173966913355899e-26,-3.2763173903805574e-23,3.6590853441269353e-19,2.3868946641190776e-40,-4.50236819272038e-18,2.7149511011664074e-46,3.037118303448274e-43,-3.918355672319701e-20,-9.391338854021585e-25,4.204354431404796e-44,-1.687730151934113e-21,-6.298986776792655e-41,0.0004257622271624936,4.0140032081450266e-28,-2.1954138065258493e-26,2.3269687673305047e-31,-5.009752648492682e-24,7.141201994972866e-25,-1.0913977002418332e-61,1.0740763709868156e-22,1.3135137044716895e-24,-1.177640856394835e-28,-3.006784560811455e-26,4.276848351409773e-31
8.381010251872024e-09,0.0005394621125486658,0.1557,0.0,0.001098151981718114,0.6419414453109786,0.2019,7.145404186154766e-39,-7.005276783117937e-23,4.198197585791263e-18,1.7398486991766297e-29,-2.190802496252133e-20,8.545230468956136e-37,6.186065296956451e-05,-3.125773526157091e-26,6.578277578429541e-26,-2.383388656148682e-23,3.6589951338304266e-19,2.3921791034597787e-40,-4.500673430685758e-18,2.71635592425944e-46,3.028062404471575e-43,-3.9740478235689296e-20,-9.524933304853487e-25,4.1975659392332376e-44,-1.765137563533357e-21,-8.101968234808269e-41,0.0004276243625383877,4.023055709469267e-28,-2.1918030936055e-26,2.332121228613663e-31,-5.208337248980547e-24,7.120739780259628e-25,-1.0288370624922988e-61,1.0785873809311591e-22,1.327747124750866e-24,-1.1958798317956412e-28,-3.150570566427893e-26,4.323198634465298e-31
8.433179809810845e-09,0.0005394621125486658,0.1557,0.0,0.0010963947721977267,0.6419396391903668,0.2019,7.18162225020845e-39,-7.666224407568016e-23,4.198107591233437e-18,1.7397974445598706e-29,-2.2880704636120936e-20,1.1597670273646878e-35,6.17628307865904e-05,-3.2654536111336304e-26,5.371163148274433e-26,-1.7211452882604898e-23,3.6589053123262004e-19,2.3973968016634727e-40,-4.4989827740772605e-18,2.7093285960101744e-46,3.0190549258502757e-43,-4.0280900814576637e-20,-9.654620701039004e-25,4.190593899373736e-44,-1.8434977728844586e-21,-9.988647666097044e-41,0.0004294793942417491,4.032275975651933e-28,-2.1879642240704527e-26,2.3372533944851663e-31,-5.408004412450927e-24,7.099182533278537e-25,-9.708462360571885e-62,1.0830793085753724e-22,1.3420339965131903e-24,-1.213662715455749e-28,-3.296307465980455e-26,4.369723007151736e-31
8.485349367749666e-09,0.0005394621125486658,0.1557,0.0,0.001094644253391212,0.6419378399468286,0.2019,7.217734586612834e-39,-8.144768880621931e-23,4.198017894871283e-18,1.73974636448601e-29,-2.3864785646310574e-20,2.2479911536537094e-35,6.166538132292308e-05,-3.406768141476065e-26,-8.243937448616782e-26,-1.228713466332225e-23,3.658815814608623e-19,2.402551481960613e-40,-4.497296129933239e-18,2.6963596379110212e-46,3.010082804398452e-43,-4.080532140549682e-20,-9.780508723229022e-25,4.184035981934998e-44,-1.922776108121168e-21,-1.1960026295771897e-40,0.00043132736251193146,4.040464031358508e-28,-2.184110334337323e-26,2.3423675823604042e-31,-5.608668349817434e-24,7.077739430007656e-25,-9.171252756710678e-62,1.0875522669649923e-22,1.3563740322224084e-24,-1.2310016327895422e-28,-3.44393487342326e-26,4.416420532952128e-31
8.537518925688487e-09,0.0005394621125486658,0.1557,0.0,0.0010929003874715429,0.6419360475414824,0.2019,7.253741257592431e-39,-8.492620190129695e-23,4.197928472902696e-18,1.7396953790767373e-29,-2.4859851679140604e-20,3.3496700632737033e-35,6.15683024697598e-05,-3.549657246696189e-26,2.262941678797755e-26,-8.91220077390308e-24,3.6587265676208963e-19,2.4076482788054544e-40,-4.495613436116103e-18,2.700624026526719e-46,3.0011636433188744e-43,-4.1314221121395894e-20,-9.902589951484177e-25,4.1774694079932356e-44,-2.0029390237280613e-21,-1.4017068493146346e-40,0.00043316830728476377,4.049384758882193e-28,-2.1805806692553004e-26,2.3474665556582126e-31,-5.810247696210972e-24,7.057853578840604e-25,-8.67392175264942e-62,1.092006368267084e-22,1.3707669462588167e-24,-1.247909033516811e-28,-3.593394265823057e-26,4.463290281591998e-31
8.641858041566128e-09,0.0005394621125486658,0.1557,0.0,0.001089432464405383,0.6419324830913007,0.2019,7.325438552990096e-39,-8.877155565559971e-23,4.197750364365157e-18,1.7395934886083518e-29,-2.6881340082808913e-20,5.591673617196583e-35,6.137524823900127e-05,-3.83992930730583e-26,-3.9103776688844716e-28,-5.051831731939079e-24,3.6585486321219906e-19,2.417682167506125e-40,-4.492259670324085e-18,2.688738683174358e-46,2.9834592171314715e-43,-4.228730704492032e-20,-1.0136151596527531e-24,4.164388145242994e-44,-2.165789775421959e-21,-1.8391823493164575e-40,0.000436829284581682,4.066727766463647e-28,-2.1731023358829255e-26,2.35762591206787e-31,-6.215847601266754e-24,7.016169109109979e-25,-7.788558199038957e-62,1.1008584439367303e-22,1.3997102763168202e-24,-1.280482064836184e-28,-3.897583854678097e-26,4.557542757177906e-31
8.735763245856007e-09,0.0005394621125486658,0.1557,0.0,0.001086333712827525,0.6419292980886466,0.2019,7.389609299280127e-39,-9.051751653941209e-23,4.197591092334511e-18,1.7395022831494288e-29,-2.873433887634121e-20,7.65144320567225e-35,6.120274608673855e-05,-4.105997278140307e-26,-4.0713173061691354e-26,-3.276701969224811e-24,3.6583893821672455e-19,2.4265183796190145e-40,-4.489254582375951e-18,2.678107739720225e-46,2.9676750528225682e-43,-4.3114527207516603e-20,-1.0334729973000741e-24,4.1520862187326976e-44,-2.3150656991748945e-21,-2.2631032234790413e-40,0.00044010053831180276,4.081800187788202e-28,-2.166458789842771e-26,2.366716583228488e-31,-6.583282979098445e-24,6.979155130968058e-25,-7.103518055140753e-62,1.1087619283761318e-22,1.4259372905698361e-24,-1.3084467991139732e-28,-4.1770689011675196e-26,4.642949780719576e-31
8.829668450145885e-09,0.0005394621125486658,0.1557,0.0,0.0010832559411698796,0.6419261346502625,0.2019,7.453446256006316e-39,-9.198013879267348e-23,4.197432883145444e-18,1.739411798152994e-29,-3.061703962890121e-20,9.748753662286077e-35,6.103141263347775e-05,-4.3763204700926627e-26,5.603387514490818e-25,-2.4211544506479473e-24,3.6582311960566334e-19,2.4351583574483085e-40,-4.486262037209382e-18,2.7140803071089573e-46,2.952054103359237e-43,-4.3898279861491854e-20,-1.0522654694483974e-24,4.1398639541719e-44,-2.466733109151316e-21,-2.716122397203663e-40,0.00044334964342270856,4.098905187979573e-28,-2.1606377074084247e-26,2.3757496019157666e-31,-6.952593454610928e-24,6.9461129368739385e-25,-6.511750085228253e-62,1.116606021020048e-22,1.4523312745158996e-24,-1.3351968218806658e-28,-4.461658643738919e-26,4.72890061832524e-31
8.923573654435763e-09,0.0005394621125486658,0.1557,0.0,0.0010801989388670023,0.6419229925597134,0.2019,7.51695257895364e-39,-9.280364681377624e-23,4.197275741975234e-18,1.7393220796360157e-29,-3.252745860776971e-20,1.188153785183781e-34,6.086123614090506e-05,-4.650613805775036e-26,6.209060209591735e-26,-1.0982343424746145e-24,3.6580741135486014e-19,2.4436015710069694e-40,-4.483281883294867e-18,2.6674429537343453e-46,2.936542957936278e-43,-4.464086846556565e-20,-1.0701154706770805e-24,4.128576664072834e-44,-2.6206321667953722e-21,-3.1986837928744305e-40,0.00044657682221815843,4.112259069413622e-28,-2.1533737506826462e-26,2.3847236937113747e-31,-7.323432121125983e-24,6.906601729959792e-25,-6.002495264476678e-62,1.124391345366772e-22,1.4788906295933909e-24,-1.3607972063784536e-28,-4.7510717464488455e-26,4.8153900634244704e-31
9.01747885872564e-09,0.0005394621125486658,0.1557,0.0,0.0010771624981622465,0.6419198716034518,0.2019,7.580130333163407e-39,-9.315752232547123e-23,4.197119565108673e-18,1.739232957653946e-29,-3.4463725597042114e-20,1.404778206091737e-34,6.069220502741298e-05,-4.9286084606463625e-26,-5.417584734277497e-25,-1.3735861175273676e-25,3.6579179749004895e-19,2.4518599740084798e-40,-4.4803138477136425e-18,2.617650411258497e-46,2.9211576936411864e-43,-4.5344468202236965e-20,-1.087033703052833e-24,4.1169554922310504e-44,-2.776612181585601e-21,-3.711201199071463e-40,0.0004497822940364064,4.124372147384198e-28,-2.1463360013680802e-26,2.3936445925714706e-31,-7.695481276553396e-24,6.868159600334984e-25,-5.566215687900704e-62,1.1321185163460981e-22,1.505613776099047e-24,-1.385306217512017e-28,-5.0450421577545885e-26,4.902412970871096e-31
9.111384063015519e-09,0.0005394621125486658,0.1557,0.0,0.0010741464140613189,0.6419167715707699,0.2019,7.642982011969904e-39,-9.369348292718762e-23,4.1969642965306695e-18,1.739144245596192e-29,-3.6424076639672883e-20,1.624558458557921e-34,6.0524307865498975e-05,-5.210050926421968e-26,4.848803853907478e-25,-6.2685008740823685e-25,3.657762676568402e-19,2.459940706363166e-40,-4.477357716384191e-18,2.6869754494520373e-46,2.9059675281779077e-43,-4.6011133902031375e-20,-1.1030046571014586e-24,4.104898947553398e-44,-2.9345310260454302e-21,-4.254059932188926e-40,0.0004529662752992483,4.142354194293455e-28,-2.1410861597448334e-26,2.402516498298249e-31,-8.068449650699551e-24,6.83818420097386e-25,-5.194470063306036e-62,1.1397881404643274e-22,1.5324991529066014e-24,-1.4087746111796173e-28,-5.343318260954469e-26,4.989964256026762e-31
9.205289267305397e-09,0.0005394621125486658,0.1557,0.0,0.0010711504842865053,0.6419136922537519,0.2019,7.705510300948383e-39,-9.367792329651704e-23,4.1968099309778105e-18,1.7390559326767037e-29,-3.840684779704841e-20,1.8473179492693152e-34,6.035753337920225e-05,-5.494702098130388e-26,2.5132061941502774e-25,-4.099108041875429e-25,3.657608204187259e-19,2.4678466513523934e-40,-4.474413337831525e-18,2.657600318463173e-46,2.8908811094137483e-43,-4.66428068759936e-20,-1.1181891955838737e-24,4.093719451163444e-44,-3.0942546327643193e-21,-4.827618467419122e-40,0.00045612897956035853,4.155876223628979e-28,-2.13411446298793e-26,2.411340064278247e-31,-8.442069915270212e-24,6.800546787003266e-25,-4.879789691177238e-62,1.1474008159471116e-22,1.559545217189037e-24,-1.4312581809205736e-28,-5.64566191771309e-26,5.078038893856252e-31
9.299194471595275e-09,0.0005394621125486658,0.1557,0.0,0.0010681745092317443,0.6419106334472284,0.2019,7.767717613517519e-39,-9.330267733079203e-23,4.1966564843911134e-18,1.7389682008355586e-29,-4.041046952465372e-20,2.0728923141535866e-34,6.0191870441604124e-05,-5.782336454898514e-26,-1.000949878338454e-24,4.657339990764454e-25,3.657454591741754e-19,2.4755797882509494e-40,-4.4714805936404895e-18,2.5602293370776675e-46,2.8758720631879456e-43,-4.7241321683015195e-20,-1.1326161508600376e-24,4.08251481894315e-44,-3.255656541081185e-21,-5.432209960733359e-40,0.00045927061755271774,4.16479955087429e-28,-2.1268232288945464e-26,2.420113868115228e-31,-8.816096467997937e-24,6.761188261060375e-25,-4.615551598022221e-62,1.154957132879566e-22,1.586750444145603e-24,-1.4528091992043694e-28,-5.951847784387247e-26,5.1666319180382725e-31
9.393099675885153e-09,0.0005394621125486658,0.1557,0.0,0.0010652182919185795,0.6419075949487306,0.2019,7.829607276252649e-39,-9.392007363271147e-23,4.19650396741325e-18,1.7388809694874323e-29,-4.243346102229229e-20,2.3011232654254506e-34,6.002730807237294e-05,-6.072741281216635e-26,5.71719560642872e-25,-4.9001077734129625e-25,3.6573018784147326e-19,2.4831369833273707e-40,-4.468559365985293e-18,2.672932783265431e-46,2.8611039885674107e-43,-4.780841253751313e-20,-1.1461794284009768e-24,4.0705969378761153e-44,-3.418617441734814e-21,-6.068143717695136e-40,0.00046239139723511333,4.184696274058537e-28,-2.1221494407355408e-26,2.428837245273294e-31,-9.190303487922852e-24,6.734228604317961e-25,-4.3959105920225796e-62,1.162457673343585e-22,1.6141133267337298e-24,-1.4734676980155564e-28,-6.261662681041134e-26,5.255738420092281e-31
9.487004880175031e-09,0.0005394621125486658,0.1557,0.0,0.0010622816379530686,0.6419045765584467,0.2019,7.891182317622268e-39,-9.417867502876956e-23,4.196352367490326e-18,1.7387941252185726e-29,-4.447442532408028e-20,2.531860029383578e-34,5.9863835435350354e-05,-6.365715880730093e-26,9.82765436470509e-25,-6.422100842507749e-25,3.6571500507195375e-19,2.490518966600441e-40,-4.465649509452989e-18,2.687074363681362e-46,2.8464526611019797e-43,-4.834571838886202e-20,-1.1590801875935575e-24,4.0594601765803526e-44,-3.583024781140776e-21,-6.735706554859226e-40,0.0004654915238376469,4.199283212023562e-28,-2.1154158708072514e-26,2.437510889537332e-31,-9.564483232609675e-24,6.698326281660696e-25,-4.215696906645378e-62,1.1699030115521768e-22,1.6416323754062197e-24,-1.4932793357005337e-28,-6.574904707564424e-26,5.345353548522443e-31
9.580910084464909e-09,0.0005394621125486658,0.1557,0.0,0.0010593643554835496,0.6419015780791775,0.2019,7.952443894423694e-39,-9.321052229061927e-23,4.196201652324436e-18,1.738707939182799e-29,-4.6532044845416915e-20,2.7649628579408958e-34,5.9701441836192744e-05,-6.661070899455846e-26,-1.8015032760625343e-24,1.1741109371802772e-24,3.656999054539928e-19,2.4977371849976573e-40,-4.462750861351986e-18,2.4757188783655754e-46,2.8317616393377588e-43,-4.885478830809035e-20,-1.1714258387415501e-24,4.048727220246016e-44,-3.7487724025029145e-21,-7.435164060759817e-40,0.0004685711999063239,4.2017254733378335e-28,-2.107496460869704e-26,2.4461359988249038e-31,-9.938444520208695e-24,6.656195172399665e-25,-4.070279075756091e-62,1.1772937139810353e-22,1.669306117853311e-24,-1.512293505057315e-28,-6.891382619334217e-26,5.4354725079774525e-31
9.674815288754787e-09,0.0005394621125486658,0.1557,0.0,0.0010564662551592193,0.6418985993162952,0.2019,8.013395079802582e-39,-9.378078304933001e-23,4.196051818242536e-18,1.7386222720267843e-29,-4.860507598365323e-20,3.0002958139093083e-34,5.954011672006593e-05,-6.958627728984146e-26,1.4528418337960307e-25,-2.0260616632673617e-25,3.6568488989152e-19,2.5047899100412645e-40,-4.459863300069521e-18,2.6246518083644655e-46,2.817386101332357e-43,-4.9337087810245917e-20,-1.18293973740792e-24,4.0370657057921643e-44,-3.9157601106797045e-21,-8.166761793951552e-40,0.0004716306253467808,4.22436679494994e-28,-2.1034741655585483e-26,2.4547133517570545e-31,-1.0312011350233281e-23,6.6325034202098225e-25,-3.9555885779610675e-62,1.184630339497522e-22,1.6971330987493104e-24,-1.5305419693420791e-28,-7.210915477631311e-26,5.526090558425268e-31
9.768720493044665e-09,0.0005394621125486658,0.1557,0.0,0.001053587150089506,0.6418956400777002,0.2019,8.07404023184018e-39,-9.478162762529832e-23,4.195902868193815e-18,1.7385367111828996e-29,-5.069234487949878e-20,3.2377281860301203e-34,5.937984966937597e-05,-7.258217816321337e-26,2.7318385870978127e-24,-1.78873862017531e-24,3.656699592392045e-19,2.5116692223140433e-40,-4.456986709246366e-18,2.7929667497238447e-46,2.8032420118495467e-43,-4.979400277752493e-20,-1.1938310394255734e-24,4.0258517377466864e-44,-4.083893330590944e-21,-8.9307264304242e-40,0.00047466999746718393,4.243559261177203e-28,-2.0972775909260426e-26,2.4632432259362543e-31,-1.0685021666853482e-23,6.5999692294084005e-25,-3.868089070991821e-62,1.1919134394871573e-22,1.7251118795036072e-24,-1.5480577388004272e-28,-7.533331862649176e-26,5.617203014342148e-31
9.862625697334543e-09,0.0005394621125486658,0.1557,0.0,0.0010507268558042234,0.6418927001737809,0.2019,8.134379065906395e-39,-9.294745768745887e-23,4.19575477523661e-18,1.7384518868706032e-29,-5.279274480642987e-20,3.477145481084947e-34,5.922063040153911e-05,-7.559682061437648e-26,-2.7454363899562284e-24,1.8539947837749397e-24,3.656551084896802e-19,2.518394171151056e-40,-4.454120942460473e-18,2.374508603569123e-46,2.788797660486352e-43,-5.022684282117491e-20,-1.20446139953017e-24,4.015547375205462e-44,-4.25308289681622e-21,-9.727266799810142e-40,0.00047768951102030366,4.234777168886902e-28,-2.0883507559812024e-26,2.471725792358915e-31,-1.105732625187979e-23,6.553132943054146e-25,-3.804509687997751e-62,1.1991435579776292e-22,1.7532410380160873e-24,-1.5648902469050838e-28,-7.858469147510445e-26,5.7088052439159e-31
9.956530901624421e-09,0.0005394621125486658,0.1557,0.0,0.001047885190214499,0.6418897794173738,0.2019,8.194413453523675e-39,-9.298446627539743e-23,4.195607542665187e-18,1.738367942658949e-29,-5.490523099034044e-20,3.71843440214926e-34,5.906244876680326e-05,-7.8628704182827e-26,-1.976763422855087e-24,1.1220997117705071e-24,3.656403406945894e-19,2.524967644809837e-40,-4.4512658994884325e-18,2.456857907565767e-46,2.7747007251180387e-43,-5.063684811976586e-20,-1.2142828251790404e-24,4.0043084089549846e-44,-4.423244636126979e-21,-1.055657490718994e-39,0.00048068935824476406,4.26006588826671e-28,-2.0849928193747455e-26,2.4801614096083527e-31,-1.1428787707608151e-23,6.532512752396387e-25,-3.7619608980008073e-62,1.206321231760337e-22,1.7815191684369327e-24,-1.5810689440596349e-28,-8.186173447087172e-26,5.800892668263545e-31
9.999999999999999e-09,0.0005394621125486658,0.1557,0.0,0.0010465760292127566,0.6418884338191855,0.2019,8.222102434974693e-39,-9.438017830822142e-23,4.195539682866423e-18,1.7383291058927833e-29,-5.588692518033859e-20,3.830728888847505e-34,5.898957439365596e-05,-8.003761646374434e-26,2.273207532419941e-24,-1.7322364640185258e-24,3.656335336761664e-19,2.5279525788603223e-40,-4.44994789371307e-18,2.777913839474495e-46,2.7684290014960665e-43,-5.081923838839266e-20,-1.2184989004085959e-24,3.998774618204482e-44,-4.502320085736449e-21,-1.095160941550376e-39,0.0004820713936196537,4.283386551782192e-28,-2.0844949456170295e-26,2.4840505338180006e-31,-1.1600417695914284e-23,6.528730417788768e-25,-3.7487198800379727e-62,1.209626196081419e-22,1.794659283013866e-24,-1.5883413311240208e-28,-8.338697474176734e-26,5.84368333184122e-31
1.0050436105914299e-08,0.0005394621125486658,0.1557,0.0,0.001045061973574463,0.6418868776237234,0.2019,8.254151449302296e-39,-9.601755981204808e-23,4.195461181856333e-18,1.7382836069531403e-29,-5.702881596325595e-20,3.961475205908181e-34,5.89052947461141e-05,-8.167641300774001e-26,6.343266889271911e-24,-4.1650146800758874e-24,3.6562565848312164e-19,2.5313597089103156e-40,-4.448421483902546e-18,3.044089872098453e-46,2.761252734510279e-43,-5.102519312646337e-20,-1.2233033724803115e-24,3.992885994142758e-44,-4.5942989930593275e-21,-1.1418826934422556e-39,0.00048366972890548924,4.291123115865617e-28,-2.0798375138992223e-26,2.488550599230762e-31,-1.1799279550071697e-23,6.506162424877177e-25,-3.738146987371474e-62,1.2134469905095076e-22,1.809944880930721e-24,-1.5966088865340702e-28,-8.516299080281722e-26,5.893460760662958e-31
1.0144341310204177e-08,0.0005394621125486658,0.1557,0.0,0.001042257028443683,0.6418839946104441,0.2019,8.31359122260277e-39,-9.329641802828901e-23,4.195315644537388e-18,1.7381997854607742e-29,-5.916256981435667e-20,4.20617421617389e-34,5.874915844901436e-05,-8.473860929434484e-26,-2.3421827259115033e-24,1.7990690165007467e-24,3.6561105193228498e-19,2.5376007630849144e-40,-4.445587531099334e-18,2.3559574209299443e-46,2.7470350161749926e-43,-5.139298602127679e-20,-1.232516201490602e-24,3.9828742411607824e-44,-4.766171050118022e-21,-1.2314184062522148e-39,0.0004866308103333691,4.2639730001983765e-28,-2.0693748848642453e-26,2.4968938836298714e-31,-1.2168685409678756e-23,6.451988161947753e-25,-3.7307458936892803e-62,1.2205213568989856e-22,1.8385168014446946e-24,-1.6115579779409603e-28,-8.848707506018398e-26,5.986505045798013e-31
1.0238246514494055e-08,0.0005394621125486658,0.1557,0.0,0.0010394701796503153,0.641881130197482,0.2019,8.372728684884398e-39,-9.051617108031702e-23,4.195170930861099e-18,1.738117936299324e-29,-6.13056156492941e-20,4.4524467296717745e-34,5.859403011158373e-05,-8.781403166301017e-26,-8.740909350983037e-24,5.4172618086504995e-24,3.655965242418014e-19,2.54372544016189e-40,-4.4427639493241e-18,1.9494760866521456e-46,2.732834732329465e-43,-5.174127653354443e-20,-1.2411339860058803e-24,3.972363732001743e-44,-4.938790161864692e-21,-1.3242793308673445e-39,0.0004895727874641675,4.288656731543647e-28,-2.0665066360793046e-26,2.5051916963256238e-31,-1.2536898251790909e-23,6.433037654164077e-25,-3.737462065475114e-62,1.2275448467167398e-22,1.8672335714810936e-24,-1.6259563659057574e-28,-9.183267453524297e-26,6.0800210990170235e-31
1.0332151718783933e-08,0.0005394621125486658,0.1557,0.0,0.0010367012542549514,0.6418782842070783,0.2019,8.431579804695247e-39,-9.759244913194233e-23,4.1950270811080994e-18,1.7380350539238672e-29,-6.345712135321579e-20,4.700172582256036e-34,5.843990009442522e-05,-9.090149147621794e-26,1.1709075530864876e-23,-7.9567541023744e-24,3.6558208360188756e-19,2.54965447999312e-40,-4.439950685477018e-18,3.4561731935580086e-46,2.7204247105030044e-43,-5.207106331184164e-20,-1.2482535766519579e-24,3.9606295780315544e-44,-5.112089291161845e-21,-1.420478844470204e-39,0.0004924958428766896,4.345341131666019e-28,-2.0632662621552453e-26,2.513444412892239e-31,-1.2903819664563454e-23,6.4177654769601855e-25,-3.757061068253777e-62,1.2345179689771518e-22,1.8960938478734544e-24,-1.639797098908264e-28,-9.51985505896608e-26,6.174004545604186e-31
1.0426056923073811e-08,0.0005394621125486658,0.1557,0.0,0.0010339500815151577,0.6418754564637315,0.2019,8.490146498824362e-39,-9.636994758690063e-23,4.194884026876663e-18,1.7379511303797717e-29,-6.561630416157077e-20,4.949266233903373e-34,5.828675888068779e-05,-9.399986333831585e-26,5.104492408370843e-24,-2.574970647579265e-24,3.655677148027262e-19,2.5554026107510383e-40,-4.437147554898455e-18,2.822876074709285e-46,2.7067869234878364e-43,-5.2383285898764195e-20,-1.2560825896268877e-24,3.9504944154583525e-44,-5.286005377476831e-21,-1.5200290624020376e-39,0.0004954001568302205,4.290684539764236e-28,-2.050635885437399e-26,2.5216524153367318e-31,-1.326935929745941e-23,6.353268629902079e-25,-3.788136036400916e-62,1.2414412260311224e-22,1.9250963025668307e-24,-1.6531116567188454e-28,-9.858352261203029e-26,6.268451060063605e-31
1.051996212736369e-08,0.0005394621125486658,0.1557,0.0,0.001031216492850694,0.6418726467941637,0.2019,8.548405927743529e-39,-8.494985381431419e-23,4.194741752594487e-18,1.737871750012013e-29,-6.778243120440402e-20,5.199695459213072e-34,5.813459707412014e-05,-9.710808482191224e-26,-2.5092723466206656e-23,1.620186406739356e-23,3.6555341941030564e-19,2.5611111143978035e-40,-4.4343544593567845e-18,7.062198723215342e-47,2.6914686687869594e-43,-5.267882982370042e-20,-1.264388802544295e-24,3.9412509230188476e-44,-5.460479380726053e-21,-1.622940902853176e-39,0.0004982859073012521,4.304183987621868e-28,-2.047682267278214e-26,2.529816109893532e-31,-1.3633434263712028e-23,6.332052705487974e-25,-3.8281664090868083e-62,1.24831511367404e-22,1.954239622401842e-24,-1.6659710083423127e-28,-1.0198646510349222e-25,6.36335636541591e-31
1.0613867331653567e-08,0.0005394621125486658,0.1557,0.0,0.0010285003218093883,0.6418698550272838,0.2019,8.606383229760978e-39,-9.673471629311228e-23,4.194600345993413e-18,1.737792018408018e-29,-6.995480056090694e-20,5.451333773306701e-34,5.7983405397164985e-05,-1.0022515987916031e-25,1.223591132923078e-23,-9.342201825593228e-24,3.6553921516885284e-19,2.5666356321038046e-40,-4.4315714116958906e-18,3.608026947158178e-46,2.6802887263163788e-43,-5.29585480926185e-20,-1.2695768645184066e-24,3.9293965328832865e-44,-5.635454754631425e-21,-1.7292241805116314e-39,0.0005011532700195129,4.4104713092764e-28,-2.0477721591377012e-26,2.537935911093775e-31,-1.3995968503826552e-23,6.3357723374953345e-25,-3.8767340526054437e-62,1.2551401212516663e-22,1.9835225089024884e-24,-1.678359089611654e-28,-1.0540632337335135e-25,6.458716232507208e-31
1.0707772535943445e-08,0.0005394621125486658,0.1557,0.0,0.0010258014040336536,0.6418670809941541,0.2019,8.664108136049663e-39,-1.075071675538486e-22,4.194459713889437e-18,1.7377056177905064e-29,-7.213274739169748e-20,5.704052049743322e-34,5.7833174689095634e-05,-1.0335014354093285e-25,3.506594839692606e-23,-2.140009760384909e-23,3.655250795884776e-19,2.5718425071355735e-40,-4.428798197263321e-18,4.9204202929389815e-46,2.6689533961996837e-43,-5.322324423935672e-20,-1.2751301921384941e-24,3.9179999449973857e-44,-5.810877940858556e-21,-1.838887651857159e-39,0.0005040024185033172,4.319484985181235e-28,-2.032365557770365e-26,2.5460122299136673e-31,-1.43568924343052e-23,6.258567792394425e-25,-3.9342771084886414e-62,1.2619167317639778e-22,2.012943678067631e-24,-1.6902515327812865e-28,-1.0884209597486246e-25,6.554526479329824e-31
