Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.1855972024338522e-10,0.0005394621125486658,0.1557,0.0,0.001233029916822067,0.6423633543319173,0.20161868415166603,3.172549404847705e-20,1.8169484812035698e-25,6.124763614284157e-13,1.68183989067764e-32,5.316239666646793e-17,1.9486546831455353e-24,7.329116260858042e-05,3.0673011676149757e-20,6.025834247306448e-28,1.1738095985117548e-25,0.0002813158121261634,1.0187316783074729e-25,3.443458347684246e-11,1.7949651454693848e-36,4.076809716292356e-37,1.1183600141172329e-14,-7.117757769240768e-20,4.916875509816524e-46,2.1415394488756274e-18,1.1041120783402754e-15,6.893541073623825e-11,1.1397443957205285e-12,3.973896370823879e-36,1.0847932977848527e-19,9.805213164944407e-16,4.948976760545834e-53,1.0158397246705904e-51,1.4172331784474908e-15,1.1039853648199187e-15,3.17025817149378e-21,1.0162871776741362e-20,1.7577929768025144e-19
2.1929222305227885e-10,0.0005394621125486658,0.1557,0.0,0.0012322581854715827,0.642363376876682,0.20161786733037015,3.211856338807934e-20,1.8418661938132616e-25,6.159448329289175e-13,1.7141915857313242e-32,5.283889382989384e-17,2.0375637518393748e-24,7.324607245620406e-05,3.0760085957901927e-20,6.078082142781235e-28,1.1879587414443732e-25,0.00028213263321527474,1.0295297664406819e-25,3.463479339079921e-11,1.8132006406316948e-36,4.116875781746088e-37,1.1288243184822585e-14,-1.4272858713785155e-19,4.989887608571278e-46,2.128499053146076e-18,1.1135932505863743e-15,6.91432566588916e-11,1.1423392957856672e-12,4.037760092057401e-36,1.0982704086376593e-19,9.821762607736947e-16,5.015923825681439e-53,1.0345494376195742e-51,1.418919619976219e-15,1.1134635427208796e-15,3.226879232292035e-21,1.034451420980588e-20,1.7901552793768385e-19
2.2002472586117248e-10,0.0005394621125486658,0.1557,0.0,0.0012314871404666096,0.6423633994046599,0.20161705122899326,3.2515001271115067e-20,1.8670052991527168e-25,6.194174166417659e-13,1.7470117262825516e-32,5.227387885630273e-17,2.1432341346799664e-24,7.3201015877427e-05,3.0846494713451726e-20,6.130457566013593e-28,1.2021999388517352e-25,0.0002829487343849949,1.0403894983709426e-25,3.483534491006561e-11,1.831528322598752e-36,4.157093655836075e-37,1.139347348949243e-14,-1.0316961690908092e-20,5.046244439875134e-46,2.105727979689426e-18,1.1231178965565989e-15,6.935097251892883e-11,1.1449277815718904e-12,4.1023518338992716e-36,1.1118557182716372e-19,9.838234684055568e-16,5.083323515806103e-53,1.0534997324723885e-51,1.4205928146538866e-15,1.1229851469599912e-15,3.2842916002683722e-21,1.0528697212862787e-20,1.822985153471292e-19
2.207572286700661e-10,0.0005394621125486658,0.1557,0.0,0.0012307167810117767,0.6423634219157748,0.20161623584689203,3.291482310583736e-20,1.8923664224149183e-25,6.228940802530756e-13,1.780304547111482e-32,5.240527794188184e-17,2.2023446587381947e-24,7.315599302436003e-05,3.093223728410855e-20,6.182956846705932e-28,1.2165329792956884e-25,0.000283764116278995,1.0513107844182012e-25,3.503623199000525e-11,1.8499479055743477e-36,4.197461581668378e-37,1.1498613391728917e-14,2.8333386637839323e-20,5.091465992144314e-46,2.111015506161784e-18,1.1326860093380293e-15,6.955855843199843e-11,1.1475098659084399e-12,4.167675954935476e-36,1.1255501424396035e-19,9.854629649476596e-16,5.151172806250835e-53,1.0726919999314553e-51,1.4222528214152721e-15,1.1325501701217816e-15,3.3425031816915244e-21,1.0715445778826553e-20,1.8562874431177402e-19
2.2148973147895974e-10,0.0005394621125486658,0.1557,0.0,0.0012299471063184446,0.6423634444099537,0.20161542118342402,3.331804429795485e-20,1.917950174454137e-25,6.263747915920214e-13,1.8140742791789713e-32,5.388885374160672e-17,2.1681824042889514e-24,7.311100404309626e-05,3.101731306442052e-20,6.235577563600972e-28,1.2309576389846225e-25,0.00028457877954002786,1.0622935324313508e-25,3.523744938441674e-11,1.8684590963219416e-36,4.237976869250217e-37,1.1602638719009972e-14,3.1551662202759536e-19,5.150069468622278e-46,2.1707824978296088e-18,1.1422975815174892e-15,6.976601451361538e-11,1.1500855616096528e-12,4.2337367901963954e-36,1.1393584120970447e-19,9.870947757554138e-16,5.219468390463017e-53,1.0921276161817322e-51,1.4238996988428972e-15,1.1421586042880872e-15,3.401521699950131e-21,1.0904785272535972e-20,1.8900670153100569e-19
2.2222223428785337e-10,0.0005394621125486658,0.1557,0.0,0.00122917811560448,0.6423634668871265,0.20161460723794736,3.3724680250454186e-20,1.9437571608710814e-25,6.298595186310812e-13,1.8483251685664135e-32,5.5405498153713884e-17,2.1338331409101393e-24,7.306604907394605e-05,3.1101721501798316e-20,6.288317999055432e-28,1.245473690967901e-25,0.00028539272480936816,1.0733376478084186e-25,3.543900314432647e-11,1.8870616040538387e-36,4.278640307802649e-37,1.170780182295648e-14,-2.855917689619428e-20,5.228056593322036e-46,2.231881772022419e-18,1.1519526051851485e-15,6.997334087916217e-11,1.1526548814540445e-12,4.300538673535201e-36,1.1532816694949028e-19,9.887189262739897e-16,5.288207252464997e-53,1.1118079423163462e-51,1.4255335052286104e-15,1.1518104410406842e-15,3.461355371529541e-21,1.1096741192109972e-20,1.924328765343335e-19
2.22954737096747e-10,0.0005394621125486658,0.1557,0.0,0.0012284098080940964,0.6423634893472261,0.20161379400982082,3.413474636342493e-20,1.969787983138036e-25,6.333482294852714e-13,1.8830614783802847e-32,5.599071610923665e-17,2.1632182877721103e-24,7.30211282515649e-05,3.118546209610658e-20,6.341177371288951e-28,1.2600809062636613e-25,0.00028620595272779595,1.0844430335170677e-25,3.564089564085191e-11,1.9057551270611865e-36,4.3194498413714394e-37,1.181410517410354e-14,-2.6959957797647665e-21,5.311904625496239e-46,2.2554535713978858e-18,1.1616510719377156e-15,7.01805376438899e-11,1.1552178382144976e-12,4.368085939076261e-36,1.1673179898980493e-19,9.903354416269845e-16,5.357386775471045e-53,1.1317343258111591e-51,1.427154298550448e-15,1.1615056714641935e-15,3.522012103463003e-21,1.12913398085851e-20,1.959077621311286e-19
2.2361398962475128e-10,0.0005394621125486658,0.1557,0.0,0.0012277189148376041,0.6423635095466643,0.20161306271731208,3.4506751378003735e-20,1.9934075944738587e-25,6.364914491769006e-13,1.914742723719632e-32,5.599852973947973e-17,2.2262781099386505e-24,7.298072881377604e-05,3.126025725373022e-20,6.388850675745207e-28,1.2733051516215684e-25,0.00028693724504882164,1.0944901846489564e-25,3.582288618589619e-11,1.9226568665135343e-36,4.3563018550808916e-37,1.191082854700458e-14,-2.6973953940864764e-20,5.37988686232348e-46,2.255762209994781e-18,1.1704168285117559e-15,7.036690401859474e-11,1.1575190693955373e-12,4.4295193569785427e-36,1.1800458833799204e-19,9.91783798130276e-16,5.420022906208604e-53,1.1498795538863799e-51,1.4286019339715187e-15,1.1702684726672037e-15,3.577313624459534e-21,1.1468759576463296e-20,1.9907721673771385e-19
2.2427324215275556e-10,0.0005394621125486658,0.1557,0.0,0.0012270285737956473,0.6423635297321757,0.20161233200487186,3.488155851637659e-20,2.0172094201751348e-25,6.396378470003854e-13,1.946823735171541e-32,5.618124696474159e-17,2.277639198350204e-24,7.294035723005892e-05,3.1334510803918165e-20,6.436616143668953e-28,1.2866028732067e-25,0.00028766795730116463,1.1045868100835452e-25,3.600514422482722e-11,1.9396318610495008e-36,4.393269839691471e-37,1.2007728929886334e-14,2.866047146784969e-20,5.440328678343346e-46,2.2631176845499326e-18,1.1792177599645498e-15,7.055316559371933e-11,1.1598151660791243e-12,4.4915631823723374e-36,1.1928644477848705e-19,9.93226008673205e-16,5.48301154761168e-53,1.1682261347676513e-51,1.4300391171648761e-15,1.1790664079286795e-15,3.633294326763931e-21,1.1648359873055045e-20,2.0228689247004153e-19
2.2493249468075984e-10,0.0005394621125486658,0.1557,0.0,0.001226338784415091,0.6423635499037162,0.20161160187203417,3.525917899849827e-20,2.0411938781339508e-25,6.427874000029355e-13,1.979307624099156e-32,5.666293123383664e-17,2.309239913226153e-24,7.290001358757156e-05,3.140822248936307e-20,6.4844718723057305e-28,1.2999738880119752e-25,0.0002883980899513261,1.1147328341172155e-25,3.6187668146458736e-11,1.95667988477602e-36,4.43035222113017e-37,1.2104816280483284e-14,2.5405585494441387e-20,5.499988241629471e-46,2.2825185479888912e-18,1.1880538591553786e-15,7.073932245301297e-11,1.162106137530441e-12,4.5542205448316647e-36,1.2057749833980673e-19,9.94662091387757e-16,5.546350249278414e-53,1.1867750233979172e-51,1.4314658896360455e-15,1.1878994697287345e-15,3.689960087587695e-21,1.1830159645364025e-20,2.055371546336123e-19
2.2559174720876413e-10,0.0005394621125486658,0.1557,0.0,0.001225649546146565,0.6423635700612442,0.20161087231833344,3.563962404199132e-20,2.0653613805861572e-25,6.459400853229084e-13,2.012197504733051e-32,5.7251803235126e-17,2.3335685947753165e-24,7.285969797021323e-05,3.148139208613084e-20,6.532416550733286e-28,1.3134180089080856e-25,0.000289127643464032,1.124928179503495e-25,3.6370457742698316e-11,1.9738007098959972e-36,4.4675479426972025e-37,1.2202218992328729e-14,3.4570526096853364e-20,5.5633212408954876e-46,2.3062379679864175e-18,1.1969251186267764e-15,7.09253746801414e-11,1.1643919929952294e-12,4.6174945663852395e-36,1.2187783321120663e-19,9.960920643385317e-16,5.610036573086808e-53,1.205527164480295e-51,1.43288229270473e-15,1.19676765022877e-15,3.747316874644705e-21,1.2014178058467617e-20,2.0882837022120415e-19
2.262509997367684e-10,0.0005394621125486658,0.1557,0.0,0.0012249608584442718,0.6423635902047193,0.20161014334330477,3.602290486204524e-20,2.0897123354178594e-25,6.490958801894464e-13,2.0454964980136137e-32,5.771132032552821e-17,2.3673981424363175e-24,7.281941045872754e-05,3.155401940341618e-20,6.580448800955656e-28,1.326935045971925e-25,0.00028985661830418716,1.135172767465441e-25,3.6553513140358214e-11,1.9909941061679705e-36,4.504856204418283e-37,1.2300214459497288e-14,2.503984945740086e-20,5.6290813452189504e-46,2.3247455817803955e-18,1.2058315306063509e-15,7.111132235868719e-11,1.1666727417075084e-12,4.6813883649591356e-36,1.2318745206561215e-19,9.975159455224857e-16,5.674068198697917e-53,1.2244834928485875e-51,1.4342883674796444e-15,1.205670941273078e-15,3.805370710156728e-21,1.2200434475547785e-20,2.1216090818810994e-19
2.269102522647727e-10,0.0005394621125486658,0.1557,0.0,0.0012242727207659207,0.6423636103341024,0.20160941494648343,3.640903267131656e-20,2.114247145555909e-25,6.522547619219353e-13,2.079207729937236e-32,5.810861642712272e-17,2.4058476883569143e-24,7.277915113078832e-05,3.1626104283292084e-20,6.628566941481259e-28,1.3405248058932675e-25,0.0002905850149364848,1.14546651770811e-25,3.673683285357774e-11,2.0082598408577395e-36,4.5422758429593284e-37,1.2398695543700532e-14,3.431926407164943e-20,5.694178735734474e-46,2.3407462283047928e-18,1.2147730870084476e-15,7.129716557215039e-11,1.1689483928882942e-12,4.745905052702031e-36,1.2450634399912862e-19,9.989337528582976e-16,5.738442825507832e-53,1.2436449340292236e-51,1.4356841548439723e-15,1.2146093343905773e-15,3.864127629432057e-21,1.2388948309005013e-20,2.1553513956839515e-19
2.2756950479277698e-10,0.0005394621125486658,0.1557,0.0,0.0012235851325726242,0.6423636304493564,0.2016086871274053,3.679801867982903e-20,2.1389662078345198e-25,6.554167079294409e-13,2.1133343280773044e-32,5.852268027110659e-17,2.4438300900856228e-24,7.273892006109593e-05,3.16976466004589e-20,6.676769268558525e-28,1.3541870908718907e-25,0.0002913128338254273,1.1558093484310774e-25,3.6920415411872175e-11,2.0255976789181022e-36,4.579805601991507e-37,1.2497615747950516e-14,2.693967920996562e-20,5.757843614146664e-46,2.3574223819016096e-18,1.2237497794357839e-15,7.148290440394895e-11,1.171218955745558e-12,4.81104773288316e-36,1.2583452886479114e-19,1.000345504196414e-15,5.803158041748137e-53,1.2630124042185378e-51,1.4370696954720685e-15,1.2235828207966325e-15,3.9235936741481344e-21,1.2579738980659207e-20,2.1895143733589846e-19
2.2822875732078126e-10,0.0005394621125486658,0.1557,0.0,0.0012228980933288345,0.6423636505504454,0.2016079598856066,3.718987409487463e-20,2.163869912808989e-25,6.585816957102454e-13,2.1478794208233996e-32,5.90089903957826e-17,2.477162123149749e-24,7.269871732146445e-05,3.176864626199509e-20,6.725054180381246e-28,1.3679216984735315e-25,0.0002920400754347287,1.16620117634098e-25,3.7104259400741893e-11,2.0430073830132823e-36,4.61744436757362e-37,1.259688637121297e-14,3.408356585420793e-20,5.821552862977221e-46,2.3770092872516874e-18,1.2327615991811394e-15,7.166853893741944e-11,1.17348443947166e-12,4.876819499287359e-36,1.2717205747164245e-19,1.001751217317636e-15,5.868211337701931e-53,1.2825868097803937e-51,1.4384450298412826e-15,1.2325913913947792e-15,3.983774916942106e-21,1.2772826014451652e-20,2.224101762527095e-19
2.2888800984878554e-10,0.0005394621125486658,0.1557,0.0,0.0012222116025022384,0.6423636706373349,0.2016072332206241,3.7584610120914785e-20,2.188958645318176e-25,6.61749702851465e-13,2.1828461385893834e-32,5.948467748748731e-17,2.5119314676327955e-24,7.26585429809099e-05,3.1839103207109193e-20,6.773420108343219e-28,1.3817284222320184e-25,0.00029276674022765616,1.1766419166641045e-25,3.728836417428925e-11,2.0604887135558925e-36,4.655191046940184e-37,1.2696622970737386e-14,2.6593678038673972e-20,5.886495415546623e-46,2.396168120053321e-18,1.2418085372290973e-15,7.185406925581726e-11,1.1757448532448916e-12,4.9432234375511854e-36,1.2851897180914938e-19,1.0031509099399625e-15,5.933600188428546e-53,1.3023690468833576e-51,1.4398101982312374e-15,1.2416350367783916e-15,4.044677472726171e-21,1.2968229074201514e-20,2.2591173289261125e-19
2.2954726237678982e-10,0.0005394621125486658,0.1557,0.0,0.0012215256595636795,0.6423636907099916,0.20160650713199488,3.7982237959482455e-20,2.2142327848329975e-25,6.649207070286422e-13,2.2182376148005025e-32,5.995812745810743e-17,2.5471494270408715e-24,7.261839710573064e-05,3.1909017406889907e-20,6.821865459234893e-28,1.3956070520284455e-25,0.00029349282866694796,1.1871314831590242e-25,3.747272856535309e-11,2.0780414287037337e-36,4.693044510501364e-37,1.279678646380921e-14,3.501667648146929e-20,5.952417982176575e-46,2.4152367500144655e-18,1.2508905842577625e-15,7.203949544231732e-11,1.1780002062289749e-12,5.010262625986461e-36,1.2987529891526283e-19,1.0045445997107118e-15,5.999322078901841e-53,1.3223600015377875e-51,1.4411652407187266e-15,1.2507137472323283e-15,4.106307489831328e-21,1.3165967928979566e-20,2.2945648575669815e-19
2.302065149047941e-10,0.0005394621125486658,0.1557,0.0,0.0012208402639870607,0.6423637107683835,0.20160578161925655,3.838276880908463e-20,2.2396927053027427e-25,6.680946860052934e-13,2.2540569853478009e-32,6.039800228356325e-17,2.5854297949748335e-24,7.257827975959014e-05,3.197838886405472e-20,6.870388627006568e-28,1.4095573739646884e-25,0.00029421834121511905,1.1976697881292927e-25,3.765735167612412e-11,2.095665284383013e-36,4.731003606223927e-37,1.2897442766486624e-14,2.622491269163528e-20,6.018518030217462e-46,2.43295255940409e-18,1.2600077306404446e-15,7.222481758001454e-11,1.1802505075744117e-12,5.0779401351293534e-36,1.3124105470387428e-19,1.0059323042137289e-15,6.065374468780305e-53,1.3425605497464634e-51,1.4425101971838904e-15,1.2598275127346436e-15,4.168671135570848e-21,1.3366062410814391e-20,2.330448153023576e-19
2.308657674327984e-10,0.0005394621125486658,0.1557,0.0,0.0012201554152492767,0.6423637308124807,0.20160505668194703,3.878621386510536e-20,2.2653387748860352e-25,6.712716176324489e-13,2.2903073878370846e-32,6.087443776051831e-17,2.621405243320082e-24,7.253819100359346e-05,3.204721761269713e-20,6.918987996232491e-28,1.4235791701249483e-25,0.0002949432783341469,1.2082567424361818e-25,3.784223202532176e-11,2.1133600343185603e-36,4.769067194939102e-37,1.2998482737383823e-14,3.65805556574394e-20,6.084572761448497e-46,2.452141335912129e-18,1.269159966447326e-15,7.24100357519241e-11,1.1824957664170498e-12,5.146259026951207e-36,1.3261626777729297e-19,1.0073140409631365e-15,6.131754764109612e-53,1.3629715574534144e-51,1.4438451073133509e-15,1.2689763229582801e-15,4.231774605303818e-21,1.3568532439211628e-20,2.3667710388372324e-19
2.3152501996080267e-10,0.0005394621125486658,0.1557,0.0,0.001219471112830128,0.6423637508422534,0.20160433231960487,3.9192584319709365e-20,2.2911713559064815e-25,6.744514798482326e-13,2.326991961018535e-32,6.13284903296813e-17,2.659801164413228e-24,7.249813089636585e-05,3.2115503718034653e-20,6.967661960955618e-28,1.437672218565693e-25,0.00029566764048568445,1.218892255511457e-25,3.802736887024202e-11,2.1311254300763224e-36,4.80723412036076e-37,1.3100009317891806e-14,2.464093167134144e-20,6.150924783567565e-46,2.4704282290405725e-18,1.2783472814471427e-15,7.259515004098216e-11,1.184735991879075e-12,5.215222354602811e-36,1.340009678396046e-19,1.008689827413681e-15,6.198460323793179e-53,1.383593880321068e-51,1.4451700106047163e-15,1.2781601672727809e-15,4.295624124502341e-21,1.377339803421724e-20,2.403537357062696e-19
2.3218427248880695e-10,0.0005394621125486658,0.1557,0.0,0.0012187873562122561,0.6423637708576734,0.20160360853176879,3.9601891361746114e-20,2.317190804972003e-25,6.776342506774531e-13,2.364113845132373e-32,6.182677691313402e-17,2.6952163158317628e-24,7.245809949412376e-05,3.2183247276155945e-20,7.016408922562975e-28,1.4518362934688605e-25,0.00029639142813077683,1.229576235370187e-25,3.821276074105852e-11,2.1489612210800987e-36,4.845503246728272e-37,1.3201904300284917e-14,3.948696334181877e-20,6.217874745499939e-46,2.490497250591327e-18,1.2875696651088697e-15,7.278016053004607e-11,1.1869711930676756e-12,5.284833162617553e-36,1.353951916641277e-19,1.0100596809504318e-15,6.265488479886453e-53,1.404428363553341e-51,1.4464849463641824e-15,1.2873790347459328e-15,4.360225953561718e-21,1.398067932571875e-20,2.440750968529492e-19
2.3284352501681124e-10,0.0005394621125486658,0.1557,0.0,0.0012181041448810547,0.6423637908587141,0.20160288531797818,4.0014146176654485e-20,2.3433974730599427e-25,6.808199082312042e-13,2.4016761817235293e-32,6.226929203079896e-17,2.735575499966337e-24,7.241809685074916e-05,3.2250448413768035e-20,7.065227289693094e-28,1.4660711652581308e-25,0.0002971146417302316,1.240308588623593e-25,3.839840712894273e-11,2.166867154644629e-36,4.883873412599516e-37,1.3304331642909917e-14,2.1368903386015062e-20,6.2853623792031966e-46,2.5083191549287557e-18,1.2968271066033994e-15,7.296506730189494e-11,1.1892013790767352e-12,5.355094487047066e-36,1.3679896144035153e-19,1.011423618902386e-15,6.332836543282969e-53,1.425475841850556e-51,1.447789953713472e-15,1.2966329141454615e-15,4.425586375443749e-21,1.4190396520268056e-20,2.4784157531222996e-19
2.335027775448155e-10,0.0005394621125486658,0.1557,0.0,0.0012174214783246178,0.6423638108453495,0.20160216267777273,4.0429359946368016e-20,2.369791705484021e-25,6.840084307064422e-13,2.439682113818658e-32,6.278228470084635e-17,2.77082484231418e-24,7.237812301785564e-05,3.231710728794177e-20,7.11411545976914e-28,1.4803766005956844e-25,0.0002978372817442342,1.2510892204919377e-25,3.858430624105956e-11,2.1848429759899967e-36,4.922343484776393e-37,1.3407085569583817e-14,4.4894758332111776e-20,6.353213993223892e-46,2.5289805451321584e-18,1.306119594805207e-15,7.314987043922992e-11,1.191426558985015e-12,5.426009355295371e-36,1.3821231048563966e-19,1.0127816585263818e-15,6.4005017957044835e-53,1.446737139401981e-51,1.4490850715869581e-15,1.3059217939406594e-15,4.491711706462432e-21,1.4402569926018675e-20,2.516535609821797e-19
2.3416203007281975e-10,0.0005394621125486658,0.1557,0.0,0.001216739356033645,0.6423638308175549,0.2016014406106925,4.08475438492205e-20,2.396373841837461e-25,6.871997963855911e-13,2.478134785078299e-32,6.320438520972312e-17,2.8139045698235555e-24,7.233817804485959e-05,3.2383224085857937e-20,7.163071837349956e-28,1.4947523623557402e-25,0.00029855934863281684,1.2619180348174504e-25,3.877045792334508e-11,2.202888428283762e-36,4.960912278779117e-37,1.351042975579041e-14,1.442864461756082e-20,6.4213661588770266e-46,2.545979795645587e-18,1.315447118294009e-15,7.333457002467475e-11,1.1936467418583353e-12,5.497580785862475e-36,1.3963525650445e-19,1.0141338170294867e-15,6.468481482524116e-53,1.4682130698164336e-51,1.4503703387410118e-15,1.3152456623041065e-15,4.558608284423614e-21,1.4617219928369345e-20,2.555114456413315e-19
2.34821282600824e-10,0.0005394621125486658,0.1557,0.0,0.0012160577775014072,0.6423638507753067,0.20160071911627803,4.126870905985236e-20,2.4231442159745913e-25,6.903939836361234e-13,2.517037340294217e-32,6.375930631847058e-17,2.8469161454108716e-24,7.229826197904084e-05,3.244879902455159e-20,7.212094821419291e-28,1.5091982096374584e-25,0.00029928084285525176,1.2727949340772808e-25,3.8956859841525595e-11,2.2210032526520652e-36,4.9995786746672395e-37,1.3614005975558594e-14,5.562979935986205e-20,6.489916201888906e-46,2.568330347724643e-18,1.3248096653564231e-15,7.351916614077609e-11,1.1958619367467204e-12,5.569811788205439e-36,1.4106784244932328e-19,1.0154801115411343e-15,6.536772816306237e-53,1.48990443600393e-51,1.4516457937456995e-15,1.3246045071132553e-15,4.62628248867875e-21,1.4834367036651877e-20,2.5941562295746946e-19
2.3548053512882826e-10,0.0005394621125486658,0.1557,0.0,0.0012153767422236417,0.6423638707185823,0.20159999819407037,4.169286674911735e-20,2.4501031560473772e-25,6.935909709101952e-13,2.556392924267172e-32,6.413569000050104e-17,2.894793950823096e-24,7.225837486561183e-05,3.251383235065794e-20,7.261182828041927e-28,1.5237138978325315e-25,0.00030000176487082124,1.283719819396485e-25,3.914351268516673e-11,2.2391871882289133e-36,5.038341458356709e-37,1.3718307216633614e-14,-4.238276534285023e-22,6.558908542806983e-46,2.58348751022346e-18,1.3342072239876183e-15,7.370365887000385e-11,1.1980721526880086e-12,5.642705362717349e-36,1.4251007831673307e-19,1.0168205591524168e-15,6.605372981170743e-53,1.5118120300733162e-51,1.4529114750012493e-15,1.3339983159521903e-15,4.694740710831037e-21,1.5054031813925417e-20,2.6336648847800674e-19
2.361397876568325e-10,0.0005394621125486658,0.1557,0.0,0.0012146962496985398,0.64236389064736,0.2015992778436108,4.212002808398986e-20,2.4772509845135603e-25,6.967907367442224e-13,2.596204683149672e-32,6.477104647532736e-17,2.9224260706937516e-24,7.221851674777163e-05,3.257832434015532e-20,7.310334255601405e-28,1.538299178663517e-25,0.00030072211513782046,1.2946925905610417e-25,3.933041293050529e-11,2.2574399721526923e-36,5.077199548538851e-37,1.38226464051864e-14,7.835456018486334e-20,6.628364724329396e-46,2.609078676040607e-18,1.34363978189297e-15,7.388804829475162e-11,1.2002773987031348e-12,5.716264500672913e-36,1.4396201943100636e-19,1.0181551768631006e-15,6.674279135425546e-53,1.5339366332706192e-51,1.4541674207201702e-15,1.34342707611312e-15,4.763989393964318e-21,1.5276234969096092e-20,2.673644396621687e-19
2.367990401848368e-10,0.0005394621125486658,0.1557,0.0,0.001214016299426616,0.6423639105616192,0.2015985580644412,4.255020422747276e-20,2.5045880181484397e-25,6.999932597585451e-13,2.636475762144915e-32,6.50338607035264e-17,2.980558986260659e-24,7.217868766677511e-05,3.2642275298111247e-20,7.359547531078055e-28,1.552953800225192e-25,0.0003014418941149103,1.3057131460308947e-25,3.9517563061104056e-11,2.2757613396341727e-36,5.116151662452637e-37,1.392800628714867e-14,-3.3662186686703215e-20,6.6981978269263e-46,2.6196599498329965e-18,1.353107326489697e-15,7.407233449733704e-11,1.2024776838025057e-12,5.790492184134951e-36,1.454236534560278e-19,1.0194839816578247e-15,6.7434884076384415e-53,1.5562790159260795e-51,1.455413668957924e-15,1.3528907745982456e-15,4.834034975969117e-21,1.5500997223316824e-20,2.714098758349581e-19
2.373923674600406e-10,0.0005394621125486658,0.1557,0.0,0.0012134048073974048,0.6423639284720232,0.20159791075126307,4.293994964091834e-20,2.529353376656655e-25,7.028778702576618e-13,2.6731150545107053e-32,6.49376463459118e-17,3.0590835523213967e-24,7.21428663529489e-05,3.2699368853681264e-20,7.403891492838301e-28,1.5662020354346082e-25,0.0003020892071198131,1.3156724165536946e-25,3.9686210701222684e-11,2.2923089891090257e-36,5.151288403406106e-37,1.4023388724485153e-14,3.1464410044518893e-20,6.758293313461006e-46,2.6157765653618313e-18,1.3616580196173897e-15,7.423810389268973e-11,1.2044537062425967e-12,5.8578711645131035e-36,1.467473900147835e-19,1.0206749498932381e-15,6.806033570389625e-53,1.5765739896536163e-51,1.4565270323423637e-15,1.361437964526736e-15,4.897762742716825e-21,1.5705488604923507e-20,2.7509169965964547e-19
2.3798569473524443e-10,0.0005394621125486658,0.1557,0.0,0.0012127937538296903,0.6423639463706374,0.2015972639001255,4.333215422012591e-20,2.55427246741073e-25,7.057646813546461e-13,2.710131243196303e-32,6.503246165501273e-17,3.1231760641210744e-24,7.210706861828906e-05,3.2756024707006924e-20,7.448283155678812e-28,1.5795060421293594e-25,0.00030273605808382243,1.3256702331889928e-25,3.9855056523404544e-11,2.3089117794025682e-36,5.186499714021298e-37,1.4118994085898135e-14,3.34660024601732e-20,6.814138138403494e-46,2.619589747772466e-18,1.3702370319656961e-15,7.44037898046102e-11,1.2064257241716217e-12,5.9257962389258696e-36,1.4807898798239073e-19,1.0218612356173087e-15,6.868819891689973e-53,1.5970465261480965e-51,1.4576325989345247e-15,1.37001343385486e-15,4.962146043430655e-21,1.5912085166667676e-20,2.7881260523825534e-19
2.3857902201044826e-10,0.0005394621125486658,0.1557,0.0,0.0012121831383640712,0.642363964257449,0.20159661751069533,4.3726826094309517e-20,2.5793455086823333e-25,7.086536776364014e-13,2.747526617738833e-32,6.609255660965452e-17,3.1114216060857538e-24,7.20712944890403e-05,3.281224313989125e-20,7.492720376283247e-28,1.592865628394707e-25,0.00030338244733962085,1.3357065192111506e-25,4.00240957679538e-11,2.3255695131722734e-36,5.221783881558558e-37,1.4213968660318803e-14,2.0703086243521252e-20,6.8710659707006994e-46,2.662294220404871e-18,1.3788443537694596e-15,7.456939229295156e-11,1.2083937441252728e-12,5.99426955920034e-36,1.494185646211648e-19,1.0230428510481964e-15,6.931845120686193e-53,1.6176971641970077e-51,1.458730396082629e-15,1.3786171725109472e-15,5.027189585085772e-21,1.6120802063097417e-20,2.825728876344409e-19
2.391723492856521e-10,0.0005394621125486658,0.1557,0.0,0.0012115729606424883,0.642363982132445,0.2015959715826396,4.4123973389850695e-20,2.6045727144599107e-25,7.115448437439442e-13,2.7853034655357615e-32,6.692340677279677e-17,3.1183080873827455e-24,7.203554399031453e-05,3.286802445258285e-20,7.537202707179668e-28,1.6062805994604632e-25,0.0003040283752208681,1.345781197057188e-25,4.0193333710614576e-11,2.3422819927840863e-36,5.25714041104283e-37,1.4309510397393153e-14,3.7989504282917324e-20,6.933456279217735e-46,2.695762306954038e-18,1.3874799750785363e-15,7.4734911417518e-11,1.2103577726343325e-12,6.0632932691811e-36,1.5076613893317576e-19,1.0242198084237294e-15,6.99510690715926e-53,1.63852643495631e-51,1.4598204510729187e-15,1.3872491702371237e-15,5.092898128756642e-21,1.633165455626384e-20,2.863728429824527e-19
