Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
1.6065096153293458e-08,0.0005394621125486658,0.0915567593028733,0.0,7.446089897906263e-05,0.45154076261687776,1.799765007504911e-14,0.4561458899955355,7.391018336769343e-16,6.20566898246466e-20,1.757829965891653e-16,1.698629242523536e-18,8.305967573778025e-29,3.731478322652584e-06,2.366346257354068e-14,-2.2584073397008015e-20,3.1671500186529345e-19,5.688303426115106e-15,7.109188162263411e-11,7.119607781831137e-16,1.0655935169925141e-21,3.6153143727400854e-20,3.1131159047006194e-18,2.018224969684994e-21,2.5587697121413704e-32,6.843497285197159e-20,0.0007547222743740767,5.94700443780287e-14,1.3942198733330637e-24,2.645002363111989e-25,5.93525159113173e-20
1.611258997191734e-08,0.0005394621125486658,0.0915567593028733,0.0,7.427355437164883e-05,0.4515407673544135,1.807359706721856e-14,0.45614579158573515,7.392120452454719e-16,6.214603888579063e-20,1.758242626564304e-16,1.7031743904941531e-18,8.398265897042514e-29,3.7220032509584434e-06,2.374182435855318e-14,9.331524194928035e-20,2.573084965591118e-19,5.690723303324122e-15,7.101362652075136e-11,7.121153154791601e-16,1.0839201294247545e-21,3.606594104827807e-20,3.1207507073243993e-18,-3.3514850517183714e-21,2.552870915658012e-32,6.861808723257252e-20,0.000754820684252687,5.952719604323306e-14,1.3913018251680347e-24,2.638931288447077e-25,5.937366212042376e-20
1.616008379054122e-08,0.0005394621125486658,0.0915567593028733,0.0,7.408731995742772e-05,0.45154077206398924,1.8149575829059078e-14,0.45614569375899133,7.394500414123088e-16,6.22351807492728e-20,1.7586532810839977e-16,1.7058253195788669e-18,8.366529821781088e-29,3.7125840993420995e-06,2.3820196313707742e-14,-5.424331987993413e-20,3.3275227908613105e-19,5.69312155599852e-15,7.093526493999901e-11,7.122690713214814e-16,1.1447049923743963e-21,3.597923111230331e-20,3.1177080254280503e-18,3.910524817683966e-21,2.547002497050978e-32,6.872488307796493e-20,0.0007549185110747185,5.958420416058262e-14,1.3883963440561012e-24,2.6328937713853807e-25,5.939470373435572e-20
1.62075776091651e-08,0.0005394621125486658,0.0915567593028733,0.0,7.39021864083861e-05,0.4515407767458397,1.8225586073627807e-14,0.45614559651040554,7.39587080561216e-16,6.232411655581149e-20,1.759061943862113e-16,1.710600470496593e-18,8.338750375106238e-29,3.7032203983386472e-06,2.3898578378811623e-14,3.0144877658713355e-21,3.0352050475033743e-19,5.695498411090301e-15,7.085679923142895e-11,7.124220521615981e-16,1.0688101177574243e-21,3.589300972495052e-20,3.124840139574843e-18,-1.2282606742896426e-21,2.5411663094411217e-32,6.891726433612206e-20,0.0007550157597389061,5.96410695796705e-14,1.3855033761291342e-24,2.626889553016407e-25,5.941564160004087e-20
1.6255071427788982e-08,0.0005394621125486658,0.0915567593028733,0.0,7.371814450044082e-05,0.451540781400197,1.8301627516996682e-14,0.4561454998351335,7.395424173989738e-16,6.241284743618963e-20,1.7594685875798493e-16,1.7190309189180725e-18,8.022465863185851e-29,3.693911683688423e-06,2.397697049417949e-14,4.193020353459975e-19,9.615175495167256e-20,5.6978540930530425e-15,7.077823172124299e-11,7.125742643931148e-16,1.0923857761539897e-21,3.58072729707289e-20,3.1454057849880285e-18,-2.3619246498718082e-20,2.5353649160807997e-32,6.925691841590794e-20,0.0007551124350894253,5.969779314296193e-14,1.3826228675522832e-24,2.6209183770183814e-25,5.943647655301883e-20
1.6302565246412863e-08,0.0005394621125486658,0.0915567593028733,0.0,7.3535185111899e-05,0.4515407860272906,1.837769987821892e-14,0.45614540372838497,7.398661929832919e-16,6.250137451362719e-20,1.7598732324753893e-16,1.7198893805174336e-18,7.553272788905321e-29,3.6846574963106625e-06,2.4055372600623374e-14,8.661325301714078e-20,2.6851768355260603e-19,5.700188823843203e-15,7.069956471260094e-11,7.127257143258054e-16,1.1864997773137788e-21,3.572201751408866e-20,3.1279003147013734e-18,-7.804157509390083e-23,2.5295918570085884e-32,6.929149530653923e-20,0.0007552085419166586,5.97543756858731e-14,1.3797547645237961e-24,2.6149799895562074e-25,5.945720942160841e-20
1.6350059065036745e-08,0.0005394621125486658,0.0915567593028733,0.0,7.335329922202751e-05,0.45154079062734753,1.8453802879295944e-14,0.4561453081854223,7.406456918178925e-16,6.258969890598927e-20,1.760276033902076e-16,1.7098541194846508e-18,8.264757226125042e-29,3.675457382257826e-06,2.4133784639444463e-14,-1.1370157940341038e-18,8.753044118636741e-19,5.70250282292703e-15,7.062080048739459e-11,7.128764083031755e-16,9.007243928889506e-22,3.5637239411758466e-20,3.0748697603506946e-18,7.030490700867779e-20,2.5238445572945134e-32,6.888716148318697e-20,0.0007553040849579239,5.981081803684686e-14,1.3768990132728735e-24,2.609074139930445e-25,5.947784102505522e-20
1.6387662721599096e-08,0.0005394621125486658,0.0915567593028733,0.0,7.321004500130761e-05,0.45154079425045446,1.851407966428064e-14,0.4561452329352361,7.403271880382497e-16,6.265948749576516e-20,1.7605935999270625e-16,1.7223413163857083e-18,9.311607024123589e-29,3.6682111682641038e-06,2.4195875080759318e-14,-2.0360428856495418e-19,3.886209065786091e-19,5.704320390397237e-15,7.05583707374436e-11,7.1299518951929235e-16,1.0898724369742362e-21,3.557045068141589e-20,3.1366682223476732e-18,9.781063300921228e-22,2.5193244403661735e-32,6.939026519627579e-20,0.0007553793352064253,5.985540787559694e-14,1.374646672536904e-24,2.60442104628286e-25,5.949410498904065e-20
1.6425266378161448e-08,0.0005394621125486658,0.0915567593028733,0.0,7.306745375962273e-05,0.4515407978568638,1.8574375349094453e-14,0.45614515803323713,7.402506408900571e-16,6.272915026036137e-20,1.7609099071392677e-16,1.724927353454922e-18,9.708364201285877e-29,3.6609983496590963e-06,2.4257971683345582e-14,2.1550372426786517e-19,1.7379212717904643e-19,5.706125204276727e-15,7.049588256635471e-11,7.131135037852381e-16,1.0992048463602068e-21,3.550395723668578e-20,3.142417173610523e-18,-2.009020573262458e-21,2.514824492716713e-32,6.949444884419784e-20,0.0007554542372678331,5.989991075039484e-14,1.372402014592242e-24,2.5997880718931244e-25,5.951030638026683e-20
1.6459109669067563e-08,0.0005394621125486658,0.0915567593028733,0.0,7.293968489644425e-05,0.4515408010884461,1.8628657513900995e-14,0.45614509091725136,7.405076541490944e-16,6.279173961589472e-20,1.7611935066269072e-16,1.7275617027218622e-18,9.517874769150493e-29,3.654535185119904e-06,2.4313863870009043e-14,-8.403814626563885e-20,3.3086151985286024e-19,5.707738719921926e-15,7.043959417194032e-11,7.132195898312379e-16,1.088272139624062e-21,3.5444363779013725e-20,3.141517394624523e-18,1.0487038592623534e-21,2.5107862522383284e-32,6.960057985348638e-20,0.0007555213533098775,5.993988931590413e-14,1.3703883692427874e-24,2.595635496497486e-25,5.952483445876192e-20
1.649295295997368e-08,0.0005394621125486658,0.0915567593028733,0.0,7.2812446383443e-05,0.45154080430667093,1.8682954781903834e-14,0.4561450240797982,7.405916047618957e-16,6.285422788613604e-20,1.7614761374277665e-16,1.7312344068633194e-18,9.3177399345561e-29,3.648098735463918e-06,2.4369761003578425e-14,-3.037014911112914e-20,3.0739011799128902e-19,5.7093420673837485e-15,7.038326014470632e-11,7.133253022177448e-16,1.0951158412246574e-21,3.538500627215117e-20,3.1454542100979486e-18,-1.8183018600052597e-21,2.5067640158469754e-32,6.974854639159705e-20,0.000755588190819359,5.997979805761526e-14,1.3683809060342478e-24,2.5914990315003164e-25,5.953931245788874e-20
1.6526796250879794e-08,0.0005394621125486658,0.0915567593028733,0.0,7.268573510319492e-05,0.4515408075116166,1.8737267056820613e-14,0.4561449575192404,7.406044787962105e-16,6.291661546237485e-20,1.7617578318033978e-16,1.7316821530296216e-18,9.375522384204976e-29,3.641688843836429e-06,2.4425663063540198e-14,1.7290893716333804e-19,2.0499286976832078e-19,5.710935322506966e-15,7.032688127539864e-11,7.134306431246697e-16,1.060610196945415e-21,3.5325883538952345e-20,3.137670771169652e-18,1.0381906565250857e-20,2.5027597884736403e-32,6.976657854215213e-20,0.000755654751433445,6.001963726510477e-14,1.366379605599215e-24,2.5873785898178867e-25,5.95537406611674e-20
1.655397529660583e-08,0.0005394621125486658,0.0915567593028733,0.0,7.25843547820067e-05,0.45154081007589963,1.8780895241037734e-14,0.4561449042648194,7.407747488179853e-16,6.2966645359338e-20,1.7619833652672837e-16,1.7352685226070367e-18,9.478789273282579e-29,3.6365602778744305e-06,2.4470560733002096e-14,1.1759990743466934e-20,2.8694559251847996e-19,5.712207585953209e-15,7.028157230465905e-11,7.135149733564386e-16,1.0858436715887362e-21,3.527857189316305e-20,3.147553319561665e-18,6.838823200385124e-22,2.4995537394864797e-32,6.991106809958889e-20,0.0007557080058996514,6.005158139359077e-14,1.3647768396961516e-24,2.5840810667747437e-25,5.956529187540674e-20
1.6581154342331867e-08,0.0005394621125486658,0.0915567593028733,0.0,7.248331091122904e-05,0.4515408126317086,1.8824532993090573e-14,0.45614485118709774,7.40932703893168e-16,6.30166107641343e-20,1.7622082759637507e-16,1.7413771399830937e-18,9.500942503762104e-29,3.6314486598944546e-06,2.45154615560571e-14,-1.2398963949699839e-19,3.555641412502359e-19,5.713473427532107e-15,7.023623532251939e-11,7.135990665072963e-16,1.1478500927616265e-21,3.523141000746967e-20,3.1682684073996673e-18,-2.2475618899944847e-20,2.4963561631301423e-32,7.015717965666983e-20,0.0007557610836666708,6.008348101028347e-14,1.3631780259324536e-24,2.580793777634205e-25,5.957681130078274e-20
1.6608333388057903e-08,0.0005394621125486658,0.0915567593028733,0.0,7.238260190995237e-05,0.4515408151790833,1.8868180264109838e-14,0.456144798285245,7.409636342035596e-16,6.306651187613467e-20,1.7624325756734282e-16,1.7398401079320037e-18,9.446740192399249e-29,3.6263539103296885e-06,2.4560365522246526e-14,-1.7222100049027857e-21,2.929417490622677e-19,5.714732885709187e-15,7.019087073043704e-11,7.13682923672627e-16,1.0859962851699685e-21,3.518439751723664e-20,3.1515681290592585e-18,-2.7111390265551764e-22,2.4931703761713473e-32,7.009524615712408e-20,0.0007558139855647342,6.011533626280113e-14,1.361583154305816e-24,2.5775166780912073e-25,5.958829908116105e-20
1.663551243378394e-08,0.0005394621125486658,0.0915567593028733,0.0,7.228222620712655e-05,0.4515408177180634,1.891183700551941e-14,0.4561447455584362,7.410395111324979e-16,6.311634889436521e-20,1.762656276710514e-16,1.7357633858556482e-18,9.501883701024485e-29,3.62127595012462e-06,2.4605272621161757e-14,2.937486010644882e-20,2.7629558885291387e-19,5.715985998726946e-15,7.014547892752178e-11,7.13766545941387e-16,9.901649976837072e-22,3.513753360556738e-20,3.1243673672031065e-18,3.5070841766037276e-20,2.489995792085578e-32,6.993098791544922e-20,0.0007558667124188959,6.014714729806903e-14,1.359992214825881e-24,2.57424972414408e-25,5.959975535960973e-20
1.6662691479509976e-08,0.0005394621125486658,0.0915567593028733,0.0,7.218218224150148e-05,0.45154082024868814,1.895550316903421e-14,0.45614469300585136,7.412457905643547e-16,6.316612201591439e-20,1.762879350819613e-16,1.749099034246863e-18,9.47984121788174e-29,3.6162147006914797e-06,2.4650182842442057e-14,-2.0318474554842453e-19,3.9265722976756447e-19,5.7172328045028625e-15,7.010006030984339e-11,7.13849934382694e-16,1.1645366649612602e-21,3.509081704555007e-20,3.178828811737945e-18,-2.936833211815215e-20,2.4868282044599364e-32,7.046827830945088e-20,0.0007559192650490749,6.017891426232359e-14,1.3584051974921973e-24,2.5709928720243347e-25,5.961118027829609e-20
1.6689870525236013e-08,0.0005394621125486658,0.0915567593028733,0.0,7.208246846153492e-05,0.45154082277099644,1.899917870665851e-14,0.45614464062667587,7.412679679573401e-16,6.321583143725461e-20,1.7631018198764314e-16,1.7488363622635364e-18,9.279580035958767e-29,3.6111700839538513e-06,2.4695096175776818e-14,-6.330459181680135e-20,3.2043588556634853e-19,5.718473340747541e-15,7.005461527203179e-11,7.139330900896324e-16,1.1140069018256757e-21,3.504424803667957e-20,3.1661291643829373e-18,-1.2505215642870671e-20,2.483670353061676e-32,7.045768909606069e-20,0.000755971644270095,6.021063730111714e-14,1.3568220923238055e-24,2.56774607818385e-25,5.96225739786086e-20
1.6714331666389446e-08,0.0005394621125486658,0.0915567593028733,0.0,7.199300709369976e-05,0.45154082503399545,1.903849466594717e-14,0.4561445936330132,7.412858928503019e-16,6.326051561538541e-20,1.7633015340168702e-16,1.7486352668054507e-18,9.176851305204473e-29,3.6066440857104943e-06,2.4735520828101717e-14,6.458227205931564e-20,2.5526792353289475e-19,5.7195844939299896e-15,7.001369247292367e-11,7.140077321235587e-16,1.0786839036745074e-21,3.500246124628139e-20,3.1559787120820154e-18,1.3513554870101774e-21,2.4808383524974097e-32,7.044958141855186e-20,0.0007560186379735584,6.02391505995128e-14,1.35540063433533e-24,2.564832527834411e-25,5.963280173339922e-20
1.673879280754288e-08,0.0005394621125486658,0.0915567593028733,0.0,7.190381080957164e-05,0.45154082729031786,1.9077818145035552e-14,0.4561445467785693,7.413977908110181e-16,6.330514849810467e-20,1.7635007690811782e-16,1.7510114339591904e-18,9.173625624310775e-29,3.6021314408606027e-06,2.4775947985426865e-14,8.3909150769846655e-22,2.87560044542584e-19,5.720690626355001e-15,6.997274887531813e-11,7.140821872887304e-16,1.0830248547366399e-21,3.496079256845545e-20,3.1594959097825046e-18,-1.145073734484382e-21,2.4780136656580227e-32,7.0545313929297e-20,0.0007560654924584235,6.026762854078276e-14,1.3539823298653907e-24,2.5619270583111924e-25,5.96430044170942e-20
1.6763253948696314e-08,0.0005394621125486658,0.0915567593028733,0.0,7.181487849802976e-05,0.45154082953999153,1.911714910952835e-14,0.45614450006276047,7.41486575791453e-16,6.334973022679716e-20,1.763699523651401e-16,1.7527045109458996e-18,9.192256053079183e-29,3.597632093462477e-06,2.4816377640334683e-14,-1.598703232988914e-20,2.9585197294816655e-19,5.721791765006488e-15,6.993178476182574e-11,7.141564563590185e-16,1.079671669400571e-21,3.49192416496081e-20,3.1600820715410734e-18,-3.919019442038534e-24,2.475195788961078e-32,7.06135248773098e-20,0.000756112208308266,6.029607122962914e-14,1.3525671716539258e-24,2.5590296384073593e-25,5.965318213101975e-20
1.6787715089849747e-08,0.0005394621125486658,0.0915567593028733,0.0,7.172620905417398e-05,0.45154083178304427,1.9156487525215417e-14,0.45614445348500615,7.415481415303607e-16,6.339426094240215e-20,1.7638977963656e-16,1.7545559231045693e-18,9.200014133309124e-29,3.5931459878920066e-06,2.4856809785439976e-14,2.2240913073136533e-20,2.7611368896054123e-19,5.722887936713906e-15,6.989080041356855e-11,7.142305401017034e-16,1.0783111249590186e-21,3.4877808000714543e-20,3.1612755329056227e-18,3.6138987106977035e-22,2.472386048889463e-32,7.068811378580174e-20,0.0007561587861034159,6.032447877031586e-14,1.351155152448099e-24,2.556140237073576e-25,5.966333497595381e-20
1.681217623100318e-08,0.0005394621125486658,0.0915567593028733,0.0,7.163780137904969e-05,0.45154083401950373,1.9195833358070666e-14,0.4561444070447296,7.416341298446905e-16,6.343874078551628e-20,1.7640955885458017e-16,1.7566596966314933e-18,9.182709715557741e-29,3.5886730688467244e-06,2.4897244413386267e-14,1.077461021456623e-20,2.8145253311339757e-19,5.723979168175087e-15,6.984979611023456e-11,7.143044392805756e-16,1.0785376141312174e-21,3.4836491146541365e-20,3.163316132100139e-18,-3.868549722867486e-22,2.4695844863747125e-32,7.077286951789785e-20,0.0007562052264209804,6.035285126667018e-14,1.3497462650029803e-24,2.5532588234134036e-25,5.967346305213624e-20
1.6836637372156615e-08,0.0005394621125486658,0.0915567593028733,0.0,7.154965437976496e-05,0.4515408362493975,1.923518657425117e-14,0.4561443607413566,7.417208474102335e-16,6.348316989634868e-20,1.7642929048779122e-16,1.7585075638507492e-18,9.172463564513291e-29,3.5842132813324504e-06,2.493768151684767e-14,-2.4451436111731065e-21,2.8762187123574525e-19,5.725065485941842e-15,6.980877213009752e-11,7.143781546561845e-16,1.0765710665741081e-21,3.479529063044414e-20,3.1642459623226565e-18,2.3788957393284265e-22,2.4667903196115445e-32,7.084731478106125e-20,0.0007562515298348652,6.038118882208543e-14,1.3483405020815073e-24,2.5503853666893043e-25,5.968356645927718e-20
1.686109851331005e-08,0.0005394621125486658,0.0915567593028733,0.0,7.14617669695457e-05,0.4515408384727528,1.9274547140096066e-14,0.4561443145743167,7.417941362780573e-16,6.352754841448017e-20,1.7644897479361666e-16,1.760423279638239e-18,9.184726068231168e-29,3.5797665706548468e-06,2.4978121088530122e-14,1.090753503108226e-20,2.8045454119937072e-19,5.726146916407137e-15,6.976772874993033e-11,7.144516869849474e-16,1.0759273348294954e-21,3.475420598762319e-20,3.1658249156633003e-18,1.389071985580416e-22,2.4640036052415326e-32,7.092449401497117e-20,0.000756297696915797,6.040949153952405e-14,1.3469378564529272e-24,2.547519836322872e-25,5.969364529656172e-20
1.6885559654463482e-08,0.0005394621125486658,0.0915567593028733,0.0,7.137413806766393e-05,0.45154084068959693,1.9313915022125523e-14,0.4561442685430422,7.418739044085246e-16,6.357187647882087e-20,1.7646861182113982e-16,1.7623544383306025e-18,9.19793964217641e-29,3.5753328824186e-06,2.501856312116975e-14,1.0708118144270884e-20,2.8016788508396436e-19,5.727223485807555e-15,6.972666624501398e-11,7.145250370192319e-16,1.0752319201791468e-21,3.4713236757499786e-20,3.167494830008403e-18,-7.108373634635738e-23,2.461224713944548e-32,7.100229556257145e-20,0.000756343728231346,6.043775952151926e-14,1.3455383208925384e-24,2.5446622018914916e-25,5.9703699662647e-20
1.6910020795616916e-08,0.0005394621125486658,0.0915567593028733,0.0,7.128676659935964e-05,0.45154084289995683,1.9353290187039667e-14,0.4561442226469687,7.41957239063821e-16,6.361615422778189e-20,1.7648820170020256e-16,1.7642223703435442e-18,9.204672433494891e-29,3.570912162529685e-06,2.5059007607532528e-14,3.223299272748523e-21,2.8340873728682737e-19,5.728295220230281e-15,6.968558488919508e-11,7.145982055069004e-16,1.0740413078939612e-21,3.4672382482978235e-20,3.1687767020624553e-18,1.688054586100979e-22,2.4584535010116454e-32,7.107754953369714e-20,0.0007563896243459469,6.046599287017784e-14,1.3441418881829654e-24,2.5418124331250627e-25,5.9713729655659e-20
1.693448193677035e-08,0.0005394621125486658,0.0915567593028733,0.0,7.119965149578062e-05,0.4515408451038594,1.9392672601717516e-14,0.4561441768855347,7.420345313758262e-16,6.366038179929355e-20,1.7650774463555094e-16,1.7661568325534515e-18,9.208168316184648e-29,3.566504357195112e-06,2.5099454540414716e-14,7.675914947808096e-21,2.8056390800490084e-19,5.729362145616619e-15,6.964448495489284e-11,7.14671193191289e-16,1.0733051748196967e-21,3.463164270870063e-20,3.170333588353905e-18,6.054024758692657e-23,2.4556897343058866e-32,7.115548389767405e-20,0.0007564353858209218,6.049419168718225e-14,1.3427485511145069e-24,2.538970499904468e-25,5.972373537319762e-20
1.6958943077923784e-08,0.0005394621125486658,0.0915567593028733,0.0,7.111279169395282e-05,0.45154084730133154,1.943206223321601e-14,0.4561441312581822,7.421128486882177e-16,6.370455933076536e-20,1.7652724085656586e-16,1.768080529701299e-18,9.21102446263441e-29,3.562109412918529e-06,2.5139903912642448e-14,9.54299591389577e-21,2.790897968191658e-19,5.73042428776093e-15,6.960336671309807e-11,7.147440008119354e-16,1.072402948403675e-21,3.4591016981804944e-20,3.1718343194502928e-18,1.5689264907214994e-23,2.4529334823730666e-32,7.123298457475732e-20,0.0007564810132145002,6.052235607379312e-14,1.341358302484909e-24,2.5361363722628618e-25,5.973371691234733e-20
1.6983404219077217e-08,0.0005394621125486658,0.0915567593028733,0.0,7.102618613675806e-05,0.4515408494923997,1.9471459048769038e-14,0.456144085764356,7.421938568684198e-16,6.374868695907655e-20,1.7654669057214145e-16,1.7699665196649924e-18,9.217660044198604e-29,3.557727276496568e-06,2.5180355717071498e-14,5.624522009055826e-21,2.805213298476714e-19,5.731481672309074e-15,6.956223043337335e-11,7.148166291047261e-16,1.0714133910738305e-21,3.4550504851853404e-20,3.1732146112691377e-18,1.2657111117598778e-22,2.4501848131873056e-32,7.130896608977478e-20,0.0007565265070818412,6.055048613085148e-14,1.3399711350993093e-24,2.533310020386149e-25,5.974367436968251e-20
1.703232650138408e-08,0.0005394621125486658,0.0915567593028733,0.0,7.085373355678162e-05,0.45154085385542997,1.9550274101852543e-14,0.4561439951750769,7.423548623095535e-16,6.38367930510604e-20,1.7658545123658518e-16,1.7737800936632887e-18,9.230611035815555e-29,3.5490012158648805e-06,2.5261266594104966e-14,-1.7628016116069366e-21,2.833816073192567e-19,5.733582270469895e-15,6.947990483129157e-11,7.149613506294856e-16,1.0696428614108753e-21,3.4469819592757093e-20,3.176177383107271e-18,9.107554539163273e-23,2.4447099806706397e-32,7.146260551927362e-20,0.0007566170964432193,6.060664365759075e-14,1.3372060153190622e-24,2.527680525417964e-25,5.97635174226525e-20
1.707388188737821e-08,0.0005394621125486658,0.0915567593028733,0.0,7.070803879152636e-05,0.4515408575415787,1.9617243171732814e-14,0.45614391864158044,7.424836984881157e-16,6.391147625429747e-20,1.7661823065644508e-16,1.777028856488817e-18,9.236534258917405e-29,3.5416289183830408e-06,2.5330001192228743e-14,6.907822549296609e-21,2.7820309193872536e-19,5.735351836171371e-15,6.940992187693782e-11,7.150837226663105e-16,1.0681135971999188e-21,3.4401637059170425e-20,3.1786794734194338e-18,5.339059946125652e-23,2.440082711235125e-32,7.159349020082645e-20,0.0007566936300095025,6.065423783119272e-14,1.3348668927937386e-24,2.5229229018212806e-25,5.978029764511245e-20
1.711543727337234e-08,0.0005394621125486658,0.0915567593028733,0.0,7.056306367409767e-05,0.4515408612096005,1.9684232537513144e-14,0.45614384248603485,7.426168470091301e-16,6.39860172710406e-20,1.7665087823110067e-16,1.780202418230471e-18,9.237353071622487e-29,3.5342928746216967e-06,2.539874271403082e-14,5.973496264616885e-21,2.7778187186058456e-19,5.737108013384562e-15,6.93398904649678e-11,7.152055869801365e-16,1.066393116750365e-21,3.433377635290686e-20,3.1807656384109648e-18,4.987063750864354e-22,2.435476752468722e-32,7.172134482496003e-20,0.0007567697856250432,6.070173427989556e-14,1.3325365655737778e-24,2.518187320846573e-25,5.979700965650184e-20
1.715699265936647e-08,0.0005394621125486658,0.0915567593028733,0.0,7.041880319079395e-05,0.4515408648596217,1.9751242043684692e-14,0.45614376670580703,7.427531476230695e-16,6.406041675702956e-20,1.7668339485407207e-16,1.7834994057697637e-18,9.242463389798277e-29,3.5269928322473625e-06,2.546749112534845e-14,-1.8376410970408837e-21,2.805537234561467e-19,5.73885092356626e-15,6.92698118755515e-11,7.153269470627898e-16,1.0651345348799152e-21,3.426623533425021e-20,3.1835170803641946e-18,1.3926891168059143e-22,2.4308921193299934e-32,7.185417191037181e-20,0.0007568455659228633,6.074913348591033e-14,1.3302149986198533e-24,2.513473640702868e-25,5.981365391540279e-20
1.7198548045360602e-08,0.0005394621125486658,0.0915567593028733,0.0,7.027525237417684e-05,0.45154086849176706,1.9818271536150914e-14,0.4561436912982883,7.428788284203701e-16,6.41346753637868e-20,1.7671578145688233e-16,1.786833469268373e-18,9.248494895454017e-29,3.519728541257372e-06,2.5536246392257284e-14,1.0902801472515067e-20,2.728657847660577e-19,5.740580687002106e-15,6.919968737746473e-11,7.154478063735591e-16,1.0638254563093437e-21,3.419901188238651e-20,3.186471238439984e-18,-4.725169716991004e-22,2.4263283770713806e-32,7.198849268453821e-20,0.0007569209735116743,6.079643592809258e-14,1.3279021569638126e-24,2.5087817207956137e-25,5.983023087631848e-20
1.7240103431354732e-08,0.0005394621125486658,0.0915567593028733,0.0,7.013240630257298e-05,0.45154087210616073,1.9885320862213816e-14,0.45614361626089395,7.430073795714683e-16,6.420879373866485e-20,1.7674803894699506e-16,1.7898829341031636e-18,9.26023151340107e-29,3.5124997539525683e-06,2.560500848106842e-14,1.6553480748443706e-20,2.688728150981479e-19,5.7422974228103335e-15,6.912951822818257e-11,7.155681683414246e-16,1.0617775172203088e-21,3.413210389517922e-20,3.188169096288402e-18,4.570314164041871e-22,2.4217854212317923e-32,7.211134694589563e-20,0.0007569960109761572,6.084364208197306e-14,1.3255980057089608e-24,2.504111421723449e-25,5.98467409897237e-20
1.7281658817348862e-08,0.0005394621125486658,0.0915567593028733,0.0,6.999026009954264e-05,0.45154087570292517,1.9952389870560483e-14,0.45614354159106296,7.431486110691656e-16,6.42827725248525e-20,1.7678016818018861e-16,1.793056599061775e-18,9.277094963684687e-29,3.5053062249124263e-06,2.567377735832607e-14,-4.528688378106512e-21,2.784114594659592e-19,5.7440012489567764e-15,6.905930567397744e-11,7.156880363636236e-16,1.0604013516433965e-21,3.4065509288901723e-20,3.1905448195014617e-18,5.685187439544039e-22,2.4172634370151283e-32,7.223920538416738e-20,0.0007570706808772383,6.089075241978828e-14,1.3233025100318723e-24,2.499462605261318e-25,5.986318470210856e-20
1.7323214203342992e-08,0.0005394621125486658,0.0915567593028733,0.0,6.984880893337603e-05,0.4515408792821822,2.001947841124954e-14,0.456143467286258,7.432753643030542e-16,6.435661236137052e-20,1.7681216997394167e-16,1.7965591501293208e-18,9.281399369606955e-29,3.498147710962932e-06,2.574255299080593e-14,2.7029197589947738e-21,2.7359722772314444e-19,5.7456922822667706e-15,6.898905095002356e-11,7.158074138066399e-16,1.0595998757904141e-21,3.399922599809828e-20,3.194311008696144e-18,-1.0635252689261169e-21,2.4127620722399432e-32,7.238031474955281e-20,0.0007571449857523632,6.09377674105109e-14,1.3210156351849834e-24,2.4948351343477214e-25,5.987956245601607e-20
1.7364769589337122e-08,0.0005394621125486658,0.0915567593028733,0.0,6.970804801656191e-05,0.451540882844052,2.0086586335697936e-14,0.45614339334396486,7.4339250687092995e-16,6.443031388323916e-20,1.768440452092782e-16,1.7995634845405092e-18,9.283344774847708e-29,3.491023971153678e-06,2.5811335345513086e-14,2.7937959869014534e-20,2.598763609814733e-19,5.747370638432623e-15,6.891875528051497e-11,7.15926304006939e-16,1.057204584454164e-21,3.3933251975355307e-20,3.195688970250378e-18,2.000759207375688e-22,2.4082809643027644e-32,7.250135082309981e-20,0.0007572189281157634,6.098468751987971e-14,1.3187373464973272e-24,2.490228873071856e-25,5.989587469008522e-20
1.7406324975331252e-08,0.0005394621125486658,0.0915567593028733,0.0,6.956797260527569e-05,0.45154088638865414,2.0153713496667695e-14,0.45614331976169215,7.435362634255875e-16,6.450387772148693e-20,1.7687579474655146e-16,1.802422484087568e-18,9.311166739467668e-29,3.4839347667388375e-06,2.588012438967905e-14,-1.5329267281336649e-21,2.737370296300323e-19,5.749036432027247e-15,6.88484198787509e-11,7.160447102714376e-16,1.0552800412248756e-21,3.386758519104809e-20,3.196772291753984e-18,1.8986873957138453e-21,2.4038203510405497e-32,7.261653127686877e-20,0.0007572925104587232,6.103151321042883e-14,1.3164676093751464e-24,2.485643686668398e-25,5.991212183909365e-20
1.7447880361325382e-08,0.0005394621125486658,0.0915567593028733,0.0,6.942857799889298e-05,0.4515408899161069,2.0220859748252966e-14,0.45614324653697125,7.43673499245454e-16,6.457730450294404e-20,1.7690741934662166e-16,1.8062468020273654e-18,9.318767764575023e-29,3.4768798611455235e-06,2.5948920090760556e-14,-1.818103222577772e-20,2.8078867882414996e-19,5.750689776522494e-15,6.877804594722053e-11,7.161626358761263e-16,1.0555972020842058e-21,3.380222363338041e-20,3.2021551288587154e-18,-1.7172026335775876e-21,2.399380147611417e-32,7.277060463628358e-20,0.0007573657352498398,6.10782449415172e-14,1.314206389305596e-24,2.481079441496039e-25,5.992830433400352e-20
