Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
1.0106323797479323e-08,0.00299236199292705,0.0,0.0,0.0016419422285479423,0.7959351364502513,0.09999960304657546,0.09999999989763723,1.533087621577256e-11,1.5144458776413922e-22,5.381886218900515e-15,1.3270674332062963e-23,3.0432366090724067e-37,0.004864043604061939,1.094621564404743e-14,1.7038140216964612e-16,5.933173375466969e-16,3.968817239399106e-07,8.701465682040107e-11,4.478664258511214e-16,2.093634323787156e-19,7.050244320014922e-22,2.5776763044031372e-20,2.060898998519587e-26,8.932187462885786e-31,5.4815714473649635e-27,0.0016328417323663144,8.701532738111539e-11,2.7686646405166715e-14,2.035531957532278e-21,6.403151264277138e-25
1.0158582974022862e-08,0.00299236199292705,0.0,0.0,0.0016383867348550058,0.7959353703093471,0.09999960390639781,0.09999999989769141,1.546510850289434e-11,1.5412972728214344e-22,5.426534990901975e-15,1.3566043144652862e-23,3.122330058110532e-37,0.004871624029661383,1.0922032150600526e-14,1.7067237101694632e-16,5.972222482512309e-16,3.960222241019944e-07,8.682623173448726e-11,4.50221624457763e-16,2.0958383583096553e-19,7.061190280976222e-22,2.6095714046894443e-20,2.091884757100635e-26,9.02032647785789e-31,5.5884369372949916e-27,0.0016288176603363922,8.682689155297167e-11,2.784946316815298e-14,2.047975614365096e-21,6.528131092672861e-25
1.0210842150566402e-08,0.00299236199292705,0.0,0.0,0.0016348519219778262,0.7959356020608562,0.0999996047612199,0.09999999989774407,1.559975105358023e-11,1.568478516275871e-22,5.47129996889888e-15,1.3866305883750122e-23,3.2030301920409645e-37,0.004879158868452743,1.0897992290443035e-14,1.7092657743629213e-16,6.011280898719459e-16,3.9516772379807863e-07,8.663890270194624e-11,4.525753781852257e-16,2.0980269325802916e-19,7.0720702848264e-22,2.6416817342554475e-20,2.123156589673049e-26,9.108804830178742e-31,5.696741536755951e-27,0.0016248184892970544,8.663955180082637e-11,2.801232725146721e-14,2.060415958207002e-21,6.654849274253833e-25
1.0263101327109941e-08,0.00299236199292705,0.0,0.0,0.0016313376402728248,0.7959358317270858,0.09999960561107797,0.09999999989779523,1.5734801418974922e-11,1.595991814986268e-22,5.516180551807942e-15,1.4171514342983257e-23,3.285360208055093e-37,0.004886648464411338,1.0874090043411278e-14,1.7117645976531782e-16,6.050347647151532e-16,3.943181868509752e-07,8.64526617351939e-11,4.549276790293382e-16,2.1002001895479947e-19,7.082884830607549e-22,2.6740073819797017e-20,2.1547152292415072e-26,9.197620972375041e-31,5.80649516919321e-27,0.0016208440249527436,8.645330019335974e-11,2.8175237689705963e-14,2.0728529289003222e-21,6.783319802571904e-25
1.031536050365348e-08,0.00299236199292705,0.0,0.0,0.0016278437415038992,0.7959360593301115,0.0999996064560078,0.09999999989784492,1.5870259413124668e-11,1.6238393767851334e-22,5.561176141918591e-15,1.4481720505443854e-23,3.369343490028215e-37,0.004894093158230812,1.0850323231517187e-14,1.714234953323052e-16,6.089423276931141e-16,3.934735774236108e-07,8.626750097535409e-11,4.572785192141388e-16,2.1023582704493635e-19,7.093634412588545e-22,2.7065484332431403e-20,2.1865613998327783e-26,9.286773360547214e-31,5.917707740974269e-27,0.0016168940748818024,8.626812887385409e-11,2.833819353143681e-14,2.085286468407912e-21,6.913556689010042e-25
1.036761968019702e-08,0.00299236199292705,0.0,0.0,0.0016243700788242453,0.7959362848917749,0.09999960729604503,0.09999999989789313,1.6006122116775787e-11,1.6520234103228917e-22,5.606286144877124e-15,1.4796976541934421e-23,3.4550036084948785e-37,0.0049014932873594165,1.082670322442442e-14,1.7171518368630504e-16,6.128507887762794e-16,3.926338600143387e-07,8.60834125557552e-11,4.59627891188396e-16,2.1045013148374614e-19,7.104319520305858e-22,2.739304969970478e-20,2.218695816537594e-26,9.376260454462547e-31,6.0303891411522274e-27,0.001612968448518282,8.608403005923973e-11,2.850119383900908e-14,2.0977165207759576e-21,7.045573962436366e-25
1.041987885674056e-08,0.00299236199292705,0.0,0.0,0.0016209165067581988,0.7959365084336852,0.09999960813122473,0.09999999989793984,1.6142388251609877e-11,1.6805461250328862e-22,5.651509969669136e-15,1.5117334809059006e-23,3.542364320601784e-37,0.00490884918603807,1.0803216376635958e-14,1.7194008789347297e-16,6.16760036134527e-16,3.9179899945145974e-07,8.590038896430825e-11,4.619757876216398e-16,2.1066294605973733e-19,7.114940638659747e-22,2.772277070674861e-20,2.251119185535741e-26,9.46608071752522e-31,6.1445492412259e-27,0.0016090669571321254,8.59009960390836e-11,2.8664237688355257e-14,2.110143032108597e-21,7.179385668834853e-25
1.0472138033284099e-08,0.00299236199292705,0.0,0.0,0.0016174828811811638,0.7959367299772202,0.09999960896158173,0.09999999989798511,1.6279057030400393e-11,1.7094097310950587e-22,5.6968470286019925e-15,1.5442847847285385e-23,3.631449570075997e-37,0.004916161185340283,1.0779857635126797e-14,1.7218167443110908e-16,6.206700525652099e-16,3.9096896089282397e-07,8.57184224154967e-11,4.643222014001774e-16,2.1087428439784526e-19,7.125498247906035e-22,2.8054648105037834e-20,2.2838322041700934e-26,9.556232616957734e-31,6.2601978948803866e-27,0.001605189413809287,8.571901917461236e-11,2.882732416878299e-14,2.122565950496959e-21,7.315005870924329e-25
1.0524397209827638e-08,0.00299236199292705,0.0,0.0,0.0016140690593006955,0.7959369495435245,0.0999996097871506,0.09999999989802894,1.6416127609422816e-11,1.7386164394016698e-22,5.742296737288266e-15,1.577356837910748e-23,3.722283487192167e-37,0.004923429613209895,1.0756633775657286e-14,1.724204731409139e-16,6.245809163571585e-16,3.9014370981665107e-07,8.553750537563007e-11,4.666671256233309e-16,2.110841599617597e-19,7.135992823761646e-22,2.8388682612825295e-20,2.3168355609665195e-26,9.646714623782365e-31,6.377344937744109e-27,0.0016013356334329172,8.553809189764322e-11,2.899045238277862e-14,2.1349852260049693e-21,7.452448647798316e-25
1.0576656386371178e-08,0.00299236199292705,0.0,0.0,0.0016106748996388557,0.7959371671535116,0.09999961060796558,0.09999999989807133,1.655358943061905e-11,1.7681684615242732e-22,5.7878585146292145e-15,1.6109549307231784e-23,3.814890388724119e-37,0.0049306547944972575,1.0733569034715924e-14,1.7275248525069005e-16,6.284924366510804e-16,3.893232120192174e-07,8.53576301792316e-11,4.690105536001611e-16,2.1129258605616447e-19,7.146424837421288e-22,2.872487491555576e-20,2.3501299356886302e-26,9.737525212934925e-31,6.496000187163834e-27,0.001597505432664742,8.535820670969149e-11,2.915362144581901e-14,2.1474008106181886e-21,7.591728094575736e-25
1.0628915562914717e-08,0.00299236199292705,0.0,0.0,0.001607300262017161,0.795937382827864,0.09999961142406048,0.09999999989811227,1.669144455909178e-11,1.79806800968204e-22,5.8335317827978494e-15,1.6450843712755918e-23,3.909294777866523e-37,0.004937837050993197,1.0710620901713361e-14,1.729388646470875e-16,6.324044241122339e-16,3.8850743360970806e-07,8.517878981657213e-11,4.713524788452616e-16,2.1149957582888124e-19,7.15679475569067e-22,2.906322566628591e-20,2.38371599934787e-26,9.82866286316855e-31,6.61617344200602e-27,0.0015936986299263539,8.517935618107433e-11,2.9316830486193534e-14,2.159812658239766e-21,7.732858322061453e-25
1.0675515974046065e-08,0.00299236199292705,0.0,0.0,0.0016043073920027238,0.7959375735324576,0.09999961214783273,0.09999999989814759,1.6814710472439337e-11,1.8250248694987647e-22,5.874352994041137e-15,1.6759706719898655e-23,3.995012942283829e-37,0.004944205648071303,1.0690246759458708e-14,1.7313364479582525e-16,6.358934195918725e-16,3.877839431081239e-07,8.502018134067077e-11,4.734395414968561e-16,2.1168295130548384e-19,7.165989793405503e-22,2.9366759903591043e-20,2.413911833280578e-26,9.910206503775584e-31,6.724622306657815e-27,0.0015903236266702446,8.502073875797454e-11,2.9462399828615e-14,2.17087732937597e-21,7.860279089498228e-25
1.0722116385177414e-08,0.00299236199292705,0.0,0.0,0.0016013298370296622,0.7959377627285295,0.09999961286790213,0.09999999989818176,1.6938314846804104e-11,1.8522613969857984e-22,5.915261996145725e-15,1.7072875016099382e-23,4.082197657307623e-37,0.004950540590616153,1.066993675021413e-14,1.7322047532980758e-16,6.393836721114272e-16,3.87064154965515e-07,8.486238467873942e-11,4.755253999154991e-16,2.1186520412194786e-19,7.175136148004202e-22,2.967201136532196e-20,2.4443405971399272e-26,9.992007930642545e-31,6.83429292714846e-27,0.0015869669592022638,8.486293302483461e-11,2.9607999675326573e-14,2.1819389636314246e-21,7.989192781837756e-25
1.0756216879603076e-08,0.00299236199292705,0.0,0.0,0.001599160618080616,0.7959379002277384,0.09999961339249017,0.09999999989820604,1.7028965155542724e-11,1.872370211139954e-22,5.9452531168418746e-15,1.730479007803702e-23,4.14693574997251e-37,0.004955155076338569,1.065521349926613e-14,1.7350363847713483e-16,6.419385593175066e-16,3.865397724261869e-07,8.474742571063112e-11,4.770509901666672e-16,2.119978640023026e-19,7.181798458600395e-22,2.989647163893119e-20,2.4667551193490518e-26,1.0052029975658162e-30,6.915324035801273e-27,0.001584522217041435,8.474796784092552e-11,2.9714563359680706e-14,2.1900315262258797e-21,8.084478895068142e-25
1.0790317374028739e-08,0.00299236199292705,0.0,0.0,0.0015969995104443517,0.7959380369322937,0.09999961391511705,0.09999999989822973,1.7119768923074885e-11,1.892630237041209e-22,5.9752908743913614e-15,1.753904579163357e-23,4.212475645159297e-37,0.004959751746205485,1.0640553586406599e-14,1.736598918940835e-16,6.444934377246389e-16,3.860173507679215e-07,8.463289682421889e-11,4.785759317243709e-16,2.1212993105349754e-19,7.1884349983874085e-22,3.0121851813139214e-20,2.489294793834219e-26,1.0112189067731638e-30,6.997015772026445e-27,0.0015820871774614729,8.463343255261062e-11,2.98211428309303e-14,2.198122436076221e-21,8.180573746266014e-25
1.0824417868454401e-08,0.00299236199292705,0.0,0.0,0.0015948464766604897,0.7959381728476733,0.0999996144357918,0.09999999989825285,1.721072760754506e-11,1.913042089997827e-22,6.0053751120725986e-15,1.777565711044566e-23,4.278824371368256e-37,0.0049643306861100415,1.0625902287231911e-14,1.7381544507818855e-16,6.470479333619267e-16,3.854968809343544e-07,8.451879581830518e-11,4.801002230196359e-16,2.1226140875011522e-19,7.19504589192101e-22,3.034815203231985e-20,2.5119597968346757e-26,1.0172484789083683e-30,7.07937083580056e-27,0.0015796617920386942,8.451932517446034e-11,2.992773786148116e-14,2.2062116825023343e-21,8.277481273470684e-25
1.0858518362880063e-08,0.00299236199292705,0.0,0.0,0.0015927014794892775,0.795938307979313,0.09999961495452352,0.0999999998982754,1.7301851643247672e-11,1.9336063854058978e-22,6.035505673741446e-15,1.801463901867023e-23,4.345988990823334e-37,0.00496889198142288,1.0611301855460053e-14,1.739720230340929e-16,6.496024882744342e-16,3.8497835392198764e-07,8.440512071201e-11,4.816238625173201e-16,2.1239230054026802e-19,7.201631263005545e-22,3.057537243536568e-20,2.5347503030514618e-26,1.023291672264708e-30,7.162391923560323e-27,0.0015772460126513167,8.440564373274409e-11,3.0034348225895166e-14,2.2142992551297484e-21,8.375205417248245e-25
1.088920880786316e-08,0.00299236199292705,0.0,0.0,0.001590777822736673,0.7959384289321522,0.09999961541972809,0.09999999989829517,1.7384008056593225e-11,1.9522450982618575e-22,6.062662657663435e-15,1.82317619989791e-23,4.407140601153941e-37,0.004972982131219333,1.0598229010830289e-14,1.7410796341947411e-16,6.519020573071053e-16,3.8451333332462465e-07,8.430317565164317e-11,4.829945795368804e-16,2.1250960503019953e-19,7.207536377017404e-22,3.0780657665702586e-20,2.5553692070416737e-26,1.0287421580200899e-30,7.237682578791999e-27,0.0015750799848318893,8.430369298888784e-11,3.0130310479717065e-14,2.221576631076286e-21,8.463858612700372e-25
1.0919899252846257e-08,0.00299236199292705,0.0,0.0,0.0015888606188125217,0.7959385492584392,0.09999961588337254,0.09999999989831447,1.7466298895984605e-11,1.971008236782442e-22,6.089856924985069e-15,1.8450828284757346e-23,4.468964028568188e-37,0.004977058119133711,1.0585192434042063e-14,1.7425120152268424e-16,6.542019476023031e-16,3.8404987267407074e-07,8.420157254959293e-11,4.84364766312986e-16,2.1262644018476736e-19,7.213421006727002e-22,3.098668844664005e-20,2.576090034083271e-26,1.0342036129476127e-30,7.313516855363643e-27,0.0015729216645054638,8.420208424160303e-11,3.022628481174357e-14,2.2288526359710056e-21,8.55317933760093e-25
1.0950589697829354e-08,0.00299236199292705,0.0,0.0,0.0015869498410201516,0.7959386689620532,0.09999961634546327,0.09999999989833329,1.7548721210578143e-11,1.9898962497594864e-22,6.117088363069085e-15,1.8671848862290088e-23,4.531464491445912e-37,0.004981120006331102,1.0572188805612663e-14,1.743895020861584e-16,6.5650189941907935e-16,3.835879655160119e-07,8.410031000873197e-11,4.857344217963039e-16,2.12742808463849e-19,7.219285240833131e-22,3.1193464868188885e-20,2.5969129083481175e-26,1.0396760068022096e-30,7.389896711544996e-27,0.0015707710172100566,8.410081607594674e-11,3.032227106202922e-14,2.2361272628835298e-21,8.643170469716865e-25
1.098128014281245e-08,0.00299236199292705,0.0,0.0,0.0015850454628033135,0.7959387880468481,0.09999961680600675,0.09999999989835164,1.763127397142715e-11,2.0089095860335476e-22,6.144356859652106e-15,1.8894834737430722e-23,4.594647230261254e-37,0.00498516785364337,1.0559240286131686e-14,1.745188684492252e-16,6.588019165966575e-16,3.831276054301871e-07,8.399938663250769e-11,4.87103544958892e-16,2.1285871231066235e-19,7.225129167561781e-22,3.140098701687385e-20,2.617837953005571e-26,1.0451593093902733e-30,7.466824103232747e-27,0.0015686280086764726,8.399988708440326e-11,3.041826907199347e-14,2.243400505082436e-21,8.733834888376417e-25
1.1011970587795547e-08,0.00299236199292705,0.0,0.0,0.0015831474577451784,0.7959389065166507,0.09999961726500933,0.09999999989836954,1.7713958182014583e-11,2.0280486944918192e-22,6.171662302843452e-15,1.9119796935473702e-23,4.658517507574609e-37,0.004989201721571403,1.0546337869900889e-14,1.7466097922321526e-16,6.611021394111471e-16,3.8266878603040887e-07,8.389880098446147e-11,4.884721347939673e-16,2.1297415415187607e-19,7.2309528746479505e-22,3.1609254975759076e-20,2.6388652902293325e-26,1.0506534905701694e-30,7.544300983939323e-27,0.0015664926048270574,8.389929586685101e-11,3.0514278684409e-14,2.250672356029803e-21,8.825175474446322e-25
1.1042661032778644e-08,0.00299236199292705,0.0,0.0,0.0015812557995673524,0.7959390243752625,0.09999961772247735,0.09999999989838695,1.779677477213911e-11,2.0473140240660612e-22,6.1990045811239555e-15,1.9346746501028114e-23,4.72308060802429e-37,0.004993221670287301,1.0533467392991047e-14,1.748016940579121e-16,6.634025860189124e-16,3.822115009635243e-07,8.379855169073559e-11,4.898401903157624e-16,2.130891363977273e-19,7.236756449342888e-22,3.1818268824470866e-20,2.659995041205331e-26,1.0561585202507761e-30,7.622329304782254e-27,0.001564364771774468,8.379904103052027e-11,3.061029974339018e-14,2.2579428093724718e-21,8.917195110309303e-25
1.1073351477761741e-08,0.00299236199292705,0.0,0.0,0.0015793704621288969,0.7959391416264588,0.09999961817841718,0.0999999998984039,1.7879722807775316e-11,2.0667060237305635e-22,6.226383583344782e-15,1.95756944978916e-23,4.788341838317795e-37,0.00499722775963658,1.0520643906889761e-14,1.7492623601913347e-16,6.657031872210756e-16,3.817557439094728e-07,8.369863739565252e-11,4.9120771055937305e-16,2.1320366144221824e-19,7.242539978439298e-22,3.2028028639222354e-20,2.6812273261258067e-26,1.0616743683931371e-30,7.700911014473431e-27,0.0015622444758204483,8.369912118990989e-11,3.070633209438175e-14,2.265211858948865e-21,9.009896679841726e-25
1.1104041922744838e-08,0.00299236199292705,0.0,0.0,0.0015774914194253342,0.7959392582739897,0.09999961863283503,0.09999999989842037,1.796280157532203e-11,2.0862251425001226e-22,6.2537991987262485e-15,1.980665200892453e-23,4.854306527222694e-37,0.005001220049140393,1.0507869825084874e-14,1.7506721929731023e-16,6.680039290505331e-16,3.8130150858190573e-07,8.35990566676535e-11,4.925746945804739e-16,2.1331773166321436e-19,7.248303548248917e-22,3.223853449284487e-20,2.70256226419444e-26,1.067201005011551e-30,7.780048059306804e-27,0.0015601316834546056,8.35995349667501e-11,3.080237558414767e-14,2.272479498786732e-21,9.10328306839148e-25
1.1134732367727935e-08,0.00299236199292705,0.0,0.0,0.001575618645587708,0.795939374321579,0.09999961908573725,0.09999999989843641,1.8046011281891517e-11,2.1058718294280383e-22,6.281251316856647e-15,2.0039630135924113e-23,4.920980025557307e-37,0.005005198597997697,1.0495130512465257e-14,1.7521263873376286e-16,6.703048394936362e-16,3.808487887268381e-07,8.349980814855027e-11,4.93941141455085e-16,2.134313494225511e-19,7.2540472446039e-22,3.24497864548149e-20,2.72399997363867e-26,1.0727384001714017e-30,7.859742383147693e-27,0.0015580263613531988,8.350028098997515e-11,3.0898430060759965e-14,2.2797457230914196e-21,9.197357162755936e-25
1.1165422812711032e-08,0.00299236199292705,0.0,0.0,0.0015737521148816997,0.795939489772926,0.09999961953713003,0.09999999989845196,1.8129350541087608e-11,2.1256465336041143e-22,6.308739827691055e-15,2.0274639999498737e-23,4.988367706181207e-37,0.0050091634650873355,1.0482434768957792e-14,1.7532958879352272e-16,6.726059069959063e-16,3.8039757812214304e-07,8.340089053556923e-11,4.953070502794522e-16,2.1354451706625176e-19,7.259771152892262e-22,3.266178459127517e-20,2.745540571702863e-26,1.078286523990813e-30,7.939995927423868e-27,0.0015559284763779263,8.340135789563842e-11,3.099449537358765e-14,2.2870105262517655e-21,9.292121851159954e-25
1.1196113257694128e-08,0.00299236199292705,0.0,0.0,0.0015718918017066533,0.7959396046317042,0.09999961998701952,0.09999999989846706,1.8212818929478116e-11,2.145549704152678e-22,6.336264621550158e-15,2.0511692738942497e-23,5.0564749639854125e-37,0.005013114708970218,1.0469787512748632e-14,1.7546614697229485e-16,6.749071055804383e-16,3.7994787057922444e-07,8.33023023948167e-11,4.966724201697406e-16,2.1365723692459425e-19,7.265475358032131e-22,3.287452896506455e-20,2.767184174649102e-26,1.083845346642497e-30,8.020810631114281e-27,0.0015538379955747274,8.330276432686938e-11,3.1090571373285795e-14,2.29427390284197e-21,9.38758002323409e-25
1.1226803702677225e-08,0.00299236199292705,0.0,0.0,0.0015700376805946417,0.7959397189015619,0.09999962043541193,0.0999999998984817,1.829641818755115e-11,2.16558179023062e-22,6.3638255891190805e-15,2.0750799512109977e-23,5.125307215882374e-37,0.005017052387891448,1.0457174116904626e-14,1.7562187929646055e-16,6.772084461166463e-16,3.7949965994151493e-07,8.320404236636928e-11,4.980372502617898e-16,2.1376951131220477e-19,7.271159944463644e-22,3.308801963574541e-20,2.788930897774291e-26,1.089414838350752e-30,8.10218843073868e-27,0.0015517548861725852,8.32044989338594e-11,3.118665791178472e-14,2.3015358476076694e-21,9.483734569992907e-25
1.1257494147660322e-08,0.00299236199292705,0.0,0.0,0.0015681897262096321,0.7959398325861232,0.09999962088231333,0.0999999998984959,1.8380146281533237e-11,2.185743241025441e-22,6.391422621446186e-15,2.0991971495291393e-23,5.194869900795707e-37,0.005020976559782342,1.0444605529807565e-14,1.7573016844145376e-16,6.795099366498878e-16,3.7905294008255074e-07,8.310610922603052e-11,4.994015397111308e-16,2.1388134252832963e-19,7.276824996197508e-22,3.330225665962073e-20,2.8107808554041515e-26,1.0949949693929363e-30,8.184131260350084e-27,0.0015496791155823447,8.310656037377661e-11,3.128275484227915e-14,2.308796355469355e-21,9.580588383813427e-25
1.1288184592643419e-08,0.00299236199292705,0.0,0.0,0.0015663479133465395,0.7959399456889859,0.09999962132772987,0.09999999989850959,1.8464001245781868e-11,2.206034505753324e-22,6.419055609941926e-15,2.1235219883087768e-23,5.265168479649598e-37,0.005024887282262557,1.0432087497889735e-14,1.758550176031575e-16,6.818115576747523e-16,3.7860770490929427e-07,8.300850153795175e-11,5.007652876926349e-16,2.1399273285684074e-19,7.282470596787767e-22,3.3517240089764984e-20,2.8327341608873286e-26,1.1005857101024628e-30,8.266641051523911e-27,0.0015476106513955276,8.300894731071177e-11,3.137886201921766e-14,2.316055421528847e-21,9.678144358413728e-25
1.1318875037626516e-08,0.00299236199292705,0.0,0.0,0.0015645122169302876,0.7959400582137243,0.09999962177166759,0.0999999998985229,1.8547986867484384e-11,2.2264560336572127e-22,6.446724446377649e-15,2.1480555888286382e-23,5.336208435357998e-37,0.005028784612642208,1.0419595352172304e-14,1.760301644925845e-16,6.841133046146284e-16,3.7816394836121537e-07,8.291121790037238e-11,5.021284934001103e-16,2.1410368456630004e-19,7.288096829308888e-22,3.373296997605656e-20,2.854790926617697e-26,1.1061870308648617e-30,8.349719733347061e-27,0.0015455494613831609,8.291165841567854e-11,3.1474979298292053e-14,2.323313041054438e-21,9.776405388831658e-25
1.1349565482609612e-08,0.00299236199292705,0.0,0.0,0.0015626826120150377,0.7959401701638879,0.09999962221413251,0.09999999989853574,1.863210228618797e-11,2.2470082740049112e-22,6.474429022884426e-15,2.1727990741736522e-23,5.407995272813658e-37,0.005032668607923807,1.040714969731106e-14,1.761346276144751e-16,6.864152279254116e-16,3.777216644051183e-07,8.281425720514096e-11,5.034911560464941e-16,2.1421419991036666e-19,7.293703776424883e-22,3.3949446365189404e-20,2.8769512640311115e-26,1.1117989021189752e-30,8.433369232412186e-27,0.0015434955134946099,8.281469236652827e-11,3.1571106536426956e-14,2.3305692094808696e-21,9.875374371403672e-25
1.1377186883094399e-08,0.00299236199292705,0.0,0.0,0.0015610411553103778,0.7959402704306875,0.09999962261109667,0.09999999989854688,1.8707913843195136e-11,2.2656174207956765e-22,6.499393610636564e-15,2.1952485921850694e-23,5.473246577913962e-37,0.005036152849034714,1.0395994795212485e-14,1.7624670121191602e-16,6.884870883900873e-16,3.7732486295198594e-07,8.272726747660537e-11,5.047170874757051e-16,2.1431329247808354e-19,7.298733607758008e-22,3.414491341138552e-20,2.896984212812772e-26,1.1168585825316825e-30,8.509143420624318e-27,0.0015416531260637229,8.27276978682392e-11,3.165762944847855e-14,2.3370985167429672e-21,9.965054149662156e-25
1.1404808283579185e-08,0.00299236199292705,0.0,0.0,0.0015594045946140571,0.7959403702374898,0.09999962300687709,0.09999999989855766,1.8783826991392098e-11,2.284333136138833e-22,6.524386982630749e-15,2.2178698493045033e-23,5.539111377991906e-37,0.005039626375766442,1.0384865569598913e-14,1.7637163856449827e-16,6.905589820599673e-16,3.7692924508714194e-07,8.264053718936023e-11,5.059425778557033e-16,2.1441203502488458e-19,7.303747944118788e-22,3.4340985189760364e-20,2.9171012240218357e-26,1.1219267634714341e-30,8.585382930267176e-27,0.0015398165558195686,8.264096285538273e-11,3.1744160209881677e-14,2.343626641969079e-21,1.0055311829448351e-24
1.143242968406397e-08,0.00299236199292705,0.0,0.0,0.0015577729120055382,0.7959404695868318,0.0999996234014781,0.09999999989856813,1.8859840353770958e-11,2.3031557475947737e-22,6.549409060973247e-15,2.240663667964159e-23,5.605593731732981e-37,0.005043089229042843,1.0373767554175792e-14,1.7645416541694447e-16,6.926308415326858e-16,3.765348064771192e-07,8.255406548969497e-11,5.071676266513461e-16,2.1451042916280198e-19,7.308746844844356e-22,3.4537661727847386e-20,2.9373023769103315e-26,1.1270034235018793e-30,8.662089160607497e-27,0.0015379857797631618,8.25544863781587e-11,3.1830698718854664e-14,2.3501535821772684e-21,1.014614952480614e-24
1.1460051084548757e-08,0.00299236199292705,0.0,0.0,0.0015561460896468809,0.7959405684812351,0.099999623794904,0.09999999989857818,1.8935955873412883e-11,2.322085582735543e-22,6.5744597680034175e-15,2.2636308717504323e-23,5.67269771221403e-37,0.005046541449591022,1.0362709766395664e-14,1.7658020954478277e-16,6.947027749791008e-16,3.7614154280944063e-07,8.246785129257946e-11,5.083922333393115e-16,2.1460847649420076e-19,7.313730368985236e-22,3.473494305115958e-20,2.9575877501013813e-26,1.1320885412245183e-30,8.739263509252753e-27,0.0015361607750096578,8.246826749113163e-11,3.191724487439906e-14,2.3566793344955344e-21,1.0237569350579444e-24
1.1487672485033543e-08,0.00299236199292705,0.0,0.0,0.0015545241097822576,0.7959406669232051,0.0999996241871591,0.09999999989858793,1.9012179154628806e-11,2.3411229691437602e-22,6.599539026293026e-15,2.2867722853966354e-23,5.740427406896029e-37,0.005049983077942477,1.0351667841581659e-14,1.7677785880658724e-16,6.967748985167597e-16,3.75749449793618e-07,8.238189359933713e-11,5.096163974079828e-16,2.1470617861189252e-19,7.318698575294171e-22,3.4932829183203614e-20,2.9779574216001785e-26,1.137182095275514e-30,8.816907372146603e-27,0.0015343415187876847,8.238230525323214e-11,3.200379857629381e-14,2.3632038961571783e-21,1.032957342240006e-24
1.151529388551833e-08,0.00299236199292705,0.0,0.0,0.0015529069547375585,0.7959407649152318,0.0999996245782477,0.09999999989859729,1.9088505784993867e-11,2.3602682344115356e-22,6.624646758645549e-15,2.3100887347757425e-23,5.808786917616839e-37,0.005053414154434153,1.0340663237728865e-14,1.7683540219483702e-16,6.988471803649622e-16,3.7535852315453723e-07,8.229619183013775e-11,5.108401183578605e-16,2.148035370994391e-19,7.323651522254366e-22,3.513132014547967e-20,2.9984114688022544e-26,1.1422840643254528e-30,8.895022143567338e-27,0.0015325279884386778,8.22965987277327e-11,3.209035972508934e-14,2.36972726449497e-21,1.0422163856675607e-24
1.1542915286003115e-08,0.00299236199292705,0.0,0.0,0.001551294606919836,0.7959408624597901,0.09999962496817398,0.09999999989860628,1.9164931426412257e-11,2.379521706139412e-22,6.649782888095495e-15,2.3335810468931354e-23,5.877780360583762e-37,0.00505683471920967,1.0329710673551338e-14,1.7693990699942796e-16,7.009195589147174e-16,3.7496875863795104e-07,8.221074475565367e-11,5.120633957010471e-16,2.1490055353083088e-19,7.328589268076384e-22,3.5330415957506206e-20,3.018949968471557e-26,1.1473944270864446e-30,8.973609216121181e-27,0.0015307201614162202,8.221114698217248e-11,3.2176928222101755e-14,2.376249436950551e-21,1.0515342770577506e-24
1.1567774546439424e-08,0.00299236199292705,0.0,0.0,0.0015498475895873662,0.7959409498693397,0.0999996253181174,0.09999999989861406,1.9233800219454193e-11,2.396942617985687e-22,6.672429620692389e-15,2.354875174866791e-23,5.940419884943188e-37,0.005059904273014161,1.0319873749577434e-14,1.7705776803205443e-16,7.027847024693529e-16,3.746189606906852e-07,8.213405939512039e-11,5.131639656320576e-16,2.1498757715444528e-19,7.333020290206636e-22,3.5510119349418005e-20,3.0375068879878755e-26,1.1520009126257269e-30,9.044742548525494e-27,0.0015290979748954475,8.213445748080528e-11,3.225484607118858e-14,2.3821183676489435e-21,1.0599708693618008e-24
1.1592633806875733e-08,0.00299236199292705,0.0,0.0,0.001548404439211856,0.7959410369202139,0.09999962566712589,0.0999999998986216,1.930275197695049e-11,2.414451681257545e-22,6.6950992369989124e-15,2.3763130269115213e-23,6.003579261125022e-37,0.005062965373683954,1.0310053869794704e-14,1.7716093050226018e-16,7.046498625024391e-16,3.74270097561679e-07,8.205757899144791e-11,5.142641755159015e-16,2.1507432611439653e-19,7.3374390883556935e-22,3.5690312695321566e-20,3.0561323307919105e-26,1.1566141643844734e-30,9.116260584343952e-27,0.001527480373617187,8.205797292564241e-11,3.2332769722138866e-14,2.387986325968805e-21,1.0684554545143225e-24
