Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
4.513785251000154e-09,0.00299236199292705,0.0,0.0,0.0021902248969294523,0.795896696892338,0.09999944831274694,0.09999999988013042,3.78192072458408e-12,4.58574569985053e-17,1.4238752495274937e-15,6.331891697410042e-27,1.1040581076698331e-32,0.003690311775393217,1.467762470276871e-14,1.2992307787135564e-16,1.9473802810172396e-16,5.294251964979193e-07,1.1607119419382624e-10,2.2149776219137933e-08,1.7230926866919254e-19,5.353791508245009e-22,3.4324027032131545e-20,2.1692062181916835e-29,1.7928932527795333e-31,1.2732212791284933e-30,0.0022581361412873004,1.1607414375276909e-10,3.256244820104294e-15,7.180318678393353e-22,6.354693248793629e-27
4.533298883258646e-09,0.00299236199292705,0.0,0.0,0.0021874093537099927,0.7958967905688483,0.09999944895871943,0.09999999988025066,3.810914913616959e-12,4.620947083030196e-17,1.4342933742921861e-15,6.41958333620397e-27,1.1193477826466229e-32,0.003696131542023519,1.4658450921559586e-14,1.3012729516269963e-16,1.9598266274037674e-16,5.287444750043386e-07,1.159219822203671e-10,2.218470340738266e-08,1.7250843344008127e-19,5.3622108029665685e-22,3.469777156567943e-20,2.1858828623917015e-29,1.8088597447890864e-31,1.2915458010385203e-30,0.0022551325639692077,1.1592491029228129e-10,3.275994773640564e-15,7.223573618816973e-22,6.442566436772506e-27
4.552812515517138e-09,0.00299236199292705,0.0,0.0,0.0021846057096262693,0.795896887618923,0.09999944960191483,0.09999999988037014,3.840000045110397e-12,4.656259205267262e-17,1.4447399259257587e-15,6.50808666730841e-27,1.1347789774359122e-32,0.003701934251853153,1.4639357414381976e-14,1.303308039646788e-16,1.9722921302096773e-16,5.28066632383314e-07,1.1577340087043625e-10,2.2219528286270416e-08,1.7270684776919129e-19,5.3706053425707475e-22,3.507388922866354e-20,2.2026120089583847e-29,1.8248951129951504e-31,1.3100408802539818e-30,0.0022521341415382193,1.1577630779571035e-10,3.2957757392148815e-15,7.2668761116398535e-22,6.531251954799694e-27
4.57232614777563e-09,0.00299236199292705,0.0,0.0,0.002181813805233216,0.7958969879274386,0.0999994502423712,0.09999999988048894,3.869175686808048e-12,4.691681915117469e-17,1.4552148487136449e-15,6.597405517286673e-27,1.1503523591620595e-32,0.0037077199936021293,1.462034538355645e-14,1.305278995828384e-16,1.9847766433637002e-16,5.273916300276334e-07,1.1562544170331851e-10,2.2254251386861916e-08,1.7290451636284415e-19,5.378975258907308e-22,3.5452383605146045e-20,2.219393586016771e-29,1.8409993174503113e-31,1.328707153733516e-30,0.002249140944757488,1.1562832780415087e-10,3.3155876256491378e-15,7.310225650823844e-22,6.62075362870479e-27
4.5918397800341224e-09,0.00299236199292705,0.0,0.0,0.002179033484899303,0.7958970913825124,0.09999945088012571,0.09999999988060704,3.898441712854478e-12,4.7272150612990964e-17,1.465718087173881e-15,6.687543712561618e-27,1.1660685949236145e-32,0.0037134888548434465,1.4601412633672077e-14,1.3072993473924027e-16,1.9972800176348335e-16,5.267194302547608e-07,1.1547809645204093e-10,2.22888732325343e-08,1.7310144386979201e-19,5.387320676933561e-22,3.5833258251256824e-20,2.2362275217702873e-29,1.857172317703517e-31,1.3475452556419698e-30,0.0022461530417227224,1.1548096206104452e-10,3.335430342237331e-15,7.353621734272876e-22,6.711075284170797e-27
4.6113534122926145e-09,0.00299236199292705,0.0,0.0,0.0021762645967038706,0.7958971978754137,0.09999945151521465,0.09999999988072442,3.927798496060219e-12,4.762858492686123e-17,1.4762495861031342e-15,6.778505079379392e-27,1.18192835178694e-32,0.003719240922029975,1.4582555408976814e-14,1.3093515851277818e-16,2.0098021148632922e-16,5.260499962798549e-07,1.153313570670855e-10,2.232339434065349e-08,1.732976348824403e-19,5.395641720264884e-22,3.6216516695391804e-20,2.253113744497439e-29,1.8734140729999054e-31,1.3665558173592537e-30,0.0022431704979379856,1.1533420250672912e-10,3.3553037987395e-15,7.397063864529091e-22,6.802220746697809e-27
4.6308670445511066e-09,0.00299236199292705,0.0,0.0,0.002173506992337361,0.795897307300477,0.09999945214767343,0.09999999988084113,3.9572454316886185e-12,4.7986120583022154e-17,1.4868092902014655e-15,6.870293443773286e-27,1.197932296780566e-32,0.0037249762805205765,1.456377717767897e-14,1.3112775785853436e-16,2.0223427866055067e-16,5.253832921920597e-07,1.1518521571489954e-10,2.2357815222681056e-08,1.7349309393804213e-19,5.403938519566652e-22,3.660216243841052e-20,2.2700521825487958e-29,1.8897245417372284e-31,1.3857394674893402e-30,0.002240193376389398,1.151880412731437e-10,3.3752079053757998e-15,7.44055154849283e-22,6.894193841566867e-27
4.650380676809599e-09,0.00299236199292705,0.0,0.0,0.0021707605270042353,0.7958974195550171,0.0999994527775366,0.09999999988095713,3.98678201810437e-12,4.83447560731416e-17,1.4973971443428557e-15,6.962912631527748e-27,1.2140810968884148e-32,0.0037306950146055113,1.4545077145162304e-14,1.3132490474572002e-16,2.0349018800556505e-16,5.247192829334548e-07,1.1503966469352421e-10,2.239213638219107e-08,1.7368782551984872e-19,5.412211194270831e-22,3.699019895383291e-20,2.2870427643440407e-29,1.906103681648669e-31,1.4050968318694163e-30,0.0022372217376168155,1.1504247067868255e-10,3.395142572820706e-15,7.484084296909992e-22,6.98699839380393e-27
4.669894309068091e-09,0.00299236199292705,0.0,0.0,0.0021680250593285773,0.7958975345392472,0.09999945340483792,0.09999999988107248,4.016409274626676e-12,4.8704489890254053e-17,1.5080130939309667e-15,7.05636646814254e-27,1.2303754190429813e-32,0.003736397207531134,1.4526446808265894e-14,1.3153561243686578e-16,2.0474792701779204e-16,5.240579342735327e-07,1.1489469649369762e-10,2.242635831691444e-08,1.738818340582338e-19,5.420459857790429e-22,3.7380629688035205e-20,2.3040854183689112e-29,1.9225514507240565e-31,1.424628533579163e-30,0.0022342556397835253,1.148974832231829e-10,3.4151077121973693e-15,7.527661625084759e-22,7.080638228144012e-27
4.689407941326583e-09,0.00299236199292705,0.0,0.0,0.00216530045126242,0.7958976521561989,0.0999994540296103,0.09999999988118716,4.046126626361074e-12,4.906532052871228e-17,1.5186570841102428e-15,7.150658778797038e-27,1.246815930120403e-32,0.003742082941523868,1.4507892034898494e-14,1.3172476640715276e-16,2.0600748180149752e-16,5.233992127857633e-07,1.147503038579653e-10,2.2460481520383904e-08,1.740751239317942e-19,5.428684642916863e-22,3.7773458060444986e-20,2.3211800731725632e-29,1.939067805888934e-31,1.4443351929501714e-30,0.0022312951387440244,1.147530715830572e-10,3.435103235072083e-15,7.571283052620737e-22,7.175117168995467e-27
4.708921573585075e-09,0.00299236199292705,0.0,0.0,0.0021625865679965085,0.7958977723116458,0.0999994546518859,0.0999999998813012,4.0759324451373176e-12,4.9427246484131297e-17,1.529329059900367e-15,7.24579338831471e-27,1.2634032969340252e-32,0.0037477522978135486,1.44894179312903e-14,1.3190986026417187e-16,2.072688356039311e-16,5.227430858307645e-07,1.1460647961415187e-10,2.2494506478007875e-08,1.7426769946840866e-19,5.436885667562382e-22,3.8168687463735435e-20,2.3383266573651285e-29,1.9556527026343469e-31,1.464217427575485e-30,0.0022283402881099327,1.1460922860656487e-10,3.455129053448893e-15,7.614948102807751e-22,7.270439040404427e-27
4.728435205843567e-09,0.00299236199292705,0.0,0.0,0.0021598832778734352,0.7958978949140268,0.09999945527169614,0.09999999988141457,4.105828751528978e-12,4.979026625332172e-17,1.5400289673815757e-15,7.341774121127697e-27,1.2801381862263987e-32,0.0037534053566561213,1.4471006627122858e-14,1.3213104310350088e-16,2.0853197666234176e-16,5.220895215330953e-07,1.1446321671495386e-10,2.252843366842208e-08,1.744595649462715e-19,5.445063026687239e-22,3.8566321264018483e-20,2.3555250996148106e-29,1.97230609788308e-31,1.4842758523192496e-30,0.0022253911393140813,1.1446594730920203e-10,3.4751850797643192e-15,7.658656303562939e-22,7.366607666019385e-27
4.747948838102059e-09,0.00299236199292705,0.0,0.0,0.0021571904523034163,0.7958980198743734,0.09999945588907169,0.09999999988152729,4.135815976695498e-12,5.0154378334252535e-17,1.5507567523698596e-15,7.438604801241606e-27,1.2970212646651282e-32,0.003759042197355666,1.445266306443261e-14,1.3232429880100525e-16,2.0979689354169237e-16,5.214384887556414e-07,1.1432050845190528e-10,2.256226356865618e-08,1.7465072459490908e-19,5.4532168572928725e-22,3.896636280103722e-20,2.3727753286454695e-29,1.9890279477828903e-31,1.50451107932648e-30,0.00222244774167284,1.1432322086922473e-10,3.495271226882203e-15,7.702407187037267e-22,7.463626869055958e-27
4.767462470360551e-09,0.00299236199292705,0.0,0.0,0.0021545079656823127,0.7958981471062377,0.0999994565040425,0.09999999988163936,4.165889836786523e-12,5.051958122601251e-17,1.5615123596257107e-15,7.536289252200445e-27,1.3140531988379464e-32,0.0037646628982858188,1.4434409424105115e-14,1.3248203427166444e-16,2.1106356713452988e-16,5.207899570872628e-07,1.1417834818505916e-10,2.2595996648204455e-08,1.7484118259615345e-19,5.461347289067946e-22,3.936881538835714e-20,2.390077273234892e-29,2.0058182046976738e-31,1.5249237180329354e-30,0.0022195101424467346,1.1418104262330697e-10,3.515387408088665e-15,7.746200288639145e-22,7.561500472261789e-27
4.786976102619043e-09,0.00299236199292705,0.0,0.0,0.002151835695311618,0.7958982765256242,0.09999945711663782,0.09999999988175083,4.196053053224321e-12,5.0885873428733614e-17,1.5722957358119413e-15,7.634831297051697e-27,1.3312346552424262e-32,0.0037702675369106907,1.4416213726775135e-14,1.3271496546551137e-16,2.1233198511973908e-16,5.201438968251239e-07,1.1403672922249253e-10,2.2629633366621608e-08,1.7503094308509496e-19,5.469454383631302e-22,3.977368231355664e-20,2.407430862212004e-29,2.02267682418228e-31,1.5455143751750832e-30,0.0022165783868993735,1.1403940606229822e-10,3.535533537087186e-15,7.790035148687337e-22,7.660232297881654e-27
4.806489734877535e-09,0.00299236199292705,0.0,0.0,0.0021491735213210123,0.7958984080509208,0.09999945772688619,0.09999999988186167,4.22631003760602e-12,5.125325344355666e-17,1.5831068281496443e-15,7.734234758311612e-27,1.3485663002816432e-32,0.003775856189805089,1.4398064836820406e-14,1.329374395439722e-16,2.136021415018627e-16,5.195002789430782e-07,1.1389564535146076e-10,2.2663174184959638e-08,1.7522001015102058e-19,5.4775382741502245e-22,4.0180966838416244e-20,2.4248360244542668e-29,2.039603763594891e-31,1.5662836548001568e-30,0.0022136525183547758,1.1389830482710187e-10,3.5557095279937875e-15,7.833911311943217e-22,7.759826167622662e-27
4.824052003910178e-09,0.00299236199292705,0.0,0.0,0.0021467861002810538,0.7958985281586587,0.0999994582741262,0.0999999998819609,4.2536182090134684e-12,5.158482429823927e-17,1.5928604632952857e-15,7.82443754332918e-27,1.364293742803846e-32,0.0037808723721985318,1.4381810843268172e-14,1.330651162555257e-16,2.1474687670222022e-16,5.189230876322113e-07,1.1376912235208268e-10,2.2693279304100217e-08,1.7538958097727108e-19,5.484794073547216e-22,4.054959263372085e-20,2.440544706869439e-29,2.0548963804260644e-31,1.585129225771591e-30,0.002211024304340484,1.1377176628096117e-10,3.573893381086744e-15,7.8734348048158255e-22,7.850200856293487e-27
4.84161427294282e-09,0.00299236199292705,0.0,0.0,0.0021444066788889127,0.7958986498516863,0.09999945881950768,0.09999999988205964,4.280995480260244e-12,5.191727397614912e-17,1.6026364641386516e-15,7.915343957212637e-27,1.3801438634940983e-32,0.0037858757220819187,1.4365625674664825e-14,1.3324699282587353e-16,2.1589303197177925e-16,5.183478314539974e-07,1.1364302321824076e-10,2.2723307436357714e-08,1.7555859632522364e-19,5.492031231750037e-22,4.092018164793086e-20,2.4562950542762596e-29,2.0702442611532946e-31,1.6041204046453346e-30,0.002208400921329479,1.1364565188364041e-10,3.592101291051693e-15,7.912991056882909e-22,7.941279681017854e-27
4.859176541975463e-09,0.00299236199292705,0.0,0.0,0.002142035175340032,0.7958987730752065,0.09999945936305019,0.09999999988215787,4.308442612905001e-12,5.225060138657013e-17,1.6124347918502965e-15,8.006956785335347e-27,1.396117147942434e-32,0.003790866293507761,1.434948017555892e-14,1.3342263355622534e-16,2.1704043642002067e-16,5.177744906004078e-07,1.1351734371410413e-10,2.2753258906742693e-08,1.7572705908433398e-19,5.499249842811212e-22,4.129273620603283e-20,2.4720870149212013e-29,2.0856473715388607e-31,1.6232576262251393e-30,0.002205782397093287,1.1351995729547595e-10,3.610333196117845e-15,7.952579741929751e-22,8.03306542656596e-27
4.874982584104841e-09,0.00299236199292705,0.0,0.0,0.002139907525640568,0.795898885240789,0.09999945985068186,0.09999999988224588,4.333206800368854e-12,5.255134561622248e-17,1.621272344592126e-15,8.090014616581913e-27,1.4105988102371916e-32,0.0037953469264520117,1.4334985367713285e-14,1.3357341751956424e-16,2.1807416594691197e-16,5.172601053917361e-07,1.1340458743876332e-10,2.278014994969043e-08,1.7587820546973224e-19,5.505730812014046e-22,4.1629717756687776e-20,2.486335316067489e-29,2.099557363540799e-31,1.640606350124632e-30,0.0022034299015681997,1.1340718758785377e-10,3.626762375644333e-15,7.98823702872256e-22,8.11627931612317e-27
4.8907886262342194e-09,0.00299236199292705,0.0,0.0,0.002137786167186372,0.7958989985648356,0.09999946033685302,0.09999999988233348,4.35803160250598e-12,5.285279913183619e-17,1.6301279232412223e-15,8.17364892907571e-27,1.425180982326515e-32,0.0037998172908496643,1.4320532082390086e-14,1.3376872259958458e-16,2.1910904866595747e-16,5.167472420100668e-07,1.1329216450626398e-10,2.2806979386668734e-08,1.7602890864348835e-19,5.5121968701260815e-22,4.196829493959944e-20,2.5006172443472284e-29,2.113512038549376e-31,1.6580740339249872e-30,0.002201081381883518,1.1329475144266424e-10,3.6432108967111775e-15,8.023920102443929e-22,8.200070096323358e-27
4.906594668363598e-09,0.00299236199292705,0.0,0.0,0.0021356710437450974,0.7958991130102545,0.09999946082157708,0.09999999988242067,4.382916606518246e-12,5.315496113941691e-17,1.6390014994152426e-15,8.257861752413795e-27,1.4398640180400813e-32,0.0038042774250109145,1.4306125193721726e-14,1.339324480300333e-16,2.2014515442408827e-16,5.162358868392204e-07,1.1318007205795773e-10,2.2833747447871814e-08,1.761791706550013e-19,5.518648079493466e-22,4.230846941569186e-20,2.5149327620871335e-29,2.127511371171142e-31,1.6756609909971966e-30,0.0021987368559747925,1.1318264587686138e-10,3.65967871482132e-15,8.059628726712107e-22,8.284439796315067e-27
4.922400710492976e-09,0.00299236199292705,0.0,0.0,0.0021335621001112447,0.7958992285408164,0.0999994613048672,0.09999999988250749,4.4078551675615955e-12,5.3457830845316605e-17,1.6478930432102183e-15,8.342655115871754e-27,1.4546482711527305e-32,0.003808727366912965,1.4291786558420787e-14,1.3397408422794917e-16,2.211823455863523e-16,5.157260265096343e-07,1.1306830732585802e-10,2.2860454363485773e-08,1.7632899353624323e-19,5.525084545779067e-22,4.265024283528865e-20,2.5292818316304697e-29,2.141555332384348e-31,1.6933675335827567e-30,0.0021963963410835514,1.1307086796187972e-10,3.676165785643209e-15,8.095362666993831e-22,8.369390444922593e-27
4.938206752622354e-09,0.00299236199292705,0.0,0.0,0.0021314592820836096,0.7958993451211317,0.09999946178673624,0.09999999988259396,4.432847878269996e-12,5.376140745620351e-17,1.6568025266015024e-15,8.428031048392029e-27,1.4695340953794887e-32,0.003813167154205927,1.427748109670833e-14,1.3418413482745538e-16,2.2222043475587e-16,5.152176479078895e-07,1.1295686695719528e-10,2.2887100353765627e-08,1.7647837930202752e-19,5.531506244211598e-22,4.299361683817637e-20,2.5436644153359554e-29,2.155643895641171e-31,1.7111939727973592e-30,0.00219405985377378,1.129594148224455e-10,3.692672065009349e-15,8.131121701594273e-22,8.454924070634292e-27
4.952432190538795e-09,0.00299236199292705,0.0,0.0,0.002129571939247131,0.7958994509123686,0.09999946221921381,0.09999999988267144,4.455392886738653e-12,5.403523015431924e-17,1.664836378094788e-15,8.505369160851842e-27,1.4830184727815018e-32,0.0038171543114374758,1.4264615132105405e-14,1.3435027195116894e-16,2.2315552788485445e-16,5.147613633870041e-07,1.1285684588876365e-10,2.2911029840026766e-08,1.7661245440914422e-19,5.53727320662668e-22,4.3304023286331216e-20,2.5566373641809474e-29,2.168361718367066e-31,1.7273405359411542e-30,0.0021919604719338156,1.1285938234567426e-10,3.707544103370884e-15,8.163326102394914e-22,8.532404455464634e-27
4.9652350846635915e-09,0.00299236199292705,0.0,0.0,0.0021278775045893714,0.7958995468071636,0.09999946260747576,0.09999999988274091,4.4757259552455926e-12,5.428215912281218e-17,1.6720792333904038e-15,8.575379547247935e-27,1.4952252134893098e-32,0.003820735768541102,1.4253067781468606e-14,1.3445893362201584e-16,2.2399793140747687e-16,5.14351716925302e-07,1.1276704820258874e-10,2.2932524474988556e-08,1.7673282185955558e-19,5.542453360253856e-22,4.3584499677993287e-20,2.5683361796536217e-29,2.1798386155029622e-31,1.7419558780310598e-30,0.002190073837819365,1.1276957441174973e-10,3.720942183872738e-15,8.192327152407398e-22,8.602543168990387e-27
4.978037978788388e-09,0.00299236199292705,0.0,0.0,0.0021261869957555444,0.7958996433304427,0.09999946299482752,0.09999999988281014,4.496097035284101e-12,5.452955048209646e-17,1.6793338095547785e-15,8.645775763576584e-27,1.5074992237177736e-32,0.0038243106291044474,1.4241562743637725e-14,1.3458338928556483e-16,2.248411388554072e-16,5.139430200624165e-07,1.1267745854454039e-10,2.295397953258805e-08,1.7685290604597543e-19,5.547623938044706e-22,4.386602909370889e-20,2.580056916889151e-29,2.191344729908244e-31,1.7566504337995256e-30,0.002188189873510782,1.1267997461972854e-10,3.734352789100242e-15,8.221344268951435e-22,8.673067979348436e-27
4.990840872913185e-09,0.00299236199292705,0.0,0.0,0.002124500385777409,0.7958997404649334,0.09999946338127548,0.09999999988287911,4.516504806006882e-12,5.4777403811140337e-17,1.686600091378581e-15,8.716558887409897e-27,1.5198406913243023e-32,0.00382787891253223,1.4230085448799535e-14,1.3470728584422883e-16,2.2568504017473745e-16,5.135352662691554e-07,1.1258807551412618e-10,2.2975395129218753e-08,1.769727080073281e-19,5.55278496997419e-22,4.4148612384960903e-20,2.59179955591153e-29,2.2028800467916798e-31,1.7714243664396957e-30,0.0021863085865780393,1.1259058153901201e-10,3.747775895890069e-15,8.250377331472513e-22,8.743979963864212e-27
5.003643767037981e-09,0.00299236199292705,0.0,0.0,0.0021228176480787213,0.7958998381936901,0.099999463766826,0.09999999988294783,4.53694970616188e-12,5.502571868902967e-17,1.6938780641182124e-15,8.78772999615415e-27,1.5322498041368486e-32,0.0038314406380989103,1.4218626197533762e-14,1.348303154812512e-16,2.2652955842111594e-16,5.131284491107478e-07,1.1249889770403704e-10,2.2996771380556694e-08,1.7709222877564165e-19,5.557936490097489e-22,4.4432250398817853e-20,2.6035640767504494e-29,2.214444551838186e-31,1.7862778386673306e-30,0.002184429984329316,1.125013937598008e-10,3.761211481146868e-15,8.279426222768423e-22,8.815280199696106e-27
5.016446661162778e-09,0.00299236199292705,0.0,0.0,0.0021211387564682243,0.7958999365000886,0.09999946415148528,0.09999999988301635,4.557432690486821e-12,5.527449469496652e-17,1.7011677131815315e-15,8.859290167045797e-27,1.5447267499534047e-32,0.0038349958249505466,1.420719100110618e-14,1.3495459669657183e-16,2.273747296289075e-16,5.127225622467806e-07,1.1240992372154231e-10,2.3018108401028708e-08,1.77211469376134e-19,5.56307852255801e-22,4.4716943977955325e-20,2.615350459441172e-29,2.226038230831034e-31,1.8012110127221192e-30,0.0021825540738160004,1.1241240989272403e-10,3.7746595218428e-15,8.30849082835958e-22,8.886969763831482e-27
5.029249555287574e-09,0.00299236199292705,0.0,0.0,0.0021194636851331215,0.7959000353678194,0.09999946453525949,0.09999999988308461,4.577953870643582e-12,5.55237314082679e-17,1.7084690237845374e-15,8.931240477147532e-27,1.5572717165415783e-32,0.003838544492106498,1.4195786676104027e-14,1.3507753316489294e-16,2.2822061502639566e-16,5.123175994281307e-07,1.123211522035409e-10,2.3039406304573506e-08,1.7733043082729218e-19,5.568211095911126e-22,4.500269396067733e-20,2.6271586840245606e-29,2.2376610691970985e-31,1.816224050368981e-30,0.002180680861837624,1.1232362856848856e-10,3.788119995017096e-15,8.337571032805099e-22,8.959049733082739e-27
5.042052449412371e-09,0.00299236199292705,0.0,0.0,0.0021177924086325677,0.795900134780883,0.09999946491815462,0.09999999988315261,4.598512766513903e-12,5.577342840836322e-17,1.7157819810146965e-15,9.003582003344334e-27,1.569884891637947e-32,0.0038420866584611226,1.4184410253896022e-14,1.3520051149632674e-16,2.2906721027084706e-16,5.119135544956089e-07,1.1223258179929869e-10,2.3060665204367977e-08,1.7744911414095226e-19,5.573334238164774e-22,4.528950118093753e-20,2.638988730546988e-29,2.2493130520832217e-31,1.8313171128993804e-30,0.002178810354946725,1.1223504843753736e-10,3.8015928777756124e-15,8.366666720128172e-22,9.031521184083355e-27
5.054855343537167e-09,0.00299236199292705,0.0,0.0,0.002116124901891167,0.7959002347235833,0.0999994653001767,0.09999999988322039,4.6191091095793884e-12,5.602358527479037e-17,1.723106570033671e-15,9.076315822339548e-27,1.582566462947192e-32,0.003845622342785478,1.4173056811327651e-14,1.3532346034196708e-16,2.299144698771688e-16,5.115104213786883e-07,1.1214421117980464e-10,2.3081885212760632e-08,1.7756752032237806e-19,5.578447975996595e-22,4.5577366468360536e-20,2.6508405790601056e-29,2.26099416462673e-31,1.8464903611326438e-30,0.002176942559453619,1.1214666816970422e-10,3.815078147290394e-15,8.395777775701393e-22,9.104385193283979e-27
5.067658237661964e-09,0.00299236199292705,0.0,0.0,0.002114461140192578,0.7959003351805228,0.09999946568133154,0.09999999988328793,4.6397429734371205e-12,5.627420158719256e-17,1.7304427761101431e-15,9.149443010650979e-27,1.595316618141358e-32,0.0038491515637290082,1.4161727360483985e-14,1.3544590947216233e-16,2.307623757271975e-16,5.111081940937665e-07,1.1205603903602463e-10,2.3103066441446917e-08,1.7768565037034012e-19,5.583552336835127e-22,4.5866290648262945e-20,2.662714209620673e-29,2.272704391986041e-31,1.8617439554172773e-30,0.0021750774814310856,1.1205848645387284e-10,3.828575780799246e-15,8.424904086108219e-22,9.177642836948491e-27
5.0804611317867605e-09,0.00299236199292705,0.0,0.0,0.0021128010991732942,0.7959004361365969,0.09999946606162496,0.09999999988335524,4.660414491004769e-12,5.652527692531633e-17,1.737790584548261e-15,9.222964644606984e-27,1.6081355448592443e-32,0.003852674339821176,1.4150424707917217e-14,1.3556828652820032e-16,2.3161094566692797e-16,5.107068667426797e-07,1.1196806407598762e-10,2.3124209001394438e-08,1.7780350527719125e-19,5.588647347604084e-22,4.6156274541674346e-20,2.6746096022904774e-29,2.2844437192556247e-31,1.8770780556322835e-30,0.0021732151267189526,1.119705019976478e-10,3.842085755605311e-15,8.454045538452466e-22,9.251295191150145e-27
5.093264025911557e-09,0.00299236199292705,0.0,0.0,0.0021111447548165484,0.7959005375769886,0.09999946644106267,0.09999999988342231,4.6811236477096066e-12,5.677681086900948e-17,1.7451499806352807e-15,9.296881800342611e-27,1.621023430705766e-32,0.003856190689473061,1.4139148401991912e-14,1.3569041985264144e-16,2.3246019284267654e-16,5.103064335112322e-07,1.1188028502711195e-10,2.314531300283991e-08,1.7792108602894186e-19,5.59373303503694e-22,4.6447318965358206e-20,2.686526737136255e-29,2.2962121314064324e-31,1.8924928211884795e-30,0.002171355500928609,1.1188271352703115e-10,3.855608049076647e-15,8.483202020344106e-22,9.32534333176765e-27
5.11886981416115e-09,0.00299236199292705,0.0,0.0,0.0021078430617216706,0.795900741852864,0.09999946719739333,0.09999999988355576,4.722654953874672e-12,5.728125289298617e-17,1.7599034770398074e-15,9.445906980703172e-27,1.6470068300307957e-32,0.0038632041825177434,1.4116673553103606e-14,1.3593393525065915e-16,2.341607209530289e-16,5.095082265617176e-07,1.1170530966146388e-10,2.318740576778317e-08,1.7815542897990942e-19,5.603876546349869e-22,4.703259264939113e-20,2.710426153646586e-29,2.3198361498678487e-31,1.92356498363473e-30,0.00216764445744293,1.1170771953672704e-10,3.88268950180948e-15,8.541559626941317e-22,9.474631274769343e-27
5.141915023585784e-09,0.00299236199292705,0.0,0.0,0.002104883946475451,0.7959009272145807,0.09999946787521993,0.09999999988367507,4.7601611715243115e-12,5.773681493263353e-17,1.7732211062413882e-15,9.581393119206353e-27,1.6706296109778998e-32,0.003869494530163409,1.4096524487011461e-14,1.3615236498818786e-16,2.356934059645869e-16,5.087928415368261e-07,1.1154848944415072e-10,2.322515847809562e-08,1.7836540978971416e-19,5.6129740861500335e-22,4.756297408571121e-20,2.7320097868740834e-29,2.3411970841401355e-31,1.951807394973527e-30,0.0021643139029894247,1.1155088280102847e-10,3.90710471337525e-15,8.594131759972923e-22,9.610354802109309e-27
5.1649602330104175e-09,0.00299236199292705,0.0,0.0,0.002101936450131864,0.7959011139276576,0.0999994685503591,0.09999999988379367,4.7977882786824386e-12,5.819385632449904e-17,1.7865760513190755e-15,9.718177475085023e-27,1.6944787355129278e-32,0.0038757643372245875,1.4076452483150242e-14,1.3636997270275482e-16,2.372281403992286e-16,5.080802667243495e-07,1.1139228499038078e-10,2.3262787942201036e-08,1.785745173892079e-19,5.622041827342425e-22,4.809680414962418e-20,2.7536635549630756e-29,2.3626520156750913e-31,1.9803136199160507e-30,0.0021609922675295884,1.1139466205327864e-10,3.931559488368485e-15,8.64675087073459e-22,9.747377400204635e-27
5.188005442435051e-09,0.00299236199292705,0.0,0.0,0.002099000444396117,0.7959013019154161,0.09999946922284124,0.09999999988391153,4.835536033241129e-12,5.865237462162112e-17,1.799968227148181e-15,9.856266316862972e-27,1.7185552964336076e-32,0.0038820137069956037,1.4056464199429229e-14,1.3658690690391437e-16,2.387649499322302e-16,5.073704710665476e-07,1.1123668950055119e-10,2.3300294778795604e-08,1.787827573089118e-19,5.631079920449119e-22,4.863408745295898e-20,2.775387341826859e-29,2.3842008538654195e-31,2.00908457139182e-30,0.002157679576094346,1.1123905048806418e-10,3.956053697093787e-15,8.699416327454764e-22,9.885705336040581e-27
5.211050651859685e-09,0.00299236199292705,0.0,0.0,0.0020960758041623424,0.7959014911038058,0.09999946989269605,0.09999999988402865,4.873404480399115e-12,5.911236737793638e-17,1.8133975488807065e-15,9.995665910730481e-27,1.74286038612867e-32,0.003888242741646673,1.4036554756659612e-14,1.3680325734244057e-16,2.4030384479673616e-16,5.066634242779856e-07,1.1108169634402989e-10,2.3337679599793993e-08,1.7899013501833826e-19,5.640088514028856e-22,4.9174828564395056e-20,2.79718103142261e-29,2.4058435073407933e-31,2.038121157521203e-30,0.0021543758516490213,1.1108404146916942e-10,3.9805872105057e-15,8.75212750564582e-22,1.0025344874256232e-26
5.234095861284318e-09,0.00299236199292705,0.0,0.0,0.002093162407415443,0.7959016814213178,0.09999947055995245,0.09999999988414505,4.9113935300238925e-12,5.957383214824903e-17,1.8268639318365877e-15,1.0136382520473665e-26,1.7673950965656013e-32,0.0038944515422497795,1.4016718744758859e-14,1.3701871257494207e-16,2.418447847003517e-16,5.059590968217367e-07,1.1092729905457797e-10,2.337494301053948e-08,1.7919665592721347e-19,5.6490677549419585e-22,4.9719032009841074e-20,2.8190445077498453e-29,2.427579883889643e-31,2.067424281640493e-30,0.0021510811151656648,1.1092962852436744e-10,4.005159900201674e-15,8.804883787042139e-22,1.0166302277073823e-26
