Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
1.4896575649256382e-08,0.0005394621125486658,0.0915567593028733,0.0,7.944807353800486e-05,0.4515406359613556,1.6139929125507743e-14,0.4561485099473483,7.346575147525587e-16,5.97908990926523e-20,1.747602026865732e-16,1.6445036361723421e-18,-1.5080431258470911e-28,3.983629163227245e-06,2.173885449885742e-14,8.089472225855167e-21,3.4891302832478423e-19,5.621266222209633e-15,7.297661189777742e-11,7.079089434285298e-16,4.058489339544758e-21,3.846564084818701e-20,3.0097342986863108e-18,-1.57550975574097e-20,2.7158455937600176e-32,6.624008399301377e-20,0.0007521023206813062,5.801611723454237e-10,1.4693770759145915e-24,5.881596497043576e-20,2.1979455926668854e-22
1.492736330508576e-08,0.0005394621125486658,0.0915567593028733,0.0,7.930665129372718e-05,0.45154063953512036,1.6188585641902986e-14,0.4561484356622879,7.347815757121931e-16,5.98524024017826e-20,1.7479076022631242e-16,1.6079146151632266e-18,-1.358786505587911e-28,3.976480842926777e-06,2.1789475321068128e-14,8.075648379532113e-21,3.4770205208419087e-19,5.623234268746429e-15,7.292812874043324e-11,7.080231612228252e-16,-6.432583544648997e-21,3.8400296195051497e-20,2.844757171725632e-18,1.9210099211572604e-19,2.7114421271620117e-32,6.476586782917899e-20,0.0007521766057901819,5.805566141442207e-10,1.4672750217342283e-24,5.883155209887662e-20,2.20526063383241e-22
1.495815096091514e-08,0.0005394621125486658,0.0915567593028733,0.0,7.916580952965145e-05,0.4515406430942687,1.6237258972220904e-14,0.4561483616820843,7.349052014904241e-16,5.991380536312592e-20,1.7482130356206738e-16,1.6507375017013394e-18,-1.2369931988807257e-28,3.969361756748582e-06,2.1840101124557873e-14,8.061759667972617e-21,3.464981127452285e-19,5.625190469630956e-15,7.287957256177202e-11,7.081369718108521e-16,-1.5746329029076142e-21,3.8335207002807924e-20,3.0539628698614228e-18,-5.684503290777018e-20,2.707056632626905e-32,6.649117662942799e-20,0.0007522505860422711,5.809513528538966e-10,1.465178794012361e-24,5.88470849942743e-20,2.2116605431949948e-22
1.4988938616744518e-08,0.0005394621125486658,0.0915567593028733,0.0,7.902554484185895e-05,0.4515406466388864,1.628594901434525e-14,0.45614828800495016,7.35028394356221e-16,5.997510835169054e-20,1.7485156392092539e-16,1.6492239202352375e-18,-1.3240315821389081e-28,3.962271733381457e-06,2.189073188887695e-14,8.048281729429074e-21,3.4530091775428324e-19,5.627134906635325e-15,7.283094414769286e-11,7.082503776004013e-16,1.9183681164691464e-21,3.8270375310020634e-20,3.0256103187286558e-18,-2.2117629688071974e-20,2.702689876148383e-32,6.643015817345094e-20,0.0007523242632250807,5.813453913577834e-10,1.4630883788322556e-24,5.886256397870932e-20,2.2106578217032287e-22
1.501664750699096e-08,0.0005394621125486658,0.0915567593028733,0.0,7.889979723143051e-05,0.45154064981668873,1.632978425702136e-14,0.45614822195318744,7.351389000307214e-16,6.003019588146859e-20,1.7487856553452493e-16,1.6489176721940343e-18,-1.414582071623664e-28,3.955915420538253e-06,2.193630380148521e-14,8.036134669839094e-21,3.442293530362672e-19,5.628874908915449e-15,7.278711749862026e-11,7.083520985560213e-16,1.0834142975407757e-21,3.821223991946279e-20,3.0036040331228307e-18,4.520801720314222e-21,2.698771376538649e-32,6.641778706532624e-20,0.0007523903150315339,5.816994297047909e-10,1.4612119630939473e-24,5.887644920572755e-20,2.209323485048184e-22
1.5044356397237402e-08,0.0005394621125486658,0.0915567593028733,0.0,7.877451187351175e-05,0.4515406529828517,1.637363288066641e-14,0.45614815614419074,7.352490590690795e-16,6.008520301991019e-20,1.749054767858615e-16,1.6533458837727219e-18,-1.4321501801463836e-28,3.949582387853705e-06,2.1981879701202843e-14,8.023896258616278e-21,3.4316338553966385e-19,5.630605506994323e-15,7.274323363103185e-11,7.084534950992169e-16,1.186108706161733e-21,3.8154307425537096e-20,3.0134011131313343e-18,-5.572860178314843e-21,2.6948631891563153e-32,6.659616215702801e-20,0.0007524561240720561,5.820529052851636e-10,1.4593402336891803e-24,5.889029119751883e-20,2.210566042680131e-22
1.5072065287483844e-08,0.0005394621125486658,0.0915567593028733,0.0,7.86496863411946e-05,0.451540656137436,1.6417494812294278e-14,0.4561480905766856,7.35358873163984e-16,6.014013003930464e-20,1.7493237016586575e-16,1.6533337719470631e-18,-1.3951239194641203e-28,3.943272513210576e-06,2.2027459573387924e-14,8.011762145397205e-21,3.4210287698987326e-19,5.632326759239706e-15,7.269929315241873e-11,7.085545689464605e-16,1.1835286658319242e-21,3.809657727259225e-20,3.00908720964569e-18,3.0567776025775433e-21,2.6909693686608516e-32,6.659563679874634e-20,0.0007525216916210855,5.824058201660082e-10,1.4574731802740506e-24,5.890409017189366e-20,2.2137255314724313e-22
1.5099774177730287e-08,0.0005394621125486658,0.0915567593028733,0.0,7.852531822450297e-05,0.4515406592805025,1.6461369979372473e-14,0.45614802524940645,7.354683441135244e-16,6.019497720950894e-20,1.7495922228038704e-16,1.6553250531516897e-18,-1.3643545530148363e-28,3.936985675334802e-06,2.2073043403465263e-14,7.999687294381449e-21,3.4104781236372295e-19,5.63403872365607e-15,7.265529664997955e-11,7.086553217936021e-16,1.0735183357593566e-21,3.8039047993707953e-20,3.0135633109244447e-18,8.034849844842426e-22,2.687090568384071e-32,6.667583423827144e-20,0.0007525870189441757,5.827581764035875e-10,1.4556107924886322e-24,5.891784635525281e-20,2.2166583941825963e-22
1.5124712178952084e-08,0.0005394621125486658,0.0915567593028733,0.0,7.841377603168199e-05,0.4515406620994646,1.6500868886468067e-14,0.45614796665920954,7.355665760618222e-16,6.024427161432715e-20,1.7498330151799151e-16,1.6576975959150267e-18,-1.3649863356095293e-28,3.9313471181084465e-06,2.2114072222549802e-14,7.988818322496626e-21,3.401029046823112e-19,5.635571598198386e-15,7.261565237410644e-11,7.087457262604566e-16,1.160169034773977e-21,3.7987442752966855e-20,3.0167338369293332e-18,-9.763065874200215e-22,2.6836101934085817e-32,6.677139751193409e-20,0.0007526456091806608,5.830748210682408e-10,1.4539386240255706e-24,5.893019051600102e-20,2.2182949956156487e-22
1.514965018017388e-08,0.0005394621125486658,0.0915567593028733,0.0,7.830260067401734e-05,0.4515406649091894,1.6540378403649292e-14,0.4561479082616676,7.356645327659621e-16,6.029350175609639e-20,1.7500729082233413e-16,1.6584809085851579e-18,-1.3737676110884856e-28,3.925727035852134e-06,2.2155104225273458e-14,7.978000158104126e-21,3.3916234827469703e-19,5.63709703807532e-15,7.257596361112559e-11,7.088358732287871e-16,1.1592121241972798e-21,3.79359989345858e-20,3.0113015348167115e-18,7.495298299150268e-21,2.6801394967914927e-32,6.680292955392759e-20,0.0007527040067623312,5.833910163725973e-10,1.45227021875169e-24,5.894250034709238e-20,2.2196403591679505e-22
1.517458818139568e-08,0.0005394621125486658,0.0915567593028733,0.0,7.819179042934026e-05,0.45154066770972073,1.65798984789712e-14,0.45614785005587594,7.357622154945287e-16,6.034266783042095e-20,1.7503120876343231e-16,1.6617172657551212e-18,-1.3758308619506118e-28,3.920125341884989e-06,2.2196139401175435e-14,7.967234352279574e-21,3.382261155251678e-19,5.638615084807493e-15,7.253623078784206e-11,7.089257638777163e-16,1.0510496809692977e-21,3.78847155006006e-20,3.018388987339237e-18,8.908229322737556e-22,2.67667965584085e-32,6.693329406430912e-20,0.0007527622125936237,5.837067637934449e-10,1.4506055690816826e-24,5.895477599920308e-20,2.221222587473297e-22
1.5199526182617476e-08,0.0005394621125486658,0.0915567593028733,0.0,7.808134358618023e-05,0.45154067050110136,1.6619429060779276e-14,0.45614779204093603,7.358596255359482e-16,6.039177003155438e-20,1.7505506691287822e-16,1.6651544100073202e-18,-1.3757026265214765e-28,3.914541950070716e-06,2.2237177739842166e-14,7.956467073866264e-21,3.372942068413375e-19,5.6401257796708056e-15,7.249645432750394e-11,7.090153993947574e-16,1.1718270334730197e-21,3.783359198936137e-20,3.026689512113733e-18,-7.140332158165044e-21,2.673230584614991e-32,6.707174772072463e-20,0.0007528202275733354,5.840220648006441e-10,1.4489446674160774e-24,5.896701762524073e-20,2.222880031245385e-22
1.5224464183839273e-08,0.0005394621125486658,0.0915567593028733,0.0,7.797125844370256e-05,0.45154067328337416,1.6658970097707748e-14,0.4561477342159545,7.359567641247684e-16,6.044080855310543e-20,1.7507886553765772e-16,1.6647078585138643e-18,-1.3708366375277726e-28,3.908976774810634e-06,2.227821923090755e-14,7.945737571271462e-21,3.363665758597943e-19,5.641629163698443e-15,7.245663464909254e-11,7.091047809649768e-16,1.2119476614253863e-21,3.77826278685377e-20,3.0171483318834752e-18,6.705083251572379e-21,2.669791598634623e-32,6.70537269609468e-20,0.000752878052594669,5.843369208571707e-10,1.4472875061441746e-24,5.897922537981871e-20,2.2246977173678955e-22
1.524940218506107e-08,0.0005394621125486658,0.0915567593028733,0.0,7.786153331166843e-05,0.45154067605658166,1.6698521538677884e-14,0.4561476765800436,7.360536324903286e-16,6.048978358773075e-20,1.7510260369412698e-16,1.667174081335853e-18,-1.3635674646166931e-28,3.903429731034439e-06,2.2319263864054063e-14,7.935079444881155e-21,3.3544317965246494e-19,5.643125277689447e-15,7.241677216907458e-11,7.091939097552169e-16,1.0196227795423739e-21,3.773182197392318e-20,3.0217981051694358e-18,3.3241092881131847e-21,2.6663629865622047e-32,6.715306324837304e-20,0.0007529356885452754,5.846513334191585e-10,1.4456340776477502e-24,5.89913994166269e-20,2.226598368908883e-22
1.5274340186282868e-08,0.0005394621125486658,0.0915567593028733,0.0,7.775216651035262e-05,0.4515406788207661,1.673808333289638e-14,0.4561476191323215,7.361502319050662e-16,6.053869532688893e-20,1.7512627282024349e-16,1.6721122415057027e-18,-1.370169372558366e-28,3.897900734196531e-06,2.2360311629012868e-14,7.924424209631882e-21,3.3452402687853947e-19,5.644614162210137e-15,7.237686730030463e-11,7.092827869211135e-16,1.1493387135633291e-21,3.76811738129499e-20,3.036385564830134e-18,-1.2570856330611044e-20,2.662944977940458e-32,6.735199412647283e-20,0.0007529931363072966,5.849653039359423e-10,1.4439843742983043e-24,5.900353988684021e-20,2.228009558149366e-22
1.5299278187504665e-08,0.0005394621125486658,0.0915567593028733,0.0,7.764315637041706e-05,0.4515406815759695,1.6777655429853707e-14,0.45614756187191136,7.36246563596198e-16,6.058754396208086e-20,1.7514986982457486e-16,1.6708101831397583e-18,-1.3743123615393394e-28,3.892389700278784e-06,2.2401362515563596e-14,7.913780109871504e-21,3.33609087260578e-19,5.646095857583841e-15,7.233692045433315e-11,7.093714136173219e-16,1.280590272013314e-21,3.7630683033432434e-20,3.0216279758067176e-18,7.365929054246738e-21,2.6595370889253737e-32,6.729950501731242e-20,0.0007530503967574099,5.852788338500997e-10,1.4423383884561007e-24,5.901564693977731e-20,2.2294995746653514e-22
1.5324216188726463e-08,0.0005394621125486658,0.0915567593028733,0.0,7.753450123284724e-05,0.4515406843222337,1.6817237779322422e-14,0.4561475047979418,7.363426287514784e-16,6.06363296839565e-20,1.7517340844635432e-16,1.6719212234337793e-18,-1.3615162418762184e-28,3.886896545783695e-06,2.2442416513533698e-14,7.90321932915059e-21,3.326982988601285e-19,5.647570403898938e-15,7.229693204336254e-11,7.094597909877663e-16,9.759895042857883e-22,3.758034835860662e-20,3.0205875405713165e-18,1.1070098462484742e-20,2.656139227176282e-32,6.734424057555856e-20,0.0007531074707668678,5.855919245974929e-10,1.4406961124741701e-24,5.902772072413069e-20,2.231584755295922e-22
1.534915418994826e-08,0.0005394621125486658,0.0915567593028733,0.0,7.742619944889552e-05,0.45154068705960004,1.685683033135555e-14,0.4561474479095472,7.364384286167691e-16,6.068505268102032e-20,1.751968861965517e-16,1.6795722084016065e-18,-1.367642237007728e-28,3.881421187726066e-06,2.2483473612797137e-14,7.892681611573415e-21,3.317916669094563e-19,5.649037841018382e-15,7.225690247451407e-11,7.09547920169261e-16,1.082870105512479e-21,3.753016923140057e-20,3.0481392723138217e-18,-2.0625950487338483e-20,2.652751745746176e-32,6.76524715257004e-20,0.0007531643592015423,5.859045776073106e-10,1.4390575386962026e-24,5.903976138840673e-20,2.2330063995050716e-22
1.5374092191170058e-08,0.0005394621125486658,0.0915567593028733,0.0,7.73182493799572e-05,0.4515406897881099,1.689643303628491e-14,0.45614739120586684,7.365339644227343e-16,6.073371314226501e-20,1.7522029018518728e-16,1.6776957349052665e-18,-1.37931356148407e-28,3.875963543636033e-06,2.252453380327464e-14,7.882123484061053e-21,3.3088918770822744e-19,5.65049820856458e-15,7.221683215090011e-11,7.096358023029958e-16,1.3976392401286055e-21,3.748014555167326e-20,3.0296558268885936e-18,3.619596872511317e-21,2.649374518559013e-32,6.757683885266316e-20,0.0007532210629219644,5.862167943021085e-10,1.4374226594551584e-24,5.905176908059169e-20,2.234222299143206e-22
1.5399030192391855e-08,0.0005394621125486658,0.0915567593028733,0.0,7.721064939751223e-05,0.45154069250780415,1.6936045844719506e-14,0.4561473346860454,7.366292373207214e-16,6.078231125666385e-20,1.7524363796643238e-16,1.6751590103638635e-18,-1.354278334146773e-28,3.87052353155302e-06,2.2565597074934626e-14,7.871646209049303e-21,3.2999078509182204e-19,5.651951545925879e-15,7.21767214786928e-11,7.097234385142632e-16,9.48794818594406e-22,3.7430275918359145e-20,3.012913905961123e-18,2.6805015088178764e-20,2.6460072336125716e-32,6.747460548961008e-20,0.0007532775827833669,5.865285760978513e-10,1.4357914670788582e-24,5.906374394758661e-20,2.2367259346873687e-22
1.5423968193613652e-08,0.0005394621125486658,0.0915567593028733,0.0,7.710339788309894e-05,0.45154069521872353,1.697566870754392e-14,0.45614727834923313,7.367242485134886e-16,6.083084720956162e-20,1.7526693124901858e-16,1.6870671660299868e-18,-1.3574080021243743e-28,3.865101070013313e-06,2.2606663417791406e-14,7.861231727309525e-21,3.290964438973775e-19,5.653397892277946e-15,7.21365708590744e-11,7.098108299102267e-16,9.295510203080309e-22,3.738055962034178e-20,3.061124849854363e-18,-2.999376677823016e-20,2.6426499901964994e-32,6.795435915040149e-20,0.0007533339196357237,5.868399244039519e-10,1.434163953888015e-24,5.907568613500882e-20,2.2382470929658356e-22
1.544890619483545e-08,0.0005394621125486658,0.0915567593028733,0.0,7.699649322816166e-05,0.4515406979209087,1.7015301575916717e-14,0.45614722219458526,7.368189992432247e-16,6.087932118707824e-20,1.7529014098059812e-16,1.6867654010188628e-18,-1.393458293623149e-28,3.859696078057385e-06,2.264773282190454e-14,7.850769359226033e-21,3.282061948897795e-19,5.6548372865582234e-15,7.209638068573966e-11,7.098979776126478e-16,1.5755668832152129e-21,3.733099690639622e-20,3.046902734766253e-18,-1.1662089761572463e-20,2.639302880223363e-32,6.794217143944782e-20,0.0007533900743237914,5.871508406233123e-10,1.4325401121923137e-24,5.908759578767947e-20,2.2385975655734843e-22
1.5473844196057247e-08,0.0005394621125486658,0.0915567593028733,0.0,7.688993383396538e-05,0.4515407006143996,1.7054944401268826e-14,0.45614716622126206,7.369134906419003e-16,6.092773337761353e-20,1.7531329342776596e-16,1.6762194612383502e-18,-1.352052217087373e-28,3.854308475228656e-06,2.2688805277381373e-14,7.840356656869429e-21,3.273199638947023e-19,5.656269767461533e-15,7.205615135980925e-11,7.09984882734847e-16,9.933229096833204e-22,3.7281586261837956e-20,2.994277435639565e-18,5.572383933086966e-20,2.635965720664077e-32,6.751724508952592e-20,0.0007534460476871483,5.874613261523641e-10,1.4309199342971356e-24,5.909947304975127e-20,2.2416619322454057e-22
1.5498782197279044e-08,0.0005394621125486658,0.0915567593028733,0.0,7.678371811163449e-05,0.4515407032992364,1.709459713530195e-14,0.4561471104284292,7.370077238472029e-16,6.097608396329601e-20,1.753364101192352e-16,1.693143280018087e-18,-1.3310463882237415e-28,3.848938181551456e-06,2.272988077437438e-14,7.830063158690567e-21,3.264376924329795e-19,5.657695373487161e-15,7.201588327934583e-11,7.100715463540944e-16,6.140899753651096e-22,3.723232667808765e-20,3.0695626978264233e-18,-3.338185455477076e-20,2.6326384271722974e-32,6.8199081513099e-20,0.0007535018405602352,5.877713823811071e-10,1.429303412503459e-24,5.911131806432559e-20,2.244027334141027e-22
1.5523720198500842e-08,0.0005394621125486658,0.0915567593028733,0.0,7.667784448199013e-05,0.4515407059754588,1.7134259729987015e-14,0.45614705481525736,7.371017001087673e-16,6.102437312573821e-20,1.7535943154893493e-16,1.7006632654399269e-18,-1.4166353692614703e-28,3.843585117539623e-06,2.2770959303078585e-14,7.819719513678052e-21,3.2555944177741032e-19,5.659114142906974e-15,7.197557682625608e-11,7.101579695706074e-16,1.8006999612726092e-21,3.7183218891834794e-20,3.0859348588672822e-18,-5.3795352130285163e-20,2.6293210675583206e-32,6.850203324754173e-20,0.0007535574537723922,5.880810106931493e-10,1.4276905391012537e-24,5.912313097390673e-20,2.2426324663081527e-22
1.554865819972264e-08,0.0005394621125486658,0.0915567593028733,0.0,7.657231137538955e-05,0.45154070864310625,1.7173932137562565e-14,0.4561469993809221,7.371954205728733e-16,6.107260105444594e-20,1.7538238157589416e-16,1.6749805707694624e-18,-1.3678291375545135e-28,3.838249204208159e-06,2.281204085373728e-14,7.809352962666901e-21,3.246851730719271e-19,5.660526113727037e-15,7.193523239481323e-11,7.102441534970946e-16,1.2405702023294982e-21,3.713426132663934e-20,2.9623513209968945e-18,1.0028086664929646e-19,2.626013606879326e-32,6.746724347041609e-20,0.0007536128881479014,5.883902124657457e-10,1.426081306376195e-24,5.913491192043717e-20,2.245936197511768e-22
1.5573596200944436e-08,0.0005394621125486658,0.0915567593028733,0.0,7.646711723185947e-05,0.4515407113022181,1.7213614310533198e-14,0.45614694412460427,7.372888862936808e-16,6.112076792957165e-20,1.7540533056494082e-16,1.6934045563621315e-18,-1.2705049296540503e-28,3.83293036303757e-06,2.2853125416639863e-14,7.79915943472056e-21,3.238147646619717e-19,5.661931323776434e-15,7.18948503851024e-11,7.103300991763953e-16,3.159587223588373e-23,3.7085452422854804e-20,3.054974547124054e-18,-7.738659120978417e-21,2.62271591335752e-32,6.820952328125734e-20,0.0007536681445060223,5.88698989069837e-10,1.4244757066128787e-24,5.914666104422426e-20,2.250978617304625e-22
1.5598534202166234e-08,0.0005394621125486658,0.0915567593028733,0.0,7.636226050096829e-05,0.45154071395283324,1.7253306201668097e-14,0.45614688904548967,7.373820984982308e-16,6.116887392434735e-20,1.7542817602287909e-16,1.7236657286267067e-18,-1.4405841064588438e-28,3.827628515975844e-06,2.2894212982113774e-14,7.788971399961705e-21,3.229482783833977e-19,5.663329810690809e-15,7.18544311651647e-11,7.104158076706172e-16,1.9680563003422866e-21,3.7036793599305637e-20,3.1681839590090686e-18,-1.4866041133169149e-19,2.6194279521529516e-32,6.942872178087467e-20,0.0007537232236610308,5.890073418700881e-10,1.4228737320857356e-24,5.915837848496334e-20,2.246621025962089e-22
1.562347220338803e-08,0.0005394621125486658,0.0915567593028733,0.0,7.625773964149272e-05,0.45154071659499057,1.7293007763999376e-14,0.4561468341427688,7.374750583958304e-16,6.121691923108979e-20,1.754509053685431e-16,1.6748814110683731e-18,-1.442374806020986e-28,3.822343585477826e-06,2.2935303540534517e-14,7.778648399292876e-21,3.220857597555558e-19,5.664721611792173e-15,7.181397511666812e-11,7.105012801133671e-16,1.9574203838416025e-21,3.698828338096524e-20,2.9280268705612915e-18,1.4600790877288105e-19,2.616149789038783e-32,6.746316116968623e-20,0.0007537781264222581,5.893152722249268e-10,1.421275375063095e-24,5.917006438269232e-20,2.2481177777082153e-22
1.564841020460983e-08,0.0005394621125486658,0.0915567593028733,0.0,7.615355312165812e-05,0.4515407192287286,1.7332718950820568e-14,0.4561467794156374,7.37567766963654e-16,6.1264904033196e-20,1.7547369193652397e-16,1.6774642290069452e-18,-1.1541737171063735e-28,3.817075494455203e-06,2.297639708232823e-14,7.768502147433992e-21,3.21227028469968e-19,5.6661067642275315e-15,7.177348265122195e-11,7.105865175228962e-16,-9.06873700546354e-22,3.693991919769202e-20,2.970896483760068e-18,1.0420523992443041e-19,2.6128813245688835e-32,6.75671992417478e-20,0.0007538328535941269,5.896227814865799e-10,1.4196806278153002e-24,5.918171887516366e-20,2.2598530434672575e-22
1.5670854405709447e-08,0.0005394621125486658,0.0915567593028733,0.0,7.606006985576467e-05,0.45154072159192593,1.7368467209505e-14,0.4561467303106871,7.376509907575666e-16,6.130803876305212e-20,1.7549419641040022e-16,1.695289232011717e-18,-9.798224054444857e-29,3.8123485469310883e-06,2.301338381284098e-14,7.759437863276441e-21,3.2045743306273784e-19,5.6673477473880805e-15,7.17370086003667e-11,7.106630311616288e-16,1.091138571119231e-21,3.6896518575491875e-20,3.0718060542904736e-18,-1.1872262804304961e-20,2.609949012636002e-32,6.82853497537807e-20,0.000753881958580837,5.89899180900044e-10,1.418248435241988e-24,5.919218118315769e-20,2.2674261154667714e-22
1.5693298606809066e-08,0.0005394621125486658,0.0915567593028733,0.0,7.596685506825043e-05,0.4515407239483625,1.7404223192720717e-14,0.4561466813467371,7.37734012803975e-16,6.135112474805315e-20,1.7551460209445445e-16,1.6881306756644658e-18,-1.0078155201271622e-28,3.8076351217504814e-06,2.30503729452327e-14,7.750305353139745e-21,3.196909779885235e-19,5.668583401890527e-15,7.170050560940245e-11,7.107393560839496e-16,1.549591597492327e-21,3.6853236513370645e-20,3.026855538309415e-18,4.3898575624664396e-20,2.6070248580224586e-32,6.799690359012586e-20,0.0007539309225673904,5.901752412954576e-10,1.4168191546877307e-24,5.920261826939974e-20,2.2678537659795136e-22
1.5715742807908684e-08,0.0005394621125486658,0.0915567593028733,0.0,7.587390766156568e-05,0.4515407262980658,1.7439986866955963e-14,0.4561466325232109,7.378168338581849e-16,6.139416212204013e-20,1.7553489374225264e-16,1.6990941005036445e-18,-1.083840618621734e-28,3.8029351636815903e-06,2.308736447260892e-14,7.741218592154246e-21,3.189275881434687e-19,5.669813754358771e-15,7.166397394963016e-11,7.108154929971984e-16,5.151526484074288e-22,3.6810071959234983e-20,3.0616555645097625e-18,1.0634030767072116e-21,2.604106889614036e-32,6.843859558767024e-20,0.0007539797461301613,5.904509636458629e-10,1.415392780498778e-24,5.921303022882336e-20,2.2666028631996767e-22
1.5738187009008303e-08,0.0005394621125486658,0.0915567593028733,0.0,7.578122654418441e-05,0.45154072864106337,1.7475758198866806e-14,0.45614658383953516,7.3789945468922225e-16,6.143715101050323e-20,1.7555500205255913e-16,1.741710499630909e-18,-1.3500212610213842e-28,3.7982486177821023e-06,2.312435838810082e-14,7.732252173332949e-21,3.181672099504091e-19,5.671038831310891e-15,7.162741388156067e-11,7.108914425526387e-16,3.537539717938659e-21,3.6767026074480926e-20,3.221483717324573e-18,-1.9973011915329049e-19,2.601194406421089e-32,7.015559110029862e-20,0.0007540284298423956,5.907263489203267e-10,1.4139693070182958e-24,5.922341715363121e-20,2.2586959868702217e-22
1.576063121010792e-08,0.0005394621125486658,0.0915567593028733,0.0,7.568881063038753e-05,0.4515407309773825,1.7511537155275973e-14,0.4561465352951398,7.379818762102301e-16,6.148009155101657e-20,1.755750186271716e-16,1.7058347404228629e-18,-1.470619535342675e-28,3.7935754294244623e-06,2.3161354684874506e-14,7.72318321001136e-21,3.1740993906952703e-19,5.672258659070147e-15,7.159082569242822e-11,7.109672056301965e-16,3.8377941405029244e-21,3.672409743290033e-20,3.0275789892154146e-18,3.485847959000228e-20,2.598289964289879e-32,6.871012086095591e-20,0.0007540769742742314,5.910013980839622e-10,1.412548728606579e-24,5.923377913922549e-20,2.255848753101676e-22
1.578307541120754e-08,0.0005394621125486658,0.0915567593028733,0.0,7.5596658840361e-05,0.45154073330705036,1.75473237031722e-14,0.4561464868894579,7.380640992080996e-16,6.152298387995417e-20,1.7559526431020765e-16,1.6472790696552798e-18,-1.140728836805586e-28,3.7889155442749354e-06,2.319835335613323e-14,7.714036738200853e-21,3.1665574579001445e-19,5.673473263829359e-15,7.155420970767614e-11,7.110427829869936e-16,-3.655208391157865e-21,3.668128343135931e-20,2.7862952943909538e-18,3.4041191959235284e-19,2.5953954178984935e-32,6.635087738460261e-20,0.0007541253799927207,5.912761120979509e-10,1.41113103961014e-24,5.924411628599242e-20,2.2688298786612653e-22
1.580551961230716e-08,0.0005394621125486658,0.0915567593028733,0.0,7.550477010034366e-05,0.45154073563009395,1.7583117809709293e-14,0.45614643862192544,7.381461242887043e-16,6.156582810580096e-20,1.7561552396815026e-16,1.759796391768628e-18,-1.0962902537561327e-28,3.7842689082568142e-06,2.3235354395085224e-14,7.705189255006562e-21,3.1590442529536653e-19,5.674682671760491e-15,7.151756615830287e-11,7.111181753028189e-16,-2.3402714688533353e-22,3.663858751319793e-20,3.3200909809564713e-18,-3.0708062584581923e-19,2.59250892273923e-32,7.088420226856712e-20,0.0007541736475618502,5.915504919195628e-10,1.4097162343508511e-24,5.925442869523464e-20,2.2718975960827324e-22
1.5827963813406777e-08,0.0005394621125486658,0.0915567593028733,0.0,7.541314334222847e-05,0.45154073794654026,1.761891944220558e-14,0.4561463904919813,7.382279524158645e-16,6.160862435098472e-20,1.7563561586198681e-16,1.7328178048440308e-18,-1.5151546628192458e-28,3.779635467605966e-06,2.327235779496929e-14,7.69628625774381e-21,3.1515614151925995e-19,5.675886908830053e-15,7.148089528040594e-11,7.111933833970803e-16,2.5687075876094715e-21,3.659600869674199e-20,3.1283790296563796e-18,-8.394926973231605e-20,2.589631139641026e-32,6.97971979110014e-20,0.000754221777542561,5.918245385021794e-10,1.4083043072218054e-24,5.926471647356111e-20,2.2585562384210164e-22
1.5848163594396434e-08,0.0005394621125486658,0.0915567593028733,0.0,7.533090237617773e-05,0.45154074002572325,1.7651147319267695e-14,0.45614634729220854,7.383014300193497e-16,6.164710006812866e-20,1.756535949225237e-16,1.7130155975678122e-18,-1.719900453917184e-28,3.7754766088791884e-06,2.3305662867903136e-14,7.68815745555801e-21,3.1448530285146595e-19,5.67696632238362e-15,7.14478683512358e-11,7.112609136637135e-16,6.295403929718e-22,3.655778509484024e-20,3.000324121517739e-18,6.771955630036566e-20,2.587046652690942e-32,6.899933666591498e-20,0.0007542649773482838,5.920708962920445e-10,1.407036028912275e-24,5.927395449345591e-20,2.252618545311076e-22
1.586836337538609e-08,0.0005394621125486658,0.0915567593028733,0.0,7.524887198425136e-05,0.45154074209960343,1.768338124242164e-14,0.456146304203026,7.383747492183335e-16,6.168553713288945e-20,1.7567154240176865e-16,1.7337013956628417e-18,-1.658023178620864e-28,3.771328356328025e-06,2.333896984286143e-14,7.680145081606689e-21,3.138168160799504e-19,5.67804158710688e-15,7.141481971241034e-11,7.113282957147673e-16,1.2043215491140135e-21,3.651965505777967e-20,3.10062564791307e-18,-5.109252082391534e-20,2.584466767293494e-32,6.983275016123289e-20,0.0007543080665639802,5.923169856170067e-10,1.405770073149872e-24,5.928317270066393e-20,2.256099651594161e-22
1.5888563156375746e-08,0.0005394621125486658,0.0915567593028733,0.0,7.516705139961866e-05,0.45154074416820006,1.7715621188179827e-14,0.4561462612240306,7.384479105658923e-16,6.172393564440666e-20,1.7568934949996074e-16,1.6409515780544992e-18,-1.0506281517945886e-28,3.767190671367907e-06,2.3372278714972134e-14,7.672274371482316e-21,3.1315065802710175e-19,5.679112721605444e-15,7.138174953726977e-11,7.113955303961488e-16,5.588217826172073e-21,3.6481619754678295e-20,2.734907563986532e-18,4.141129584688952e-19,2.5818922092270885e-32,6.60958215962819e-20,0.0007543510455923312,5.925628071640821e-10,1.4045064358074793e-24,5.929237115951767e-20,2.278658103630316e-22
