Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
4.5257677557582726e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008288441757174068,0.45080504181235076,1.103483622954512e-37,0.4569006123215239,2.0564484893235776e-18,1.5318202895594223e-26,1.458662608689265e-13,-8.811917834179168e-26,-2.7545129139347124e-44,4.2412517092354165e-05,8.750488898300906e-20,7.094425870153372e-22,4.388281762338088e-19,2.5809486523957786e-18,1.9356034169830332e-11,2.5417551054461354e-21,-1.1139138174576874e-20,1.0229437376898795e-15,6.8548973620374e-25,1.8630316576210678e-29,2.113049104978619e-30,-3.0431299470056425e-27,0.0007163802850569804,2.4680686300676096e-19,-2.575260099814294e-29,1.9040464327035865e-33,-1.5038901775049061e-31
4.555876773690159e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008261481881023346,0.45080227724788885,1.1180705223739977e-37,0.4569006123214302,2.070085698489855e-18,1.5550128495581288e-26,1.466707888558007e-13,-8.750034632390407e-26,-2.74085719582929e-44,4.227536321455857e-05,8.83611084647688e-20,7.09403843766481e-22,4.380811624470471e-19,2.5946722745141256e-18,1.9448904968558793e-11,2.5644881692186204e-21,-8.759585013773659e-20,1.02290243283268e-15,7.055651243265258e-25,-2.6519150254299086e-30,2.118024421110909e-30,-3.014167262832098e-27,0.0007192134264569693,2.473686568299737e-19,-2.548512309841134e-29,1.9600831621886327e-33,-1.4946541024063617e-31
4.5859857916220457e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008234691597284915,0.45079953005605533,1.1327375234353572e-37,0.45690061232133683,2.0836909474151885e-18,1.5783394442135323e-26,1.4747268534302218e-13,-8.686830553811198e-26,-1.7169445818299718e-44,4.213903611195836e-05,8.921856954269966e-20,7.093656503314669e-22,4.373238139037501e-19,2.6083549224925078e-18,1.9541444099718175e-11,2.5871484209586675e-21,6.330851589106437e-20,1.0228611132224706e-15,7.196896825991152e-25,1.4866520882148964e-29,2.122928896561443e-30,-2.984710943755078e-27,0.000722028781840909,2.4792216034963156e-19,-2.521228237456518e-29,2.0091995967990548e-33,-1.4851995893611646e-31
4.6160948095539323e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008208069837285856,0.450796800127426,1.1474843644354053e-37,0.4569006123212439,2.0972641582642287e-18,1.6017959794119527e-26,1.4827196658617095e-13,-8.623670259938671e-26,-1.428729032047232e-44,4.200353067012682e-05,9.00772484336615e-20,7.09328003518853e-22,4.365564719692342e-19,2.6219968370372016e-18,1.9633653594690583e-11,2.6097327038884513e-21,2.0004690546279989e-19,1.0228197798573236e-15,7.300779245668203e-25,6.405485355552375e-29,2.127762127519702e-30,-2.9553112660575204e-27,0.0007248264631904203,2.484674945845288e-19,-2.4937252565089505e-29,2.0443290703265227e-33,-1.475551875523762e-31
4.646203827485819e-10,0.0005394621125486658,0.0915567593028733,0.0,0.000818161553911701,0.45079408735326826,1.162310785432249e-37,0.45690061232115126,2.1108052588053013e-18,1.625381678955009e-26,1.4906865060148162e-13,-8.558191231874658e-26,-1.8159192793749712e-44,4.186884180578224e-05,9.093726250877157e-20,7.092908994568858e-22,4.35779470741772e-19,2.6355982575648122e-18,1.9725535940230848e-11,2.6323681368961767e-21,-9.388070356541116e-21,1.022778432652241e-15,7.4952898351727885e-25,1.6807606479734678e-29,2.1325243761260455e-30,-2.9250170961918715e-27,0.0007276065817797114,2.4900478011125127e-19,-2.4659832465720866e-29,2.10122355666268e-33,-1.4657090783008053e-31
4.676312845417706e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008155327647586391,0.4507913916255365,1.1772165281769336e-37,0.45690061232105883,2.1243141822762015e-18,1.6490979892731373e-26,1.4986275118294446e-13,-8.491322311909471e-26,-1.6393469785942012e-44,4.173496446692081e-05,9.17985022651781e-20,7.09254347806041e-22,4.349931371862048e-19,2.6491594222029372e-18,1.981709286612482e-11,2.654977781982512e-21,-3.0373927943873663e-20,1.0227370719426967e-15,7.67450361464161e-25,-5.273845913279504e-30,2.1372186434415522e-30,-2.8942035539123618e-27,0.0007303692481800562,2.495341372419318e-19,-2.4377436290611794e-29,2.1544024770403633e-33,-1.455655749002419e-31
4.706421863349592e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008129205114170054,0.45078871283686855,1.1922013356861925e-37,0.4569006123209668,2.137790867285241e-18,1.6729415329532853e-26,1.5065427978292967e-13,-8.426584747903617e-26,1.1650815965389555e-44,4.1601893633190155e-05,9.26606814783752e-20,7.092183573772209e-22,4.341977912999782e-19,2.66268056778832e-18,1.9908325499658153e-11,2.677320295322661e-21,5.505234352920322e-19,1.0226957000677381e-15,7.606072304478081e-25,1.770731072619468e-28,2.1418465566820386e-30,-2.8642892757765573e-27,0.0007331145722642027,2.500556827246392e-19,-2.4092350898759517e-29,2.147832665751642e-33,-1.445439222327172e-31
4.736530881281479e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008103246896976893,0.4507860508805805,1.207264952499104e-37,0.4569006123208751,2.1512352576892532e-18,1.696908238920668e-26,1.5144326088035178e-13,-8.356468931490008e-26,4.713193453322527e-44,4.146962431497917e-05,9.352429988433018e-20,7.0918290892833575e-22,4.333937462544692e-19,2.6761619298817923e-18,1.9999237540167217e-11,2.6998661855598976e-21,6.189991525052461e-20,1.0226543168323355e-15,7.801051701135295e-25,5.058071518629004e-29,2.146404278108362e-30,-2.832248571671651e-27,0.0007358426632108285,2.5056953157397284e-19,-2.380816673403371e-29,2.2156889243097513e-33,-1.4351278479450108e-31
4.763628997420177e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008080024136061242,0.4507836694239749,1.2208893799682905e-37,0.4569006123207928,2.16330755486069e-18,1.7185847875556833e-26,1.5215117465045791e-13,-8.293852810765105e-26,5.774978854781702e-44,4.1351263125224847e-05,9.430257315777113e-20,7.091514788141845e-22,4.326629213354464e-19,2.6882613345611376e-18,2.008078526184077e-11,2.7201565036038012e-21,-1.2972661708640867e-19,1.0226170613692795e-15,7.984100109545382e-25,-2.455659103723928e-29,2.1504508866915764e-30,-2.803644178559059e-27,0.000738283300410592,2.51025511024937e-19,-2.355114759793285e-29,2.2647887487777387e-33,-1.425736856195037e-31
4.790727113558874e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008056932882402222,0.45078130143890327,1.2345772537162688e-37,0.45690061232071083,2.1753536182134178e-18,1.7403630224479328e-26,1.528570432793222e-13,-8.233125645467168e-26,5.858334021932787e-44,4.1233543552725903e-05,9.508169524906741e-20,7.091205072585149e-22,4.319255172150081e-19,2.700328874343926e-18,2.01620754030407e-11,2.7403564711260108e-21,1.458450783996873e-19,1.0225797974352777e-15,8.080728447326367e-25,5.966271816080117e-29,2.1544458587939368e-30,-2.7758346925749428e-27,0.0007407101452676934,2.514754343483642e-19,-2.3291108675350834e-29,2.276425746459107e-33,-1.4162451818987238e-31
4.817825229697572e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008033972390061817,0.45077894684898545,1.2483283909422392e-37,0.4569006123206291,2.187373417198766e-18,1.7622442285155565e-26,1.535608818590413e-13,-8.168270249743312e-26,6.203203568001942e-44,4.111646202451426e-05,9.586187470442842e-20,7.090899856010221e-22,4.311817484868951e-19,2.7123647183428564e-18,2.0243110119119063e-11,2.76066694040744e-21,-4.837396773900844e-20,1.0225425264587014e-15,8.319464310081226e-25,1.0025765879436184e-29,2.1583874100073546e-30,-2.746396551059677e-27,0.00074312327594891,2.5191938315900154e-19,-2.3025496678765866e-29,2.3353451420240055e-33,-1.4065862252558636e-31
4.84492334583627e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0008011141917348838,0.45077660557827554,1.2621426098005267e-37,0.4569006123205477,2.1993669244055945e-18,1.784228756810985e-26,1.5426270443527283e-13,-8.097353011279278e-26,3.138343744572987e-44,4.100001498740839e-05,9.66432941936969e-20,7.090599045970181e-22,4.304318255778965e-19,2.7243690348412988e-18,2.032389147744074e-11,2.781268299060575e-21,-8.769923436864704e-19,1.0225052475243474e-15,8.871341694748143e-25,-3.001567173217901e-28,2.16227663388158e-30,-2.7145510420167395e-27,0.0007455227701765304,2.5235743826406223e-19,-2.275367056669903e-29,2.480771849673084e-33,-1.3967527121987524e-31
4.872021461974967e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007988440726785862,0.4507742775512597,1.2760197293142756e-37,0.4569006123204664,2.211334115472644e-18,1.8063154397773317e-26,1.5496250806543802e-13,-8.035401863202518e-26,-5.56335853937302e-45,4.088419890876599e-05,9.742511100251637e-20,7.090302980222678e-22,4.296759548023925e-19,2.73634199130337e-18,2.040441816092761e-11,2.8014105577178375e-21,-1.3364369748117765e-20,1.022467962188602e-15,8.947204773114582e-25,6.825470470241461e-30,2.1661184004549007e-30,-2.6863536370430987e-27,0.000747908705230937,2.5278967864778666e-19,-2.247580558702745e-29,2.4649225360915603e-33,-1.3867087321099292e-31
4.896409766499795e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007968119585371932,0.45077219358823745,1.2885627681267238e-37,0.45690061232039353,2.2220820694412856e-18,1.826279664238001e-26,1.5559062301954998e-13,-7.973251863035647e-26,-7.665120853168779e-45,4.078050100391325e-05,9.812956366816819e-20,7.090040424116132e-22,4.289907529758085e-19,2.747090977041015e-18,2.0476677189049206e-11,2.819585700025714e-21,1.9831855671827563e-20,1.0224344014078453e-15,9.115202841869841e-25,2.7998923747228057e-29,2.1695315257184524e-30,-2.65843132995853e-27,0.0007500445172049216,2.5317378723536374e-19,-2.2220582138874138e-29,2.5209441296965254e-33,-1.3774334912310785e-31
4.91835924057214e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00079499191450874,0.4507703270964321,1.2998948322779638e-37,0.4569006123203281,2.2317369767536287e-18,1.8443160289606075e-26,1.5615454751945644e-13,-7.915351535748356e-26,8.250290895209132e-45,4.068760532145328e-05,9.876411474667817e-20,7.08980719533457e-22,4.28370211980047e-19,2.75674356118332e-18,2.0541536686651802e-11,2.8358831142132538e-21,-4.2252262029663756e-20,1.022404193103404e-15,9.232760612302784e-25,4.9842229359648574e-30,2.1725688859149954e-30,-2.632535701289859e-27,0.0007519574568509777,2.535155574893597e-19,-2.198767650161813e-29,2.5779439519801235e-33,-1.3688837900843078e-31
4.940308714644486e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007931802229273556,0.450768469160952,1.3112678468617395e-37,0.4569006123202628,2.2413745844921406e-18,1.8624157671871714e-26,1.5671716965588532e-13,-7.859716629395041e-26,2.8109841536190537e-44,4.059511739467765e-05,9.939907240769521e-20,7.089576999943352e-22,4.277461223841302e-19,2.7663758651016624e-18,2.060623212914592e-11,2.852033564107987e-21,3.466588322638107e-19,1.022373980755058e-15,9.208162272827246e-25,1.429018665033863e-28,2.1755749953706048e-30,-2.607577948864326e-27,0.0007538616362940066,2.5385364941997526e-19,-2.175331078208579e-29,2.5835464639641854e-33,-1.3601816538598498e-31
4.962258188716831e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007913768454007711,0.4507666197424846,1.3226817175804727e-37,0.4569006123201977,2.250994885324227e-18,1.8805783521668944e-26,1.5727850174053402e-13,-7.799453166719235e-26,4.098839007706787e-44,4.050303538426176e-05,1.0003481717598823e-19,7.089349842398099e-22,4.2711858627763405e-19,2.7759879761998664e-18,2.0670765523706903e-11,2.8683877273914592e-21,2.6401482835070792e-20,1.0223437647420134e-15,9.416539230733842e-25,3.4222431519094086e-29,2.1785478458800697e-30,-2.5807805174025655e-27,0.0007557570957660195,2.5418810465166516e-19,-2.151785101185114e-29,2.6530859545542395e-33,-1.3513681313690046e-31
4.984207662789176e-10,0.0005394621125486658,0.0915567593028733,0.0,0.000789581743713746,0.4507647788018987,1.3341363506199083e-37,0.45690061232013274,2.26059787311899e-18,1.8988043133561865e-26,1.57838546610451e-13,-7.738204345833395e-26,3.757895216769497e-44,4.041135745945153e-05,1.0067117768768153e-19,7.089125629909631e-22,4.264877041278151e-19,2.7855799815299356e-18,2.0735137060530568e-11,2.8847974793078016e-21,-3.334920018943569e-19,1.0223135458998568e-15,9.696077657916572e-25,-9.815417068128833e-29,2.1814892086295177e-30,-2.553611416116074e-27,0.0007576438753136533,2.5451896454260387e-19,-2.1280384577153095e-29,2.7304750889962074e-33,-1.3424542622438645e-31
5.006157136861521e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007877948798257145,0.45076294630024355,1.345631652525862e-37,0.45690061232006796,2.2701835429136015e-18,1.9170935820750103e-26,1.5839730295588876e-13,-7.682323309402678e-26,4.177542424169015e-44,4.032008179789184e-05,1.0130773456171041e-19,7.08890444941932e-22,4.2585357479069324e-19,2.795151967879576e-18,2.0799346109927734e-11,2.9008897892652194e-21,3.14252668114005e-19,1.0222833245653024e-15,9.65163099080177e-25,1.2970491805794012e-28,2.1844013645904164e-30,-2.5286305079419347e-27,0.0007595220147990953,2.548462687784273e-19,-2.1040229593308093e-29,2.7106441122563583e-33,-1.3334256955142215e-31
5.028106610933867e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00078601621587194,0.4507611221987473,1.3571675302203363e-37,0.45690061232000334,2.2797518909018387e-18,1.9354455048547618e-26,1.5895478550292504e-13,-7.620673257441127e-26,5.877350446421211e-44,4.0229206585643365e-05,1.0194500551946709e-19,7.088686362446682e-22,4.2521629554275247e-19,2.8047040216577056e-18,2.0863395117387225e-11,2.917138246143251e-21,1.396457366874168e-19,1.0222531008718795e-15,9.800538279460663e-25,7.731965169806961e-29,2.1872810167722516e-30,-2.501351103276067e-27,0.0007613915539008495,2.551700560060881e-19,-2.0797605866136548e-29,2.7679309082661887e-33,-1.3242718734230718e-31
5.050056085006212e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007842457141631052,0.4507593064588173,1.368743891080195e-37,0.4569006123199389,2.2893029144200517e-18,1.9538598860881213e-26,1.5951100090190812e-13,-7.554658051040341e-26,5.291712685582047e-44,4.013873001717417e-05,1.0258305358532268e-19,7.088471242915529e-22,4.2457596210934947e-19,2.8142362288727057e-18,2.092728503374627e-11,2.9336069827936883e-21,-5.8967565187061675e-19,1.0222228750813534e-15,1.0201172805265198e-24,-1.8803154214508712e-28,2.1901292635458797e-30,-2.4723393936552383e-27,0.0007632525321145695,2.5549036526602206e-19,-2.055281239787671e-29,2.883400308369724e-33,-1.314991736036841e-31
5.072005559078557e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007824833371819498,0.4507574990420383,1.3803606428274168e-37,0.4569006123198746,2.2988366119097116e-18,1.972335946330082e-26,1.6006594110267486e-13,-7.498296218570787e-26,5.504236704062329e-44,4.004865029523905e-05,1.0322107622546709e-19,7.088259117279397e-22,4.239326686697807e-19,2.8237486752774753e-18,2.0991013960692003e-11,2.949577095915407e-21,3.5761415795495375e-19,1.0221926473300108e-15,1.0079692521422645e-24,1.4181594616463512e-28,2.192950449903421e-30,-2.4472435353367874e-27,0.0007651049887540157,2.5580723556858004e-19,-2.030594648835722e-29,2.8336272810879496e-33,-1.3055907360009077e-31
5.093955033150902e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007807290475843094,0.4507556999101721,1.3920176935724046e-37,0.4569006123198105,2.308352982900116e-18,1.9908727318528524e-26,1.6061962262038486e-13,-7.436749203248345e-26,9.061752989382817e-44,3.995896563095224e-05,1.0385969572877235e-19,7.088050125311706e-22,4.23286507882353e-19,2.8332414462650418e-18,2.105458467563359e-11,2.9656159991816644e-21,5.167233546524759e-19,1.0221624179278738e-15,1.0060107811438807e-24,2.1692982641269475e-28,2.1957400611116007e-30,-2.4200850460815895e-27,0.0007669489629518176,2.5612070528111166e-19,-2.005721884180207e-29,2.8526186055581087e-33,-1.2960820881158341e-31
5.115904507223247e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007789828081990464,0.4507539090251566,1.4037149518090363e-37,0.45690061231974655,2.317852028008054e-18,2.0094686812835898e-26,1.6117205301404123e-13,-7.369910256298305e-26,1.283494722375139e-43,3.9869674243776093e-05,1.0449902925580179e-19,7.0878441386166655e-22,4.22637570925562e-19,2.8427146268221734e-18,2.111799829598638e-11,2.981836182471464e-21,-7.907858940024584e-20,1.0221321873232464e-15,1.0257170153889246e-24,-4.9861299902627695e-30,2.1984990433688334e-30,-2.3908212674925762e-27,0.0007687844936602801,2.5643081102326425e-19,-1.980852370280836e-29,2.9459177694947606e-33,-1.2864809353805684e-31
5.135659033888358e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007774180450998588,0.4507523042483832,1.4142767864245805e-37,0.4569006123196891,2.3263863563311272e-18,2.026255825943714e-26,1.6166817001847338e-13,-7.314191213877482e-26,1.3775963221076032e-43,3.978964678228348e-05,1.0507473936550881e-19,7.087661314015547e-22,4.220512282076749e-19,2.851223809487065e-18,2.1174935854068434e-11,2.996323505837428e-21,9.582335801106049e-20,1.0221049790073342e-15,1.0323550637304058e-24,5.364888869664617e-29,2.200958339842652e-30,-2.3662943533284232e-27,0.0007704292841639779,2.5670706182962714e-19,-1.9584537564496012e-29,2.954617293397767e-33,-1.2777697617551467e-31
5.155413560553468e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007758597458447399,0.45075070609336976,1.4248710493469477e-37,0.45690061231963175,2.334906653952049e-18,2.0430912688064143e-26,1.621632786362308e-13,-7.259250638609557e-26,1.4796002654496296e-43,3.9709935153258035e-05,1.0565081972276825e-19,7.087481027624036e-22,4.2146277384950956e-19,2.8597172540187736e-18,2.1231746599924692e-11,3.0107790665910465e-21,3.5680519109518925e-19,1.0220777700724025e-15,1.0369856753620042e-24,1.7803534086472738e-28,2.2033939825496598e-30,-2.3421029265759955e-27,0.0007720672949913461,2.5698064732774133e-19,-1.9359569695046657e-29,2.945750456092365e-33,-1.2690052522014048e-31
5.175168087218578e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007743078836898615,0.4507491145327321,1.4354976749014374e-37,0.45690061231957463,2.3434129234741004e-18,2.0599768820559188e-26,1.6265739072088456e-13,-7.195238595375618e-26,1.3611733208502985e-43,3.9630538075770346e-05,1.0622772475730235e-19,7.087303213784882e-22,4.20872271300132e-19,2.86819502170278e-18,2.128843255228964e-11,3.0256177120662074e-21,-5.472809439675629e-19,1.022050560707802e-15,1.0843669451301065e-24,-1.6231732097161979e-28,2.2058049235651994e-30,-2.314278772064557e-27,0.0007736985541673833,2.5725159597801645e-19,-1.913128762460487e-29,3.0749762233007348e-33,-1.2601725171784916e-31
5.194922613883689e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007727624320017774,0.45074752953919883,1.4461565975715221e-37,0.45690061231951756,2.3519051681575996e-18,2.0769131661792883e-26,1.6315049641065552e-13,-7.138462689605845e-26,1.1267840895367236e-43,3.955145427422604e-05,1.068046471188889e-19,7.087127801694154e-22,4.202797830805458e-19,2.876657173624174e-18,2.1344991582950337e-11,3.0401146126232286e-21,-8.482734998186052e-20,1.0220233510925398e-15,1.0958951302780193e-24,-1.328053788819813e-29,2.2081951735892387e-30,-2.2893926261763165e-27,0.0007753230896008936,2.575199339728583e-19,-1.8898657531387062e-29,3.079815850815937e-33,-1.2512331132996375e-31
5.214677140548799e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007712233642566715,0.4507459510856121,1.4568477518195577e-37,0.4569006123194606,2.36038339190025e-18,2.0938968959836146e-26,1.6364259449858278e-13,-7.090062152872846e-26,1.64660836945497e-43,3.94726824783386e-05,1.0738127071701009e-19,7.086954897039055e-22,4.196853707868218e-19,2.8851037706742504e-18,2.140142317273884e-11,3.05398735363605e-21,1.6317126236983985e-18,1.0219961413855876e-15,1.0425327200573145e-24,6.634520864774387e-28,2.210563866642814e-30,-2.2679032573299007e-27,0.0007769409290849825,2.577856849106949e-19,-1.8664056416782093e-29,2.93603855602629e-33,-1.2421757832734163e-31
5.234431667213909e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007696906540427555,0.4507443791449268,1.4675710726189915e-37,0.4569006123194039,2.3688475992379284e-18,2.1109277955997035e-26,1.6413372168523546e-13,-7.015380077265182e-26,2.00356458849313e-43,3.9394221423242686e-05,1.0795950110934176e-19,7.086784556590973e-22,4.1908909511358414e-19,2.8935348734140427e-18,2.145773410103035e-11,3.0689616385850163e-21,-5.656105877230735e-19,1.021968931907762e-15,1.1104081965911602e-24,-1.4954259128554244e-28,2.2129044492657177e-30,-2.2358481259413674e-27,0.000778552100297417,2.5804887500492756e-19,-1.842860614324466e-29,3.198162772157969e-33,-1.2330143032295698e-31
5.250239427411411e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007684687262134771,0.4507431259359856,1.4761751012254864e-37,0.4569006123193585,2.37561064631288e-18,2.12459195322107e-26,1.6452601163463133e-13,-6.96388219178799e-26,1.5320582085556006e-43,3.933165911142796e-05,1.084223274924604e-19,7.086649963086127e-22,4.1861064774939867e-19,2.9002704025140007e-18,2.1502704678322007e-11,3.0808056888253555e-21,-8.089724404422015e-19,1.0219471589364274e-15,1.1493328128949924e-24,-2.9612496640163393e-28,2.2147642169935244e-30,-2.2135439729930206e-27,0.0007798365903941606,2.5825765719503357e-19,-1.823803002612887e-29,3.2729766605053686e-33,-1.2255981716041682e-31
5.266047187608913e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007672508390627706,0.4507418768664871,1.4847996527611947e-37,0.4569006123193132,2.382364724417355e-18,2.1382877944382588e-26,1.6491766395924902e-13,-6.921498474622894e-26,1.039817970129087e-43,3.926929432821102e-05,1.0888499405255467e-19,7.086516953395673e-22,4.18131075750523e-19,2.90699607961944e-18,2.154759468262301e-11,3.0922866005503662e-21,2.6372704802358586e-19,1.0219253862947918e-15,1.1496488512794595e-24,1.233340988228998e-28,2.2166109497411656e-30,-2.194926856374192e-27,0.0007811168422838193,2.5846483203470107e-19,-1.8044970585432053e-29,3.197909830217118e-33,-1.2181220976059073e-31
5.281854947806414e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007660369792070585,0.450740631922728,1.4934446942343097e-37,0.456900612319268,2.3891098367268765e-18,2.1520151753009786e-26,1.6530869177595016e-13,-6.868582912353219e-26,9.793629812914095e-44,3.9207126432731274e-05,1.093481356457765e-19,7.086385589964476e-22,4.17650408993768e-19,2.913711935525798e-18,2.1592406460262075e-11,3.1039788951300722e-21,-9.827801795344493e-20,1.0219036140664757e-15,1.1748866124164041e-24,-2.7199789745529075e-30,2.2184416100432666e-30,-2.1720813483258652e-27,0.000782392869990345,2.586704118907492e-19,-1.7848829573797027e-29,3.278862732261172e-33,-1.2105646188218533e-31
5.297662708003916e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007648271333078696,0.45073939109104993,1.5021101926857134e-37,0.4569006123192229,2.3958459866679794e-18,2.165772709721242e-26,1.656990910442867e-13,-6.814518062155546e-26,1.141780538429793e-43,3.914515478630829e-05,1.0981140421088118e-19,7.086255817026476e-22,4.1716867700789026e-19,2.9204180008896232e-18,2.163713913083108e-11,3.1155707138710576e-21,-4.165001822999031e-19,1.0218818423687353e-15,1.190713012711929e-24,-1.6437025569231013e-28,2.2202588323936234e-30,-2.148788184408008e-27,0.000783664687491109,2.5887440776191365e-19,-1.76512306437768e-29,3.366567119540264e-33,-1.2029062740927412e-31
5.313470468201418e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007636212880710455,0.45073815435784054,1.5107961152559738e-37,0.45690061231917783,2.4025731779071595e-18,2.1795588890054052e-26,1.6608886101883345e-13,-6.767714781071658e-26,1.2841093616388923e-43,3.90833787524097e-05,1.1027464363078724e-19,7.086127619869147e-22,4.1668590896952455e-19,2.927114306274027e-18,2.1681792443512095e-11,3.1269235397886824e-21,1.5955829399593505e-19,1.021860071327371e-15,1.1814313558932835e-24,8.638818170541269e-29,2.2220626556157625e-30,-2.1284362239201235e-27,0.0007849323087170837,2.5907683216888137e-19,-1.7454103161351864e-29,3.3320332446637714e-33,-1.1951723926139832e-31
5.329278228398919e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007624194302465849,0.4507369217095321,1.5195024294448351e-37,0.4569006123191329,2.4092914143460975e-18,2.193375863933169e-26,1.6647801798290447e-13,-6.712639159852427e-26,1.1555763179614415e-43,3.902179769664671e-05,1.1073868359907077e-19,7.086001059945449e-22,4.1620213370526707e-19,2.9338008821715448e-18,2.1726369383679436e-11,3.1387887322312523e-21,-7.101804848956018e-19,1.0218383010608704e-15,1.22829321736882e-24,-1.0526684186186086e-28,2.2238498015228066e-30,-2.104767172741867e-27,0.0007861957475530018,2.5927770055988753e-19,-1.725506548113555e-29,3.421790693772046e-33,-1.1873608405214325e-31
5.345085988596421e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007612215466278687,0.4507356931326022,1.5282291027713233e-37,0.456900612319088,2.416000700128086e-18,2.207224721080258e-26,1.6686655051226083e-13,-6.657686151482904e-26,9.141496450044998e-44,3.8960410986730914e-05,1.1120274427026302e-19,7.085876075905452e-22,4.157173797049367e-19,2.940477759015206e-18,2.1770867649052317e-11,3.150464029496573e-21,-6.947641712481769e-19,1.021816531638128e-15,1.2554997518504902e-24,-2.3076571987195073e-28,2.225627094481477e-30,-2.08116346799412e-27,0.0007874550178375336,2.594770267037644e-19,-1.7052555624491915e-29,3.50125524416177e-33,-1.1794613253041922e-31
5.360893748793923e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007600276240519319,0.450734468613573,1.5369761027086756e-37,0.45690061231904316,2.4227010396256617e-18,2.2211045103243614e-26,1.672544574937723e-13,-6.609558149692137e-26,8.677935337647085e-44,3.889921799249352e-05,1.1166664114740307e-19,7.085752664685051e-22,4.152316751159036e-19,2.9471449671483312e-18,2.1815286891251384e-11,3.161784430398386e-21,2.2549998082286012e-19,1.0217947631538455e-15,1.2454437927161177e-24,8.752970758919734e-29,2.227390967903519e-30,-2.0603253694371154e-27,0.0007887101333634242,2.596748223536498e-19,-1.6847140570909167e-29,3.463369291362898e-33,-1.1714753799868356e-31
5.375120732971674e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007589564695814987,0.45073337000484875,1.5448657550664607e-37,0.456900612319003,2.428723699896218e-18,2.233621358812654e-26,1.6760304981393867e-13,-6.559997260887977e-26,1.0000132803973176e-43,3.884430940547451e-05,1.1208454273932978e-19,7.085642988511078e-22,4.1479375122283934e-19,2.9531372127046432e-18,2.1855198612325964e-11,3.172153450482493e-21,1.1703880799639626e-20,1.0217751724227089e-15,1.257282503862522e-24,3.6310659811497596e-29,2.2289650885684316e-30,-2.039068284328695e-27,0.000789836196380882,2.598515387381065e-19,-1.666126971566787e-29,3.520137901007174e-33,-1.1642156421570678e-31
5.389347717149426e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0007578885033956952,0.45073227466238114,1.5527718221364834e-37,0.4569006123189628,2.434739120910021e-18,2.246161400550314e-26,1.6795114297134838e-13,-6.510859564201794e-26,1.112280611463698e-43,3.878955676316455e-05,1.1250257269868345e-19,7.085534620084852e-22,4.1435509992673183e-19,2.9591216730577946e-18,2.1895047578012558e-11,3.182473899307014e-21,-2.617376834590715e-20,1.0217555826281764e-15,1.2647070163520223e-24,1.6260441097436184e-29,2.230528926514247e-30,-2.0179949052200876e-27,0.0007909589151693559,2.600270329093119e-19,-1.6475178815390284e-29,3.562878081607533e-33,-1.1568827943621755e-31
