Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
4.544815305866893e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014949952647678674,0.4514864737596733,2.0962895678146081e-19,0.45690061231461626,6.240929569507392e-18,4.6477567501527195e-23,1.9561721466775105e-13,2.4256813777699394e-22,1.5993129420771203e-36,7.297422004137954e-05,1.600372394268619e-19,1.89528863949191e-21,1.4183624297961331e-18,3.3556279087358494e-18,2.62137758939147e-11,4.252237368540155e-18,6.576002614772426e-24,1.0282589535609783e-15,3.4306549484471635e-21,7.371838200791287e-26,3.6065008477044425e-30,9.764998751128066e-24,1.9667486209282972e-05,4.112265754327867e-19,8.553154561615673e-26,1.0159907911597796e-29,3.946598514692521e-28
4.5977479574182107e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014947794898743556,0.45148625271225096,2.1466272017205754e-19,0.4569006123143159,6.331618076777731e-18,4.764937589445906e-23,1.9806724812543196e-13,2.516318163547606e-22,1.6799549729581542e-36,7.296367439290186e-05,1.6373192492026505e-19,1.8953334181946907e-21,1.421849260910435e-18,3.3950719929674398e-18,2.6511655897443146e-11,4.305535640497209e-18,6.620894162037083e-24,1.0282579557246496e-15,3.5139988026788486e-21,7.550930685114908e-26,3.664075930979567e-30,1.0129765106807773e-23,1.989380645339222e-05,4.1825574173609606e-19,8.868026551495521e-26,1.0410075234564954e-29,4.095610071449278e-28
4.6506806089695285e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014945637575760578,0.45148603170845325,2.197551931072239e-19,0.45690061231401574,6.422413102011477e-18,4.883560891958559e-23,2.005169249293507e-13,2.60912909204902e-22,1.7635719755122947e-36,7.29531308033918e-05,1.67467808312547e-19,1.895378176584348e-21,1.4252180384808276e-18,3.4344926393081993e-18,2.6809391211275822e-11,4.358827149613804e-18,6.665763963058437e-24,1.02825695775006e-15,3.5982554646349554e-21,7.73198470407576e-26,3.721729353645882e-30,1.0503275879886909e-23,2.012008204346492e-05,4.2529734262933623e-19,9.190237695179827e-26,1.0663050990103499e-29,4.248244493449353e-28
4.703613260520846e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014943480678593667,0.4514858107482688,2.249063384055297e-19,0.45690061231371565,6.513310826468846e-18,5.003626055820639e-23,2.02966245149767e-13,2.704137319027908e-22,1.8502339448012078e-36,7.294258927761062e-05,1.7124485739559414e-19,1.895422914617889e-21,1.4284725823636814e-18,3.473889853897593e-18,2.710698189292899e-11,4.412111896389751e-18,6.710611867658972e-24,1.0282559596378194e-15,3.683421981756567e-21,7.914993831029436e-26,3.779457547124538e-30,1.0885624002710651e-23,2.0346312988346542e-05,4.3235084702900188e-19,9.519859104766333e-26,1.0918827151170164e-29,4.404541351964711e-28
4.756545912072164e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014941324207117153,0.451485589831687,2.301161188970851e-19,0.4569006123134158,6.604307555004075e-18,5.125132479375192e-23,2.0541520885706622e-13,2.8013659132446906e-22,1.940011551925168e-36,7.293204981928253e-05,1.7506303998165728e-19,1.8954676322591708e-21,1.4316165888255205e-18,3.513263642883985e-18,2.7404427999896832e-11,4.465389881328542e-18,6.755437920349465e-24,1.0282549613884196e-15,3.769495410960988e-21,8.099951758811084e-26,3.837257101008381e-30,1.1276902053316716e-23,2.0572499296880095e-05,4.394157418995242e-19,9.85696148264555e-26,1.1177395715253833e-29,4.564540084903104e-28
4.809478563623482e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014939168161213626,0.4514853689586975,2.3538449742355243e-19,0.4569006123131161,6.695399712064458e-18,5.248079561177182e-23,2.0786381612172783e-13,2.900837856761334e-22,2.032976243962186e-36,7.292151243130717e-05,1.7892232390334112e-19,1.8955123294815456e-21,1.4346536345432098e-18,3.5526140124245546e-18,2.770172958965167e-11,4.5186611049366506e-18,6.800242138550531e-24,1.0282539630022596e-15,3.856472818610385e-21,8.286852187332201e-26,3.895124717164147e-30,1.167720225663811e-23,2.079864097790626e-05,4.464915316411662e-19,1.0201615124084458e-25,1.1438748704540236e-29,4.728279997239424e-28
4.8624112151748e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014937012540772296,0.45148514812929036,2.4071143683815754e-19,0.4569006123128164,6.7865838378197735e-18,5.37246669999257e-23,2.1031206701430055e-13,3.0025760452343884e-22,2.129200217058149e-36,7.29109771159261e-05,1.8282267701359408e-19,1.89555700626595e-21,1.4375871804739346e-18,3.59194096868522e-18,2.7998886719644102e-11,4.571925567722979e-18,6.845024519724252e-24,1.028252964479664e-15,3.944351280479659e-21,8.475688826066582e-26,3.953057205340481e-30,1.2086616485698558e-23,2.1024738040263504e-05,4.535777374988087e-19,1.055388991978684e-25,1.1702878165782708e-29,4.895800261445173e-28
4.915343866726118e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014934857345687653,0.45148492734345597,2.460969000057014e-19,0.456900612312517,6.877856584418527e-18,5.498293294797574e-23,2.127599616053833e-13,3.106603288207144e-22,2.2287563523651148e-36,7.290044387485226e-05,1.8676406718569712e-19,1.8956016625983334e-21,1.4404205755984954e-18,3.631244517840584e-18,2.829589944730314e-11,4.625183270198429e-18,6.889785078689032e-24,1.0282519658208973e-15,4.033127881724382e-21,8.666455413726859e-26,4.0110514871205884e-30,1.2505236262804317e-23,2.1250790492788155e-05,4.606738969910246e-19,1.0913855358431205e-25,1.196977617019462e-29,5.067139917915809e-28
4.968276518277436e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014932702575858495,0.4514847066011847,2.51540849802571e-19,0.4569006123122176,6.969214712365543e-18,5.625558744778066e-23,2.1520749996560985e-13,3.212942309401132e-22,2.3317181987556803e-36,7.28899127093736e-05,1.9074646231325299e-19,1.8956462984693052e-21,1.4431570605433365e-18,3.6705246660738815e-18,2.859276783003634e-11,4.678434212875571e-18,6.934523822681209e-24,1.0282509670261767e-15,4.1227997168492355e-21,8.859145705192901e-26,4.0691045875858585e-30,1.2933152760733294e-23,2.1476798344314504e-05,4.677795633585398e-19,1.128158052918729e-25,1.2239434813429765e-29,5.2423378753968675e-28
5.021209169828753e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014930548231187008,0.45148448590246737,2.5704324911675103e-19,0.4569006123119185,7.060655087016097e-18,5.754262449329065e-23,2.1765468216563675e-13,3.321615747006184e-22,2.4381599940410023e-36,7.287938362043782e-05,1.947698303101746e-19,1.8956909138731272e-21,1.445799771086119e-18,3.709781419576929e-18,2.8889491925229833e-11,4.731678396268353e-18,6.979240760219553e-24,1.02824996809568e-15,4.213363889676513e-21,9.053753475994392e-26,4.1272136332429506e-30,1.337045680391827e-23,2.1702761603674847e-05,4.7489430503127175e-19,1.1657134124211358e-25,1.2511846215471955e-29,5.42143291140925e-28
5.127074472931389e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014926240816939295,0.4514840446356578,2.6822324790703416e-19,0.45690061231132056,7.243770542139164e-18,6.015982220766126e-23,2.2254797836777788e-13,3.546055998283071e-22,2.661783855641785e-36,7.285833167465101e-05,2.0293935666925126e-19,1.895780083270152e-21,1.4508159077929164e-18,3.7882247672022054e-18,2.948250748243568e-11,4.838146487262353e-18,7.06860925241991e-24,1.0282479698279195e-15,4.397157710128314e-21,9.448696658778639e-26,4.243588552778181e-30,1.4273589089130242e-23,2.2154554381216963e-05,4.891493609310431e-19,1.2431999385387728e-25,1.3064895896993764e-29,5.791468675526342e-28
5.222353245723762e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014922365597223016,0.45148364764439264,2.7848477209759564e-19,0.45690061231078294,7.408826317948399e-18,6.256442824690329e-23,2.2695072759080142e-13,3.756261293879107e-22,2.8757057389540668e-36,7.283939202991148e-05,2.104317361334673e-19,1.8958602657224096e-21,1.4550391512935672e-18,3.858743832378097e-18,3.0015728595797153e-11,4.9339446575816305e-18,7.148966406370234e-24,1.0282461709238216e-15,4.5655950786914964e-21,9.810641268372731e-26,4.34849044126354e-30,1.5119417610801803e-23,2.256101546436331e-05,5.020059124432159e-19,1.3156832409538565e-25,1.357197648815395e-29,6.138215216105892e-28
5.324235931735636e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014918223302719893,0.4514832232930422,2.8966641454250706e-19,0.45690061231020856,7.585567767236896e-18,6.518715316871738e-23,2.316573624216376e-13,3.9897927944923325e-22,3.118253193617062e-36,7.281914709970988e-05,2.1858974056230577e-19,1.8959459323839888e-21,1.4592683986172512e-18,3.9340669249688135e-18,3.058539183278469e-11,5.036358520725676e-18,7.234815218772695e-24,1.0282442468501839e-15,4.748856008878074e-21,1.0204439259439997e-25,4.460818711347627e-30,1.605908121691675e-23,2.2995489275213998e-05,5.157793325816963e-19,1.3961138798922555e-25,1.4123935708037265e-29,6.523631183552571e-28
5.42611861774751e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001491408258104708,0.4514827991028234,3.0106367167548297e-19,0.45690061230963475,7.762545066056898e-18,6.78630117319378e-23,2.363626795448432e-13,4.2325283883458096e-22,3.3756091004263936e-36,7.279890986791223e-05,2.268987399291753e-19,1.8960315232680472e-21,1.4632191180358937e-18,4.009303502097468e-18,3.1154521954811986e-11,5.1387473556138334e-18,7.32058346358117e-24,1.028242322275913e-15,4.935351528009591e-21,1.0605187799553643e-25,4.5732915416899806e-30,1.703575215648013e-23,2.342979810516234e-05,5.295769552424926e-19,1.4796120695747236e-25,1.4685899103909149e-29,6.9244381310527125e-28
5.528001303759384e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001490994343159023,0.45148237507367434,3.1267627954309095e-19,0.4569006123090615,7.939741140059512e-18,7.059196123076948e-23,2.410666794639184e-13,4.484624584761496e-22,3.648342520385956e-36,7.277868033308154e-05,2.3535850662145635e-19,1.8961170384195156e-21,1.4669083920321113e-18,4.084453608407423e-18,3.172311936984431e-11,5.241111165953234e-18,7.406271202721063e-24,1.02824039720135e-15,5.125061520038125e-21,1.1012843655949046e-25,4.6858935036202554e-30,1.805005804708638e-23,2.3863942017080113e-05,5.433964622492366e-19,1.5662245395011133e-25,1.5257811884275275e-29,7.340905020415588e-28
5.629883989771259e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014905805853740138,0.4514819512055327,3.2450397435252652e-19,0.45690061230848866,8.117139960767715e-18,7.337395898784203e-23,2.4576936268209707e-13,4.746236757111045e-22,3.937031607357687e-36,7.275845849329126e-05,2.4396881330373763e-19,1.8962024778883664e-21,1.4703522572244287e-18,4.1595172886556185e-18,3.229118448555821e-11,5.343449955456234e-18,7.491878498032498e-24,1.028238471626779e-15,5.317965992712806e-21,1.1427363861912956e-25,4.7986101627897926e-30,1.9102621880188472e-23,2.429792107381464e-05,5.572356846016082e-19,1.655997505997611e-25,1.583961958086607e-29,7.773299067973049e-28
5.731766675783133e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014901669846890913,0.45148152749833714,3.365464924719004e-19,0.45690061230791645,8.29472648055812e-18,7.62089623541924e-23,2.504707297023292e-13,5.017519150289135e-22,4.242263527824611e-36,7.27382443463061e-05,2.5272943291749958e-19,1.8962878417277237e-21,1.4735657693848448e-18,4.234494587711911e-18,3.285871770934176e-11,5.445763727839831e-18,7.577405411282088e-24,1.0282365455524509e-15,5.5140450767784224e-21,1.184870571505703e-25,4.9114280143930524e-30,2.0194062051582007e-23,2.473173533818889e-05,5.710925927643444e-19,1.7489766782777485e-25,1.6431268046576683e-29,8.221885755517577e-28
5.833649361795007e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014897535410439264,0.4514811039520259,3.4880357043051244e-19,0.4569006123073448,8.472486574306249e-18,7.909692870925367e-23,2.551707810272775e-13,5.298624887899747e-22,4.5646343737669555e-36,7.271803788965668e-05,2.616401386808078e-19,1.8963731299930695e-21,1.476563061793273e-18,4.3093855505584765e-18,3.342571944829488e-11,5.548052486825423e-18,7.66285200417078e-24,1.028234618978589e-15,5.713279025205243e-21,1.2276826775672888e-25,5.024334425262532e-30,2.1324992390718302e-23,2.5165384873001603e-05,5.849652879850195e-19,1.8452072642038627e-25,1.7032703453484562e-29,8.686928840821002e-28
5.935532047806881e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014893402543783875,0.45148068056653773,3.6127494491912657e-19,0.4569006123067736,8.650406984152784e-18,8.203781546084477e-23,2.598695171593177e-13,5.589705979432753e-22,4.904749076720126e-36,7.269783912069887e-05,2.707007040880052e-19,1.896458342741618e-21,1.4793574004710762e-18,4.3841902222892045e-18,3.3992190109229634e-11,5.650316236138617e-18,7.748218338339963e-24,1.0282326919053963e-15,5.9156482124199715e-21,1.2711684865086326e-25,5.137317579216809e-30,2.249602218997766e-23,2.5598869741027247e-05,5.988519940996798e-19,1.9447339759888664e-25,1.7643872290864343e-29,9.168690368140185e-28
6.13929741983063e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014885141517463206,0.45147983427778465,3.8685953105835255e-19,0.45690061230563284,9.006679756039257e-18,8.807817992676522e-23,2.69263045852731e-13,6.202396733851501e-22,5.640673506121134e-36,7.265746463474849e-05,2.8927050919099706e-19,1.8966285419222585e-21,1.4843862454164904e-18,4.533540873333778e-18,3.5123539822854017e-11,5.854768720670212e-18,7.918710476817798e-24,1.0282288362617713e-15,6.329714403680596e-21,1.3601444711090392e-25,5.3634706399300094e-30,2.4960794825150872e-23,2.646534572769453e-05,6.266609028178978e-19,2.153852180833102e-25,1.889519778847041e-29,1.0183408420059577e-27
6.343062791854378e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014876886763138994,0.45147898863158753,4.132981476554605e-19,0.4569006123044942,9.363454139455441e-18,9.432971558186759e-23,2.7865131979581866e-13,6.85678548112223e-22,6.455049961189857e-36,7.26171208657295e-05,3.084370416948887e-19,1.8967984397418174e-21,1.4887430264041945e-18,4.682546903808248e-18,3.625277009896211e-11,6.059121211317622e-18,8.088882318822546e-24,1.0282249786230193e-15,6.7560890457497274e-21,1.4517652981409443e-25,5.5898070964845585e-30,2.7593164672118176e-23,2.7331163799903986e-05,6.545072749198251e-19,2.3766792920747116e-25,2.0184822721871276e-29,1.1268102396118767e-27
6.546828163878127e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014868638276028933,0.4514781436274567,4.405886940773923e-19,0.45690061230335766,9.720650251354477e-18,1.0079208270969142e-22,2.8803434299732286e-13,7.554048923301122e-22,7.353027843258953e-36,7.257680779054145e-05,3.281984994684745e-19,1.8969680366747983e-21,1.4925076919981912e-18,4.8312086784243976e-18,3.737988418170938e-11,6.263373738023709e-18,8.258734355727673e-24,1.0282211189905418e-15,7.194619427801772e-21,1.5459981475132797e-25,5.81625687249884e-30,3.03978457303223e-23,2.8196324458983592e-05,6.823805706965491e-19,2.613555736127541e-25,2.1512330221586708e-29,1.2424808038938956e-27
6.750593535901876e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001486039605135643,0.45147729926490276,4.687290723007534e-19,0.45690061230222334,1.0078197711252987e-17,1.0746494204719299e-22,2.974121194616367e-13,8.295346621181573e-22,8.339890304106829e-36,7.253652538589761e-05,3.485530847709854e-19,1.897137333196183e-21,1.4957506882940587e-18,4.979526563624607e-18,3.850488531066595e-11,6.467526330790783e-18,8.4282670781878e-24,1.028217257365715e-15,7.645154708973532e-21,1.6428106010464217e-25,6.0427586781149146e-30,3.3379482198354736e-23,2.9060828205876502e-05,7.102715692311412e-19,2.8648145359757933e-25,2.2877308304296744e-29,1.3655534677407283e-27
6.954358907925624e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014852160084350321,0.45147645554343696,4.977171869203104e-19,0.4569006123010911,1.0436034525119098e-17,1.143479547845417e-22,3.0678465318896507e-13,9.081821215502433e-22,9.421051763618442e-36,7.249627362835177e-05,3.6949900424216784e-19,1.8973063297812514e-21,1.4985340750304438e-18,5.127500927563463e-18,3.962777672082279e-11,6.671579019680744e-18,8.597480976142716e-24,1.0282133937498929e-15,8.107545894668716e-21,1.7421706373794968e-25,6.2692589312620214e-30,3.6542649376230276e-23,2.9924675541141347e-05,7.381722065557246e-19,3.130781475229324e-25,2.427934981180515e-29,1.4962265550777903e-27
7.158124279949373e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00148439303702438,0.4514756124625707,5.275509451574228e-19,0.45690061229996093,1.0794106088006907e-17,1.214407825649093e-22,3.161519481754534e-13,9.914598646240517e-22,1.060205545308418e-35,7.245605249440705e-05,3.910344688923429e-19,1.8974750269045257e-21,1.5009125229537967e-18,5.275132140089399e-18,4.07485616425981e-11,6.875531834814925e-18,8.76637653883495e-24,1.0282095281444241e-15,8.58164581306707e-21,1.8440466269251932e-25,6.495710798366525e-30,3.989185455984023e-23,3.078786696495263e-05,7.660754317987376e-19,3.4117752580559764e-25,2.571805235051105e-29,1.6346958130042302e-27
7.361889651973121e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014835706904273358,0.451474770021816,5.582282568683868e-19,0.4569006122988329,1.1152364296960768e-17,1.2874308748425884e-22,3.25514008413302e-13,1.079478836945955e-21,1.1888571000291707e-35,7.241586196062078e-05,4.1315769409247115e-19,1.8976434250387444e-21,1.502934200913308e-18,5.4224205727264186e-18,4.186724330184362e-11,7.079384806373965e-18,8.934954254818082e-24,1.0282056605506608e-15,9.067309091895231e-21,1.9484073268766717e-25,6.722073346395594e-30,4.343153792543134e-23,3.165040297710112e-05,7.939750799421877e-19,3.708107664702506e-25,2.719301823154339e-29,1.7811544435794102e-27
7.631685204750633e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014824828228811497,0.4514736555721166,6.001408688130178e-19,0.4569006122973425,1.1626931756547942e-17,1.3873342671737597e-22,3.379017975430465e-13,1.2035012605718562e-21,1.3764214067508219e-35,7.236269472287975e-05,4.433512335683343e-19,1.89786593338302e-21,1.5051337101169896e-18,5.6169110729685596e-18,4.3345203273099664e-11,7.34914277962343e-18,9.157671388770539e-24,1.028200536606069e-15,9.72789817683569e-21,2.090356483091106e-25,7.021590945030519e-30,4.8418769181053964e-23,3.2791436283067824e-05,8.309010174667264e-19,4.124585342271948e-25,2.92010715071328e-29,1.987690021913065e-27
7.901480757528144e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014813960487626624,0.4514725422426162,6.435238238894246e-19,0.4569006122958558,1.2101667726253168e-17,1.490896285028186e-22,3.5028042582957925e-13,1.3362764720889118e-21,1.5848776716677492e-35,7.230958103524378e-05,4.745679398668826e-19,1.8980879194834293e-21,1.5068667326489924e-18,5.810802167906908e-18,4.481948910858006e-11,7.618725839622856e-18,9.37983328867987e-24,1.0281954091812938e-15,1.0408178949486985e-20,2.236536925614627e-25,7.320818721234974e-30,5.375756690461497e-23,3.3931322614904996e-05,8.678006015861068e-19,4.569177437909153e-25,3.1271109832925944e-29,2.209001804417688e-27
8.441071863083167e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014792257763989135,0.4514703189396943,7.346814509383054e-19,0.4569006122928935,1.3051369410357642e-17,1.7089649838316768e-22,3.750102368088654e-13,1.629058793220791e-21,2.0701577661118476e-35,7.220351409323828e-05,5.400544366625673e-19,1.8985303292992448e-21,1.5092097184337167e-18,6.19678964921345e-18,4.7757068162350634e-11,8.1573675022164e-18,9.822495898029846e-24,1.0281851439037379e-15,1.1826527603931371e-20,2.5413148688174527e-25,7.918177614240787e-30,6.55287844612249e-23,3.620765898307908e-05,9.4148642346411e-19,5.545367079601383e-25,3.559361081289435e-29,2.6976603353861714e-27
8.829258014134678e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014776671625036685,0.4514687222412333,8.038649171749706e-19,0.45690061229077156,1.3734579607242028e-17,1.8748422296116944e-22,3.9277846143311083e-13,1.8630125219741816e-21,2.4810338432863534e-35,7.212734078878959e-05,5.896686757060393e-19,1.8988473180165308e-21,1.510171964839831e-18,6.472995376418523e-18,4.986134826643868e-11,8.544438388617715e-18,1.0139585153252411e-23,1.0281777503932084e-15,1.2893399470065409e-20,2.770566351638894e-25,8.346854049239659e-30,7.493359407982066e-23,3.784244407849191e-05,9.94378345299201e-19,6.321735367036923e-25,3.885052268954781e-29,3.0886923584588905e-27
9.217444165186189e-10,0.0005394621125486658,0.0915567593028733,0.0,0.001476110802097624,0.4514671278514346,8.7604802136712e-19,0.45690061228865714,1.4417633520253616e-17,2.0482220137298936e-22,4.105278060664562e-13,2.1172585247109452e-21,2.9487104977830483e-35,7.20512778453863e-05,6.413635337969294e-19,1.899163235532591e-21,1.5106750434508585e-18,6.7479683433659656e-18,5.195809045254096e-11,8.931147822288954e-18,1.0455535303309781e-23,1.0281703497068189e-15,1.399814824545741e-20,3.0079565927919216e-25,8.774520782541797e-30,8.515301805425024e-23,3.947486533119661e-05,1.0471538007789868e-18,7.162165449323663e-25,4.222782776522935e-29,3.514134481044682e-27
9.6056303162377e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014745566919115236,0.4514655357669485,9.512164909830547e-19,0.45690061228655016,1.5100433082408315e-17,2.22908127495546e-22,4.282582980768302e-13,2.3924612037116678e-21,3.477870415480121e-35,7.197532510222322e-05,6.951269595612723e-19,1.899478085043704e-21,1.5108174829144757e-18,7.021711224269788e-18,5.404731672159308e-11,9.317496015930575e-18,1.077034968014192e-23,1.0281629418539132e-15,1.5139881067447526e-20,3.2532937036282515e-25,9.201101893104656e-30,9.621357549100215e-23,4.110492617123322e-05,1.099801270019175e-18,8.068400251172846e-25,4.5723070151944975e-29,3.9751634121961545e-27
9.99381646728921e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014730048286809765,0.45146394598443007,1.0293560893252635e-18,0.45690061228445067,1.5782901646715384e-17,2.4173970113633016e-22,4.4596996478956055e-13,2.689266169082409e-21,4.0733307928359794e-35,7.189948239864058e-05,7.509469576307628e-19,1.8997918697360765e-21,1.5106763930551783e-18,7.294226712860847e-18,5.6129049015285145e-11,9.703483183050917e-18,1.1084031606589387e-23,1.0281555268438144e-15,1.6317725648333838e-20,3.506390217623795e-25,9.626539645277687e-30,1.0814102050953982e-22,4.273263002363005e-05,1.152311965207974e-18,9.042110495351881e-25,4.9333847866442907e-29,4.4729266252720544e-27
9.999999999999999e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0014729801267533526,0.4514639206789196,1.030624761924666e-18,0.4569006122844173,1.5793769867823655e-17,2.42045695815745e-22,4.462519470221341e-13,2.694172293886359e-21,4.083379257592272e-35,7.189827516716174e-05,7.518527067923882e-19,1.8997968595070925e-21,1.5106721993867208e-18,7.298557776425527e-18,5.6162149029852046e-11,9.709628767403226e-18,1.108901919412221e-23,1.0281554086700503e-15,1.6336775423994537e-20,3.510483651140416e-25,9.633307064149106e-30,1.0833816772752407e-22,4.27585391496326e-05,1.1531472781849652e-18,9.058175791674834e-25,4.939228703198596e-29,4.481159001332909e-27
1.038200261834072e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014714552091464033,0.4514623585005399,1.1104526157086306e-18,0.45690061228235873,1.6464978970209025e-17,2.6131462802711932e-22,4.636628334881008e-13,3.0083006994264942e-21,4.740038380657283e-35,7.182374957417167e-05,8.088115884006901e-19,1.9001045927853605e-21,1.5103124808329513e-18,7.565517521967518e-18,5.820330921621529e-11,1.0089109537969392e-17,1.1396584396571474e-23,1.0281481046858372e-15,1.753082978179883e-20,3.76706298436923e-25,1.0050789994741655e-29,1.2096036103061317e-22,4.4357980308411204e-05,1.2046791562534858e-18,1.0084897426809045e-24,5.305781155656069e-29,5.0085430354071345e-27
1.077018876939223e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014699078300529343,0.4514607733119428,1.1944919056338355e-18,0.4569006122802743,1.714661759670032e-17,2.8163061981754856e-22,4.813369314145496e-13,3.350174190148377e-21,5.483064688885513e-35,7.174812646863707e-05,8.687089677889392e-19,1.9004162573560453e-21,1.5097736675814525e-18,7.835586383102195e-18,6.027011914804276e-11,1.0474375295819214e-17,1.1708011355116133e-23,1.0281406753893088e-15,1.8778360862569692e-20,4.0351330663272173e-25,1.0473819411070193e-29,1.3469587705996003e-22,4.598098044060401e-05,1.2568976955432607e-18,1.119829538442322e-24,5.689266326158734e-29,5.583103659170232e-27
1.115837492044374e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014683626881504175,0.4514591904153087,1.281459830956049e-18,0.4569006122781972,1.7827780291910078e-17,3.026853940685089e-22,4.989922857700394e-13,3.715478589838587e-21,6.307601346530063e-35,7.167261292212956e-05,9.306272669960487e-19,1.9007268666024818e-21,1.5090976538657696e-18,8.104436046053614e-18,6.232950057564074e-11,1.0859280672550228e-17,1.201831577822568e-23,1.0281332389635516e-15,2.0059505418828965e-20,4.310425638240741e-25,1.0895602713287201e-29,1.4937113848574276e-22,4.7601633830246433e-05,1.3089636902861647e-18,1.2383774232808016e-24,6.083615520581916e-29,6.1976722570555705e-27
1.154656107149525e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014668197801934715,0.45145760980731253,1.3713423000493215e-18,0.45690061227612755,1.850843799249735e-17,3.2447667424538448e-22,5.166289237150637e-13,4.104788825934587e-21,7.218955600706762e-35,7.159720877495239e-05,9.945547122662617e-19,1.901036423669283e-21,1.5083139704447057e-18,8.372069278484456e-18,6.438147520524854e-11,1.1243825884931602e-17,1.2327500953033992e-23,1.0281257954178797e-15,2.13734686560963e-20,4.59276988916847e-25,1.1316121338292874e-29,1.6500902243850176e-22,4.9219943882394395e-05,1.3608742426199143e-18,1.3642741678003455e-24,6.488608862115594e-29,6.85328596052502e-27
1.193474722254676e-09,0.0005394621125486658,0.0915567593028733,0.0,0.00146527910294148,0.45145603148463376,1.4641252579668316e-18,0.45690061227406537,1.918856803237459e-17,3.4700218971116565e-22,5.342468723697626e-13,4.518663220239233e-21,8.22254594643001e-35,7.152191386761837e-05,1.0604795846495494e-18,1.9013449316914305e-21,1.5074457519461917e-18,8.63848886553408e-18,6.642606468462356e-11,1.1628011150554137e-17,1.2635570157855093e-23,1.0281183447616103e-15,2.2719474011961053e-20,4.881998926798651e-25,1.173536182347608e-29,1.8163173023737648e-22,5.083591399712917e-05,1.412627223436813e-18,1.4976545480003876e-24,6.904031259724015e-29,7.55095588443375e-27
1.232293337359827e-09,0.0005394621125486658,0.0915567593028733,0.0,0.001463740653158549,0.45145445544395724,1.5597946865969541e-18,0.45690061227201056,1.9868152687860812e-17,3.7025967571944316e-22,5.518461588141589e-13,4.9576438943010846e-21,9.323897886308235e-35,7.144672804088734e-05,1.128390219764616e-18,1.9016523937945983e-21,1.5065111917047367e-18,8.903697609426374e-18,6.846329060319277e-11,1.2011836687832177e-17,1.2942526662062911e-23,1.0281108870040584e-15,2.409676272166121e-20,5.177949683992521e-25,1.215331459130757e-29,1.9926080392277182e-22,5.244954756956481e-05,1.4642210876470883e-18,1.638647556448239e-24,7.329672295978266e-29,8.291667724841504e-27
1.271111952464978e-09,0.0005394621125486658,0.0915567593028733,0.0,0.0014622044276134893,0.45145288168197184,1.6583366048151012e-18,0.45690061226996315,2.0547178089656402e-17,3.9424687340725767e-22,5.694268100883525e-13,5.4222571646256136e-21,1.0528639820098104e-34,7.137165113577155e-05,1.198275007562906e-18,1.901958813094834e-21,1.5055246297772555e-18,9.167698329082849e-18,7.049317449220411e-11,1.2395302716005411e-17,1.3248373726226204e-23,1.0281034221545318e-15,2.5504593394539437e-20,5.480462827803545e-25,1.2569973048367907e-29,2.1791714237420985e-22,5.406084798985539e-05,1.515654739080636e-18,1.7873766035179417e-24,7.765326117672664e-29,9.076382342163785e-27
