Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
1.4828657216696157e-09,0.00299236199292705,0.0,0.0,0.0032014560708772855,0.7962771821442404,0.09999905843700646,0.09999999982957301,7.41085397817634e-13,1.3281681096408133e-14,2.31890736788243e-17,4.787912134541094e-18,2.149322861847916e-20,0.002428185370636906,2.1518193698588406e-14,8.564674822848237e-17,5.526773815404201e-17,7.739654447446441e-07,1.6966420973054723e-10,1.6740947387626862e-07,1.5354302615131038e-19,2.1787041537378647e-22,1.9121190166671242e-11,5.528187515794093e-18,1.9777558533064666e-33,1.3716620392658498e-19,0.002508641445836108,1.6970042150831696e-10,2.70862081562958e-17,2.8967189209558924e-15,1.7206428570013032e-29
1.4865856108425943e-09,0.00299236199292705,0.0,0.0,0.0031979274437659096,0.7962748995178124,0.09999905888812229,0.09999999982975634,7.447853565494954e-13,1.3425859979574854e-14,2.3329950788538358e-17,4.856558000877252e-18,2.183305105379364e-20,0.002430678677962011,2.1493988785796092e-14,8.58377837497795e-17,5.548450795296651e-17,7.731113215619223e-07,1.6947719500140234e-10,1.678125183080289e-07,1.536995977272762e-19,2.180083569412587e-22,1.92748376635295e-11,5.5844799043626596e-18,1.9923744574738126e-33,1.3903919055199104e-19,0.002509677216921711,1.6951322671229293e-10,2.7414932024315143e-17,2.9056919678845753e-15,1.74589901282643e-29
1.490305500015573e-09,0.00299236199292705,0.0,0.0,0.0031944145724270064,0.7962726298400048,0.09999905933602678,0.09999999982993885,7.484926420016343e-13,1.3571177434315505e-14,2.3471249765241508e-17,4.925974414647445e-18,2.2177152999150127e-20,0.0024331663639531576,2.1469900119661375e-14,8.572958483340426e-17,5.570154083294291e-17,7.722610149725007e-07,1.692910157511961e-10,1.6821495589808643e-07,1.538558140207715e-19,2.181458792460337e-22,1.9429218066279894e-11,5.641159852295845e-18,2.0060513984499528e-33,1.4093163273867295e-19,0.0025107028503566537,1.6932686800582433e-10,2.7746632569463508e-17,2.9146670330564276e-15,1.7714452157821388e-29
1.4940253891885515e-09,0.00299236199292705,0.0,0.0,0.003190917367539574,0.7962703730369692,0.09999905978074151,0.09999999983012049,7.522066767938946e-13,1.3717638812306856e-14,2.361294580055334e-17,4.996167485146926e-18,2.2525573654857908e-20,0.0024356484595992023,2.1445923553642944e-14,8.588790328272228e-17,5.591880557545646e-17,7.714145033328318e-07,1.6910566650686135e-10,1.6861678672552493e-07,1.5401167699302718e-19,2.1828298485958844e-22,1.95843320037982e-11,5.698228555380052e-18,2.0203207335500463e-33,1.4284366312513456e-19,0.0025117184044946496,1.6914134064842484e-10,2.8081327005157267e-17,2.9236441131350638e-15,1.797283814307997e-29
1.4977452783615301e-09,0.00299236199292705,0.0,0.0,0.0031874357403382917,0.7962681290353024,0.09999906022228801,0.09999999983030133,7.559286888187e-13,1.3865249469728519e-14,2.3755096124199163e-17,5.0671433476056295e-18,2.2878352428041504e-20,0.0024381249956663973,2.1422048008322747e-14,8.616047344449763e-17,5.613627598278411e-17,7.705717651322792e-07,1.689211426765147e-10,1.6901801087755477e-07,1.5416718859118058e-19,2.1841967633215784e-22,1.9740180097258987e-11,5.755687205886976e-18,2.035425411325768e-33,1.4477541467927273e-19,0.002512723937356138,1.6895663992910489e-10,2.8419032579975517e-17,2.932623204863585e-15,1.8234171668922528e-29
1.5014651675345088e-09,0.00299236199292705,0.0,0.0,0.0031839696026096298,0.7962658977620419,0.0999990606606874,0.09999999983048133,7.596578354715818e-13,1.4014014767207191e-14,2.389765975378405e-17,5.138908163169742e-18,2.3235528932631134e-20,0.0024405960027004763,2.13982840403397e-14,8.596579919416162e-17,5.63539534208389e-17,7.697327789926209e-07,1.6873744042545818e-10,1.694186284494004e-07,1.54322350749116e-19,2.1855595619285334e-22,1.9896762960142402e-11,5.813536992563481e-18,2.0490889750862626e-33,1.4672702069618153e-19,0.0025137195066302926,1.6877276116616548e-10,2.875976657750246e-17,2.941604305063361e-15,1.849847642062302e-29
1.5051850567074874e-09,0.00299236199292705,0.0,0.0,0.0031805188666880393,0.7962636791446646,0.09999906109596092,0.09999999983066049,7.633938575530664e-13,1.4163940069761152e-14,2.4040624257541304e-17,5.211468118882884e-18,2.3597142989347985e-20,0.0024430615110282547,2.1374627662616334e-14,8.607456337300951e-17,5.65718556661881e-17,7.688975236722004e-07,1.6855455413988163e-10,1.6981863954417818e-07,1.5447716538610835e-19,2.1869182695016953e-22,2.0054081198281075e-11,5.871779100627748e-18,2.06319607687261e-33,1.4869861479595903e-19,0.002514705169677018,1.6858969970699424e-10,2.910354631616996e-17,2.9505874106328137e-15,1.876577618382565e-29
1.508904945880466e-09,0.00299236199292705,0.0,0.0,0.003177083445452165,0.7962614731110828,0.09999906152812957,0.09999999983083886,7.671391468481414e-13,1.431503074674495e-14,2.4184102981201427e-17,5.284829427666947e-18,2.3963234625683926e-20,0.002445521550759357,2.135106214105256e-14,8.651899213301961e-17,5.678999896930384e-17,7.680659780621156e-07,1.6837247900935365e-10,1.702180442727805e-07,1.5463163440736847e-19,2.1882729109204356e-22,2.0212135409897296e-11,5.930414711761159e-18,2.0791101910395126e-33,1.5069033092151015e-19,0.0025156809835289256,1.6840745092786496e-10,2.945038914910032e-17,2.9595725185462252e-15,1.9036094844307415e-29
1.5126248350534446e-09,0.00299236199292705,0.0,0.0,0.00317366325232104,0.7962592795896418,0.09999906195721418,0.09999999983101641,7.708915769182738e-13,1.446729217179428e-14,2.4327996397638446e-17,5.358998328302596e-18,2.4333844075876196e-20,0.002447976151788412,2.1327612020785055e-14,8.622742981525629e-17,5.700838099909167e-17,7.672381211780515e-07,1.681912119407528e-10,1.706168427537721e-07,1.547857597056644e-19,2.1896235108576946e-22,2.037092618559646e-11,5.9894450040961536e-18,2.092820491471352e-33,1.5270230333634556e-19,0.002516647004893305,1.682260102337371e-10,2.9800312463949264e-17,2.9685596258525685e-15,1.9309456387846884e-29
1.5163447242264232e-09,0.00299236199292705,0.0,0.0,0.003170258201250372,0.7962570985091175,0.0999990623832355,0.0999999998311931,7.746491081131159e-13,1.4620729722771088e-14,2.4472208769233683e-17,5.433981085409459e-18,2.470901178087719e-20,0.0024504253437966166,2.1304281213370966e-14,8.618580376653978e-17,5.722698905897583e-17,7.664139321693112e-07,1.6801074720050294e-10,1.71015035113272e-07,1.5493954315946039e-19,2.1909700937867296e-22,2.0530454108416065e-11,6.0488711522100034e-18,2.1062880398401272e-33,1.5473466662238353e-19,0.002517603290154073,1.6804537305805675e-10,3.015333368274911e-17,2.977548729674337e-15,1.958588490024187e-29
1.5196926244821038e-09,0.00299236199292705,0.0,0.0,0.0031672065310624034,0.7962551461151064,0.0999990627640526,0.0999999998313515,7.780370883947313e-13,1.475983355448349e-14,2.4602359367415385e-17,5.502166612602783e-18,2.505059361423843e-20,0.002452625016251924,2.1283366382860626e-14,8.657407496497821e-17,5.742390109245614e-17,7.656752809701034e-07,1.6784901067581352e-10,1.7137289011318023e-07,1.550776575318502e-19,2.1921786039481477e-22,2.0674659975559624e-11,6.102694110122749e-18,2.1208706093135123e-33,1.56581339261499e-19,0.002518455668862436,1.6788348285676036e-10,3.0473715914434917e-17,2.985640627814703e-15,1.983731280707097e-29
1.5230405247377845e-09,0.00299236199292705,0.0,0.0,0.003164166994701386,0.7962532036895689,0.09999906314242003,0.09999999983150924,7.8143262450991e-13,1.489989833394693e-14,2.4732929703295232e-17,5.571021062059169e-18,2.53959303311621e-20,0.002454820352610898,2.126252563469606e-14,8.656298358974137e-17,5.762097975187128e-17,7.649395689501931e-07,1.676879177894052e-10,1.717302543652168e-07,1.5521549787142928e-19,2.193383897554739e-22,2.0819463812480378e-11,6.1568395109897555e-18,2.134059534567297e-33,1.5844473632801888e-19,0.002519300247389807,1.6772223654012261e-10,3.0796634336652514e-17,2.9937341388639416e-15,2.0091262247959566e-29
1.5263884249934651e-09,0.00299236199292705,0.0,0.0,0.003161139530541355,0.7962512711814653,0.09999906351835262,0.0999999998316663,7.84833726317759e-13,1.504092799018604e-14,2.4863826057622395e-17,5.640549054289768e-18,2.5745051842433042e-20,0.002457011374074682,2.1241773187865132e-14,8.634656362404353e-17,5.781823873854441e-17,7.6420678117342e-07,1.6752746515075622e-10,1.7208712797658318e-07,1.5535306552026385e-19,2.194585992035136e-22,2.0964866028599885e-11,6.2113082036671534e-18,2.1453042320911462e-33,1.6032495658493618e-19,0.0025201370661759115,1.675616308375323e-10,3.1122101720863005e-17,3.0018292608725845e-15,2.0347750988525224e-29
1.5297363252491458e-09,0.00299236199292705,0.0,0.0,0.00315812407729931,0.7962493485400299,0.09999906389186516,0.0999999998318227,7.882402758884979e-13,1.5182926454862567e-14,2.4995043272494012e-17,5.7107552267075055e-18,2.6097988194358617e-20,0.0024591981017086694,2.1221102231524296e-14,8.676800563176743e-17,5.80156799024995e-17,7.634769027923006e-07,1.6736764804945028e-10,1.7244351105916489e-07,1.5549036181020615e-19,2.195784904693486e-22,2.1110867028449696e-11,6.266101034658497e-18,2.1605925439551092e-33,1.6222209899866315e-19,0.0025209661654531077,1.67401662496582e-10,3.1450130860692286e-17,3.009925991936598e-15,2.060679685963504e-29
1.5330842255048264e-09,0.00299236199292705,0.0,0.0,0.0031551205740330966,0.7962474357147716,0.09999906426297218,0.09999999983197852,7.916535063032157e-13,1.532589766224349e-14,2.5126639678919257e-17,5.7816442336144805e-18,2.6454769568737113e-20,0.0024613805564435215,2.1200511946410817e-14,8.684624813965681e-17,5.821330782421134e-17,7.627499190401927e-07,1.6720846478379603e-10,1.7279940372947038e-07,1.5562738806676078e-19,2.196980652704007e-22,2.1257467211687097e-11,6.321218848117983e-18,2.1744552553169418e-33,1.641362627377297e-19,0.002521787585247507,1.6724232828295683e-10,3.178073457183901e-17,3.0180243301967325e-15,2.08684177572597e-29
1.536432125760507e-09,0.00299236199292705,0.0,0.0,0.0031521289601392772,0.7962455326554707,0.09999906463168838,0.09999999983213369,7.950697032150458e-13,1.5469845549169267e-14,2.5258439754571832e-17,5.8532207461892e-18,2.681542628282285e-20,0.0024635587590763745,2.1180029530863762e-14,8.621083832783642e-17,5.841109386084237e-17,7.620258152283787e-07,1.6704991287414145e-10,1.731548061085752e-07,1.55764145606895e-19,2.1981732531151946e-22,2.1404666973092656e-11,6.376662485843033e-18,2.1834028079449597e-33,1.6606754717147997e-19,0.002522601365380082,1.67083624980322e-10,3.2113925691982766e-17,3.0261242738378982e-15,2.1132631642462566e-29
1.5397800260161877e-09,0.00299236199292705,0.0,0.0,0.0031491491753510704,0.7962436393121781,0.09999906499802817,0.09999999983228819,7.984911905469534e-13,1.5614774055022204e-14,2.539055363364275e-17,5.925489452473769e-18,2.7179988789290725e-20,0.0024657327302714865,2.1159616168547274e-14,8.697409957266092e-17,5.860901310518287e-17,7.61304576757793e-07,1.6689198569843474e-10,1.7350971832205244e-07,1.5590063573585355e-19,2.1993627228563846e-22,2.155246670261725e-11,6.432432787268847e-18,2.200662575051235e-33,1.6801605186877503e-19,0.0025234075454677765,1.6692554939021151e-10,3.2449717080692305e-17,3.0342258210885247e-15,2.1399456541355468e-29
1.5427931362463004e-09,0.00299236199292705,0.0,0.0,0.0031464774333861216,0.7962419435693353,0.09999906532571404,0.09999999983242672,8.015789462027648e-13,1.574605139739546e-14,2.5509908483867757e-17,5.9911270019976496e-18,2.751145977583065e-20,0.002467685703440617,2.1141290813599567e-14,8.724744201961119e-17,5.878728060196832e-17,7.606578999967349e-07,1.6675038520014452e-10,1.7382872032993617e-07,1.5602324929067503e-19,2.2004305827896343e-22,2.168599975033841e-11,6.482906047907508e-18,2.214735910543612e-33,1.6978451187508503e-19,0.002524126642088183,1.6678381542410047e-10,3.275416320615504e-17,3.041518583270559e-15,2.164184631787726e-29
1.5458062464764132e-09,0.00299236199292705,0.0,0.0,0.0031438151809870915,0.7962402556201829,0.09999906565149712,0.09999999983256476,8.046736485011809e-13,1.587812910935854e-14,2.5629643439824865e-17,6.057332480701584e-18,2.784614162121427e-20,0.002469635280655906,2.112302368414806e-14,8.705382439948409e-17,5.896573555733553e-17,7.600135218637075e-07,1.6660928849970584e-10,1.7414732550673822e-07,1.5614564823843487e-19,2.2014959326541627e-22,2.1820019361661636e-11,6.533645192793962e-18,2.2251168347589917e-33,1.7156707397028694e-19,0.002524839643193164,1.6664258502202574e-10,3.3060735388336346e-17,3.048812641744605e-15,2.188637890152173e-29
1.5488193567065259e-09,0.00299236199292705,0.0,0.0,0.0031411623749106454,0.7962385754288632,0.09999906597538785,0.09999999983270225,8.07772880737727e-13,1.6011010067876903e-14,2.5749644460793136e-17,6.124109341152635e-18,2.818405680663611e-20,0.0024715814767099363,2.1104828060503456e-14,8.719449039811966e-17,5.91444030705146e-17,7.593714318802338e-07,1.6646869191305788e-10,1.7446553395312125e-07,1.5626783351401636e-19,2.2025587845368227e-22,2.1954525810845463e-11,6.584650828957948e-18,2.237697187183712e-33,1.7336381114942102e-19,0.0025255465772439202,1.6650185588899247e-10,3.3369443046975434e-17,3.0561079953071618e-15,2.2133067568001307e-29
1.5518324669366386e-09,0.00299236199292705,0.0,0.0,0.0031385189721291886,0.796236902959692,0.09999906629739648,0.09999999983283928,8.108772151709925e-13,1.614469715150537e-14,2.586993879934064e-17,6.191461046949035e-18,2.8525227902034116e-20,0.002473524306310563,2.1086698936850614e-14,8.75312697484194e-17,5.93232695191244e-17,7.587316196228378e-07,1.6632859321297142e-10,1.7478334577255235e-07,1.5638980604766845e-19,2.2036191504452783e-22,2.2089519369017196e-11,6.635923561871861e-18,2.2531042900472856e-33,1.751747965351854e-19,0.0025262474725705085,1.6636162574145656e-10,3.3680295615944834e-17,3.0634046427817606e-15,2.238192563543822e-29
1.5548455771667513e-09,0.00299236199292705,0.0,0.0,0.0031358849298296567,0.7962352381771582,0.09999906661753327,0.0999999998329758,8.139865202159285e-13,1.627919324036975e-14,2.5990520169671735e-17,6.259391072712186e-18,2.886967756606165e-20,0.0024754637840815755,2.1068641423534066e-14,8.724172981968396e-17,5.950231231567071e-17,7.580940747159487e-07,1.6618899187888314e-10,1.7510076107127232e-07,1.5651156676694826e-19,2.2046770423048415e-22,2.2225000304173824e-11,6.687463995454395e-18,2.2623307979666605e-33,1.7700010337716684e-19,0.0025269423573724722,1.6622189230726198e-10,3.39933025431967e-17,3.070702583018611e-15,2.2632966464317347e-29
1.557858687396864e-09,0.00299236199292705,0.0,0.0,0.0031332602054123335,0.7962335810459218,0.09999906693580848,0.09999999983311181,8.170999293618199e-13,1.6414501216148516e-14,2.611134766191441e-17,6.327902904078541e-18,2.921742854605735e-20,0.0024773999245632657,2.1050650731666968e-14,8.730138880556294e-17,5.968150855890248e-17,7.574587868368477e-07,1.6604988384943834e-10,1.754177799582615e-07,1.5663311659027382e-19,2.205732471967805e-22,2.236096888119063e-11,6.739272732061999e-18,2.2737219456001583e-33,1.788398050510734e-19,0.002527631259719473,1.6608265332557716e-10,3.430847329070893e-17,3.078001814894255e-15,2.2886203457485314e-29
1.5608717976269768e-09,0.00299236199292705,0.0,0.0,0.00313064475648967,0.7962319315308134,0.09999906725223226,0.09999999983324731,8.202176014405915e-13,1.6550623962054564e-14,2.623242891021199e-17,6.397000037691401e-18,2.956850367801347e-20,0.0024793327422129377,2.103272646478586e-14,8.747259999616893e-17,5.986084793757605e-17,7.568257457152776e-07,1.6591126705606376e-10,1.7573440254520587e-07,1.5675445643190299e-19,2.2067854512093613e-22,2.249742536183445e-11,6.791350372486579e-18,2.287518438700687e-33,1.8069397505796697e-19,0.0025283142075519156,1.6594390654683214e-10,3.4625817334431534e-17,3.0853023373112306e-15,2.314165006004039e-29
1.5638849078570895e-09,0.00299236199292705,0.0,0.0,0.003128038540885112,0.7962302895968342,0.0999990675668147,0.09999999983338236,8.233399368436928e-13,1.6687564362816943e-14,2.6353782977233924e-17,6.466685981192656e-18,2.9922925886543776e-20,0.0024812622514054712,2.1014867557505642e-14,8.748481696621566e-17,6.004032882915635e-17,7.561949411317013e-07,1.6577313996864594e-10,1.760506289464644e-07,1.5687558720255296e-19,2.207835991725556e-22,2.2634370004771843e-11,6.8436975159586335e-18,2.299585903717931e-33,1.8256268702349483e-19,0.0025289912286815762,1.658056497326564e-10,3.4945344164233024e-17,3.0926041491977224e-15,2.339931975929691e-29
1.5668980180872022e-09,0.00299236199292705,0.0,0.0,0.0031254415166319357,0.7962286552091534,0.09999906787956589,0.09999999983351686,8.264679049785623e-13,1.682532530466272e-14,2.647545596773859e-17,6.5369642532144565e-18,3.0280718184849996e-20,0.002483188466433858,2.0997064869410855e-14,8.769060957324776e-17,6.021996575381871e-17,7.555663629172072e-07,1.6563549991941686e-10,1.763664592790368e-07,1.5699650980675702e-19,2.2088841051372482e-22,2.2771803065579286e-11,6.896314760145465e-18,2.3111571079669765e-33,1.8444601469712203e-19,0.002529662350792222,1.6566788065581756e-10,3.5267063283846785e-17,3.099907249507231e-15,2.3659226084745887e-29
1.569911128317315e-09,0.00299236199292705,0.0,0.0,0.003122853641972084,0.7962270283331089,0.09999906819049582,0.0999999998336509,8.29602574977598e-13,1.6963909675298784e-14,2.659749871509906e-17,6.607838383370831e-18,3.064190367468729e-20,0.0024851114015097624,2.0979312654882893e-14,8.80174156950182e-17,6.039977498903813e-17,7.54940000953346e-07,1.6549834422136234e-10,1.766818936625313e-07,1.5711722514182017e-19,2.209929802993506e-22,2.2909724796751546e-11,6.949202701145269e-18,2.327025006046824e-33,1.8634403195136437e-19,0.0025303276014402316,1.6553059710015896e-10,3.5590984210817484e-17,3.1072116372182366e-15,2.3921382607988318e-29
1.5729242385474277e-09,0.00299236199292705,0.0,0.0,0.003120274875355003,0.7962254089342059,0.0999990684996144,0.09999999983378445,8.327406474111189e-13,1.710332036389384e-14,2.6719754623482693e-17,6.679311912249169e-18,3.100650554632746e-20,0.0024870310707641487,2.096164247851212e-14,8.756772313708042e-17,6.057975191132889e-17,7.543158451693851e-07,1.6536167226887407e-10,1.769969322191343e-07,1.5723773410304994e-19,2.210973096765697e-22,2.304813544770275e-11,7.002361933485725e-18,2.3398736443920357e-33,1.8825681278101996e-19,0.0025309870080552064,1.6539379686053833e-10,3.591711647644764e-17,3.1145173113338723e-15,2.4185802942666698e-29
1.5759373487775404e-09,0.00299236199292705,0.0,0.0,0.0031177051754365122,0.7962237969781151,0.09999906880693156,0.09999999983391751,8.358811931730393e-13,1.7243560261060337e-14,2.684217982077102e-17,6.751388391401657e-18,3.137454707852178e-20,0.0024889474882476685,2.0944047004752594e-14,8.766027674439602e-17,6.075987729714014e-17,7.536938855492156e-07,1.6522548079490512e-10,1.7731157507357597e-07,1.573580375817232e-19,2.2120139978482407e-22,2.3187035264788576e-11,7.055793050128708e-18,2.3489820846956307e-33,1.9018443130240318e-19,0.0025316405979405867,1.6525747774276757e-10,3.624546962574424e-17,3.121824270881596e-15,2.4452500744448657e-29
1.5789504590076531e-09,0.00299236199292705,0.0,0.0,0.0031151445010776883,0.7962221924306734,0.09999906911245712,0.09999999983405011,8.390265456267181e-13,1.7384632258836566e-14,2.6964885147924005e-17,6.8240713833366355e-18,3.174605163846166e-20,0.0024908606679311667,2.0926509875072954e-14,8.788682103184938e-17,6.094013239116006e-17,7.530741121263101e-07,1.6508976708191213e-10,1.7762582235309928e-07,1.5747813645854296e-19,2.2130525175685925e-22,2.332642449131739e-11,7.109496642465055e-18,2.3625948192801915e-33,1.9212696175257885e-19,0.002532288398274254,1.6512163756355293e-10,3.657605321736542e-17,3.1291325149128734e-15,2.4721489710937137e-29
1.5819635692377659e-09,0.00299236199292705,0.0,0.0,0.0031125928113437053,0.7962205952578818,0.09999906941620092,0.09999999983418222,8.421778360135183e-13,1.752653925066877e-14,2.708792433679843e-17,6.897364461509894e-18,3.2121042681738767e-20,0.0024927706237063084,2.090902583082641e-14,8.787612445782384e-17,6.112051637584163e-17,7.524565149807412e-07,1.6495452982773362e-10,1.779396741874312e-07,1.5759803161311132e-19,2.2140886671790473e-22,2.3466303367551436e-11,7.163473300312146e-18,2.375500257284299e-33,1.9408447848859526e-19,0.002532930436109142,1.6498627415043494e-10,3.6908876823567203e-17,3.1364420425028547e-15,2.4992783581616317e-29
1.5849766794678786e-09,0.00299236199292705,0.0,0.0,0.0031100500655027296,0.7962190054259053,0.09999906971817264,0.09999999983431383,8.453363361433455e-13,1.7669284131393314e-14,2.721135799656548e-17,6.971271210315894e-18,3.2499543752303845e-20,0.002494677369386067,2.089158512854725e-14,8.817565494014894e-17,6.130107372626293e-17,7.518410842424951e-07,1.6481976701315996e-10,1.7825313070875135e-07,1.577177239220455e-19,2.2151224578564743e-22,2.360667213071828e-11,7.217723611914669e-18,2.3820506537722294e-33,1.9605705598671842e-19,0.0025335667383738322,1.648513853417284e-10,3.7243950030150455e-17,3.1437528527500588e-15,2.5266396137808423e-29
1.5879897896979913e-09,0.00299236199292705,0.0,0.0,0.0031075162230247877,0.7962174229010714,0.099999070018382,0.09999999983444496,8.485024453765003e-13,1.7812869797218833e-14,2.7335205334908948e-17,7.045795225078944e-18,3.288157848242451e-20,0.0024965809187052672,2.0874189427391062e-14,8.861255379922133e-17,6.14818277450748e-17,7.512278100918053e-07,1.6468547487020865e-10,1.785661920516613e-07,1.578372142497574e-19,2.216153900710111e-22,2.3747531015018445e-11,7.272248163943218e-18,2.3991978056561896e-33,1.9804476884166593e-19,0.002534197331873159,1.6471696898646255e-10,3.75812824364075e-17,3.1510649447760683e-15,2.554234120261752e-29
1.591002899928104e-09,0.00299236199292705,0.0,0.0,0.0031049912435806544,0.79621584764987,0.09999907031683862,0.09999999983457565,8.516721466502359e-13,1.7957299145708488e-14,2.7459275368469448e-17,7.120940112044293e-18,3.326717059264166e-20,0.0024984812853211602,2.0856879567848092e-14,8.806129852020856e-17,6.166279391739408e-17,7.506166827531225e-07,1.6455165337935452e-10,1.7887885835315687e-07,1.579565034609223e-19,2.2171830067777874e-22,2.388888025162945e-11,7.327047541490714e-18,2.415651665899729e-33,2.0004769176584149e-19,0.002534822243288805,1.6458302294432258e-10,3.792088365506924e-17,3.158378317725209e-15,2.5820632640844e-29
1.5940160101582168e-09,0.00299236199292705,0.0,0.0,0.003102475087040769,0.7962142796389516,0.09999907061355212,0.09999999983470585,8.548430053861371e-13,1.8102575075762312e-14,2.75834524684279e-17,7.19670948836907e-18,3.365634389172372e-20,0.00250037848281381,2.08396554106533e-14,8.804062519724865e-17,6.184393836599982e-17,7.500076925042874e-07,1.6441829984516982e-10,1.7919112975259518e-07,1.5807559241905953e-19,2.218209787022463e-22,2.4030720068725243e-11,7.382122328072597e-18,2.4244400238417637e-33,2.0206589958857066e-19,0.0025354414991798895,1.6444954508559187e-10,3.826276331225198e-17,3.1656929707642538e-15,2.6101284358960244e-29
1.596727809365318e-09,0.00299236199292705,0.0,0.0,0.0031002180567309637,0.7962128745921336,0.09999907087911175,0.09999999983482263,8.576999394906237e-13,1.823404963705235e-14,2.7695406703639268e-17,7.265438863830105e-18,3.4009681526384654e-20,0.0025020832621188956,2.0824205974544632e-14,8.832064756538382e-17,6.200706969892487e-17,7.494614204971846e-07,1.6429867890243835e-10,1.794718364878889e-07,1.581826019683734e-19,2.21913190967081e-22,2.4158795536603175e-11,7.431925591726603e-18,2.43810993498411e-33,2.0389541715734485e-19,0.002535994015861178,1.643298135578323e-10,3.857241103538182e-17,3.172277252305451e-15,2.635590047179461e-29
1.5994396085724194e-09,0.00299236199292705,0.0,0.0,0.00309796811165409,0.7962114753589754,0.09999907114327405,0.09999999983493905,8.605613225762129e-13,1.83662143937322e-14,2.78076146750709e-17,7.334679666661614e-18,3.4365956761340344e-20,0.00250378549516401,2.0808798794231174e-14,8.824512316606574e-17,6.217027512542577e-17,7.489168646764561e-07,1.6417943390706395e-10,1.7975222357214365e-07,1.582894506214682e-19,2.2200521651249417e-22,2.4287268719201393e-11,7.481952831232154e-18,2.4503763457208076e-33,2.0573743091350945e-19,0.002536541992171813,1.64210458004348e-10,3.888391913785396e-17,3.1788625694860714e-15,2.661244990565002e-29
1.6021514077795207e-09,0.00299236199292705,0.0,0.0,0.0030957252229661856,0.796210081915497,0.09999907140604601,0.09999999983505505,8.634269163932851e-13,1.8499071461807466e-14,2.792006517604569e-17,7.40443455640606e-18,3.472518713630252e-20,0.0025054851916907076,2.079343455271568e-14,8.830382131076969e-17,6.23335820809157e-17,7.48374018051734e-07,1.6406056314349955e-10,1.8003229111174422e-07,1.5839613899612286e-19,2.2209705612338127e-22,2.4416139776651676e-11,7.532204468693794e-18,2.459180442836045e-33,2.0759199564752372e-19,0.0025370854472210914,1.6409147689436396e-10,3.91972946647071e-17,3.185448921744131e-15,2.6870942884654564e-29
1.604863206986622e-09,0.00299236199292705,0.0,0.0,0.0030934893619515937,0.7962086942378221,0.09999907166743432,0.09999999983517067,8.663005339466941e-13,1.8632622958117146e-14,2.8032940044277274e-17,7.474706199742374e-18,3.5087390248749546e-20,0.002507182361391098,2.0778085219716498e-14,8.915870669286092e-17,6.249705132812449e-17,7.478328736676631e-07,1.6394206336867472e-10,1.803120392145517e-07,1.5850266770451822e-19,2.2218871058008656e-22,2.4545408867142358e-11,7.582680925179189e-18,2.4763459009220695e-33,2.0945916622465677e-19,0.0025376244000393598,1.6397286870391478e-10,3.951254466963053e-17,3.1920363085316273e-15,2.713138966012504e-29
1.6075750061937233e-09,0.00299236199292705,0.0,0.0,0.0030912605000222976,0.7962073123021773,0.09999907192744592,0.09999999983528597,8.691794961800852e-13,1.8766871000323307e-14,2.814611152597571e-17,7.545497270480518e-18,3.545258375389697e-20,0.0025088770139083286,2.076279391737404e-14,8.860308898393314e-17,6.266072172000728e-17,7.472934245935195e-07,1.6382393630212214e-10,1.8059146798989075e-07,1.5860903735534024e-19,2.2228018065875397e-22,2.4675076146908308e-11,7.633382620718588e-18,2.487642562772057e-33,2.1133899758453486e-19,0.0025381588695783516,1.6385463191581038e-10,3.982967621493296e-17,3.1986247293143736e-15,2.73938005105037e-29
1.6100156254801145e-09,0.00299236199292705,0.0,0.0,0.003089260484978232,0.7962060734499672,0.09999907216028485,0.09999999983538937,8.717706314604123e-13,1.8888291535953138e-14,2.824800522381553e-17,7.609655560219378e-18,3.578382933282653e-20,0.002510400056913002,2.074909645678757e-14,8.852669912747894e-17,6.280815714399919e-17,7.468093642166338e-07,1.637179377511317e-10,1.8084268095423246e-07,1.5870463455067658e-19,2.2236234672404673e-22,2.4792117278090658e-11,7.679207072412795e-18,2.4952688713448962e-33,2.1304171624483783e-19,0.002538636074560189,1.6374853510699754e-10,4.011670916664854e-17,3.204555191654271e-15,2.763165807688532e-29
1.6124562447665057e-09,0.00299236199292705,0.0,0.0,0.003087266095477773,0.7962048392124412,0.09999907239201901,0.09999999983549249,8.743621625676614e-13,1.901027953463774e-14,2.8349952082612195e-17,7.674238716953046e-18,3.611752442923408e-20,0.0025119210757321825,2.073545341724832e-14,8.858697336188362e-17,6.295565899874095e-17,7.463266664500389e-07,1.6361223694267975e-10,1.8109363543476652e-07,1.5880010384265905e-19,2.224443646273781e-22,2.490948117874707e-11,7.725214611864753e-18,2.5061684151413212e-33,2.1475477485494267e-19,0.0025391096770790837,1.6364273681406814e-10,4.040527705399925e-17,3.210486490738368e-15,2.787112242261618e-29
