Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
8.153319198399323e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0006006123579909,0.4505709135918961,4.740188080075246e-19,0.45690061231215295,8.03311349289119e-18,6.436268155684312e-23,2.2765452905168077e-13,-3.4613890542293373e-22,4.539711808511579e-34,3.06196932354288e-05,1.9565946774532468e-19,1.8429914023152904e-21,7.173124766398388e-19,3.52405817809084e-18,2.864517192669573e-11,4.944776760179517e-18,-2.4274719502549715e-19,1.0180339794858995e-15,4.448632760327499e-21,9.171001882842367e-22,1.7433369767594557e-29,-9.35322085665072e-24,0.0009564049173575724,2.7952205365690816e-19,1.0096534935309783e-25,-2.327251720106758e-28,1.0416007873468142e-27
8.19035173825046e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005990624215699895,0.4505693227067724,4.777011082764679e-19,0.45690061231207285,8.062127662441406e-18,6.47708698372631e-23,2.2836568462989057e-13,-7.862354890499036e-22,9.710073446165667e-34,3.053779567250709e-05,1.9678792895022916e-19,1.842974165041779e-21,7.151784088495634e-19,3.5329148159311225e-18,2.8724523297646354e-11,4.960214517661235e-18,1.5037881373370212e-19,1.0179869656990376e-15,3.880499003259996e-21,1.9744893035733076e-21,6.573852919923351e-30,-2.7072077277328e-23,0.0009580367512620517,2.7967226891870963e-19,1.0336341237600672e-25,-4.4646307403021665e-28,1.0615216425061304e-27
8.227384278101597e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005975244523203871,0.4505677440873282,4.813926173823534e-19,0.4569006123119931,8.091059211188455e-18,6.51798749268537e-23,2.290749090950738e-13,-5.240704740881888e-22,1.3434417611363903e-33,3.045649512649138e-05,1.9791662304523334e-19,1.842957579365029e-21,7.130549213599102e-19,3.541732386519988e-18,2.8803634419131574e-11,4.975610319797548e-18,8.888704641862173e-20,1.017940047306842e-15,6.165997697382469e-21,-5.523185517970173e-22,-3.634609787500447e-30,-1.648349188508891e-23,0.0009596560209785646,2.798211912992714e-19,1.0541311969779984e-25,2.8309191219590127e-28,1.0994950925574853e-27
8.26071356396762e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005961504353839714,0.4505663337386196,4.847228155021519e-19,0.4569006123119215,8.117027372911561e-18,6.554889541361922e-23,2.2971157312978345e-13,-5.966756111374306e-22,1.3155655014446175e-33,3.0383831441425186e-05,1.9893265545418856e-19,1.8429433858477003e-21,7.111528628413662e-19,3.549635018750211e-18,2.8874630502819943e-11,4.989430928082754e-18,-5.558968715631143e-21,1.0178979017147497e-15,5.756907826911922e-21,-3.9416947327274365e-23,2.4663974901775534e-30,-1.9376842340472338e-23,0.0009611027015290532,2.7995415310870676e-19,1.0626549056536862e-25,9.666432744384579e-29,1.1465066906543727e-27
8.294042849833644e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005947859698424131,0.4505649331797182,4.880604103564201e-19,0.4569006123118501,8.142929372060106e-18,6.591816736737888e-23,2.303466960811865e-13,-5.676542644225765e-22,1.2152828462069857e-33,3.0311644580701364e-05,1.9994887187177443e-19,1.842929910453854e-21,7.09259435665332e-19,3.5575064170357224e-18,2.8945434678705714e-11,5.003218010930802e-18,8.921068883040502e-21,1.0178558332742071e-15,5.625803936076328e-21,8.979473377234632e-23,2.4857297797056508e-30,-1.8176330708655382e-23,0.0009625393538601137,2.8008613743667277e-19,1.0692857364600488e-25,1.7091379064268833e-29,1.1803093422398512e-27
8.327372135699667e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005934309891592422,0.45056354234250384,4.914053726607264e-19,0.45690061231177875,8.168765567825518e-18,6.62873833786208e-23,2.3098028785427817e-13,-4.813239141080731e-22,1.1349530784392216e-33,3.023993137770024e-05,2.0096527751885266e-19,1.8429170540255415e-21,7.073746658827003e-19,3.565346773910221e-18,2.901604824469867e-11,5.0169717942974086e-18,-3.683865248040055e-21,1.0178138437842048e-15,5.785870098331345e-21,-1.3175788490436146e-22,2.038612004832522e-30,-1.4673473504347486e-23,0.0009639660476753006,2.8021717674622546e-19,1.0766784050174104e-25,5.770510510666839e-29,1.1918338881205583e-27
8.36070142156569e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005920854272618651,0.4505621611593313,4.947576733109e-19,0.45690061231170775,8.194536318644296e-18,6.66565605589034e-23,2.316123574231997e-13,-5.283219681410808e-22,1.1642452974001545e-33,3.016868868772866e-05,2.0198182738614137e-19,1.8429048424111894e-21,7.054985775935229e-19,3.573156280684989e-18,2.908647232526128e-11,5.030692460813632e-18,-4.412499997111986e-21,1.0177719343994252e-15,5.6476934749327776e-21,8.364510250136406e-23,2.8207338070678787e-30,-1.6545681079731055e-23,0.0009653828521922682,2.8034730128566245e-19,1.086952162690314e-25,5.7253538212603184e-30,1.195432336844966e-27
8.390697778845112e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005908824203781082,0.45056092629315286,4.977809942715298e-19,0.45690061231164397,8.21767433461373e-18,6.698901382386386e-23,2.3217992669982216e-13,-5.502798843939842e-22,1.2357237350746463e-33,3.0104969973620316e-05,2.0289684153123806e-19,1.8428944267015847e-21,7.038175392404026e-19,3.580158617081066e-18,2.914969301485018e-11,5.043012925005849e-18,2.3009323409561756e-21,1.0177342844487526e-15,5.772007909149666e-21,7.677429259980163e-24,2.3430870646972148e-30,-1.740860841462343e-23,0.0009666495777270895,2.804636553057953e-19,1.0973277222827725e-25,3.60381329955583e-29,1.2053920670595047e-27
8.420694136124533e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00058968694204472,0.4505596991436867,5.0081021489765635e-19,0.45690061231158036,8.240759890196632e-18,6.73217638406144e-23,2.32746278616352e-13,-5.123798033881232e-22,1.2489922741733346e-33,3.0041627583178753e-05,2.0381198484645554e-19,1.842884522982725e-21,7.021435659384652e-19,3.587136256616234e-18,2.9212762191447185e-11,5.055306913039342e-18,-1.0440311155825672e-20,1.0176966995561602e-15,6.000033717069417e-21,-2.3426621048819374e-22,1.9622061474526e-30,-1.5857365328963936e-23,0.0009679083983879635,2.8057931370106154e-19,1.1062031511949592e-25,9.62144659554467e-29,1.2204972088585373e-27
8.450690493403954e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005884989450456853,0.45055847966259277,5.038453143422935e-19,0.4569006123115169,8.263793245123414e-18,6.76547126607619e-23,2.333114203302624e-13,-5.615316095794474e-22,1.2328668963127157e-33,2.9978659268777326e-05,2.0472725067783544e-19,1.842875128653312e-21,7.004766715027047e-19,3.594089336229611e-18,2.927568073842362e-11,5.067574575499372e-18,-5.653318887214894e-21,1.017659180301787e-15,5.734751401867717e-21,1.0766542873637393e-22,2.9710504119313493e-30,-1.781308001768075e-23,0.000969159363638484,2.806942984827779e-19,1.1142713052312153e-25,-8.040404257197037e-30,1.233931559024151e-27
8.480686850683375e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005873183824614295,0.45055726780183486,5.068862718738757e-19,0.4569006123114535,8.286774658577197e-18,6.798773899575513e-23,2.3387535885787803e-13,-5.7629159150020325e-22,1.2444400449604479e-33,2.9916062796861975e-05,2.056426341804105e-19,1.842866272002847e-21,6.988168686050684e-19,3.601017992076169e-18,2.933844953922858e-11,5.079816063803e-18,1.283407595613837e-20,1.0176217273602468e-15,5.713802069353998e-21,1.6949570922676446e-22,2.532737425691819e-30,-1.838433233996364e-23,0.0009704025226318228,2.80808631029271e-19,1.1231195078805602e-25,-2.4349691084327033e-29,1.2416846500557113e-27
8.510683207962796e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005861452076669497,0.4505560635136779,5.099330668755959e-19,0.45690061231139034,8.30970438922199e-18,6.832089080575819e-23,2.3443810161693875e-13,-4.699944864007689e-22,1.2171980247089822e-33,2.9853835947827924e-05,2.0655815081418225e-19,1.84285792877663e-21,6.971641688449775e-19,3.607922359531962e-18,2.940106953774134e-11,5.092031547046693e-18,-6.2828505796420236e-21,1.017584341251681e-15,6.118854354658897e-21,-3.205986714029575e-22,1.5950117863673054e-30,-1.408002181129268e-23,0.0009716379242126863,2.8092233197196166e-19,1.131126417851375e-25,1.065938894883982e-28,1.2456216616356671e-27
8.540679565242217e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005849793743298953,0.4505548667506868,5.1298567884474915e-19,0.45690061231132734,8.332582695158655e-18,6.865416818499517e-23,2.3499965549331726e-13,-5.2184297020859365e-22,1.1952762037556063e-33,2.9791976515870966e-05,2.0747378693572727e-19,1.842850075784181e-21,6.955185827444254e-19,3.614802573195529e-18,2.9463541577884276e-11,5.1042211680388004e-18,-1.2026618079372212e-20,1.0175470223374101e-15,5.807526948557291e-21,7.021283832153345e-23,3.053842982708802e-30,-1.6148069057142826e-23,0.0009728656169192577,2.8103542164035e-19,1.1391880235357335e-25,-4.869177697175189e-30,1.250713089479981e-27
8.570675922521639e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005838208364087024,0.45055367746572383,5.160440873920758e-19,0.4569006123112644,8.355409833877576e-18,6.89875285018922e-23,2.35560027091979e-13,-6.21882800816856e-22,1.270841842205687e-33,2.97304823088812e-05,2.0838952529030417e-19,1.842842750194057e-21,6.938801197423567e-19,3.621658766890092e-18,2.9525866485752585e-11,5.1163850654807564e-18,2.0998782420550938e-20,1.0175097709674725e-15,5.59791662430727e-21,4.094441412951589e-22,2.9384361511329723e-30,-2.0156461060371097e-23,0.0009740856489851271,2.8114792032506346e-19,1.149683675243409e-25,-8.46572511411178e-29,1.2584177801744945e-27
8.60067227980106e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005826695481508823,0.4505524956119473,5.1910827224110605e-19,0.45690061231120166,8.378186062294649e-18,6.932112611789207e-23,2.3611922403384145e-13,-4.513533232616483e-22,1.254385061716733e-33,2.9669351148436724e-05,2.093053984094534e-19,1.8428359477042253e-21,6.922487882702484e-19,3.6284910736690954e-18,2.958804524287034e-11,5.12852342046733e-18,-1.837112128327136e-21,1.0174725876202603e-15,6.3375313097128654e-21,-4.820111586131654e-22,1.0327451536281338e-30,-1.3263586629458098e-23,0.0009752980683412011,2.812598481524379e-19,1.1580503940236859e-25,1.5557274809169135e-28,1.2657941479683226e-27
8.630668637080481e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005815254640911933,0.4505513211428098,5.221782132275113e-19,0.4569006123111391,8.400911636739987e-18,6.965492372522092e-23,2.36677253395262e-13,-4.444519394293417e-22,1.1529997667539277e-33,2.9608580869706483e-05,2.1022140286987373e-19,1.842829619837916e-21,6.906245957760283e-19,3.635299625821423e-18,2.9650078708967574e-11,5.140636381061799e-18,-2.936974205296955e-20,1.0174354728179112e-15,6.037588340896452e-21,-1.6367635966688004e-22,2.9819229199861618e-30,-1.2964672228207334e-23,0.0009765029226176105,2.81371224850922e-19,1.1641793666027113e-25,4.673585898367578e-29,1.2721469378305799e-27
8.660664994359902e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005803885390497222,0.45055015401205545,5.2525389029845695e-19,0.4569006123110766,8.423586812883573e-18,6.99886610240881e-23,2.372341209880193e-13,-6.969428917042918e-22,1.2757910259654005e-33,2.9548169321282614e-05,2.1113749126847573e-19,1.8428237972506228e-21,6.890075486905616e-19,3.642084554875598e-18,2.9711967596168743e-11,5.1527240564421305e-18,2.9852731923135535e-20,1.017398426980757e-15,5.285134262336381e-21,8.770154116148289e-22,3.8367146245890706e-30,-2.3115687975011805e-23,0.000977700259145607,2.8148206970022487e-19,1.17580535161457e-25,-2.145657611623216e-28,1.27858570740995e-27
8.690661351639323e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005792587281302186,0.4505489941737192,5.283352835119619e-19,0.4569006123110143,8.446211845760225e-18,7.032260524674895e-23,2.377898343928474e-13,-4.679149884032481e-22,1.3221392931765264e-33,2.948811436516566e-05,2.1205370758437613e-19,1.8428185121718024e-21,6.873976524919437e-19,3.648845991604704e-18,2.977371290622382e-11,5.1647866352493156e-18,1.6935210405737304e-20,1.0173614505193402e-15,6.5032620026077426e-21,-5.537863504973775e-22,2.8576195918373468e-31,-1.386631415259523e-23,0.0009788901249594387,2.815924017215777e-19,1.1858787404554544e-25,1.8921548704558217e-28,1.2835778360446893e-27
8.720657708918745e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005781359867183481,0.45054784158212413,5.314223730362616e-19,0.4569006123109522,8.468786989806273e-18,7.065692088450343e-23,2.3834440147641035e-13,-2.5989400421898996e-22,1.0659825173408374e-33,2.942841387670052e-05,2.1297008328213285e-19,1.842813697648405e-21,6.857949117703659e-19,3.6555840660294975e-18,2.983531559429941e-11,5.176824293114319e-18,-6.112690915833228e-20,1.0173245438977326e-15,6.607306368327487e-21,-8.486337555170766e-22,2.3652116866512147e-30,-5.4665141477530836e-24,0.0009800725667982165,2.817022397665998e-19,1.1883354875853007e-25,2.1800487823238173e-28,1.2883632544480468e-27
8.750654066198166e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005770202704797036,0.45054669619188015,5.345151391491717e-19,0.45690061231089013,8.491312498765947e-18,7.099101173514162e-23,2.3889782691019654e-13,-7.932786226229666e-22,1.2319351090868173e-33,2.9369065744347998e-05,2.1388651966268091e-19,1.8428093495103665e-21,6.841993301720452e-19,3.662298907420852e-18,2.9896776190706194e-11,5.188837091652734e-18,2.949229091931548e-20,1.0172877075089189e-15,4.705938585073162e-21,1.6332072552111316e-21,5.55705234845886e-30,-2.693591699742254e-23,0.000981247631107782,2.818116023807076e-19,1.200882289625554e-25,-4.316443290368069e-28,1.2962570645200376e-27
8.780650423477587e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005759115353581938,0.45054555795788215,5.376135622374561e-19,0.4569006123108283,8.513788625668288e-18,7.13251829236913e-23,2.3945011757214385e-13,-6.501592572537982e-22,1.5197144447078235e-33,2.931006786968895e-05,2.148030511585764e-19,1.842805548678193e-21,6.826109104194032e-19,3.6689906443063e-18,2.995809565054523e-11,5.200825209110912e-18,6.885136169418029e-20,1.0172509417539115e-15,6.3457402338874715e-21,-1.2988319854796063e-22,-4.026757291196454e-31,-2.1145858625630367e-23,0.000982415364042544,2.819205077964634e-19,1.217023850174452e-25,1.1274279707545314e-28,1.3026982140663819e-27
8.810646780757008e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005748097375745025,0.450544426835308,5.407176227961994e-19,0.4569006123107665,8.536215622926004e-18,7.166016568806563e-23,2.4000128346737327e-13,1.0184447689417695e-22,9.662152387775217e-34,2.9251418167473554e-05,2.1571980389709923e-19,1.8428022403032113e-21,6.810296544306977e-19,3.6756594044751815e-18,3.001927521664443e-11,5.212788900193131e-18,-1.0845952157202755e-19,1.017214247147083e-15,7.946510855547039e-21,-2.4873293199506227e-21,4.026301381994817e-31,9.16922973362462e-24,0.000983575811467307,2.820289740169142e-19,1.212500512001637e-25,6.475070800815309e-28,1.305581500451666e-27
8.840643138036429e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005737148336239575,0.4505433027796167,5.438273014281823e-19,0.45690061231070495,8.558593742268024e-18,7.199473999528817e-23,2.405513281277171e-13,-7.674533877408455e-22,9.767240204305075e-34,2.9193114565281205e-05,2.166366120407936e-19,1.8427993462660283e-21,6.794555632825616e-19,3.682305314978945e-18,3.0080315186316154e-11,5.224728164303834e-18,-1.2749831135024717e-20,1.0171776240774559e-15,3.969882309599163e-21,2.4192514981095618e-21,8.464274353362167e-30,-2.5837889882703606e-23,0.000984729018959105,2.8213701872397645e-19,1.2209094351247979e-25,-7.0100538555986735e-28,1.3134674574844354e-27
8.87063949531585e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005726267802748336,0.4505421857465471,5.46942578843261e-19,0.45690061231064344,8.580923234619836e-18,7.23287647227211e-23,2.4110025536911586e-13,-1.2507990921869637e-21,1.9326610932663258e-33,2.9135155003445397e-05,2.17553411360519e-19,1.842796981836566e-21,6.778886371441982e-19,3.688928502137072e-18,3.014121618313172e-11,5.2366430930016695e-18,1.8594697252731855e-19,1.0171410728434097e-15,5.005566434246728e-21,1.9119910718597526e-21,-8.451850412104455e-32,-4.5283857281852854e-23,0.0009858750318090163,2.822446593176105e-19,1.25338534544375e-25,-3.6239320546201497e-28,1.3222909907247752e-27
8.900635852595272e-10,0.0005394621125486658,0.0915567593028733,0.0,0.00057154553456722,0.4505410756921157,5.50063435857751e-19,0.45690061231058215,8.603204350235228e-18,7.266448493244274e-23,2.4164807940125506e-13,6.254304298502092e-22,1.046736908035151e-33,2.9077537435346283e-05,2.184705275296211e-19,1.8427951699498014e-21,6.763288754235165e-19,3.695529091544979e-18,3.020198007506348e-11,5.248534111915772e-18,-1.435413608436109e-19,1.0171045939838729e-15,1.0642255032913023e-20,-5.6508726491016256e-21,-4.3971771518551815e-30,3.032652284903077e-23,0.0009870138950239342,2.823519130593164e-19,1.2415423535424691e-25,1.5347855884639296e-27,1.3219540998830386e-27
8.930632209874693e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005704710538107163,0.4505399725726149,5.531898533938112e-19,0.456900612310521,8.625437338734733e-18,7.300015476340186e-23,2.4219480279445824e-13,8.469583738249998e-22,-9.634017683747744e-34,2.9020259826943133e-05,2.1938770108534295e-19,1.8427937447207692e-21,6.747762768255895e-19,3.7021072080731835e-18,3.026260683923872e-11,5.2604011227627024e-18,-2.439454795730087e-20,1.0170681879276915e-15,4.776770646073496e-21,9.876090620559116e-24,3.21026642523216e-30,3.9223731906218504e-23,0.0009881456533283805,2.8245879721348388e-19,1.2008555140808635e-25,-3.834006584486529e-28,1.2625899861670086e-27
8.957628931426172e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005695097700952513,0.45053898565852685,5.560083677391845e-19,0.456900612310466,8.645406085314562e-18,7.329985356859036e-23,2.4268591760259645e-13,1.1577362256244906e-21,-1.5803643833419502e-33,2.8968998973831223e-05,2.2021325111079293e-19,1.8427928611076993e-21,6.733850607674995e-19,3.708008401260941e-18,3.0317054499101146e-11,5.27106106042063e-18,2.0043283321285496e-20,1.0170354849812485e-15,4.11096116867737e-21,3.755845924239731e-22,2.4697482682061327e-30,5.168266463431451e-23,0.000989158197842608,2.825546910270055e-19,1.1943966299235269e-25,-4.914736161602243e-28,1.1435141553901579e-27
8.984625652977651e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005685539008829263,0.4505380042950741,5.588313569793278e-19,0.4569006123104112,8.665336231265935e-18,7.359828711319957e-23,2.431761496010235e-13,1.0097577536649607e-21,-1.1085211586076645e-33,2.89180103854388e-05,2.2103886820242815e-19,1.8427924099008865e-21,6.7199964297824495e-19,3.713891581995151e-18,3.037139240409263e-11,5.281701796601261e-18,-1.37328861769534e-20,1.0170028415300735e-15,5.054428181302934e-21,-3.907359573653526e-22,2.1581721387993557e-30,4.565217205026737e-23,0.0009901650555889652,2.8265031053680753e-19,1.2149220361667873e-25,-6.889757039924022e-29,1.0355073532505647e-27
9.011622374529131e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005676034156059321,0.45053702845096083,5.616588074239754e-19,0.45690061231035645,8.685227956983385e-18,7.389671829074576e-23,2.436654999429628e-13,-2.3764224366933427e-21,1.7601695657694674e-33,2.886729260491744e-05,2.218643908932212e-19,1.8427923235194983e-21,6.706200209325846e-19,3.719756839808833e-18,3.042562062681088e-11,5.292323318225217e-18,2.2976690794290335e-19,1.0169702578541784e-15,-6.972658510074797e-22,8.906658007452417e-21,1.1791631607251508e-29,-9.077343631324713e-23,0.0009911662585919963,2.8274566530190006e-19,1.2920824733999798e-25,-2.059215719620188e-27,1.0871587328638802e-27
9.03861909608061e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005666582838693826,0.45053605809506764,5.644907054507942e-19,0.4569006123103018,8.70508144233751e-18,7.419743639663984e-23,2.4415397774313634e-13,-3.90965053820978e-21,5.128401357673582e-33,2.8816844183636833e-05,2.2269003618229203e-19,1.8427925807020758e-21,6.692461916268702e-19,3.7256042637776624e-18,3.047974043246118e-11,5.302925914244397e-18,2.206104556591087e-19,1.0169377342942731e-15,3.881911008826881e-21,5.9454649737746805e-21,5.52493008612221e-30,-1.5245829238961518e-22,0.00099216183869536,2.8284076736535023e-19,1.3824957367201045e-25,-6.9734362795468e-28,1.2673809929408388e-27
9.065615817632089e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005657184754503981,0.4505350931964509,5.673270375050269e-19,0.4569006123102473,8.724896866627819e-18,7.450409684306092e-23,2.446415969202488e-13,8.943224919681804e-22,3.541676153110194e-33,2.876666368117429e-05,2.235161445924539e-19,1.8427932899859717e-21,6.678781515374486e-19,3.731433942522291e-18,3.053375347462045e-11,5.31350996683992e-18,-3.911327832949226e-19,1.0169052712602594e-15,2.0549136511042286e-20,-1.5696280678329237e-20,-1.3265677575296936e-29,4.1203861999424286e-23,0.0009931518275628545,2.8293563078149026e-19,1.3534921879022715e-25,4.713540727377845e-27,1.470480613585908e-27
9.092612539183568e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005647839602964684,0.450534133724342,5.701677900991532e-19,0.4569006123101929,8.744674408718893e-18,7.4811335434542e-23,2.451283514682366e-13,-1.5606767938413605e-22,7.5848028229145026e-34,2.871674966485018e-05,2.2434216956404606e-19,1.842794407004816e-21,6.665158967417151e-19,3.737245964203012e-18,3.058765859721349e-11,5.324075088289837e-18,-1.1727365064160856e-19,1.0168728689324177e-15,6.003165389435162e-21,-3.454973092951963e-23,8.717058346694224e-30,-1.0393890960777515e-24,0.0009941362566794607,2.830302686610072e-19,1.2905839754376508e-25,-3.215774466841084e-28,1.607616226503449e-27
9.119609260735048e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005638547085248385,0.45053317964814615,5.730129498125375e-19,0.4569006123101386,8.764414247008349e-18,7.511407336044712e-23,2.4561424559820545e-13,-3.2568039763472145e-22,6.348565375004889e-34,2.8667100709901022e-05,2.251682474660641e-19,1.8427957880520338e-21,6.651594229460219e-19,3.74304041652352e-18,3.0641456798660767e-11,5.334621480860267e-18,3.171717139194936e-20,1.016840527474385e-15,4.815890570447243e-21,1.352282566926561e-21,3.704018532026949e-30,-7.84749766920452e-24,0.000995115157352343,2.8312469288411906e-19,1.2948259163961263e-25,-6.973001296778481e-28,1.5827428297843852e-27
9.143906310131378e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005630228575604407,0.45053232556792816,5.755773506030186e-19,0.4569006123100899,8.782148011634329e-18,7.538477122614658e-23,2.4605081919545424e-13,-7.373425609574644e-23,1.3766910416395233e-33,2.8622642106862728e-05,2.259117999184114e-19,1.842797356144696e-21,6.639435352889e-19,3.7482404739236004e-18,3.068978435955585e-11,5.344097343718949e-18,-5.580448922097642e-20,1.0168114724518183e-15,8.568767007313395e-21,-2.64185233602979e-21,-2.3614460922156137e-31,2.29890821182147e-24,0.0009959914668714134,2.8320949876661756e-19,1.3209221869032304e-25,6.493292976313709e-28,1.498406630001136e-27
9.168203359527709e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005621952243206669,0.45053147581169717,5.781453006531374e-19,0.45690061231004125,8.799851509393304e-18,7.565674398811143e-23,2.464867035590213e-13,-8.791181117128828e-22,1.5645952016066807e-33,2.8578396028654955e-05,2.266553768381392e-19,1.8427992775657265e-21,6.627323225206071e-19,3.753426434091206e-18,3.073802613383399e-11,5.353558195794259e-18,1.8529172734193783e-20,1.016782467232338e-15,5.490932663235099e-21,1.2946331670749124e-21,4.116630220591522e-30,-3.0137876765608995e-23,0.0009968633461411123,2.832941439512188e-19,1.3325800760697775e-25,-3.609721086173461e-28,1.4710145246547913e-27
9.19250040892404e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005613717873702009,0.4505306303575067,5.807167903168212e-19,0.4569006123099926,8.817524869239075e-18,7.592955749289045e-23,2.469219014189206e-13,-1.022472682572838e-22,8.150701125599002e-34,2.853436145309253e-05,2.2739897384542343e-19,1.8428014592952144e-21,6.615257806453504e-19,3.758598360011692e-18,3.078618250940764e-11,5.3630040958883274e-18,1.8458782832995251e-19,1.016753512010742e-15,6.456367330782146e-21,-4.58149361466487e-22,-1.0288995547857507e-29,1.1684320180444202e-24,0.0009977308176188971,2.833786364304653e-19,1.3222986932788518e-25,-1.4157571576945815e-29,1.4480342096776231e-27
9.216797458320371e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005605525253829501,0.450529789183522,5.832918099910125e-19,0.45690061230994417,8.835168219729763e-18,7.620341566643113e-23,2.4735642288770406e-13,5.013488105040994e-21,-3.034561071996973e-33,2.849053736320342e-05,2.2814288920443344e-19,1.8428039004485487e-21,6.603239053497907e-19,3.763756314385912e-18,3.0834254847046575e-11,5.372435359910966e-18,-1.730638301534636e-19,1.016724607013483e-15,1.6553560460715852e-20,-1.5856246390801834e-20,-2.1726443046850866e-29,2.072198967996224e-22,0.0009985939036480423,2.8346298741783673e-19,1.2386902554162775e-25,3.5227319042743334e-27,1.3091355756657437e-27
9.241094507716701e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005597374171411955,0.4505289522680196,5.858703501154742e-19,0.4569006123098957,8.852781688986715e-18,7.647458827325672e-23,2.477902687830752e-13,4.8339933196718656e-21,-6.137979832929994e-33,2.8446922747025743e-05,2.2888695920278374e-19,1.842806767123463e-21,6.59126691954541e-19,3.768900359612239e-18,3.0882243046032637e-11,5.381851919638749e-18,-4.822147688059237e-19,1.0166957524250443e-15,4.775923296989866e-21,-3.8708272020439536e-21,2.422134251500135e-29,1.9985985345205434e-22,0.0009994526264582308,2.835472036679785e-19,1.1699588257973942e-25,-2.4866689691631585e-28,1.1105561467891285e-27
9.265391557113032e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005589264415349054,0.450528119589386,5.884524011725921e-19,0.4569006123098474,8.870365404903719e-18,7.673838048469374e-23,2.4822342732912137e-13,-4.746212242113765e-21,-1.8138968966130294e-33,2.8403516597478048e-05,2.2963054307984156e-19,1.8428099706648352e-21,6.579341356856727e-19,3.774030557804035e-18,3.09301454460187e-11,5.3912532897946554e-18,5.523726223774253e-19,1.0166669483206455e-15,-2.411950789600723e-20,3.50117904186374e-20,4.0445857090759245e-29,-1.8624929350024766e-22,0.0010003070081661413,2.83631292918965e-19,1.2788726384713845e-25,-9.772972079506698e-27,8.99358727033332e-28
9.289688606509363e-10,0.0005394621125486658,0.0915567593028733,0.0,0.0005581195775617364,0.45052729112611795,5.910379536871666e-19,0.4569006123097991,8.887919495101062e-18,7.700407310944669e-23,2.486559155443935e-13,-2.946504980148659e-21,5.245094447675771e-33,2.8360317912691977e-05,2.3037446144394555e-19,1.8428132527946424e-21,6.567462316342942e-19,3.7791469707744595e-18,3.097796505394968e-11,5.400640301894975e-18,2.1777679368107124e-19,1.0166381949353468e-15,9.320965042909325e-21,-2.801134898217717e-22,-1.0830223118425654e-29,-1.1370208495748367e-22,0.001001157070775998,2.8371525983277043e-19,1.4618499321066741e-25,1.4419262792860976e-27,9.447024461384636e-28
