Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
1.0917684402117472e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010170016393187782,0.45150333723086084,6.352109200958445e-39,0.45617852578798307,2.645672264332651e-17,5.378324805850932e-26,2.0752033717424396e-16,1.5113359876593765e-24,6.300739845849231e-38,4.94535752119262e-06,1.493992749967703e-14,1.1315544378146545e-26,3.273643491862384e-20,1.496641533525149e-14,7.679372331404386e-11,1.6110823747906742e-21,-7.248833185604668e-21,4.9703832641634817e-20,4.8102680893326664e-24,2.079354896794194e-24,4.0039791302283086e-32,1.2177662454129378e-25,0.0007220864762356598,3.681844647850302e-05,5.007437570711284e-24,3.0505409338790133e-28,7.295504051015903e-20
1.0923475206780248e-08,0.0005394621125486658,0.0915567593028733,0.0,0.0001016524775378712,0.45150333710851226,6.356089575564036e-39,0.4561785014262726,2.6457881488961066e-17,5.38159573966503e-26,2.0752943199848643e-16,1.840738053003306e-24,6.309760296572027e-38,4.94303875908702e-06,1.4949068645036504e-14,4.573212258326324e-25,3.270492672624164e-20,1.4975557607714143e-14,7.678818764535425e-11,1.611760654961352e-21,1.1640008968652388e-21,4.9680871314025985e-20,6.435095270428112e-24,1.0372351764573244e-25,4.002276758542551e-32,1.4831999477678868e-25,0.0007221108379516765,3.6819728208100375e-05,5.008147208131524e-24,3.049548741332993e-28,7.29608092714788e-20
1.0929266011443023e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010160483968344277,0.45150333698627904,6.360070124734015e-39,0.4561784770893631,2.6459039402999456e-17,5.384866517356135e-26,2.0753842300817168e-16,2.863598588071503e-24,6.310664051726895e-38,4.940722352091626e-06,1.4958210098176416e-14,3.483944201323429e-25,3.26738558233171e-20,1.4984700186908338e-14,7.678264331818778e-11,1.6124335522425879e-21,2.436370845935784e-20,4.9657935344287884e-20,1.1486172803564107e-23,-6.047500480805556e-24,4.00057598325181e-32,2.3074258457301163e-25,0.000722135174866761,3.6821008644880634e-05,5.008856472301685e-24,3.0485573630887025e-28,7.296657278135789e-20
1.0935056816105799e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010155725029649734,0.4515033368641608,6.364050848572788e-39,0.45617845277721764,2.646019627030711e-17,5.388137139462464e-26,2.075476262035696e-16,1.773273669766661e-24,6.30528508489243e-38,4.938408296705895e-06,1.4967351858794654e-14,4.1955907311436515e-26,3.2642981478313843e-20,1.499384307252277e-14,7.677709040462006e-11,1.6131184359355409e-21,-1.9552016121046075e-21,4.9635020538556295e-20,6.097115534352596e-24,5.248866612462213e-25,3.9988767212127624e-32,1.428836664244883e-25,0.0007221594870177322,3.682228779080436e-05,5.009565363799159e-24,3.047566682985753e-28,7.297233104749658e-20
1.0940847620768574e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010150970930509375,0.4515033367421575,6.368031746680933e-39,0.4561784284897996,2.6461351824719115e-17,5.391407606122444e-26,2.0755685631490327e-16,5.886391968890022e-25,6.312597808574994e-38,4.93609658943851e-06,1.4976493926565512e-14,3.5308855243562558e-25,3.2611756311059063e-20,1.500298626424636e-14,7.677152888467154e-11,1.61380511315387e-21,-2.7963192164884934e-20,4.961212622363108e-20,2.4183234510826603e-25,7.665410230221365e-24,3.99717892433677e-32,4.742523865977305e-26,0.0007221837744413285,3.68235656478278e-05,5.0102738831969964e-24,3.046576861669067e-28,7.297808407681584e-20
1.094663842543135e-08,0.0005394621125486658,0.0915567593028733,0.0,0.0001014622166374064,0.45150333662026865,6.37201281909475e-39,0.4561784042270723,2.6462506264740403e-17,5.394677919272285e-26,2.0756574126838462e-16,2.4419504116672768e-24,6.321138094212275e-38,4.93378722681028e-06,1.4985636301165126e-14,6.85225314639604e-25,3.25805799149438e-20,1.50121297617675e-14,7.676595870403905e-11,1.6144731352959467e-21,1.6306104296589865e-20,4.9589257718292276e-20,9.395606836072497e-24,-3.485883832026278e-24,3.9954827646559226e-32,1.9676594668155878e-25,0.0007222080371742241,3.682484221790377e-05,5.010982031065724e-24,3.0455879929153487e-28,7.298383187738968e-20
1.0952429230094125e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010141477222176402,0.4515033364984943,6.375994065168556e-39,0.456178379988999,2.6463659808405367e-17,5.3979480734089e-26,2.0757467034787268e-16,3.3860709516288805e-24,6.305979809112689e-38,4.931480205345169e-06,1.4994778982303978e-14,3.8362763769094485e-25,3.2549890539497325e-20,1.502127356477569e-14,7.676037994818739e-11,1.6151439112478515e-21,3.537482975917631e-20,4.956641465700548e-20,1.4058017618918833e-23,-9.163358751535625e-24,3.993788080788341e-32,2.7284362950834584e-25,0.0007222322752530184,3.6826117502981e-05,5.011689807981026e-24,3.0445998022981243e-28,7.29895744560179e-20
1.09582200347569e-08,0.0005394621125486658,0.0915567593028733,0.0,0.0001013673759866402,0.4515033363768341,6.379975485157796e-39,0.45617835577554344,2.6464812229877915e-17,5.401218071248493e-26,2.075840401479793e-16,5.040562307844972e-25,6.300178607591171e-38,4.929175521565482e-06,1.5003921969677686e-14,1.4142654518428246e-25,3.2519222428170934e-20,1.5030417672962146e-14,7.675479270390963e-11,1.6158392270458274e-21,-3.248707586825162e-20,4.9543590378375503e-20,-1.829139747518315e-25,8.196975525940224e-24,3.992094898077931e-32,4.060947876012792e-26,0.0007222564887142434,3.682739150500461e-05,5.0123972145159914e-24,3.0436122699076484e-28,7.299531182016154e-20
1.0964010839419676e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010132002786064084,0.451503336255288,6.383957078873053e-39,0.45617833158666893,2.646596336527901e-17,5.404487915956438e-26,2.075931669617379e-16,2.534602605649368e-25,6.325231935236434e-38,4.9268731720102015e-06,1.5013065262941897e-14,4.622610386956463e-25,3.248823734044453e-20,1.5039562086017025e-14,7.674919685962704e-11,1.6165214901436112e-21,-3.347706480265112e-20,4.9520786534701214e-20,-1.4238881592106263e-24,9.713882388367054e-24,3.9904033887857826e-32,2.0416326193548739e-26,0.000722280677594355,3.682866422591566e-05,5.0131042512352616e-24,3.04262579117443e-28,7.300104397717501e-20
1.0969801644082451e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010127272777249624,0.4515033361338556,6.387938846110734e-39,0.4561783074223391,2.64671134538817e-17,5.40775760557041e-26,2.076017443138909e-16,4.330376084715389e-24,6.323293020427616e-38,4.924573153231983e-06,1.502220886178691e-14,6.256580507933268e-25,3.2457418004445254e-20,1.5048706803629832e-14,7.674359237299125e-11,1.6171738777597498e-21,6.067574065893382e-20,4.9498011165321983e-20,1.871585606736964e-23,-1.4826178543136184e-23,3.988713582815197e-32,3.489361712565246e-25,0.0007223048419297408,3.6829935667651474e-05,5.01381091870703e-24,3.0416402306453798e-28,7.300677093527011e-20
1.0975592448745227e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010122547565110724,0.45150333601253684,6.391920786338262e-39,0.45617828328251775,2.6468262608712564e-17,5.411027133839855e-26,2.076108321019669e-16,3.2224522643841174e-24,6.286424046070668e-38,4.922275461775605e-06,1.5031352765949166e-14,2.9566863787960126e-25,3.242698887906801e-20,1.5057851825492933e-14,7.673797945251283e-11,1.6178546540628197e-21,2.7412770835186306e-20,4.9475260330466774e-20,1.3240468935423973e-23,-8.148449299445883e-24,3.987025137631485e-32,2.596591250463608e-25,0.0007223289817567124,3.683120583214534e-05,5.0145172175075154e-24,3.040655078251059e-28,7.301249270087404e-20
1.0981383253408002e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010117827142552499,0.4515033358913314,6.395902898174029e-39,0.4561782591671686,2.646941055811434e-17,5.414296497498685e-26,2.0761993966481248e-16,1.7483960464792696e-24,6.263503251694896e-38,4.919980094196225e-06,1.5040496975086624e-14,3.037663820701751e-25,3.2396391669438e-20,1.5066997151298707e-14,7.673235802199997e-11,1.6185368264050448e-21,-1.9439011303975923e-21,4.945252520124344e-20,5.955919667632583e-24,7.340783836877753e-25,3.9853372494909994e-32,1.408789527985885e-25,0.0007223530971115036,3.6832474721326304e-05,5.015223148198777e-24,3.0396709172911115e-28,7.301820927907478e-20
1.0987174058070778e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010113111502491093,0.4515033357702392,6.399885182370099e-39,0.45617823507625543,2.647055738879944e-17,5.41756570300919e-26,2.07628931401358e-16,1.8672097870948753e-24,6.26005957387301e-38,4.917687047058269e-06,1.504964148888384e-14,3.925858748933519e-25,3.2365798531290394e-20,1.507614278073933e-14,7.672672807041999e-11,1.6192129389183981e-21,1.6264120947248717e-21,4.94298146958026e-20,6.540599438726289e-24,2.614835083528003e-26,3.9836510195035677e-32,1.5045301375563305e-25,0.0007223771880302885,3.6833742337120205e-05,5.015928711347645e-24,3.038687586277159e-28,7.302392067867933e-20
1.0992964862733553e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010108400637857518,0.45150333564925993,6.403867638753836e-39,0.45617821100974215,2.6471703154841792e-17,5.420834748348128e-26,2.0763788769804076e-16,2.2182265983602536e-24,6.248935353089627e-38,4.91539631693498e-06,1.5058786307040576e-14,4.0416494770348316e-25,3.2335314874167966e-20,1.508528871350728e-14,7.672108962637384e-11,1.619887420060169e-21,7.361587543549897e-21,4.940712889645378e-20,8.272609911782567e-24,-2.0800279601403155e-24,3.9819665690817426e-32,1.78738110677249e-25,0.0007224012545491633,3.6835008681448744e-05,5.0166339075206086e-24,3.037705022034481e-28,7.30296269071529e-20
1.0998755667396328e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010103694541595773,0.4515033355283934,6.407850267776358e-39,0.4561781869675929,2.647284784330206e-17,5.424103637529126e-26,2.0764691709435352e-16,1.8505179662030024e-24,6.244255969841678e-38,4.913107900401735e-06,1.5067931429251056e-14,3.84169391204928e-25,3.230490948860949e-20,1.5094434949296024e-14,7.671544272361486e-11,1.6205662308240836e-21,-4.8227425633446374e-23,4.938446443488337e-20,6.4536301164012935e-24,1.4143000444424416e-25,3.9802841048266187e-32,1.4910796305054018e-25,0.0007224252967041624,3.68362737562302e-05,5.017338737280526e-24,3.0367232837651215e-28,7.30353279726088e-20
1.1004546472059104e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010098993206664048,0.4515033354076394,6.411833069380934e-39,0.45617816294977137,2.647399143780455e-17,5.427372371504096e-26,2.076559340739433e-16,1.6752569316583844e-24,6.249534347845407e-38,4.910821794043102e-06,1.507707685520355e-14,3.884539192647755e-25,3.22745444046512e-20,1.5103581487799167e-14,7.670978736024578e-11,1.6212446693214755e-21,-2.3077942007406064e-21,4.936182194734775e-20,5.585271737296985e-24,1.204311110122126e-24,3.9786034608410307e-32,1.349853361026031e-25,0.0007224493145312447,3.683753756337887e-05,5.018043201190192e-24,3.0357423643867466e-28,7.304102388242828e-20
1.101033727672188e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010094296626031845,0.45150333528699776,6.415816043624298e-39,0.45617813895624193,2.647513394630918e-17,5.430640951197993e-26,2.076649091295862e-16,1.931237351366735e-24,6.256131658811829e-38,4.9085379944496306e-06,1.508622258459063e-14,3.98980233044599e-25,3.2244231206579834e-20,1.511272832871061e-14,7.670412354463425e-11,1.6219211159740104e-21,2.358609915102462e-21,4.933920306837868e-20,6.847444251933258e-24,-3.293314068405716e-25,3.9769245880970935e-32,1.5561235452864962e-25,0.0007224733080663117,3.6838800104805925e-05,5.01874729981074e-24,3.034762225568933e-28,7.304671464431939e-20
1.1016128081384655e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010089604792686327,0.45150333516646834,6.419799190339931e-39,0.4561781149869688,2.6476275378828482e-17,5.433909376035119e-26,2.0767389719993754e-16,1.935056060298135e-24,6.258674903075622e-38,4.906256498219464e-06,1.509536861710833e-14,3.9148026845479437e-25,3.2213985654837216e-20,1.5121875471724975e-14,7.669845130062744e-11,1.6225985914043957e-21,1.0787301345619738e-21,4.931660705642545e-20,6.863874709664255e-24,-3.4475022086800392e-25,3.9752473432900897e-32,1.559200600941642e-25,0.0007224972773451756,3.684006138241773e-05,5.019451033704687e-24,3.0337828778335564e-28,7.305240026556407e-20
1.102191888604743e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010084917699627771,0.4515033350460508,6.423782509385181e-39,0.45617809104191614,2.6477415730765497e-17,5.437177646384605e-26,2.0768290228140906e-16,1.6023812844628933e-24,6.263595969812688e-38,4.90397730195669e-06,1.5104514952449593e-14,3.8596254129322746e-25,3.21837938410715e-20,1.5131022916537367e-14,7.669277064270042e-11,1.623277312886647e-21,-4.1428370427491075e-21,4.9294032225611315e-20,5.217827863355028e-24,1.6659172991363713e-24,3.9735716124187156e-32,1.29112957580945e-25,0.0007225212224035814,3.684132139811704e-05,5.020154403432343e-24,3.032804358379748e-28,7.305808075338067e-20
1.1027709690710206e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010080235339871439,0.4515033349257449,6.427766000430339e-39,0.45617806712104814,2.64785549990929e-17,5.440445761448015e-26,2.0769184389528983e-16,1.7967780337425162e-24,6.268533702463798e-38,4.90170040227378e-06,1.5113661590305232e-14,3.9754960522941624e-25,3.215364516643751e-20,1.514017066284322e-14,7.668708156979531e-11,1.6239528572579918e-21,1.3490866836658913e-21,4.927147989210654e-20,6.175777059522473e-24,5.030428925047715e-25,3.9718973404815406e-32,1.4477753399390257e-25,0.0007225451432771975,3.684258015380243e-05,5.020857409552922e-24,3.031826631253113e-28,7.306375611481585e-20
1.1033500495372981e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010075557706444742,0.45150333480555066,6.43174966321942e-39,0.45617804322432937,2.647969319345218e-17,5.443713720096584e-26,2.0770074993472123e-16,2.264546575044082e-24,6.264025190243606e-38,4.899425795788845e-06,1.5122808530371936e-14,4.0287293000935355e-25,3.21235548513855e-20,1.514931871033839e-14,7.668138410073286e-11,1.624626759814212e-21,8.048644304879868e-21,4.924895159729624e-20,8.484445942148546e-24,-2.305952856853663e-24,3.9702245302343014e-32,1.8247054189091847e-25,0.0007225690400016295,3.6843837651369186e-05,5.0215600526254414e-24,3.0308496569800017e-28,7.30694263570392e-20
1.1039291300035756e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010070884792389577,0.45150333468546766,6.435733497536397e-39,0.45617801935172425,2.648083031918409e-17,5.446981521900526e-26,2.077097300038276e-16,1.8659879838172694e-24,6.258562141787443e-38,4.897153479125362e-06,1.5131955772348345e-14,3.916265314637968e-25,3.209352935484607e-20,1.5158467058719464e-14,7.667567826931582e-11,1.6253050413973507e-21,-1.3925944579745257e-21,4.922644510318816e-20,6.5130452699597166e-24,1.0126038231718708e-25,3.9685531955469714e-32,1.5035448960027768e-25,0.0007225929126124109,3.684509389270866e-05,5.02226233320868e-24,3.029873500560463e-28,7.307509148701787e-20
1.1050872909361309e-08,0.0005394621125486658,0.0915567593028733,0.0,0.0001006155309462456,0.4515033344456348,6.443701679582652e-39,0.4561779716787133,2.6483101349745348e-17,5.453516652626677e-26,2.0772752922513295e-16,1.945374253584061e-24,6.233197799454043e-38,4.89261570179521e-06,1.5150251160796257e-14,3.882266214892764e-25,3.203362499389673e-20,1.5176764656926563e-14,7.666424150371328e-11,1.6266536918247664e-21,1.9515111188775007e-21,4.9181497847386356e-20,6.900793187469638e-24,-3.620020932568185e-25,3.9652146792413007e-32,1.5675145797417757e-25,0.0007226405856348283,3.684760261425354e-05,5.023665809127279e-24,3.02792358825144e-28,7.308640643854477e-20
1.1062454518686861e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010052240191174432,0.4515033342062448,6.451670536228286e-39,0.45617792410173225,2.648536811419669e-17,5.460051090364799e-26,2.077451560582076e-16,-1.904017425432951e-24,5.99620571310023e-38,4.888087043421902e-06,1.5168547753236268e-14,3.6178941387149997e-25,3.197394615485581e-20,1.5195063455042426e-14,7.66527713663307e-11,1.6279941789591003e-21,-7.194700370740922e-20,4.9136638559546914e-20,-1.2119179222107718e-23,2.2827804535251894e-23,3.961877323593497e-32,-1.5343440475470592e-25,0.000722688162627357,3.6850106333494664e-05,5.02506784175251e-24,3.0259768105557917e-28,7.309770101546844e-20
1.1074036128012414e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010042946026862392,0.45150333396729586,6.459640058782469e-39,0.4561778766204993,2.648763060481224e-17,5.466584809137316e-26,2.0776225065625224e-16,8.841683099639239e-25,5.807690023983105e-38,4.883567477224392e-06,1.5186845547196355e-14,3.8173664542846017e-25,3.1914442904727885e-20,1.5213363450656343e-14,7.664126789983134e-11,1.6293066222042031e-21,-1.9990090424734942e-20,4.909187097700039e-20,1.6531106908779363e-24,6.052890863042647e-24,3.958542835310345e-32,7.123893732391456e-26,0.0007227356438717777,3.685260506542899e-05,5.026468435500875e-24,3.024033029192893e-28,7.310897526231234e-20
1.1085617737337966e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010033670546725372,0.4515033337287867,6.467610247047956e-39,0.4561778292347338,2.648988885254181e-17,5.473117816360346e-26,2.0777968132123895e-16,2.9485937398308736e-24,5.753661856614746e-38,4.879056976531697e-06,1.5205144540289517e-14,3.9899609952442115e-25,3.185514514305315e-20,1.5231664641363807e-14,7.662973137200176e-11,1.6306387159814004e-21,2.307669066569086e-20,4.904718990416354e-20,1.1848125741419046e-23,-6.362649347420182e-24,3.9552158944661027e-32,2.375913232155238e-25,0.0007227830296487747,3.685509882499446e-05,5.027867594792303e-24,3.0220925337926372e-28,7.312022923650295e-20
1.1097199346663519e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010024413696012995,0.4515033334907155,6.475581117954445e-39,0.45617778194415626,2.649214287389684e-17,5.479650224469129e-26,2.077977054669713e-16,5.587265391261901e-24,5.98358622050537e-38,4.874555514778092e-06,1.5223444730105427e-14,4.0749860599420528e-25,3.1796054132672946e-20,1.524996702476705e-14,7.661816193808402e-11,1.6320045550384748e-21,7.133799788125201e-20,4.900259894917065e-20,2.4877758252356467e-23,-2.2233294045965063e-23,3.9519049493076047e-32,4.5021674791481835e-25,0.000722830320237946,3.685758762707044e-05,5.0292653240244834e-24,3.020155320304259e-28,7.313146301995263e-20
1.1108780955989071e-08,0.0005394621125486658,0.0915567593028733,0.0,0.0001001517542018323,0.4515033332530807,6.483552691587795e-39,0.45617773474848794,2.64943926882779e-17,5.48618213039223e-26,2.078162756453113e-16,-6.67902462794763e-25,6.111559649845437e-38,4.870063065527654e-06,1.524174611427533e-14,3.913957198424649e-25,3.1737178111902063e-20,1.526827059847113e-14,7.66065596969879e-11,1.633401661278872e-21,-4.4594458408514766e-20,4.895809371131279e-20,-6.031658489670927e-24,1.544564119465224e-23,3.94860869889443e-32,-5.382772495180694e-26,0.0007228775159178026,3.686007148647784e-05,5.030661627582595e-24,3.0182215603771256e-28,7.314267670175991e-20
1.1120362565314624e-08,0.0005394621125486658,0.0915567593028733,0.0,0.00010005955664909468,0.4515033330158807,6.49152495953749e-39,0.45617768764745165,2.6496638297192038e-17,5.492713500123548e-26,2.0783387963172293e-16,7.739294371170107e-25,6.129312918279303e-38,4.865579602433737e-06,1.52600486903318e-14,3.8894328209393194e-25,3.1678488960761814e-20,1.5286575360090153e-14,7.659492447848305e-11,1.6347469076239503e-21,-2.004662558722673e-20,4.8913678265138144e-20,1.0866266327055153e-24,6.77960406223827e-24,3.945313618456131e-32,6.235577254070158e-26,0.0007229246169657672,3.686255041797902e-05,5.032056509815404e-24,3.016290545471407e-28,7.31538703294288e-20
1.1131944174640176e-08,0.0005394621125486658,0.0915567593028733,0.0,9.99675437607597e-05,0.4515033327791139,6.499497885772352e-39,0.45617764064077077,2.6498879719781874e-17,5.499244107139744e-26,2.078509710468061e-16,-5.9750693957083946e-24,5.612895380373634e-38,4.861105099262e-06,1.5278352455940543e-14,3.844421207879247e-25,3.161999495079721e-20,1.5304881307243737e-14,7.658325647303277e-11,1.6360653791467415e-21,-1.4946454639446623e-19,4.8869352254797304e-20,-3.225925097801385e-23,4.742854749405158e-23,3.9420074178738124e-32,-4.814818399037576e-25,0.0007229716236581791,3.6865024436277986e-05,5.033449975088204e-24,3.014362733234661e-28,7.316504391220656e-20
1.1143525783965729e-08,0.0005394621125486658,0.0915567593028733,0.0,9.987571499784054e-05,0.45150333254277897,6.507471447924058e-39,0.45617759372817035,2.6501116966194186e-17,5.50577387142367e-26,2.0786709121895948e-16,-1.219976535113479e-25,5.195502351015598e-38,4.856639529838288e-06,1.529665740864341e-14,3.891745176826444e-25,3.156168606879427e-20,1.5323188437564987e-14,7.657155570326946e-11,1.637331632248503e-21,-3.904873035854779e-20,4.882511021502592e-20,-3.345699053175436e-24,1.220047073222551e-23,3.938697824184111e-32,-9.838498097058418e-27,0.000723018536270304,3.6867493556020975e-05,5.034842027717534e-24,3.0124374900722863e-28,7.317619747179833e-20
1.1155107393291281e-08,0.0005394621125486658,0.0915567593028733,0.0,9.978406982342118e-05,0.45150333230687406,6.515445645692279e-39,0.4561775469093761,2.6503350053589682e-17,5.512302804408116e-26,2.0788400600868605e-16,3.8153964670318286e-24,5.071771807311943e-38,4.852182868103353e-06,1.5314963546135428e-14,3.9249218447764704e-25,3.1503567273938625e-20,1.5341496748691962e-14,7.655982259983577e-11,1.6386426622287944e-21,4.030230611121464e-20,4.878095211428465e-20,1.6102304757737838e-23,-1.1491973906886151e-23,3.9353976533268104e-32,3.0743861254774096e-25,0.0007230653550763393,3.68699577917967e-05,5.036232672041472e-24,3.0105156005407753e-28,7.318733106395471e-20
1.1166689002616834e-08,0.0005394621125486658,0.0915567593028733,0.0,9.969260770267211e-05,0.4515033320713977,6.523420521252248e-39,0.4561775001841147,2.650557899563768e-17,5.518831174800575e-26,2.079023256791229e-16,9.016036717834297e-24,5.621634153370866e-38,4.847735088098467e-06,1.533327086605286e-14,3.9375530773443394e-25,3.144563690719122e-20,1.5359806238269767e-14,7.654805738073618e-11,1.6400318742002189e-21,1.3961019137859204e-19,4.8736882778023765e-20,4.179049922909038e-23,-4.278957268407787e-23,3.932126748327948e-32,7.265087085427472e-25,0.0007231120803494183,3.6872417158136534e-05,5.0376219123690815e-24,3.0085972122007193e-28,7.319844480349288e-20
1.1178270611942386e-08,0.0005394621125486658,0.0915567593028733,0.0,9.960132810276322e-05,0.45150333183634833,6.531396117208188e-39,0.4561774535521143,2.6507803806208536e-17,5.525359186974341e-26,2.0792154703613197e-16,2.9160904374937604e-24,6.121424222495811e-38,4.843296164009817e-06,1.535157936606356e-14,3.9133983569488205e-25,3.138789432698357e-20,1.5378116903943384e-14,7.653626005920423e-11,1.641471864230144e-21,2.0816503618635408e-20,4.869290562361777e-20,1.164898805372753e-23,-6.0462346006961936e-24,3.928879945660313e-32,2.3497206526628453e-25,0.0007231587123616157,3.687487166951494e-05,5.039009753000469e-24,3.0066824989288797e-28,7.32095388116304e-20
1.1189852221267939e-08,0.0005394621125486658,0.0915567593028733,0.0,9.951023049295113e-05,0.4515033316017244,6.539372431216826e-39,0.4561774070131037,2.6510024496925137e-17,5.531886824258532e-26,2.0793958765158247e-16,7.535477822784133e-25,6.279169581454736e-38,4.838866070109458e-06,1.5369889043730286e-14,3.900961163345015e-25,3.1330334525892476e-20,1.5396428743366674e-14,7.652443035838131e-11,1.642848261466552e-21,-2.2631732962918002e-20,4.864901352165859e-20,9.602756065302992e-25,6.989565845954756e-24,3.925634420843156e-32,6.071331428690605e-26,0.0007232052513839537,3.6877321340349694e-05,5.040396198193537e-24,3.0047704676292862e-28,7.322061314436116e-20
1.1201433830593492e-08,0.0005394621125486658,0.0915567593028733,0.0,9.941931434455305e-05,0.45150333136752446,6.547349407663214e-39,0.4561773605668132,2.6512241081165448e-17,5.538413753019507e-26,2.0795613752827818e-16,-4.656242480232012e-24,5.673240729565806e-38,4.834444780766714e-06,1.5388199896716168e-14,3.8923097521234157e-25,3.127295637010376e-20,1.5414741754200574e-14,7.651256832670383e-11,1.6441441812799744e-21,-1.3175984520647013e-19,4.860521081572485e-20,-2.577280983413817e-23,3.9578570752586797e-23,3.922366298756905e-32,-3.752102225801108e-25,0.0007232516976864027,3.6879766185002064e-05,5.041781252219122e-24,3.0028612711706318e-28,7.323166778265651e-20
1.1213015439919044e-08,0.0005394621125486658,0.0915567593028733,0.0,9.932857913102468e-05,0.45150333113374685,6.555326992571854e-39,0.4561773142129736,2.65144535714274e-17,5.544939748639833e-26,2.079718129117653e-16,8.393246360016377e-24,5.463270309164129e-38,4.830032270391931e-06,1.5406511922630073e-14,3.9010126063091167e-25,3.1215757016861145e-20,1.5433055934121988e-14,7.65006741823569e-11,1.6453930547367928e-21,1.3754093532061208e-19,4.8561471174141735e-20,3.869218028266124e-23,-3.897726545330792e-23,3.919085928759596e-32,6.763238965267122e-25,0.0007232980515378917,3.6882206217777206e-05,5.04316491929901e-24,3.0009541829103304e-28,7.324270270212053e-20
1.1224597049244597e-08,0.0005394621125486658,0.0915567593028733,0.0,9.92380243277843e-05,0.4515033309003901,6.563305216853558e-39,0.4561772679513171,2.6516661981542337e-17,5.551464970206123e-26,2.079898539718046e-16,4.281912196003869e-24,5.55287020416646e-38,4.825628513535589e-06,1.542482511930799e-14,3.8970728840545694e-25,3.1158736866208074e-20,1.5451371280808244e-14,7.648874862465104e-11,1.6467730364413683e-21,5.346650982115103e-20,4.8517837426067755e-20,1.8376186122267703e-23,-1.420835808077332e-23,3.915829712894793e-32,3.450305813088506e-25,0.0007233443132063126,3.688464145292443e-05,5.0445472037227855e-24,2.9990515336186625e-28,7.325371799949192e-20
1.1235020497637593e-08,0.0005394621125486658,0.0915567593028733,0.0,9.915667882370575e-05,0.4515033306907276,6.570486211266171e-39,0.4561772263944221,2.6518646072408013e-17,5.557337264409615e-26,2.080060728135798e-16,1.812962779988573e-24,5.690213700948093e-38,4.821672595682924e-06,1.5441307995308294e-14,3.889866019686659e-25,3.1107570292622155e-20,1.5467856088493227e-14,7.647798847559152e-11,1.6480150092501066e-21,2.640391324272669e-22,4.8478643304849317e-20,6.174612242449773e-24,6.703724030106273e-25,3.9129251371689334e-32,1.4608142660634263e-25,0.0007233858701119474,3.688682907431729e-05,5.045790080996332e-24,2.9973417653369056e-28,7.326361510088405e-20
1.124544394603059e-08,0.0005394621125486658,0.0915567593028733,0.0,9.907547864903974e-05,0.4515033304814038,6.57766775272871e-39,0.45617718491178566,2.652062687746431e-17,5.563209054207559e-26,2.0802058283980077e-16,-3.409674596429071e-24,5.026800912818263e-38,4.817723729279343e-06,1.5457791815935086e-14,3.88600471474625e-25,3.1056545960349486e-20,1.5484341837690305e-14,7.646720237624509e-11,1.6491643194374105e-21,-1.1762326573805689e-19,4.843952447469618e-20,-1.963686275428263e-23,3.2134493421969486e-23,3.910010183630873e-32,-2.7476123844732174e-25,0.0007234273527592908,3.688901283143789e-05,5.047031844782657e-24,2.995634249561915e-28,7.327349644227555e-20
1.1255867394423586e-08,0.0005394621125486658,0.0915567593028733,0.0,9.899442342561057e-05,0.45150333027241735,6.584849781768068e-39,0.45617714350321426,2.652260440587426e-17,5.569080079174953e-26,2.0803406645831717e-16,5.131174253114645e-24,4.5323804053664897e-38,4.8137818959421205e-06,1.5474276579471892e-14,3.883952851806256e-25,3.100566271639146e-20,1.5500828526725237e-14,7.645639052765514e-11,1.6502580709422882e-21,7.782629660743732e-20,4.8400441359763914e-20,2.255096064065202e-23,-1.9273279770741218e-23,3.907070467291962e-32,4.13464486751091e-25,0.0007234687613414961,3.689119273455893e-05,5.048272498104904e-24,2.993928010149817e-28,7.328336198146987e-20
