Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
1.2311609547709343e-07,0.0005284065757894736,0.1557,0.0,0.00039417849303261215,0.6412510690671199,0.2019,-3.089692647737831e-46,6.417277986434815e-24,5.628339012488328e-27,-6.141222446480133e-38,6.703856514489907e-25,1.5940866546508594e-44,2.3982253262345518e-05,6.966659415801534e-31,1.9062376330737888e-25,3.133145377998923e-24,1.944158815281358e-27,-1.0711312825429518e-48,6.842601724636327e-24,-2.3570361262839103e-55,-1.3095152929599868e-52,6.464209596366032e-26,1.6400061528416544e-30,-5.876551760956744e-51,4.1996590935145084e-26,-4.3999915775674307e-48,0.0011369398062501498,1.5817885469670947e-34,1.003973499751196e-32,-5.4185384785076176e-39,5.220453875375293e-29,6.502424886577196e-33,1.0807156255943745e-72,8.542067326577974e-23,1.6198289948093813e-23,1.8707731579735684e-34,8.86636880346457e-31
1.2339564219355312e-07,0.0005284065757894736,0.1557,0.0,0.0003938249550363522,0.6412507050440168,0.2019,-3.0905238425834318e-46,-2.1467817299459418e-24,5.6568397463906674e-27,-6.081130080214781e-38,6.739904721780583e-25,1.6100324897111536e-44,2.396128304879532e-05,7.004046495906608e-31,-6.436101598109734e-25,1.2531428329275733e-23,1.9526497973756283e-27,-1.05402235468506e-48,6.867469198110266e-24,-2.1646951997034495e-55,-9.06388609984044e-53,6.488281347789019e-26,1.6461414480194733e-30,2.613036686180168e-51,4.222235895685409e-26,-4.412996110081971e-48,0.0011373143144599604,1.584744909229107e-34,1.006733237553984e-32,-5.419631431854151e-39,5.243584887050002e-29,6.515252815549836e-33,7.99836767087096e-73,8.542301110104565e-23,1.623259934852091e-23,1.8780509132029625e-34,8.915030376068416e-31
1.236751889100128e-07,0.0005284065757894736,0.1557,0.0,0.0003934729492518298,0.6412503425985672,0.2019,-3.091303431721413e-46,8.94258925077672e-24,5.6854146802390084e-27,-6.073185510143122e-38,6.77605602233727e-25,1.6260959865604002e-44,2.394040371844918e-05,7.041346306604802e-31,3.1721571911922727e-25,4.812293895787105e-25,1.9611571066278857e-27,-1.0371386934375784e-48,6.892360658798374e-24,-2.205064573378162e-55,-1.128651941193802e-52,6.512377831064684e-26,1.6522831546308315e-30,5.2476566933815484e-51,4.244877224227846e-26,-4.4259793302579044e-48,0.0011376871995748285,1.5877011816737607e-34,1.0094938921554108e-32,-5.4206831973537096e-39,5.26676393226189e-29,6.52808077636324e-33,6.015235231632906e-73,8.542528810373423e-23,1.6266875167024297e-23,1.8853382657811775e-34,8.96383836982091e-31
1.239547356264725e-07,0.0005284065757894736,0.1557,0.0,0.00039312246687743275,0.6412499817217082,0.2019,-3.092065888286214e-46,1.6513558369568057e-23,5.714063835662009e-27,-6.099696134853727e-38,6.812310458584506e-25,1.6422776963589544e-44,2.391961474921666e-05,7.078817345204494e-31,6.70435966770997e-25,-7.442955821001761e-24,1.9696807428704714e-27,-1.0205545888047103e-48,6.91727604599072e-24,-2.4220602107027057e-55,-1.4608551567451362e-52,6.536498985487201e-26,1.6584312565768e-30,-8.185249227509625e-51,4.267583105506192e-26,-4.438940783643027e-48,0.0011380584709184583,1.590657377983801e-34,1.0122554650484713e-32,-5.4217376209387283e-39,5.289991032668918e-29,6.540908822805899e-33,4.5159362052348635e-73,8.542750483641312e-23,1.630111741554095e-23,1.8926352038365921e-34,9.012792888622432e-31
1.2423428234293218e-07,0.0005284065757894736,0.1557,0.0,0.00039277349917771215,0.6412496224044453,0.2019,-3.092840048304926e-46,1.2021121300825853e-23,5.742787234376144e-27,-6.120932671230123e-38,6.848668072975791e-25,1.6585781712891743e-44,2.389891562292101e-05,7.116623127382113e-31,-1.1036623168621054e-24,-1.1764167083729005e-24,1.978220706028239e-27,-1.0043054885489717e-48,6.942215299216821e-24,-2.165431474515839e-55,-8.37476081068861e-53,6.56064475058865e-26,1.664585739214589e-30,2.0934275533090574e-52,4.2903535659028563e-26,-4.451880456380556e-48,0.0011384281377444744,1.593613511571315e-34,1.0150179577211053e-32,-5.422811823746343e-39,5.313266210086817e-29,6.553737007244203e-33,3.3299407482546807e-73,8.542966185646121e-23,1.6335326106177632e-23,1.8999417171472684e-34,9.061894036515409e-31
1.246449078633925e-07,0.0005284065757894736,0.1557,0.0,0.00039226362970231336,0.6412490974134372,0.2019,-3.0940099791023308e-46,-4.824503802938879e-24,5.7851136372949776e-27,-6.112247474487656e-38,6.902260867884064e-25,1.6827384153288028e-44,2.3868672557494356e-05,7.171934470325984e-31,1.3529809750235723e-25,1.443024662873012e-23,1.9907946432040707e-27,-9.81034379530037e-49,6.978891659718872e-24,-2.1542393810143387e-55,-1.0435428186669946e-52,6.596156908491806e-26,1.6736375808070184e-30,7.481805143228423e-51,4.3239181974418105e-26,-4.4708484710954237e-48,0.0011389682502852996,1.5979556832489866e-34,1.0190774476940427e-32,-5.424423896592261e-39,5.347542287106261e-29,6.57258066555566e-33,2.0338623347098497e-73,8.543272317916086e-23,1.6385514348124077e-23,1.9106915774102375e-34,9.134284696186979e-31
1.2505553338385284e-07,0.0005284065757894736,0.1557,0.0,0.00039175698246233707,0.641248575740228,0.2019,-3.0951772711103345e-46,-2.40270469636654e-24,5.827600348299405e-27,-6.048476841306161e-38,6.956076512606054e-25,1.707157865062081e-44,2.38386206188329e-05,7.226847485663819e-31,7.203457749985466e-24,4.940277329181497e-24,2.003403808370885e-27,-9.583401962518159e-49,7.015619195125697e-24,-4.107941917595911e-55,-4.663779239879616e-52,6.631721848015624e-26,1.682703102999946e-30,-9.00042378974431e-50,4.357622309493245e-26,-4.489771189570617e-48,0.0011395049494639378,1.6022977900877926e-34,1.0231389301038596e-32,-5.426004466846958e-39,5.381922215669146e-29,6.59142491668342e-33,1.255458034370117e-73,8.543565858322952e-23,1.6435630249630106e-23,1.9214620376111607e-34,9.206992287238866e-31
1.2546615890431316e-07,0.0005284065757894736,0.1557,0.0,0.0003912535305310094,0.6412480573570921,0.2019,-3.0963209221789865e-46,1.60199370939049e-23,5.870247436948287e-27,-6.011815599992419e-38,7.010115142028108e-25,1.73183828218975e-44,2.3808758209686574e-05,7.28391031148746e-31,-3.585844706404859e-24,-2.6930690944581605e-24,2.016048201843825e-27,-9.3618747572877e-49,7.052397716547353e-24,-2.542747065090355e-55,-8.74851131073664e-53,6.667339380288469e-26,1.691782263364204e-30,-4.325309367079667e-50,4.391465985881715e-26,-4.5086488620313057e-48,0.0011400382638044116,1.6066398739183005e-34,1.027202409588591e-32,-5.42755945701391e-39,5.416406066727747e-29,6.610269908853634e-33,8.434783267050845e-74,8.543846977582618e-23,1.648567385100139e-23,1.932253066248411e-34,9.280017141105631e-31
1.258767844247735e-07,0.0005284065757894736,0.1557,0.0,0.0003907532472755655,0.641247542236607,0.2019,-3.0974103352194343e-46,1.7573749482614242e-23,5.913054973197499e-27,-5.997337741578951e-38,7.064376891169572e-25,1.7567814331295154e-44,2.3779083750247054e-05,7.341321794261903e-31,-1.5487553601617652e-23,7.654823943840082e-24,2.028727824355176e-27,-9.145132089729019e-49,7.089227036170226e-24,1.902534455302989e-55,6.456911942931281e-52,6.703009317507147e-26,1.7008750155095318e-30,1.8681294747744008e-49,4.4254493105145877e-26,-4.527481627532217e-48,0.0011405682215192953,1.6109819747314642e-34,1.031267890762851e-32,-5.4290489923889083e-39,5.450993911934818e-29,6.629115814306837e-33,6.2177115212855954e-74,8.544115844117905e-23,1.6535645193287028e-23,1.943064633292321e-34,9.353359589886959e-31
1.2628740994523382e-07,0.0005284065757894736,0.1557,0.0,0.0003902561063532294,0.6412470303516485,0.2019,-3.098482138044155e-46,-1.725016501563575e-24,5.956023027297582e-27,-6.022426570136959e-38,7.118861895181226e-25,1.7819890888732824e-44,2.3749595677926675e-05,7.3943160088885255e-31,1.580444354784176e-23,-4.338402892585506e-24,2.041442676871187e-27,-8.934430883628845e-49,7.126106967246282e-24,-3.8270402902227234e-55,-5.844444866821691e-52,6.73873147293697e-26,1.709981293408811e-30,-2.0456386945140064e-50,4.459572367381062e-26,-4.546269086404839e-48,0.0011410948505139519,1.6153241326722107e-34,1.0353353782038053e-32,-5.430573065897634e-39,5.4856858236334e-29,6.647962838127961e-33,4.380764068570244e-74,8.544372624093535e-23,1.6585544318266085e-23,1.953896695942434e-34,9.427019966361797e-31
1.2669803546569414e-07,0.0005284065757894736,0.1557,0.0,0.00038976208170729787,0.6412465216753871,0.2019,-3.0995578301683467e-46,-2.5861307312895924e-25,5.999151669899987e-27,-6.013020157373041e-38,7.173570289345218e-25,1.8074630251053935e-44,2.3720292447099194e-05,7.450066459084025e-31,2.3605182317508582e-23,-1.3605543416324676e-23,2.0541927607867256e-27,-8.728828234498361e-49,7.163037324081638e-24,-9.964768781947944e-55,-1.395467570200061e-51,6.774505660889331e-26,1.719101055079895e-30,-3.619561195526546e-49,4.4938352405521244e-26,-4.565011531233218e-48,0.001141618178390711,1.6196663900719793e-34,1.039404876445081e-32,-5.4320682641839275e-39,5.520481874847123e-29,6.666811100699884e-33,2.8183199431413906e-74,8.544617481450587e-23,1.6635371268434412e-23,1.964749218111523e-34,9.500998603966899e-31
1.2710866098615447e-07,0.0005284065757894736,0.1557,0.0,0.00038927114756327606,0.6412460161812841,0.2019,-3.100675030935467e-46,3.1456817677682606e-23,6.0424409719030956e-27,-6.053032324669755e-38,7.228502209073598e-25,1.8332050220668727e-44,2.3691172528857602e-05,7.514689460882458e-31,-4.8942404924578715e-23,2.722661603054664e-23,2.0669780776491208e-27,-8.529888998300974e-49,7.200017922026199e-24,6.259272736755847e-55,1.728370120381117e-51,6.810331696718321e-26,1.7282342880920976e-30,2.740525286599411e-49,4.5282380141796187e-26,-4.583709424579543e-48,0.0011421382324529738,1.6240087856999627e-34,1.0434763900103153e-32,-5.4336337722217384e-39,5.555382139270171e-29,6.685660699461861e-33,1.3582785825516293e-74,8.54485057794029e-23,1.6685126086991703e-23,1.9756221876011724e-34,9.575295836779612e-31
1.275192865066148e-07,0.0005284065757894736,0.1557,0.0,0.00038878327842501885,0.6412455138430866,0.2019,-3.101709989955602e-46,1.8677087931419412e-23,6.085891004596595e-27,-6.062894707220051e-38,7.28365778990832e-25,1.8592168646635313e-44,2.3662234410830202e-05,7.568688245170314e-31,-2.0591764797730682e-23,1.165570247639799e-23,2.079798629421995e-27,-8.335476363123659e-49,7.237048577462555e-24,9.484853270535286e-55,1.4298050760852244e-51,6.846209396811192e-26,1.7373809098868487e-30,5.7319909498750114e-49,4.5627807724962445e-26,-4.6023631561618e-48,0.0011426550397092585,1.6283513541752937e-34,1.0475499234019519e-32,-5.435127486422306e-39,5.590386691258341e-29,6.704511923075259e-33,5.361140882507075e-75,8.545072073157262e-23,1.6734808817828705e-23,1.9865155655764307e-34,9.649911999566568e-31
1.2792991202707512e-07,0.0005284065757894736,0.1557,0.0,0.0003882984490709775,0.6412450146348257,0.2019,-3.1028011348026046e-46,-3.6507468843515364e-23,6.1295018394950664e-27,-5.990599677230965e-38,7.339037167518434e-25,1.8855003421500015e-44,2.3633476596959007e-05,7.610661464455611e-31,1.21685495976176e-22,-7.543700042094419e-23,2.0926544181854735e-27,-8.146222866467026e-49,7.274129107795969e-24,-2.836156912516105e-54,-5.079000124225414e-51,6.882138578594411e-26,1.7465408171677357e-30,-9.330146185181437e-49,4.5974635998137993e-26,-4.620973619849023e-48,0.0011431686268771712,1.6326941387762947e-34,1.0516254810343477e-32,-5.436686158110274e-39,5.625495605818987e-29,6.723364979748001e-33,9.61340946563027e-75,8.545282124572134e-23,1.678441950551477e-23,1.9974292805714536e-34,9.724847427790215e-31
1.2834053754753545e-07,0.0005284065757894736,0.1557,0.0,0.00038781663455056273,0.6412445185308105,0.2019,-3.1039302887810724e-46,1.672018397540727e-23,6.173273548529414e-27,-5.932673525505266e-38,7.394640477701935e-25,1.91205724857469e-44,2.3604897607219732e-05,7.684429037381097e-31,-2.9466975186984897e-23,2.2487814850798828e-23,2.105545446486258e-27,-7.960227919462082e-49,7.31125933144292e-24,-1.1941752742246625e-54,-1.9996093910785242e-52,6.918119060475627e-26,1.7557140747760497e-30,-6.001219992001567e-49,4.63228658052432e-26,-4.639540128445782e-48,0.0011436790203873254,1.6370371844111632e-34,1.0557030673011381e-32,-5.438133035835823e-39,5.660708958601733e-29,6.742219712623555e-33,1.1433357418905197e-74,8.545480887563697e-23,1.6833958195285498e-23,2.0083633359174826e-34,9.800102457497534e-31
1.2875116306799578e-07,0.0005284065757894736,0.1557,0.0,0.0003873378101804922,0.6412440255056254,0.2019,-3.104923133064301e-46,1.0360724906910977e-22,6.217206203835241e-27,-6.204491538865571e-38,7.450467856385344e-25,1.9388893826741181e-44,2.3576495977428672e-05,7.766248559651511e-31,-2.533342413340628e-22,1.5946801898555392e-22,2.1184717169576196e-27,-7.782966859975392e-49,7.348439067821721e-24,6.211996746695534e-54,1.0635739245610639e-50,6.954150661850934e-26,1.76490069159959e-30,2.3094850329876512e-48,4.667249799099828e-26,-4.658063946186302e-48,0.0011441862463871866,1.6413805146669014e-34,1.0597826866736422e-32,-5.439699199167264e-39,5.696026825889532e-29,6.761076367961048e-33,-7.910177166182767e-75,8.545668515450342e-23,1.688342493303074e-23,2.0193177602025532e-34,9.87567742537041e-31
1.291617885884561e-07,0.0005284065757894736,0.1557,0.0,0.0003868619515411405,0.6412435355341268,0.2019,-3.105773060981406e-46,-6.048253415752398e-23,6.261299877984053e-27,-6.119940732660391e-38,7.506519439618692e-25,1.9659985473882954e-44,2.354827025910815e-05,7.773259628938442e-31,2.203693712967534e-22,-1.5014581305902118e-22,2.1314332327373318e-27,-7.60731052867507e-49,7.385668137342028e-24,-1.9773850318536338e-54,-6.873809482092644e-51,6.990233203166024e-26,1.7741003384075526e-30,-2.1429341575722307e-49,4.702353340089174e-26,-4.6765437666230145e-48,0.0011446903307448584,1.6457241619005133e-34,1.0638643434860124e-32,-5.441116869193814e-39,5.731449284589663e-29,6.779935709524625e-33,-4.787887606460562e-75,8.545845159521012e-23,1.6932819765282712e-23,2.0302924131445634e-34,9.951572668918997e-31
1.2957241410891643e-07,0.0005284065757894736,0.1557,0.0,0.00038638903447308173,0.6412430485914389,0.2019,-3.1072204773083718e-46,-1.566969307508284e-22,6.305554643715662e-27,-5.531282544773322e-38,7.562795363572667e-25,1.9933865496510669e-44,2.3520219019216027e-05,7.808382070743409e-31,4.348843717146172e-22,-2.684464124420673e-22,2.1444299969860828e-27,-7.433247876018467e-49,7.422946361394952e-24,-1.3565181178602053e-53,-1.8836468236162784e-50,7.026366505860656e-26,1.7833130152861232e-30,-4.6448823299661587e-48,4.7375972881162454e-26,-4.6949825067466436e-48,0.0011451912990528106,1.6500681969879388e-34,1.0679480418666043e-32,-5.442695871290887e-39,5.766976412223651e-29,6.798797292510985e-33,3.867352611990809e-74,8.546010969065645e-23,1.6982142739204366e-23,2.041287199138005e-34,1.0027788526267595e-30
1.2998303962937676e-07,0.0005284065757894736,0.1557,0.0,0.0003859190350737088,0.6412425646529498,0.2019,-3.108295821607717e-46,2.6542272136504016e-22,6.34997057422118e-27,-6.057892021771814e-38,7.619295764553706e-25,2.0210552026136838e-44,2.349234083985314e-05,7.995080198324985e-31,-7.575330940332462e-22,5.018513965263471e-22,2.1574620134105117e-27,-7.26729750753431e-49,7.460273562341325e-24,1.18044394420055e-53,2.6573580402368645e-50,7.062550392164478e-26,1.7925392813855583e-30,3.373693375768693e-48,4.772981727889421e-26,-4.713376303903426e-48,0.001145689176631546,1.6544126452492713e-34,1.0720337862511436e-32,-5.444090193788291e-39,5.802608286919802e-29,6.817660334733277e-33,2.99897851295549e-75,8.546166091405105e-23,1.7031393902577956e-23,2.052302351297496e-34,1.0104325335860747e-30
1.3039366514983708e-07,0.0005284065757894736,0.1557,0.0,0.0003854519296937178,0.641242083694309,0.2019,-3.1084045962030913e-46,2.362952122245636e-22,6.394547742820122e-27,-7.344640176388694e-38,7.676020778992781e-25,2.049006323718165e-44,2.346463431818184e-05,8.029175295779472e-31,-5.291834364841515e-22,3.0262925148296117e-22,2.170529285672328e-27,-7.118477991093164e-49,7.497649563505116e-24,2.265359738892489e-53,2.2918649037279594e-50,7.098784685358677e-26,1.8017786268842448e-30,7.485913350847779e-48,4.808506744194547e-26,-4.7317308231794e-48,0.001146183988533207,1.658757477254518e-34,1.0761215811790806e-32,-5.445714151583145e-39,5.838344987404488e-29,6.836526867291596e-33,-7.804364516400363e-74,8.546310671920481e-23,1.7080573303793818e-23,2.0633378251191405e-34,1.0181183437079519e-30
1.308042906702974e-07,0.0005284065757894736,0.1557,0.0,0.0003849876949336758,0.6412416056914231,0.2019,-3.1099285646527768e-46,-7.043220221204177e-22,6.439286223328361e-27,-5.084923993725816e-38,7.732970543413731e-25,2.0772417311622918e-44,2.3437098066306706e-05,7.812880200712791e-31,2.0289791120537873e-21,-1.3149160663336025e-21,2.1836318180444995e-27,-6.947689449435817e-49,7.535074189162876e-24,-4.1042731524562675e-53,-7.243386631392207e-50,7.135069210047171e-26,1.8110299168643175e-30,-1.1705803136351629e-47,4.844172421875063e-26,-4.750040916484743e-48,0.0011466757595451258,1.663102795681197e-34,1.0802114303120139e-32,-5.4470125995428055e-39,5.874186592990894e-29,6.855397822424672e-33,9.185256655349767e-74,8.546444854081936e-23,1.7129680991839304e-23,2.0743930406104643e-34,1.0258363170503633e-30
1.3121491619075774e-07,0.0005284065757894736,0.1557,0.0,0.00038452630764090683,0.6412411306204527,0.2019,-3.112986814104399e-46,-9.565446633836247e-23,6.484186089634194e-27,-3.2738639494239985e-38,7.790145194474537e-25,2.105763249903813e-44,2.340973071088103e-05,8.08953301189856e-31,6.756831154198401e-24,9.86386656781018e-23,2.1967696146769766e-27,-6.774827331450025e-49,7.572547264530669e-24,-2.789761131834232e-53,-2.9006196540867237e-51,7.171403791358673e-26,1.820294793281043e-30,-8.110757890050177e-48,4.8799788458578845e-26,-4.768312934063936e-48,0.0011471645141933218,1.6674487333540696e-34,1.0843033375566004e-32,-5.448667549743436e-39,5.910133183572235e-29,6.8742687789827e-33,2.1770453635213158e-73,8.546568779477171e-23,1.7178717016288002e-23,2.0854683016133435e-34,1.0335864876469863e-30
1.3162554171121806e-07,0.0005284065757894736,0.1557,0.0,0.00038406774490628936,0.641240658457809,0.2019,-3.110973295793361e-46,1.7099022862252525e-21,6.529247416141365e-27,-1.003484019693962e-37,7.847544869022082e-25,2.134572718208672e-44,2.3382530892868293e-05,8.647091109268776e-31,-4.6246600737018926e-21,2.9244988075467057e-21,2.209942680409252e-27,-6.6634019623624165e-49,7.610068615754819e-24,1.0890349184225917e-52,1.5743272599661534e-49,7.20778825463967e-26,1.829574698238867e-30,2.9346097857430617e-47,4.9159261011877393e-26,-4.786536264047742e-48,0.0011476502767459465,1.671795117759679e-34,1.088397308432305e-32,-5.4499971848253634e-39,5.946184839618222e-29,6.89314113503544e-33,-1.0578095407778137e-73,8.546682587839328e-23,1.7227681427289025e-23,2.096564559268807e-34,1.0413688895293117e-30
1.320361672316784e-07,0.0005284065757894736,0.1557,0.0,0.0003836119840608087,0.6412401891801509,0.2019,-3.1095884635058447e-46,-7.157317916118685e-22,6.574470277307992e-27,-1.0684962247063773e-37,7.9051697039423875e-25,2.163671966760387e-44,2.3355497267642545e-05,7.922022510118161e-31,2.6695894191158913e-21,-1.944116600557872e-21,2.2231510198555592e-27,-6.550487680282175e-49,7.647638069914299e-24,-8.764786649585965e-55,-9.590798237603447e-50,7.244222427623705e-26,1.8388648917035293e-30,-1.7243715420075822e-48,4.952014272933252e-26,-4.804729922959673e-48,0.0011481330712166523,1.6761419089272593e-34,1.0924933466593931e-32,-5.451637148627722e-39,5.982341642157563e-29,6.912024057689714e-33,-7.752910980005752e-74,8.546786417074187e-23,1.7276574275556613e-23,2.1076805352733257e-34,1.049183557021499e-30
1.3244679275213872e-07,0.0005284065757894736,0.1557,0.0,0.0003831590026724016,0.641239722764381,0.2019,-3.1193561300153225e-46,-3.509222521286428e-21,6.619854748181133e-27,6.99602535216861e-38,7.9630198361166115e-25,2.1930628163987191e-44,2.3328628504780725e-05,7.2951243298147316e-31,9.053369710970653e-21,-5.53440616093914e-21,2.2363946384197986e-27,-6.284570818105057e-49,7.685255454999695e-24,-2.4932123683727413e-52,-2.7757163686367707e-49,7.280706139859827e-26,1.8481646313790637e-30,-5.965540073019157e-47,4.9882434461593386e-26,-4.822872953229172e-48,0.0011486129213679342,1.6804896359539457e-34,1.096591453535127e-32,-5.45272747133417e-39,6.018603672765933e-29,6.930909154977622e-33,1.5318171792299888e-72,8.546880403287205e-23,1.732539561235979e-23,2.1188147856211877e-34,1.0570305245315661e-30
1.3285741827259904e-07,0.0005284065757894736,0.1557,0.0,0.00038270877854320305,0.641239259187643,0.2019,-3.1198921733368774e-46,3.666844750904425e-21,6.665400903676455e-27,-2.0272252706706742e-38,8.021095402817018e-25,2.2227471305176341e-44,2.330192328749182e-05,9.546025568403136e-31,-1.1313214173141816e-20,7.656110454620075e-21,2.249673541158138e-27,-6.1483611845094805e-49,7.722920599889513e-24,1.4490334606955014e-52,3.854874672188265e-49,7.317239217702556e-26,1.8574850073178266e-30,4.120193472461288e-47,5.0246137061755164e-26,-4.8409785130217257e-48,0.0011490898507144159,1.6848381705939662e-34,1.100691635865555e-32,-5.454770024548497e-39,6.054971013582367e-29,6.949782612841594e-33,1.4349246437613988e-72,8.546964680810188e-23,1.7374145489512343e-23,2.1299707168526325e-34,1.0649098260345781e-30
1.3326804379305937e-07,0.0005284065757894736,0.1557,0.0,0.00038226128970646564,0.6412387984273192,0.2019,-3.099979349261292e-46,6.149281332995611e-21,6.711108819395295e-27,-4.115127534465361e-37,8.079396541576438e-25,2.252726791350085e-44,2.3275380312541316e-05,9.940810288340762e-31,-1.442284980294085e-20,8.283309473482375e-21,2.2629877340357895e-27,-6.308935389437373e-49,7.760633334370106e-24,4.89295113618031e-52,3.488985260386436e-49,7.35382148843886e-26,1.8668212809813372e-30,9.748784117102143e-47,5.0611251384540285e-26,-4.8590373969212076e-48,0.0011495638825260775,1.6891865869372405e-34,1.1047939017796884e-32,-5.455835435110056e-39,6.091443747292547e-29,6.968671960896424e-33,5.299149659100926e-73,8.547039382227164e-23,1.7422823959362844e-23,2.1411494918237953e-34,1.072821495794003e-30
1.3363760676147367e-07,0.0005284065757894736,0.1557,0.0,0.0003818608704563613,0.641238386132556,0.2019,-3.09380479502135e-46,-1.8000108663244404e-21,6.75238431121046e-27,-5.955270103988287e-37,8.1320605439266875e-25,2.279962513080575e-44,2.3251629286412707e-05,7.603511648849495e-31,7.811235997246571e-21,-6.00148416924286e-21,2.275000685632288e-27,-6.563683547879971e-49,7.794615344550087e-24,-1.3677298316988056e-52,-2.3204636866685493e-49,7.386787455687656e-26,1.875219903365963e-30,-2.901303894806118e-47,5.094106200234016e-26,-4.875171741371939e-48,0.0011499880528022983,1.6931012956447361e-34,1.1084877166075396e-32,-5.46465727965767e-39,6.124359387298225e-29,6.985685626580799e-33,8.177562147426818e-73,8.547098534124117e-23,1.746657357267435e-23,2.151222643420651e-34,1.0799697026464487e-30
1.3400716972988797e-07,0.0005284065757894736,0.1557,0.0,0.00038146263348960306,0.6412379760847967,0.2019,-3.11300966648793e-46,1.1114838465797726e-22,6.793790945454746e-27,-4.926150371261955e-37,8.1849074706326e-25,2.307440259172687e-44,2.322800770141632e-05,8.668401454922378e-31,-1.5802852352222299e-21,1.4788777935318172e-21,2.2870422311864616e-27,-6.644528609234552e-49,7.82863564232087e-24,-1.0220691023604166e-52,1.1042762224621052e-49,7.419793014032106e-26,1.8836358019103255e-30,-1.0963949211595274e-47,5.127201742663444e-26,-4.8912944797766687e-48,0.001150409911354061,1.6970168852346244e-34,1.112183221377024e-32,-5.478128249748521e-39,6.157360523920328e-29,7.002685933401554e-33,1.4213415297736317e-72,8.547150129616844e-23,1.7510265427794375e-23,2.1613122399158873e-34,1.0871441810701406e-30
1.3433977640146085e-07,0.0005284065757894736,0.1557,0.0,0.0003811060732202333,0.641237608949769,0.2019,-3.1236810432762417e-46,-2.415229432722657e-22,6.831169088824717e-27,-3.7752047132842745e-37,8.2326261879617135e-25,2.3323782889731347e-44,2.3206858184616294e-05,8.553320862911533e-31,-5.189231520817903e-23,3.0315620823486813e-22,2.2979040736636725e-27,-6.570594644870631e-49,7.859286545139973e-24,-1.2182613861418634e-54,1.9798697339753218e-51,7.449531765208905e-26,1.891222980994048e-30,6.092887830226339e-48,5.15708566336766e-26,-4.905862661995932e-48,0.0011507876211402388,1.700540893695867e-34,1.1155106262763818e-32,-5.4880351512185983e-39,6.187134697193991e-29,7.017996281946818e-33,1.191322484147794e-72,8.547190181823525e-23,1.754953874656954e-23,2.1704096066369344e-34,1.0936236944073515e-30
1.3467238307303374e-07,0.0005284065757894736,0.1557,0.0,0.00038075125677353714,0.6412372436102807,0.2019,-3.1279296096288664e-46,1.9489065983677182e-22,6.868653543118203e-27,-3.4808579853161364e-37,8.280493228678076e-25,2.3575144736700967e-44,2.318581210157114e-05,8.572072544922778e-31,2.334839092881901e-22,-4.189627730449098e-22,2.3087890844191668e-27,-6.4909296691855176e-49,7.889968273120687e-24,-5.346150539807173e-54,-2.837609161450984e-51,7.479302395475475e-26,1.8988156821305543e-30,-2.0061730016450906e-48,5.187062409513203e-26,-4.920450498131876e-48,0.0011511634836700263,1.704065661611289e-34,1.1188394028551255e-32,-5.4949241880666976e-39,6.216978217395867e-29,7.03330750836597e-33,9.191026851094235e-72,8.547224255921728e-23,1.7588765341814634e-23,2.179518717596908e-34,1.100124526687642e-30
1.3500498974460662e-07,0.0005284065757894736,0.1557,0.0,0.0003803981730097949,0.641236880054862,0.2019,-3.1283514067059957e-46,3.646161275154177e-22,6.906244349150918e-27,-4.0949316396048205e-37,8.328508666031334e-25,2.382849812407348e-44,2.3164868791762396e-05,8.678254824711708e-31,-2.9233325696008907e-22,-6.303054233463562e-23,2.319697267157202e-27,-6.499879034453257e-49,7.92068073790722e-24,1.2579277578854457e-54,6.81825791467555e-52,7.509104815770136e-26,1.9064167120810235e-30,-4.206550394356271e-49,5.217132026621673e-26,-4.934999409332513e-48,0.001151537510743596,1.707590970143781e-34,1.1221695547286522e-32,-5.502147341002093e-39,6.246891129703902e-29,7.04862136719629e-33,1.5018605006131844e-71,8.547252418343611e-23,1.7627945242570078e-23,2.18864044953968e-34,1.1066466962487907e-30
1.353375964161795e-07,0.0005284065757894736,0.1557,0.0,0.0003800468108823494,0.6412365182721385,0.2019,-3.132707918912067e-46,-1.5636798212006984e-22,6.943941547788004e-27,-4.458736887777709e-37,8.376672573233767e-25,2.4083852954620583e-44,2.3144027599817723e-05,8.679307706659313e-31,1.607614382430877e-22,4.9099245605718094e-24,2.3306286255399826e-27,-6.5684785487118876e-49,7.951423851502317e-24,-4.803229086182244e-55,-1.4158972528750677e-51,7.538938938582433e-26,1.9140259993256934e-30,6.401905250095317e-49,5.247294560190937e-26,-4.949505703848111e-48,0.0011519097140629774,1.711116835554541e-34,1.125501083853214e-32,-5.511802026581097e-39,6.27687347950072e-29,7.063938144144364e-33,1.4232478002628843e-71,8.54727473482657e-23,1.7667078478084624e-23,2.197775661345883e-34,1.1131902214606847e-30
