Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.4529496296081117e-09,0.0005284065757894736,0.1557,0.0,0.00031565397945407725,0.6423251503574788,0.20074538055180632,2.4609574526781635e-23,1.0911602512219443e-22,3.417832745777212e-16,1.633985627828213e-26,9.110064120159769e-17,6.2676880840533115e-24,1.995498371961128e-05,4.2013710733232346e-18,4.804861534432431e-26,9.629502131091626e-24,0.0011546194292993382,5.709648117191051e-22,1.8902476407410946e-11,2.0883300857151762e-35,1.763433766243112e-28,3.0420867137217905e-14,5.582733586443998e-21,2.2462309076399334e-44,2.8214621453232958e-18,6.487214117985753e-05,1.0401683525297279e-32,8.713764278342186e-19,-3.9949881432193784e-20,1.6070657569843288e-20,4.16591534789077e-18,3.3676439969406397e-37,8.020231885586048e-36,1.5018079976356564e-20,-3.650232120823696e-25,4.439238338364037e-20,1.8566439698663868e-21
2.4639668225619202e-09,0.0005284065757894736,0.1557,0.0,0.00031473396890758484,0.6423250446011122,0.20074453553586788,2.502070984317194e-23,1.1037354456877434e-22,3.438999984733075e-16,1.6592447518019938e-26,9.150719928416451e-17,5.966232664322473e-24,1.989346027262676e-05,4.2214742763150525e-18,4.8467313473793553e-26,9.68849687545099e-24,0.0011554644451670737,5.773512523550244e-22,1.8973012066419114e-11,2.10612162062253e-35,1.785373778693842e-28,3.060908258255105e-14,5.596011487191544e-21,2.271232458875455e-44,2.8338597676574843e-18,6.500865923466521e-05,1.0540712650028814e-32,8.780406293877014e-19,3.769814896025292e-21,1.623201911010556e-20,4.149348690863896e-18,3.4179382195610805e-37,8.163370138280134e-36,7.3924414448457e-21,6.4098301888081634e-27,4.4832548307629856e-20,1.863262994880297e-21
2.4749840155157288e-09,0.0005284065757894736,0.1557,0.0,0.0003138253405569265,0.6423249389105468,0.20074370220106094,2.5436430059389784e-23,1.1163840671395374e-22,3.4601809030595926e-16,1.6847386441792918e-26,9.191350004215485e-17,5.223945836228286e-24,1.9832666300508e-05,4.241575140637674e-18,4.888740080630921e-26,9.747513561113495e-24,0.0011562977799034425,5.837705165325819e-22,1.9043383098074648e-11,2.1239716272479606e-35,1.8074358545210146e-28,3.079741660357118e-14,5.609337167082509e-21,2.2963889097314933e-44,2.8462477503642832e-18,6.514474675071499e-05,1.0680766871599536e-32,8.84718335955683e-19,5.0727114771066406e-20,1.639409131036591e-20,4.115821000215311e-18,3.468659517418277e-37,8.308194519996445e-36,1.358363343749836e-20,8.1911941601309e-25,4.51658950414326e-20,1.86986259413514e-21
2.4860012084695373e-09,0.0005284065757894736,0.1557,0.0,0.000312927950664792,0.6423248332849675,0.20074288040008784,2.585675866199946e-23,1.1291062077255582e-22,3.481375611303137e-16,1.7104680499457705e-26,9.2319555955596e-17,6.48499927607525e-24,1.9772593049565903e-05,4.2616742026605334e-18,4.930882024615818e-26,9.806558408163567e-24,0.001157119580806139,5.902225555939816e-22,1.9113591052189307e-11,2.14188291147743e-35,1.8296191912907336e-28,3.098587017327372e-14,5.622720841923403e-21,2.321700514086818e-44,2.8586264846671572e-18,6.528040892001569e-05,1.0821850439621343e-32,8.91409554836683e-19,-8.770765120308165e-20,1.6560359038935465e-20,4.292101540021891e-18,3.5198083609964315e-37,8.454715318285656e-36,-4.033857515988216e-21,-3.71279821610343e-25,4.488040153687543e-20,1.8764430041540406e-21
2.497018401423346e-09,0.0005284065757894736,0.1557,0.0,0.000312041657315848,0.6423247277235717,0.20074206998751268,2.6281719102979236e-23,1.141901967893502e-22,3.5025842226174826e-16,1.7364337098555396e-26,9.27253795321314e-17,6.774226426312899e-24,1.9713231872963517e-05,4.2817720005685326e-18,4.973160873441555e-26,9.865637654585117e-24,0.001157929993311036,5.967073216793329e-22,1.918363746857581e-11,2.1598544437607034e-35,1.851923154950321e-28,3.117444428782739e-14,5.636159850168531e-21,2.3471689168465487e-44,2.8709963625892493e-18,6.54156508690339e-05,1.0963967644640021e-32,8.981142946780466e-19,-4.2513420230857763e-20,1.6727289420962005e-20,4.3018210200885805e-18,3.5713858012231726e-37,8.602942753270768e-36,-3.8098299803680057e-20,-5.890785048829968e-25,4.3969471573589944e-20,1.88300443306676e-21
2.5069338750817736e-09,0.0005284065757894736,0.1557,0.0,0.0003112533650031707,0.642324632772538,0.2007413502345544,2.6668163077324885e-23,1.1534811858462543e-22,3.5216839554757903e-16,1.760005409613216e-26,9.309043246737959e-17,6.242117718392629e-24,1.9660408576011336e-05,4.299859384325709e-18,5.011333038905288e-26,9.918843469958803e-24,0.0011586497462062954,6.025715538596768e-22,1.924654239310223e-11,2.1760789708859567e-35,1.8720996507476752e-28,3.134426489812052e-14,5.648295499474245e-21,2.370225436945043e-44,2.8821220053095e-18,6.553701351966864e-05,1.1092760465722228e-32,9.041601291651938e-19,4.90433731539179e-24,1.687808664705037e-20,4.284899906838053e-18,3.6181728250342353e-37,8.737815073393117e-36,-4.483821691367936e-20,7.810891435085571e-27,4.305540844454066e-20,1.8888936382094905e-21
2.5168493487402013e-09,0.0005284065757894736,0.1557,0.0,0.0003104738464578253,0.6423245378722829,0.20074063948643608,2.705839485832027e-23,1.165120204183303e-22,3.5407951294849456e-16,1.7837696116682462e-26,9.345531643405986e-17,6.330574789537465e-24,1.9608148985023394e-05,4.317946572759074e-18,5.0496160695264426e-26,9.972086358935194e-24,0.0011593604942616296,6.084622230700604e-22,1.930931881943078e-11,2.1923530750899156e-35,1.8923734189787833e-28,3.1514184731954916e-14,5.660477334933644e-21,2.393410188002675e-44,2.8932410767574655e-18,6.565804353845283e-05,1.1222397232474776e-32,9.102169318397268e-19,-3.4618867298930325e-21,1.7029220753231092e-20,4.295926047379707e-18,3.665308311348605e-37,8.874085604600876e-36,-3.365424819132298e-20,-1.5674214456002733e-26,4.237924152713246e-20,1.894767768436753e-21
2.526764822398629e-09,0.0005284065757894736,0.1557,0.0,0.0003097030019130567,0.6423244430222461,0.20073993764090983,2.7452431472973283e-23,1.1768191065229904e-22,3.559917832182965e-16,1.807726859658992e-26,9.382004041772258e-17,6.3857322380554994e-24,1.955644701327608e-05,4.3360339538872654e-18,5.0880113108767354e-26,1.0025370366292828e-23,0.0011600623397251004,6.143792960965348e-22,1.9371967848998582e-11,2.2086764602532536e-35,1.9127440155890478e-28,3.168420456057309e-14,5.672703982650932e-21,2.416724019617765e-44,2.904353858427912e-18,6.577874452969265e-05,1.1352881176434349e-32,9.162847116809596e-19,1.2042127495388361e-23,1.7180350283570504e-20,4.29914525467602e-18,3.712792602830577e-37,9.011761952062578e-36,-2.185184067804938e-20,-5.506709088418766e-27,4.197040595636904e-20,1.900626986448834e-21
2.5366802960570567e-09,0.0005284065757894736,0.1557,0.0,0.00030894073273999786,0.6423243482218738,0.20073924459689105,2.785028992705208e-23,1.188577980469338e-22,3.5790521525920713e-16,1.8318776969827618e-26,9.418461337753879e-17,6.442726515931615e-24,1.9505296640807323e-05,4.354121915005688e-18,5.126519385855628e-26,1.0078699493466877e-23,0.0011607553836811817,6.203227402557014e-22,1.943449057649814e-11,2.2250493422827247e-35,1.9332110373895013e-28,3.18543251684372e-14,5.684976024092689e-21,2.440167651637046e-44,2.91546063094668e-18,6.589912005672824e-05,1.1484215560042371e-32,9.22363478474728e-19,1.1179312714709586e-23,1.7331953296977088e-20,4.311705704585185e-18,3.7606262328310277e-37,9.150851721510605e-36,-1.614599386216241e-20,3.2241895953345536e-27,4.169305031644485e-20,1.906471437895134e-21
2.5456042223496414e-09,0.0005284065757894736,0.1557,0.0,0.00030826194181806597,0.6423242629435508,0.20073862829994396,2.8211644246851915e-23,1.1992123187674367e-22,3.596283048836557e-16,1.853779417277699e-26,9.451260732157824e-17,6.5165287198550146e-24,1.9459728000582863e-05,4.370401896351179e-18,5.1612731959111877e-26,1.0126737582747113e-23,0.0011613716805719332,6.256943607369476e-22,1.9490653942281057e-11,2.2398274670878538e-35,1.9517135770373065e-28,3.200752054040545e-14,5.696060145945788e-21,2.461378496046936e-44,2.9254518203188677e-18,6.60071826716212e-05,1.1603146349756282e-32,9.278437711574943e-19,-7.220571380445052e-22,1.7468893765608254e-20,4.324854141157192e-18,3.803975743190536e-37,9.277247271942505e-36,-1.2215993963830986e-20,-1.1084241021449924e-26,4.1477951033293964e-20,1.9117189350571404e-21
2.554528148642226e-09,0.0005284065757894736,0.1557,0.0,0.00030758994764718066,0.6423241777046214,0.20073801897919286,2.8576120382323225e-23,1.2098953782389909e-22,3.613523495582013e-16,1.8758387793327798e-26,9.484049270966764e-17,6.53792074530947e-24,1.9414597036827736e-05,4.386682943764329e-18,5.196118793421277e-26,1.0174818294416731e-23,0.0011619810012668326,6.31087292728961e-22,1.9546716673059672e-11,2.2546460224021095e-35,1.9702938031801058e-28,3.2160798778859474e-14,5.707181751917593e-21,2.482695604356477e-44,2.935438573605142e-18,6.611498705492552e-05,1.1722771079631192e-32,9.33332980071113e-19,4.100373552297216e-21,1.760615235153279e-20,4.329846518219159e-18,3.847609196110639e-37,9.404799415937858e-36,-5.752423789583584e-21,2.733541415838746e-26,4.131216645138572e-20,1.9169546965965954e-21
2.563452074934811e-09,0.0005284065757894736,0.1557,0.0,0.0003069246806405715,0.6423240925046971,0.20073741656331218,2.894373068792434e-23,1.2206272306412895e-22,3.630773560610797e-16,1.898056179896252e-26,9.516827603065651e-17,6.601170939171922e-24,1.936989949660648e-05,4.4029653385800255e-18,5.231056512236641e-26,1.0222944401534799e-23,0.0011625834170913881,6.36501513525973e-22,1.9602679552718887e-11,2.269505233572238e-35,1.9889514659139704e-28,3.231416048135622e-14,5.7183414592574745e-21,2.504119495257423e-44,2.9454210939668622e-18,6.622253572104656e-05,1.1843092190388549e-32,9.388311139550294e-19,1.2945687621942633e-21,1.7743767838394703e-20,4.342005311152042e-18,3.891526977336644e-37,9.533513744479794e-36,1.0914116677445107e-21,2.4193179756506638e-26,4.125032193835204e-20,1.9221788336977035e-21
2.5723760012273955e-09,0.0005284065757894736,0.1557,0.0,0.00030626607192582074,0.6423240073433955,0.20073682098170725,2.931448750504781e-23,1.231407949862353e-22,3.648033312556185e-16,1.9204320164946017e-26,9.549596374500886e-17,6.720921318146369e-24,1.9325631168925066e-05,4.41924936117274e-18,5.266086395054338e-26,1.0271118618309005e-23,0.0011631789986402984,6.41937000777676e-22,1.9658543360638432e-11,2.2844052786868774e-35,2.0076863076293109e-28,3.2467606253042636e-14,5.729539587515829e-21,2.525650707167395e-44,2.955399583648718e-18,6.632983115865843e-05,1.1964112143346644e-32,9.443381820343435e-19,-4.3364716788843095e-21,1.788178941358006e-20,4.361859967188136e-18,3.9357294757473345e-37,9.66339586914707e-36,3.0031505037142763e-21,-3.513410960661194e-26,4.128611953789822e-20,1.927391450296416e-21
2.5812999275199802e-09,0.0005284065757894736,0.1557,0.0,0.0003056140533376417,0.6423239222203374,0.2007362321645067,2.968840316222526e-23,1.2422376120305617e-22,3.66530282087476e-16,1.9429666869132104e-26,9.582356229327568e-17,6.736847004054677e-24,1.9281787884284477e-05,4.435535291311512e-18,5.3012087877349e-26,1.031934361510368e-23,0.0011637678157849617,6.473937324902255e-22,1.9714308871677673e-11,2.2993462542338113e-35,2.0264980992136097e-28,3.2621136706399894e-14,5.740776252668429e-21,2.5472897983325286e-44,2.9653742442445636e-18,6.643687583096783e-05,1.2085833419435986e-32,9.498541940099067e-19,3.2512505708924328e-21,1.8020103622780478e-20,4.369350172861064e-18,3.980217111241319e-37,9.794451416491703e-36,4.0205519125451484e-21,9.702068238687236e-27,4.13706497381318e-20,1.932592651091186e-21
2.590223853812565e-09,0.0005284065757894736,0.1557,0.0,0.00030496855741090506,0.6423238371351494,0.20073565004255495,3.006548997533401e-23,1.2531162955156776e-22,3.682582155819318e-16,1.9656605893159108e-26,9.615107809648915e-17,6.764129129195176e-24,1.9238365514225177e-05,4.451823408172815e-18,5.336424129582659e-26,1.0367622019730385e-23,0.001164349937680898,6.528716870277013e-22,1.9769976856161925e-11,2.3143283974880083e-35,2.0453866309835836e-28,3.277475246100057e-14,5.7520521049045345e-21,2.5690372933130395e-44,2.9753452767099583e-18,6.654367217597496e-05,1.2208258519005121e-32,9.553791600485513e-19,3.254444886418919e-21,1.81589433337624e-20,4.3821334850546286e-18,4.024990332982431e-37,9.926686028683991e-36,7.289391827075842e-21,4.3486789446795597e-26,4.1459255494361143e-20,1.9377825454317115e-21
2.5991477801051496e-09,0.0005284065757894736,0.1557,0.0,0.0003043295173735116,0.6423237520874622,0.20073507454740497,3.044576024780556e-23,1.26404408092449e-22,3.6998713884121953e-16,1.9885141225785145e-26,9.647851755368982e-17,6.926123734337433e-24,1.9195359970897347e-05,4.468113990232057e-18,5.37173241881831e-26,1.0415956419485703e-23,0.0011649254327751161,6.583708431135681e-22,1.982554807986969e-11,2.3293519193945507e-35,2.06435168330414e-28,3.2928454143273844e-14,5.763367503373295e-21,2.590893733923321e-44,2.9853128812848197e-18,6.665022260673243e-05,1.2331389961990086e-32,9.609130907734365e-19,-8.259026220358435e-21,1.829850299534693e-20,4.411492504536959e-18,4.0700495828550575e-37,1.0060105366696624e-35,5.510447494200634e-21,-5.71274396336799e-26,4.153767459498504e-20,1.94296124008182e-21
2.6080717063977344e-09,0.0005284065757894736,0.1557,0.0,0.00030369686713895217,0.6423236670769117,0.20073450561131104,3.0829226270834903e-23,1.2750210510226183e-22,3.7171705904190214e-16,2.0115276863734046e-26,9.68058870450676e-17,6.944286899151633e-24,1.9152767206669616e-05,4.4844073153928895e-18,5.407133964625893e-26,1.0464349358390567e-23,0.001165494368813403,6.638911798317727e-22,1.9881023304020592e-11,2.3444168853171704e-35,2.083393022349515e-28,3.308224238626809e-14,5.7747224607709204e-21,2.612859693658076e-44,2.9952772575920806e-18,6.675652951160158e-05,1.2455230287858e-32,9.664559972545115e-19,2.7259374970856827e-21,1.8438347489443913e-20,4.417767301578623e-18,4.115395283784762e-37,1.0194715112134789e-35,4.342835341399351e-21,-1.3556489203858104e-26,4.1623537812880344e-20,1.9481288377994587e-21
2.616995632690319e-09,0.0005284065757894736,0.1557,0.0,0.00030307054129929815,0.6423235821031374,0.20073394316722135,3.121590032359006e-23,1.2860472906229079e-22,3.7344798343229934e-16,2.0347016810564926e-26,9.713319292719842e-17,6.892712891607009e-24,1.911058321370707e-05,4.5007036607817694e-18,5.442629329266761e-26,1.0512803331816924e-23,0.0011660568128475431,6.694326766275277e-22,1.9936403285264872e-11,2.3595235374976307e-35,2.1025104256187336e-28,3.323611782942534e-14,5.786117645990465e-21,2.6349357028515544e-44,3.0052386044885474e-18,6.68625952545064e-05,1.2579782055303004e-32,9.720078909991192e-19,1.022694771357338e-20,1.8578510241858802e-20,4.418476560944685e-18,4.161027876491225e-37,1.0330520966795424e-35,1.2165619927957593e-20,1.0004439067962465e-25,4.1740091874650705e-20,1.9532854435383523e-21
2.6259195589829038e-09,0.0005284065757894736,0.1557,0.0,0.00030245047511846677,0.6423234971657841,0.20073338714877104,3.160579467342151e-23,1.2971228866427e-22,3.7517991932996504e-16,2.0580365076283368e-26,9.746044152988896e-17,7.12547735953854e-24,1.9068804023535275e-05,4.5170033026106755e-18,5.478218477419347e-26,1.0561320797040715e-23,0.0011666128312424564,6.749953133080081e-22,1.999168877567418e-11,2.37467213050745e-35,2.1217036837719653e-28,3.339008111836039e-14,5.7975534484034436e-21,2.657122305573525e-44,3.0151971199661707e-18,6.696842217518417e-05,1.2705047842000253e-32,9.775687839427426e-19,-1.3766623457238436e-20,1.8719586570726332e-20,4.460618238026611e-18,4.206947811785131e-37,1.0467528651741706e-35,1.0028606913086458e-20,-7.040038381837337e-26,4.1874643879649904e-20,1.958431164090788e-21
2.6348434852754885e-09,0.0005284065757894736,0.1557,0.0,0.0003018366045250042,0.6423234122645006,0.20073283749027487,3.199892157607234e-23,1.3082479281269286e-22,3.76912874119215e-16,2.081532567832727e-26,9.77876391656742e-17,7.21008884233754e-24,1.9027425706663164e-05,4.533306516575752e-18,5.513901643948255e-26,1.0609904179057007e-23,0.0011671624896832573,6.805790700431626e-22,2.00468805227331e-11,2.3898626842091232e-35,2.140972581688416e-28,3.354413290463014e-14,5.809029758338062e-21,2.679420093109689e-44,3.0251530014500016e-18,6.707401258943407e-05,1.283103024450615e-32,9.831386884398824e-19,-3.43647261696992e-21,1.8861007408605056e-20,4.475680812604643e-18,4.2531555308094095e-37,1.0605743907390531e-35,7.244683636177383e-22,-9.229383097422869e-26,4.2005835837210727e-20,1.9635661029759607e-21
2.643767411568073e-09,0.0005284065757894736,0.1557,0.0,0.0003012288661052392,0.6423233273989402,0.20073229412672067,3.2395293275888726e-23,1.3194225061064832e-22,3.7864685524870055e-16,2.105190264238421e-26,9.811479212512032e-17,6.985208918008706e-24,1.898644437218225e-05,4.549613577654819e-18,5.549679548733846e-26,1.0658555859532937e-23,0.0011677058531822473,6.861839273665591e-22,2.0101979269332042e-11,2.4050954329952727e-35,2.1603169073065473e-28,3.3698273845521123e-14,5.8205472599656676e-21,2.701829602376912e-44,3.035106445651123e-18,6.717936878936258e-05,1.295773187812736e-32,9.88717617255068e-19,2.5252568823607644e-20,1.900235797946738e-20,4.449077798818052e-18,4.299651501825409e-37,1.0745172494290891e-35,1.466939154173599e-20,1.9560131102727302e-25,4.214352461945136e-20,1.9686903619939803e-21
2.652691337860658e-09,0.0005284065757894736,0.1557,0.0,0.00030062719709706326,0.6423232425687608,0.20073175699376192,3.2794922006031223e-23,1.3306467136501662e-22,3.803818702290258e-16,2.129010000223757e-26,9.844190666999356e-17,7.271743916776216e-24,1.894585616731694e-05,4.56592475981451e-18,5.58555214529596e-26,1.070727818548583e-23,0.0011682429860858329,6.918098661761307e-22,2.0156985753761434e-11,2.420370702755056e-35,2.17973645569309e-28,3.385250460384498e-14,5.8321063935838675e-21,2.724351375938249e-44,3.045057648352651e-18,6.728449304362711e-05,1.308515537667205e-32,9.943055835539875e-19,-1.7502499203242985e-20,1.9144976256966252e-20,4.503685825846662e-18,4.3464362001920215e-37,1.0885820193643827e-35,1.8766776563650135e-20,-2.76923518088332e-26,4.228555310584945e-20,1.973804045201963e-21
2.6616152641532426e-09,0.0005284065757894736,0.1557,0.0,0.0003000315353827752,0.6423231577736243,0.20073122602771126,3.319781998868631e-23,1.3419206459230898e-22,3.8211792663040896e-16,2.1529921799816564e-26,9.876898904590376e-17,7.600578245250233e-24,1.8905657277075024e-05,4.5822403365422916e-18,5.621519530600134e-26,1.0756073478809368e-23,0.0011687739520813774,6.974568677348364e-22,2.0211900709706272e-11,2.4356884581744924e-35,2.199231014593971e-28,3.40068258477164e-14,5.843706924086756e-21,2.7469860239433324e-44,3.0550068048063353e-18,6.738938759767667e-05,1.3213303392251907e-32,9.99902600894742e-19,-2.5579390517819452e-20,1.92884079933543e-20,4.555554923048733e-18,4.3935100703207065e-37,1.1027692807627581e-35,-8.898219048959298e-21,-2.92815808838711e-25,4.2414804005821815e-20,1.978907256541911e-21
2.6705391904458273e-09,0.0005284065757894736,0.1557,0.0,0.00029944181948198103,0.6423230730131969,0.20073070116553368,3.3603999435278366e-23,1.3532443999701976e-22,3.83855032080392e-16,2.1771372085743345e-26,9.909604547655501e-17,7.06646671410997e-24,1.8865843923903423e-05,4.598560580599538e-18,5.657582609730708e-26,1.0804944018173867e-23,0.0011692988142039727,7.03124913671223e-22,2.0266724866241642e-11,2.4510489002430875e-35,2.2188003815541825e-28,3.4161238250353914e-14,5.855349542840931e-21,2.7697340913141546e-44,3.064954109552496e-18,6.749405467399014e-05,1.334217859514753e-32,1.0055086832192363e-18,5.2078168873725085e-20,1.943078198669247e-20,4.474579048944925e-18,4.440873593466864e-37,1.1170796159543816e-35,1.0532715831956293e-20,3.053619401865077e-25,4.255943067788179e-20,1.984000096930008e-21
2.679463116738412e-09,0.0005284065757894736,0.1557,0.0,0.0002988579885461524,0.6423229882871493,0.2007301823448396,3.4013472546681784e-23,1.364618074773045e-22,3.8559319426159285e-16,2.2014454919555836e-26,9.942308215329067e-17,7.218839469877812e-24,1.8826412367196158e-05,4.614885763575292e-18,5.693741374419587e-26,1.0853892048080804e-23,0.0011698176348431519,7.088139859799138e-22,2.0321458947830432e-11,2.4664524642552944e-35,2.2384443675836567e-28,3.431574248989145e-14,5.8670347538603114e-21,2.7925961152706395e-44,3.0748997560924057e-18,6.759849647231223e-05,1.347178367361237e-32,1.0111238448446907e-18,-3.664954730463641e-21,1.9574446370921427e-20,4.513628258965282e-18,4.488527277187271e-37,1.1315136093784805e-35,4.305079604006922e-20,2.1710546572106377e-25,4.2726932257009505e-20,1.989082667090928e-21
2.6883870430309967e-09,0.0005284065757894736,0.1557,0.0,0.00029827998235192803,0.6423229035951564,0.2007296695038784,3.442625151343347e-23,1.376041771419994e-22,3.8733242090949665e-16,2.225917437006972e-26,9.975010525313124e-17,8.202072151326469e-24,1.8787358902934222e-05,4.631216156646879e-18,5.729995703226464e-26,1.090291979892124e-23,0.0011703304757495264,7.145240670221066e-22,2.0376103674320835e-11,2.481899053959523e-35,2.2581627665198866e-28,3.447033924916175e-14,5.878762195661077e-21,2.8155727261797573e-44,3.0848439374540296e-18,6.770271516988697e-05,1.3602121333705633e-32,1.0167481004552647e-18,-8.496950173316525e-20,1.9720626132097186e-20,4.6753233250369145e-18,4.536471576011538e-37,1.1460718476336372e-35,-2.1232771657403882e-20,-7.014672291670202e-25,4.286191131690366e-20,1.9941550694327586e-21
2.6973109693235814e-09,0.0005284065757894736,0.1557,0.0,0.00029770774129308104,0.6423228189368968,0.20072916258153195,3.48423485159455e-23,1.3875155928033948e-22,3.8907271981029673e-16,2.2505534515780442e-26,1.0007712093264657e-16,7.324582248339788e-24,1.8748679863463355e-05,4.647552030317078e-18,5.766346697326851e-26,1.0952029459496038e-23,0.0011708373980413478,7.202551395260381e-22,2.0430659760943915e-11,2.497388790865461e-35,2.277955378160605e-28,3.462502921550945e-14,5.890532557940114e-21,2.8386644792049364e-44,3.094786846000069e-18,6.780671292168846e-05,1.3733194299126513e-32,1.0223814650938186e-18,8.111947918829193e-20,1.9864250199751942e-20,4.525964690398646e-18,4.584706982446124e-37,1.1607549195293137e-35,-2.15906719541445e-20,2.412998803250428e-25,4.2993679437689335e-20,1.9992174049758898e-21
2.706234895616166e-09,0.0005284065757894736,0.1557,0.0,0.0002971412063760182,0.6423227343120538,0.2007286615173076,3.5261775724718296e-23,1.3990396436965504e-22,3.908140987987721e-16,2.27535394443756e-26,1.0040413531747805e-16,7.514200247202475e-24,1.871037161694213e-05,4.66389365396705e-18,5.802794286575114e-26,1.1001223187481543e-23,0.0011713384622110213,7.260071865875038e-22,2.0485127918314564e-11,2.5129222427790994e-35,2.2978220234907027e-28,3.477981308061471e-14,5.902346286268446e-21,2.861871912048623e-44,3.1047286730996507e-18,6.791049186064994e-05,1.386500531090498e-32,1.0280239541537909e-18,7.475010509966897e-21,2.0008705633639314e-20,4.537328554358131e-18,4.633234020487761e-37,1.1755634160470583e-35,5.666540280450695e-20,1.1685187069018272e-25,4.3428155350552634e-20,2.0042697724814928e-21
2.7142664292794926e-09,0.0005284065757894736,0.1557,0.0,0.00029663615543244385,0.6423226581780074,0.2007282155187025,3.564211759006655e-23,1.4094543238770343e-22,3.9238226987631594e-16,2.297815355628398e-26,1.0069845219923205e-16,7.754777102035306e-24,1.8676208249894013e-05,4.678606253409937e-18,5.835679906543935e-26,1.104557118468665e-23,0.0011717844607670115,7.312019485144491e-22,2.053407466404097e-11,2.526939588583432e-35,2.3157651504058596e-28,3.4919199417661785e-14,5.913015636443745e-21,2.882858026681993e-44,3.1136755503578575e-18,6.800370756602355e-05,1.398426853054254e-32,1.0331100086869344e-18,-6.76117714466842e-21,2.0137930314169348e-20,4.535944453762234e-18,4.677158122710851e-37,1.1889987912377485e-35,8.59689483970566e-20,-6.482403011776607e-26,4.431896107366804e-20,2.0088084626693714e-21
2.722297962942819e-09,0.0005284065757894736,0.1557,0.0,0.00029613563701321,0.6423225820705494,0.20072777417344884,3.602517563150553e-23,1.419909855459694e-22,3.9395132798446954e-16,2.3204106256559502e-26,1.0099277740892673e-16,7.711349592829533e-24,1.8642339714208392e-05,4.693323923174078e-18,5.868644327037672e-26,1.1089990545331653e-23,0.0011722258059716636,7.364136746332058e-22,2.0582951270468352e-11,2.540992425497263e-35,2.333767953371354e-28,3.5058662886265694e-14,5.9237203491076584e-21,2.903938760036747e-44,3.1226218445186054e-18,6.809674926732434e-05,1.410413382446178e-32,1.0382034784468993e-18,6.801261290117807e-21,2.0267712732495883e-20,4.564361919910668e-18,4.721319223467164e-37,1.2025366749586568e-35,5.745898995456484e-20,3.792982232357231e-26,4.537673849163147e-20,2.013339232174724e-21
2.7303294966061456e-09,0.0005284065757894736,0.1557,0.0,0.0002956396093590265,0.6423225059894571,0.20072733743872243,3.641095870158637e-23,1.430406318746719e-22,3.955212789275477e-16,2.3431400546874694e-26,1.012871153655237e-16,8.212247744869215e-24,1.8608763435321436e-05,4.708046858041766e-18,5.901687780031285e-26,1.1134482790997698e-23,0.001172662540649097,7.416423533848492e-22,2.063175824604708e-11,2.555081030567717e-35,2.351830298098703e-28,3.519820399891726e-14,5.934460721229296e-21,2.925114520463702e-44,3.131567693579096e-18,6.818961847456237e-05,1.4224603226431272e-32,1.0433043753522756e-18,-1.5129087701628884e-19,2.040420227396477e-20,4.881400300341801e-18,4.765717698709694e-37,1.2161775027868552e-35,-8.677160063592538e-20,-4.03229692847138e-25,4.5102708417884317e-20,2.0178621528904407e-21
2.738361030269472e-09,0.0005284065757894736,0.1557,0.0,0.00029514803109601374,0.6423224299345104,0.20072690527209405,3.679947564688911e-23,1.440943795261838e-22,3.9709212853669277e-16,2.3660039435372977e-26,1.0158147047687194e-16,8.501360310362745e-24,1.8575476861362783e-05,4.722775252440249e-18,5.934810385277527e-26,1.1179049428241734e-23,0.0011730947072286246,7.468879734523516e-22,2.0680496096201866e-11,2.5692051753708236e-35,2.369952055420927e-28,3.533782327049115e-14,5.94523659775028e-21,2.9463857825790986e-44,3.1405132351728948e-18,6.828231668384295e-05,1.4345678781106526e-32,1.0484127115320998e-18,-1.2274315875280056e-19,2.0543859321698965e-20,5.039089882741168e-18,4.810353926592674e-37,1.2299217117783608e-35,-2.5628230057324255e-19,-6.3209942818091865e-25,4.322395133408241e-20,2.022377295489032e-21
2.7463925639327987e-09,0.0005284065757894736,0.1557,0.0,0.0002946608612319685,0.6423223539054912,0.20072647763152549,3.7190735308148984e-23,1.451522367692593e-22,3.986638826687402e-16,2.389002593757531e-26,1.0187584713434732e-16,7.265318834783879e-24,1.854247746296363e-05,4.7375093002128795e-18,5.968012526392781e-26,1.1223691944495756e-23,0.0011735223477484032,7.521505237605891e-22,2.0729165323333762e-11,2.58336507008802e-35,2.3881330962409964e-28,3.547752121815004e-14,5.956048331943004e-21,2.9677529571032756e-44,3.1494586064019783e-18,6.837484537749485e-05,1.446736254403406e-32,1.0535284993214045e-18,2.6872863644862204e-19,2.0677730975947142e-20,4.54673030364354e-18,4.855228296008469e-37,1.2437697405333046e-35,-1.3814540894142346e-19,6.643182480631983e-25,4.0525740718525043e-20,2.026884731072145e-21
