Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
1.7303192868958075e-09,0.0005284065757894736,0.1557,0.0,0.0004341766225608012,0.6423862111782719,0.20080665308215,6.985694628002097e-18,5.82657984981892e-24,3.883664636936853e-12,4.343694951401673e-30,1.9263381828937686e-15,1.5065811948190696e-21,2.7576695996625254e-05,3.1702905737149398e-21,5.488175196988395e-28,2.0518424171983206e-25,0.0010933466112409682,1.1508735341737808e-24,3.010103134542374e-10,6.198093831372987e-36,5.378376728398346e-37,4.896996374249301e-13,1.276208760933193e-19,4.7188291167003475e-45,6.018814320417397e-17,3.2690093431081347e-14,3.1882967250138254e-10,1.1615917351633589e-12,4.938984507791637e-34,1.3644465348270322e-17,3.7584798741799313e-16,1.841774354654009e-53,1.5144118980614183e-50,2.70867563466303e-16,3.2030155850314155e-14,1.4909495562903243e-16,5.178314958291114e-16
1.7361457811011485e-09,0.0005284065757894736,0.1557,0.0,0.0004330572547441986,0.6423862472201101,0.20080546162942045,7.03959760874735e-18,5.838747093417131e-24,3.888296728005483e-12,4.365245894419184e-30,1.9332238227079642e-15,1.5182544272578975e-21,2.7504610502162722e-05,3.153612449718152e-21,5.471150601442795e-28,2.0394502819486643e-25,0.0010945380633360091,1.1529949254192368e-24,3.0163949554874436e-10,6.195282407576561e-36,5.406449101670109e-37,4.918868367090858e-13,1.3659514463195878e-19,4.7261403848972503e-45,6.040233629819106e-17,3.279353579645627e-14,3.1941732319905595e-10,1.1598610042715965e-12,4.963806356986357e-34,1.3724620778014155e-17,3.7432638576426094e-16,1.840657721840525e-53,1.516565391823241e-50,2.6912072419833903e-16,3.212705415871727e-14,1.504835711521909e-16,5.230408233276761e-16
1.7419722753064895e-09,0.0005284065757894736,0.1557,0.0,0.0004319451716621967,0.6423862830362581,0.2008042779128092,7.09367063918147e-18,5.850842639743658e-24,3.892899128248524e-12,4.386774815466171e-30,1.9400998961479434e-15,1.5299612821930984e-21,2.7432976392954065e-05,3.1370850993786424e-21,5.454219701472177e-28,2.027152279839972e-25,0.0010957217793152506,1.1551048603042796e-24,3.0226626343830057e-10,6.192436910370274e-36,5.373301080604569e-37,4.94072873065504e-13,1.2943002519920133e-19,4.733402749062553e-45,6.061622390826962e-17,3.2896671470457986e-14,3.2000346186769554e-10,1.1581350882501675e-12,4.988611846302222e-34,1.3804845073085119e-17,3.728151284030171e-16,1.8346815348679487e-53,1.5187094202811686e-50,2.673903717703247e-16,3.222361347243839e-14,1.520993229813589e-16,5.280554882290087e-16
1.7477987695118305e-09,0.0005284065757894736,0.1557,0.0,0.0004308403257820418,0.6423863186281497,0.20080310188191727,7.147913215390477e-18,5.862867067154471e-24,3.897472117653585e-12,4.408281635137668e-30,1.9470818889443e-15,1.5416471856424581e-21,2.736179080284988e-05,3.120706979249122e-21,5.43738196029025e-28,2.0149480202059218e-25,0.001096897809577544,1.1572034177132866e-24,3.028906327394232e-10,6.189558223348294e-36,5.35168225644459e-37,4.962576014841515e-13,1.2678882839564262e-19,4.740643768636193e-45,6.083342684551788e-17,3.2999501673903064e-14,3.205880983471911e-10,1.156414039229869e-12,5.013400879727103e-34,1.388513750242556e-17,3.7131415718752554e-16,1.8284407494510288e-53,1.5208467547798466e-50,2.656763449336192e-16,3.231983506779076e-14,1.5360489087359197e-16,5.332127548486071e-16
1.7536252637171715e-09,0.0005284065757894736,0.1557,0.0,0.0004297426698816231,0.642386353997208,0.20080193348667555,7.202324835474816e-18,5.874820950604548e-24,3.902015973466624e-12,4.429766275891228e-30,1.9539504389046477e-15,1.5534146700259397e-21,2.7291050884568576e-05,3.1044765635363816e-21,5.420637225491129e-28,2.0028371043415533e-25,0.0010980662041920894,1.1592906760454399e-24,3.035126203999445e-10,6.186647216933629e-36,5.387535596351383e-37,4.984412342822432e-13,1.3760654728201152e-19,4.74784871941166e-45,6.104706751773611e-17,3.3102027634199834e-14,3.211712424132307e-10,1.154697907884101e-12,5.038173366557454e-34,1.3965497343821634e-17,3.698234138873395e-16,1.817839121911014e-53,1.5229705051076225e-50,2.639784759416066e-16,3.2415720223672684e-14,1.5489944966353713e-16,5.386133958562328e-16
1.7594517579225125e-09,0.0005284065757894736,0.1557,0.0,0.00042865215704792156,0.6423863891448472,0.20080077267734234,7.256904999559947e-18,5.886704861477173e-24,3.906530970198489e-12,4.4512286673348344e-30,1.9607935770894663e-15,1.5652210975387718e-21,2.7220753809515344e-05,3.0883923438757384e-21,5.403986124784774e-28,1.9908191243499004e-25,0.0010992270129004742,1.1613667132155653e-24,3.041322420285377e-10,6.183704749454774e-36,5.354824845146376e-37,5.006237076278798e-13,1.301714356721396e-19,4.755004806281984e-45,6.125990595713243e-17,3.3204250585047316e-14,3.217529037777188e-10,1.1529867435296639e-12,5.062929221223456e-34,1.404592389874492e-17,3.683428403894614e-16,1.808720214789417e-53,1.5250779417983066e-50,2.622966111482235e-16,3.2511270219459435e-14,1.565813245199018e-16,5.436590400409827e-16
1.7652782521278535e-09,0.0005284065757894736,0.1557,0.0,0.000427568740674833,0.6423864240724726,0.20079961940450142,7.311653209806446e-18,5.8985193676947115e-24,3.9110173796635976e-12,4.4726687447828504e-30,1.9677740729840175e-15,1.5769889209179087e-21,2.7150896767677067e-05,3.0724528291102092e-21,5.387428093589433e-28,1.9788936647819902e-25,0.0011003802851189091,1.163431606655032e-24,3.0474951277844136e-10,6.180731667300421e-36,5.327812751056115e-37,5.028048272023838e-13,1.2642024999032065e-19,4.762089148292176e-45,6.14770454495882e-17,3.330617176613945e-14,3.223330920891947e-10,1.1512805941019198e-12,5.087668363252473e-34,1.4126416466129096e-17,3.668723784848973e-16,1.808618030603581e-53,1.5271706089365038e-50,2.6063059684859983e-16,3.260648635310967e-14,1.58260368221978e-16,5.487397762705625e-16
1.7711047463331945e-09,0.0005284065757894736,0.1557,0.0,0.0004264923744606403,0.6423864587814797,0.20079847361905978,7.366568970419662e-18,5.910265033804037e-24,3.915475471011619e-12,4.494086444091203e-30,1.974585732440142e-15,1.5888647250904085e-21,2.7081476967548794e-05,3.056656545081539e-21,5.3709626958396685e-28,1.9670603039862596e-25,0.0011015260699404716,1.165485433312796e-24,3.0536444969682765e-10,6.177728803865781e-36,5.3674838775656995e-37,5.049848927252026e-13,1.381703725869801e-19,4.7691138742050405e-45,6.168888598034793e-17,3.340779242287272e-14,3.2291181693324604e-10,1.149579506129737e-12,5.112390717253886e-34,1.4206974351583225e-17,3.6541196988111116e-16,1.8003871527386494e-53,1.5292507334781653e-50,2.589802680837733e-16,3.2701369926259045e-14,1.5936229468124694e-16,5.544298333123589e-16
1.7769312405385354e-09,0.0005284065757894736,0.1557,0.0,0.0004254230124066598,0.6423864932732551,0.20079733527224555,7.421651787658903e-18,5.921942420694963e-24,3.919905510729664e-12,4.515481708935793e-30,1.9813598115040418e-15,1.6007860119315125e-21,2.701249163592294e-05,3.0410020344133417e-21,5.354590744155734e-28,1.9553186117575112e-25,0.001102664416137,1.167528269656399e-24,3.0597706795110747e-10,6.174696980830647e-36,5.335940533428089e-37,5.071637994954924e-13,1.3070912081939165e-19,4.776119042589774e-45,6.18995428030268e-17,3.350911380606347e-14,3.234890878329212e-10,1.1478835248633033e-12,5.137096212726723e-34,1.4287596895224173e-17,3.639615564736175e-16,1.7873925173663678e-53,1.531320132375423e-50,2.573454729859882e-16,3.279592222919569e-14,1.6101284064609193e-16,5.596034344423532e-16
1.7827577347438764e-09,0.0005284065757894736,0.1557,0.0,0.0004243606088154135,0.6423865275491766,0.2007962043156058,7.476901169846118e-18,5.9335520856986266e-24,3.9243077626758835e-12,4.536854489095877e-30,1.9883369196831667e-15,1.6126370948431454e-21,2.6943938017764546e-05,3.0254878562946946e-21,5.338311749963369e-28,1.9436681507893818e-25,0.0011037953721612843,1.1695601916730405e-24,3.065873821017556e-10,6.171637008711324e-36,5.305861830333477e-37,5.093412731260293e-13,1.2645133595900772e-19,4.7830669925112565e-45,6.211655970184687e-17,3.361013717167055e-14,3.2406491424913806e-10,1.1461926942520196e-12,5.1617847840038925e-34,1.436828342601122e-17,3.6252108008995867e-16,1.78718170409536e-53,1.5333752504527775e-50,2.5572606569857837e-16,3.289014457698525e-14,1.6312793595876961e-16,5.643445911993747e-16
1.7885842289492174e-09,0.0005284065757894736,0.1557,0.0,0.0004233051182875203,0.6423865616106124,0.20079508070100469,7.532316627374149e-18,5.945094582813133e-24,3.928682488119478e-12,4.5582047328816345e-30,1.9951096393797785e-15,1.6246136730420346e-21,2.6875813376193525e-05,3.0101125862830555e-21,5.322124882714549e-28,1.93210847937678e-25,0.0011049189861493257,1.171581274870804e-24,3.0719540935681637e-10,6.168549685136919e-36,5.346968678541917e-37,5.115177171848804e-13,1.3844143803023337e-19,4.7899495037399144e-45,6.232716302856124e-17,3.3710863780519476e-14,3.2463930558109007e-10,1.1445070568799217e-12,5.186456370288044e-34,1.4449033280813286e-17,3.610904824621588e-16,1.7806975594800446e-53,1.5354152460596238e-50,2.5412188529738965e-16,3.298403829911083e-14,1.6396454810277961e-16,5.703962661025871e-16
1.7944107231545584e-09,0.0005284065757894736,0.1557,0.0,0.0004222564957204727,0.6423865954589221,0.200793964380621,7.58789767271451e-18,5.956570462328429e-24,3.933029945740676e-12,4.579532396874092e-30,2.0018307871287012e-15,1.6366419958544224e-21,2.6808114992276113e-05,2.994874816099811e-21,5.306031124131867e-28,1.9206391480632707e-25,0.0011060353059221904,1.1735915942798048e-24,3.078011645336239e-10,6.165435796264478e-36,5.316875669653142e-37,5.13693006273954e-13,1.310973579795963e-19,4.7968187625860046e-45,6.253614401756008e-17,3.381129489803902e-14,3.2521227116664984e-10,1.1428266541251133e-12,5.211110915414177e-34,1.4529845840012522e-17,3.5966970558926563e-16,1.767331454846939e-53,1.537445641707909e-50,2.5253278022173507e-16,3.3077604689902525e-14,1.6518035165923048e-16,5.761007543158628e-16
1.8002372173598994e-09,0.0005284065757894736,0.1557,0.0,0.0004212146963078612,0.6423866290954557,0.20079285530694646,7.643643820424796e-18,5.9679802708488806e-24,3.937350391655898e-12,4.6008374445250736e-30,2.0087969491814002e-15,1.6485785794782087e-21,2.6740840164832523e-05,2.9797731534163797e-21,5.290030223844628e-28,1.909259700271593e-25,0.0011071443789881612,1.1755912244534138e-24,3.084046616893855e-10,6.162296118058472e-36,5.286231607121402e-37,5.15866808807813e-13,1.269626574527011e-19,4.803621851432665e-45,6.275280147684073e-17,3.3911431794001576e-14,3.2578382028277024e-10,1.141151526153199e-12,5.235748367754204e-34,1.46107204576857e-17,3.58258691425743e-16,1.7679174456668e-53,1.5394632010558655e-50,2.509586120868807e-16,3.317084506926965e-14,1.6822972384285862e-16,5.800036300875171e-16
1.8060637115652404e-09,0.0005284065757894736,0.1557,0.0,0.00042017967553528983,0.6423866625215557,0.20079175343278338,7.699554587155581e-18,5.9793245517261796e-24,3.941644079466175e-12,4.622119836141297e-30,2.0155232611418417e-15,1.6606584860171374e-21,2.667398621048304e-05,2.9648062216665735e-21,5.27412083208335e-28,1.8979696770238123e-25,0.0011082462525449446,1.177580239469653e-24,3.090059180923941e-10,6.159131413651896e-36,5.326014514006875e-37,5.180396095650369e-13,1.38397896427863e-19,4.810357771857908e-45,6.296193358736189e-17,3.40112757422619e-14,3.263539621458829e-10,1.1394817117960989e-12,5.260368680361155e-34,1.4691656500023272e-17,3.568573818017596e-16,1.7615166675049835e-53,1.5414653252226018e-50,2.493992257784319e-16,3.3263760809102596e-14,1.6908514829377025e-16,5.861323108990447e-16
1.8118902057705814e-09,0.0005284065757894736,0.1557,0.0,0.0004191513891790422,0.6423866957385544,0.20079065871124288,7.755629491657011e-18,5.990603844596321e-24,3.9459112602580154e-12,4.643379539758554e-30,2.0220174378069447e-15,1.6728778220143128e-21,2.660755046346327e-05,2.9499726598543665e-21,5.258304239547825e-28,1.8867686126307906e-25,0.0011093409734815054,1.179558712932471e-24,3.096049489063984e-10,6.155942434948458e-36,5.297469725043286e-37,5.202114309021429e-13,1.3236218423126356e-19,4.8170288380195244e-45,6.316378224270183e-17,3.4110828020512367e-14,3.2692270591229393e-10,1.1378172487608377e-12,5.284971810688696e-34,1.477265336274583e-17,3.554657189377198e-16,1.747536655092665e-53,1.543451763218158e-50,2.4785447105492743e-16,3.335635320256845e-14,1.7026897228903904e-16,5.919644321819475e-16
1.8171340505553883e-09,0.0005284065757894736,0.1557,0.0,0.00041823165306695937,0.6423867254561664,0.20078967953884205,7.806236847445921e-18,6.000700086457529e-24,3.949729264980548e-12,4.662493854492953e-30,2.027992073683471e-15,1.6838349435526096e-21,2.6548113669198495e-05,2.9367353730450496e-21,5.244148080059107e-28,1.8767633245568326e-25,0.0011103201453406607,1.1813303864735426e-24,3.101421848194899e-10,6.153052213183554e-36,5.286716058744824e-37,5.22164872286969e-13,1.3166358073627595e-19,4.822986433473813e-45,6.334951344562645e-17,3.420017675199168e-14,3.2743338744892973e-10,1.1363238376164985e-12,5.30709990545172e-34,1.4845602056165223e-17,3.5422142244392486e-16,1.7421607570302382e-53,1.5452279504625751e-50,2.4647658789987067e-16,3.343941099167165e-14,1.7226891863460521e-16,5.963060221602269e-16
1.822377895340195e-09,0.0005284065757894736,0.1557,0.0,0.0004173173044128672,0.6423867550064384,0.20078870608858237,7.856976418861019e-18,6.0107445105889066e-24,3.953526179930349e-12,4.681589752455548e-30,2.033847207118573e-15,1.6948723300572497e-21,2.6489011558889923e-05,2.9236040552868436e-21,5.23006566237359e-28,1.8668293655348718e-25,0.0011112935950604885,1.1830936335850063e-24,3.1067764082416635e-10,6.150143463371179e-36,5.332347792789651e-37,5.241174186771707e-13,1.4405686793362348e-19,4.828877456392831e-45,6.353149358460066e-17,3.4289291204946915e-14,3.279429504865128e-10,1.1348348164219758e-12,5.329214026745185e-34,1.4918599092928778e-17,3.529848506731271e-16,1.7339006417270187e-53,1.5469907165153575e-50,2.451103401979509e-16,3.3522208947931336e-14,1.7260284774879074e-16,6.023393152353167e-16
1.827621740125002e-09,0.0005284065757894736,0.1557,0.0,0.0004164083115755364,0.6423867843903243,0.200787738326915,7.907847859456654e-18,6.020737502822889e-24,3.957302183033177e-12,4.700667219508416e-30,2.039640181226475e-15,1.7059617947987644e-21,2.643024222522638e-05,2.9105777459818222e-21,5.216058569026257e-28,1.856966385041294e-25,0.0011122613561897875,1.1848485069448664e-24,3.112113275807766e-10,6.147216710272359e-36,5.280417597354639e-37,5.260690463187652e-13,1.3258711057596235e-19,4.834713582635445e-45,6.371152053360306e-17,3.4378172317826867e-14,3.2845140157662896e-10,1.1333502102470154e-12,5.351314152456304e-34,1.4991644047730254e-17,3.5175596176885907e-16,1.7261670835310355e-53,1.548740976082599e-50,2.43755617528776e-16,3.3604748017827304e-14,1.7447314245683573e-16,6.068619209664098e-16
1.8328655849098088e-09,0.0005284065757894736,0.1557,0.0,0.00041550464310001467,0.6423868136087717,0.20078677622048857,7.958850824178591e-18,6.030679446626399e-24,3.961057450614922e-12,4.719726245134433e-30,2.0455700760878595e-15,1.717005770875774e-21,2.637180377213623e-05,2.8976554942711493e-21,5.202125449120367e-28,1.8471740297102338e-25,0.001113223462079835,1.1865950589236753e-24,3.1174325502465016e-10,6.14427247345558e-36,5.26886397059768e-37,5.280195140004396e-13,1.3170096004725211e-19,4.8405358439603197e-45,6.38958360115251e-17,3.4466821031005914e-14,3.289587472323869e-10,1.1318700433931452e-12,5.373400263205772e-34,1.5064736516069828e-17,3.5053471352462834e-16,1.7247487888638806e-53,1.5504834446207853e-50,2.4241232159688014e-16,3.3687029202589084e-14,1.766563659202206e-16,6.110972158041672e-16
1.8375850452161349e-09,0.0005284065757894736,0.1557,0.0,0.0004146958679527026,0.6423868397647036,0.20078591513252927,8.004865661492436e-18,6.03958386474307e-24,3.964419607034176e-12,4.736863592467899e-30,2.051053194484939e-15,1.726892276527781e-21,2.6319490509183323e-05,2.886113658851178e-21,5.189648480585583e-28,1.838421000966485e-25,0.0011140845495579363,1.1881598839610847e-24,3.1222049428121853e-10,6.141608134750969e-36,5.2832205678203555e-37,5.297739157781179e-13,1.3617397002456887e-19,4.845813071069263e-45,6.406630044398398e-17,3.454640694978725e-14,3.294144185284503e-10,1.130541708341682e-12,5.393265766284192e-34,1.5130560034110342e-17,3.4944208819054333e-16,1.7235850052945522e-53,1.5520514048875637e-50,2.412130422488923e-16,3.376086260815533e-14,1.770309909248177e-16,6.165211075462146e-16
1.842304505522461e-09,0.0005284065757894736,0.1557,0.0,0.00041389135753853274,0.6423868657880772,0.2007850585744224,8.050986505404988e-18,6.048447518653023e-24,3.967765235570893e-12,4.7539859891137534e-30,2.056776002032494e-15,1.7366784156973387e-21,2.6267442366266178e-05,2.8746546680083626e-21,5.177232170683805e-28,1.829724630072476e-25,0.0011149411071850258,1.189718048598742e-24,3.1269632449540533e-10,6.138930416147289e-36,5.2136828543699366e-37,5.315272727370999e-13,1.1971222910255187e-19,4.851127283303371e-45,6.424427631384328e-17,3.4625806075939093e-14,3.2986920436163535e-10,1.1292170049454275e-12,5.413119893426875e-34,1.5196421420437758e-17,3.4835558745174894e-16,1.7256174480812643e-53,1.5536208522365235e-50,2.4002285880869084e-16,3.383448862612697e-14,1.781663776151597e-16,6.212049384248583e-16
1.847023965828787e-09,0.0005284065757894736,0.1557,0.0,0.00041309108930924417,0.6423868916795719,0.20078420652226056,8.097213107273047e-18,6.057270683181872e-24,3.97109446152041e-12,4.7710934288355496e-30,2.0624912273476144e-15,1.7464852632954322e-21,2.621565798426532e-05,2.8632778483717688e-21,5.164875050383315e-28,1.821084655989062e-25,0.0011157931588685343,1.1912695903797945e-24,3.1317075441619874e-10,6.13623968285644e-36,5.2511558637867355e-37,5.332797900940576e-13,1.313395073736757e-19,4.856431692703175e-45,6.442201098941261e-17,3.470501909846969e-14,3.3032310940095456e-10,1.1278959494221733e-12,5.432962636089168e-34,1.5262320366996288e-17,3.472751805442861e-16,1.7243170859258209e-53,1.5551858419474618e-50,2.3884170165125237e-16,3.39079079700461e-14,1.8055794087054424e-16,6.246532688496073e-16
1.8517434261351132e-09,0.0005284065757894736,0.1557,0.0,0.00041229504083588293,0.6423869174398638,0.2007833589522629,8.14354521937252e-18,6.066053631764404e-24,3.9744074091704174e-12,4.7881859037736884e-30,2.0676034421681634e-15,1.756607147388168e-21,2.6164136011285915e-05,2.8519825326947964e-21,5.152576362580043e-28,1.812500817731775e-25,0.0011166407283892408,1.1928145466480882e-24,3.13643794272399e-10,6.133536294468991e-36,5.386564130475107e-37,5.35032085902954e-13,1.6640125816266845e-19,4.8616671002288346e-45,6.458083616228165e-17,3.4784046707324894e-14,3.3077613829073506e-10,1.1265785575305838e-12,5.452793987480752e-34,1.5328256573253296e-17,3.4620083698426875e-16,1.6999984651587704e-53,1.5567362751626869e-50,2.37669501236892e-16,3.398112139622581e-14,1.806938551600231e-16,6.303778573675524e-16
1.8564628864414393e-09,0.0005284065757894736,0.1557,0.0,0.0004115031898086441,0.642386943069625,0.20078251584077483,8.189982594899664e-18,6.0747966358362025e-24,3.977704201817671e-12,4.805263416168346e-30,2.0724574511255974e-15,1.7668741707351833e-21,2.6112875102569642e-05,2.8407680597990603e-21,5.140339803329399e-28,1.8039728483306236e-25,0.0011174838394017947,1.1943529545486747e-24,3.141154503978283e-10,6.130820602344384e-36,5.245546664187361e-37,5.367838972515622e-13,1.3156339399958922e-19,4.866741970008277e-45,6.473156240993189e-17,3.486288959332788e-14,3.312282956507509e-10,1.1252648446175278e-12,5.472613942265805e-34,1.5394229754695177e-17,3.4513252708939217e-16,1.6817644494302164e-53,1.5582611076388523e-50,2.365061745940362e-16,3.4054129587631423e-14,1.820889486883186e-16,6.348638837771514e-16
1.860710400717133e-09,0.0005284065757894736,0.1557,0.0,0.00041079409435695424,0.6423869660253594,0.20078176083301172,8.231866029863976e-18,6.082631409962492e-24,3.980657603763501e-12,4.8206203902669316e-30,2.0772089420153655e-15,1.7759396821660506e-21,2.6066962388951714e-05,2.830743613141869e-21,5.12937743136335e-28,1.7963452213219304e-25,0.0011182388467381348,1.1957319533454134e-24,3.145387615237719e-10,6.128366252313612e-36,5.205697862706387e-37,5.383594066354419e-13,1.2401961065159762e-19,4.87123381932982e-45,6.487921750917201e-17,3.4933690824303177e-14,3.316344959153753e-10,1.1240856608023849e-12,5.490442154356401e-34,1.5453637017511798e-17,3.441761813524647e-16,1.6913269070164645e-53,1.5596209119667072e-50,2.3546671301216746e-16,3.411966207921236e-14,1.8515509754002853e-16,6.371083476127881e-16
1.8649579149928263e-09,0.0005284065757894736,0.1557,0.0,0.0004100883647636891,0.6423869888763911,0.2007810094005144,8.273834350418774e-18,6.090434243452965e-24,3.983598107686687e-12,4.8359652506040196e-30,2.0822283851605657e-15,1.7848865570609403e-21,2.6021259083590912e-05,2.8207836448509337e-21,5.118461646153538e-28,1.7887624356668366e-25,0.001118990278809708,1.197105704691172e-24,3.1496096149197704e-10,6.125902476100224e-36,5.2518351813994964e-37,5.399339546417262e-13,1.3595762557157448e-19,4.8757815213867125e-45,6.503527085767324e-17,3.5004343494665994e-14,3.3203999729661527e-10,1.122909479517615e-12,5.508261130689877e-34,1.5513073821984244e-17,3.4322467562922063e-16,1.7030284553087496e-53,1.560986415976898e-50,2.3443433944598664e-16,3.4185029494440164e-14,1.8510502303942057e-16,6.424856358884701e-16
1.8692054292685197e-09,0.0005284065757894736,0.1557,0.0,0.00040938598500906136,0.6423870116232023,0.20078026152629788,8.315887378560387e-18,6.0982053311739394e-24,3.9865258014207465e-12,4.851297996327487e-30,2.0872220667287647e-15,1.793860058794651e-21,2.597576422093404e-05,2.8108876852751346e-21,5.107594662258842e-28,1.7812242963664878e-25,0.0011197381526016664,1.1984742352541407e-24,3.153820570973637e-10,6.123429521441993e-36,5.231128927698887e-37,5.415078794630931e-13,1.3180949356287824e-19,4.8804260985358986e-45,6.519051372623588e-17,3.507484810954332e-14,3.3244480311178705e-10,1.1217363110315857e-12,5.526070870869651e-34,1.557253997485254e-17,3.4227798827772404e-16,1.6988928531602213e-53,1.5623608281806809e-50,2.3340899632418474e-16,3.42502323065407e-14,1.8598754824977616e-16,6.469469566731366e-16
1.873028192116644e-09,0.0005284065757894736,0.1557,0.0,0.0004087566941633382,0.6423870320066217,0.2007795914678601,8.353807382243096e-18,6.105172327724155e-24,3.989149845145426e-12,4.865087111225052e-30,2.0915932702329585e-15,1.80200884023194e-21,2.5934996268716605e-05,2.8020356640331377e-21,5.097855347753807e-28,1.774477981719244e-25,0.001120408210658275,1.1997014709288745e-24,3.157601038648562e-10,6.121196219851232e-36,5.231815442914788e-37,5.429239639415525e-13,1.334075128654021e-19,4.884604197695073e-45,6.532637009708321e-17,3.513817609330212e-14,3.3280853636549166e-10,1.1206830435745787e-12,5.542091740590593e-34,1.5626084438851308e-17,3.414300710130466e-16,1.68866860949588e-53,1.5635933489404502e-50,2.3249215588393162e-16,3.430877453854028e-14,1.874409885951864e-16,6.503171790945647e-16
1.876468678679956e-09,0.0005284065757894736,0.1557,0.0,0.0004081926317272452,0.6423870502801424,0.20077899085770562,8.387993820387424e-18,6.111420889519606e-24,3.9915027253684085e-12,4.877488929357923e-30,2.095496147587301e-15,1.8093678189838753e-21,2.5898448226690083e-05,2.7941125729697043e-21,5.089122911993697e-28,1.7684369636573374e-25,0.001121008820470451,1.2008024016827249e-24,3.1609958828653895e-10,6.119180210856957e-36,5.230769431746434e-37,5.441980118251541e-13,1.337541665147296e-19,4.888304861225466e-45,6.544766051947814e-17,3.51950693977472e-14,3.3313541884663945e-10,1.1197372021301898e-12,5.556504128134813e-34,1.567429451982639e-17,3.406702538797915e-16,1.684400957710138e-53,1.5646924294726762e-50,2.316718043683029e-16,3.436134924840777e-14,1.8837115563403335e-16,6.537397850733743e-16
1.879909165243268e-09,0.0005284065757894736,0.1557,0.0,0.000407630738887065,0.6423870684861352,0.20077839255220403,8.422235520672502e-18,6.117648965948871e-24,3.99384735490127e-12,4.889882806612651e-30,2.0994180811833265e-15,1.8167263749917114e-21,2.586203524213888e-05,2.786230655477083e-21,5.08042199876976e-28,1.762424887539961e-25,0.0011216071256304396,1.2018999540757358e-24,3.1643835772337637e-10,6.117158615296102e-36,5.2127109322564836e-37,5.454716068006805e-13,1.3012694335539184e-19,4.89197051465219e-45,6.55695465873462e-17,3.525186646235374e-14,3.3346185081354317e-10,1.1187933546892364e-12,5.570910458363573e-34,1.5722523503105018e-17,3.399135589828506e-16,1.683681541004609e-53,1.5657854372222283e-50,2.308559761237274e-16,3.4413816909068347e-14,1.893457674880605e-16,6.571288109722678e-16
1.88334965180658e-09,0.0005284065757894736,0.1557,0.0,0.0004070710072751589,0.6423870866248523,0.2007777965424835,8.456532389665703e-18,6.1238566585892034e-24,3.996183779205729e-12,4.902268745853326e-30,2.1033564084654827e-15,1.824085922369979e-21,2.582575681070491e-05,2.778389669236777e-21,5.071752263618802e-28,1.7564416480167643e-25,0.0011222031350101324,1.2029941420337378e-24,3.1677641506501616e-10,6.115131561196217e-36,5.221710458423806e-37,5.467447402974411e-13,1.3377553389604966e-19,4.89563801241605e-45,6.569194482519532e-17,3.5308567556232567e-14,3.337878339990164e-10,1.1178515061629005e-12,5.5853107329847704e-34,1.577077129070139e-17,3.391599745883517e-16,1.6816002468931466e-53,1.5668770973669555e-50,2.300446433871648e-16,3.44661777986374e-14,1.9053861602871245e-16,6.603104560054949e-16
1.8867901383698918e-09,0.0005284065757894736,0.1557,0.0,0.00040651342855635534,0.6423871046965448,0.20077720281970635,8.490884334195978e-18,6.130044068593476e-24,3.998512043473299e-12,4.9146467500953244e-30,2.1072840815595696e-15,1.8314601791124286e-21,2.578961242998487e-05,2.7705893735270817e-21,5.06311355779148e-28,1.7504871395912934e-25,0.0011227968574471711,1.2040849794276487e-24,3.171137633130587e-10,6.113099174516569e-36,5.228902277353422e-37,5.480174488190948e-13,1.3604574569509925e-19,4.899313308222265e-45,6.581400721062173e-17,3.536517294860624e-14,3.341133701291903e-10,1.1169116613537085e-12,5.599704954134293e-34,1.5819037784789182e-17,3.3840948916506144e-16,1.6766831268991736e-53,1.5679675333474142e-50,2.292377812207743e-16,3.4518432204268746e-14,1.913162472050256e-16,6.639181558969705e-16
1.8902306249332037e-09,0.0005284065757894736,0.1557,0.0,0.0004059579944277292,0.642387122701463,0.20077661137506908,8.525291261353961e-18,6.136211296662788e-24,4.0008321926306525e-12,4.927016822996618e-30,2.1112024649016113e-15,1.838847820981921e-21,2.5753601599509154e-05,2.7628295292127204e-21,5.054506304906808e-28,1.7445612563399423e-25,0.0011233883017450156,1.2051724800735951e-24,3.174504053370809e-10,6.111061580009818e-36,5.20516245115201e-37,5.492897370999413e-13,1.3077022454150354e-19,4.902978058161288e-45,6.593577652488067e-17,3.542168290879709e-14,3.344384609235387e-10,1.1159738249504331e-12,5.614093124356506e-34,1.586732288713776e-17,3.3766209119845353e-16,1.6717293480227708e-53,1.5690540276880035e-50,2.2843536323933747e-16,3.4570580400626085e-14,1.9217548752469088e-16,6.674550784510828e-16
