Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
1.5455010954688012e-09,0.0005284065757894736,0.1557,0.0,0.00018026255726508216,0.6415371541232547,0.2013937771937972,4.284196917040519e-25,1.5378144139609316e-24,2.6831254763840374e-17,1.6732576570322884e-28,7.846627998878652e-18,9.064278917686818e-22,1.1538628134064477e-05,3.4136279531757504e-19,1.5024131674631353e-27,1.7528851596373353e-25,0.0005062228027656156,1.5511520089296906e-23,3.4316804531469554e-12,6.953597633260609e-37,4.119553993176211e-30,2.3301539315829436e-15,5.626949898460511e-22,2.1449485658523274e-46,1.8470769022212982e-19,0.000857076560959616,6.95211750708893e-35,3.5486860614001107e-20,-2.913265724054604e-19,9.077921384219063e-22,7.179042050988917e-19,3.366700479285462e-39,3.6508420136437475e-38,-9.612767344040085e-20,-9.025048392156818e-22,9.691671470075729e-21,3.4097650084261213e-22
1.547560957169738e-09,0.0005284065757894736,0.1557,0.0,0.00018020973353099682,0.6415372534490484,0.20139362226992577,4.304992866653482e-25,1.5420698685040251e-24,2.6874880016924375e-17,1.6796099371093175e-28,7.851162203603142e-18,-9.105104594357583e-22,1.1533079449874854e-05,3.415738858305242e-19,1.504694900662635e-27,1.7547337980237816e-25,0.0005063777266337258,1.555461072027294e-23,3.4350307746015245e-12,6.966051846839702e-37,4.129003551353502e-30,2.333859644228963e-15,5.631498867034137e-22,2.1506460979533834e-46,1.8471033273611e-19,0.0008569800095064109,6.976501417711127e-35,3.5560344698799355e-20,6.179256991608649e-19,9.024729780514705e-22,-1.8146608092757645e-19,3.376018625214144e-39,3.6662189911123935e-38,-1.0550009756195654e-19,9.147922666818028e-22,9.466169016321956e-21,3.4124532180299447e-22
1.549414832700581e-09,0.0005284065757894736,0.1557,0.0,0.00018016243557993333,0.6415373429527459,0.2013934829838972,4.323758565824764e-25,1.5459035809173333e-24,2.691416322388753e-17,1.6853368250737839e-28,7.855244247855269e-18,3.298478906322302e-22,1.1528110693234112e-05,3.417639436732754e-19,1.5067491758769271e-27,1.7563989212845826e-25,0.0005065170126592252,1.5593423051421207e-23,3.4380455677147462e-12,6.984106237326056e-37,4.13751097675823e-30,2.337196349787797e-15,5.635600689532595e-22,2.1557806434198172e-46,1.847127485334309e-19,0.0008568929901856048,6.998484090697019e-35,3.562654132739676e-20,-6.44826380746149e-19,9.173589970420623e-22,1.0714714821683178e-18,3.384414326250893e-39,3.680088310774638e-38,-9.53520903546987e-20,-3.2578394160217413e-22,9.269492889460678e-21,3.414873524374941e-22
1.5512687082314242e-09,0.0005284065757894736,0.1557,0.0,0.00018011536672413018,0.6415374325600292,0.20139334383518354,4.3425710488570255e-25,1.5497409006376533e-24,2.695346587842952e-17,1.6910730367688351e-28,7.8593274970781e-18,2.9308286559566826e-21,1.1523165546986192e-05,3.4195407438752113e-19,1.5088041571845817e-27,1.758065336093238e-25,0.0005066561613699037,1.5632264533495175e-23,3.441059895563001e-12,6.998021035585655e-37,4.146021089499444e-30,2.340534540720021e-15,5.639710093354264e-22,2.160921609058314e-46,1.8471520021996144e-19,0.0008568058554739541,7.020501989243802e-35,3.5692795788332585e-20,-8.889331886577118e-19,9.227431065451885e-22,1.3183089248171688e-18,3.392818926397615e-39,3.6939861259103855e-38,-9.766913568314889e-20,-2.927004427010045e-21,9.055581459329358e-21,3.417294705994811e-22
1.5531225837622673e-09,0.0005284065757894736,0.1557,0.0,0.0001800685255237268,0.6415375222698612,0.20139320482331946,4.361430350878987e-25,1.5535818316948653e-24,2.6992788024995147e-17,1.6968185775359211e-28,7.863411962116628e-18,-3.9657943287443025e-23,1.1518243886602991e-05,3.421442784638245e-19,1.5108598234397614e-27,1.7597330556992476e-25,0.0005067951732309634,1.567113517311448e-23,3.444073762764538e-12,7.00838984476321e-37,4.154533902948673e-30,2.34387421983314e-15,5.643826839215381e-22,2.166069005497894e-46,1.8471768811245978e-19,0.0008567186064706444,7.042555139914746e-35,3.5759108166409303e-20,6.467837998101834e-19,9.114816206146846e-22,-2.0318753372107864e-19,3.401232447636194e-39,3.7079124719026e-38,-1.1133548371395252e-19,4.4267934226571414e-23,8.760769558885191e-21,3.4197167684705823e-22
1.5549764592931104e-09,0.0005284065757894736,0.1557,0.0,0.0001800219105482753,0.641537612081212,0.20139306594784256,4.380336507027398e-25,1.557426378134652e-24,2.703212970788694e-17,1.702573452736907e-28,7.867497653788313e-18,-4.638116933201784e-21,1.1513345588189631e-05,3.4233455639154926e-19,1.5129161705563486e-27,1.7614020932364177e-25,0.00050693404870483,1.5710034976982432e-23,3.447087173916079e-12,7.029858855404355e-37,4.1630494305820304e-30,2.3472153920870636e-15,5.6479506497441755e-22,2.1712228443105376e-46,1.8472021252659126e-19,0.0008566312442675765,7.064643569239339e-35,3.5825478546320136e-20,-8.757097575785114e-19,9.305463584984799e-22,1.3625434491001724e-18,3.409654911912254e-39,3.7218673842358294e-38,-1.5385927900619955e-19,4.643420051562614e-21,8.41615175057314e-21,3.4221397173048354e-22
1.5568303348239535e-09,0.0005284065757894736,0.1557,0.0,0.0001799755203767081,0.6415377019930586,0.20139292720829324,4.399289552447136e-25,1.5612745439962852e-24,2.7071490971264262e-17,1.708337667755969e-28,7.871584582841266e-18,3.6976953335860566e-22,1.1508470528512604e-05,3.4252490865708125e-19,1.5149732727500587e-27,1.7630724615011073e-25,0.000507072788251171,1.574896395188571e-23,3.450100133591673e-12,7.040868252045348e-37,4.171567681393661e-30,2.350558063067474e-15,5.652082424660024e-22,2.1763831333706894e-46,1.8472277377561757e-19,0.0008565437699494154,7.086767303718461e-35,3.589190701264629e-20,-9.621497077408704e-19,9.35675257319459e-22,1.4934270285813073e-18,3.418086340306429e-39,3.735850898497274e-38,-1.9757273648576627e-19,-3.656229531888363e-22,8.103794835370214e-21,3.4245635579223643e-22
1.558498822801712e-09,0.0005284065757894736,0.1557,0.0,0.0001799339602626037,0.6415377829988042,0.20139280245853913,4.416387412705759e-25,1.5647409912410814e-24,2.710693288600096e-17,1.713533451287734e-28,7.875263885790683e-18,7.107104718677489e-22,1.150410274258063e-05,3.4269628965504457e-19,1.51682527286358e-27,1.7645769413216957e-25,0.0005071975380025494,1.5784024976209905e-23,3.4528114150456606e-12,7.050972132740768e-37,4.179236447046519e-30,2.3535677490989936e-15,5.655807132215774e-22,2.1810329181910886e-46,1.8472511065097008e-19,0.0008564649480953463,7.106708872543664e-35,3.5951742366012755e-20,4.629333259512256e-22,9.296111631846467e-22,5.400374436405626e-19,3.425682308834131e-39,3.748460545479343e-38,-2.062551760753261e-19,-7.067702084530809e-22,7.821621148046252e-21,3.426745781373043e-22
1.560000461981695e-09,0.0005284065757894736,0.1557,0.0,0.0001798967100245465,0.6415378559722613,0.2013926902773068,4.431808005633618e-25,1.5678633056752712e-24,2.7138844226654655e-17,1.7182161317752587e-28,7.878576129235628e-18,-5.853347589406515e-22,1.1500187670790046e-05,3.428505846623973e-19,1.5184925492913917e-27,1.765931911352949e-25,0.0005073097192324423,1.5815600109444136e-23,3.4552512615614628e-12,7.062689388253011e-37,4.186140240537452e-30,2.356277507671928e-15,5.659164422560343e-22,2.1852222058271852e-46,1.8472723975164136e-19,0.0008563939321728653,7.124680769351923e-35,3.6005634521055556e-20,-2.5628802408690884e-20,9.324872247109155e-22,5.547415323726453e-19,3.4325249177843995e-39,3.7598290823107426e-38,-1.9444955460465551e-19,5.895413634420046e-22,7.530349308477006e-21,3.428710406964205e-22
1.5615021011616779e-09,0.0005284065757894736,0.1557,0.0,0.00017985960478393914,0.6415379290098572,0.20139257818444822,4.447259425128242e-25,1.5709880020736629e-24,2.7170768492112668e-17,1.722904949768471e-28,7.881889203513464e-18,1.280723583280525e-21,1.149628762887703e-05,3.430049293022227e-19,1.5201603114977344e-27,1.767287777142465e-25,0.0005074218120886373,1.5847194394133083e-23,3.457690819916509e-12,7.073015833151441e-37,4.193045844519848e-30,2.358988255578732e-15,5.662526652059954e-22,2.189415744144921e-46,1.8472939357206197e-19,0.0008563228445967472,7.14267587691337e-35,3.6059564936519366e-20,-1.483554581061169e-19,9.36312912094464e-22,6.653986306661133e-19,3.439373447622717e-39,3.771216448485502e-38,-1.8191543337230986e-19,-1.2767184797851052e-21,7.229749120309541e-21,3.430675627044013e-22
1.5630037403416607e-09,0.0005284065757894736,0.1557,0.0,0.000179822643803276,0.6415380021110612,0.2013924661797242,4.462741689883118e-25,1.5741150826210362e-24,2.720270570557025e-17,1.72759990817244e-28,7.885203114268206e-18,7.711713323308989e-22,1.1492402552559137e-05,3.43159323830051e-19,1.5218285621617857e-27,1.7686445453602378e-25,0.0005075338168101999,1.5878807834042176e-23,3.4601300924952684e-12,7.084643575369151e-37,4.199953266230945e-30,2.361699994022082e-15,5.665893491407569e-22,2.1936135391123326e-46,1.847315722761456e-19,0.0008562516859297325,7.160694209261222e-35,3.6113533657110707e-20,2.9923664912367227e-19,9.346953646883966e-22,2.115759079141471e-19,3.446227910186286e-39,3.7826226631145153e-38,-1.752549585611568e-19,-7.670285164179311e-22,6.946332254410797e-21,3.4326414443468967e-22
1.5645053795216436e-09,0.0005284065757894736,0.1557,0.0,0.00017978582634893463,0.6415380752753456,0.20139235426289695,4.478254818595423e-25,1.5772445495104192e-24,2.7234655890162106e-17,1.732301009902465e-28,7.888517867121952e-18,-1.5231612610456211e-21,1.1488532377818442e-05,3.433137685004661e-19,1.523497281193504e-27,1.7700022226459847e-25,0.0005076457336350449,1.5910440432972114e-23,3.4625690816734962e-12,7.097899092642665e-37,4.206862513724501e-30,2.36441272514283e-15,5.669265139906403e-22,2.197815595799411e-46,1.84733776027023e-19,0.0008561804567315374,7.17873578041952e-35,3.616754072748337e-20,-2.61487702935276e-21,9.403355302165592e-22,5.116353089604791e-19,3.453088317592571e-39,3.7940477453531995e-38,-1.7307903944824834e-19,1.5276441064259047e-21,6.683593236680213e-21,3.4346078615744213e-22
1.5660070187016265e-09,0.0005284065757894736,0.1557,0.0,0.0001797491516911636,0.6415381485021854,0.2013922424337296,4.49379882996606e-25,1.5803764049352675e-24,2.7266619068960397e-17,1.7370082578843325e-28,7.891833467674135e-18,5.140766104732884e-22,1.1484677040906618e-05,3.4346826356707323e-19,1.525166485947804e-27,1.7713608155315344e-25,0.0005077575627999413,1.5942092194758767e-23,3.4650077898175944e-12,7.107940980940902e-37,4.2137735933374106e-30,2.3671264518542295e-15,5.672641833536187e-22,2.20202191898034e-46,1.8473600498701816e-19,0.0008561091575588701,7.196800604402099e-35,3.6221586192232304e-20,-3.3909450482173084e-19,9.463293182802429e-22,8.483947827805347e-19,3.45995468154116e-39,3.80549171440192e-38,-1.7292088205320577e-19,-5.099657979373176e-22,6.4282737194441176e-21,3.4365748813956186e-22
1.5675086578816094e-09,0.0005284065757894736,0.1557,0.0,0.0001797126191041298,0.6415382217910589,0.20139213069198658,4.509373742699697e-25,1.583510651095134e-24,2.729859526497671e-17,1.7417216550534652e-28,7.895149921510615e-18,1.2468777141537302e-21,1.1480836478349154e-05,3.4362280928288698e-19,1.5268361904121235e-27,1.7727203304990657e-25,0.0005078693045405141,1.597376312327303e-23,3.467446219282082e-12,7.118809845475022e-37,4.220686511434333e-30,2.36984117516466e-15,5.676023090856677e-22,2.206232514851273e-46,1.8473825931793384e-19,0.000856037788965447,7.21488869521367e-35,3.6275670095897584e-20,3.3032200246470243e-19,9.425148580592573e-22,1.7450230091826143e-19,3.466827013752536e-39,3.816954589505336e-38,-1.680377105449276e-19,-1.2428660464841494e-21,6.172974700778717e-21,3.438542506447421e-22
1.5690102970615923e-09,0.0005284065757894736,0.1557,0.0,0.00017967622786581907,0.6415382951414469,0.20139201903743337,4.524979575504789e-25,1.5866472902015314e-24,2.733058450116318e-17,1.746441204354474e-28,7.898467234204258e-18,-1.6367994956573045e-21,1.1477010626928459e-05,3.437774059003525e-19,1.5285063792025655e-27,1.7740807740409117e-25,0.0005079809590912561,1.6005453222420763e-23,3.4698843724127316e-12,7.13256396446673e-37,4.227601276064133e-30,2.372556896767596e-15,5.679409065703466e-22,2.210447388574917e-46,1.8474053918107031e-19,0.0008559663515020082,7.23300006685008e-35,3.632979248296451e-20,9.15836489074461e-20,9.473919818295203e-22,4.0564594401007885e-19,3.473705326370669e-39,3.8284363899518953e-38,-1.6009368099799762e-19,1.6412787751209094e-21,5.920878967998422e-21,3.4405107393348247e-22
1.5705119362415752e-09,0.0005284065757894736,0.1557,0.0,0.0001796399772580014,0.6415383685528329,0.20139190746983668,4.540616347093631e-25,1.5897863244701323e-24,2.7362586800410313e-17,1.7511669087417668e-28,7.901785411304443e-18,-4.10584022539253e-23,1.1473199423689474e-05,3.4393205367090245e-19,1.5301770574231467e-27,1.7754421525816895e-25,0.0005080925266855332,1.6037162496142654e-23,3.472322251547035e-12,7.142419525664151e-37,4.234517894673429e-30,2.375273619955107e-15,5.682800149885482e-22,2.2146665445645717e-46,1.847428447368963e-19,0.0008558948457163339,7.251134733295753e-35,3.6383953397864156e-20,-5.078701777392761e-19,9.55854997691049e-22,1.0038182657254398e-18,3.4805896313861346e-39,3.8399371350741046e-38,-1.5836991819799662e-19,4.526212141933487e-23,5.676690247873574e-21,3.4424795826309584e-22
1.572013575421558e-09,0.0005284065757894736,0.1557,0.0,0.00017960386656631894,0.6415384420247036,0.20139179598896417,4.556284076182374e-25,1.5929277561184924e-24,2.7394602185547967e-17,1.7558987711797587e-28,7.90510445834661e-18,1.904117325660295e-21,1.1469402805952201e-05,3.4408675284536517e-19,1.531848240408643e-27,1.7768044724561539e-25,0.0005082040075555849,1.6068890948414154e-23,3.474759859010401e-12,7.152625746036995e-37,4.24143637364364e-30,2.377991345955479e-15,5.686195744073903e-22,2.2188899891958764e-46,1.8474517614534927e-19,0.0008558232721532597,7.26929270852563e-35,3.6438152884977584e-20,3.856095383080382e-19,9.498347951896694e-22,1.0716241677883791e-19,3.487479940559422e-39,3.8514568442486586e-38,-1.5477188298156425e-19,-1.9001838416707944e-21,5.44180698353549e-21,3.444449038877307e-22
1.573515214601541e-09,0.0005284065757894736,0.1557,0.0,0.0001795678950801777,0.6415385155565482,0.20139168459458473,4.57198278149107e-25,1.5960715873738976e-24,2.742663067934709e-17,1.7606367946424832e-28,7.908424380854884e-18,-1.5125975618732241e-21,1.1465620711290138e-05,3.442415036740714e-19,1.5335199231720367e-27,1.7781677399890076e-25,0.0005083154019325359,1.6100638583245347e-23,3.477197197118909e-12,7.167316940498772e-37,4.248356720528572e-30,2.3807100759266453e-15,5.689595944985689e-22,2.2231177277662885e-46,1.8474753356591797e-19,0.000855751631354692,7.287474006507794e-35,3.649239098863239e-20,2.669685071709045e-19,9.534566043019294e-22,2.1762164712432124e-19,3.494376265974828e-39,3.862995536896223e-38,-1.4629199562390853e-19,1.5170789267839733e-21,5.214446421753084e-21,3.446419110583926e-22
1.5750168537815238e-09,0.0005284065757894736,0.1557,0.0,0.0001795320620926801,0.641538589147859,0.20139157328646845,4.5877124817436995e-25,1.5992178204712917e-24,2.7458672304517244e-17,1.7653809821137026e-28,7.911745184323839e-18,-8.99403448919628e-22,1.1461853077532472e-05,3.4439630640608003e-19,1.5351921061509668e-27,1.7795319614749304e-25,0.0005084267100464024,1.6132405404680848e-23,3.4796342681813093e-12,7.177218955966087e-37,4.2552789433615134e-30,2.383429813361785e-15,5.6930013513927e-22,2.227349764177996e-46,1.8474991715707034e-19,0.0008556799238596241,7.305678641200436e-35,3.654666775309829e-20,-7.513472898801286e-19,9.659612857225764e-22,1.2379061851446841e-18,3.5012786198432714e-39,3.8745532324815e-38,-1.4785089146581214e-19,9.037231441365274e-22,4.9911423355480925e-21,3.4483898002296074e-22
1.5765184929615067e-09,0.0005284065757894736,0.1557,0.0,0.0001794963669007621,0.6415386627981307,0.20139146206438632,4.603473195668207e-25,1.6023664576467947e-24,2.7490727083706908e-17,1.7701313365870368e-28,7.915066874235497e-18,2.480619203930199e-21,1.1458099842785404e-05,3.445511612899052e-19,1.5368647958595704e-27,1.7808971431141814e-25,0.0005085379321260915,1.616419141679969e-23,3.482071074494273e-12,7.186302090457713e-37,4.262203048847471e-30,2.3861505598428603e-15,5.696411234056227e-22,2.231586104976021e-46,1.8475232707678823e-19,0.0008556081502041513,7.323906626552359e-35,3.6600983222592343e-20,3.9635610895288564e-19,9.574798444377933e-22,8.912535796678467e-20,3.508187014054473e-39,3.886129950513268e-38,-1.4633518417713435e-19,-2.476792258488205e-21,4.771824838975409e-21,3.450361110262205e-22
1.5780201321414896e-09,0.0005284065757894736,0.1557,0.0,0.00017946080880507773,0.6415387365068609,0.20139135092811059,4.619264941996537e-25,1.6055175011434948e-24,2.7522795039506386e-17,1.7748878610656564e-28,7.918389456068492e-18,-1.01177012030916e-21,1.145436094540491e-05,3.447060685738987e-19,1.5385379953651158e-27,1.78226329107167e-25,0.0005086490683994118,1.619599662371523e-23,3.4845076183443023e-12,7.202055358336753e-37,4.269129044052307e-30,2.388872315902986e-15,5.699825574310178e-22,2.2358267557681144e-46,1.8475476348285349e-19,0.0008555363109214867,7.342157976506623e-35,3.6655337441279145e-20,5.714489473616574e-19,9.581072262616766e-22,-9.94882141291928e-20,3.515101460601686e-39,3.8977257105440975e-38,-1.325629182498498e-19,1.0161943884627534e-21,4.559085761705668e-21,3.452333043098809e-22
1.5795217713214725e-09,0.0005284065757894736,0.1557,0.0,0.00017942538710987346,0.6415388102735498,0.20139123987741445,4.63508773946467e-25,1.6086709532146006e-24,2.7554876194445438e-17,1.7796505585623774e-28,7.921712935264712e-18,-1.9965188696548606e-21,1.1450636323992393e-05,3.448610285048356e-19,1.5402117125016834e-27,1.7836304115093724e-25,0.0005087601190930834,1.622782102957505e-23,3.4869439020116535e-12,7.212376481098468e-37,4.276056937401596e-30,2.3915950851154846e-15,5.703245232944952e-22,2.2400717198227872e-46,1.8475722653180404e-19,0.0008554644065419754,7.360432704997254e-35,3.6709730453265566e-20,-1.0677069245165167e-18,9.765879922775243e-22,1.5434496126690468e-18,3.522021971852629e-39,3.90934053217035e-38,-1.3596400555736514e-19,2.001006086751348e-21,4.3521902968863726e-21,3.454305601125773e-22
1.580873246583457e-09,0.0005284065757894736,0.1557,0.0,0.00017939362363458787,0.6415388767127139,0.20139114000477207,4.649354821399074e-25,1.6115111212752301e-24,2.758376053772668e-17,1.7839422667383043e-28,7.924704838273902e-18,6.307636606562267e-22,1.1447296320149737e-05,3.450005376593117e-19,1.541718494014588e-27,1.7848616564153784e-25,0.0005088599917332928,1.625647941340172e-23,3.4891363367313668e-12,7.221245589773742e-37,4.282293670854255e-30,2.3940464453701877e-15,5.70632662055529e-22,2.2438958811820678e-46,1.84759466184495e-19,0.0008553996373786434,7.376899960796842e-35,3.67587173687385e-20,4.4345451594632434e-20,9.6856510613931e-22,4.482800587635865e-19,3.528255627429705e-39,3.9198101855301546e-38,-1.523151488467808e-19,-6.267880782655229e-22,4.155234882762853e-21,3.456081439835509e-22
1.5822247218454415e-09,0.0005284065757894736,0.1557,0.0,0.0001793619695812583,0.6415389431980619,0.20139104020110266,4.663647083600426e-25,1.6143532437549587e-24,2.7612655606850045e-17,1.7882389797180429e-28,7.927697476499723e-18,1.2851157174277952e-22,1.1443967785946138e-05,3.451400898366081e-19,1.5432256925950652e-27,1.7860936983450132e-25,0.0005089597954004913,1.6285153354831995e-23,3.491328564186818e-12,7.232762749788552e-37,4.28853195275985e-30,2.396498628236247e-15,5.709411823712854e-22,2.247723545390574e-46,1.8476172765792e-19,0.0008553348162967497,7.393386174637936e-35,3.680773577454986e-20,1.7279855807727983e-19,9.699294736985358e-22,3.28072308399895e-19,3.534494213969308e-39,3.9302953090389764e-38,-1.6008826018033292e-19,-1.2445056983095817e-22,3.9399949278608795e-21,3.4578577885545935e-22
1.583576197107426e-09,0.0005284065757894736,0.1557,0.0,0.00017933042445036627,0.6415390097292348,0.20139094046624326,4.677964539735757e-25,1.6171973223041617e-24,2.7641561418115377e-17,1.7925406997176975e-28,7.930690853885119e-18,-4.7124387566095345e-22,1.1440650677165347e-05,3.452796852155634e-19,1.5447333180753321e-27,1.7873265416545079e-25,0.0005090595302577059,1.631384285696016e-23,3.493520586019672e-12,7.242579383304366e-37,4.294771788148431e-30,2.39895163566912e-15,5.712500995386487e-22,2.251554715682271e-46,1.8476401106524512e-19,0.0008552699436770191,7.409891356663441e-35,3.685678570273917e-20,-2.5839612129757597e-19,9.764127314338684e-22,7.537023467515484e-19,3.540737740216795e-39,3.940795917073246e-38,-1.5417621045761143e-19,4.754413415760099e-22,3.724799138142888e-21,3.4596346489600776e-22
1.5849276723694105e-09,0.0005284065757894736,0.1557,0.0,0.00017929898774472902,0.6415390763058761,0.2013908408000315,4.6923072034748335e-25,1.620043358580936e-24,2.7670477987783447e-17,1.7968474289597848e-28,7.933684974355908e-18,-5.813595398076774e-24,1.143734494975252e-05,3.4541932397428103e-19,1.5462413668407619e-27,1.788560190710976e-25,0.0005091591964672623,1.6342547922902702e-23,3.4957124038652506e-12,7.252886837097538e-37,4.3010131832945506e-30,2.401405469315835e-15,5.715593855506196e-22,2.2553893964711334e-46,1.8476631651904026e-19,0.0008552050198983348,7.426415517011007e-35,3.6905867185312015e-20,1.1629218689145464e-20,9.76020771917529e-22,4.748562763648695e-19,3.546986215261081e-39,3.9513120240381206e-38,-1.4505332986231733e-19,9.957466488369139e-24,3.520356934232355e-21,3.461412022709357e-22
1.586279147631395e-09,0.0005284065757894736,0.1557,0.0,0.00017926765896955548,0.6415391429276307,0.2013907412023058,4.706675088490167e-25,1.6228913542453648e-24,2.7699405332075745e-17,1.801159169673443e-28,7.936679841829356e-18,1.0821176021805104e-22,1.143405055981996e-05,3.4555900629049034e-19,1.5477498392752443e-27,1.789794649835086e-25,0.0005092587941907861,1.6371268555798225e-23,3.4979040193521063e-12,7.263877837074976e-37,4.307256143923105e-30,2.4038601303457754e-15,5.718690503087462e-22,2.2592275913496183e-46,1.8476864413154707e-19,0.0008551400453377439,7.442958665813193e-35,3.695498025423942e-20,2.008510808871135e-19,9.763071513661787e-22,2.747731580996638e-19,3.553239648053574e-39,3.9618436443675766e-38,-1.3391584286291798e-19,-1.0407853668827341e-22,3.3323506430207247e-21,3.4631899114402617e-22
1.5876306228933794e-09,0.0005284065757894736,0.1557,0.0,0.00017923643763239732,0.6415392095941449,0.20139064167290519,4.721068208457032e-25,1.6257413109610538e-24,2.7728343467174798e-17,1.805475924094566e-28,7.93967546020689e-18,-2.322179064795641e-22,1.1430767463643584e-05,3.4569873234123876e-19,1.5492587435209599e-27,1.7910299233168509e-25,0.0005093583235892057,1.6400004758807407e-23,3.500095434102927e-12,7.2737737099038565e-37,4.313500675763858e-30,2.4063156201538334e-15,5.721791063804641e-22,2.2630693037022735e-46,1.8477099401445168e-19,0.0008550750203704663,7.459520813198776e-35,3.700412494145694e-20,-1.6450388505058444e-19,9.820760860415172e-22,6.3707848761549e-19,3.559498047574871e-39,3.972390792524535e-38,-1.305595413670365e-19,2.3638736168681115e-22,3.1535568193362537e-21,3.4649683167711322e-22
1.588982098155364e-09,0.0005284065757894736,0.1557,0.0,0.00017920532324317964,0.6415392763050674,0.20139054221166944,4.735486577053494e-25,1.6285932303947275e-24,2.7757292409224e-17,1.8097976944653468e-28,7.942671833384117e-18,-3.510558172933489e-23,1.1427495617669847e-05,3.4583850230331578e-19,1.5507680790434116e-27,1.7922660154122656e-25,0.0005094577848227559,1.6428756535112949e-23,3.5022866497342627e-12,7.283783835673833e-37,4.319746784433046e-30,2.4087719402666468e-15,5.72489534568509e-22,2.266914537669588e-46,1.8477336627919827e-19,0.0008550099453699062,7.476101969292578e-35,3.705330127886337e-20,-8.227854723282371e-20,9.835959708010027e-22,5.558817215104291e-19,3.5657614227864956e-39,3.982953483000509e-38,-1.3123886059005444e-19,3.9226858347840303e-23,2.978668303966491e-21,3.466747240301076e-22
1.5903335734173484e-09,0.0005284065757894736,0.1557,0.0,0.00017917431531417135,0.6415393430600481,0.201390442818439,4.749930207960418e-25,1.6314471142164851e-24,2.7786252174327916e-17,1.8141244830342307e-28,7.945668965249251e-18,1.880217524884606e-22,1.1424234978509303e-05,3.459783163531869e-19,1.5522778438479542e-27,1.7935029303463456e-25,0.0005095571780509808,1.6457523887919515e-23,3.5044776678563054e-12,7.29468300361924e-37,4.3259944754182405e-30,2.411229091974484e-15,5.728003361887842e-22,2.2707632970206002e-46,1.8477576103694057e-19,0.0008549448207076581,7.492702144215998e-35,3.710250929832152e-20,1.9300523492153566e-19,9.831488120325865e-22,2.767924194952691e-19,3.5720297826064657e-39,3.9935317303155347e-38,-1.271242977438623e-19,-1.8393157885264347e-22,2.805066585268673e-21,3.4685266836101344e-22
1.591685048679333e-09,0.0005284065757894736,0.1557,0.0,0.000179143413359939,0.641539409858739,0.20139034349305507,4.764399114861502e-25,1.6343029641003283e-24,2.781522277855245e-17,1.8184562920558954e-28,7.948666859674686e-18,-6.21761743347199e-23,1.1420985502931857e-05,3.461181746666347e-19,1.5537880455768438e-27,1.7947406723188764e-25,0.0005096565034327392,1.648630682045366e-23,3.506668490073323e-12,7.30502480327542e-37,4.3322437543841814e-30,2.413687076607827e-15,5.731115243337899e-22,2.2746155851260898e-46,1.8477817839827695e-19,0.000854879646753517,7.509321348086731e-35,3.7151749031657976e-20,-5.616001605010227e-20,9.87768794999181e-22,5.226661954176722e-19,3.5783031360135947e-39,4.004125549018112e-38,-1.2354118104238687e-19,6.630999800600779e-23,2.6335784248634453e-21,3.4703066482593624e-22
1.5930365239413174e-09,0.0005284065757894736,0.1557,0.0,0.0001791126168973632,0.6415394767007934,0.20139024423535945,4.778893311443281e-25,1.6371607817240482e-24,2.784420423792466e-17,1.8227931237913395e-28,7.951665520522535e-18,-1.0187386533253845e-22,1.1417747147872367e-05,3.462580774189955e-19,1.5552986869312e-27,1.795979245503679e-25,0.0005097557611262067,1.6515105335963775e-23,3.508859117983654e-12,7.315038578130437e-37,4.338494627167394e-30,2.4161458956682575e-15,5.734230878702372e-22,2.2784714058891495e-46,1.8478061847342555e-19,0.0008548144238754871,7.525959591018493e-35,3.7201020510663175e-20,-1.337725505758952e-19,9.90792407399338e-22,6.003871674585745e-19,3.584581492054646e-39,4.014734953685263e-38,-1.233282848665481e-19,1.060091758414966e-22,2.4654429159267333e-21,3.4720871357909046e-22
1.594387999203302e-09,0.0005284065757894736,0.1557,0.0,0.00017908192544563672,0.6415395435858666,0.20139014504519454,4.793412811395153e-25,1.6400205687691622e-24,2.787319656843284e-17,1.8271349805079906e-28,7.95466495164636e-18,4.986213351096028e-23,1.1414519870428947e-05,3.463980247852326e-19,1.55680976499529e-27,1.7972186540482831e-25,0.0005098549512888778,1.6543919437720047e-23,3.51104955317941e-12,7.3257114670164036e-37,4.344747099616755e-30,2.4186055505249326e-15,5.737350238435828e-22,2.282330763155755e-46,1.8478308137227783e-19,0.0008547491524397885,7.542616883121428e-35,3.7250323767091906e-20,4.9443795335112385e-20,9.912984486331336e-22,4.174331509135317e-19,3.590864859780133e-39,4.025359958922605e-38,-1.2325803740913817e-19,-4.57555186989391e-23,2.298561142139174e-21,3.4738681477280945e-22
