Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
0.024180905201558748,0.0027932438568483804,0.0915567593028733,0.0,0.005199349157796895,0.4485710396796563,4.272780934819527e-07,0.45689893260759107,1.6423929933481327e-06,4.009651299466614e-12,5.795268913465791e-07,1.2304209520952945e-07,1.0192607513880824e-15,0.00010622709259964425,3.6011345691752284e-10,3.353640213794178e-17,2.9201915350698346e-10,5.184670882228405e-09,7.2487081323217e-10,5.30072158110788e-11,8.358572018074087e-23,3.764410243735857e-14,4.670776537757996e-12,4.899490815893015e-17,1.294983278017959e-24,2.0365553526125177e-10,0.0029149190902667795,1.0719547124161349e-12,4.6242685195600064e-11,7.667032652953079e-20,5.29107265613927e-07,1.4458375459834338e-08,1.3523940655805638e-18,1.0468229412926082e-12,2.2761497091733895e-23,5.075634430987142e-24,3.9425129486580634e-19,3.541706206293386e-21,3.5478680292933226e-20,6.056798925956059e-26,9.32201916417456e-25,1.4799945640942388e-20,3.330014884987199e-14,1.2690682700398772e-26,8.072087935981542e-23,2.249440449122652e-15,1.3560834726295809e-17,9.565730655008776e-24,1.2402754163419366e-26,4.701482585122453e-16,1.2543799204127671e-23,1.9081113027425895e-24,4.299913431398989e-25,6.244848320068187e-27,1.6443736554180651e-24,7.829764210441956e-25,5.0724835314548875e-31,3.136089308186276e-16,3.1739388657361173e-18,1.6900845029981413e-32,8.019951909233349e-19,4.729154531991692e-11,1.4025897609914068e-12,1.1309044424784392e-22,1.9840992225289292e-31
0.024325739956611716,0.0027932438568483804,0.0915567593028733,0.0,0.00519934914453824,0.44857101960228524,4.3055180052667965e-07,0.4568989250560295,1.6541422717562015e-06,4.010116497114425e-12,5.795371268986707e-07,1.2305910582416142e-07,1.019476148154193e-15,0.00010622708995147728,3.601295352322175e-10,3.3539895906134255e-17,2.941081445527837e-10,5.224394202745197e-09,7.248707994329699e-10,5.301157772736557e-11,8.358571850828571e-23,3.764474084068327e-14,4.671369000446787e-12,4.900114372192815e-17,1.2950061540649989e-24,2.0368368988257113e-10,0.002914918952366019,1.0719736424507469e-12,4.624907916410705e-11,7.725760556142663e-20,5.332053946940128e-07,1.4570303776888835e-08,1.3524180104899668e-18,1.0468414854061577e-12,2.2939812004531498e-23,5.0767071306944235e-24,3.959209369804635e-19,3.541997492284445e-21,3.548159901519463e-20,6.05967226860093e-26,9.32398912970653e-25,1.4855782867259894e-20,3.330073847440611e-14,1.274533114203609e-26,8.159013342696759e-23,2.273668487217069e-15,1.3577847132410485e-17,9.57774222337155e-24,1.2418313584907824e-26,4.702786880004567e-16,1.2547279323541006e-23,1.9229963006492077e-24,4.301106311180388e-25,6.246504044996777e-27,1.6448817369887254e-24,7.832511574130835e-25,5.074263501381471e-31,3.1365770618076555e-16,3.174432578335988e-18,1.6906775654663253e-32,8.084811092380359e-19,4.767403309363022e-11,1.41393279178116e-12,1.14005025626506e-22,2.000309634699565e-31
0.024470574711664684,0.0027932438568483804,0.0915567593028733,0.0,0.005199349131271721,0.4485709995246619,4.338256054332744e-07,0.4568989175048104,1.6658922188145259e-06,4.010569015352822e-12,5.79546889984284e-07,1.2307561021357398e-07,1.0196859916225038e-15,0.00010622708730311981,3.601449226180517e-10,3.3543327425593404e-17,2.961972544602321e-10,5.264118710296779e-09,7.248707856331892e-10,5.301584712628843e-11,8.358571673676292e-23,3.764534980579849e-14,4.671944570088748e-12,4.9007200410178636e-17,1.2950279736743783e-24,2.0371100662794383e-10,0.002914918814459555,1.0719916985592425e-12,4.625528287961814e-11,7.784495613833845e-20,5.373040476414656e-07,1.4682246372967294e-08,1.3524408498506278e-18,1.0468591723849448e-12,2.3118130912949315e-23,5.077752177371862e-24,3.9758966121418867e-19,3.542282597795032e-21,3.548445582525427e-20,6.062513437922402e-26,9.325908305512292e-25,1.4911580297696514e-20,3.3301300841340174e-14,1.2799972978943821e-26,8.246284181340034e-23,2.2979928181807207e-15,1.3594759147259973e-17,9.589682999601324e-24,1.2433781188247274e-26,4.704052489423307e-16,1.2550656230589211e-23,1.9378778075855804e-24,4.302263809737925e-25,6.248111697257217e-27,1.6453763318951149e-24,7.835184091829593e-25,5.075994982673501e-31,3.137049434808952e-16,3.1749107243040756e-18,1.6912544721617538e-32,8.14967947080976e-19,4.8056575096486425e-11,1.4252774302054733e-12,1.1491973656016444e-22,2.016521443292984e-31
0.024615409466717652,0.0027932438568483804,0.0915567593028733,0.0,0.005199349117998126,0.4485709794467744,4.370994964262301e-07,0.4568989099539181,1.6776428130223087e-06,4.011009392215807e-12,5.795562023364914e-07,1.2309162972013977e-07,1.0198905178707169e-15,0.00010622708465457984,3.601596477068684e-10,3.354669939233078e-17,2.9828647940777326e-10,5.303844262020872e-09,7.248707718329639e-10,5.302002802258672e-11,8.35857148707412e-23,3.764593068684272e-14,4.672503961003916e-12,4.901308578567657e-17,1.2950487854414187e-24,2.037375208221607e-10,0.002914918676547071,1.072008920941744e-12,4.626130436319244e-11,7.843237625169528e-20,5.414032093938489e-07,1.4794202837911765e-08,1.3524626345168824e-18,1.0468760416563784e-12,2.329645487183734e-23,5.0787707465891736e-24,3.9925751968152854e-19,3.542561791024457e-21,3.54872534097833e-20,6.065323797781983e-26,9.327778850730199e-25,1.496734005422175e-20,3.3301837204507196e-14,1.2854609865660807e-26,8.333900225591556e-23,2.3224133788509286e-15,1.3611574998855555e-17,9.601555965316905e-24,1.2449160840389284e-26,4.705281036349078e-16,1.2553934255349712e-23,1.9527559293040076e-24,4.303387411421675e-25,6.249673297565763e-27,1.6458580060080706e-24,7.837784916281552e-25,5.07768001782567e-31,3.137507084069173e-16,3.175373968464383e-18,1.6918159036169953e-32,8.214556763443289e-19,4.843916966985065e-11,1.4366236271017131e-12,1.1583457308443604e-22,2.0327346492189972e-31
0.02476024422177062,0.0027932438568483804,0.0915567593028733,0.0,0.005199349104717632,0.4485709593686108,4.4037346222891243e-07,0.4568989024033376,1.6893940338098469e-06,4.01143814332941e-12,5.79565084688665e-07,1.231071848053692e-07,1.0200899531437627e-15,0.00010622708200587254,3.6017373797483513e-10,3.355001438705404e-17,3.0037581573882875e-10,5.343570721098851e-09,7.248707580322962e-10,5.3024124258721756e-11,8.358571291456942e-23,3.7646484775659196e-14,4.673047857904298e-12,4.901880709711038e-17,1.2950686357260193e-24,2.0376326633197236e-10,0.002914918538628836,1.0720253479487952e-12,4.6267151304803185e-11,7.901986397735658e-20,5.455028655253697e-07,1.490617277888052e-08,1.352483413003711e-18,1.04689213083427e-12,2.3474784919855746e-23,5.079763964948503e-24,4.0092456257660075e-19,3.542835328665011e-21,3.5489994340161664e-20,6.068104655495866e-26,9.329602834566771e-25,1.5023064178750288e-20,3.33023487600556e-14,1.2909243395245577e-26,8.421861260962017e-23,2.346930109345549e-15,1.362829874492042e-17,9.613363982031643e-24,1.2464456252541234e-26,4.706474077425354e-16,1.2557117550928256e-23,1.967630769940812e-24,4.304478539917515e-25,6.251190783868533e-27,1.6463273020808754e-24,7.840317070933318e-25,5.07932056556304e-31,3.1379506389112277e-16,3.1758229477496917e-18,1.6923625124532657e-32,8.27944270118665e-19,4.8821815226219945e-11,1.4479713354134303e-12,1.167495314055939e-22,2.048949254344739e-31
0.024905078976823588,0.0027932438568483804,0.0915567593028733,0.0,0.005199349091430194,0.4485709392901598,4.436474920428547e-07,0.45689889485305457,1.7011458614987143e-06,4.011855762832573e-12,5.795735568204635e-07,1.2312229508518949e-07,1.020284514252276e-15,0.00010622707935699114,3.601872197871725e-10,3.3553274879837675e-17,3.0246525995388605e-10,5.3832979564876685e-09,7.248707442310925e-10,5.302813951254319e-11,8.358571087237299e-23,3.764701330466657e-14,4.6735769170979575e-12,4.902437129255921e-17,1.2950875687554874e-24,2.0378827562452032e-10,0.0029149184007053433,1.0720410161669263e-12,4.627283107662476e-11,7.960741747250343e-20,5.496030022205621e-07,1.5018155819579126e-08,1.3525032315945114e-18,1.0469074758022468e-12,2.3653122075240975e-23,5.080732912071249e-24,4.0259083822023766e-19,3.543103456412402e-21,3.549268107760433e-20,6.070857264083907e-26,9.331382239938966e-25,1.5078754635008925e-20,3.3302836649106264e-14,1.2963875100719374e-26,8.510167084254612e-23,2.3715429529400193e-15,1.3644934279442728e-17,9.625109795786036e-24,1.247967098614483e-26,4.707633105581592e-16,1.2560210100437364e-23,1.9825024314471886e-24,4.305538560636399e-25,6.252666013688172e-27,1.6467847406600845e-24,7.842783455022994e-25,5.080918504140158e-31,3.138380702225939e-16,3.1762582723413403e-18,1.6928949244798902e-32,8.344337026470461e-19,4.9204510246226615e-11,1.459320510096957e-12,1.1766460789190208e-22,2.065165261858463e-31
0.025049913731876556,0.0027932438568483804,0.0915567593028733,0.0,0.00519934907813669,0.4485709192114112,4.4692157552781114e-07,0.45689888730305533,1.7128982772636044e-06,4.012262724240647e-12,5.795816376017006e-07,1.231369793638731e-07,1.020474408955415e-15,0.00010622707670794086,3.6020011844133946e-10,3.355648323525482e-17,3.045548087072373e-10,5.4230258427433024e-09,7.248707304295148e-10,5.3032077303739597e-11,8.358570874812251e-23,3.7647517449602546e-14,4.67409176763256e-12,4.902978503154336e-17,1.2951056267229145e-24,2.0381257982369042e-10,0.0029149182627761306,1.072055960500163e-12,4.627835074584012e-11,8.019503497351612e-20,5.53703606248809e-07,1.5130151599747355e-08,1.3525221344437826e-18,1.0469221107932943e-12,2.3831467340245895e-23,5.081678622514059e-24,4.042563931384493e-19,3.54336640939373e-21,3.549531597749065e-20,6.073582824517881e-26,9.333118966988183e-25,1.5134413312536276e-20,3.330330196030752e-14,1.3018506457920186e-26,8.59881750308655e-23,2.396251855948759e-15,1.3661485339032221e-17,9.636796041671499e-24,1.2494808458714934e-26,4.708759552542542e-16,1.2563215723716443e-23,1.9973710141904046e-24,4.30656878301823e-25,6.254100769044461e-27,1.6472308209634588e-24,7.845186848500211e-25,5.082475634540782e-31,3.1387978515440623e-16,3.176680526756172e-18,1.6934137397612722e-32,8.409239492905468e-19,4.95872532757442e-11,1.4706711080528562e-12,1.1857979906756825e-22,2.0813826758846726e-31
0.025194748486929524,0.0027932438568483804,0.0915567593028733,0.0,0.005199349064837311,0.4485708991323548,4.501957027827196e-07,0.456898879753327,1.7246512630957938e-06,4.0126594812792376e-12,5.795893450341971e-07,1.2315125566666582e-07,1.0206598363271211e-15,0.00010622707405874123,3.602124582092454e-10,3.355964171657009e-17,3.066444587979925e-10,5.462754259745129e-09,7.248707166275865e-10,5.303594100056064e-11,8.358570654560036e-23,3.764799833211438e-14,4.674593012385969e-12,4.9035054696659206e-17,1.2951228498804668e-24,2.0383620876387353e-10,0.0029149181248413897,1.072070214246459e-12,4.628371708681067e-11,8.078271479084851e-20,5.578046649401685e-07,1.52421597743852e-08,1.352540163674807e-18,1.0469360684657321e-12,2.4009821700495425e-23,5.082602087579547e-24,4.0592127213666817e-19,3.543624412621663e-21,3.5497901293855646e-20,6.076282487798903e-26,9.334814836419987e-25,1.5190042029439522e-20,3.330374573222083e-14,1.307313888772131e-26,8.687812335665299e-23,2.421056767610793e-15,1.3677955509041685e-17,9.648425248089772e-24,1.2509871949431528e-26,4.709854791233473e-16,1.2566138083713867e-23,2.0122366169357687e-24,4.30757046272339e-25,6.2554967588520715e-27,1.647666021713173e-24,7.847529916738284e-25,5.083993683514492e-31,3.1392026400893687e-16,3.1770902709075257e-18,1.6939195336275143e-32,8.474149864600922e-19,4.997004292314022e-11,1.4820230880328963e-12,1.1949510160730538e-22,2.09760150104951e-31
0.025339583241982492,0.0027932438568483804,0.0915567593028733,0.0,0.005199349051531752,0.4485708790529804,4.534698643274379e-07,0.4568988722038569,1.7364048017681436e-06,4.013046468707015e-12,5.795966962917074e-07,1.2316514127115654e-07,1.0208409871101677e-15,0.0001062270714093824,3.60224262377157e-10,3.3562752489683746e-17,3.0873420716172155e-10,5.5024830924328735e-09,7.248707028251526e-10,5.303973382681624e-11,8.358570426837769e-23,3.764845702225092e-14,4.675081229140196e-12,4.9040186404902183e-17,1.2951392766285928e-24,2.038591910418798e-10,0.0029149179869018224,1.0720838091720642e-12,4.62889365928872e-11,8.137045530614345e-20,5.619061661621894e-07,1.535418001299928e-08,1.3525573594732772e-18,1.0469493799756585e-12,2.4188186119122717e-23,5.083504257080096e-24,4.0758551833654442e-19,3.543877681460622e-21,3.5500439184065994e-20,6.078957356935176e-26,9.336471592735915e-25,1.5245642533558632e-20,3.3304168955623003e-14,1.3127773757013632e-26,8.777151410273811e-23,2.4459576399795125e-15,1.3694348229430492e-17,9.659999840892377e-24,1.252486460447608e-26,4.710920138111231e-16,1.2568980692709074e-23,2.0270993360123303e-24,4.308544803761674e-25,6.2568556202770874e-27,1.6480908019478483e-24,7.849815215070249e-25,5.085474306515813e-31,3.1395955977800666e-16,3.1774880411210086e-18,1.6944128576537543e-32,8.53906791574536e-19,5.0352877856642575e-11,1.4933764105507955e-12,1.2041051232771939e-22,2.1138217431757597e-31
0.02548441799703546,0.0027932438568483804,0.0915567593028733,0.0,0.005199349038220997,0.44857085897327903,4.5674405108507957e-07,0.4568988646546335,1.7481588768015697e-06,4.0134241030813795e-12,5.796037077580098e-07,1.2317865273743732e-07,1.0210180440565655e-15,0.00010622706875986519,3.602355532840806e-10,3.356581762787942e-17,3.1082405086998206e-10,5.542212230694105e-09,7.248706890224011e-10,5.304345886740707e-11,8.358570191990498e-23,3.7648894540853165e-14,4.6755569715999785e-12,4.904518601835945e-17,1.2951549436016226e-24,2.03881554067171e-10,0.002914917848956813,1.072096775582684e-12,4.629401548784134e-11,8.195825497150575e-20,5.660080982972813e-07,1.546621199926459e-08,1.3525737601765442e-18,1.046962075045973e-12,2.4366561542539907e-23,5.0843860410489045e-24,4.0924917324588806e-19,3.544126421991285e-21,3.5502931712537873e-20,6.081608488966767e-26,9.338090907365827e-25,1.5301216506386028e-20,3.330457257574031e-14,1.3182412381419313e-26,8.866834564762997e-23,2.47095442781641e-15,1.3710666800453859e-17,9.67152214746346e-24,1.2539789442272144e-26,4.711956855413651e-16,1.2571746918356421e-23,2.0419592660900302e-24,4.30949296056299e-25,6.258178923850528e-27,1.6485056018123173e-24,7.852045193191476e-25,5.086919090576876e-31,3.139977232174017e-16,3.177874351095207e-18,1.6948942406186366e-32,8.603993430433574e-19,5.073575680177846e-11,1.5047310378332904e-12,1.213260281820473e-22,2.1300434088757138e-31
0.025629252752088428,0.0027932438568483804,0.0915567593028733,0.0,0.005199349024905332,0.44857083889324195,4.600182543652146e-07,0.45689885710564515,1.7599134724329376e-06,4.0137927834909036e-12,5.79610395063244e-07,1.2319180593709724e-07,1.0211911822520211e-15,0.00010622706611021527,3.602463523596336e-10,3.356883911550694e-17,3.1291398712184e-10,5.581941569111225e-09,7.248706752193982e-10,5.3047119074090624e-11,8.358569950347676e-23,3.7649311861795836e-14,4.67602077035239e-12,4.905005915449443e-17,1.2951698857486801e-24,2.0390332410955156e-10,0.0029149177110064043,1.0721091423893657e-12,4.629895973663861e-11,8.254611230398488e-20,5.701104502213779e-07,1.5578255430321216e-08,1.3525894023582803e-18,1.0469741820323686e-12,2.4544948901011613e-23,5.085248311338532e-24,4.1091227683340313e-19,3.544370831402504e-21,3.550538085458896e-20,6.084236896808919e-26,9.339674381624349e-25,1.5356765565856427e-20,3.3304957494310465e-14,1.323705602753705e-26,8.95686164647499e-23,2.4960470884885908e-15,1.3726914388146588e-17,9.682994400508316e-24,1.2554649358496723e-26,4.712966153304733e-16,1.2574439989361759e-23,2.0568165003722165e-24,4.310416039929839e-25,6.259468175799158e-27,1.648910843298787e-24,7.854222199371265e-25,5.088329557014444e-31,3.140348029399342e-16,3.178249692836567e-18,1.6953641894048642e-32,8.668926201952002e-19,5.111867853895688e-11,1.5160869337357217e-12,1.2224164625659495e-22,2.1462665047497946e-31
0.025774087507141396,0.0027932438568483804,0.0915567593028733,0.0,0.0051993490115841085,0.44857081881286,4.6329246584778973e-07,0.45689884955688126,1.7716685735843167e-06,4.0141528922912186e-12,5.796167731185775e-07,1.2320461608108925e-07,1.0213605694300486e-15,0.00010622706346042009,3.602566801596389e-10,3.357181885119306e-17,3.1500401323396753e-10,5.6216710066816755e-09,7.248706614159066e-10,5.305071727196821e-11,8.358569702217992e-23,3.764970991414802e-14,4.6764731338241196e-12,4.905481119624801e-17,1.2951841364109957e-24,2.0392452634519107e-10,0.0029149175730515953,1.0721209371730617e-12,4.630377505591214e-11,8.313402588251977e-20,5.742132112835909e-07,1.5690310015976947e-08,1.352604320909792e-18,1.046985727986248e-12,2.4723349100445463e-23,5.0860919031819e-24,4.1257486755622743e-19,3.544611098424149e-21,3.5507788500765747e-20,6.086843550975665e-26,9.341223549570443e-25,1.5412291266711767e-20,3.330532457157126e-14,1.3291705913429108e-26,9.047232511760316e-23,2.521235581870033e-15,1.3743094029558628e-17,9.694418741732744e-24,1.256944713082335e-26,4.71394919194633e-16,1.2577063001002254e-23,2.071671129380087e-24,4.311315102924472e-25,6.260724818176798e-27,1.6493069309670606e-24,7.856348484485254e-25,5.089707164037606e-31,3.1407084550474145e-16,3.178614537564846e-18,1.6958231898677817e-32,8.733866032352952e-19,5.150164190116201e-11,1.527444063650764e-12,1.2315736376181733e-22,2.1624910385360948e-31
0.025918922262194364,0.0027932438568483804,0.0915567593028733,0.0,0.005199348998258422,0.4485707987321256,4.665666775674766e-07,0.45689884200833153,1.7834241658335228e-06,4.014504795785752e-12,5.796228561492785e-07,1.2321709774651374e-07,1.0215263662746583e-15,0.00010622706081047386,3.602665564001049e-10,3.357475865230117e-17,3.170941266435937e-10,5.661400446779692e-09,7.248706476121357e-10,5.3054256164223154e-11,8.358569447901137e-23,3.765008958426151e-14,4.676914549191799e-12,4.905944730153121e-17,1.295197727396477e-24,2.0394518490143025e-10,0.002914917435091624,1.0721321862470018e-12,4.630846692418551e-11,8.372199434912672e-20,5.783163712860638e-07,1.5802375478568e-08,1.3526185491176875e-18,1.0469967387146128e-12,2.490176302958436e-23,5.08691761672459e-24,4.142369824205759e-19,3.544847403635798e-21,3.5510156460036377e-20,6.089429381412369e-26,9.342739880803003e-25,1.5467795104366713e-20,3.330567462822214e-14,1.334636321119847e-26,9.137947025381552e-23,2.5465198702464577e-15,1.3759208637840701e-17,9.705797225545402e-24,1.258418542362678e-26,4.714907083511922e-16,1.2579618920566955e-23,2.08652324190099e-24,4.31219116673017e-25,6.261950234250273e-27,1.6496942526557431e-24,7.858426205946978e-25,5.091053309327309e-31,3.141058955006975e-16,3.178969336564727e-18,1.696271707696812e-32,8.79881273251114e-19,5.18846457716818e-11,1.5388023944815266e-12,1.2407317802741834e-22,2.1787170187852628e-31
0.026063757017247332,0.0027932438568483804,0.0915567593028733,0.0,0.005199348984928759,0.44857077865103123,4.6984088189884293e-07,0.456898834459986,1.7951802353859198e-06,4.01484884486465e-12,5.79628657726265e-07,1.2322926490235868e-07,1.0216887267073138e-15,0.00010622705816041023,3.6027599999123353e-10,3.357766025822271e-17,3.191843249010042e-10,5.701129796933484e-09,7.248706338082241e-10,5.3057738336930285e-11,8.358569187684775e-23,3.765045171770834e-14,4.677345483221374e-12,4.906397241227916e-17,1.295210689049895e-24,2.0396532289904433e-10,0.002914917297126278,1.072142914713338e-12,4.631304059138894e-11,8.431001640283508e-20,5.824199204651243e-07,1.5914451552349355e-08,1.3526321187371799e-18,1.0470072388373752e-12,2.5080191562483908e-23,5.0877262184325325e-24,4.1589865705795724e-19,3.545079919796529e-21,3.5512486463004545e-20,6.091995279134857e-26,9.344224783074943e-25,1.552327851790232e-20,3.3306008447205624e-14,1.3401029049355098e-26,9.22900506061819e-23,2.5718999182235873e-15,1.3775261007151161e-17,9.717131822416189e-24,1.2598866792475037e-26,4.715840894101263e-16,1.2582110592405949e-23,2.1013729255314786e-24,4.313045206392567e-25,6.263145751078398e-27,1.6500731801415297e-24,7.860457431471267e-25,5.092369332447499e-31,3.1413999562829227e-16,3.1793145220049683e-18,1.6967101892171992e-32,8.863766121356256e-19,5.22676890819796e-11,1.550161894567472e-12,1.2498908650124695e-22,2.19494445341811e-31
0.0262085917723003,0.0027932438568483804,0.0915567593028733,0.0,0.005199348971594038,0.4485707585695684,4.7311507154224673e-07,0.4568988269118354,1.80693676904742e-06,4.015185375663049e-12,5.796341907962051e-07,1.2324113093423198e-07,1.0218477981650902e-15,0.00010622705551021533,3.602850290691973e-10,3.358052533281649e-17,3.2127460565647836e-10,5.74085896849754e-09,7.248706200038307e-10,5.306116626517292e-11,8.358568921835233e-23,3.7650797121149374e-14,4.677766383119809e-12,4.9068391263464545e-17,1.2952230503197636e-24,2.0398496249291487e-10,0.0029149171591569497,1.0721531465190253e-12,4.631750108811221e-11,8.489809079579534e-20,5.86523849473543e-07,1.6026537982570153e-08,1.3526450600626668e-18,1.0470172518420243e-12,2.52586355470031e-23,5.0885184424666114e-24,4.1755992574454666e-19,3.5453088122548734e-21,3.5514780165980845e-20,6.094542097709697e-26,9.345679604813e-25,1.5578742889489845e-20,3.3306326775415974e-14,1.3455704512749338e-26,9.320406498845455e-23,2.5973756926387614e-15,1.379125381731778e-17,9.728424422115774e-24,1.2613493688317716e-26,4.716751645574675e-16,1.2584540742796645e-23,2.116220264932839e-24,4.313878156482341e-25,6.264312638111886e-27,1.6504440697738755e-24,7.86244414264893e-25,5.093656517146385e-31,3.1417318677925e-16,3.1796505077441108e-18,1.6971390621559377e-32,8.92872602536348e-19,5.2650770809685186e-11,1.5615225335824894e-12,1.2590508673973617e-22,2.2111733514573733e-31
0.026353426527353268,0.0027932438568483804,0.0915567593028733,0.0,0.00519934895825543,0.4485707384877307,4.763892395099454e-07,0.4568988193638707,1.818693754198612e-06,4.015514710169873e-12,5.796394677102317e-07,1.2325270866812378e-07,1.0220037218699983e-15,0.00010622705285987309,3.6029366102605124e-10,3.358335546866317e-17,3.233649666673799e-10,5.780587876700431e-09,7.24870606199171e-10,5.306454231713708e-11,8.358568650612423e-23,3.765112656416585e-14,4.678177677353923e-12,4.9072708391542974e-17,1.295234838823416e-24,2.04004124912049e-10,0.002914917021182769,1.072162904510841e-12,4.6321853234778193e-11,8.548621633711973e-20,5.906281493625448e-07,1.613863452555993e-08,1.3526574019954447e-18,1.047026800135569e-12,2.543709581345263e-23,5.0892949920614215e-24,4.1922082145216896e-19,3.54553423921042e-21,3.5517039153750234e-20,6.09707065492437e-26,9.347105637618246e-25,1.5634189548218226e-20,3.3306630325430916e-14,1.35103906450178e-26,9.412151228760431e-23,2.6229471624758655e-15,1.3807189638379587e-17,9.739676837100555e-24,1.2628068461713356e-26,4.717640317352133e-16,1.2586911984847762e-23,2.1310653429143294e-24,4.314690912767833e-25,6.2654521128677895e-27,1.650807263116426e-24,7.8643882384504945e-25,5.094916093675864e-31,3.142055081103373e-16,3.179977690089937e-18,1.6975587364173666e-32,8.993692278922762e-19,5.3033889976574154e-11,1.572884282532873e-12,1.2682117640264894e-22,2.2274037230082305e-31
0.026498261282406236,0.0027932438568483804,0.0915567593028733,0.0,0.005199348944913783,0.4485707184055121,4.796633791129938e-07,0.45689881181608366,1.8304511787699998e-06,4.015837156779983e-12,5.796445002513359e-07,1.2326401039323893e-07,1.0221566330824052e-15,0.00010622705020942747,3.6030191254030425e-10,3.358615219011234e-17,3.254554057927271e-10,5.820316440471418e-09,7.24870592394499e-10,5.3067868757924794e-11,8.358568374268489e-23,3.765144078093275e-14,4.6785797763790946e-12,4.907692814238056e-17,1.2952460809079238e-24,2.040228304970232e-10,0.002914916883203117,1.0721722104839378e-12,4.632610165003407e-11,8.607439188626263e-20,5.947328115650984e-07,1.625074094826752e-08,1.3526691721071109e-18,1.0470359050943067e-12,2.5615573180055981e-23,5.0900565407626696e-24,4.2088137592673987e-19,3.545756351978849e-21,3.551926494212395e-20,6.099581734254214e-26,9.348504118577285e-25,1.5689619773531342e-20,3.330691977705244e-14,1.3565088451197126e-26,9.504239146706323e-23,2.6486142987832778e-15,1.3823070934977726e-17,9.750890805485996e-24,1.264259336686847e-26,4.718507848125151e-16,1.2589226822996859e-23,2.1459082415408548e-24,4.315484333772546e-25,6.266565344214171e-27,1.6511630875343878e-24,7.866291538590789e-25,5.096149240939821e-31,3.1423699711508085e-16,3.180296448513055e-18,1.6979696047972096e-32,9.0586647235154e-19,5.3417045646688687e-11,1.5842471136985174e-12,1.2773735325530938e-22,2.243635576778771e-31
0.026643096037459204,0.0027932438568483804,0.0915567593028733,0.0,0.005199348931567478,0.44857069832290425,4.829374839489337e-07,0.45689880426846574,1.8422090312183062e-06,4.016153010881913e-12,5.796492996605018e-07,1.232750478839273e-07,1.0223066613467002e-15,0.0001062270475588655,3.6030979960537437e-10,3.35889169548785e-17,3.275459209746654e-10,5.860044582021153e-09,7.248705785893476e-10,5.3071147755422876e-11,8.358568093032725e-23,3.7651740471827014e-14,4.67897307339345e-12,4.908105467929215e-17,1.295256801707781e-24,2.0404109873575637e-10,0.002914916745219888,1.0721810852299153e-12,4.6330250758874634e-11,8.666261634721275e-20,5.988378278806184e-07,1.6362857027093983e-08,1.3526803967007272e-18,1.0470445871113507e-12,2.5794068436853808e-23,5.090803733627271e-24,4.2254161969996874e-19,3.545975295388572e-21,3.552145898183339e-20,6.102076086102261e-26,9.349876232468354e-25,1.5745034793499197e-20,3.330719577876099e-14,1.361979889700145e-26,9.596670156377967e-23,2.6743770745948095e-15,1.383890007049018e-17,9.762067993850153e-24,1.2657070565297936e-26,4.719355137475059e-16,1.2591487657264796e-23,2.1607490396776187e-24,4.316259242228997e-25,6.267653449061665e-27,1.6515118567488815e-24,7.868155786687818e-25,5.09735708850863e-31,3.142676896946073e-16,3.180607146360003e-18,1.6983720436520812e-32,9.123643206996682e-19,5.380023692460491e-11,1.5956110005083104e-12,1.28653615158181e-22,2.259868922488962e-31
