Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
3.4147132602933163e-09,0.0007926750507772021,0.0,0.0,0.0002629359398445067,0.7985455022525826,0.09999920620697296,0.09999999997978855,9.553810003968748e-15,2.0164761777079924e-18,4.568483005817237e-17,2.91690630870417e-29,4.099217105016013e-34,0.0008757241807323696,5.569419063095183e-17,3.589396558650454e-19,3.5620273052096927e-19,7.668673315423085e-07,2.0201837733042237e-11,2.6905501465012514e-08,5.662386755432028e-21,6.622719231039144e-24,5.552759422244615e-22,2.229584075236602e-31,3.556500959767748e-34,3.769096185132561e-33,0.0010166222042835757,2.0203232006909246e-11,3.2490077755250483e-16,1.8492970424305964e-23,2.9396137847605845e-29,5.346806815947207e-44,5.1118054897154095e-31,6.709212172127079e-35,5.205719412488599e-42,1.0498801981453916e-41,1.8578182741303974e-45,1.2869710814643463e-34,8.364481582247578e-21,5.508951359291147e-52
3.429863155497845e-09,0.0007926750507772021,0.0,0.0,0.0002627571725569692,0.7985457848034498,0.09999920670015633,0.09999999997980222,9.613644882628131e-15,2.0290621134508145e-18,4.596097968030175e-17,2.9508912883055073e-29,4.14696246326754e-34,0.0008766478318110169,5.565626320639315e-17,3.592936827903657e-19,3.582029511614863e-19,7.663457869193641e-07,2.0188102698146237e-11,2.6933876520876444e-08,5.666782864032029e-21,6.629684598517044e-24,5.607224812118369e-22,2.2435477592755057e-31,3.581561237357293e-34,3.823172928210077e-33,0.001015877813689503,2.0189495433745295e-11,3.2664735729742695e-16,1.8592190339211773e-23,2.9737441691687987e-29,5.405406628175827e-44,5.174720830816566e-31,6.816168764893933e-35,5.2620889733548993e-42,1.0673209693915091e-41,1.8954763059259897e-45,1.2961154383369644e-34,8.402882695272574e-21,5.578995052214767e-52
3.4450130507023736e-09,0.0007926750507772021,0.0,0.0,0.00026257870242792346,0.7985460670116289,0.099999207192509,0.09999999997981586,9.673605701325317e-15,2.0416745601741098e-18,4.623763456340547e-17,2.9851246854165987e-29,4.195056833516038e-34,0.0008775702014957782,5.561839927388186e-17,3.596908059422562e-19,3.6020527114018863e-19,7.658251122177645e-07,2.0174390494904106e-11,2.6962212298526298e-08,5.6711704346176875e-21,6.636640260036536e-24,5.661992034371984e-22,2.2575408902809022e-31,3.6066983390925535e-34,3.877765415399545e-33,0.0010151344065001352,2.0175781706722144e-11,3.2839577531597226e-16,1.86914838100785e-23,3.0081233190263684e-29,5.464382566524724e-44,5.238145326528627e-31,6.924354184344532e-35,5.318755240190824e-42,1.084968631080079e-41,1.933726502984728e-45,1.3052885510115034e-34,8.441270403371037e-21,5.649635884064988e-52
3.460162945906902e-09,0.0007926750507772021,0.0,0.0,0.0002624005259465492,0.7985463488750761,0.09999920768404134,0.0999999999798295,9.73369438564432e-15,2.0543135089678465e-18,4.651479434114535e-17,3.0196073455109324e-29,4.243501403785841e-34,0.0008784912927416223,5.558059818967699e-17,3.6008824483183823e-19,3.622096827082814e-19,7.653052970604449e-07,2.0160700853589014e-11,2.6990508884505935e-08,5.675549493418799e-21,6.64358623807e-24,5.717061400679006e-22,2.2715634583305157e-31,3.6319122705498543e-34,3.9328759502734446e-33,0.001014391983281616,2.016209055550692e-11,3.3014602905405497e-16,1.87908503980402e-23,3.0427520799355653e-29,5.523735389282828e-44,5.302081172557764e-31,7.033777106977861e-35,5.375717585236133e-42,1.102824543377104e-41,1.9725752397450002e-45,1.314490424404096e-34,8.479644652783542e-21,5.720876674104135e-52
3.4753128411114308e-09,0.0007926750507772021,0.0,0.0,0.0002622226397433832,0.7985466303918755,0.09999920817476314,0.0999999999798431,9.793907753498318e-15,2.0669789508890003e-18,4.679245863936261e-17,3.054340114506167e-29,4.292297362720023e-34,0.0008794111084749509,5.554285900472484e-17,3.6041751116437683e-19,3.6421617667082006e-19,7.647863314888298e-07,2.014703351535319e-11,2.701876636467166e-08,5.6799200664645425e-21,6.650522554906892e-24,5.77243322143736e-22,2.285615453465681e-31,3.657203035739628e-34,3.988506833576317e-33,0.0010136505444868795,2.014842172065435e-11,3.318981159634558e-16,1.889028967004125e-23,3.0776312979421193e-29,5.583465854101006e-44,5.3665305672385305e-31,7.144446233611214e-35,5.4329753832128306e-42,1.1208900666984451e-41,2.0120289221326778e-45,1.3237210628837667e-34,8.518005390020207e-21,5.792720245713406e-52
3.4904627363159594e-09,0.0007926750507772021,0.0,0.0,0.00026204504058393945,0.7985469115602324,0.09999920866468394,0.09999999997985667,9.854245563236947e-15,2.079670876961333e-18,4.707062708832899e-17,3.0893238387607707e-29,4.341445899575846e-34,0.0008803296515946502,5.5505181045764743e-17,3.608071046126939e-19,3.6622474379898117e-19,7.64268205943957e-07,2.0133388231564595e-11,2.7046984824215725e-08,5.6842821795900715e-21,6.657449232542109e-24,5.82810780578541e-22,2.299696865691099e-31,3.682570638924347e-34,4.044660363231592e-33,0.001012910090460999,2.013477495311477e-11,3.3365203350176543e-16,1.8989801198861224e-23,3.1127618195318635e-29,5.643574717768056e-44,5.431495711517861e-31,7.256370289361548e-35,5.490528011371025e-42,1.1391665617035324e-41,2.0520939874500884e-45,1.3329804708060268e-34,8.556352561858864e-21,5.865169426392813e-52
3.505612631520488e-09,0.0007926750507772021,0.0,0.0,0.00026186772536261827,0.7985471923784677,0.09999920915381279,0.09999999997987025,9.914712976424484e-15,2.0923892781751987e-18,4.7349299326491616e-17,3.124559365070682e-29,4.390948204220211e-34,0.000881246924973094,5.5467563941953523e-17,3.612449394746461e-19,3.6823537747835537e-19,7.637509112484561e-07,2.0119764763609938e-11,2.707516434767687e-08,5.688635858441727e-21,6.664366292797997e-24,5.884085461617491e-22,2.313807684974607e-31,3.708015085688896e-34,4.1013388343481466e-33,0.0010121706214462956,2.0121150013765393e-11,3.354077791323311e-16,1.9089384563144528e-23,3.148144491627383e-29,5.704062736432218e-44,5.496978808953595e-31,7.369558023626362e-35,5.5483748495362473e-42,1.157655389288819e-41,2.0927769042651137e-45,1.3422686530485507e-34,8.59468611534326e-21,5.9382270477328414e-52
3.5207625267250166e-09,0.0007926750507772021,0.0,0.0,0.0002616906910968936,0.7985474728450145,0.09999920964215846,0.09999999997988378,9.975305421475907e-15,2.1051341454873642e-18,4.762847497741345e-17,3.1600475406659836e-29,4.440805467125125e-34,0.0008821629314570957,5.543000673585746e-17,3.615432211678218e-19,3.702480691092631e-19,7.632344385893016e-07,2.0106162882465655e-11,2.7103305018972425e-08,5.692981128481328e-21,6.671273757411005e-24,5.9403664955989375e-22,2.327947901246974e-31,3.733536378985113e-34,4.158544539226552e-33,0.0010114321375872101,2.010754667296288e-11,3.371653503242043e-16,1.918903934669627e-23,3.183780161584698e-29,5.764930665602394e-44,5.562982065697771e-31,7.484018210064118e-35,5.606515280170234e-42,1.1763579105798491e-41,2.1340841723004045e-45,1.3515856136309199e-34,8.633005997781313e-21,6.011895945400743e-52
3.5359124219295453e-09,0.0007926750507772021,0.0,0.0,0.00026151393492176425,0.7985477529584099,0.09999921012972929,0.09999999997989731,1.0036018689771295e-14,2.1179054698208543e-18,4.790815366514504e-17,3.195789213207602e-29,4.491018879363231e-34,0.0008830776738688248,5.5392508638596715e-17,3.618919614128127e-19,3.7226280825858938e-19,7.627187795013996e-07,2.009258236784094e-11,2.7131406921428364e-08,5.697318014992095e-21,6.67817164778618e-24,5.996951213180597e-22,2.342117504401722e-31,3.7591345211729513e-34,4.216279767365062e-33,0.0010106946389349554,2.0093964710115346e-11,3.3892474455209097e-16,1.9288765138475972e-23,3.2196696771899525e-29,5.826179259823544e-44,5.629507690470522e-31,7.599759646574189e-35,5.6649486884027514e-42,1.1952754869259517e-41,2.1760223223227276e-45,1.3609313561610747e-34,8.671312156743403e-21,6.08617895914707e-52
3.551062317134074e-09,0.0007926750507772021,0.0,0.0,0.00026133745408445775,0.7985480327172922,0.09999921061653334,0.0999999999799108,1.0096863904998588e-14,2.1307032420648063e-18,4.818833503701915e-17,3.231785230784003e-29,4.541589632603306e-34,0.0008839911550066823,5.5355069671574323e-17,3.624111747339479e-19,3.742795895792467e-19,7.622039258519379e-07,2.0079023008132308e-11,2.7159470137779328e-08,5.7016465430832655e-21,6.685059985113264e-24,6.053839918612876e-22,2.3563164842949577e-31,3.784809518504293e-34,4.2745468054653127e-33,0.0010099581254519566,2.0080403913274618e-11,3.406859592963032e-16,1.9388561533068346e-23,3.2558138866561225e-29,5.887809272937491e-44,5.696557894568663e-31,7.716791155276394e-35,5.723674462055056e-42,1.2144094798956235e-41,2.2185979160324598e-45,1.3703058856682638e-34,8.709604540060727e-21,6.161078932774765e-52
3.5662122123386025e-09,0.0007926750507772021,0.0,0.0,0.00026116124593937443,0.798548312120396,0.09999921110257835,0.09999999997992429,1.015783744187069e-14,2.1435274530743512e-18,4.846901871783019e-17,3.2680364419079363e-29,4.5925189191057785e-34,0.0008849033776461255,5.5317688964019444e-17,3.626943588885127e-19,3.762984062445174e-19,7.616898698253699e-07,2.006548460037507e-11,2.7187494750190306e-08,5.705966737693643e-21,6.691938790668329e-24,6.111032914959328e-22,2.37054483074523e-31,3.8105613735858185e-34,4.3333479374377646e-33,0.0010092225970160886,2.0066864078747356e-11,3.424489920427124e-16,1.9488428129674536e-23,3.2922136386197384e-29,5.949821458170977e-44,5.764134891857065e-31,7.835121582490047e-35,5.78269199170495e-42,1.233761251267846e-41,2.261817545953222e-45,1.3797092061390746e-34,8.747883095823676e-21,6.236598714119958e-52
3.581362107543131e-09,0.0007926750507772021,0.0,0.0,0.00026098530794326223,0.7985485911665471,0.09999921158787174,0.09999999997993773,1.0218924428567855e-14,2.1563780936705074e-18,4.875020431516449e-17,3.304543695513164e-29,4.6438079317183065e-34,0.0008858143445404637,5.5280365305739127e-17,3.6292122181537525e-19,3.783192452002248e-19,7.611766039091184e-07,2.00519669490058e-11,2.721548084029952e-08,5.710278623596921e-21,6.698808085375068e-24,6.168530504109783e-22,2.3848025335334073e-31,3.8363900851684543e-34,4.392685444406886e-33,0.0010084880534247216,2.0053345010722807e-11,3.44213840282705e-16,1.9588364531761477e-23,3.328869782137634e-29,6.012216567681694e-44,5.832240898718489e-31,7.954759798712597e-35,5.842000670714526e-42,1.2533321630268403e-41,2.3056878353216658e-45,1.3891413198400415e-34,8.786147772380258e-21,6.312741155066847e-52
3.5965120027476597e-09,0.0007926750507772021,0.0,0.0,0.00026080963765061095,0.7985488698546588,0.09999921207242068,0.09999999997995118,1.0280144295097467e-14,2.1692551546400875e-18,4.9031891488770203e-17,3.341307840951223e-29,4.69545786387136e-34,0.0008867240584216301,5.5243099201259076e-17,3.6357071228215003e-19,3.8034210168668014e-19,7.606641208800171e-07,2.003846986575503e-11,2.724342848921483e-08,5.714582225405811e-21,6.705667889752088e-24,6.2263329867930585e-22,2.399089582402572e-31,3.8622956606397604e-34,4.4525616047160605e-33,0.0010077544943985805,2.003984652091795e-11,3.459805015131383e-16,1.9688370348397382e-23,3.365783166683695e-29,6.074995352842368e-44,5.90087813407179e-31,8.075714698597817e-35,5.901599895212544e-42,1.273123577361047e-41,2.3502154379774268e-45,1.3986022320032757e-34,8.824398518334582e-21,6.389509111515494e-52
3.6116618979521884e-09,0.0007926750507772021,0.0,0.0,0.00026063423270925544,0.7985491481837278,0.09999921255623205,0.0999999999799646,1.0341503350513016e-14,2.182158626735624e-18,4.931407987832538e-17,3.378329727988204e-29,4.747469909573775e-34,0.0008876325220008926,5.5205890221866386e-17,3.63925992234087e-19,3.823669734603273e-19,7.601524137912302e-07,2.0024993170447553e-11,2.72713377775123e-08,5.718877567574939e-21,6.712518224677565e-24,6.284440662589251e-22,2.4134059670579277e-31,3.888278104742019e-34,4.512978693932275e-33,0.0010070219195854305,2.002636842823961e-11,3.477489732362989e-16,1.9788445193044916e-23,3.4029546421456394e-29,6.138158564466204e-44,5.970048819395704e-31,8.197995200933609e-35,5.961489064167929e-42,1.2931368566533095e-41,2.3954070382532383e-45,1.4080919475557583e-34,8.862635282545327e-21,6.4669054433538834e-52
3.626811793156717e-09,0.0007926750507772021,0.0,0.0,0.00026045909085617794,0.7985494261528295,0.09999921303931238,0.09999999997997801,1.040296382283394e-14,2.1950885006753048e-18,4.959676905628024e-17,3.4156102068015346e-29,4.799845263408351e-34,0.0008885397379695384,5.51687362487655e-17,3.6387102293698814e-19,3.8439384324998316e-19,7.596414759597663e-07,2.0011536689275302e-11,2.7299208785292757e-08,5.7231646744056276e-21,6.719359110793838e-24,6.342853829941622e-22,2.427751677166721e-31,3.9143374095771834e-34,4.573938984850539e-33,0.0010062903285635953,2.001291055846063e-11,3.495192529598623e-16,1.9888588682081065e-23,3.440385058821806e-29,6.201706952193859e-44,6.039755178632437e-31,8.32161024861935e-35,6.021667579443046e-42,1.3133733634728748e-41,2.4412693508652173e-45,1.4176104664466426e-34,8.900858014124303e-21,6.544933014482543e-52
3.6419616883612456e-09,0.0007926750507772021,0.0,0.0,0.0002602842099135031,0.7985497037611163,0.09999921352166807,0.09999999997999137,1.0464549677347581e-14,2.208044767142931e-18,4.9879958689023706e-17,3.4531501279767875e-29,4.852585120527557e-34,0.0008894457089995643,5.513163811967188e-17,3.646541116161288e-19,3.86422703702348e-19,7.591313009547635e-07,1.9998100253940852e-11,2.7327041592192977e-08,5.727443570049621e-21,6.7261905678471e-24,6.401572786168114e-22,2.442126702358192e-31,3.940473582375967e-34,4.63544474749808e-33,0.0010055597208453119,1.999947274391098e-11,3.512913381968534e-16,1.9988800437542003e-23,3.478075267417957e-29,6.265641264768296e-44,6.109999438194455e-31,8.446568808642788e-35,6.082134845705144e-42,1.333834460580869e-41,2.4878091208033305e-45,1.4271577933996074e-34,8.939066662435012e-21,6.6235946927836066e-52
3.6571115835657742e-09,0.0007926750507772021,0.0,0.0,0.0002601095877846741,0.7985499810078119,0.09999921400330525,0.09999999998000474,1.0526301203461413e-14,2.2210274167878756e-18,5.01636484677132e-17,3.4909503425045045e-29,4.905690676649105e-34,0.0008903504377442945,5.509459670278583e-17,3.653418963665626e-19,3.884535625874187e-19,7.586218825861209e-07,1.9984683704083633e-11,2.7354836277348048e-08,5.731714278511434e-21,6.733012616259278e-24,6.460597827472472e-22,2.4565310322235208e-31,3.966686636402774e-34,4.6974982491382965e-33,0.0010048300958799348,1.9986054823184183e-11,3.5306522646560886e-16,2.008908008647691e-23,3.5160261190441006e-29,6.329962250465334e-44,6.180783827078513e-31,8.572879872056694e-35,6.142890270490284e-42,1.35452151092108e-41,2.5350331232220407e-45,1.4367339366195638e-34,8.977261177091251e-21,6.702893350080319e-52
3.672261478770303e-09,0.0007926750507772021,0.0,0.0,0.00025993522245080055,0.7985502578922091,0.09999921448422974,0.09999999998001806,1.0588141995226788e-14,2.2340364402250607e-18,5.0447837905673674e-17,3.529011701777024e-29,4.9591631280515645e-34,0.0008912539268389498,5.505760842717481e-17,3.6476242047285314e-19,3.9048639853911947e-19,7.581132148935114e-07,1.9971286885459783e-11,2.738259291944552e-08,5.735976823652623e-21,6.739825276782361e-24,6.519929248955024e-22,2.470964656315803e-31,3.992976553452187e-34,4.7601017542744924e-33,0.0010041014530569946,1.9972656640855716e-11,3.5484091528974057e-16,2.018942725675817e-23,3.554238465211324e-29,6.394670656295172e-44,6.252110576705361e-31,8.700552453954927e-35,6.203933264353482e-42,1.3754358776023736e-41,2.5829481633311334e-45,1.4463388927961046e-34,9.015441507955734e-21,6.782831862171722e-52
3.6874113739748314e-09,0.0007926750507772021,0.0,0.0,0.0002597611119671762,0.7985505344136663,0.09999921496444726,0.09999999998003138,1.0650074318099145e-14,2.247071828034943e-18,5.073252663595396e-17,3.567335057585338e-29,5.013003671570144e-34,0.0008921561789012741,5.5020673585768743e-17,3.654680850244565e-19,3.9252119251993235e-19,7.576052921363025e-07,1.9957909646679915e-11,2.7410311596782534e-08,5.740231229195168e-21,6.746628568290983e-24,6.579567344623102e-22,2.485427564150024e-31,4.019343333190872e-34,4.8232575246533925e-33,0.0010033737917091183,1.9959278047213968e-11,3.566184021980999e-16,2.028984158144787e-23,3.592713157828645e-29,6.459767228211366e-44,6.323981920831439e-31,8.829595593448146e-35,6.265263240678317e-42,1.3965789239136777e-41,2.6315610762867425e-45,1.455972663059453e-34,9.053607605138757e-21,6.863413108806918e-52
3.70256126917936e-09,0.0007926750507772021,0.0,0.0,0.0002595872544599534,0.7985508105716048,0.09999921544396324,0.09999999998004466,1.0712223102621569e-14,2.2601335707635263e-18,5.101771447833081e-17,3.6059212621159525e-29,5.067213504592402e-34,0.000893057196532094,5.498379592062641e-17,3.6708323535116995e-19,3.9455797033171635e-19,7.570981087837642e-07,1.9944551844080938e-11,2.7437992387194723e-08,5.7444775187234026e-21,6.75342251034668e-24,6.63951240740114e-22,2.4999197452030615e-31,4.045787010491646e-34,4.886967819268432e-33,0.001002647111114811,1.994591889800514e-11,3.583976847247436e-16,2.0390322701078555e-23,3.631451049199877e-29,6.525252711833695e-44,6.396400095861226e-31,8.960018353639272e-35,6.326879615642513e-42,1.4179520133239218e-41,2.6808787270825775e-45,1.4656352633706557e-34,9.091759418996916e-21,6.944639973628597e-52
3.7177111643838887e-09,0.0007926750507772021,0.0,0.0,0.0002594136481229648,0.798551086365505,0.09999921592278295,0.09999999998005794,1.0774471712200681e-14,2.273221658922353e-18,5.1303400884554103e-17,3.6447711679477685e-29,5.121793825053769e-34,0.0008939569823157567,5.4946970387501925e-17,3.6579322674934916e-19,3.965967141138274e-19,7.565916595052431e-07,1.9931213341791748e-11,2.7465635368061047e-08,5.74871571568778e-21,6.760207124493266e-24,6.699764729140441e-22,2.5144411889136876e-31,4.072307557534106e-34,4.951234894362844e-33,0.0010019214105011177,1.9932579054188542e-11,3.6017876040890037e-16,2.04908702542454e-23,3.670452992020508e-29,6.591127851448162e-44,6.469367340668659e-31,9.091829821598506e-35,6.38878180860249e-42,1.4395565094416106e-41,2.7309080104413244e-45,1.4753266883320681e-34,9.129896900131774e-21,7.026515344216299e-52
3.732861059588417e-09,0.0007926750507772021,0.0,0.0,0.0002592402912146942,0.7985513617949048,0.09999921640091142,0.09999999998007121,1.0836715790983827e-14,2.286336082988527e-18,5.1589585324975044e-17,3.6838856280489784e-29,5.176745831433394e-34,0.0008948555388206937,5.4910194281172616e-17,3.6559397977618174e-19,3.986373729010232e-19,7.560859391614985e-07,1.9917894002909595e-11,2.7493240616436142e-08,5.7529458434079185e-21,6.766982428931423e-24,6.760324600628642e-22,2.5289918846825845e-31,4.098904943465069e-34,5.0160610034325434e-33,0.0010011966890461589,1.9919258381702043e-11,3.6196162679493853e-16,2.0591483882006206e-23,3.709719839374593e-29,6.65739339005966e-44,6.542885896183324e-31,9.225039108337704e-35,6.450969241831404e-42,1.4613937760364757e-41,2.781655850706262e-45,1.485046926744608e-34,9.168019999388627e-21,7.109042112070174e-52
3.748010954792945e-09,0.0007926750507772021,0.0,0.0,0.0002590671820553872,0.798551636859396,0.09999921687835356,0.09999999998008444,1.0899244704920428e-14,2.2994768334047587e-18,5.187626786950893e-17,3.723265495773962e-29,5.23207072275007e-34,0.0008957528685999898,5.487347631943066e-17,3.6919367479251386e-19,4.006799961976704e-19,7.555809427965232e-07,1.990459369633464e-11,2.752080820899688e-08,5.757167925074328e-21,6.773748441174429e-24,6.82119231159887e-22,2.543571821872376e-31,4.125579244559198e-34,5.0814483972288044e-33,0.0010004729458815555,1.9905956751240415e-11,3.6374628143233516e-16,2.0692163238637015e-23,3.7492524447316626e-29,6.724050070514654e-44,6.616958006033315e-31,9.359655348784816e-35,6.513441340126756e-42,1.483465177073628e-41,2.833129201733114e-45,1.4947960083327334e-34,9.206128667855284e-21,7.192223172537455e-52
3.763160849997473e-09,0.0007926750507772021,0.0,0.0,0.0002588943190242832,0.7985519115586219,0.09999921735511408,0.09999999998009766,1.0961974947907243e-14,2.312643900579389e-18,5.216344802005364e-17,3.7629116248602254e-29,5.287769698557704e-34,0.0008966489741916619,5.4836811994189686e-17,3.676371493097327e-19,4.027245981400114e-19,7.55076665628508e-07,1.9891312304400824e-11,2.7548338221919457e-08,5.761381983751616e-21,6.780505184429438e-24,6.882368150738616e-22,2.5581809898076673e-31,4.1523304448986365e-34,5.14739932376076e-33,0.0009997501800947356,1.9892674038042832e-11,3.6553272187564524e-16,2.079290797458631e-23,3.789051661943649e-29,6.791098634305029e-44,6.691585916630394e-31,9.495687701757941e-35,6.576197531616455e-42,1.5057720766321824e-41,2.8853350467820564e-45,1.5045739351985744e-34,9.244222856860852e-21,7.276061424861191e-52
3.7783107452020015e-09,0.0007926750507772021,0.0,0.0,0.00025872170055697886,0.7985521858922754,0.09999921783119745,0.09999999998011085,1.1024492117992512e-14,2.3258372748864183e-18,5.245112477442162e-17,3.802824869425318e-29,5.343843958941017e-34,0.0008975438581191112,5.480019062225829e-17,3.643496120123278e-19,4.0477106059485053e-19,7.545731030422058e-07,1.9878049704217208e-11,2.757583073106224e-08,5.765588042381137e-21,6.787252677565647e-24,6.943852405698325e-22,2.5728193777750852e-31,4.17915842953639e-34,5.213916028297687e-33,0.0009990283907311444,1.9879410121688248e-11,3.673209456844727e-16,2.0893717733940406e-23,3.829118345241808e-29,6.858539821328261e-44,6.766771875941007e-31,9.633145349938427e-35,6.639237247706715e-42,1.528315838906487e-41,2.938280398409939e-45,1.5143806647203212e-34,9.282302517974502e-21,7.360559772174668e-52
3.79346064040653e-09,0.0007926750507772021,0.0,0.0,0.00025854932514292133,0.7985524598600965,0.09999921830660813,0.09999999998012403,1.1087306775860634e-14,2.3390569466655964e-18,5.2739298539107884e-17,3.8430060839637844e-29,5.400294704511797e-34,0.0008984375228918217,5.476362692256146e-17,3.711328445891927e-19,4.068194406956788e-19,7.540702505827257e-07,1.986480577071357e-11,2.760328581207026e-08,5.769786123782784e-21,6.793990933483902e-24,7.0056453630997275e-22,2.5874869750233325e-31,4.20606332746353e-34,5.281000753371144e-33,0.0009983075767963485,1.986616488590274e-11,3.6911095042344153e-16,2.099459218393795e-23,3.8694533492336816e-29,6.926374371535899e-44,6.842518134410001e-31,9.772037499844072e-35,6.702559921758013e-42,1.551097828330001e-41,2.991972298362796e-45,1.524216241145758e-34,9.320367603004368e-21,7.445721121414488e-52
3.808610535611058e-09,0.0007926750507772021,0.0,0.0,0.00025837719132299636,0.7985527334618691,0.09999921878135035,0.0999999999801372,1.1150669205115068e-14,2.352302906222483e-18,5.30279693240793e-17,3.8834561233441466e-29,5.457123136404557e-34,0.0008993299710054951,5.47271237908546e-17,3.719515611968145e-19,4.0886985816991757e-19,7.535681039469807e-07,1.9851580404126102e-11,2.763070354006775e-08,5.773976250657703e-21,6.800719977189892e-24,7.0677473085439e-22,2.602183770763277e-31,4.2330452173374126e-34,5.348655738776891e-33,0.000997587737258045,1.9852938218375256e-11,3.7090273366216805e-16,2.1095530992596652e-23,3.9100575289000594e-29,6.994603023584438e-44,6.91882694621775e-31,9.912373381802724e-35,6.76616499034452e-42,1.574119409449764e-41,3.046417817468509e-45,1.534080706562722e-34,9.35841806399641e-21,7.531548383374348e-52
3.823760430815586e-09,0.0007926750507772021,0.0,0.0,0.00025820529768722807,0.7985530066974202,0.09999921925542811,0.09999999998015033,1.1213487115428812e-14,2.3655751438284643e-18,5.331713509435293e-17,3.924175842805845e-29,5.514330456271739e-34,0.0009002212049422037,5.469065528921532e-17,3.6118242274107995e-19,4.1092208882480863e-19,7.530666589761721e-07,1.9838373500325303e-11,2.7658083989707486e-08,5.77815844559019e-21,6.807439832574346e-24,7.130158526619093e-22,2.616909754167999e-31,4.260103806145407e-34,5.4168832215766704e-33,0.000996868871047978,1.9839730010578686e-11,3.7269629297523387e-16,2.119653380004055e-23,3.9509317395919423e-29,7.063226514107426e-44,6.99570056650031e-31,1.0054162249923988e-34,6.830051894383046e-42,1.5973819468132913e-41,3.1016240555296104e-45,1.5439739562709966e-34,9.396453853233197e-21,7.618044472700298e-52
3.838910326020114e-09,0.0007926750507772021,0.0,0.0,0.0002580336428726095,0.7985532795666183,0.09999921972884544,0.09999999998016346,1.127629850658652e-14,2.3788736497208617e-18,5.3606796297896135e-17,3.9651660979562394e-29,5.5719178662801285e-34,0.0009011112271713918,5.4654237416091127e-17,3.705297885859582e-19,4.129761076666596e-19,7.52565911652365e-07,1.9825184930265973e-11,2.768542723565335e-08,5.782332731049903e-21,6.814150503913548e-24,7.192879300908294e-22,2.6316649143728665e-31,4.287239215944324e-34,5.4856854360997925e-33,0.000996150977063772,1.9826540157602467e-11,3.7449162594215995e-16,2.129760028010255e-23,3.9920768370275314e-29,7.132245580027072e-44,7.07314125161083e-31,1.0197413382070866e-34,6.894220075955227e-42,1.620886805271695e-41,3.1575981412164885e-45,1.5538960199830561e-34,9.434474923232825e-21,7.705212307797842e-52
3.8540602212246425e-09,0.0007926750507772021,0.0,0.0,0.00025786222556100746,0.7985535520693691,0.09999922020160612,0.09999999998017657,1.1340501330292721e-14,2.392198414103081e-18,5.3896954692343283e-17,4.006427744767632e-29,5.6298865691074105e-34,0.0009020000401500572,5.461789557259465e-17,3.8180662704129156e-19,4.1503228603326377e-19,7.520658580907042e-07,1.981201460677537e-11,2.7712733352236086e-08,5.786499129394517e-21,6.820852014227646e-24,7.2559099139965835e-22,2.646449240475656e-31,4.314451837505588e-34,5.5550646139445904e-33,0.0009954340541706752,1.981336855799341e-11,3.762887301473809e-16,2.139873013289582e-23,4.0334936772892564e-29,7.201660957157241e-44,7.151151263704775e-31,1.0342136079833335e-34,6.958668979150612e-42,1.644635349893992e-41,3.214347231960777e-45,1.5638470595421843e-34,9.472481226747998e-21,7.793054810907813e-52
3.869210116429171e-09,0.0007926750507772021,0.0,0.0,0.00025769104447713784,0.7985538242056157,0.09999922067371385,0.09999999998018964,1.1403940116470346e-14,2.4055494271446e-18,5.4187606623087006e-17,4.0479616395742554e-29,5.688237767936626e-34,0.0009028876463221723,5.458158372624832e-17,3.574856525286739e-19,4.1709031635926373e-19,7.515664945298275e-07,1.9798862460537253e-11,2.7740002412900374e-08,5.790657662870027e-21,6.827544402774085e-24,7.319250647478264e-22,2.661262721536647e-31,4.341741110124166e-34,5.625022983979682e-33,0.0009947181012032293,1.9800215113598594e-11,3.7808760318022e-16,2.1499922989533498e-23,4.0751831168207646e-29,7.271473378717845e-44,7.229732866148512e-31,1.0488339668499262e-34,7.023398054769159e-42,1.6686289455076862e-41,3.2718785138487e-45,1.5738268876819152e-34,9.510472716764769e-21,7.881574908070552e-52
3.884360011633699e-09,0.0007926750507772021,0.0,0.0,0.0002575200983866942,0.7985540959753369,0.09999922114517215,0.0999999999802027,1.1466095944061901e-14,2.418926678981017e-18,5.4478750928004244e-17,4.08976863906927e-29,5.746972666451776e-34,0.0009037740481200733,5.4545299630683565e-17,3.607974018892944e-19,4.191498222844931e-19,7.510678173322734e-07,1.978572834804106e-11,2.776723449115487e-08,5.794808353613564e-21,6.834227662653446e-24,7.382901781963746e-22,2.676105346578662e-31,4.36910684681499e-34,5.695562772345085e-33,0.0009940031169668575,1.9787079729419332e-11,3.798882426348648e-16,2.1601178507597258e-23,4.117146012423918e-29,7.341683578442492e-44,7.3088883195070885e-31,1.0636033497023167e-34,7.088406754693848e-42,1.6928689572394793e-41,3.3301992015149315e-45,1.5838353976143217e-34,9.54844934650136e-21,7.970775529021665e-52
