Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
6.219313021798152e-10,0.0024393115802153024,0.1557,0.0,0.0060029487340966465,0.642138009060596,0.2010939392374171,2.1149513456942415e-50,-9.012398091227483e-68,7.548728272314707e-20,6.024624568072318e-64,-7.77364635886627e-18,9.609305516172987e-28,0.00021578708931628045,1.3789680551524084e-58,-1.86389379513123e-68,3.4577787704365546e-72,0.0008060607622468388,5.067781525410636e-57,3.3546220328574726e-13,4.405122768460134e-65,6.8439433121135146e-65,2.929041972391286e-67,5.812612118719868e-17,3.0368175351118705e-21,1.7415071191093855e-77,-3.5481326529517206e-21,2.1149518662621453e-50,0.00015409739457794086
6.231231801177145e-10,0.0024393115802153024,0.1557,0.0,0.006001326534511065,0.6421377663043534,0.20109253113799988,2.1198648005504168e-50,1.8411173092327538e-67,7.591282420483142e-20,6.059846501019273e-64,-7.98211969618331e-18,1.015741422026358e-27,0.00021572977716888045,-2.39360161400842e-58,3.2410708352867334e-68,1.0069450484953837e-70,0.000807468861662859,5.075128266138241e-57,3.366901700800252e-13,4.417989290921474e-65,6.869159108640872e-65,2.9525395053017864e-67,5.862545735924564e-17,-4.5265280720143366e-21,1.751304715878938e-77,-3.5542716041156565e-21,2.1198652841272984e-50,0.0001543688068936658
6.243150580556138e-10,0.0024393115802153024,0.1557,0.0,0.005999704867596919,0.6421375236227523,0.20109112350297714,2.1152120032860359e-50,9.59621503133348e-67,7.633910110604482e-20,6.092978550478523e-64,-8.532725701442496e-18,1.1583732941381031e-27,0.00021567247775101668,-4.016756333348943e-58,2.9629556650354527e-68,3.765002341109794e-70,0.0008088764966843096,5.0519890578353016e-57,3.379212267233072e-13,4.411796996418307e-65,6.875408435002254e-65,2.9763395047187823e-67,5.945621458414224e-17,-4.060451659908026e-22,1.760413376472965e-77,-3.553497944459649e-21,2.1152124683174498e-50,0.00015464013820297442
6.255069359935131e-10,0.0024393115802153024,0.1557,0.0,0.005998083733066045,0.6421372810157147,0.20108971633219094,2.1165819139959907e-50,1.497169531440219e-66,7.676726483185113e-20,6.12705704591923e-64,-8.91448162110306e-18,1.2577748001313155e-27,0.00021561519116635472,-9.791418334860462e-59,-8.842447283446205e-69,5.695524563385114e-70,0.0008102836674692562,5.045414840680524e-57,3.3915346518758257e-13,4.413678532834479e-65,6.889543652785949e-65,3.000121573626615e-67,6.012261148922772e-17,1.7723733205578697e-22,1.7706521204207295e-77,-3.556670144851121e-21,2.1165824087461294e-50,0.00015491138853232145
6.268971584259577e-10,0.0024393115802153024,0.1557,0.0,0.0059961934922464115,0.6421369981297134,0.20108807557562589,2.1278261371151782e-50,1.702619755187621e-66,7.726922470345244e-20,6.168605675720451e-64,-9.066900038817294e-18,1.2985215854184326e-27,0.0002155483876744086,8.184957340896603e-59,-7.512230341661189e-69,6.466187947520845e-70,0.000811924424032869,5.065961754766289e-57,3.4059195257598556e-13,4.431107878720189e-65,6.92103223518583e-65,3.027818719398146e-67,6.060895285438889e-17,1.4565927124874158e-22,1.783780650765741e-77,-3.566894835622686e-21,2.1278266518963833e-50,0.00015522767627884352
6.282873808584024e-10,0.0024393115802153024,0.1557,0.0,0.005994303974905764,0.6421367153449311,0.20108643545019858,2.144868838586743e-50,1.6592587122255403e-66,7.777359783875974e-20,6.211468043191972e-64,-9.034711005746594e-18,1.2918758724774148e-27,0.00021548160193819079,1.5898021986733329e-59,5.328046435549121e-69,6.356915802954858e-70,0.000813564549458736,5.104366422719285e-57,3.420322071706957e-13,4.4588258632152254e-65,6.962709216894027e-65,3.055595488363023e-67,6.091201142695144e-17,9.100902612325553e-23,1.7972794100626935e-77,-3.581106941742983e-21,2.1448693506132616e-50,0.00015554385392839461
6.29677603290847e-10,0.0024393115802153024,0.1557,0.0,0.005992415180597727,0.6421364326612493,0.20108479595565865,2.1623845483597557e-50,1.5936051143908997e-66,7.82799990703286e-20,6.254747565949592e-64,-8.980051662476239e-18,1.2794386236734698e-27,0.0002154148341117798,-2.775046081918715e-59,1.1718390805533081e-69,6.163914913287065e-70,0.0008152040439972451,5.145072985690532e-57,3.434748355769801e-13,4.488473390382385e-65,7.006359424945101e-65,3.083580852476958e-67,6.119378957670816e-17,1.5652516518677025e-22,1.8103575011762153e-77,-3.59567988136103e-21,2.162385060092083e-50,0.0001558599215228859
6.310678257232916e-10,0.0024393115802153024,0.1557,0.0,0.005990527108879687,0.6421361500785503,0.20108315709175578,2.1785446852680305e-50,1.576037702503201e-66,7.878829558783361e-20,6.29807934976469e-64,-8.963260796149472e-18,1.2767131381811322e-27,0.00021534808434566945,-5.68800208703437e-60,-2.3774307914238433e-69,6.137116439450285e-70,0.000816842907898632,5.182300734944801e-57,3.4492006208963384e-13,4.5167175177356325e-65,7.048698067525848e-65,3.111815274851573e-67,6.151482409189984e-17,1.4819244000403306e-22,1.823017828987275e-77,-3.60933354267386e-21,2.178545202929379e-50,0.00015617587910420346
6.324580481557362e-10,0.0024393115802153024,0.1557,0.0,0.005988639759312707,0.6421358675967188,0.20108151885823997,2.1939284228633587e-50,1.5886379769410637e-66,7.929853035181202e-20,6.341518243025012e-64,-8.970810605250385e-18,1.2802385930556768e-27,0.0002152813527868481,8.422766354554889e-60,-2.072929510517575e-71,6.215606453250167e-70,0.0008184811414129807,5.217372836214025e-57,3.463678330257128e-13,4.5440953200468735e-65,7.09025109881623e-65,3.140282949281086e-67,6.186150333415207e-17,1.5069387534056797e-22,1.8356263785167308e-77,-3.622434836866343e-21,2.1939289454429947e-50,0.00015649172671420837
6.352384930206253e-10,0.0024393115802153024,0.1557,0.0,0.00598486722489396,0.6421353029352064,0.20107824428136992,2.222098890134508e-50,1.7461491301302512e-66,8.032480125132885e-20,6.428577788768073e-64,-9.078075117069917e-18,1.3109766681495115e-27,0.00021514794486211363,2.523996590228222e-59,5.649799312821196e-69,6.839184271020095e-70,0.0008217557182801697,5.27965327309972e-57,3.492710691683642e-13,4.595060434640561e-65,7.1698165340171574e-65,3.197920004463263e-67,6.265098625496933e-17,1.4744742452656875e-22,1.8608267242302624e-77,-3.6467323584733016e-21,2.2220994206239086e-50,0.00015712309218760201
6.377408933990256e-10,0.0024393115802153024,0.1557,0.0,0.005981474409342823,0.6421347950836903,0.20107529931560467,2.2487211116316963e-50,1.8705928083202196e-66,8.125537897668024e-20,6.507833405696389e-64,-9.155719309305597e-18,1.3338370709207827e-27,0.00021502794140437648,2.8501694291657463e-60,1.528730443142281e-69,7.342468019402497e-70,0.0008247006840428112,5.338885077212893e-57,3.5189227195230345e-13,4.64299201213697e-65,7.2436839624987495e-65,3.2504989091773697e-67,6.334713147120834e-17,1.4751791810799875e-22,1.884068394107863e-77,-3.669285599171453e-21,2.248721645805298e-50,0.00015769094543121537
6.402432937774259e-10,0.0024393115802153024,0.1557,0.0,0.005978083926894818,0.6421342875572688,0.20107235638841078,2.2773529146279896e-50,1.9265438392664482e-66,8.219260128830042e-20,6.58814202342683e-64,-9.186933812543831e-18,1.3448183603000053e-27,0.0002149079990720202,-7.64603738432041e-60,-1.2550657435594934e-69,7.605809536984847e-70,0.0008276436112340749,5.403760634022667e-57,3.545212045297703e-13,4.694483564462512e-65,7.321311573494883e-65,3.303744506705494e-67,6.400111811562911e-17,1.5485903543825833e-22,1.907663282428149e-77,-3.69306504477791e-21,2.2773534542395282e-50,0.00015825844301768259
6.427456941558261e-10,0.0024393115802153024,0.1557,0.0,0.005974695775113252,0.6421337803553284,0.201069415498335,2.3073551383262424e-50,1.9235261536736245e-66,8.313644015558305e-20,6.669520577903072e-64,-9.180391500540587e-18,1.3461379173946496e-27,0.00021478811860523982,2.7256880501602505e-60,7.531891145736591e-70,7.658648008286466e-70,0.0008305845013072056,5.472889520636913e-57,3.571578831866978e-13,4.749234844192481e-65,7.402480442920131e-65,3.357697419566941e-67,6.462164649720979e-17,1.5164709513023874e-22,1.9313908418236057e-77,-3.717699580968083e-21,2.307355685887843e-50,0.00015882558519026205
6.452480945342264e-10,0.0024393115802153024,0.1557,0.0,0.005971309951594174,0.6421332734772711,0.20106647664392557,2.3376395678433904e-50,1.9081612411731526e-66,8.408683271816269e-20,6.751855319714301e-64,-9.163822044819187e-18,1.3449082434032752e-27,0.0002146683007132129,2.5950382282988144e-60,1.0121191156913333e-69,7.66314417656057e-70,0.000833523355713961,5.543178492810476e-57,3.598023959304689e-13,4.805779186013443e-65,7.485818253530063e-65,3.41240410340458e-67,6.523644460003851e-17,1.4977174749721503e-22,1.9552139504842475e-77,-3.742479379952393e-21,2.337640122420824e-50,0.00015939237219196562
6.477504949126267e-10,0.0024393115802153024,0.1557,0.0,0.005967926453965169,0.6421327669225153,0.20106353982373226,2.3677135148199417e-50,1.8999768288735786e-66,8.504375781923582e-20,6.835090165882006e-64,-9.1512714370595e-18,1.3447372250238815e-27,0.00021454854607530288,-2.43543790069298e-60,-6.919068795396022e-70,7.687905823542653e-70,0.0008364601759046285,5.613043357399895e-57,3.624547794272581e-13,4.863242573688119e-65,7.57052634661673e-65,3.467891752824608e-67,6.585956273369401e-17,1.5434185212552908e-22,1.9792113856589795e-77,-3.767073910952468e-21,2.3677140758808156e-50,0.0001599588042655613
6.502528952910269e-10,0.0024393115802153024,0.1557,0.0,0.0059645452798841436,0.6421322606904926,0.2010606050363062,2.397574353258006e-50,1.8988152493224072e-66,8.60072288637173e-20,6.919221358501786e-64,-9.144798713551669e-18,1.3461550657759299e-27,0.0002144288553422381,-3.272398859975916e-61,-3.631121891044344e-70,7.73359553646671e-70,0.0008393949633280409,5.682270901715001e-57,3.6511502536943946e-13,4.9213377537687485e-65,7.656364397370149e-65,3.5241718015125374e-67,6.649307987560293e-17,1.541897865416539e-22,2.0034772872177352e-77,-3.791469181510994e-21,2.3975749214524543e-50,0.00016052488165357656
6.552576960478274e-10,0.0024393115802153024,0.1557,0.0,0.005957789893142933,0.6421312491924445,0.20105474155396766,2.457176021337605e-50,1.9065697583761785e-66,8.795390144941155e-20,7.090259525368053e-64,-9.140315080136701e-18,1.351262703672278e-27,0.00021418966805668876,2.0677039614170362e-60,2.191426160396213e-69,7.852128333881649e-70,0.0008452584456612457,5.819889455082302e-57,3.7045900374420133e-13,5.039370614982164e-65,7.831502587654842e-65,3.639139981944307e-67,6.778157219394358e-17,1.4103120739084618e-22,2.0529455221912848e-77,-3.839978204869899e-21,2.457176603533405e-50,0.0001616559733417882
6.596801691662258e-10,0.0024393115802153024,0.1557,0.0,0.0059518282341504535,0.6421303564551568,0.20104956706306237,2.5102934788316437e-50,1.9085705510139078e-66,8.969608181996905e-20,7.244612873865703e-64,-9.130320927241815e-18,1.3543311457924568e-27,0.00021397852966051153,-8.421996259260583e-60,-1.397370066167412e-70,7.932206239946774e-70,0.0008504329365618175,5.942415587374955e-57,3.7520710903023287e-13,5.146161168881996e-65,7.990621597362344e-65,3.74344655674633e-67,6.892852347827546e-17,1.6916015099179177e-22,2.0975231700648507e-77,-3.882912123842594e-21,2.510294072231088e-50,0.00016265427982512122
6.641026422846242e-10,0.0024393115802153024,0.1557,0.0,0.005945873798683232,0.6421294647179917,0.20104439889963335,2.563716153692272e-50,1.90031344434322e-66,9.145898707544428e-20,7.402059734733673e-64,-9.11425331277078e-18,1.3559245588397699e-27,0.00021376759941181775,2.354504535323716e-60,-9.900859202062246e-70,7.968692057160377e-70,0.0008556010999860355,6.065795156186695e-57,3.7997943897038457e-13,5.255153092425043e-65,8.153744753807289e-65,3.850371459850047e-67,7.00830393362742e-17,1.6788086217318945e-22,2.142776767760734e-77,-3.925853181089046e-21,2.563716760507325e-50,0.0001636514821120458
6.680828680911828e-10,0.0024393115802153024,0.1557,0.0,0.0059405209729297154,0.6421286630074099,0.20103975295596876,2.611702977193045e-50,1.8967928445255165e-66,9.306336044697872e-20,7.546418221223213e-64,-9.102713074677126e-18,1.3581843156379094e-27,0.0002135779424304922,5.024570242604486e-60,5.660429664949456e-70,8.008778730577053e-70,0.0008602470436462493,6.176437676326588e-57,3.842952059230786e-13,5.354474792027574e-65,8.303383326157597e-65,3.9489051497107864e-67,7.11367160352872e-17,1.493911915356502e-22,2.1842566625461302e-77,-3.964280329185061e-21,2.611703595339359e-50,0.00016454802118235728
6.720630938977414e-10,0.0024393115802153024,0.1557,0.0,0.005935173979869707,0.6421278621028359,0.20103511212533448,2.6595984004662697e-50,1.8970324355206903e-66,9.46846146397747e-20,7.693310963514195e-64,-9.096283612447815e-18,1.3618561544062007e-27,0.0002133884581382251,2.0522775411479806e-59,-4.5491369227889235e-70,8.056930841710293e-70,0.0008648878742762306,6.28640386052664e-57,3.8863049768144406e-13,5.454496991525721e-65,8.455277141576105e-65,4.049662215077939e-67,7.220659801707303e-17,1.314999455194805e-22,2.2265314260291816e-77,-4.0024837478398474e-21,2.659599031159023e-50,0.0001654436679003162
6.760433197043e-10,0.0024393115802153024,0.1557,0.0,0.005929832811025205,0.642127062002436,0.20103047640195276,2.707703291309354e-50,1.9010343808495189e-66,9.632282565308064e-20,7.842784837194668e-64,-9.088774788545046e-18,1.3653392352712315e-27,0.00021319914826804944,-2.198395764204105e-59,4.1078706727970986e-69,8.114371306514805e-70,0.0008695235976536335,6.39657063758283e-57,3.9298522738191837e-13,5.555315324545182e-65,8.609497144827069e-65,4.152671457326506e-67,7.328646737678036e-17,1.7512628391807586e-22,2.269538415255441e-77,-4.040647514846684e-21,2.7077039287681134e-50,0.00016633842323323292
6.800235455108585e-10,0.0024393115802153024,0.1557,0.0,0.00592449745804714,0.6421262627044367,0.20102584578005436,2.756117242597744e-50,1.8914998215903597e-66,9.797805598806268e-20,7.994885978782091e-64,-9.076134362935014e-18,1.367592112150218e-27,0.00021301001443387328,5.0502654600169755e-59,-1.0367183074352869e-68,8.121302911739046e-70,0.0008741542195476898,6.507498251258402e-57,3.9735931655646176e-13,5.657165549881312e-65,8.766211939612964e-65,4.2579686013449654e-67,7.437246864102214e-17,1.165910438543499e-22,2.313307363742227e-77,-4.0788444397977055e-21,2.7561178983979284e-50,0.00016723228814704349
6.840037713174171e-10,0.0024393115802153024,0.1557,0.0,0.005919167912707844,0.6421254642071235,0.2010212202538783,2.804566995596917e-50,1.9039342881071463e-66,9.965034175298617e-20,8.149626967561711e-64,-9.061433092428396e-18,1.3692717487355181e-27,0.00021282105813786472,-1.3106062716490382e-58,2.70150316128886e-68,8.200350311250529e-70,0.0008787797457193151,6.618459199762637e-57,4.017527131007841e-13,5.759822529164559e-65,8.92516251678164e-65,4.3656026925164925e-67,7.546732484025814e-17,3.3688113975027476e-22,2.3575677394249536e-77,-4.1169114002179595e-21,2.8045676443368704e-50,0.0001681252636063289
6.879839971239757e-10,0.0024393115802153024,0.1557,0.0,0.005913844166894237,0.6421246665088336,0.20101659981767198,2.8528669113622205e-50,1.8710675107336663e-66,1.0133972360682154e-19,8.307000786688476e-64,-9.054672546123245e-18,1.3733372757067619e-27,0.00021263228077716652,3.140986037510231e-58,-7.092228935578987e-68,8.120877999621978e-70,0.0008834001819211992,6.728642318428634e-57,4.0616539280311487e-13,5.862751501466909e-65,9.085823158803283e-65,4.4756173495002445e-67,7.658221750731967e-17,-3.110640186833459e-22,2.4033427545607108e-77,-4.154719481537982e-21,2.852867615636411e-50,0.00016901735057433292
6.919642229305343e-10,0.0024393115802153024,0.1557,0.0,0.005908526212601331,0.6421238696079562,0.20101198446569085,2.90124132696644e-50,1.965046909974514e-66,1.0304626998318979e-19,8.467019474946671e-64,-9.04201432359905e-18,1.3751813567766186e-27,0.00021244368365028898,-7.613100277261384e-58,1.8350576948887575e-67,8.472867129086406e-70,0.0008880155338979066,6.838578479711963e-57,4.1059723733028293e-13,5.965819319551368e-65,9.248027125732522e-65,4.588037656750648e-67,7.769993908487819e-17,1.5740546965655027e-21,2.447589360473967e-77,-4.192395319399781e-21,2.9012419346933845e-50,0.00016990855001297904
6.959444487370928e-10,0.0024393115802153024,0.1557,0.0,0.005903214041925872,0.6421230735029276,0.20100737419219833,2.950007566708601e-50,1.7207403277378457e-66,1.0477005592706421e-19,8.629719781972115e-64,-9.053541346247226e-18,1.3860066425531236e-27,0.0002122552679633414,1.904701025492193e-57,-4.748300569496087e-67,7.667504633287887e-70,0.0008926258073859467,6.949332240202523e-57,4.1504830767727007e-13,6.069429382083964e-65,9.412067339181613e-65,4.7028868677946375e-67,7.886066226706845e-17,-4.065826998914491e-21,2.4990373857620836e-77,-4.2301282647844e-21,2.9500084521120284e-50,0.00017079886288288735
6.999246745436514e-10,0.0024393115802153024,0.1557,0.0,0.00589790764706043,0.6421222781922286,0.20100276899146594,2.9989351267593952e-50,2.374428436045476e-66,1.065111208412823e-19,8.795129427585908e-64,-8.97062645980554e-18,1.3640444646308721e-27,0.00021206703483585748,-4.8335589324624383e-57,1.2335276977238544e-66,9.924917066378738e-70,0.0008972310081139154,7.060696128048762e-57,4.195180635724733e-13,6.1737945455805366e-65,9.578056965078108e-65,4.820206971818835e-67,7.991549492204845e-17,1.3066369685976684e-20,2.5328045722998483e-77,-4.2678299296923494e-21,2.998935349473217e-50,0.00017168829014338984
7.0390490035021e-10,0.0024393115802153024,0.1557,0.0,0.00589260702028808,0.6421214836743822,0.2009981688577729,3.0479779694404243e-50,5.54463084887455e-67,1.0826950983458207e-19,8.963245324501998e-64,-9.177157361339744e-18,1.444322318831964e-27,0.00021187898530602905,1.2452465599191956e-56,-3.2267314609857606e-66,3.734999806276402e-70,0.0009018311418023976,7.171542626170051e-57,4.240079830816688e-13,6.2784928560472364e-65,9.745586583706591e-65,4.940047313910847e-67,8.134087499644554e-17,-3.9548082090858246e-20,2.615911239103105e-77,-4.305351983215553e-21,3.047979931841351e-50,0.00017257683275254476
7.078851261567686e-10,0.0024393115802153024,0.1557,0.0,0.005887312153977545,0.6421206899479505,0.20099357378540642,3.0996553523115264e-50,-5.597633713631539e-66,1.1004538827531015e-19,9.134067696547642e-64,-9.464610422382344e-18,1.5501912702985943e-27,0.00021169112033545584,3.1874697044358693e-57,-4.155498411988621e-67,-1.7868685103386454e-69,0.0009064262141643198,7.283636960655933e-57,4.285170499091031e-13,6.383564497380807e-65,9.91466104291826e-65,5.0624387047040375e-67,8.275982637086378e-17,6.57289861800623e-21,2.6743615989325933e-77,-4.343622673835729e-21,3.0996563994223e-50,0.00017346449166714977
7.118653519633272e-10,0.0024393115802153024,0.1557,0.0,0.005882023040578214,0.6421198970115332,0.20098898376866128,3.1552963386362187e-50,-8.436092089820191e-66,1.118388721925297e-19,9.307624581484291e-64,-9.648528929902897e-18,1.621784538985742e-27,0.0002115034408140604,-8.937008465554986e-58,8.249119815061543e-68,-2.823844142362355e-69,0.0009110162309048647,7.401285047931968e-57,4.3304467050800973e-13,6.490067978023268e-65,1.008620189701847e-64,5.1874111214878615e-67,8.415153484403292e-17,-1.218314777497868e-20,2.706464654945263e-77,-4.3831805666540525e-21,3.1552969893947476e-50,0.00017435126784275513
7.158455777698857e-10,0.0024393115802153024,0.1557,0.0,0.005876739672615538,0.6421191048637647,0.20098439880184008,3.212828119909061e-50,-7.56830767273821e-66,1.1364991964858512e-19,9.483967296045902e-64,-9.547027084335371e-18,1.5927499201277067e-27,0.00021131594756461312,-9.808432764045089e-58,1.933609950651009e-67,-2.5865955891636984e-69,0.0009156011977215414,7.525719736346726e-57,4.375899841745582e-13,6.598995778174474e-65,1.0261017446436887e-64,5.3150113626320316e-67,8.522184826407355e-17,1.6482419094864856e-20,2.7299807020356834e-77,-4.423330624388876e-21,3.212828774396817e-50,0.00017523716223367627
7.198258035764443e-10,0.0024393115802153024,0.1557,0.0,0.005871462042686888,0.6421183135033122,0.20097981887925292,3.269384371588212e-50,-6.113650367433843e-66,1.1547845197601136e-19,9.663158862748486e-64,-9.483325494315371e-18,1.578958791866204e-27,0.00021112864134679082,1.0002790694478424e-57,-1.7765820380443196e-67,-2.1280976141009819e-69,0.0009201811203041317,7.653880431977824e-57,4.42154255848786e-13,6.710521248601885e-65,1.0439204969325836e-64,5.445302787429007e-67,8.640240574199138e-17,-1.5816524602009586e-20,2.784810710730433e-77,-4.462983730027313e-21,3.2693852370042757e-50,0.00017612217579300506
7.238060293830029e-10,0.0024393115802153024,0.1557,0.0,0.005866190143457732,0.642117522928873,0.20097524399521752,3.3246785334458836e-50,-6.19290799292563e-66,1.1732450469388606e-19,9.8452504477658e-64,-9.442418598940617e-18,1.5712241822396653e-27,0.00021094152286094345,-7.1722099578153495e-59,3.0835571091629724e-68,-2.1840589580915665e-69,0.0009247560043349424,7.780979868267511e-57,4.4673724351726664e-13,6.823775384395017e-65,1.062000739814411e-64,5.57834444041021e-67,8.75543362262716e-17,1.4815959012593236e-20,2.8503429256277517e-77,-4.502021883149932e-21,3.3246793043717747e-50,0.0001770063094726205
7.277862551895615e-10,0.0024393115802153024,0.1557,0.0,0.005860923967657902,0.6421167331391747,0.20097067414405909,3.3801490284860637e-50,-6.955488379939455e-66,1.1918819415573316e-19,1.0030275056030925e-63,-9.519621407102875e-18,1.6067775903904794e-27,0.00021075459275174372,-1.7404592734375332e-58,-1.0710635049997547e-69,-2.4741876898825304e-69,0.0009293258554887706,7.90616211587871e-57,4.513393693512215e-13,6.938031897347194e-65,1.0802876933896675e-64,5.7141829458519795e-67,8.889646013377876e-17,-1.5096717271487905e-20,2.9025345347481703e-77,-4.540946248856442e-21,3.3801498016978005e-50,0.00017788956422319887
7.3176648099612e-10,0.0024393115802153024,0.1557,0.0,0.005855663508078086,0.6421159441329716,0.2009661093201102,3.4367716275030274e-50,-7.217545515400838e-66,1.2106961383012647e-19,1.0218252162512293e-63,-9.478378038799498e-18,1.598700998616712e-27,0.00021056785161164778,-1.0747543994084952e-58,3.916440914912685e-68,-2.597129858803237e-69,0.000933890679433041,8.03160980406661e-57,4.559595577194184e-13,7.053150457238027e-65,1.0987764982515869e-64,5.8528559696989656e-67,9.006956485110715e-17,1.71312497384099e-20,2.9466863636844094e-77,-4.580146085396755e-21,3.4367724199165817e-50,0.00017877194099422388
7.357467068026786e-10,0.0024393115802153024,0.1557,0.0,0.005850408757566524,0.6421151559090432,0.20096154951771086,3.493834983991107e-50,-6.909381105517691e-66,1.229687828493446e-19,1.0409206378205222e-63,-9.497609952155832e-18,1.6145996163422302e-27,0.0002103812999841271,1.6867398975328167e-58,-3.2317330351764496e-68,-2.521822050814048e-69,0.000938450481827706,8.159237385499947e-57,4.60598551923537e-13,7.169494116693438e-65,1.1174987699372057e-64,5.994405843434429e-67,9.13822333187695e-17,-1.813184156187557e-20,3.0014529179515283e-77,-4.619347293818096e-21,3.4938358167823664e-50,0.00017965344073399565
7.397269326092372e-10,0.0024393115802153024,0.1557,0.0,0.005845159709025989,0.6421143684661937,0.2009569947312085,3.551416754090284e-50,-6.710006562102611e-66,1.2488575248464555e-19,1.0603169394948758e-63,-9.643010802473971e-18,1.6750328653148498e-27,0.00021019493836664461,7.251400997320177e-59,-2.1867494636121947e-68,-2.47687207309455e-69,0.0009430052683253961,8.288263594866567e-57,4.652564234959989e-13,7.287161898586447e-65,1.1364580707034508e-64,6.138879995761406e-67,9.278471537007807e-17,-5.413109786011382e-21,3.063176761661356e-77,-4.65856004795265e-21,3.551417590168168e-50,0.00018053406438963952
7.437071584157958e-10,0.0024393115802153024,0.1557,0.0,0.005839916355410912,0.6421135818032506,0.20095244495495768,3.610746164004995e-50,-6.804912419703998e-66,1.2682062366742843e-19,1.0800175965575576e-63,-9.763970977565007e-18,1.7266783347248115e-27,0.00021000876721345417,-2.9622455739546977e-59,6.272442748501963e-69,-2.527471232220351e-69,0.0009475550445714865,8.418347122822175e-57,4.699325992591461e-13,7.406149762812168e-65,1.155653823651568e-64,6.286327815923292e-67,9.418144743698991e-17,2.6951211024281357e-22,3.120219931334556e-77,-4.69820950921048e-21,3.610747002877588e-50,0.00018141381290711427
7.476873842223543e-10,0.0024393115802153024,0.1557,0.0,0.005834678689724721,0.6421127959190618,0.20094790018332043,3.671364697088832e-50,-6.9343773435328e-66,1.28773427297086e-19,1.1000260347770032e-63,-9.68684523806874e-18,1.7025228252692054e-27,0.0002098227869382216,-4.7227931686315165e-60,3.025385084250824e-69,-2.588543718520787e-69,0.0009520998162045476,8.5506444523527e-57,4.746263599948525e-13,7.52659123185801e-65,1.1751015327576636e-64,6.436798241153162e-67,9.539493455362956e-17,2.7950106196011436e-21,3.173198377953645e-77,-4.7381859716182344e-21,3.671365551681126e-50,0.00018229268723121992
7.516676100289129e-10,0.0024393115802153024,0.1557,0.0,0.0058294467050172315,0.6421120108124959,0.2009433604106657,3.7316574931834444e-50,-6.94711944890789e-66,1.3074414414792911e-19,1.1203456843893423e-63,-9.61059064679439e-18,1.6823709038661465e-27,0.00020963699791661249,1.5971157129219732e-59,-3.494435340408387e-69,-2.6095836426790156e-69,0.0009566395888548743,8.685222370915033e-57,4.793383995715249e-13,7.648545005076378e-65,1.1948063261769337e-64,6.590340419433982e-67,9.662852824499863e-17,-2.20213731815673e-21,3.2302540295883907e-77,-4.77792392365422e-21,3.7316583633029276e-50,0.0001831706883056053
7.556478358354715e-10,0.0024393115802153024,0.1557,0.0,0.005824220394382337,0.6421112264824403,0.20093882563136997,3.791107163962253e-50,-6.901311680684946e-66,1.3273279669552145e-19,1.140979824805948e-63,-9.597999005941697e-18,1.687240470932131e-27,0.00020945140048852953,2.6396747084280004e-60,-1.1516151226711458e-69,-2.6088459256136947e-69,0.0009611743681459625,8.820050267771364e-57,4.840688784813519e-13,7.771732463234042e-65,1.2147396481950493e-64,6.747003274545382e-67,9.792897865652285e-17,1.3479535521588363e-21,3.2915957917094873e-77,-4.8172135166822135e-21,3.79110804623138e-50,0.00018404781707277487
7.596280616420301e-10,0.0024393115802153024,0.1557,0.0,0.005818999750955762,0.6421104429278007,0.20093429583981645,3.8507754669136463e-50,-6.874949224292531e-66,1.3473947384616604e-19,1.1619311077905693e-63,-9.648505729388575e-18,1.7167449359614552e-27,0.00020926599496029415,-8.145840264715057e-60,1.8710498795456996e-69,-2.611689380395808e-69,0.0009657041596945355,8.953698007156413e-57,4.888177494913136e-13,7.895754788471498e-65,1.2348653942825054e-64,6.906833024764608e-67,9.931026424529726e-17,-1.0704528409080766e-21,3.352650774105161e-77,-4.856387416590099e-21,3.8507763614689983e-50,0.00018492407447409596
7.636082874485886e-10,0.0024393115802153024,0.1557,0.0,0.005813784767912977,0.6421096601474994,0.20092977103039578,3.911220939686666e-50,-6.881537813128287e-66,1.367642469719198e-19,1.1832014525517267e-63,-9.619106159021714e-18,1.7126471900821867e-27,0.0002090807816067077,-1.1235025588731778e-60,3.780951223648651e-70,-2.6234206763232443e-69,0.0009702289691104078,9.087070385288298e-57,4.935844019776567e-13,8.02046194010003e-65,1.255173458387911e-64,7.069872576305005e-67,1.0061760031744021e-16,2.3501445669290694e-21,3.4121884117377632e-77,-4.89566391326778e-21,3.911221848281492e-50,0.00018579946144980437
7.675885132551472e-10,0.0024393115802153024,0.1557,0.0,0.005808575438467213,0.6421088781404748,0.20092525119750554,3.9721194601424224e-50,-6.89679771573804e-66,1.3880715191607836e-19,1.2047925646490503e-63,-9.611973530402478e-18,1.7195141636163802e-27,0.00020889576067301604,2.880225991217992e-60,-6.028219574657468e-70,-2.637027752789392e-69,0.0009747488019959112,9.221630596313383e-57,4.983691754922002e-13,8.145955801318338e-65,1.2756735360487877e-64,7.23616405056904e-67,1.0196719098349942e-16,-2.393748801390844e-21,3.473008734225269e-77,-4.934936625254168e-21,3.9721203825936454e-50,0.00018667397893901104
