Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
4.4459987487257454e-10,0.0024393115802153024,0.1557,0.0,0.006250495128971898,0.6421750484796657,0.20130870623957975,-1.7849285053199444e-51,-3.276376019741492e-71,2.7354550073341454e-20,-3.7297180195029053e-66,-1.941358995205733e-18,-2.7492674704785206e-28,0.0002243071418677217,-1.1167920478130918e-63,-4.072425280181654e-73,-1.7669611800384016e-73,0.0005912937602468468,-4.236620803104717e-58,1.7406284726614343e-13,-3.443177866783871e-66,-4.421588443390386e-66,-8.258121607773345e-70,2.055657638011488e-17,-1.7704971249746944e-20,-4.848798958028307e-80,-2.0651756469288392e-21,-1.7849289289831525e-51,0.00011279794931388264
4.4560692853307397e-10,0.0024393115802153024,0.1557,0.0,0.006249052239136588,0.6421748320002365,0.20130745653586946,-1.812003874626428e-51,-3.3969254541828653e-71,2.754725526336613e-20,-3.9630693905987174e-66,-2.1186350831043885e-18,-2.4736525288158894e-28,0.00022426055526016694,-1.1302739655516026e-63,-4.13566902090778e-73,-1.8793371744603897e-73,0.0005925434639563129,-4.298771828981293e-58,1.7485432861134472e-13,-3.4759423542931234e-66,-4.475850748156164e-66,-9.03282752409123e-70,2.0830037963326498e-17,1.8522850776037277e-20,-5.4674089668892246e-80,-2.0669495982222478e-21,-1.8120043045047524e-51,0.00011303772204647545
4.466139821935734e-10,0.0024393115802153024,0.1557,0.0,0.006247609818374971,0.6421746156110127,0.20130620718167466,-1.840579155727013e-51,-3.519384716801671e-71,2.7740780330730267e-20,-4.198852103225433e-66,-1.4998772183789015e-18,-3.4547047724732254e-28,0.00022421390994704349,-1.1430837761907619e-63,-4.19676568720933e-73,-1.9930817764568285e-73,0.0005937928181503575,-4.3629198228380374e-58,1.7564430594714899e-13,-3.510206946908269e-66,-4.531321588466834e-66,-9.819593546565868e-70,2.0360508184225767e-17,2.2934204219445814e-21,-6.0926982713367055e-80,-2.0686992823021837e-21,-1.8405795920201503e-51,0.00011327743392642431
4.4752033048802285e-10,0.0024393115802153024,0.1557,0.0,0.006246312039660354,0.6421744209373328,0.20130508306164036,-1.8737712137280224e-51,-3.631138889884814e-71,2.791559851606296e-20,-4.413217480044609e-66,-1.020778038598992e-18,-4.214061985790295e-28,0.00022417187994832192,-1.1609845647556097e-63,-4.253174676805751e-73,-2.096655527642393e-73,0.0005949169381839898,-4.422931263603917e-58,1.7635685711933771e-13,-3.542452424514993e-66,-4.582415750153278e-66,-1.0538260062832304e-69,2.0004360335991553e-17,-4.511849172987006e-22,-6.661340547529165e-80,-2.069634895964209e-21,-1.8737716560223217e-51,0.00011349312260544952
4.484266787824723e-10,0.0024393115802153024,0.1557,0.0,0.0062450146388853215,0.6421742263357872,0.2013039592245374,-1.908910693486176e-51,-3.744389450983296e-71,2.809108575761893e-20,-4.629693269496589e-66,-1.4521310862176396e-18,-3.5205679617738748e-28,0.0002241298042020874,-1.1799826453380173e-63,-4.317342287819892e-73,-2.2013995400307262e-73,0.0005960407752862195,-4.485886826625846e-58,1.7707412293558643e-13,-3.576150033393068e-66,-4.634758338747864e-66,-1.1267207962530495e-69,2.055748698216024e-17,-1.5459855597221449e-21,-7.235711181211747e-80,-2.0702633388877906e-21,-1.9089111420760507e-51,0.00011370876202374166
4.4933302707692176e-10,0.0024393115802153024,0.1557,0.0,0.006243717615117908,0.6421740318059447,0.20130283567028254,-1.936275342546246e-51,-3.859302461542362e-71,2.8267335050448106e-20,-4.848355799857306e-66,-2.1603447727065562e-18,-2.386552841799406e-28,0.0002240876835429967,-1.1955761001591258e-63,-4.382473486404184e-73,-2.3073543747869076e-73,0.0005971643295402819,-4.5517355909605416e-58,1.7779366672382981e-13,-3.611336487755602e-66,-4.6883940182342356e-66,-1.2006708212550645e-69,2.1385303215620895e-17,-9.70174015790285e-24,-7.815966233711598e-80,-2.0715020591484888e-21,-1.9362757977210122e-51,0.00011392435219541585
4.502393753713712e-10,0.0024393115802153024,0.1557,0.0,0.006242420967438787,0.6421738373473801,0.20130171239879283,-1.9561242353621697e-51,-3.975933244295242e-71,2.8444339205204485e-20,-5.069285030105282e-66,-2.3129855390939316e-18,-2.1406152511466563e-28,0.00022404551879327852,-1.2074929404005659e-63,-4.442934917161467e-73,-2.414558463535959e-73,0.0005982876010292529,-4.618011793670269e-58,1.7851229160512817e-13,-3.647676363763763e-66,-4.7429956337651994e-66,-1.2757022062394315e-69,2.1659441343818795e-17,9.531405508920592e-23,-8.402272459561272e-80,-2.0734489186110206e-21,-1.956124697164568e-51,0.00011413989313455449
4.5114572366582066e-10,0.0024393115802153024,0.1557,0.0,0.006241124694941076,0.6421736429596743,0.2013005894099854,-1.972294447699272e-51,-4.0941781455390886e-71,2.8622061700412846e-20,-5.292514011084404e-66,-1.981638782033523e-18,-2.6677172293911394e-28,0.0002240033107629262,-1.2124227233451269e-63,-4.50089082624611e-73,-2.523024567351689e-73,0.0005994105898359677,-4.67998333077936e-58,1.7923026989049608e-13,-3.684340398001489e-66,-4.797777783956316e-66,-1.3518308433009996e-69,2.14499889873571e-17,2.7260617692382493e-22,-8.994785925924129e-80,-2.075789222973675e-21,-1.9722949156988297e-51,0.00011435538485520758
4.520520719602701e-10,0.0024393115802153024,0.1557,0.0,0.006239828796730149,0.6421734486424142,0.2012994667037776,-1.9964699763893822e-51,-4.21386500426613e-71,2.8800390115350555e-20,-5.518081885003959e-66,-1.5128596665606175e-18,-3.4141975670012952e-28,0.0002239610602498784,-1.224676806185342e-63,-4.556015051067915e-73,-2.632765738741219e-73,0.0006005332960430693,-4.739725497089791e-58,1.799489323297917e-13,-3.7215391998739426e-66,-4.852990711199607e-66,-1.429069288822704e-69,2.1104150513340173e-17,-1.0944560256141943e-22,-9.593661287139331e-80,-2.0774600457166324e-21,-1.9964704503631693e-51,0.00011457082737139352
4.5295842025471957e-10,0.0024393115802153024,0.1557,0.0,0.00623853327192346,0.6421732543951929,0.20129834428008697,-2.0245577280014404e-51,-4.335128775790524e-71,2.897936886287724e-20,-5.745955859445287e-66,-1.3372707632874593e-18,-3.6919832690261084e-28,0.00022391876804019593,-1.232692926012296e-63,-4.618084535721807e-73,-2.7437761163031185e-73,0.0006016557197330261,-4.797172178489341e-58,1.8066993244605373e-13,-3.759004435195803e-66,-4.908442899546384e-66,-1.5074268450720345e-69,2.105129536236087e-17,1.9470228651308769e-22,-1.0199007600333028e-79,-2.0787882973855385e-21,-2.024558207719905e-51,0.00011478622069709915
4.53864768549169e-10,0.0024393115802153024,0.1557,0.0,0.006237238119650358,0.6421730602176094,0.2012972221388311,-2.0587976372848046e-51,-4.4577244365874296e-71,2.9158976238950243e-20,-5.97626103335869e-66,-1.3899979928649714e-18,-3.604995998032184e-28,0.0002238764349082371,-1.2617611217514004e-63,-4.674533870177042e-73,-2.8561047073128716e-73,0.0006027778609881784,-4.861549196008097e-58,1.8139302080731695e-13,-3.79835098315268e-66,-4.965706189706212e-66,-1.5869235330121633e-69,2.122777347229358e-17,-3.381161889764346e-23,-1.0810949895811833e-79,-2.0795473754725733e-21,-2.058798123441e-51,0.00011500156484628042
4.5477111684361847e-10,0.0024393115802153024,0.1557,0.0,0.006235943339051917,0.6421728661092682,0.20129610027992784,-2.0857610370751136e-51,-4.582487280166675e-71,2.933934545816463e-20,-6.208936046437043e-66,-1.5693000480570764e-18,-3.3155058050661153e-28,0.00022383406161683383,-1.2628485423169868e-63,-4.750311511073214e-73,-2.9697609583124715e-73,0.0006038997198907049,-4.925284583300155e-58,1.8211780561422507e-13,-3.8381914471881673e-66,-5.023465268656526e-66,-1.6675855040874618e-69,2.1530836841081236e-17,1.9149495187400606e-22,-1.142957851977832e-79,-2.0809435381313895e-21,-2.0857615296048494e-51,0.00011521685983286265
4.556774651380679e-10,0.0024393115802153024,0.1557,0.0,0.006234648929280746,0.6421726720697795,0.20129497870329513,-2.114501054249455e-51,-4.7081042511385544e-71,2.9520386079507075e-20,-6.444290070483384e-66,-1.625030526047912e-18,-3.223590745705901e-28,0.00022379164891746613,-1.3005794428450354e-63,-4.798982413095748e-73,-3.084833432392377e-73,0.0006050212965226339,-4.996576707192344e-58,1.8284332427871995e-13,-3.8804518303782307e-66,-5.083492029445787e-66,-1.7494393178114437e-69,2.1711291208304416e-17,-6.482754273148891e-23,-1.205505360061086e-79,-2.082160126066382e-21,-2.1145015539084415e-51,0.00011543210567074103
4.5658381343251737e-10,0.0024393115802153024,0.1557,0.0,0.0062333548895008375,0.6421724780987595,0.20129385740885125,-2.135007535830615e-51,-4.837088075532218e-71,2.9702198556139535e-20,-6.682032401045026e-66,-1.6170147031835551e-18,-3.2333983401532313e-28,0.00022374919755043275,-1.2722118715019074e-63,-4.889717734492496e-73,-3.201295071286392e-73,0.0006061425909658105,-5.0580808391050614e-58,1.8356980588545847e-13,-3.9216210190670245e-66,-5.142504247773194e-66,-1.8325142848062426e-69,2.1827942169049775e-17,2.0064655665363663e-22,-1.2687498499738238e-79,-2.0841230850273242e-21,-2.135008041639986e-51,0.00011564730237378103
4.5749016172696683e-10,0.0024393115802153024,0.1557,0.0,0.006232061218887372,0.64217228419583,0.2012927363965144,-2.1647869497854392e-51,-4.964950795861619e-71,2.988461036725546e-20,-6.922716737177462e-66,-1.5255983304561085e-18,-3.376730105817547e-28,0.0002237067082450186,-1.3411232759217869e-63,-4.910822693937218e-73,-3.3192199850413123e-73,0.0006072636033019294,-5.128319242993117e-58,1.8429717318977278e-13,-3.965663817541322e-66,-5.204203517568486e-66,-1.916813856578915e-69,2.1862224685904972e-17,-7.217944396452409e-23,-1.3327081197955106e-79,-2.0852436212077607e-21,-2.1647874626187196e-51,0.00011586244995581871
4.583965100214163e-10,0.0024393115802153024,0.1557,0.0,0.006230767916626578,0.6421720903606174,0.2012916156662031,-2.1871860568687667e-51,-5.099108125222467e-71,3.0067788433743865e-20,-7.165590092195897e-66,-1.510177024802341e-18,-3.3985101470552424e-28,0.00022366418171965825,-1.2694570280874413e-63,-5.039464679376507e-73,-3.438567190390829e-73,0.000608384333612514,-5.18467439635568e-58,1.8502603864193642e-13,-4.0072065579216256e-66,-5.26368696964933e-66,-2.002374209935762e-69,2.1972395396003888e-17,2.2810662919057576e-22,-1.3973925726338024e-79,-2.087049201028585e-21,-2.1871865753374917e-51,0.00011607754843066119
4.5930285831586573e-10,0.0024393115802153024,0.1557,0.0,0.006229474981915543,0.6421718965927543,0.20129049521783593,-2.221579576444481e-51,-5.227338278256503e-71,3.025154137945738e-20,-7.411786946389614e-66,-1.4959781850765499e-18,-3.4183657500873015e-28,0.00022362161868209865,-1.4137290979682882e-63,-5.0048667383269136e-73,-3.55937217802073e-73,0.0006095047819789544,-5.259422909645537e-58,1.8575611292759175e-13,-4.0536456081450373e-66,-5.327776780913868e-66,-2.0891728479422326e-69,2.2084927963880814e-17,-1.1175555363120327e-22,-1.462810552965296e-79,-2.0877552782912022e-21,-2.2215801023882017e-51,0.00011629259781208697
4.602092066103152e-10,0.0024393115802153024,0.1557,0.0,0.006228182413962066,0.6421717028918785,0.20128937505133168,-2.2424542897833268e-51,-5.369441978633187e-71,3.043612313961782e-20,-7.659812140843511e-66,-1.5451637463083677e-18,-3.336868470230166e-28,0.00022357901982955784,-1.2363333714035303e-63,-5.222535464526916e-73,-3.6817396918882515e-73,0.0006106249484824761,-5.314780415638529e-58,1.8648763542004422e-13,-4.09583564186502e-66,-5.3881185391909e-66,-2.1772904829709327e-69,2.2260573480368833e-17,2.77611807283096e-22,-1.528982365503862e-79,-2.0896996357644398e-21,-2.2424548212626218e-51,0.00011650759811384644
4.6111555490476463e-10,0.0024393115802153024,0.1557,0.0,0.0062268902119844965,0.6421715092576327,0.20128825516660925,-2.2773025567360884e-51,-5.494134374689641e-71,3.062126164762636e-20,-7.911859554848961e-66,-1.54068649742895e-18,-3.3408757149574125e-28,0.00022353638584888478,-1.5341482546930016e-63,-5.05984898166124e-73,-3.8054497716357814e-73,0.0006117448332041722,-5.396484743433913e-58,1.8722015370586267e-13,-4.1454058017331033e-66,-5.455289744060677e-66,-2.2666586906393463e-69,2.2383902782786506e-17,-1.7516962667567694e-22,-1.5958978301914666e-79,-2.0903474962992053e-21,-2.2773030963861138e-51,0.00011672254934966207
4.620219031992141e-10,0.0024393115802153024,0.1557,0.0,0.006225598375211569,0.6421713156896648,0.2012871355635877,-2.2942006494133432e-51,-5.650564100644596e-71,3.080727439992679e-20,-8.165071192154441e-66,-1.555740119196809e-18,-3.314136465635003e-28,0.00022349371741671163,-1.1198979485989525e-63,-5.475091274738621e-73,-3.931111853824499e-73,0.0006128644362249693,-5.446356625739841e-58,1.8795394997976162e-13,-4.1873849020606607e-66,-5.515696596028912e-66,-2.357432096079904e-69,2.2526221392669925e-17,3.6558661359893437e-22,-1.663608697589474e-79,-2.0926456111863046e-21,-2.2942011940501432e-51,0.0001169374515332289
4.6292825149366354e-10,0.0024393115802153024,0.1557,0.0,0.0062243069028822574,0.6421711221876278,0.20128601624218626,-2.3313725412513502e-51,-5.7623087613773036e-71,3.099378340806567e-20,-8.423380164976802e-66,-1.5280408639399725e-18,-3.3548805299468806e-28,0.00022345101519961077,-1.7701860683173673e-63,-5.012636161043935e-73,-4.057581862505875e-73,0.0006139837576256635,-5.533196824040297e-58,1.886887816615165e-13,-4.240149056880603e-66,-5.58598939047701e-66,-2.449436531398389e-69,2.2627500994106662e-17,-2.91480596528121e-22,-1.732060189939151e-79,-2.093068173633772e-21,-2.3313730945728204e-51,0.00011715230467821483
4.63834599788113e-10,0.0024393115802153024,0.1557,0.0,0.006223015794245617,0.6421709287511802,0.20128489720232431,-2.3460458001475274e-51,-5.9473809908285884e-71,3.118121370980299e-20,-8.681628899644301e-66,-1.5291801752801762e-18,-3.3509955500298974e-28,0.00022340827985423977,-8.271164292305636e-64,-5.881268627074224e-73,-4.1870208201197656e-73,0.0006151027974868915,-5.574640344116601e-58,1.894249253870424e-13,-4.280803226880291e-66,-5.645519854575798e-66,-2.542956355792105e-69,2.275659440120298e-17,5.216668174677554e-22,-1.8013724878199006e-79,-2.095573923126135e-21,-2.3460463576124068e-51,0.00011736710879826105
4.6474094808256244e-10,0.0024393115802153024,0.1557,0.0,0.006221725048560633,0.6421707353799845,0.20128377844392129,-2.3872698109911046e-51,-6.024200194274397e-71,3.136908011313625e-20,-8.946659369992211e-66,-1.5263086774473448e-18,-3.3511917604903155e-28,0.00022336551202749609,-2.2819250843935135e-63,-4.727210259242316e-73,-4.315674850220582e-73,0.0006162215558891623,-5.670224173973914e-58,1.9016225127954446e-13,-4.3376072625798634e-66,-5.7197726852581e-66,-2.637635160627804e-69,2.2884040332075212e-17,-5.00888531654283e-22,-1.8713856757626867e-79,-2.0956180083762065e-21,-2.3872703780158224e-51,0.0001175818639069824
4.656472963770119e-10,0.0024393115802153024,0.1557,0.0,0.0062204346650960776,0.6421705420737085,0.20128265996689693,-2.3985463650943913e-51,-6.271395702230467e-71,3.155794343649873e-20,-9.209628860849645e-66,-1.5212027352543042e-18,-3.358453257897448e-28,0.00022332271235665492,-1.1405736135084186e-64,-6.659560668172995e-73,-4.44999438024521e-73,0.0006173400329128341,-5.70272214698015e-58,1.9090076807926592e-13,-4.376078158259305e-66,-5.777737324792462e-66,-2.733997267418442e-69,2.300735425202983e-17,8.086136971063134e-22,-1.9423667777440466e-79,-2.0984405142511697e-21,-2.398546935366739e-51,0.00011779657001796754
4.665536446714613e-10,0.0024393115802153024,0.1557,0.0,0.006219144643130357,0.6421703488320248,0.20128154177117086,-2.4432997959084118e-51,-6.2620765771082795e-71,3.174717600659955e-20,-9.482053271121818e-66,-1.5482772069332736e-18,-3.3089585398417635e-28,0.00022327988146952335,-3.441483254717546e-63,-3.8701758453043176e-73,-4.5793028875928605e-73,0.000618458228638134,-5.81022171670408e-58,1.9164060424944294e-13,-4.438145788858164e-66,-5.857072956914417e-66,-2.831378471189593e-69,2.3166401234686854e-17,-8.939989102269171e-22,-2.01394300298101e-79,-2.0981439126049354e-21,-2.443300376934044e-51,0.00011801122714477958
4.674599929659108e-10,0.0024393115802153024,0.1557,0.0,0.006217854981951377,0.6421701556546107,0.20128042385666312,-2.4500049563259598e-51,-6.650450915133057e-71,3.193748760946191e-20,-9.749241091342035e-66,-1.5001796141035693e-18,-3.38741151931596e-28,0.000223237019984569,1.610323618773344e-63,-8.33506752630773e-73,-4.721157704444888e-73,0.0006195761431451512,-5.830000092199928e-58,1.9238134887951278e-13,-4.472965554079313e-66,-5.912171239320626e-66,-2.93070605195201e-69,2.3246746172092515e-17,1.3558505221562892e-21,-2.0866807685839474e-79,-2.1013913400289738e-21,-2.4500055393243784e-51,0.00011822583530095614
4.683663412603602e-10,0.0024393115802153024,0.1557,0.0,0.006216565680856391,0.6421699625411481,0.20127930622329365,-2.4989509985967207e-51,-6.432989763357313e-71,3.2128083295174154e-20,-1.0029989795778902e-65,-1.576233493428858e-18,-3.2560076920787545e-28,0.00022319412851107593,-6.179637922227915e-63,-1.607426621184362e-73,-4.847176836761656e-73,0.0006206937765138318,-5.951423233610099e-58,1.9312376500991295e-13,-4.541601905819502e-66,-5.997767164524001e-66,-3.030796811411008e-69,2.345706533802096e-17,-1.6607866420593513e-21,-2.1597923743428874e-79,-2.1006863943109153e-21,-2.4989515937452438e-51,0.00011844039450000986
4.692726895548097e-10,0.0024393115802153024,0.1557,0.0,0.00621527673915187,0.6421697694913232,0.20127818887098273,-2.5013703080748835e-51,-7.152038087531446e-71,3.231984422161227e-20,-1.0300551255960674e-65,-1.4495565706811065e-18,-3.46524687114792e-28,0.00022315120764926133,5.814977366618783e-63,-1.2233018016903965e-72,-5.003006067204311e-73,0.0006218111288240096,-5.9547431819598854e-58,1.9386659627184325e-13,-4.5708465449267093e-66,-6.048311301708512e-66,-3.1332358451709246e-69,2.345794092664925e-17,2.44513341170374e-21,-2.234415210306131e-79,-2.1043444011947023e-21,-2.501370903543408e-51,0.00011865490475542862
4.701790378492592e-10,0.0024393115802153024,0.1557,0.0,0.006213988156153364,0.6421695765048269,0.20127707179965063,-2.4557382042305307e-51,-8.939497642323363e-71,3.2512787910582004e-20,-1.0557647984457912e-65,-1.1220256101027754e-18,-4.0106449354291855e-28,0.00022310825799042906,1.5957634850252255e-62,-1.3264359229699606e-72,-5.192384247605865e-73,0.0006229282001553723,-5.830726254725111e-58,1.9460986270743592e-13,-4.5547379918427403e-66,-6.058420294491459e-66,-3.237453986888058e-69,2.3264627990145618e-17,2.926764401750669e-22,-2.310552518381981e-79,-2.112544369859266e-21,-2.455738787287221e-51,0.00011886936608067595
4.710853861437086e-10,0.0024393115802153024,0.1557,0.0,0.006212699931185352,0.6421693835813547,0.2012759550092178,-2.398135764620956e-51,-1.1502250587750127e-70,3.27065576263895e-20,-1.0808861518914361e-65,-5.780969421281594e-19,-4.91690902098508e-28,0.00022306528011709702,2.5610238610719836e-62,-1.292077619286642e-72,-5.4077054908855065e-73,0.0006240449905874816,-5.663057486870553e-58,1.9535348729903284e-13,-4.519302826844332e-66,-6.051370731054707e-66,-3.342422472360036e-69,2.2849622859202594e-17,3.902003778168412e-21,-2.3877027007200243e-79,-2.1219637815050197e-21,-2.398136330901118e-51,0.00011908377848919124
4.719917344381581e-10,0.0024393115802153024,0.1557,0.0,0.006211412063581122,0.6421691907206063,0.20127483849960484,-2.394252929856214e-51,-1.2308121984566858e-70,3.2900504637503834e-20,-1.1073576007827702e-65,-5.076353877954277e-19,-5.032617556102501e-28,0.0002230222746031351,-1.9659766671932475e-63,5.200373517156529e-73,-5.56725770073031e-73,0.0006251615001997285,-5.627838192326213e-58,1.9610012490041828e-13,-4.5239540462027933e-66,-6.080221042569038e-66,-3.4464798820924015e-69,2.2920339775961197e-17,-4.167816059938454e-21,-2.4645241260946688e-79,-2.1263751475820383e-21,-2.3942534926420233e-51,0.00011929814199439016
4.728980827326075e-10,0.0024393115802153024,0.1557,0.0,0.006210124552682644,0.6421689979222851,0.20127372227073237,-2.441324284436464e-51,-1.1119196255636042e-70,3.3094654147957214e-20,-1.1355697062150786e-65,-9.319086565800201e-19,-4.3252831955392715e-28,0.0002229792420138791,-2.1954444988671948e-62,2.090315405163319e-73,-5.66358895152014e-73,0.0006262777290714152,-5.735996013955747e-58,1.9684983243692256e-13,-4.5763169695042703e-66,-6.151723454128074e-66,-3.550173722402082e-69,2.3474441917661805e-17,-3.145048754041771e-22,-2.540757949717087e-79,-2.125944536507541e-21,-2.4413248580580438e-51,0.00011951245660966497
4.73804431027057e-10,0.0024393115802153024,0.1557,0.0,0.006208837397840435,0.6421688051861,0.20127260632252125,-2.4912615869733026e-51,-1.040997066663558e-70,3.3289480810303474e-20,-1.1643128778418966e-65,-1.1890377373039226e-18,-3.8945587771530493e-28,0.0002229361829062589,-3.468702906389042e-63,-1.635686343938895e-72,-5.778819582916763e-73,0.0006273936772817588,-5.860904591362343e-58,1.9760009078915025e-13,-4.6365743850965417e-66,-6.230291034814693e-66,-3.6554341514480545e-69,2.3864943835088412e-17,4.915154762141131e-22,-2.617365059165542e-79,-2.125201274388209e-21,-2.4912621730672558e-51,0.00011972672234838467
4.747107793215064e-10,0.0024393115802153024,0.1557,0.0,0.006207550598413438,0.6421686125117627,0.20127149065489242,-2.5198168957256586e-51,-1.1064994677443367e-70,3.3485227151738177e-20,-1.19276414340079e-65,-1.1115718633327663e-18,-4.0201445122483807e-28,0.00022289309782893503,9.57767128758105e-63,-8.813341060424655e-73,-5.941287170924091e-73,0.000628509344909823,-5.9302771857853306e-58,1.9835025827816195e-13,-4.6800052850768664e-66,-6.293854819589633e-66,-3.762985970593665e-69,2.3922879614758185e-17,-2.7463086037792477e-22,-2.695028752582174e-79,-2.1264629823851968e-21,-2.5198174887438243e-51,0.00011994093922389543
4.756171276159559e-10,0.0024393115802153024,0.1557,0.0,0.00620626415376888,0.6421684198989899,0.20127037526776698,-2.534244850503642e-51,-1.3003015507469079e-70,3.3681825032500006e-20,-1.2209368738827025e-65,-9.086911114171529e-19,-4.35426098630013e-28,0.0002228499873224224,2.0714403559889455e-62,-1.24633507127394e-72,-6.148477645053778e-73,0.0006296247320345277,-5.953340796322885e-58,1.991011363729213e-13,-4.708246367835224e-66,-6.3439163741292e-66,-3.872451644683022e-69,2.3858159215078548e-17,-3.331562934815663e-21,-2.7737953828742725e-79,-2.129069916528739e-21,-2.534245445817033e-51,0.00012015510724952087
4.765234759104053e-10,0.0024393115802153024,0.1557,0.0,0.006204978063282158,0.6421682273475022,0.20126926016106608,-2.5548889113233837e-51,-1.34250177334144e-70,3.3879073707542545e-20,-1.2493706077274412e-65,-7.299999021067077e-19,-4.649819629507657e-28,0.00022280685191920893,-1.27781052662538e-62,4.005019096414262e-73,-6.304549972500352e-73,0.0006307398387346775,-5.98743053718423e-58,1.9985328550321625e-13,-4.739194661310548e-66,-6.396452099426101e-66,-3.982827040738783e-69,2.3810204547760778e-17,1.5365170103004544e-21,-2.8531755566412725e-79,-2.131149692692413e-21,-2.5548895100792414e-51,0.00012036922643856234
4.774298242048548e-10,0.0024393115802153024,0.1557,0.0,0.006203692326336724,0.6421680348570236,0.20126814533471102,-2.5876838387220482e-51,-1.4658451696775728e-70,3.4076915283395e-20,-1.2783735169878722e-65,-8.269485671946777e-19,-4.484257766255541e-28,0.0002227636921438744,6.603813574322751e-63,-2.1577273736416332e-72,-6.491772069654929e-73,0.0006318546650889505,-6.057192775052968e-58,2.0060768493474883e-13,-4.781598244632147e-66,-6.459289448206776e-66,-4.0939662058138875e-69,2.4047150391893423e-17,-2.344249500072488e-21,-2.9329483695707856e-79,-2.1320757969725035e-21,-2.5876844444347482e-51,0.00012058329680429912
4.783361724993042e-10,0.0024393115802153024,0.1557,0.0,0.006202406942323954,0.642167842427283,0.2012670307886233,-2.632481173372388e-51,-1.2561155263436302e-70,3.4275349297489623e-20,-1.3080181959096693e-65,-7.318011196171534e-19,-4.642431085078922e-28,0.00022272050851320342,-3.6436564506739706e-62,2.4750456265200353e-72,-6.5647376139004e-73,0.0006329692111759525,-6.1607934978755396e-58,2.013625199919525e-13,-4.836228428515888e-66,-6.533070865305576e-66,-4.206030120163599e-69,2.408122029649451e-17,5.068242679395918e-21,-3.01297251486044e-79,-2.131930974038783e-21,-2.6324817894882016e-51,0.00012079731835998893
4.792425207937537e-10,0.0024393115802153024,0.1557,0.0,0.006201121910643036,0.6421676500580121,0.20126591652272435,-2.669735277095553e-51,-1.5440325808085153e-70,3.4474571701758997e-20,-1.3380156199058644e-65,-1.0676613531612433e-18,-4.074538371673761e-28,0.00022267730153631283,5.118927505187644e-62,-5.186454191717783e-72,-6.814118477079874e-73,0.0006340834770741047,-6.2627374209718355e-58,2.0212021227583183e-13,-4.892540329731004e-66,-6.608399766978617e-66,-4.3198075863834766e-69,2.45668556697716e-17,-7.595629213144947e-21,-3.093720008008764e-79,-2.1323630217638306e-21,-2.6697359033181328e-51,0.00012101129111886789
4.801488690882031e-10,0.0024393115802153024,0.1557,0.0,0.006199837230700862,0.6421674577489472,0.20126480253693588,-2.687611184185368e-51,-2.438884925823568e-70,3.467469790761811e-20,-1.3681620043056024e-65,-1.8081557287284687e-18,-2.8301507982596213e-28,0.0002226340717147565,1.1464358466305283e-61,-6.092748717002491e-72,-7.279161170658166e-73,0.0006351974628617539,-6.340762755400707e-58,2.028806211650056e-13,-4.943507119285433e-66,-6.678988515513532e-66,-4.4355574970149894e-69,2.5438152960518702e-17,-8.23190902021717e-22,-3.17548573108406e-79,-2.1343936665943257e-21,-2.687611818147029e-51,0.00012122521509415103
4.810552173826526e-10,0.0024393115802153024,0.1557,0.0,0.006198552901911891,0.6421672654998279,0.2012636888311797,-2.6953571126526266e-51,-3.115745866382431e-70,3.4875634952411505e-20,-1.398526484104714e-65,-2.3260021676801966e-18,-1.9577150704889569e-28,0.00022259081954263883,3.749038061997785e-62,2.140507261951853e-72,-7.670897495543387e-73,0.0006363111686171712,-6.40375265731106e-58,2.036413649128639e-13,-4.991469310832628e-66,-6.746926776009853e-66,-4.5529146959200883e-69,2.6093025876513065e-17,2.0721293519963709e-22,-3.258136273561293e-79,-2.137265894131449e-21,-2.69535775299043e-51,0.00012143909029903247
4.81961565677102e-10,0.0024393115802153024,0.1557,0.0,0.006197268923698062,0.642167073310398,0.20126257540537762,-2.703443286931473e-51,-3.244153055697385e-70,3.5077279501639523e-20,-1.429163241778861e-65,-2.027222430459356e-18,-2.459129888651053e-28,0.00022254754550672862,-5.591931234840848e-62,2.314178515329649e-72,-7.87405712252806e-73,0.0006374245944185136,-6.45924530691803e-58,2.044001465602173e-13,-5.03836166670176e-66,-6.813971693497379e-66,-4.671694669258762e-69,2.5919507314568498e-17,1.350194646247724e-20,-3.341618599851081e-79,-2.140201627771101e-21,-2.7034439329119524e-51,0.00012165291674668577
4.828679139715515e-10,0.0024393115802153024,0.1557,0.0,0.006195985295488661,0.6421668811804042,0.20126146225945163,-2.720336057514068e-51,-2.767631576927077e-70,3.52795580064553e-20,-1.460207542707661e-65,-1.9763533654767517e-18,-2.5345541402952676e-28,0.0002225042500865792,-9.252943229677657e-62,2.6387966547666725e-73,-7.86559825216258e-73,0.0006385377403437274,-6.521541123716396e-58,2.0516109669623842e-13,-5.088400794535453e-66,-6.883952631362677e-66,-4.791709496802597e-69,2.603340127440958e-17,-1.219536854071744e-20,-3.42570800233618e-79,-2.142315958716741e-21,-2.720336709760739e-51,0.00012186669445026391
