Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
1.2165616270288658e-08,0.0005367589272267694,0.0915567593028733,0.0,9.38169489246415e-05,0.45154024034192086,9.613882155867069e-15,0.45616006776160917,6.577770919182958e-16,4.56278551220855e-20,1.5603974260889654e-16,1.2165144582764317e-18,6.166045058014188e-29,4.774949554761355e-06,1.440696446536987e-14,7.0294255223217e-21,4.612631993070734e-19,4.812689343001517e-15,7.387106295611376e-11,6.348932074941559e-16,1.1020395235168235e-21,4.051961513928533e-20,2.4365949836132543e-18,1.1245007693473207e-22,2.7165394658685025e-32,4.612554028997621e-20,0.000740544505531276,5.394016684736172e-10,1.3844524448969119e-24,5.184739277308638e-20,1.698399448013682e-22,2.7786794438369913e-25,1.1671801817418293e-27
1.2185117996000793e-08,0.0005367589272267694,0.0915567593028733,0.0,9.368381479892945e-05,0.45154024374667645,9.638173607852203e-15,0.45615999778965416,6.578796770284482e-16,4.566653012465073e-20,1.5606424502324195e-16,1.2182065601647017e-18,6.16364876715284e-29,4.7681394504570944e-06,1.4433424657239634e-14,5.025159802317155e-21,4.608139748229795e-19,4.814861069527596e-15,7.384753597140976e-11,6.349871921394275e-16,1.1013546233990684e-21,4.0465535248070353e-20,2.4383993635675048e-18,-3.2664430491005097e-22,2.7130895458849495e-32,4.61896942763911e-20,0.0007406144775097407,5.396982514182237e-10,1.3831100869454086e-24,5.1859913357787457e-20,1.6996533112719459e-22,2.7751555994626234e-25,1.1659666319047276e-27
1.2204619721712927e-08,0.0005367589272267694,0.0915567593028733,0.0,9.355109223075004e-05,0.4515402471409317,9.66247594235389e-15,0.4561599280339786,6.579774564225324e-16,4.5705155723721255e-20,1.560886806132417e-16,1.2197009200226894e-18,6.155125366403415e-29,4.76135034770534e-06,1.445988734123717e-14,1.205264429043524e-20,4.558626810689836e-19,4.8170243974436895e-15,7.382394101351891e-11,6.350809130287293e-16,1.1007302860482555e-21,4.04116122614497e-20,2.439254105017022e-18,3.8512527849901104e-22,2.709649208205991e-32,4.624634930491322e-20,0.0007406842332089092,5.399944138403115e-10,1.381769634856969e-24,5.18723998059279e-20,1.7008832549493381e-22,2.771641580402247e-25,1.164777715208056e-27
1.2224121447425062e-08,0.0005367589272267694,0.0915567593028733,0.0,9.34187793689322e-05,0.45154025052473373,9.686789117068842e-15,0.4561598584936095,6.580800127221279e-16,4.574373205695545e-20,1.561130496604036e-16,1.221367512947976e-18,6.158693315379042e-29,4.7545821520665885e-06,1.4486352509662603e-14,8.81543311493088e-21,4.561243509436217e-19,4.819179361389144e-15,7.380027846792004e-11,6.3517437131920985e-16,1.1000318349812122e-21,4.0357845517853e-20,2.44100966239011e-18,1.331525878802014e-23,2.7062184147927627e-32,4.6309536190412515e-20,0.0007407537736015838,5.402901570389178e-10,1.3804310895814532e-24,5.1884852263371395e-20,1.7021543254760277e-22,2.7681373474683597e-25,1.163738535317531e-27
1.2243623173137196e-08,0.0005367589272267694,0.0915567593028733,0.0,9.328687437338447e-05,0.45154025389812963,9.71111308986845e-15,0.45615978916758015,6.58182163732556e-16,4.578225926138538e-20,1.561373524534885e-16,1.2229958779151323e-18,6.163111730978967e-29,4.7478347696658356e-06,1.4512820154850704e-14,5.9055828291864935e-21,4.56190322939584e-19,4.821325995863314e-15,7.377654871826108e-11,6.352675681629006e-16,1.099363711695601e-21,4.030423435950452e-20,2.442603589887963e-18,-1.6116622946292375e-22,2.7027971278037085e-32,4.63712731761765e-20,0.0007408230996547457,5.405854823072414e-10,1.3790944520245807e-24,5.1897270875151576e-20,1.7034263531716397e-22,2.764642861685854e-25,1.1626289657818907e-27
1.2263124898849331e-08,0.0005367589272267694,0.0915567593028733,0.0,9.315537541501332e-05,0.45154025726116603,9.735447818798114e-15,0.456159720054929,6.582804303356198e-16,4.5820737473525017e-20,1.561615892799958e-16,1.2245045676927019e-18,6.169628467678928e-29,4.7411081071869945e-06,1.4539290269170788e-14,1.0191079960488238e-20,4.526729175232354e-19,4.8234643352255555e-15,7.375275214636773e-11,6.353605047051675e-16,1.0987155223596735e-21,4.025077813225321e-20,2.4436824209461537e-18,2.9969318153256324e-22,2.6993853092425666e-32,4.6428471450767797e-20,0.0007408922123295998,5.408803909326773e-10,1.3777597230482874e-24,5.1909655785480347e-20,1.7047035390637545e-22,2.7611580842835623e-25,1.1615397841620175e-27
1.23021283502736e-08,0.0005367589272267694,0.0915567593028733,0.0,9.289358834789187e-05,0.4515402639563452,9.784149378094882e-15,0.45615958246594573,6.584781989346342e-16,4.589754746406372e-20,1.5620986618724336e-16,1.2278495325893345e-18,6.109317910148503e-29,4.72771657151853e-06,1.4592237874854395e-14,1.5068600001315435e-20,4.472836140474689e-19,4.827716265356559e-15,7.370496005413435e-11,6.355456014296075e-16,1.097368484487643e-21,4.014432787273015e-20,2.4465929871012395e-18,1.1665462263634266e-22,2.692589927610667e-32,4.655529161672923e-20,0.0007410298013605742,5.414689633756543e-10,1.3750959940688356e-24,5.193432507456039e-20,1.7069914209796892e-22,2.7542175005287502e-25,1.1589171040042914e-27
1.2335430583764456e-08,0.0005367589272267694,0.0915567593028733,0.0,9.26713360429482e-05,0.45154026964050414,9.82576579466682e-15,0.4561594656554042,6.586519379387446e-16,4.596297612328872e-20,1.5625088012761772e-16,1.2307472033198165e-18,6.032373732198755e-29,4.7163472511718025e-06,1.463745376279326e-14,7.643775611710212e-21,4.4854116445499095e-19,4.83132073506466e-15,7.366394577005965e-11,6.357028285221416e-16,1.0962240897813564e-21,4.0053922197669266e-20,2.4490222356688592e-18,-3.9448245643822335e-23,2.6868174719938377e-32,4.6665153854533703e-20,0.0007411466119430854,5.419701956819071e-10,1.3728276771661188e-24,5.195528302224771e-20,1.7088487945412122e-22,2.748321818001993e-25,1.1567197702473477e-27
1.2365402593906224e-08,0.0005367589272267694,0.0915567593028733,0.0,9.24723004714481e-05,0.45154027473095004,9.86324690658328e-15,0.45615936104696597,6.588031652823503e-16,4.602174133147927e-20,1.562876314457944e-16,1.2331304942710072e-18,6.030231772611485e-29,4.706165459139239e-06,1.467815413075646e-14,9.26056485955522e-21,4.458459122022269e-19,4.834544469792135e-15,7.362687067739387e-11,6.358436969559118e-16,1.0952019383999083e-21,3.997293590787557e-20,2.4508779902253106e-18,3.7395958493935135e-22,2.6816454370449763e-32,4.675551154219298e-20,0.0007412512204183253,5.424202806988514e-10,1.3707909591098963e-24,5.197406279429917e-20,1.710754011774992e-22,2.7430394662185504e-25,1.155372128322515e-27
1.2395374604047993e-08,0.0005367589272267694,0.0915567593028733,0.0,9.227419757189762e-05,0.4515402797975999,9.900752815231316e-15,0.4561592569286605,6.589515176011021e-16,4.608039280299765e-20,1.5632423106560115e-16,1.2356688521060772e-18,6.065816223151163e-29,4.696031261335521e-06,1.4718860220152067e-14,1.5041955728146055e-20,4.412347790344794e-19,4.837749110567254e-15,7.358964328404698e-11,6.359839670761886e-16,1.0941276220007032e-21,3.989230611578673e-20,2.453819719708279e-18,-4.687884744871526e-22,2.676495219754716e-32,4.6851750053702465e-20,0.0007413553387610351,5.428694002745444e-10,1.3687587596087378e-24,5.1992765046318235e-20,1.712788639294741e-22,2.737779484759131e-25,1.1543988353685436e-27
1.2425346614189762e-08,0.0005367589272267694,0.0915567593028733,0.0,9.207702099477967e-05,0.4515402848406154,9.938283372971593e-15,0.4561591532971509,6.591073849527126e-16,4.6138931018740715e-20,1.563606799856352e-16,1.2381475350345484e-18,6.10881235950785e-29,4.685944333831218e-06,1.475957200419374e-14,4.409183058134699e-21,4.449006175987186e-19,4.840934778367127e-15,7.355226492760377e-11,6.361236428651265e-16,1.0930956306510151e-21,3.981203054432443e-20,2.456573096420166e-18,-1.070430237124839e-21,2.6713666880417165e-32,4.694572536251957e-20,0.000741458970307935,5.433175589281558e-10,1.3667310806496037e-24,5.201139028007456e-20,1.7148441364878712e-22,2.7325417382945558e-25,1.1536774524716209e-27
1.2455318624331531e-08,0.0005367589272267694,0.0915567593028733,0.0,9.188076444803281e-05,0.4515402898601574,9.975838433101409e-15,0.4561590501491308,6.59260555238893e-16,4.6197356456679444e-20,1.5639697919813772e-16,1.2401620692231193e-18,6.125442103728329e-29,4.675904355626855e-06,1.480028945627736e-14,-1.651495149961914e-21,4.460733769812799e-19,4.844101593412811e-15,7.351473693597395e-11,6.362627282649444e-16,1.0921603467626807e-21,3.9732106935782356e-20,2.4569762126278673e-18,1.1508046824226683e-21,2.666259710883347e-32,4.7022098042254147e-20,0.0007415621183655513,5.437647611481236e-10,1.3647079239968886e-24,5.202993899303124e-20,1.7168005480427187e-22,2.7273260925506294e-25,1.1526037867169794e-27
1.24852906344733e-08,0.0005367589272267694,0.0915567593028733,0.0,9.168542169640441e-05,0.45154029485638464,1.0013417849848821e-14,0.45615894748132346,6.593990984537792e-16,4.6255669592019935e-20,1.5643312967737545e-16,1.242585750992116e-18,6.132299819262512e-29,4.665911008617723e-06,1.4841012549979747e-14,2.0612570040802262e-20,4.329344788401928e-19,4.8472496751738556e-15,7.347706062747352e-11,6.364012271834976e-16,1.0910812322240223e-21,3.9652533051488493e-20,2.4591362605326904e-18,1.1813408579561634e-21,2.661174158621321e-32,4.711398750352476e-20,0.0007416647862105605,5.442110113924331e-10,1.3626892911961891e-24,5.2048411678389575e-20,1.718717363188798e-22,2.7221324143217856e-25,1.1512792384325196e-27
1.2527293778862648e-08,0.0005367589272267694,0.0915567593028733,0.0,9.141319180763033e-05,0.45154030181922833,1.0066122815942206e-14,0.45615880440325,6.596110402730991e-16,4.633720226921734e-20,1.5648354297452198e-16,1.246223593487796e-18,6.12296188377257e-29,4.6519840736700164e-06,1.4898091838395673e-14,1.379655218969478e-20,4.337275119166799e-19,4.851630139905927e-15,7.34240135091063e-11,6.365943417910668e-16,1.0896208083724215e-21,3.954160147361949e-20,2.4630762810501535e-18,4.557625950551656e-23,2.6540830086492063e-32,4.7251912513391895e-20,0.0007418078643370196,5.448347985516079e-10,1.359867969024116e-24,5.2074172528956605e-20,1.7213289248349928e-22,2.714890642090155e-25,1.149751651049799e-27
1.2569296923251996e-08,0.0005367589272267694,0.0915567593028733,0.0,9.114272762233477e-05,0.4515403087370215,1.011887493741432e-14,0.4561586622530799,6.598196598942087e-16,4.641851660683399e-20,1.5653366867580397e-16,1.2497155816103971e-18,6.179749937580776e-29,4.638147243412619e-06,1.4955182083541884e-14,1.2257219044987624e-20,4.313791222590876e-19,4.8559743706391366e-15,7.33706812429363e-11,6.36786322722816e-16,1.088096412444897e-21,3.9431346335024945e-20,2.4670560036591984e-18,-9.962315910836305e-22,2.647033331641093e-32,4.7384306117240296e-20,0.000741950014560457,5.454567368513511e-10,1.3570555370435826e-24,5.209978635638899e-20,1.7241659006989764e-22,2.7076913934279786e-25,1.1471364521674219e-27
1.2611300067641344e-08,0.0005367589272267694,0.0915567593028733,0.0,9.087401252770963e-05,0.4515403156101879,1.017167382214874e-14,0.4561585210220829,6.60029826796541e-16,4.649961388438052e-20,1.5658350939938153e-16,1.2527493416987795e-18,6.241644233291724e-29,4.624399670305902e-06,1.5012283214446716e-14,3.599967585087878e-21,4.3342526857097424e-19,4.8602826888424354e-15,7.331706736416247e-11,6.369771804066953e-16,1.0867846087647727e-21,3.9321761659291497e-20,2.469028414257996e-18,4.27277824620673e-22,2.640024780092558e-32,4.749932159148592e-20,0.0007420912456110453,5.460768382658065e-10,1.3542519974218182e-24,5.212525447690096e-20,1.7270106473272344e-22,2.7005343120448525e-25,1.1461056412758383e-27
1.2653303212030692e-08,0.0005367589272267694,0.0915567593028733,0.0,9.06070301184866e-05,0.45154032243914605,1.0224519081512412e-14,0.4561583807016379,6.602314035072521e-16,4.65804953706457e-20,1.5663306771796543e-16,1.2562103888046131e-18,6.254976871262372e-29,4.61074051741156e-06,1.5069395160804257e-14,9.406326593561937e-21,4.2843261577753513e-19,4.864555413164196e-15,7.3263175372469e-11,6.371669251377923e-16,1.085239521920023e-21,3.921284154021159e-20,2.47243865928094e-18,-4.801576322146124e-23,2.6330570105993646e-32,4.763054174995048e-20,0.0007422315661098818,5.466951146566323e-10,1.351457351546956e-24,5.215057819108589e-20,1.7296733098692136e-22,2.6934190455851255e-25,1.1456757250944808e-27
1.269530635642004e-08,0.0005367589272267694,0.0915567593028733,0.0,9.034176419371797e-05,0.45154032922430926,1.027741033032505e-14,0.4561582412832312,6.604351596448253e-16,4.6661162323894643e-20,1.566823461790186e-16,1.2596468805462727e-18,6.206658348690205e-29,4.59716895821714e-06,1.5126517852966926e-14,8.99810925762677e-21,4.263203283654136e-19,4.86879285945294e-15,7.320900873244869e-11,6.373555670798184e-16,1.0838686027004027e-21,3.9104580140702536e-20,2.475118319620915e-18,2.1539506465280924e-22,2.6261296834776275e-32,4.776083071813248e-20,0.0007423709845706871,5.473115777744051e-10,1.3486716000450368e-24,5.217575878414992e-20,1.7321083914796738e-22,2.6863452454767487e-25,1.1450177404976274e-27
1.2737309500809388e-08,0.0005367589272267694,0.0915567593028733,0.0,9.007819875360852e-05,0.45154033596608545,1.0330347186828703e-14,0.45615810275845475,6.60638650980521e-16,4.674161599219332e-20,1.56731347265859e-16,1.2630817042393525e-18,6.20802896893023e-29,4.5836841764676385e-06,1.5183651221937676e-14,7.669416247157311e-21,4.242489991241877e-19,4.8729953407785625e-15,7.315457087401026e-11,6.375431162764617e-16,1.0823390174024838e-21,3.899697169179951e-20,2.4783241513454086e-18,-6.294067165600802e-23,2.6192424622570794e-32,4.789105649009102e-20,0.0007425095094014739,5.479262392600012e-10,1.3458947427984768e-24,5.2200797526134166e-20,1.7347113382920318e-22,2.679312567041031e-25,1.1435522106942486e-27
1.2779312645198735e-08,0.0005367589272267694,0.0915567593028733,0.0,8.981631799641775e-05,0.4515403426648778,1.038332927265762e-14,0.4561579651190047,6.608397122627253e-16,4.682185761290394e-20,1.567800734744799e-16,1.2663785573941537e-18,6.238914939312463e-29,4.5702853660087055e-06,1.5240795199362435e-14,8.530892632981753e-21,4.2128356438093744e-19,4.877163167460651e-15,7.309986519279944e-11,6.377295826568012e-16,1.0809569631983229e-21,3.889001049153231e-20,2.4812262038274584e-18,8.850516532637946e-23,2.6123950146097926e-32,4.8016049818624755e-20,0.0007426471489061835,5.485391106459588e-10,1.3431267789642443e-24,5.22256956721359e-20,1.7374099894292748e-22,2.6723206693011365e-25,1.1423641076565009e-27
1.2821315789588083e-08,0.0005367589272267694,0.0915567593028733,0.0,8.955610631538878e-05,0.4515403493210844,1.043635621280842e-14,0.45615782835667956,6.6103982330680485e-16,4.69018884130762e-20,1.5682852724825678e-16,1.2697148941269135e-18,6.262642895364907e-29,4.55697173063697e-06,1.5297949717521366e-14,8.32999221138204e-21,4.192069633085942e-19,4.881296647088004e-15,7.304489505058936e-11,6.379149760308971e-16,1.0794544399294818e-21,3.8783690904244316e-20,2.4842452952315345e-18,6.484184385503452e-23,2.6055870116984856e-32,4.8142540564345044e-20,0.0007427839112862914,5.491502033578146e-10,1.340367706991307e-24,5.22504544625284e-20,1.740073712875667e-22,2.665369215123991e-25,1.1418904396976937e-27
1.2863318933977431e-08,0.0005367589272267694,0.0915567593028733,0.0,8.929754829574436e-05,0.45154035593509834,1.0489427635610451e-14,0.4561576924633786,6.612389479218676e-16,4.698170960963084e-20,1.568767110220285e-16,1.2731036593642688e-18,6.256059260324597e-29,4.543742483947686e-06,1.535511470932081e-14,7.988902538277018e-21,4.171432913633995e-19,4.88539608453907e-15,7.298966377568356e-11,6.380993060859867e-16,1.0780361091313023e-21,3.8678007359248194e-20,2.4872020056371973e-18,3.2162090718523773e-23,2.5988181284948105e-32,4.8271019675632304e-20,0.0007429198046423815,5.497595287154232e-10,1.3376175246355655e-24,5.227507512318005e-20,1.7426207190882836e-22,2.6584578708468905e-25,1.1414543249966979e-27
1.2905322078366779e-08,0.0005367589272267694,0.0915567593028733,0.0,8.904062871174928e-05,0.45154036250730817,1.05425431726964e-14,0.4561575574311008,6.614368100744999e-16,4.70613224095682e-20,1.569246271722942e-16,1.276472038138711e-18,6.24974702067823e-29,4.5305968491788936e-06,1.5412290108286017e-14,8.346942620159799e-21,4.1453923446100555e-19,4.889461782002799e-15,7.29341746632979e-11,6.38282582391586e-16,1.076562991405312e-21,3.857295435044117e-20,2.490086617636297e-18,7.584856740945654e-23,2.5920880430716097e-32,4.8398725687847434e-20,0.0007430548369756928,5.503670979342538e-10,1.3348762289772685e-24,5.229955886566315e-20,1.7451600962020813e-22,2.6515863066362055e-25,1.1407292722964591e-27
1.2947325222756127e-08,0.0005367589272267694,0.0915567593028733,0.0,8.878533252382541e-05,0.4515403690380974,1.0595702458973067e-14,0.45615742325194253,6.616338030229814e-16,4.7140728009918785e-20,1.5697227806947198e-16,1.279811886318674e-18,6.262320600696982e-29,4.517534059063838e-06,1.546947584855373e-14,8.222702795404286e-21,4.1219279385776375e-19,4.893494039002047e-15,7.287843097595379e-11,6.384648144062928e-16,1.0751190055367018e-21,3.846852643454007e-20,2.493053994885969e-18,4.9580848257515036e-23,2.585396437270169e-32,4.852534973182618e-20,0.0007431890161896411,5.509729221266701e-10,1.3321438164358035e-24,5.2323906887460244e-20,1.7477579481221028e-22,2.6447541959320876e-25,1.139999863585441e-27
1.2989328367145475e-08,0.0005367589272267694,0.0915567593028733,0.0,8.853164487571282e-05,0.45154037552784504,1.0648905132592455e-14,0.4561572899180968,6.618296154660562e-16,4.7219927597796796e-20,1.5701966604712223e-16,1.283135940230632e-18,6.278083146635538e-29,4.504553355689002e-06,1.5526671864864587e-14,8.026078647393522e-21,4.100151076745196e-19,4.897493152415771e-15,7.282243594385205e-11,6.386460114788474e-16,1.0736632364016315e-21,3.836471823130714e-20,2.495996994211122e-18,4.738330284073574e-23,2.5787429962384295e-32,4.8651374817221405e-20,0.0007433223500913061,5.515770123031881e-10,1.3294202827881606e-24,5.234812037216703e-20,1.7503582217001393e-22,2.6379612161197458e-25,1.1394937247768354e-27
1.3031331511534823e-08,0.0005367589272267694,0.0915567593028733,0.0,8.82795510916811e-05,0.4515403819769253,1.0702150834923097e-14,0.45615715742185126,6.62024092178852e-16,4.729892235059919e-20,1.5706679341829355e-16,1.2864661851815221e-18,6.285336147303532e-29,4.491653990352689e-06,1.558387809255559e-14,8.222645090880743e-21,4.0770544483988397e-19,4.901459416499443e-15,7.276619276524894e-11,6.388261828458068e-16,1.0722073436163425e-21,3.8261524421239866e-20,2.4988942716809876e-18,6.788020224666875e-23,2.5721274087037303e-32,4.8777634728014626e-20,0.0007434548463928977,5.521793793737155e-10,1.3267056231804847e-24,5.2372200489695666e-20,1.7529192999178274e-22,2.631207047498096e-25,1.139156817584025e-27
1.307333465592417e-08,0.0005367589272267694,0.0915567593028733,0.0,8.802903667379519e-05,0.4515403883857082,1.0755439210521581e-14,0.4561570257555874,6.622176736513133e-16,4.737771343613731e-20,1.5711366246315592e-16,1.2898071782845756e-18,6.287520019117405e-29,4.4788352234244395e-06,1.5641094467552925e-14,8.149126102552777e-21,4.054960981946119e-19,4.905393122905887e-15,7.270970460682229e-11,6.390053376322429e-16,1.0707550554681672e-21,3.8158939746469925e-20,2.5018030538762094e-18,4.9209741555375386e-23,2.565549366531055e-32,4.890430229753888e-20,0.0007435865127131912,5.527800341487732e-10,1.3239998321478371e-24,5.239614839647151e-20,1.7554537100019114e-22,2.6244913745222258e-25,1.1388190541251033e-27
1.3115337800313518e-08,0.0005367589272267694,0.0915567593028733,0.0,8.778008729923245e-05,0.45154039475455876,1.0808769907104316e-14,0.45615689491177835,6.624102767152141e-16,4.745630201271421e-20,1.5716027543522718e-16,1.2931333287250214e-18,6.292483787583253e-29,4.466096324207093e-06,1.5698320926364916e-14,7.99449447363669e-21,4.0329065776775364e-19,4.9092945607067276e-15,7.265297460403532e-11,6.391834848559942e-16,1.069298663220836e-21,3.805695900768305e-20,2.50468905065229e-18,5.2315413935229577e-23,2.55900856497553e-32,4.903040700655932e-20,0.0007437173565789391,5.533789873406962e-10,1.3213029036219885e-24,5.24199652356258e-20,1.7579895560890037e-22,2.6178138840277585e-25,1.1384249269734878e-27
1.3157340944702866e-08,0.0005367589272267694,0.0915567593028733,0.0,8.75326888176469e-05,0.45154040108383825,1.0862142575519505e-14,0.456156764882988,6.626016435121592e-16,4.753468922920313e-20,1.5720663456442336e-16,1.2964422930769733e-18,6.302714041783026e-29,4.4534365708025475e-06,1.5755557406075048e-14,8.130910466602906e-21,4.0098410537164406e-19,4.913164016413783e-15,7.25960058614949e-11,6.393606334307727e-16,1.0678434388218275e-21,3.7955577065996045e-20,2.5075670979870277e-18,6.488542594158957e-23,2.5525047025129976e-32,4.915585997778801e-20,0.0007438473854262565,5.539762495648192e-10,1.3186148309560638e-24,5.244365213718509e-20,1.760535585097853e-22,2.6111742675393403e-25,1.1380933005991366e-27
1.3199344089092214e-08,0.0005367589272267694,0.0915567593028733,0.0,8.728682724857917e-05,0.45154040737390305,1.0915556869719403e-14,0.4561566356618694,6.627919938241376e-16,4.761287622514105e-20,1.5725274205434744e-16,1.2997520110224654e-18,6.312270257868062e-29,4.440855249980585e-06,1.5812803844334965e-14,8.091997313102518e-21,3.9883221121735337e-19,4.9170017739999986e-15,7.253880145330366e-11,6.395367921662919e-16,1.0663885939476791e-21,3.785478883879243e-20,2.5104561257911696e-18,4.946381693838425e-23,2.5460374808946954e-32,4.9281341563870283e-20,0.000743976606601982,5.545718313406418e-10,1.3159356069245805e-24,5.2467210218258864e-20,1.7630705947648334e-22,2.6045722180727275e-25,1.1378901316964483e-27
1.3241347233481562e-08,0.0005367589272267694,0.0915567593028733,0.0,8.704248877891308e-05,0.45154041362510555,1.096901244673274e-14,0.4561565072411637,6.629813658342524e-16,4.7690864130854924e-20,1.5729860008293972e-16,1.3030599965685765e-18,6.317875309796257e-29,4.428351657049167e-06,1.5870060179357616e-14,7.939813041347022e-21,3.9674380345713213e-19,4.920808114919932e-15,7.248136442340785e-11,6.397119697682949e-16,1.0649319825302703e-21,3.77545893029866e-20,2.5133110197545862e-18,5.383831506586992e-23,2.539606605004742e-32,4.9406757486044735e-20,0.0007441050273650128,5.551657430929779e-10,1.3132652237571195e-24,5.249064058322429e-20,1.7655830315555773e-22,2.598007434313034e-25,1.1377294907113514e-27
1.328335037787091e-08,0.0005367589272267694,0.0915567593028733,0.0,8.679965976037945e-05,0.45154041983779397,1.1022508966637436e-14,0.45615637961369876,6.631695999546675e-16,4.776865406757152e-20,1.5734421080259385e-16,1.3063606643556814e-18,6.32378467829612e-29,4.415925095726358e-06,1.5927326349910624e-14,8.047803623811874e-21,3.9451398802508496e-19,4.924583318130297e-15,7.242369778593974e-11,6.398861748405398e-16,1.0634762099351193e-21,3.765497348922912e-20,2.5161512984917795e-18,6.437760206165398e-23,2.533211782850884e-32,4.9531895923695905e-20,0.0007442326548876176,5.557579951530876e-10,1.310603673123689e-24,5.251394432390642e-20,1.7680881740958822e-22,2.5914796148871787e-25,1.1375659879132436e-27
1.3325353522260258e-08,0.0005367589272267694,0.0915567593028733,0.0,8.655832670710442e-05,0.45154042601231226,1.1076046092533465e-14,0.4561562527723875,6.633568546202646e-16,4.784624714748947e-20,1.5738957634074223e-16,1.3096567137879876e-18,6.331643548102573e-29,4.403574878015163e-06,1.598460229530964e-14,8.045541596239988e-21,3.923636175118063e-19,4.928327660110722e-15,7.236580452555606e-11,6.400594158874513e-16,1.0620202762120054e-21,3.755593648718977e-20,2.519005899500016e-18,4.943226419296245e-23,2.526852725532317e-32,4.965685925026602e-20,0.0007443594962567256,5.563485977597912e-10,1.3079509461879281e-24,5.2537122519755334e-20,1.7705919485125605e-22,2.584988465969823e-25,1.1374430559090363e-27
1.3367356666649606e-08,0.0005367589272267694,0.0915567593028733,0.0,8.631847629320045e-05,0.45154043214900025,1.1129623490516006e-14,0.45615612671022704,6.635431608104182e-16,4.7923644473872276e-20,1.5743469880129015e-16,1.3129439385391459e-18,6.339425948012405e-29,4.391300324081004e-06,1.6041887955411873e-14,7.876242490858163e-21,3.9032725470765797e-19,4.9320414148842206e-15,7.230768759777106e-11,6.402317013156299e-16,1.0605634321877e-21,3.7457473437391744e-20,2.5218343538228856e-18,5.392709019450588e-23,2.520529147211222e-32,4.9781487941133656e-20,0.0007444855584751908,5.569375610605684e-10,1.3053070335639861e-24,5.2560176238020773e-20,1.7730871317577448e-22,2.5785336909780155e-25,1.137369508169586e-27
1.3409359811038954e-08,0.0005367589272267694,0.0915567593028733,0.0,8.608009535039985e-05,0.45154043824819384,1.1183240829648778e-14,0.4561560014202975,6.6372832724449135e-16,4.800084714115657e-20,1.574795802640767e-16,1.316224561150838e-18,6.347096064487527e-29,4.379100762131062e-06,1.6099183270609612e-14,7.962518449931522e-21,3.8818222516300024e-19,4.935724854037346e-15,7.224934992928498e-11,6.404030394344827e-16,1.059107235769255e-21,3.7359579539419424e-20,2.524646712518829e-18,6.559290034486778e-23,2.5142407650545924e-32,4.990586628487855e-20,0.0007446108484630372,5.575248951126396e-10,1.3026719254085787e-24,5.258310653392419e-20,1.7755735876339555e-22,2.572115004318891e-25,1.137335702994077e-27
1.3451362955428302e-08,0.0005367589272267694,0.0915567593028733,0.0,8.584317086573105e-05,0.45154044431022516,1.123689778193762e-14,0.4561558768957604,6.639125087707389e-16,4.8077856235039395e-20,1.5752422278470944e-16,1.3195058031899604e-18,6.354225174333752e-29,4.36697552829559e-06,1.6156488181823927e-14,8.011461223454218e-21,3.8607514671042054e-19,4.939378246740351e-15,7.2190794418308e-11,6.405734384572773e-16,1.0576508305478674e-21,3.726225004029513e-20,2.5274710200850054e-18,4.897829740784027e-23,2.507987299197615e-32,5.003026815721667e-20,0.0007447353730586792,5.58110609884032e-10,1.3000456113216228e-24,5.2605914450827707e-20,1.7780498959319664e-22,2.5657321128162836e-25,1.1373468150955219e-27
1.349336609981765e-08,0.0005367589272267694,0.0915567593028733,0.0,8.56076899792353e-05,0.4515404503354219,1.1290594022304268e-14,0.4561557531298577,6.640958289353887e-16,4.815467283257134e-20,1.575686283956739e-16,1.3227793286950575e-18,6.360632766000247e-29,4.354923966511353e-06,1.6213802630498462e-14,7.812298416778165e-21,3.841017054901911e-19,4.9430018597672006e-15,7.213202393487993e-11,6.407429065029949e-16,1.0561938995241918e-21,3.7165480246877684e-20,2.5302674732807003e-18,5.2626377451600136e-23,2.5017684727013417e-32,5.0154377420604616e-20,0.0007448591390201214,5.586947152546307e-10,1.2974280805161246e-24,5.2628601020399785e-20,1.780515514756126e-22,2.559384740567507e-25,1.1373761176867025e-27
1.3535369244206997e-08,0.0005367589272267694,0.0915567593028733,0.0,8.537363998172422e-05,0.45154045632410844,1.1344329228560372e-14,0.4561556301159106,6.642780444207239e-16,4.8231298002252425e-20,1.5761279910652016e-16,1.326042484342485e-18,6.368456845092204e-29,4.342945428407168e-06,1.627112655859326e-14,7.863426222433179e-21,3.8201518638376863e-19,4.946595957515485e-15,7.207304132118498e-11,6.409114515980317e-16,1.0547375695513126e-21,3.7069265509286606e-20,2.5330467715016133e-18,6.867764084101667e-23,2.495584011524667e-32,5.027809344830009e-20,0.0007449821530261368,5.592772210172123e-10,1.2948193216082567e-24,5.2651167262778307e-20,1.7829780521046942e-22,2.5530725954676975e-25,1.1374187405906885e-27
