Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
1.0556819535328628e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005167577705684985,0.45049295833063924,3.5822840675292e-37,0.456900612308628,3.717398982327034e-18,6.489719392760263e-26,2.494502039885545e-13,4.175154983510919e-25,-3.2634822157247284e-39,2.6507389772732084e-05,2.3745629790457443e-19,6.2229415305744045e-22,2.5030091282625624e-19,4.200079733539426e-18,3.2148943344696156e-11,5.69343484604022e-21,6.709189418560442e-24,9.202216700659384e-16,4.779059864382818e-24,1.0600138109330781e-28,2.0865869624937928e-30,1.3992361162361524e-26,0.001036416330323644,2.714189669673527e-19,1.1472791649020222e-28,2.3555181896802777e-20,1.3852698279751686e-24,-2.1895494252227036e-20,9.136790494968889e-24
1.0627903749278152e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005149734334324117,0.45049112476255104,3.6249121294857566e-37,0.45690061230850354,3.7352566201277796e-18,6.56184174379701e-26,2.505306737529533e-13,4.239212609404383e-25,-1.4395351083992575e-39,2.6408927624336175e-05,2.393839785508988e-19,6.224145897373702e-22,2.491568653683952e-19,4.218686435958087e-18,3.227225213461724e-11,5.7280654010688675e-21,6.724039585556715e-24,9.201561785653884e-16,4.829520711225123e-24,1.0709800730834954e-28,2.0880501364517052e-30,1.4192746829489767e-26,0.001038299129485054,2.7165244572020087e-19,1.1638784360416573e-28,-5.682052763797469e-21,1.4034564279896618e-24,7.341740743929327e-21,9.1632298841523e-24
1.0698987963227676e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005132154266529308,0.450489318209534,3.667724083813867e-37,0.4569006123083797,3.753040329163488e-18,6.634147654131511e-26,2.5160707426725495e-13,4.303693986690373e-25,1.5297155132456936e-40,2.6311834906225745e-05,2.4131237921773077e-19,6.225360693181958e-22,2.4802755137638406e-19,4.237234753307027e-18,3.2395031252197656e-11,5.762606653255967e-21,6.7388052203733e-24,9.200911203761903e-16,4.880068873042926e-24,1.0819600018587106e-28,2.0895194478678422e-30,1.4394129228400054e-26,0.0010401542288600743,2.7188733085995127e-19,1.180569778822589e-28,9.83460399577403e-21,1.0299821349825128e-24,-8.174526146266575e-21,9.18939037928399e-24
1.07700721771772e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005114833606330056,0.45048753827250093,3.7107192414680353e-37,0.4569006123082564,3.7707511086763056e-18,6.706636586673078e-26,2.5267946213133517e-13,4.368598446942598e-25,4.4249712918419734e-39,2.6216092638827508e-05,2.4324151648520145e-19,6.226585405904086e-22,2.469128361753231e-19,4.2557255649403805e-18,3.251728792652225e-11,5.797060344135355e-21,6.753487741354693e-24,9.200264975256207e-16,4.930703963328121e-24,1.0929534885806247e-28,2.09099562890412e-30,1.4596502789872694e-26,0.0010419820370256426,2.7212370160112564e-19,1.1973529278599176e-28,7.362691568098884e-20,-2.534031225140181e-25,-7.196551539119291e-20,9.215277730898419e-24
1.0841156391126724e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005097768515494802,0.4504857845582747,3.7538969229867525e-37,0.4569006123081335,3.788389946637241e-18,6.779308051703863e-26,2.5374789316070657e-13,4.433925363224967e-25,8.626883307849281e-39,2.6121682112971686e-05,2.451714073219514e-19,6.227819852741927e-22,2.4581258369167187e-19,4.2741597379796125e-18,3.263902927999237e-11,5.831428201442987e-21,6.768088694721355e-24,9.199623119358645e-16,4.9814256297606964e-24,1.1039605538372547e-28,2.0924793845513246e-30,1.4799862119707623e-26,0.0010437829565137673,2.723616336872911e-19,1.2142276299587125e-28,-5.4825663072120285e-21,-1.502620219371419e-25,7.14390120721922e-21,9.240897594271617e-24
1.0912240605076248e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005080955212675608,0.45048405667950014,3.79725645836011e-37,0.45690061230801127,3.8059578197933575e-18,6.85216160561758e-26,2.5481242239765227e-13,4.499674149708291e-25,2.2965234486417363e-39,2.6028584885794543e-05,2.4710206906059463e-19,6.229063767742931e-22,2.447266566353414e-19,4.292538127477868e-18,3.2760262329901815e-11,5.865711938921838e-21,6.782609503595446e-24,9.19898565424686e-16,5.032233553225299e-24,1.1149811741875699e-28,2.093971393046736e-30,1.5004201996746088e-26,0.0010455573839009327,2.7260119949847455e-19,1.2311936439324226e-28,-1.501157031430434e-19,2.3362497268608705e-24,1.5177449797733085e-19,9.266255530805966e-24
1.0983324819025772e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000506438997259726,0.45048235425455824,3.8407971868987e-37,0.4569006123078895,3.8234556937151436e-18,6.925196849677248e-26,2.558731041222368e-13,4.5658442618152255e-25,-6.808333833081877e-39,2.5936782776216195e-05,2.490335194172589e-19,6.230316127039442e-22,2.436549166716986e-19,4.310861576582928e-18,3.2880993989997014e-11,5.8999132561397854e-21,6.79705129898799e-24,9.19835259705942e-16,5.083127446813838e-24,1.1260150669270669e-28,2.0954723064250025e-30,1.5209517372804265e-26,0.0010473057098965986,2.728424681586845e-19,1.24825074042023e-28,2.0451319682112385e-20,2.2539548721595895e-24,-1.8792520590518845e-20,9.291357009410812e-24
1.1047300611580343e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005049690315746658,0.4504808435242845,3.880138224088806e-37,0.4569006123077803,3.839144719897971e-18,6.991083620050505e-26,2.568244723080905e-13,4.625757178742061e-25,-6.147084244396266e-39,2.5855253384469354e-05,2.507725139268261e-19,6.231450458504412e-22,2.427023655425232e-19,4.327306394136089e-18,3.298922942777288e-11,5.930625365455345e-21,6.809982719588279e-24,9.19778662770003e-16,5.129005243526111e-24,1.1359570525102484e-28,2.0968312613557992e-30,1.5395131227602832e-26,0.001048857204865233,2.7306112047805253e-19,1.2636798226283755e-28,6.924655958248495e-20,1.7143248220724346e-24,-6.758721571031771e-20,9.31373351522932e-24
1.1111276404134914e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005035185978498187,0.4504793528367876,3.919625031253247e-37,0.4569006123076715,3.854778507877517e-18,7.057117041892168e-26,2.5777280588566705e-13,4.686010620847707e-25,-1.6316891931866144e-39,2.5774745627577728e-05,2.5251217520392846e-19,6.232591763813661e-22,2.4176109101530785e-19,4.3437079816191505e-18,3.3097069154689904e-11,5.9612732980953444e-21,6.822852546360352e-24,9.197224252854446e-16,5.174952303159892e-24,1.1459100013450355e-28,2.0981983783396475e-30,1.558152784231205e-26,0.001050388146239632,2.7328125155673315e-19,1.2791823544055573e-28,-3.136142035941861e-20,1.9694532306759767e-24,3.302054798158864e-20,9.335910505488356e-24
1.1175252196689484e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005020874358286079,0.450477881925449,3.959257145605109e-37,0.45690061230756307,3.870357738438241e-18,7.123296912996965e-26,2.5871814288419314e-13,4.746604274447524e-25,5.2074344940803e-40,2.569524678056114e-05,2.5425251680464063e-19,6.233739247158424e-22,2.4083099058995173e-19,4.360066929586313e-18,3.320451800178608e-11,5.991858262996501e-21,6.835661562665314e-24,9.196665482891156e-16,5.220968479723473e-24,1.155873699431725e-28,2.0995740820197472e-30,1.5768703885193877e-26,0.0010518988070006515,2.735029054236315e-19,1.2947581923957735e-28,1.4275772136318974e-20,1.2109372133423396e-24,-1.2615867059148664e-20,9.3578917803075e-24
1.1232830409988598e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0005008156550153078,0.450476574796366,3.995049908348372e-37,0.45690061230746587,3.884332956151304e-18,7.182983865365141e-26,2.5956641515715563e-13,4.801429205178771e-25,-4.685277163048489e-41,2.5624550049645114e-05,2.5581941728265977e-19,6.234777076397124e-22,2.4000336902633246e-19,4.37475400808507e-18,3.330089170303948e-11,6.0193318854055484e-21,6.847138591364672e-24,9.196165680134502e-16,5.2624420280899326e-24,1.1648502940304304e-28,2.100819895928745e-30,1.593782606827086e-26,0.00105324128444843,2.737037307540451e-19,1.3088390108051709e-28,6.648136267931743e-24,1.477509704599052e-24,1.6529816384899823e-21,9.37751068556812e-24
1.1290408623287713e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004995590914276411,0.4504752832835039,4.0309596705056506e-37,0.456900612307369,3.8982650139654384e-18,7.242789188847757e-26,2.604123176810632e-13,4.856529281944771e-25,-7.756840670942725e-40,2.5554651310217754e-05,2.573868901072977e-19,6.235819692933068e-22,2.3918463991572296e-19,4.389407441040121e-18,3.3396956084741316e-11,6.046756343062214e-21,6.85856793385748e-24,9.19566881182399e-16,5.3039713778622986e-24,1.1738356548555096e-28,2.1020732855191295e-30,1.6107574699699967e-26,0.0010545677466793776,2.739058531463541e-19,1.322979002765301e-28,-1.31527803862675e-23,1.6340291179583542e-24,1.6719703706110816e-21,9.396976783120137e-24
1.1347986836586827e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004983175624696123,0.45047400719979547,4.0669861066180415e-37,0.45690061230727236,3.912154393156871e-18,7.302712789886276e-26,2.612558772065758e-13,4.911904329531461e-25,-3.2653123646707855e-40,2.5485541618478922e-05,2.589549455342863e-19,6.236866808951762e-22,2.383747278905607e-19,4.404027643726365e-18,3.349271453698086e-11,6.074132497135796e-21,6.869950287359425e-24,9.19517488415163e-16,5.34555646071624e-24,1.1828297778629482e-28,2.1033345297244013e-30,1.627794757233228e-26,0.001055878385232811,2.741093008748061e-19,1.3371780787481312e-28,4.6507219735167664e-21,1.5537183721713484e-24,-2.8229827289371618e-21,9.416292725740278e-24
1.140556504988594e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004970908877416163,0.45047274636042,4.103128894900732e-37,0.4569006123071761,3.9260015703040456e-18,7.362754591138545e-26,2.620971201845339e-13,4.967554189280772e-25,5.191285197119121e-40,2.5417212133043662e-05,2.6052359392043683e-19,6.237918215434528e-22,2.3757355746433905e-19,4.418615026716581e-18,3.358817040928751e-11,6.101461202372561e-21,6.881286353337824e-24,9.194683902887732e-16,5.3871972197503804e-24,1.1918326757687147e-28,2.1046038982453177e-30,1.6448942548333295e-26,0.0010571733893501385,2.743141010714347e-19,1.3514361538247903e-28,-2.2573051909931413e-23,1.5012410862068738e-24,2.0512549591450776e-21,9.435461130068131e-24
1.1463143263185055e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004958788890131797,0.45047150058277646,4.1393877172017655e-37,0.45690061230708,3.939807017308864e-18,7.422914531113447e-26,2.629360727693951e-13,5.023478718964842e-25,8.122011011331789e-40,2.5349654113669988e-05,2.6209284571958405e-19,6.238973760571273e-22,2.3678105306762816e-19,4.433169995933217e-18,3.368332701111893e-11,6.128743307072369e-21,6.892576810568046e-24,9.194195873380638e-16,5.428893609199262e-24,1.2008443504529637e-28,2.1058816517526693e-30,1.6620557557811627e-26,0.0010584529460025422,2.745202797563324e-19,1.365753147603301e-28,3.583419082370408e-22,1.4936833154417087e-24,1.746823199303637e-21,9.45448457706507e-24
1.152072147648417e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004946813901962596,0.45047026968645676,4.1757622589613474e-37,0.45690061230698437,3.953571201424046e-18,7.483192563813033e-26,2.6377276082262527e-13,5.079677792647709e-25,6.50731815041027e-40,2.5282858920013956e-05,2.6366271147796205e-19,6.240033233345666e-22,2.359971390875668e-19,4.4476929526996176e-18,3.3778187612342846e-11,6.155979653069187e-21,6.903822338522959e-24,9.193710800558626e-16,5.470645594149646e-24,1.2098648127257941e-28,2.1071680421185848e-30,1.679279059760762e-26,0.0010597172399182944,2.7472786186665393e-19,1.380128984166594e-28,1.086548395680817e-21,1.5585991465809518e-24,1.0023415362733812e-21,9.473365612469556e-24
1.1578299689783283e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004934982173199612,0.45046905349321925,4.2122522091716366e-37,0.45690061230688894,3.9672945852730274e-18,7.543588658381797e-26,2.646072099160435e-13,5.136151300541082e-25,4.492291836149053e-40,2.521681801040383e-05,2.6523320182849832e-19,6.241096437494335e-22,2.3522173989741794e-19,4.46218429379068e-18,3.387275544371258e-11,6.183171075715284e-21,6.91502361183872e-24,9.193228688935916e-16,5.512453150268779e-24,1.2188940797784831e-28,2.108463312616524e-30,1.6965639730940806e-26,0.0010609664536097285,2.749368712848223e-19,1.39456359201089e-28,-1.1003539655918327e-21,1.656410587357385e-24,3.1574248132087823e-21,9.492106747248803e-24
1.1635877903082397e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004923291985052903,0.4504678518269632,4.248857260336959e-37,0.4569006123067938,3.980977626873594e-18,7.604102798762552e-26,2.654394453351284e-13,5.192899148857517e-25,4.4561350748604004e-40,2.515152294063796e-05,2.66804327485153e-19,6.242163203743116e-22,2.344547798876356e-19,4.476644411482986e-18,3.3967033697337225e-11,6.210318403868588e-21,6.926181292021687e-24,9.192749542616887e-16,5.554316263538502e-24,1.2279321651322838e-28,2.1097676981227002e-30,1.713910308687539e-26,0.0010622007673998953,2.7514733086649783e-19,1.409056903984397e-28,2.310052243684202e-22,1.6865068760958023e-24,1.8245234258148984e-21,9.51071045804679e-24
1.1693456116381512e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004911741639400675,0.4504666645137022,4.2855771084344984e-37,0.45690061230669904,3.994620779665439e-18,7.664734983358759e-26,2.662694920822853e-13,5.249921259664773e-25,5.801372128215008e-40,2.5086965362791716e-05,2.6837609923780114e-19,6.243233334987628e-22,2.3369618349861374e-19,4.491073693604458e-18,3.406102552714631e-11,6.2374224598830016e-21,6.937296038098638e-24,9.192273365298865e-16,5.5962349299920496e-24,1.2369790889406054e-28,2.111081425322113e-30,1.731317885965819e-26,0.0010634203594489069,2.753592624680041e-19,1.423608857226335e-28,6.182163703065434e-22,1.703814971775269e-24,1.4588047722810901e-21,9.529179187628548e-24
1.1751034329680626e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004900329458540283,0.4504654913815397,4.322411452875401e-37,0.4569006123066045,4.008224492533945e-18,7.725485224703352e-26,2.670973748800746e-13,5.3072175707402175e-25,6.1468853579077426e-40,2.5023137024037554e-05,2.699485279474808e-19,6.2443066394484395e-22,2.329458752474652e-19,4.505472523583492e-18,3.4154734049348845e-11,6.264484059601674e-21,6.948368502109914e-24,9.19180016027509e-16,5.6382091554571434e-24,1.2460348750330596e-28,2.11240471289953e-30,1.7487865307952544e-26,0.0010646254057799702,2.755726869728754e-19,1.4382193931063136e-28,-8.4232811887464595e-22,1.7558579693018363e-24,2.9262621280859394e-21,9.547515345320599e-24
1.180861254297974e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004889053784940518,0.4504643322606431,4.359359996466344e-37,0.45690061230651025,4.021789209835334e-18,7.786353549134103e-26,2.679231181743991e-13,5.36478803542575e-25,5.576080691193773e-40,2.4960029765486396e-05,2.7152162454189705e-19,6.245382946425593e-22,2.322037797541557e-19,4.5198412804975705e-18,3.424816234288698e-11,6.2915040123531664e-21,6.959399325853753e-24,9.191329930438431e-16,5.680238955304303e-24,1.2550995459956658e-28,2.113737771729828e-30,1.766316075395608e-26,0.001065816080305096,2.7578762431757396e-19,1.452888457164078e-28,3.359707173739831e-22,1.7976479356416477e-24,1.7392945747835503e-21,9.565721307447324e-24
1.1866190756278854e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00048779129809995667,0.450463186983219,4.396422445371556e-37,0.45690061230641626,4.0353153714254e-18,7.847339996475342e-26,2.687467461376515e-13,5.422632622479102e-25,5.4458000511902215e-40,2.4897635521043274e-05,2.7309540001069904e-19,6.246462069564527e-22,2.314698217692958e-19,4.534180339121338e-18,3.4341313449883776e-11,6.318483120950329e-21,6.97038914745175e-24,9.190862678285907e-16,5.7223243542003185e-24,1.264173130015969e-28,2.115080805066064e-30,1.7839063582717762e-26,0.0010669925548504944,2.760040935167e-19,1.46761599904966e-28,4.500630616635985e-22,1.8425260908256137e-24,1.6210163985775837e-21,9.583799417763222e-24
1.1923768969577968e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004866905428806719,0.45046205538348943,4.433598509075246e-37,0.45690061230632256,4.048803412686382e-18,7.908444619725879e-26,2.69568282671825e-13,5.480751315923408e-25,5.42051926282282e-40,2.4835946316276935e-05,2.7466986540078507e-19,6.247543821707019e-22,2.3074392619820617e-19,4.5484900699742006e-18,3.443419037608589e-11,6.3454221816917664e-21,6.981338597711523e-24,9.19039840592285e-16,5.76446538586819e-24,1.2732556581661003e-28,2.116434008719195e-30,1.8015572241518262e-26,0.0010681549991816692,2.762221126878062e-19,1.482401972463946e-28,-7.993350766635104e-22,1.8980967200438616e-24,2.870368483660408e-21,9.601751987881017e-24
1.1981347182877082e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00048560295299049334,0.45046093729766656,4.470887900344465e-37,0.45690061230622914,4.0622537645539184e-18,7.969667484752982e-26,2.7038775141158547e-13,5.539144114900244e-25,5.455419770063182e-40,2.4774954267306783e-05,2.7624503181208963e-19,6.248628033905992e-22,2.300260181233028e-19,4.5627708393674205e-18,3.4526796091300934e-11,6.372321984365706e-21,6.992248298240725e-24,9.18993711506622e-16,5.8066620928513955e-24,1.282347160956346e-28,2.1177975712372768e-30,1.8192685239106937e-26,0.001069303581028208,2.764416990755485e-19,1.497246335099661e-28,3.7409983109375687e-22,1.9293290128295065e-24,1.698650288786622e-21,9.619581297695525e-24
1.2038925396176196e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00048452837050568036,0.4504598325639294,4.5082903351924056e-37,0.456900612306136,4.075666853546924e-18,8.03100866999237e-26,2.7120517572730674e-13,5.597811033520224e-25,5.782918579886436e-40,2.4714651579702995e-05,2.7782091039334956e-19,6.249714528600898e-22,2.293160228277335e-19,4.57702300945071e-18,3.4619133529829496e-11,6.399183312256228e-21,7.003118866432868e-24,9.189478807048603e-16,5.848914526282514e-24,1.29144767388659e-28,2.1191716740801356e-30,1.837040114497252e-26,0.0010704384661082765,2.76662869075128e-19,1.5121490485827894e-28,4.44817361339739e-22,1.9671202092403095e-24,1.631219726727743e-21,9.637289595803293e-24
1.209650360947531e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004834666394013766,0.45045874102240024,4.545805532842095e-37,0.4569006123060431,4.0890431017965435e-18,8.092468266154124e-26,2.720205787280686e-13,5.656752100711445e-25,5.614325291588591e-40,2.465503054740097e-05,2.7939751233789246e-19,6.250803123164671e-22,2.2861386581645092e-19,4.591246938258352e-18,3.4711205590892024e-11,6.4260069421517256e-21,7.013950912375374e-24,9.189023482822703e-16,5.891222745657838e-24,1.3005572350676193e-28,2.120556491787266e-30,1.854871858864273e-26,0.0010715598181528156,2.7688563825523964e-19,1.5271100784144563e-28,-8.635013315801794e-22,2.0259197626108586e-24,2.937685133560134e-21,9.65487909991784e-24
1.2154081822774425e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004824176055287129,0.4504576625151207,4.583433215690508e-37,0.4569006123059505,4.102382927074429e-18,8.15404637593441e-26,2.728339832646188e-13,5.7159673600716515e-25,5.349070338646376e-40,2.4596083551632687e-05,2.809748488798211e-19,6.251893651686531e-22,2.279194728351165e-19,4.60544297975481e-18,3.4803015139050574e-11,6.452793644355477e-21,7.024745037284407e-24,9.188571142965412e-16,5.93358681861642e-24,1.309675882006289e-28,2.121952192145337e-30,1.8727636258924772e-26,0.0010726677989294471,2.771100213805226e-19,1.5421293939132644e-28,4.0059583255235154e-22,2.061334084812766e-24,1.670803224586515e-21,9.6723519972805e-24
1.2211660036073539e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004813811165922741,0.4504565968860291,4.621173109273095e-37,0.4569006123058581,4.1156867428236926e-18,8.215743113732892e-26,2.736454119322986e-13,5.775456869717582e-25,5.6965228452843136e-40,2.4537803059870724e-05,2.825529312900711e-19,6.2529859453765865e-22,2.2723276989023403e-19,4.6196114838798695e-18,3.48945650046254e-11,6.479544182698243e-21,7.035501838032406e-24,9.18812178768197e-16,5.97600682072341e-24,1.3188036568877844e-28,2.1233589363513403e-30,1.8907152903209723e-26,0.0010737625682660896,2.7733603243344056e-19,1.557206968158105e-28,5.681830653206218e-22,2.0978700795569855e-24,1.505630208303671e-21,9.689710445066837e-24
1.2269238249372653e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00048035702212786475,0.4504555439809376,4.659024942228709e-37,0.456900612305766,4.128954958189666e-18,8.277558605375746e-26,2.7445488707393413e-13,5.835220702131995e-25,5.630237349922877e-40,2.4480181624785764e-05,2.8413177087248557e-19,6.254079826365299e-22,2.265536832676819e-19,4.633752796593303e-18,3.498585798410661e-11,6.506259314552776e-21,7.046221904349575e-24,9.187675416810314e-16,6.018482835258944e-24,1.327940604543349e-28,2.1247768791697057e-30,1.9087267326790396e-26,0.001074844284074291,2.7756368463564743e-19,1.5723427779314637e-28,-1.0494096181453399e-21,2.157788732559893e-24,3.1232450132997714e-21,9.70695657078859e-24
1.2326816462671767e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004793451734804084,0.4504545036475097,4.696988446264915e-37,0.4569006123056742,4.142187978049219e-18,8.339492987844184e-26,2.7526243078269104e-13,5.895258944016219e-25,5.339317220146967e-40,2.4423211883220316e-05,2.8571137896041833e-19,6.255175131754994e-22,2.2588213954850123e-19,4.647867259919053e-18,3.507689684056092e-11,6.532939790850144e-21,7.056905817015268e-24,9.187232029825228e-16,6.061014953011139e-24,1.3370867686792872e-28,2.12620616908874e-30,1.9267978392096315e-26,0.0010759131023722805,2.777929904688291e-19,1.5875368036632103e-28,3.9557669468670013e-22,2.191722937628838e-24,1.6763662922760542e-21,9.724092472691133e-24
1.2384394675970881e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004783454237821965,0.4504534757352374,4.735063356123707e-37,0.45690061230558254,4.155386203042378e-18,8.401546409008381e-26,2.7606806490489697e-13,5.955571696139665e-25,5.779075478649529e-40,2.4366886555174766e-05,2.872917669131563e-19,6.25627170209881e-22,2.2521806562575787e-19,4.661955211988969e-18,3.516768430403341e-11,6.559586356097792e-21,7.067554152588458e-24,9.186791625842814e-16,6.103603272072953e-24,1.3462421975308068e-28,2.127646948472939e-30,1.9449285017986876e-26,0.0010769691773077417,2.7802396169503154e-19,1.6027890293748929e-28,8.758777430651343e-22,2.2240037112333565e-24,1.198483115621178e-21,9.7411202201464e-24
1.2441972889269995e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000477357627931458,0.4504524600954203,4.773249409547608e-37,0.4569006123054912,4.168550029604649e-18,8.463719027366722e-26,2.768718110428276e-13,6.016159073185547e-25,5.688460673732162e-40,2.4311198442805924e-05,2.8887294611222964e-19,6.257369365034433e-22,2.245613887209036e-19,4.676016987086049e-18,3.525822307194443e-11,6.586199748399246e-21,7.078167480814915e-24,9.186354203625172e-16,6.146247897644576e-24,1.3554069423805375e-28,2.1290993537097976e-30,1.9631186179080937e-26,0.001078012661180312,2.782566093765561e-19,1.6180994426245522e-28,-1.3798389191131853e-21,2.290522855200661e-24,3.4536473890804725e-21,9.75804185404125e-24
1.249955110256911e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00047638164257104304,0.4504514565811426,4.811546347246157e-37,0.4569006123054002,4.1816798499972126e-18,8.52601101179026e-26,2.7767369055746187e-13,6.077021203604388e-25,5.185689627483413e-40,2.4256140429441733e-05,2.9045492795840226e-19,6.258467959607422e-22,2.239120363968841e-19,4.690052915687239e-18,3.5348515809481954e-11,6.612780699475373e-21,7.088746362043415e-24,9.185919761584512e-16,6.188948941839699e-24,1.3645810523984976e-28,2.130563515356228e-30,1.9813680904999597e-26,0.0010790437044638085,2.7849094389535376e-19,1.6334680344520431e-28,2.7988248809684135e-22,2.3255271265818165e-24,1.7909898946545003e-21,9.774859387161316e-24
1.2557129315868224e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004754173260674347,0.45045046504725283,4.8499539128627595e-37,0.45690061230530926,4.194776052338774e-18,8.588422541272319e-26,2.7847372457120157e-13,6.138158229464777e-25,5.830993144773264e-40,2.4201705478607567e-05,2.920377238684512e-19,6.259567336342505e-22,2.2326993657186806e-19,4.70406332450578e-18,3.543856514998888e-11,6.6393299346871e-21,7.099291352693895e-24,9.185488297787692e-16,6.231706523495124e-24,1.3737645811401337e-28,2.1320395582809687e-30,1.999676827966144e-26,0.00108006245582819,2.7872697497190118e-19,1.6488947993248828e-28,1.5046793470607616e-21,2.3475433288437835e-24,5.695862849447786e-22,9.791574804570245e-24
1.2614707529167338e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004744645384901087,0.45044948535034174,4.8884718529419295e-37,0.4569006123052186,4.207839020639268e-18,8.650953804683107e-26,2.792719339705598e-13,6.199570306297415e-25,5.871214254997975e-40,2.4147886633064057e-05,2.936213452716094e-19,6.260667330259683e-22,2.2263501753381594e-19,4.718048536533103e-18,3.552837369534596e-11,6.665848173059564e-21,7.109803003002162e-24,9.185059809961112e-16,6.2745207679858666e-24,1.3829575862312613e-28,2.1335276018013516e-30,2.0180447440632837e-26,0.0010810690621612495,2.7896471168369924e-19,1.6643797350846373e-28,-1.8717684145328366e-21,2.4228568214102537e-24,3.94639398220428e-21,9.808190063984403e-24
1.2672285742466452e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00047352314159095765,0.45044851734872177,4.927099916896885e-37,0.4569006123051283,4.220869134830941e-18,8.713605000529283e-26,2.800683394088172e-13,6.261257602950323e-25,4.9542477787411714e-40,2.409467701386092e-05,2.9520580360696353e-19,6.2617677802742e-22,2.2200720795143203e-19,4.732008871080256e-18,3.5617944016350005e-11,6.692336127307554e-21,7.120281852908515e-24,9.184634295495028e-16,6.31739180704404e-24,1.3921601216461021e-28,2.1350277598204e-30,2.0364717578369807e-26,0.00108206366859005,2.7920416248332216e-19,1.6799228428938406e-28,-1.5820389256265157e-22,2.4635040985973317e-24,2.228106448195424e-21,9.82470709614299e-24
1.2729863955765566e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004725929987840198,0.4504475609024061,4.965837856977525e-37,0.45690061230503815,4.233866770799853e-18,8.776376336718393e-26,2.8086296130864587e-13,6.323220301442756e-25,5.8362372955383346e-40,2.4042069819402377e-05,2.9679111032067177e-19,6.262868546619984e-22,2.2138643688469154e-19,4.745944643818926e-18,3.570727865308747e-11,6.7187945038622095e-21,7.130728438768e-24,9.184211751448018e-16,6.36031977858031e-24,1.4013722452844356e-28,2.1365401409604118e-30,2.054957793550524e-26,0.0010830464185020976,2.7944533521594817e-19,1.6955241271834411e-28,2.709231308277206e-21,2.4662714749007347e-24,-6.353240475627299e-22,9.841127805173582e-24
1.278744216906468e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0004716739751256257,0.45044661587308865,5.004685428238745e-37,0.4569006123049482,4.246832300420729e-18,8.839268030328053e-26,2.8165581986470215e-13,6.38545859680639e-25,6.255753211200972e-40,2.3990058324522033e-05,2.9837727686236485e-19,6.263969475620475e-22,2.2077263379786585e-19,4.7598561668219844e-18,3.579638011530366e-11,6.745224002898911e-21,7.141143291973594e-24,9.183792174552167e-16,6.403304826510983e-24,1.410594021269358e-28,2.1380648486900184e-30,2.0735027806237268e-26,0.0010840174535662627,2.796882371365525e-19,1.7111835956008194e-28,-2.443952774203031e-21,2.5530283915693345e-24,4.519985542033023e-21,9.857454068953132e-24
