Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
1.6900274131212615e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011697049136230053,0.45116271586122175,1.930596530096724e-20,0.4569006123325027,1.2931245749382385e-18,3.0599851436453094e-24,5.129749708507036e-14,5.02026140156851e-24,6.437360795504291e-38,6.012821175018609e-05,1.5686582110721784e-20,1.6125526730180632e-21,6.875966932957488e-19,9.224429364180992e-19,8.471584365950791e-12,1.0560186893878811e-18,3.513164782859852e-24,9.300756278354806e-16,2.440162042068475e-22,5.421082960369089e-27,9.460028861289857e-31,1.8768341079935e-25,0.00034984838895386964,1.2461447367826812e-19,1.615691594292491e-27,-3.526623962181216e-20,-8.451473833243654e-25,3.589472778800478e-20,1.1334107288835413e-24
1.6977359372473708e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011684499799612578,0.4511614322923734,1.9490926984982442e-20,0.45690061233246887,1.300874773833084e-18,3.092193274533442e-24,5.156650430556718e-14,5.100501188333963e-24,6.455406329164342e-38,6.0070941309482556e-05,1.5811429500105476e-20,1.612466964869416e-21,6.895319313267933e-19,9.265272877832178e-19,8.505071573682097e-12,1.0615569160246592e-18,3.5180033285056855e-24,9.300682157650622e-16,2.4655129068114396e-22,5.477947646656297e-27,9.501504113854913e-31,1.9066666853953396e-25,0.00035116059302230384,1.2514721523609712e-19,1.6408746464325003e-27,-1.0500148688996703e-21,-1.1660834908131321e-24,1.6788464579318199e-21,1.1438376275545456e-24
1.7054444613734802e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001167197229821082,0.4511601508783281,1.9676704996307182e-20,0.4569006123324352,1.308629433757495e-18,3.1245395321250495e-24,5.1835252906565313e-14,5.1815028844903006e-24,6.484584344726499e-38,6.001361343512508e-05,1.5936634744161862e-20,1.6123828413370568e-21,6.914529926305325e-19,9.306067774088341e-19,8.538520765528354e-12,1.0670898204503372e-18,3.52207236434518e-24,9.300607802775724e-16,2.4909673461888687e-22,5.535091949537543e-27,9.542828407548179e-31,1.9367786956532395e-25,0.0003524706710044875,1.2567812278861878e-19,1.6662895810150703e-27,6.572105845642205e-20,-1.8207126498802532e-24,-6.509160740756576e-20,1.1542858067688078e-24
1.7131529854995896e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011659466553684968,0.4511588716133509,1.9863298360396315e-20,0.45690061233240153,1.3163884891953412e-18,3.157023409491845e-24,5.2103742637836415e-14,5.263268207663127e-24,6.506737763951987e-38,5.995623231959053e-05,1.6062196463823878e-20,1.6123002600420669e-21,6.933599434756749e-19,9.346814108356567e-19,8.571932006577267e-12,1.0726173974719853e-18,3.528087050369923e-24,9.30053321886247e-16,2.5165249250372814e-22,5.592340783383369e-27,9.584002714900452e-31,1.9671707004787734e-25,0.0003537786265392731,1.2620720046513686e-19,1.6919368409107622e-27,-5.151560754995083e-20,-6.920238690980691e-25,5.2143931822002055e-20,1.1647549523786409e-24
1.720861509625699e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011646982489073876,0.45115759449178,2.005070610382799e-20,0.45690061233236784,1.3241518751214852e-18,3.1896444017773203e-24,5.237197326780681e-14,5.3457987975925596e-24,6.519552259688689e-38,5.98988020310217e-05,1.618811328506103e-20,1.6122191791668149e-21,6.952528500454399e-19,9.387511936301512e-19,8.605305361688195e-12,1.0781396422808476e-18,3.532972178376832e-24,9.30045841090416e-16,2.5421852070917095e-22,5.649885558658996e-27,9.625027147053046e-31,1.9978432318509158e-25,0.0003550844632542104,1.2673445243956647e-19,1.7178168620762402e-27,-9.177095437082569e-21,-1.0792848221154894e-24,9.805860496816112e-21,1.1752447527824606e-24
1.7277991813391975e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011635765304726015,0.451156446910357,2.0220068563630343e-20,0.45690061233233764,1.3311425716700224e-18,3.219120112489184e-24,5.2613159126369965e-14,5.420732020362511e-24,6.534719810324309e-38,5.9847075993334534e-05,1.6301740904462802e-20,1.6121474554932428e-21,6.969445127290913e-19,9.424098554752357e-19,8.635309042236354e-12,1.083105099893084e-18,3.537205766294014e-24,9.300390896201151e-16,2.565366914676538e-22,5.7018812325662375e-27,9.661821591819266e-31,2.025688812517787e-25,0.00035625790769588185,1.2720742172558243e-19,1.7413082468085053e-27,2.755612079379044e-23,-1.1558557908557235e-24,6.01317994668165e-22,1.1847029774939093e-24
1.734736853052696e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011624565565584546,0.45115530105653706,2.039008917511036e-20,0.4569006123323074,1.3381366769123984e-18,3.248706113885202e-24,5.2854134796310236e-14,5.496287675782425e-24,6.553131473715119e-38,5.979531612091524e-05,1.641565405258755e-20,1.612076885618014e-21,6.9862490119738905e-19,9.460645969293377e-19,8.665282134497675e-12,1.0880662318324156e-18,3.5417236119129444e-24,9.30032320740924e-16,2.588631147460695e-22,5.754040916917288e-27,9.698495706466573e-31,2.053762454305049e-25,0.00035742964145168884,1.276789187105876e-19,1.7649888239358097e-27,-1.1849520896010863e-21,-1.143725825136122e-24,1.804048416496017e-21,1.1941774586323775e-24
1.7416745247661946e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011613383218211878,0.4511541569263376,2.0560767230996738e-20,0.45690061233227725,1.3451341444419889e-18,3.2784020421978194e-24,5.3094900145411866e-14,5.572466940953118e-24,6.572833058303489e-38,5.97435251359225e-05,1.652985173705042e-20,1.6120074416555354e-21,7.002940634953114e-19,9.497154221001616e-19,8.695224685295395e-12,1.0930230353470574e-18,3.546154897324563e-24,9.300255347895556e-16,2.6119775923029e-22,5.806387747074396e-27,9.735049844348417e-31,2.0820645377071548e-25,0.00035859966714330704,1.2814894652318614e-19,1.7888588971255865e-27,4.230395052465394e-24,-1.1578396600424184e-24,6.032944290164315e-22,1.2036679742601856e-24
1.748612196479693e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001160221820996992,0.4511530145158193,2.0732102024767024e-20,0.45690061233224705,1.3521349281600684e-18,3.3082075349987977e-24,5.3335455052376446e-14,5.649270984377392e-24,6.593291790536408e-38,5.9691705687797506e-05,1.66443329684641e-20,1.6119390962121688e-21,7.019520475966942e-19,9.533623351100037e-19,8.725136741312242e-12,1.0979755079100715e-18,3.5505794755105156e-24,9.300187320945731e-16,2.635405937549183e-22,5.8589162337201336e-27,9.771484433210293e-31,2.1105954398382285e-25,0.0003597679873854102,1.286175083169792e-19,1.8129187656452666e-27,-4.67806799168508e-25,-1.1568793097595356e-24,6.039592058502357e-22,1.2131743040663759e-24
1.7555498681931917e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011591070488996076,0.4511518738210851,2.0904092850650138e-20,0.45690061233221696,1.3591389822723882e-18,3.338122231194186e-24,5.3575799406531727e-14,5.726700963922519e-24,6.614395729646931e-38,5.9639860354970084e-05,1.6759096760937442e-20,1.6118718226999614e-21,7.035989014007436e-19,9.570053400952421e-19,8.755018349092488e-12,1.1029236472133747e-18,3.5550174585746795e-24,9.300119129765926e-16,2.658915872731612e-22,5.9116241749364625e-27,9.807799891614228e-31,2.1393555336689667e-25,0.00036093460478576084,1.2908460726962438e-19,1.8371687243949e-27,-1.177170776501995e-22,-1.1520149222300509e-24,7.23256202977501e-22,1.2226962293563385e-24
1.7624875399066902e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011579940004184397,0.45115073483827944,2.1076739003628828e-20,0.4569006123321868,1.3661462612860783e-18,3.368145771019089e-24,5.381593310754779e-14,5.804758026169493e-24,6.636351414161506e-38,5.95879916468437e-05,1.6874142131786954e-20,1.6118055953000173e-21,7.052346727289215e-19,9.606444412058437e-19,8.784869555043974e-12,1.1078674511619002e-18,3.5594244266130805e-24,9.300050777484849e-16,2.6825070885592835e-22,5.9645138463209564e-27,9.843996624218005e-31,2.168345187777232e-25,0.0003620995219452994,1.2955024658193037e-19,1.8616090639385578e-27,1.1477011887937187e-22,-1.151448791236871e-24,4.929625748902e-22,1.2322335330414012e-24
1.7694252116201887e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011568826705167848,0.4511495975635868,2.1250039779442053e-20,0.4569006123321568,1.3731567200066976e-18,3.398277796032397e-24,5.405585606516044e-14,5.8834433052893696e-24,6.658898783453976e-38,5.953610200575731e-05,1.698946810117883e-20,1.6117403887693782e-21,7.068594093220218e-19,9.642796426048785e-19,8.814690405440039e-12,1.1128069178678984e-18,3.563831444845222e-24,9.299982267155789e-16,2.706179277020178e-22,6.0175826213951925e-27,9.88007504670539e-31,2.1975647659182494e-25,0.00036326274145823123,1.3001442947696615e-19,1.8862400705343593e-27,-2.465160307536975e-23,-1.1491569929239053e-24,6.320681083232134e-22,1.2417859996284505e-24
1.7763628833336872e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011557730542300576,0.4511484619932311,2.1423994474587276e-20,0.4569006123321267,1.3801703135351813e-18,3.428517949111531e-24,5.429556819890166e-14,5.962757921135562e-24,6.681627236678493e-38,5.948419380876525e-05,1.7105073692095966e-20,1.611676178469092e-21,7.084731588371796e-19,9.679109484680515e-19,8.844480946421454e-12,1.1177420456453945e-18,3.568232907101494e-24,9.299913601758565e-16,2.7299321313260624e-22,6.070830131598525e-27,9.91603556894707e-31,2.227014626301811e-25,0.000364424265912111,1.3047715919918736e-19,1.911062026164938e-27,-1.829368306373317e-23,-1.1485600853761343e-24,6.244193905437639e-22,1.2513534152095982e-24
1.7833005550471858e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011546651466639378,0.4511473281234748,2.1598602386322655e-20,0.4569006123320967,1.3871869972648068e-18,3.458865874447131e-24,5.453506943783763e-14,6.042702981084331e-24,6.704518855553937e-38,5.943226936928673e-05,1.722095793050428e-20,1.6116129404370402e-21,7.100759688449418e-19,9.71538362983246e-19,8.874241223998278e-12,1.1226728330047926e-18,3.5726186726796535e-24,9.299844784201439e-16,2.753765345906309e-22,6.1242564271171154e-27,9.951878598119138e-31,2.2566951222941756e-25,0.0003655840978879262,1.3093843901358854e-19,1.9360752085687185e-27,2.9931941007365666e-23,-1.1475945724350467e-24,5.75833541190278e-22,1.260935567451872e-24
1.7902382267606843e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011535589429925164,0.45114619595061767,2.1773862812669185e-20,0.4569006123320668,1.3942067268782995e-18,3.48932121753761e-24,5.47743597203135e-14,6.123279581102919e-24,6.727705853613387e-38,5.938033093874166e-05,1.7337119845438247e-20,1.611550651324007e-21,7.116678868265216e-19,9.75161890350079e-19,8.903971284051668e-12,1.1275992786476252e-18,3.576999454027715e-24,9.299775817322934e-16,2.7776786164098247e-22,6.1778601628131145e-27,9.987604543301596e-31,2.2866066028261556e-25,0.0003667422399601777,1.3139827220488285e-19,1.961279891270505e-27,-1.9233332743070877e-23,-1.1451959499683423e-24,6.255068424426595e-22,1.2705322455869096e-24
1.804113570187681e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001151351628362352,0.4511439366809818,2.21263384051058e-20,0.4569006123320069,1.408255147918239e-18,3.550552745482347e-24,5.525230721419199e-14,6.2863317230695414e-24,6.775371378291748e-38,5.927642080999641e-05,1.7570272835762556e-20,1.6114288292811448e-21,7.148192361737665e-19,9.823973004932294e-19,8.963340934478782e-12,1.1374391405151371e-18,3.585732502877367e-24,9.299637446617693e-16,2.825744113802254e-22,6.2855982024120296e-27,1.0058706804414086e-30,2.347123889118918e-25,0.00036905346466002383,1.3231361195087972e-19,2.012264830777603e-27,-7.836655809719237e-26,-1.13931484917274e-24,6.126352758689182e-22,1.2897683442231085e-24
1.8142336934478168e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011497459658503378,0.45114229311450077,2.2385061159416512e-20,0.45690061233196333,1.418508879577386e-18,3.5954810593742476e-24,5.560037060977911e-14,6.4068562473495854e-24,6.81099831180641e-38,5.92006127866517e-05,1.774101896429708e-20,1.611342212758381e-21,7.170905645743758e-19,9.876647447828794e-19,9.006566890854575e-12,1.1446049848161381e-18,3.592075318376925e-24,9.299536167100467e-16,2.8610009799676926e-22,6.364621958122224e-27,1.0110273481312391e-30,2.3918478987213297e-25,0.0003707349351524491,1.3297759862446811e-19,2.0499361924720234e-27,6.817598194632947e-23,-1.1349040618649798e-24,5.503799202433543e-22,1.3038335552840897e-24
1.8243538167079525e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011481438849014073,0.45114065312461443,2.2645165736818504e-20,0.4569006123319198,1.4287686793981643e-18,3.6406346142259016e-24,5.594798476181867e-14,6.5287346872591345e-24,6.847057087108332e-38,5.912479482625922e-05,1.791234681654205e-20,1.6112574086051833e-21,7.1933916421404185e-19,9.929239578709584e-19,9.049728980448637e-12,1.1517615829133308e-18,3.598413186772054e-24,9.299434595057296e-16,2.8964253381188213e-22,6.4440168012935905e-27,1.0161594853496955e-30,2.437066600704047e-25,0.00037241283401870677,1.3363853871310056e-19,2.088017527809878e-27,-4.5858544821627713e-23,-1.1303931438186048e-24,6.665838617875606e-22,1.317927716054505e-24
1.8344739399680882e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011465453716472758,0.4511390167004479,2.29066499719793e-20,0.45690061233187634,1.439034414767473e-18,3.686012332435088e-24,5.62951496285916e-14,6.651970232345317e-24,6.883624986858186e-38,5.904897291603852e-05,1.808425343081579e-20,1.611174354098821e-21,7.215651807454e-19,9.98174952975365e-19,9.092827343499614e-12,1.1589089338591338e-18,3.604735229251231e-24,9.299332738169172e-16,2.9320162646620874e-22,6.523781452086037e-27,1.0212672161198589e-30,2.4827809957611633e-25,0.000374087169139916,1.3429644271497206e-19,2.1265096131707392e-27,-7.559268085630753e-23,-1.1278782427393363e-24,6.957537544541932e-22,1.3320501993319224e-24
1.844594063228224e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001144950412480033,0.4511373838312704,2.3169511703077703e-20,0.45690061233183293,1.44930595429819e-18,3.731613142144164e-24,5.664186520317502e-14,6.776566019087619e-24,6.920837528364717e-38,5.897315280992433e-05,1.8256735858713095e-20,1.6110929887041448e-21,7.237687593410195e-19,1.0034177433545437e-18,9.135862119714161e-12,1.1660470374228089e-18,3.611011135922996e-24,9.299230603853098e-16,2.96777284131909e-22,6.60391591542195e-27,1.0263506635748552e-30,2.5289920640047315e-25,0.00037575794837012207,1.349513211943715e-19,2.1654132067758152e-27,2.0994274714407806e-22,-1.1292625024868144e-24,4.079681399827732e-22,1.3462003846783205e-24
1.8547141864883596e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011433589940429085,0.45113575450648963,2.343374877181387e-20,0.4569006123317897,1.4595831678126832e-18,3.7774359772015476e-24,5.69881315120958e-14,6.902525132293112e-24,6.95882942536281e-38,5.8897340037388555e-05,1.842979116501367e-20,1.6110132541873162e-21,7.259500446797965e-19,1.0086523423051475e-18,9.178833448276585e-12,1.1731758940627503e-18,3.6172952194663004e-24,9.299128199271752e-16,3.0036941551467575e-22,6.684414758981164e-27,1.0314099512573298e-30,2.5757007655021307e-25,0.0003774251795367294,1.3560318477738687e-19,2.2047290488741505e-27,1.5060922834222226e-23,-1.1259536068225183e-24,6.010571103677404e-22,1.3603776583535661e-24
1.8648343097484953e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011417711032213978,0.45113412871564795,2.3699359023418538e-20,0.45690061233174645,1.4698659263269724e-18,3.823479777122958e-24,5.733394861404876e-14,7.029850604914854e-24,6.997576629362392e-38,5.882153991176268e-05,1.860341642774874e-20,1.6109350944743527e-21,7.281091809343493e-19,1.013878763159806e-18,9.221741467858153e-12,1.1802955049000976e-18,3.623603550729992e-24,9.29902553134263e-16,3.039779298428555e-22,6.76527498214099e-27,1.0364452015635952e-30,2.6229080402174017e-25,0.0003790888704409152,1.3625204414780947e-19,2.244457861926921e-27,-5.660583715921799e-22,-1.1185321003538024e-24,1.1813105208069389e-21,1.3745814132494107e-24
1.874954433008631e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001140186727134532,0.451132506448417,2.39663403066624e-20,0.45690061233170326,1.4801541020349177e-18,3.869743487053025e-24,5.767931659860771e-14,7.158545417178171e-24,7.037098645234912e-38,5.8745757538675324e-05,1.8777608738081395e-20,1.6108584553666334e-21,7.302463117584065e-19,1.0190970192848813e-18,9.264586316626382e-12,1.1874058716922124e-18,3.629804617000208e-24,9.298922606747244e-16,3.076027368581421e-22,6.846503107140227e-27,1.0414565343784367e-30,2.6706148076871744e-25,0.00038074902885804453,1.368979100430151e-19,2.2846003507921697e-27,2.2417262801495547e-22,-1.1237537743084968e-24,3.914517012440154e-22,1.388811048823565e-24
1.8850745562687667e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011386058531265722,0.4511308876945941,2.423469047386443e-20,0.4569006123316601,1.4904475682929124e-18,3.9162260577263135e-24,5.802423558502289e-14,7.28861250168848e-24,7.077352453212125e-38,5.8669997823882606e-05,1.8952365200310338e-20,1.6107832846878077e-21,7.323615802751665e-19,1.0243071240783778e-18,9.307368132253755e-12,1.194506996807921e-18,3.6360191144105875e-24,9.29881943193972e-16,3.1124374683242027e-22,6.928089534779494e-27,1.046444072012407e-30,2.718821968966522e-25,0.0003824056625380605,1.375407932501302e-19,2.3251572029058493e-27,1.795289476629001e-22,-1.1207755417270363e-24,4.368271500092243e-22,1.40306597103437e-24
1.8951946795289024e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001137028468759223,0.4511292724440974,2.4504407380899447e-20,0.45690061233161705,1.5007461996052098e-18,3.962926445428243e-24,5.836870572108221e-14,7.420054740303944e-24,7.118180346533461e-38,5.8594265480717334e-05,1.9127682931770424e-20,1.6107095322789145e-21,7.344551290666304e-19,1.0295090909679612e-18,9.35008705192602e-12,1.2015988832040796e-18,3.642373306572967e-24,9.298716013154938e-16,3.149008705522859e-22,7.01002421452072e-27,1.051407936139854e-30,2.7675304054502548e-25,0.00038405877920585517,1.3818070460242007e-19,2.366129088458662e-27,-2.0768841134214486e-21,-1.0963027818112706e-24,2.6938192885792617e-21,1.417345592276069e-24
1.905314802789038e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011354545618039208,0.451127660686963,2.4775488887205823e-20,0.45690061233157403,1.511049871609312e-18,4.009843611956302e-24,5.871272718196329e-14,7.552874960109083e-24,7.159717113235732e-38,5.851856503754653e-05,1.9303559062766347e-20,1.6106371496678087e-21,7.365271001629492e-19,1.0347029334089644e-18,9.392743212350551e-12,1.2086815344019413e-18,3.648500096074528e-24,9.298612356416714e-16,3.185740192881989e-22,7.092328685724068e-27,1.056348241740809e-30,2.816740977353973e-25,0.00038570838656164366,1.3881765497564358e-19,2.4075166605753012e-27,-3.8496020697266696e-22,-1.1101141313418194e-24,1.0018860581071938e-21,1.4316493313141245e-24
1.91524170071695e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011339140725800622,0.4511260830878364,2.5042718288806616e-20,0.4569006123315319,1.521161592019205e-18,4.056074593455561e-24,5.90497444666568e-14,7.68450067453426e-24,7.20128824046811e-38,5.844434514922357e-05,1.9476616910186646e-20,1.6105674346735227e-21,7.385386836653958e-19,1.039789728649697e-18,9.434524089280663e-12,1.2156199868003308e-18,3.654460056442463e-24,9.29851045325307e-16,3.2219251977683523e-22,7.173408423650864e-27,1.061171449799184e-30,2.865500623162786e-25,0.0003873230956320392,1.3943957776049962e-19,2.4485184837751225e-27,7.797618841562726e-22,-1.1193170700033071e-24,-1.6317585569235975e-22,1.445702842916131e-24
1.9251685986448617e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011323769065063871,0.4511245088312728,2.5311256608322668e-20,0.4569006123314898,1.5312779286030302e-18,4.102512191509763e-24,5.938633045352109e-14,7.817457514841666e-24,7.243217792429198e-38,5.837016408639289e-05,1.9650206604520854e-20,1.6104989501662721e-21,7.405297746856949e-19,1.0448687324404878e-18,9.476244839865218e-12,1.2225495615237213e-18,3.660814164715834e-24,9.298408332046658e-16,3.2582627157126445e-22,7.254801363158481e-27,1.0659722233435559e-30,2.914745003392107e-25,0.00038893444272673457,1.4005867239295243e-19,2.4899214685882487e-27,-5.351749422510126e-21,-1.0576780136973303e-24,5.967868651186102e-21,1.4597784701513321e-24
1.9350954965727736e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011308430525897352,0.4511229379081754,2.558110183550614e-20,0.4569006123314478,1.5413987670873787e-18,4.1491554414970975e-24,5.972248537889318e-14,7.951748008068111e-24,7.285747398255083e-38,5.829602564206261e-05,1.982432547345783e-20,1.6104316553034924e-21,7.425005056730979e-19,1.049939957548082e-18,9.517905591830667e-12,1.2294702633587456e-18,3.666858772474706e-24,9.29830599793245e-16,3.294751923195675e-22,7.336550234339136e-27,1.0707506646657017e-30,2.9644748752804806e-25,0.00039054243504595425,1.4067494923843427e-19,2.5317261845401186e-27,-3.711025435046761e-21,-1.0703570927107195e-24,4.32707960966305e-21,1.4738756819597778e-24
1.9450223945006854e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011293125000056195,0.45112137030954264,2.585225196343073e-20,0.45690061233140583,1.5515239941982295e-18,4.196003383756055e-24,6.005820950074204e-14,8.08737464484478e-24,7.329342469372936e-38,5.8221933462211794e-05,1.9998970856548788e-20,1.6103655103089659e-21,7.444510085332556e-19,1.0550034167583713e-18,9.559506472487981e-12,1.2363820975378728e-18,3.6725116477154285e-24,9.298203455876628e-16,3.3313920015816037e-22,7.418659224512841e-27,1.075506883107255e-30,3.0146909819131167e-25,0.0003921470797683051,1.4128841868995678e-19,2.5739331859877148e-27,2.1760959438392296e-21,-1.1243974034974077e-24,-1.5598097292762921e-21,1.4879939529478878e-24
1.9549492924285972e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011277852380922446,0.45111980602646523,2.612470498849606e-20,0.45690061233136403,1.5616534976492584e-18,4.2430550635503204e-24,6.039350309784614e-14,8.224339883370696e-24,7.373028843250563e-38,5.8147891051172074e-05,2.0174140105207258e-20,1.610300476897829e-21,7.463814146212451e-19,1.0600591228749691e-18,9.601047608738706e-12,1.243285069722488e-18,3.6788706787532644e-24,9.298100710682463e-16,3.368182137416558e-22,7.501056874941345e-27,1.0802410009357442e-30,3.065394053736241e-25,0.00039374838405105075,1.418990911655342e-19,2.6165430122676593e-27,-9.081853852402268e-21,-1.0122259194500692e-24,9.698273492072757e-21,1.5021327633323395e-24
1.964876190356509e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011262612563453474,0.45111824505012255,2.63984589104322e-20,0.45690061233132223,1.5717871661299998e-18,4.290309531033815e-24,6.072836646896254e-14,8.362646119264977e-24,7.416556214738103e-38,5.807390177696304e-05,2.0349830582587776e-20,1.6102365186769987e-21,7.482918547344221e-19,1.0651070887177679e-18,9.64252912708118e-12,1.2501791859857793e-18,3.6853737924198665e-24,9.297997766996222e-16,3.405121520936087e-22,7.583775379686751e-27,1.0849531196573215e-30,3.1165847971296914e-25,0.0003953463550303886,1.4250697710557456e-19,2.659556187847634e-27,-1.3896106812391406e-20,-9.603670839635638e-25,1.4512516815715233e-20,1.5162915988839036e-24
1.9748030882844209e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011247405444130842,0.4511166873717812,2.6673511732303415e-20,0.4569006123312805,1.5819248892953597e-18,4.337765841215881e-24,6.106279993205381e-14,8.502295697225915e-24,7.461350832687187e-38,5.79999688762881e-05,2.052603966351624e-20,1.6101735999256978e-21,7.501824591069009e-19,1.0701473271216025e-18,9.683951153616274e-12,1.257064452796837e-18,3.690493669632938e-24,9.297894629312679e-16,3.4422093462955415e-22,7.666911941570569e-27,1.0896433307327543e-30,3.1682638988351667e-25,0.00039694099982170945,1.4311208697046624e-19,2.7029732224801004e-27,4.025536744172052e-21,-1.1282825510516003e-24,-3.409071705352812e-21,1.5304699508721146e-24
1.9847299862123327e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011232230920904282,0.4511151329827912,2.694986146051152e-20,0.4569006123312388,1.5920665577547565e-18,4.385423053926673e-24,6.139680382355391e-14,8.64329095601648e-24,7.507466926381393e-38,5.792609545934847e-05,2.070276473453183e-20,1.6101116859111772e-21,7.520533574038551e-19,1.0751798509349777e-18,9.725313814052898e-12,1.2639408770055315e-18,3.695789721099652e-24,9.297791301980387e-16,3.479444813659748e-22,7.750367810813603e-27,1.0943117602019268e-30,3.2204320430244203e-25,0.00039853232551984686,1.4371443123830176e-19,2.7467946113495585e-27,2.611728503712913e-22,-1.0888212401050372e-24,3.5508162888993983e-22,1.5446673160105794e-24
1.9946568841402445e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011217088893137736,0.4511135818745838,2.7227506104799307e-20,0.45690061233119716,1.6022120630607249e-18,4.433280233782703e-24,6.173037849762635e-14,8.785634191942463e-24,7.55118917736438e-38,5.7852284514680676e-05,2.088000319386462e-20,1.6100507441420022e-21,7.539046787152356e-19,1.0802046730187823e-18,9.766617233713561e-12,1.2708084658272475e-18,3.703856146743763e-24,9.297687789207014e-16,3.5168271283508466e-22,7.833970536665095e-27,1.0989585410376319e-30,3.2730898974570183e-25,0.00040012033919932657,1.4431402040254826e-19,2.791020835197958e-27,-3.415979047775489e-20,-7.483595334801497e-25,3.4775570588192584e-20,1.5588831964022395e-24
2.0045837820681563e-10,0.0005367589272267694,0.0915567593028733,0.0,0.0011201979261578432,0.4511120340386688,2.7506443678253415e-20,0.4569006123311556,1.612361297699161e-18,4.4813364501525724e-24,6.206352432547421e-14,8.929327571619413e-24,7.59483603820303e-38,5.777853891343375e-05,2.1057752451251146e-20,1.609990742813935e-21,7.557365515513853e-19,1.0852218062450975e-18,9.807861537539582e-12,1.2776672268286852e-18,3.70879541178123e-24,9.297584095064123e-16,3.554355495561533e-22,7.918095104461657e-27,1.103583715010585e-30,3.3262380804003884e-25,0.00040170504791460135,1.449108649699137e-19,2.835652360492837e-27,8.119154803460167e-22,-1.0735138267594805e-24,-1.9585086852207814e-22,1.5731170994854894e-24
2.0145106799960681e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001118690192831524,0.45111048946663274,2.778667219730664e-20,0.45690061233111406,1.6225141550794642e-18,4.529590777122924e-24,6.239624169468335e-14,9.074373298088183e-24,7.647776620933377e-38,5.7704861413578674e-05,2.123600992788963e-20,1.6099316503108982e-21,7.575491038386977e-19,1.0902312634960628e-18,9.849046850096096e-12,1.2845171679143347e-18,3.70923705933578e-24,9.297480223491825e-16,3.592029126794068e-22,8.002835811623284e-27,1.108187377272883e-30,3.379877223632865e-25,0.0004032864587002788,1.4550497545836584e-19,2.880689639601482e-27,7.290531882281512e-20,-1.7751104143903887e-24,-7.228834852535399e-20,1.5873685379809055e-24
2.02443757792398e-10,0.0005367589272267694,0.0915567593028733,0.0,0.001117185679669637,0.45110894815013586,2.8068189681740485e-20,0.4569006123310726,1.6326705295237062e-18,4.578042293464592e-24,6.272853100856044e-14,9.220773683151806e-24,7.705656788711309e-38,5.763125466459176e-05,2.14147730566706e-20,1.6098734375062884e-21,7.593424629142828e-19,1.0952330576627335e-18,9.890173295577068e-12,1.291358297312851e-18,3.7201324373778715e-24,9.297376178303809e-16,3.6298472468426153e-22,8.08722618352931e-27,1.1127697865297886e-30,3.4340079998913083e-25,0.0004048645785713475,1.4609636239506575e-19,2.9261331108551422e-27,-7.985048002447172e-21,-1.0144474903347066e-24,8.601511624942977e-21,1.6016370298379739e-24
