Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
4.8744033851972205e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005765998082894435,0.4505537913370092,4.426843540829782e-16,0.4569006119209153,4.783129316153234e-16,1.8868684997738157e-19,1.2647217434806215e-11,1.2324274854661034e-17,1.0731308915341752e-29,2.8488601237568736e-05,2.7314357363440174e-16,1.7414583172015857e-21,6.054335809008399e-19,3.144459470565767e-17,4.074660886982038e-10,2.6201143404893764e-16,-3.210171936544178e-23,9.215251806764637e-16,1.730744690408008e-18,3.474904445665888e-23,1.152964072930083e-28,4.056011679052079e-19,0.0009745927058237354,1.5357066357746893e-17,1.5024948467924297e-21,-3.9162260917935537e-28,4.283188115922511e-20,5.928112392630771e-19,6.44377195703114e-22
4.8819200150209944e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005760945854767042,0.45055327361340186,4.4320525482835114e-16,0.4569006119212329,4.787863344763847e-16,1.8905436123612655e-19,1.2659529643544359e-11,1.2349830500639745e-17,1.0771392098183191e-29,2.8463600332488356e-05,2.734328602608481e-16,1.6962178503024887e-21,6.049563604900945e-19,3.140792084793371e-17,4.071362535107348e-10,2.622583402788029e-16,1.1853475983970394e-22,9.215300938042596e-16,1.7324831535887999e-18,3.7774652142471485e-23,1.161997417231292e-28,4.0634034345588826e-19,0.0009751229298713703,1.5358546575159358e-17,1.5042996754182612e-21,1.0404669876203078e-28,4.299391991549837e-20,5.939633409047039e-19,6.444389986549649e-22
4.889436644844768e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005755907727622773,0.45055275733476,4.4372541296559453e-16,0.45690061192155024,4.792592623057631e-16,1.8942189689241357e-19,1.2671830890729637e-11,1.2375391317373978e-17,1.0808996793542869e-29,2.8438669161785053e-05,2.737216621202456e-16,1.7093406633284788e-21,6.044776215384768e-19,3.1371330093322467e-17,4.068065782151512e-10,2.62505000948428e-16,4.620344278907712e-23,9.21509479400138e-16,1.7342208975968889e-18,3.8163447147001034e-23,1.109298369765309e-28,4.070792917739964e-19,0.0009756516740861961,1.5360024814727607e-17,1.506102956474528e-21,1.1025415363629036e-28,4.3156273072074763e-20,5.951153756644736e-19,6.445006883314623e-22
4.896953274668542e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005750883662080812,0.45055224249704845,4.442448302276462e-16,0.45690061192186743,4.797317670180744e-16,1.8978945689584402e-19,1.2684121182408018e-11,1.2400957794263035e-17,1.0842848649615352e-29,2.8413807530770165e-05,2.7400998046521814e-16,1.7212245007837557e-21,6.040053097089559e-19,3.133482202854634e-17,4.064770660247977e-10,2.6275141623789717e-16,3.417124365711764e-23,9.214887189980267e-16,1.7359569861577672e-18,3.631586972700668e-23,1.150375525104772e-28,4.078180315833991e-19,0.0009761789426009365,1.5361501090351442e-17,1.5079046343758897e-21,-1.5501542519427127e-28,4.3318940586069757e-20,5.962673687664953e-19,6.445622688644178e-22
4.904469904492316e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005745873618870707,0.4505517290962432,4.447635083459795e-16,0.45690061192218456,4.802038829289693e-16,1.9015704119305714e-19,1.2696400535230679e-11,1.2426527185427752e-17,1.08768751063373e-29,2.8389015245293172e-05,2.742978163626342e-16,1.7034006916794517e-21,6.035342418218223e-19,3.1298396413874856e-17,4.0614772007061906e-10,2.6299758653497795e-16,8.255562128006586e-23,9.214819421976558e-16,1.737688728441475e-18,3.7908462928378905e-23,1.1378370447393178e-28,4.085564588338643e-19,0.0009767047395367674,1.5362975448690647e-17,1.509704938486254e-21,8.713570322896381e-29,4.348192246674636e-20,5.97419176971728e-19,6.446237435905577e-22
4.91198653431609e-08,0.0005367589272267694,0.0915567593028733,0.0,0.00057408775588321,0.45055121712833107,4.452814490504273e-16,0.4569006119225015,4.806755765913548e-16,1.9052464973487587e-19,1.27086690020919e-11,1.2452099530831459e-17,1.0913078434858933e-29,2.836429211174317e-05,2.745851710296477e-16,1.71312437148063e-21,6.030425983825519e-19,3.1262053584583956e-17,4.058185434844045e-10,2.632435129781084e-16,4.415240533726445e-23,9.214665211233285e-16,1.7394214839106195e-18,3.753254641557832e-23,1.1308706972392436e-28,4.092945751726485e-19,0.000977229069003344,1.5364447994483153e-17,1.5115039855758997e-21,7.05854207818722e-30,4.364521869295665e-20,5.985708032143574e-19,6.446851154031966e-22
4.919503164139864e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000573589544291413,0.4505507065893107,4.457986540699358e-16,0.4569006119228182,4.811468536649363e-16,1.9089228247764537e-19,1.2720926607502012e-11,1.2477675242631253e-17,1.0949786191331114e-29,2.8339637937055328e-05,2.7487204571105856e-16,1.7142753651092652e-21,6.02561784549793e-19,3.122579342001345e-17,4.054895394071821e-10,2.6348919612806786e-16,5.314620044252163e-23,9.214486128229779e-16,1.7411529201834856e-18,3.7068097230305374e-23,1.1433628829650836e-28,4.100323964229867e-19,0.0009777519350988295,1.5365918826860563e-17,1.5133016884814937e-21,-5.605598233519835e-29,4.3808829202709913e-20,5.997222686080661e-19,6.447463874618037e-22
4.9345364237874115e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005725972887781975,0.4505496897819943,4.468308639614326e-16,0.4569006119234512,4.820881396507546e-16,1.9162762039392312e-19,1.2745409348195165e-11,1.2528835126690111e-17,1.1027809608646556e-29,2.82905356947104e-05,2.754443598989212e-16,1.7127437385875636e-21,6.016335369913512e-19,3.1153520866064207e-17,4.048320611501409e-10,2.6397983511224685e-16,5.610727789084568e-23,9.214122209197597e-16,1.744611945965838e-18,3.7532621927765945e-23,1.137998055986025e-28,4.1150709220018596e-19,0.0009787932935119163,1.5368855683177968e-17,1.5168932230410857e-21,8.355516744467468e-31,4.413699287863346e-20,6.020246319259596e-19,6.448686451817504e-22
4.948066357470205e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005717089887526627,0.45054877950230326,4.477573541310344e-16,0.4569006119240204,4.829338873586426e-16,1.9228950687554597e-19,1.2767406945827865e-11,1.2574892100926447e-17,1.1096419328970923e-29,2.8246577590147023e-05,2.7595781341090543e-16,1.715105150735119e-21,6.007976462733694e-19,3.108875757846388e-17,4.0424095158836864e-10,2.644205843856473e-16,4.1379590511276013e-23,9.213964836291406e-16,1.747719093980416e-18,3.737405339804593e-23,1.1373713988960486e-28,4.1283337037721863e-19,0.0009797255522331814,1.537149366379219e-17,1.5201208440749256e-21,-4.076382039297034e-29,4.443341449604984e-20,6.040962908063777e-19,6.449783704094988e-22
4.961596291152998e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005708251463872366,0.45054787379049754,4.486814874935494e-16,0.45690061192458886,4.837783496163318e-16,1.9295147115171583e-19,1.278936981505879e-11,1.262096100180786e-17,1.1164142036158057e-29,2.820283993438104e-05,2.764697307169097e-16,1.6886686718243383e-21,5.999512185473462e-19,3.1024261562664077e-17,4.0365044843696457e-10,2.648605557466202e-16,1.7104217143122033e-22,9.213775224634787e-16,1.7508201804522462e-18,3.7557125853223967e-23,1.1816051100782634e-28,4.141587338164522e-19,0.0009806531328449067,1.537412712208789e-17,1.5233440409700234e-21,5.319858889692676e-29,4.473085363444228e-20,6.061674822407967e-19,6.45087825083617e-22
4.975126224835791e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005699457392992551,0.450546972623641,4.496032740751279e-16,0.45690061192515685,4.846214815951571e-16,1.9361351301939024e-19,1.281129814496246e-11,1.2667042184325624e-17,1.1229710556900351e-29,2.8159321620839017e-05,2.769801188826739e-16,1.7013025723633112e-21,5.990784045661232e-19,3.0960032850112465e-17,4.030605690041018e-10,2.6529975339103016e-16,8.95627752284263e-23,9.213406280452265e-16,1.7539142698758208e-18,3.861650867231018e-23,1.1344911717531415e-28,4.154831968333449e-19,0.0009815760588363033,1.5376756541273344e-17,1.5265628412045353e-21,1.4283228675104482e-28,4.5029310113118443e-20,6.082382250154439e-19,6.451970268978025e-22
4.9886561585185845e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005690707452185764,0.450546075978913,4.505227238868809e-16,0.4569006119257241,4.854632738067235e-16,1.9427563229451453e-19,1.2833192076674113e-11,1.2713135238107907e-17,1.1295026499012519e-29,2.8116021548533818e-05,2.7748898491034747e-16,1.7321396157131066e-21,5.98215012222995e-19,3.089607070531644e-17,4.0247133032088335e-10,2.6573818052451553e-16,-5.1163373265240367e-23,9.213189130345794e-16,1.757004603482243e-18,3.774215375314293e-23,1.102928829745377e-28,4.1680674476492514e-19,0.0009824943535785078,1.5379382399770914e-17,1.529777402109738e-21,-7.391211648628445e-29,4.532878371930012e-20,6.103084984046665e-19,6.453059932365477e-22
5.002186092201378e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005682001419869935,0.4505451838336077,4.514398469211787e-16,0.45690061192629083,4.863037742472442e-16,1.9493782881330265e-19,1.285505179113267e-11,1.275923951749223e-17,1.136060294468464e-29,2.8072938622028793e-05,2.7799633577335017e-16,1.698173184525782e-21,5.974029535326947e-19,3.0832375026175444e-17,4.018827491689948e-10,2.6617584117276187e-16,1.3536268169408566e-22,9.213035806424025e-16,1.760089652448432e-18,3.7152667050575897e-23,1.1793544158826014e-28,4.1812935407264634e-19,0.0009834080403251697,1.5382005105684105e-17,1.5329877942613045e-21,-5.201962438724534e-29,4.5629274208019853e-20,6.123782686598151e-19,6.45414742339985e-22
5.015716025884171e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005673339075576755,0.45054429616513325,4.523546531525898e-16,0.45690061192685694,4.871429566561416e-16,1.9560010243134714e-19,1.2876877489763839e-11,1.2805354409683356e-17,1.1427059055135533e-29,2.8030071751387236e-05,2.785021784289153e-16,1.6967442425481552e-21,5.965787913844466e-19,3.076894603427634e-17,4.0129484207898966e-10,2.666127397832391e-16,1.1331137770149815e-22,9.212645389404248e-16,1.7631680879221835e-18,3.883235672420457e-23,1.1419144761375904e-28,4.1945100250832577e-19,0.000984317142213041,1.5384625030272502e-17,1.5361940759057502e-21,1.609284832709874e-28,4.5930781304578486e-20,6.144475043608608e-19,6.45523292676412e-22
5.029245959566964e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000566472019994608,0.45054341295101163,4.532671525383739e-16,0.4569006119274224,4.87980824853657e-16,1.962624530215984e-19,1.2898669307621958e-11,1.2851480958550621e-17,1.1493842213718365e-29,2.7987419852148512e-05,2.790065199028702e-16,1.7446560444249184e-21,5.957271175162704e-19,3.07057828907534e-17,4.007076253354881e-10,2.670488794364504e-16,-1.1792692409215267e-22,9.212381055562182e-16,1.766243455913769e-18,3.8087827874081116e-23,1.0810660462174618e-28,4.2077173063064182e-19,0.0009852216822625677,1.538724255368395e-17,1.5393962623172356e-21,-9.430012491033091e-29,4.623330474863942e-20,6.165162606357877e-19,6.456316620884544e-22
5.0427758932497575e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005656144574720393,0.4505425341688774,4.541773550155739e-16,0.45690061192798714,4.888174528724046e-16,1.969248804735063e-19,1.2920427407465405e-11,1.2897619149937766e-17,1.1560199258233367e-29,2.7944981845317193e-05,2.7950936714135124e-16,1.699050197664885e-21,5.949229891744787e-19,3.06428852006119e-17,4.0012111495535687e-10,2.6748426377839414e-16,1.4327937130749548e-22,9.212307576559318e-16,1.7693139541735655e-18,3.6727721687151454e-23,1.1930657034390278e-28,4.2209153884973607e-19,0.0009861216833784781,1.538985808673142e-17,1.5425943705554134e-21,-1.34508377646392e-28,4.653684429534335e-20,6.185845363613312e-19,6.457398677225019e-22
5.056305826932551e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005647611982739254,0.4505416597964778,4.550852705025876e-16,0.45690061192855125,4.896527851770783e-16,1.9758738469272442e-19,1.2942152008234878e-11,1.2943767807539271e-17,1.1626924501660461e-29,2.7902756657330794e-05,2.8001072701017004e-16,1.6758297260293058e-21,5.941143216621372e-19,3.058025346098188e-17,3.995353267077921e-10,2.6791889760954687e-16,2.125135996017581e-22,9.211921978822983e-16,1.7723762828404177e-18,3.932616460685185e-23,1.1665199468676889e-28,4.2341038349514615e-19,0.0009870171683503655,1.5392472045759858e-17,1.5457884926811375e-21,2.6459229120327557e-28,4.684139970429789e-20,6.206522705748531e-19,6.458479265295375e-22
5.069835760615344e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005639122207933782,0.4505407898116719,4.559909089005453e-16,0.4569006119291146,4.904867813759665e-16,1.9824996560258344e-19,1.2963843246231567e-11,1.298992796746083e-17,1.1694338773845252e-29,2.786074322002148e-05,2.805106064751695e-16,1.761360375631499e-21,5.932604026906539e-19,3.051788684714056e-17,3.989502761358493e-10,2.683527840308512e-16,-2.180290105888513e-22,9.211556355813145e-16,1.7754362276688695e-18,3.896250282449739e-23,1.0426172200477607e-28,4.247283048125046e-19,0.0009879081598532689,1.5395084810544507e-17,1.5489786945604127e-21,-6.171713955467971e-29,4.714697072746336e-20,6.227195184951546e-19,6.459558555272285e-22
5.083365694298137e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005630675035321213,0.45053992419243,4.568942800882879e-16,0.45690061192967724,4.913195736465461e-16,1.9891262314388016e-19,1.2985501252046932e-11,1.3036100154796363e-17,1.1761104508254888e-29,2.7818940470595414e-05,2.8100901244884364e-16,1.7125572561261675e-21,5.924771981197966e-19,3.045578444931251e-17,3.983659785176527e-10,2.6878592602088444e-16,9.770603170080595e-23,9.211571348980432e-16,1.7784929916304248e-18,3.585613281969484e-23,1.1992383559464664e-28,4.260453236716867e-19,0.0009887946804482458,1.5397696744198434e-17,1.5521649625984337e-21,-3.137495587064766e-28,4.745355711357764e-20,6.247863068658334e-19,6.46063671615846e-22
5.0968956279809304e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005622270250999334,0.4505390629168332,4.577953939236897e-16,0.4569006119302392,4.921511215819223e-16,1.995753572730638e-19,1.300712626275301e-11,1.3082282189926623e-17,1.1828377373244285e-29,2.777734735160929e-05,2.815059516804162e-16,1.6372422017059727e-21,5.917062386932911e-19,3.03939470536892e-17,3.977824488830846e-10,2.692183287470638e-16,4.061197104266941e-22,9.211249353786355e-16,1.781539385309145e-18,3.9567525201689335e-23,1.2170696692424282e-28,4.2736135837583973e-19,0.0009896767525829537,1.5400308232579305e-17,1.5553473957564217e-21,3.936033371066929e-28,4.776115860573171e-20,6.268525220263178e-19,6.461713913509692e-22
5.123955495346517e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000560558699698897,0.45053735330944933,4.595908888641773e-16,0.45690061193136067,4.938103465056636e-16,2.0090105520127371e-19,1.3050277839136537e-11,1.3174684367748944e-17,1.1955975589607479e-29,2.7694785801744854e-05,2.8249545773266953e-16,1.7071994301577146e-21,5.900597451773794e-19,3.027106391169975e-17,3.966177525896444e-10,2.700809286825017e-16,5.637041525311127e-23,9.210781392281326e-16,1.787620699625197e-18,3.846790051895191e-23,1.1414853368999018e-28,4.2999080381093915e-19,0.0009914276406985739,1.540553133213409e-17,1.5617006092414877e-21,8.857878116053118e-31,4.837940598589283e-20,6.309836828451175e-19,6.463866067673833e-22
5.1483093759755445e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000559071491239852,0.4505358293004269,4.611992126430644e-16,0.4569006119323674,4.95299411809777e-16,2.020944451541081e-19,1.3089002962652667e-11,1.3257884414954101e-17,1.207091426301056e-29,2.7621186843205284e-05,2.8338106562595017e-16,1.7032705127448297e-21,5.886368756931758e-19,3.016137001667158e-17,3.955722985957999e-10,2.7085477508399676e-16,1.2216320120391642e-22,9.210295167728306e-16,1.793076921902905e-18,3.748350367165838e-23,1.1829326409918685e-28,4.3235411541593243e-19,0.0009929884491616285,1.541023430383609e-17,1.567405892372459e-21,-1.1298513128376328e-28,4.8939297920047403e-20,6.347000017961003e-19,6.465801319322705e-22
5.172663256604572e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005575976888077566,0.4505343190289334,4.628003749676328e-16,0.45690061193337156,4.967845270534559e-16,2.0328808329786025e-19,1.3127623708728769e-11,1.3341114177921135e-17,1.219274658493642e-29,2.7548250883442155e-05,2.8426202701256476e-16,1.5913054686964271e-21,5.872909055019953e-19,3.005252841345068e-17,3.945295562172126e-10,2.7162628271602095e-16,3.3656463477211378e-22,9.209038590580436e-16,1.798505123964096e-18,5.540827256603544e-23,8.928912533408127e-29,4.347141699146061e-19,0.000994535188596214,1.541494151203652e-17,1.5730998446235922e-21,2.5423385946742525e-27,4.9502475029141084e-20,6.384143547575126e-19,6.467735917577283e-22
5.1970171372335996e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005561371714909931,0.4505328223710691,4.64394432565287e-16,0.45690061193437304,4.98265523746433e-16,2.04481969960301e-19,1.316614080212725e-11,1.3424383079513085e-17,1.2321119270468864e-29,2.747597194522859e-05,2.85138381658658e-16,1.79469865239427e-21,5.857950493004116e-19,2.994453319251541e-17,3.934896048407972e-10,2.7239546813135923e-16,-4.1960692724484776e-22,9.209210678343725e-16,1.8039475082903654e-18,3.978884754961833e-23,9.925252122409153e-29,4.370713305492719e-19,0.0009960679858911567,1.541965491397613e-17,1.5787826338165799e-21,-1.5978211297441254e-28,5.0068935634533266e-20,6.421272407135258e-19,6.469670757193335e-22
5.221371017862627e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005546898194695069,0.45053133920405214,4.659814418983482e-16,0.4569006119353717,4.997426919224032e-16,2.0567610561866978e-19,1.3204555288149996e-11,1.3507691628579862e-17,1.2441894918766599e-29,2.740434410536391e-05,2.860101686314115e-16,1.8129205008524854e-21,5.84399636235041e-19,2.9837383600713187e-17,3.924525215057633e-10,2.7316235445367665e-16,-1.3511861382274961e-22,9.209574165214849e-16,1.809371151750888e-18,2.3028416206745682e-23,1.3903260221496555e-28,4.394256222208357e-19,0.0009975869667896238,1.542437648865026e-17,1.5844539060270462e-21,-2.3711060371105597e-27,5.0638678243818355e-20,6.45838681989361e-19,6.471606707905096e-22
5.245724898491655e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005532555140049622,0.45052986940620954,4.675614591950404e-16,0.45690061193636744,5.0121613775831e-16,2.0687049089296828e-19,1.3242868309648762e-11,1.3591024831665393e-17,1.25697614828648e-29,2.733336149416646e-05,2.868774259535032e-16,1.5267690494683999e-21,5.831610710678495e-19,2.97310804265304e-17,3.91418380944998e-10,2.7392696679172597e-16,7.120482184506414e-22,9.207959198404671e-16,1.814743343817099e-18,5.422442906151087e-23,1.0314915902478613e-28,4.417764819400327e-19,0.0009990922558994896,1.5429108222559987e-17,1.5901146066938075e-21,2.5662610513593e-27,5.1211701345724036e-20,6.495478958503451e-19,6.473544615126995e-22
5.2700787791206824e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005518341374311787,0.4505284128569669,4.691345404340875e-16,0.45690061193736037,5.026854590763419e-16,2.0806512655375754e-19,1.3281080460891868e-11,1.3674397771906095e-17,1.2704927545336022e-29,2.7263018294962777e-05,2.8774019301047626e-16,1.7626423104370395e-21,5.81678456175831e-19,2.962561572767792e-17,3.903872557853475e-10,2.746893189619644e-16,-3.801371619031085e-22,9.207655274727687e-16,1.8201357261994948e-18,4.536322986277474e-23,9.320061302819898e-29,4.441244872518473e-19,0.0010005839767035965,1.543385195191169e-17,1.5957650861789287e-21,6.044109668397619e-28,5.1788003500916074e-20,6.53255680626308e-19,6.475485305524135e-22
5.29443265974971e-08,0.0005367589272267694,0.0915567593028733,0.0,0.000550425573144221,0.450526969436838,4.707007413095586e-16,0.4569006119383503,5.041509713653553e-16,2.0926001352103922e-19,1.3319192633793659e-11,1.3757821240526798e-17,1.2817076641781207e-29,2.719330874364202e-05,2.885985087209097e-16,1.9307596404988654e-21,5.802602910786013e-19,2.952098637445469e-17,3.8935921643575487e-10,2.75449430884519e-16,-4.6508637048616955e-22,9.208691947991766e-16,1.8255232004945746e-18,9.859221483648035e-24,1.531284519427799e-28,4.464700527704947e-19,0.0010020622515699447,1.543860948980422e-17,1.6014043302126373e-21,-4.502135536851112e-27,5.236758337162313e-20,6.569625940341058e-19,6.477429588634176e-22
5.3187865403787375e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005490297055926847,0.4505255390274159,4.722601172774847e-16,0.4569006119393372,5.056130695323941e-16,2.1045515284309877e-19,1.3357206167037445e-11,1.3841260768304456e-17,1.2941108035947095e-29,2.7124227128190262e-05,2.894524093683855e-16,1.4199448881995095e-21,5.791733650574535e-19,2.941719633835749e-17,3.8833433098935185e-10,2.7620733163519915e-16,1.2126163873245554e-21,9.206729848462572e-16,1.830832866138027e-18,5.825702984869453e-23,1.072748913312076e-28,4.488118769067254e-19,0.001003527201761785,1.5443382707345666e-17,1.6070341441095325e-21,3.414342634565484e-27,5.295043943324212e-20,6.606668334094269e-19,6.47937825494928e-22
5.343140421007765e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005476464202685425,0.4505241215113622,4.738127235445696e-16,0.45690061194032094,5.070710549807942e-16,2.1165054572139894e-19,1.3395121593597729e-11,1.392472836869144e-17,1.3099313525513447e-29,2.7055767788164573e-05,2.9030193347218237e-16,1.654733405977479e-21,5.777127904719587e-19,2.9314236744820796e-17,3.873126656583802e-10,2.76963033724676e-16,-2.7429426939709773e-22,9.205546621117078e-16,1.8361763700268615e-18,6.591275132598464e-23,6.657347332918451e-29,4.511504211524805e-19,0.0010049789474475934,1.5448173304292944e-17,1.6126557716345174e-21,3.542570256947259e-27,5.353657000055011e-20,6.643690448581498e-19,6.481332075475683e-22
5.3674943016367927e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005462756036975167,0.4505227167723979,4.753586149785094e-16,0.45690061194130155,5.085251043754859e-16,2.128461935075436e-19,1.3432939488791179e-11,1.4008269240597782e-17,1.3206837468368995e-29,2.6987925114246128e-05,2.911471210493333e-16,2.2052205100723427e-21,5.761544387144482e-19,2.92120995456543e-17,3.862942846542376e-10,2.777165505223492e-16,-1.3899195187061119e-21,9.207938115637304e-16,1.841551420590621e-18,-1.4028707739731772e-23,1.7062034934609529e-28,4.534874049476157e-19,0.0010064176077109856,1.5452982903952447e-17,1.618265772624853e-21,-8.548246608429955e-27,5.412597377378488e-20,6.680715793439673e-19,6.483291801890344e-22
5.39184818226582e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005449171434293847,0.4505213246952939,4.768978461968049e-16,0.4569006119422788,5.099762224809741e-16,2.140420976411369e-19,1.3470661497078041e-11,1.4091824039597793e-17,1.3307476018686545e-29,2.692069354782864e-05,2.9198800632058476e-16,1.332966107483259e-21,5.752936916683265e-19,2.911079372111127e-17,3.852792497175206e-10,2.784679173184058e-16,1.9179445841721404e-21,9.206157315536925e-16,1.8467918235683027e-18,4.9408756795368466e-23,1.296440065498245e-28,4.558205830771756e-19,0.0010078433005605422,1.545781330931294e-17,1.6238663332148437e-21,2.568090026289579e-27,5.47186493799352e-20,6.7177132420453735e-19,6.48525816778126e-22
5.416202062894848e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005435709280293033,0.45051994516586086,4.78430471610784e-16,0.4569006119432528,5.114233426928119e-16,2.152382596989673e-19,1.3508288282511926e-11,1.4175371259587234e-17,1.350667784569813e-29,2.685406758048996e-05,2.9282462532763267e-16,1.2862243101470362e-21,5.739746871488109e-19,2.901031251406041e-17,3.842676209643548e-10,2.792171492639843e-16,5.518569178930615e-22,9.202755092484968e-16,1.8520622386087652e-18,1.1512909380741326e-22,1.8350055687364705e-29,4.581491461282901e-19,0.0010092561429395131,1.546266614151736e-17,1.6294624021118705e-21,1.1041587865789187e-26,5.531459493153553e-20,6.754671918020546e-19,6.487231890125475e-22
5.4405559435238754e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005422368470686094,0.4505185780709409,4.79956545225153e-16,0.45690061194422343,5.128659815877249e-16,2.1643468144649201e-19,1.3545819751083316e-11,1.425902956475227e-17,1.3623857682958057e-29,2.6788041753521503e-05,2.9365702126943454e-16,2.701980102924175e-21,5.720419927065015e-19,2.891063734392187e-17,3.8325945702396024e-10,2.7996424595370867e-16,-3.352448686217995e-21,9.206873396550556e-16,1.8574619026134388e-18,-4.5271559601311575e-23,1.8421460600263227e-28,4.604775995583391e-19,0.0010106562507354482,1.5467542756967545e-17,1.6350463897275442e-21,-1.4335470810889672e-26,5.591380920381558e-20,6.791653712681782e-19,6.48921366829021e-22
5.464909824152903e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005409147911148701,0.45051722329839716,4.814761207393654e-16,0.4569006119451906,5.143063678856076e-16,2.1763136469144533e-19,1.3583257848082075e-11,1.4342729685190882e-17,1.3646892576475846e-29,2.6722610657583398e-05,2.944852270466298e-16,1.48514552770901e-21,5.714347383224622e-19,2.881178223484932e-17,3.8225481357542763e-10,2.807092487807239e-16,2.403882556048599e-21,9.207088234415407e-16,1.8626377707522823e-18,-3.1251390426046916e-24,1.9213004649793727e-28,4.628033210256395e-19,0.0010120437387897846,1.5472444878836825e-17,1.6406179067253058e-21,-4.655113846232761e-27,5.651629126768722e-20,6.828622009698148e-19,6.491204183339238e-22
5.4892637047819305e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005396046517236493,0.45051588073710497,4.829892517724677e-16,0.4569006119461544,5.157434099082727e-16,2.1882831132487347e-19,1.3620603950414088e-11,1.442632962799339e-17,1.3909694457332446e-29,2.6657768932187433e-05,2.9530927160106864e-16,2.9624558742813127e-22,5.706358671466555e-19,2.8713751783240585e-17,3.8125374465085573e-10,2.8145218746408293e-16,3.411856774905072e-21,9.199187181020009e-16,1.8677672301210103e-18,2.1906462744111607e-22,-6.300439931794177e-29,4.651209325366796e-19,0.00101341872090728,1.5477374200377657e-17,1.646191868790633e-21,2.771700833966453e-26,5.71220386931743e-20,6.865503294209887e-19,6.4932041002016445e-22
5.513617585410958e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005383063214301825,0.45051455027694315,4.844959914784703e-16,0.45690061194711457,5.171745743577118e-16,2.2002552352952193e-19,1.365785679338857e-11,1.4510074459093635e-17,1.411903979308602e-29,2.6593511265158998e-05,2.961292041811597e-16,3.3561252681805697e-21,5.67913034831554e-19,2.861650879965347e-17,3.802563041046096e-10,2.821930375766072e-16,-6.854539801283655e-21,9.20400705762142e-16,1.87325465847863e-18,-4.994965296677902e-23,1.6423330361319785e-28,4.674397338749404e-19,0.0010147813098653569,1.5482331725232295e-17,1.6517559698799654e-21,-1.7359686217855776e-26,5.773104987503865e-20,6.902425730280744e-19,6.495214068340903e-22
5.537971466039986e-08,0.0005367589272267694,0.0915567593028733,0.0,0.0005370196937387856,0.4505132318087842,4.859963924983227e-16,0.45690061194807113,5.186039796253758e-16,2.2122300349312897e-19,1.3695018090177465e-11,1.459399772034184e-17,1.3946997077840546e-29,2.65298323923848e-05,2.9694506226246597e-16,2.6042736338172296e-21,5.672727841483128e-19,2.8520064090081394e-17,3.792625420902825e-10,2.8293183567051235e-16,7.201044161371794e-22,9.21097132749151e-16,1.8784320130303506e-18,-1.7851039783899553e-22,3.4099960144421546e-28,4.697609996603833e-19,0.001016131617423466,1.548731895500871e-17,1.6572958315452203e-21,-3.0915976453156224e-26,5.83433252408932e-20,6.939405624734541e-19,6.497234719957585e-22
