Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
3.4875119583655773e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00027126485821619734,0.4515056098621608,9.944240606280688e-40,0.45626825894476153,2.0253166534366958e-17,5.623083223746004e-19,1.6224050072139955e-16,1.4964672428081648e-21,-5.4394692569171934e-33,1.3382885391501026e-05,3.0785716884731423e-15,9.125027625743325e-25,2.216587650369403e-19,3.09871757606573e-15,6.455662098735193e-11,-2.30978499229386e-19,1.1422488109745355e-21,1.1659875359940416e-19,-3.934946957574901e-21,-6.34267148536052e-23,7.921062344319432e-32,1.135172242583891e-22,0.0006323533317060234,3.0327051242576208e-05,2.575139988563483e-24,1.3149161005213284e-28,4.96870724782388e-20,3.8995207204843607e-25,7.217172259228299e-27
3.5022568631361092e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002703339507991294,0.451505608610321,1.000165149299601e-39,0.45626778264658785,2.0272854307008308e-17,5.623081628403565e-19,1.623857483337789e-16,1.4804360268288344e-21,-5.437035811299097e-33,1.3337004029839845e-05,3.0956633617610614e-15,9.09494589645188e-25,2.2010825507410444e-19,3.115827384577647e-15,6.464566675311364e-11,-2.3097172407738454e-19,1.1394489867374734e-21,1.162146795596977e-19,-3.979389358151718e-21,-6.3185747470553484e-24,7.900957577117327e-32,1.1230110375788783e-22,0.0006328296297905233,3.0351243763224972e-05,2.580475021006537e-24,1.3188715219297508e-28,4.9770453098210515e-20,3.8617855754284985e-25,7.169167097733604e-27
3.517001767906641e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026940947265266193,0.4515056073694185,1.0059113583887303e-39,0.4562673096367782,2.0292404174557403e-17,5.62308004364983e-19,1.6253003162422533e-16,1.464466559548233e-21,-5.4371313191114095e-33,1.3291439455860641e-05,3.112767847586156e-15,9.065058750991101e-25,2.1857413802154723e-19,3.132949884116789e-15,6.473411466780157e-11,-2.3096496786550422e-19,1.1371668397863304e-21,1.158331548322998e-19,-4.0280563482817525e-21,5.496336769791204e-23,7.880945376281214e-32,1.1108966901298135e-22,0.0006333026395117649,3.0375266952706407e-05,2.5857846390189404e-24,1.3227622807453343e-28,4.9853336110686394e-20,3.8270912616738696e-25,7.121643170861138e-27
3.531746672677173e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026849135761110066,0.45150560613932794,1.0116626539379567e-39,0.4562668398814971,2.031181759392297e-17,5.623078469372818e-19,1.6267335979870303e-16,1.4774949343581138e-21,-5.437118834309306e-33,1.3246188409385834e-05,3.129885057603221e-15,9.035376048316144e-25,2.1705618280141406e-19,3.1500849875638543e-15,6.482196883919876e-11,-2.3095823048176826e-19,1.1437938891741864e-21,1.1545415423776025e-19,-3.940931665737988e-21,-5.072813766348051e-23,7.861025222996069e-32,1.1207769903716732e-22,0.0006337723947049505,3.0399122566483226e-05,2.591069036339428e-24,1.3265893085932429e-28,4.993572590078613e-20,3.792576540910094e-25,7.074594061278165e-27
3.546491577447705e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026757954041363744,0.4515056049199258,1.0174190023141654e-39,0.4562663733473722,2.0331096001503578e-17,5.62307690546215e-19,1.6281574267959676e-16,1.4621292157084555e-21,-5.43600714002454e-33,1.3201247674824151e-05,3.147014904374834e-15,9.00588738972722e-25,2.1555416240615957e-19,3.167232608690711e-15,6.490923333492763e-11,-2.30951511774446e-19,1.1412704599108832e-21,1.150776528679512e-19,-3.9848974299703316e-21,5.234011628637816e-24,7.8411966110098e-32,1.1091206206122075e-22,0.000634238928742594,3.0422812335923095e-05,2.596328404787706e-24,1.3303535210000628e-28,5.0017626803275285e-20,3.757157618744208e-25,7.028013458178567e-27
3.561236482218237e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002666739566889119,0.4515056037110903,1.0231803702492208e-39,0.45626591000148564,2.0350240813547855e-17,5.623075351809052e-19,1.6295719010515703e-16,1.4510537443033434e-21,-5.4379620733252217e-33,1.3156614080410112e-05,3.164157301358899e-15,8.976588673489353e-25,2.1406785381356776e-19,3.184392662148291e-15,6.499591218287711e-11,-2.3094481167442826e-19,1.140614476925864e-21,1.147036261607026e-19,-4.014272918626078e-21,4.2005353665160604e-23,7.821459082063679e-32,1.100718384110526e-22,0.0006347022745424132,3.0446337968710485e-05,2.6015629342872002e-24,1.3340558184209468e-28,5.009904310391297e-20,3.7253463366839524e-25,6.981895155733735e-27
3.575981386988769e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002657745429398943,0.4515056025127012,1.0289467248259346e-39,0.45626544981136696,2.036925342650774e-17,5.623073808306204e-19,1.6309771101184641e-16,1.4616780771828404e-21,-5.4378266347453406e-33,1.3112284497461082e-05,3.181312162896437e-15,8.947487148524999e-25,2.1259703790218146e-19,3.201565063455193e-15,6.508200937156262e-11,-2.309381301173495e-19,1.1459887284209409e-21,1.1433204988217445e-19,-3.93849388259315e-21,-4.9707955907137426e-23,7.801812169863126e-32,1.1087752910134227e-22,0.0006351624645750609,3.046970114925017e-05,2.606772812887263e-24,1.3376970873044295e-28,5.0179979040050815e-20,3.691526788313965e-25,6.936233050442048e-27
3.590726291759301e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026488123652909597,0.4515056013246403,1.0347180334464484e-39,0.4562649927449848,2.0388135217385075e-17,5.6230722748478455e-19,1.6323731460649144e-16,1.4457692993330598e-21,-5.4357759841060594e-33,1.3068255839646146e-05,3.1984794041996446e-15,8.91857474107408e-25,2.1114149937122948e-19,3.2187497289853526e-15,6.516752885085552e-11,-2.309314669102557e-19,1.1434890681113659e-21,1.139629001015761e-19,-3.983624608063721e-21,8.049486506606194e-24,7.782255376313149e-32,1.0967070695448912e-22,0.0006356195308716849,3.0492903539061795e-05,2.6119582267854036e-24,1.341278200462408e-28,5.026043880089285e-20,3.6559006931795256e-25,6.891021139315981e-27
3.605471196529833e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002639939756640817,0.45150560014679086,1.0404942638253517e-39,0.4562645387707401,2.0406887544069484e-17,5.623070751329728e-19,1.633760101877011e-16,1.4347257309013714e-21,-5.437679391536548e-33,1.3024525062272152e-05,3.215658941340119e-15,8.88984647597105e-25,2.0970102665897437e-19,3.2359465759564985e-15,6.525247453245942e-11,-2.3092482192949806e-19,1.14312674513316e-21,1.1359615320516842e-19,-4.0130174720181536e-21,4.4849509452172017e-23,7.762788207370081e-32,1.088329087131925e-22,0.0006360735050313365,3.051594677716644e-05,2.6171193603492665e-24,1.3448000165177213e-28,5.0340426527952957e-20,3.6248497995109335e-25,6.846253517913118e-27
3.620216101300365e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026311269938326774,0.45150559897903786,1.0462753839923807e-39,0.4562640878574588,2.0425511745669392e-17,5.623069237648975e-19,1.6351380636166205e-16,1.447008419447323e-21,-5.437775796376417e-33,1.2981089161585994e-05,3.2328506912372723e-15,8.861309480577921e-25,2.082754118637853e-19,3.2531555224193857e-15,6.533685029026824e-11,-2.309181951269562e-19,1.1484976540075553e-21,1.1323178588561695e-19,-3.9301738937992644e-21,-5.566727808151518e-23,7.743410190065244e-32,1.0976438980846336e-22,0.000636524418228232,3.0538832480465535e-05,2.622256396138309e-24,1.3482633799578656e-28,5.041994631592145e-20,3.5920973826135514e-25,6.801924378314424e-27
3.634961006070897e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002622373475419996,0.45150559782126803,1.0520613622947996e-39,0.45626363997438435,2.044400914283749e-17,5.623067733704185e-19,1.6365071209593995e-16,1.4305421653323699e-21,-5.435421537836216e-33,1.293794517408705e-05,3.250054571646972e-15,8.83295717849034e-25,2.0686445067028989e-19,3.2703764872462313e-15,6.542065996104881e-11,-2.3091158634713146e-19,1.1458254098231793e-21,1.1286977513092624e-19,-3.97768771815964e-21,5.1179666697935785e-24,7.724120852950474e-32,1.0851528882307736e-22,0.0006369723012188703,3.0561562244112346e-05,2.627369514925217e-24,1.3516691219170728e-28,5.0499002213498397e-20,3.556943750010651e-25,6.758028007284142e-27
3.6497059108414288e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002613678607989091,0.45150559667336937,1.0578521673979866e-39,0.45626319509117097,2.046238103808815e-17,5.623066239395406e-19,1.6378673641296593e-16,1.4164022279226664e-21,-5.437958283813703e-33,1.2895090175854693e-05,3.267270501150332e-15,8.804782439799528e-25,2.0546794227453452e-19,3.2876093901196886e-15,6.550390734486957e-11,-2.3090499547159335e-19,1.1450088380977673e-21,1.125100982292187e-19,-4.022951864473899e-21,6.116507760942118e-23,7.704919713039139e-32,1.0744263871742215e-22,0.0006374171843490088,3.058413764187594e-05,2.6324588957169264e-24,1.355018060501528e-28,5.057759822389751e-20,3.5273699398873433e-25,6.714558784431746e-27
3.6644508156119607e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00026050418060255006,0.45150559553523173,1.0636477682716716e-39,0.4562627531778768,2.048062871610815e-17,5.62306475462397e-19,1.639218874361659e-16,1.4339326693703667e-21,-5.43827976069154e-33,1.2852521281891474e-05,3.284498399142681e-15,8.776793561956784e-25,2.0408568931035616e-19,3.304854151522584e-15,6.558659620540385e-11,-2.3089842245692656e-19,1.1513245194973148e-21,1.1215273275989233e-19,-3.9162136790382e-21,-6.884775083395141e-23,7.685806286417932e-32,1.0877216275879689e-22,0.0006378590975604973,3.060656022649776e-05,2.6375247157753795e-24,1.3583110008759264e-28,5.065573830541022e-20,3.495639601920317e-25,6.671511180391787e-27
3.6791957203824927e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002596462491782976,0.4515055944067464,1.0694481341809165e-39,0.45626231420495716,2.0498753444062447e-17,5.623063279292598e-19,1.640561737465252e-16,1.4171471541067223e-21,-5.434423794701919e-33,1.2810235645476159e-05,3.301738185822794e-15,8.748986053872359e-25,2.0271749778050158e-19,3.3221106927268947e-15,6.566873027064309e-11,-2.308918671289065e-19,1.1483395229815234e-21,1.11797656583973e-19,-3.96288678802017e-21,-8.515523584229665e-24,7.666780098461509e-32,1.0749885122671022e-22,0.0006382980703979754,3.062883153004108e-05,2.6425671506380984e-24,1.3615487354915334e-28,5.073342637205171e-20,3.4596246520825094e-25,6.628879755056393e-27
3.6939406251530246e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002587940095155078,0.45150559328780615,1.0752532346936716e-39,0.4562618781432581,2.0516756471892546e-17,5.623061813305447e-19,1.641896042126613e-16,1.3945339040250768e-21,-5.4379239222004704e-33,1.2768230457530408e-05,3.3189897821822326e-15,8.721348741075324e-25,2.0136317698722987e-19,3.3393789357831744e-15,6.575031323332709e-11,-2.3088532935318327e-19,1.1460719291445917e-21,1.1144484784859237e-19,-4.049748561356142e-21,9.828886464623005e-23,7.647840676776283e-32,1.0578351236219635e-22,0.0006387341320154379,3.065095306423358e-05,2.647586374138465e-24,1.3647320441816624e-28,5.081066629407178e-20,3.4318659989548965e-25,6.586659155850412e-27
3.7086855299235566e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00025794740535493003,0.4515055921783054,1.0810630396736659e-39,0.4562614449640097,2.05346390326081e-17,5.623060356567832e-19,1.6432218649415006e-16,1.4221021333724176e-21,-5.439662910069035e-33,1.2726502946000957e-05,3.336253109994833e-15,8.69389156961891e-25,2.0002253946319794e-19,3.3566588035109917e-15,6.583134875112595e-11,-2.308788091385386e-19,1.154476510179584e-21,1.11094284979282e-19,-3.8987744672995915e-21,-8.671569005840114e-23,7.628987545148345e-32,1.078743994207333e-22,0.0006391673111826717,3.0672926320803144e-05,2.6525825584256853e-24,1.36786169443732e-28,5.088746189863575e-20,3.402432660520317e-25,6.544844116049418e-27
3.7234304346940886e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002571063811763671,0.4515055910781397,1.0868775192691062e-39,0.45626101463882035,2.055240234257441e-17,5.623058908986369e-19,1.6445392874413117e-16,1.4085626439158645e-21,-5.43285994390634e-33,1.2685050375250009e-05,3.3535280918064692e-15,8.666614576271521e-25,1.98695400907891e-19,3.373950219488416e-15,6.591184044739374e-11,-2.30872306310373e-19,1.1514506182872022e-21,1.1074594666828996e-19,-3.925421349968775e-21,-4.985842782090175e-23,7.610220229281189e-32,1.0684730122895333e-22,0.0006395976362915637,3.0694752771807055e-05,2.65755587398455e-24,1.3709384418590738e-28,5.096381697051493e-20,3.3639571380952005e-25,6.503429453131973e-27
3.7381753394646205e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002562708821865779,0.45150558998720647,1.0926966439220958e-39,0.4562605871396696,2.0570047601793472e-17,5.623057470469144e-19,1.64584839858122e-16,1.3664942574153885e-21,-5.437191069552078e-33,1.2643870045457725e-05,3.3708146509249323e-15,8.639499718211735e-25,1.9738158012395509e-19,3.3912531080416677e-15,6.599179191165231e-11,-2.3086582067478245e-19,1.1457955238940823e-21,1.1039981188115434e-19,-4.105027255385595e-21,1.7066368116017062e-22,7.591538258040985e-32,1.0365631103691511e-22,0.0006400251353622874,3.0716433869954675e-05,2.6625064896548962e-24,1.3739630302129267e-28,5.103973525242491e-20,3.337843570129008e-25,6.462410067167163e-27
3.7529202442351525e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00025544085430741946,0.45150558890540426,1.0985203843598719e-39,0.45626016243890316,2.0587575994177454e-17,5.6230560409252595e-19,1.647149269662529e-16,1.4091802422024775e-21,-5.442901179407128e-33,1.2602959292041155e-05,3.3881127114098846e-15,8.612557188398048e-25,1.9608089895141975e-19,3.408567394236348e-15,6.607120669956906e-11,-2.3085935230849773e-19,1.1577881328553626e-21,1.1005585985117164e-19,-3.8904515531034515e-21,-9.416468320627184e-23,7.572941160745052e-32,1.0689387234140294e-22,0.0006404498360493657,3.0737971048923725e-05,2.667434572650808e-24,1.3769361915050546e-28,5.1115220445632426e-20,3.3134595044967524e-25,6.421780939238553e-27
3.7676651490056844e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00025461624416421726,0.45150558783263295,1.1043487115761407e-39,0.456259740509226,2.0604988687819065e-17,5.623054620264976e-19,1.6484419757044105e-16,1.4120133649436595e-21,-5.4305720781934224e-33,1.2562315485080134e-05,3.4054221980631347e-15,8.585797357144743e-25,1.9479318220847634e-19,3.425893003867508e-15,6.61500883337674e-11,-2.308529010642006e-19,1.15627487443951e-21,1.0971407006259356e-19,-3.831192145651567e-21,-1.6078524207952723e-22,7.554428469451011e-32,1.071086281914921e-22,0.0006408717656476159,3.075936572367055e-05,2.6723402885796065e-24,1.3798586464149634e-28,5.119027621077459e-20,3.269691964954527e-25,6.3815371299010325e-27
3.782410053776216e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00025379699907436277,0.4515055867687941,1.1101815968506306e-39,0.4562593213236973,2.062228683525695e-17,5.623053208400154e-19,1.6497266095916832e-16,1.3289209088134748e-21,-5.4338472899646913e-33,1.2521936028752067e-05,3.4227430364190542e-15,8.559192287167505e-25,1.935182576342953e-19,3.4432298634492105e-15,6.622844030450154e-11,-2.308464666195915e-19,1.1432837634828903e-21,1.0937442226023275e-19,-4.201203927844964e-21,2.943205812916761e-22,7.535999716511276e-32,1.0080600052311183e-22,0.0006412909510979821,3.0780619290734166e-05,2.6772238014605916e-24,1.3827311044280367e-28,5.126490616807765e-20,3.243150591922819e-25,6.3416737776764334e-27
3.797154958546748e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002529830670361327,0.45150558571379024,1.1160190117456757e-39,0.4562589048557242,2.0639471573732203e-17,5.623051805243564e-19,1.651003238068125e-16,1.3854747156352661e-21,-5.450038049123907e-33,1.2481818360785644e-05,3.4400751527349245e-15,8.532745662130232e-25,1.922559558259699e-19,3.46057790020665e-15,6.630626606927103e-11,-2.3084004914953827e-19,1.1602515705463863e-21,1.09036896449683e-19,-3.9400964598012546e-21,-3.191852283422916e-23,7.517654433739758e-32,1.0509542948843168e-22,0.0006417074189932494,3.080173312853458e-05,2.6820852737434582e-24,1.385554263875967e-28,5.1339113897849167e-20,3.2308748920667483e-25,6.30218609758337e-27
3.81189986331728e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000252174396717724,0.45150558466752555,1.1218609280680273e-39,0.45625849107905647,2.065654402544197e-17,5.623050410708778e-19,1.652271923521747e-16,1.4433035413696039e-21,-5.429105182637305e-33,1.2441959951921013e-05,3.4574184739816933e-15,8.50648929168209e-25,1.9100611018189015e-19,3.477937042067152e-15,6.638356905361881e-11,-2.3083364863573494e-19,1.1654231292393344e-21,1.0870147287068615e-19,-3.608904707966664e-21,-4.295960312685539e-22,7.499392159711086e-32,1.0948156910842327e-22,0.0006421211955836525,3.082270859766517e-05,2.6869248663265555e-24,1.3883288123917206e-28,5.141290294155134e-20,3.1784367042884e-25,6.2630693796921144e-27
3.826644768087812e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002513709374464992,0.45150558362990534,1.1277073178991662e-39,0.456258079967781,2.0673505297791287e-17,5.623049024711284e-19,1.6535327681684586e-16,1.2839746405103305e-21,-5.422641829062774e-33,1.2402358305372827e-05,3.4747729278349674e-15,8.480386572527359e-25,1.8976855685252976e-19,3.4953072176490396e-15,6.646035265232955e-11,-2.3082726447603826e-19,1.1376686999909175e-21,1.0836813200838817e-19,-4.319123146224412e-21,4.477775511286326e-22,7.481212433070738e-32,9.739647386340722e-23,0.000642532306782373,3.084354704117954e-05,2.6917427385749224e-24,1.3910554270431037e-28,5.148627680183724e-20,3.142002399721029e-25,6.2243189877145084e-27
3.841389672858344e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000250572639198439,0.4515055826008361,1.1335581536128398e-39,0.45625767149631613,2.0690356483634112e-17,5.623047647167551e-19,1.6547858397355804e-16,1.3197010355194569e-21,-5.4633744327941656e-33,1.2363010956316156e-05,3.4921384426656764e-15,8.454414981049849e-25,1.8854313468040882e-19,3.5126883562545095e-15,6.653662022847762e-11,-2.3082089690203e-19,1.1581137726089597e-21,1.0803685460827997e-19,-4.198006732313344e-21,2.839750469088213e-22,7.463114787016598e-32,1.0010616522293923e-22,0.0006429407781709323,3.086424978487282e-05,2.696539048337972e-24,1.3937347742290682e-28,5.1559238942682816e-20,3.1571179491324407e-25,6.185930357630461e-27
3.856134577628876e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024977945258779905,0.4515055815802259,1.1394134077983211e-39,0.4562572656394069,2.0707098661509445e-17,5.623046277994037e-19,1.6560311736501335e-16,1.5285169558592492e-21,-5.436172155743388e-33,1.2323915471382282e-05,3.5095149475312085e-15,8.42864300485802e-25,1.873296851420211e-19,3.530080387862652e-15,6.661237511385064e-11,-2.308145463292201e-19,1.1841687119276736e-21,1.0770762163340104e-19,-3.1497542705877677e-21,-9.931609772413289e-22,7.445098766491766e-32,1.1594455716439063e-22,0.0006433466350044827,3.088481813755752e-05,2.701313951967033e-24,1.39636751019727e-28,5.1631792791037714e-20,3.098511877721147e-25,6.14789899633618e-27
3.870879482399408e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002489913288569583,0.4515055805679838,1.1452730532942886e-39,0.4562568623721191,2.0723732895881476e-17,5.62304491710954e-19,1.6572688863150464e-16,1.2655887803436045e-21,-5.3916509031709206e-33,1.2285069448145282e-05,3.526902372167112e-15,8.403045667310076e-25,1.8612805230840462e-19,3.5474832431167086e-15,6.668762061137935e-11,-2.3080821166572953e-19,1.1305490757991345e-21,1.0738041426816828e-19,-4.279561873025032e-21,4.153033081517282e-22,7.427163919741919e-32,9.600154573693391e-23,0.0006437499022169944,3.0905253391334204e-05,2.706067604332716e-24,1.3989542813038132e-28,5.1703941736831936e-20,3.0213523968910496e-25,6.1102204803217475e-27
3.88562438716994e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024820821986646426,0.45150557956402,1.1511370632701443e-39,0.45625646166983497,2.0740260237368655e-17,5.623043564434675e-19,1.6584990675748876e-16,1.1304867524344938e-21,-5.479348938648475e-33,1.2246470514634481e-05,3.544300646978037e-15,8.377530662603805e-25,1.8493808279232421e-19,3.564896853316587e-15,6.676235999356774e-11,-2.3080189284521413e-19,1.140252990793001e-21,1.0705521396735038e-19,-5.03875294295782e-21,1.3156289978427982e-21,7.40930977844955e-32,8.575404519274554e-23,0.0006441506044263463,3.092555682185696e-05,2.710800158841901e-24,1.40149572369567e-28,5.177568913206253e-20,3.0882604773815374e-25,6.0728904543877655e-27
3.900369291940472e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002474300780852719,0.4515055785682462,1.1570054110819912e-39,0.45625606350824766,2.0756681722959695e-17,5.623042219888315e-19,1.6597216974875233e-16,1.6783551473995204e-21,-5.478500562569844e-33,1.2208116328871744e-05,3.56170970302894e-15,8.352204829721577e-25,1.8375962568104538e-19,3.582321150416423e-15,6.683659650135286e-11,-2.3079559142645295e-19,1.220260582315041e-21,1.0673200239442644e-19,-2.4494344947784567e-21,-1.867304814150378e-21,7.39153589248166e-32,1.2730929504997394e-22,0.0006445487659393195,3.094572968859387e-05,2.7155117674545638e-24,1.4039924638177458e-28,5.184703829341612e-20,3.0589331855548583e-25,6.035904630380955e-27
3.915114196711004e-09,0.0005367589272267694,0.0915567593028733,0.0,0.000246656856581156,0.4515055775805749,1.1628780702590664e-39,0.4562556678633568,2.077299837624191e-17,5.623040883391531e-19,1.6609368960675925e-16,1.4209354209353936e-21,-5.322970789609578e-33,1.217000457837887e-05,3.579129472037786e-15,8.327129616304096e-25,1.8259253250480348e-19,3.599756067009879e-15,6.691033334898429e-11,-2.3078930583704903e-19,1.135111257097933e-21,1.064107613870328e-19,-3.363346476646416e-21,-6.80611030374846e-22,7.373841828635439e-32,1.0778409866845007e-22,0.0006449444107564974,3.096577323508245e-05,2.720202580700529e-24,1.4064451189223987e-28,5.191799250309039e-20,2.861630430268903e-25,5.9992587859495825e-27
3.929859101481536e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002458885090113076,0.45150557660092017,1.1687550147495165e-39,0.45625527471146304,2.0789211207626264e-17,5.623039554870301e-19,1.662144837214333e-16,6.635777639625648e-22,-5.461247507594317e-33,1.2132132979701417e-05,3.596559886366944e-15,8.302078447510542e-25,1.8143665720507775e-19,3.617201536317939e-15,6.698357372282858e-11,-2.307830343798936e-19,1.0798543504197767e-21,1.0609147307321416e-19,-7.121198010448014e-21,3.887861808116718e-21,7.356227111803591e-32,5.0339020960966503e-23,0.0006453375625770708,3.098568868918036e-05,2.7248727476958e-24,1.4088542964977959e-28,5.198855500530342e-20,2.98431459243383e-25,5.962948763343558e-27
3.944604006252068e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024512498961311925,0.4515055756291969,1.1746362187085684e-39,0.4562548840291637,2.0805321214540644e-17,5.623038234246199e-19,1.663345407900706e-16,1.7419806424202672e-21,-5.6254281320675e-33,1.209449927799873e-05,3.614000879013705e-15,8.277115571357862e-25,1.8029185604927727e-19,3.6346574921954514e-15,6.70563207755519e-11,-2.307767809196477e-19,1.2738791274211482e-21,1.0577411981502018e-19,-2.3320458803019238e-21,-2.0656584403577927e-21,7.33869128562015e-32,1.3213488353809756e-22,0.0006457282448035559,3.100547726331144e-05,2.7295224161586247e-24,1.4112205946451482e-28,5.205872900979265e-20,3.1351128234858964e-25,5.926970468236965e-27
3.9593489110226e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024436625319513016,0.4515055746653213,1.1805216562509368e-39,0.45625449579334865,2.08213293816375e-17,5.623036921439379e-19,1.6645386525146955e-16,2.1886683590508305e-21,-5.228596376379249e-33,1.2057101246583095e-05,3.631452383604233e-15,8.2525695026379635e-25,1.7915798758873045e-19,3.652123869118496e-15,6.712857763449916e-11,-2.307705449215884e-19,1.2019486915761621e-21,1.054586840546252e-19,4.612176638363255e-22,-5.343588475791815e-21,7.32123395779986e-32,1.6601566473794516e-22,0.0006461164805464229,3.102514015470697e-05,2.734151732425726e-24,1.4135446030081596e-28,5.212851769640267e-20,2.675754459736543e-25,5.891319868552997e-27
3.974093815793132e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002436122551281275,0.45150557370921035,1.1864113020342703e-39,0.45625410998119464,2.0837236681029967e-17,5.623035616382828e-19,1.6657249717710277e-16,-1.6251200309184562e-22,-5.2570010240047805e-33,1.2019936686418167e-05,3.648914334386525e-15,8.228083873870682e-25,1.7803491267751052e-19,3.6696006021556825e-15,6.720034740564184e-11,-2.30764319518093e-19,9.305459787046162e-22,1.0514514852704167e-19,-1.0567211545166191e-20,8.21022358311832e-21,7.303854647827365e-32,-1.2319561124253504e-23,0.0006465022926286362,3.1044678545642576e-05,2.7387608414680535e-24,1.4158269019562415e-28,5.2197924206467725e-20,2.6797577357883053e-25,5.855992993334036e-27
3.988838720563664e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024286295133644684,0.4515055727607827,1.1923051311744398e-39,0.45625372657016183,2.0853044072469784e-17,5.623034319005117e-19,1.666904180533825e-16,9.065510371171228e-22,-5.98537746835773e-33,1.1983003425766156e-05,3.666386666218682e-15,8.2033460800168315e-25,1.7692249437839496e-19,3.687087626986042e-15,6.727163315686998e-11,-2.3075811095058496e-19,1.2894528114106189e-21,1.0483349632964178e-19,-6.785013668642132e-21,3.2736846663850387e-21,7.286552849053966e-32,6.876789013408563e-23,0.000646885703590114,3.106409360367065e-05,2.743349886905977e-24,1.418068062648169e-28,5.226695164393546e-20,3.445110152211293e-25,5.820985931654502e-27
4.003583625334196e-09,0.0005367589272267694,0.0915567593028733,0.0,0.00024211829828942836,0.45150557181995743,1.1982031182570726e-39,0.4562533455379891,2.08687525035043e-17,5.623033029217983e-19,1.66807595878345e-16,4.424407059049788e-21,-5.3300242132763006e-33,1.194629931981743e-05,3.683869314563336e-15,8.1791993394581415e-25,1.7582059784874407e-19,3.704584879908755e-15,6.734243792646471e-11,-2.30751926577286e-19,1.470405751940406e-21,1.0452371049000058e-19,1.0819893037277342e-20,-1.8119933787866585e-20,7.26932824963122e-32,3.355942832003961e-22,0.0006472667356921008,3.1083386481848485e-05,2.747919011025038e-24,1.420268648506821e-28,5.233560309152965e-20,2.7045508122484165e-25,5.7862948315158125e-27
4.018328530104728e-09,0.0005367589272267694,0.0915567593028733,0.0,0.0002413782529929782,0.4515055708866552,1.2041052383357606e-39,0.4562529668626893,2.0884362909735442e-17,5.623031746958542e-19,1.6692411482169747e-16,-4.015454015308161e-22,-4.451502970585671e-33,1.1909822250100473e-05,3.701362215485729e-15,8.155593902539026e-25,1.7472909043818553e-19,3.72209229777644e-15,6.741276474688992e-11,-2.3074574854736224e-19,6.783079671311958e-22,1.0421577419001599e-19,-1.0244017553307938e-20,8.131972692650246e-21,7.252180414929833e-32,-3.0450389394116136e-23,0.0006476454109214636,3.1102558318962096e-05,2.7524683547913835e-24,1.4224292141316098e-28,5.2403881596278123e-20,1.7226616267595853e-25,5.75191589876165e-27
