Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
1.3769621029060018e-08,0.0005367589272267694,0.0915567593028733,0.0,8.409410197990014e-05,0.4515404896283298,1.1644713301004905e-14,0.4561549573224685,6.652763727087043e-16,4.8655203916041276e-20,1.5787940494063412e-16,1.352533797475848e-18,7.158779567343789e-30,4.2774554252718846e-06,1.6590997570364517e-14,9.081056550191676e-21,3.7019594718152293e-19,4.966112364321204e-15,7.174036555535076e-11,6.418350621180425e-16,1.059635519381293e-21,3.6542680455736593e-20,2.53984535194399e-18,-1.021596044753506e-23,2.46209550951135e-32,5.128257274268977e-20,0.0007456549468006542,5.624974646803247e-14,1.280432327118118e-24,2.518506715457655e-25,5.2769862811363133e-20,1.7802937562599824e-22,2.0290194516849216e-24
1.3793836186562937e-08,0.0005367589272267694,0.0915567593028733,0.0,8.396425499080013e-05,0.45154049295144394,1.1675830844775092e-14,0.45615488907587726,6.653792118490355e-16,4.869869065058343e-20,1.579040342950044e-16,1.3543786288198291e-18,7.216001343718561e-30,4.2708091970657705e-06,1.662407931715541e-14,6.46783915759571e-21,3.7040467167433093e-19,4.968079564138004e-15,7.170562053348916e-11,6.419289478615913e-16,1.0563140189337826e-21,3.648918792746695e-20,2.541385015919621e-18,4.381597476254282e-23,2.458652221616199e-32,5.135251578924934e-20,0.0007457231934266461,5.6282754417974616e-14,1.2789603772542068e-24,2.514993320668925e-25,5.278244627478063e-20,1.7817196667898899e-22,2.03179605641698e-24
1.3818051344065857e-08,0.0005367589272267694,0.0915567593028733,0.0,8.383485475307034e-05,0.451540496263158,1.1706960600513838e-14,0.4561548210640616,6.654798285732011e-16,4.8742116222037574e-20,1.5792859518918202e-16,1.356218039356188e-18,7.27818645699137e-30,4.264185768789627e-06,1.6657164081377396e-14,7.766578159841042e-21,3.6862129189380733e-19,4.970037560412811e-15,7.16708115053753e-11,6.420225450744762e-16,1.0273897951421953e-21,3.643586930628395e-20,2.542911215278256e-18,1.1198401417613535e-22,2.455219288244907e-32,5.14222532310567e-20,0.000745791205277019,5.6315711450066e-14,1.2774913117782428e-24,2.511490995351703e-25,5.279499205888037e-20,1.7831445532552619e-22,2.034566674611501e-24
1.3842266501568776e-08,0.0005367589272267694,0.0915567593028733,0.0,8.370589904656992e-05,0.45154049956352876,1.1738102510712854e-14,0.456154753285855,6.65580345675761e-16,4.8785480822698566e-20,1.5795307926430703e-16,1.3580907019009129e-18,7.317128541643062e-30,4.257585027183412e-06,1.6690251852656524e-14,8.588905321530469e-21,3.6711285037707626e-19,4.9719864003190244e-15,7.163593897377148e-11,6.421158551612785e-16,1.054289258387312e-21,3.6382723798882005e-20,2.5445663275556684e-18,1.1783984864663164e-23,2.4517973562389565e-32,5.149325175747965e-20,0.0007458589835184742,5.6348617739359206e-14,1.2760251278881773e-24,2.5079996899010516e-25,5.280750034323448e-20,1.7845584900389926e-22,2.037378303429692e-24
1.3866481659071695e-08,0.0005367589272267694,0.0915567593028733,0.0,8.357738566582361e-05,0.45154050285261244,1.176925651815898e-14,0.4561546857400984,6.656816878650083e-16,4.882878464400885e-20,1.5797748651356808e-16,1.3599371048851618e-18,7.344187805964613e-30,4.251006859734574e-06,1.6723342620670344e-14,7.129445232349661e-21,3.667614764277735e-19,4.973926130788316e-15,7.160100344007254e-11,6.422088795178064e-16,1.044450969142039e-21,3.632975057776241e-20,2.5460941664516703e-18,6.118570786131652e-23,2.448386300860669e-32,5.1563254431289704e-20,0.0007459265293100057,5.6381473460037845e-14,1.2745618227414187e-24,2.5045193550058565e-25,5.281997130483121e-20,1.7859655199138717e-22,2.0401463513336826e-24
1.3890696816574614e-08,0.0005367589272267694,0.0915567593028733,0.0,8.344931241990235e-05,0.45154050613046487,1.1800422565932667e-14,0.4561546184256403,6.6578181904824485e-16,4.8872027876558945e-20,1.5800182261827487e-16,1.3617824226033109e-18,7.390205685977702e-30,4.2444511546706555e-06,1.675643637514664e-14,7.527584417220087e-21,3.6546531802894547e-19,4.975856798512586e-15,7.156600540386197e-11,6.423016195313799e-16,1.0346956161320222e-21,3.627694884047828e-20,2.5476428834029574e-18,8.592514030517465e-23,2.4449856993697568e-32,5.1633215961622774e-20,0.0007459938438029637,5.6414278785422137e-14,1.2731013934556479e-24,2.5010499416473707e-25,5.283240511965916e-20,1.7873765972450608e-22,2.0429197234303486e-24
1.3914911974077534e-08,0.0005367589272267694,0.0915567593028733,0.0,8.332167713230313e-05,0.45154050939714174,1.1831600597406485e-14,0.4561545513413372,6.658814674119074e-16,4.89152107100742e-20,1.5802608802356695e-16,1.363641433677859e-18,7.437284584093962e-30,4.237917800955261e-06,1.6789533105863798e-14,8.27569322273769e-21,3.6400524894257663e-19,4.977778449941682e-15,7.153094536107505e-11,6.423940765803194e-16,1.0482661082719997e-21,3.6224317793775024e-20,2.5492591157435444e-18,2.4042285343550358e-23,2.441595643100474e-32,5.170369681281472e-20,0.000746060928141117,5.64470338879744e-14,1.2716438371087268e-24,2.4975914010957212e-25,5.2844801963519846e-20,1.788785384445637e-22,2.0457138271483978e-24
1.3939127131580453e-08,0.0005367589272267694,0.0915567593028733,0.0,8.319447764082986e-05,0.451540512652698,1.1862790556243628e-14,0.4561544844860527,6.659816084360938e-16,4.8958333333434473e-20,1.5805028190231672e-16,1.365481312379022e-18,7.478248793311548e-30,4.231406688282967e-06,1.682263280265082e-14,7.431394030306108e-21,3.633495972568179e-19,4.979691131284156e-15,7.149582380469124e-11,6.424862520339988e-16,1.0395926473763415e-21,3.6171856632946723e-20,2.5507869451245745e-18,6.554124148139491e-23,2.4382162880676704e-32,5.1773452083391045e-20,0.0007461277834607165,5.64797389393047e-14,1.2701891507389093e-24,2.4941436849066644e-25,5.2857162011483027e-20,1.7901893105565146e-22,2.048477199702979e-24
1.3987557446586293e-08,0.0005367589272267694,0.0915567593028733,0.0,8.294137746831517e-05,0.45154051913066784,1.1925206032104589e-14,0.4561543514580317,6.66180410709876e-16,4.904439870098529e-20,1.5809844993703803e-16,1.3691946623904929e-18,7.451499780952239e-30,4.218450748457875e-06,1.6888841054001743e-14,6.73763511724719e-21,3.6164288273721423e-19,4.983489767348827e-15,7.142539810914233e-11,6.426697635886183e-16,1.0395256166266013e-21,3.606744082537519e-20,2.553886201655139e-18,5.55004960869018e-23,2.4314891410857434e-32,5.191423663294572e-20,0.0007462608115520312,5.654499957051278e-14,1.2672883758911814e-24,2.4872805332565444e-25,5.288177241270395e-20,1.792950727710642e-22,2.0540136953737923e-24
1.4031144730091548e-08,0.0005367589272267694,0.0915567593028733,0.0,8.271505633346092e-05,0.4515405249233545,1.198142019268782e-14,0.45615423250480946,6.6635750757794e-16,4.912165349072975e-20,1.5814155617638329e-16,1.3725360584707171e-18,7.410278716046696e-30,4.206865375132717e-06,1.6948438523166724e-14,7.779159121227334e-21,3.5927021991960005e-19,4.986878320793362e-15,7.136180949807431e-11,6.428339744892279e-16,1.0423131397489167e-21,3.5974039739553283e-20,2.5566695724147798e-18,3.653101489884306e-23,2.425469995919853e-32,5.204091930217538e-20,0.0007463797648378543,5.6603564667763816e-14,1.2646874633558485e-24,2.481140235884864e-25,5.290379765977483e-20,1.795421014954632e-22,2.0589892333843245e-24
1.4074732013596804e-08,0.0005367589272267694,0.0915567593028733,0.0,8.249011419321586e-05,0.451540530680852,1.2037672134901554e-14,0.45615411427627367,6.665353502239237e-16,4.9198716098855305e-20,1.581844387294194e-16,1.3758079285396798e-18,7.427389627689621e-30,4.19535038004846e-06,1.700804544649772e-14,5.508251189250457e-21,3.5852913714786966e-19,4.9902385189288246e-15,7.129802912990654e-11,6.429972939187758e-16,9.828743625923014e-22,3.5881176935692564e-20,2.5592203714116067e-18,3.0672086952123584e-22,2.4194844000897548e-32,5.2164965271861626e-20,0.0007464979934373466,5.666197022957626e-14,1.2620958017563138e-24,2.475034268911473e-25,5.292570635095913e-20,1.7979035833429655e-22,2.0638829147998738e-24
1.4118319297102059e-08,0.0005367589272267694,0.0915567593028733,0.0,8.22665389397754e-05,0.45154053640346914,1.209396154050026e-14,0.4561539967660616,6.6671077572088545e-16,4.927558759691978e-20,1.5822710038561704e-16,1.3791445830109306e-18,7.527100651829221e-30,4.183905145522761e-06,1.706766176646235e-14,6.37649476611962e-21,3.5613898833503137e-19,4.9935706227072494e-15,7.123405978414964e-11,6.431597295530709e-16,1.0256275729353217e-21,3.578884797749699e-20,2.5621710833446573e-18,9.426718545511266e-23,2.4135323230861973e-32,5.229146820533889e-20,0.0007466155037132513,5.6720217226695623e-14,1.2595133724801212e-24,2.4689623598986056e-25,5.2947499466099785e-20,1.8004070449962626e-22,2.0689036055325174e-24
1.4161906580607314e-08,0.0005367589272267694,0.0915567593028733,0.0,8.204431860646643e-05,0.4515405420915114,1.2150288094170825e-14,0.4561538799678848,6.668839534629731e-16,4.935226904794017e-20,1.5826953798279164e-16,1.3824899983065163e-18,7.615432465893776e-30,4.172529061074593e-06,1.7127287426031938e-14,9.86164515377147e-21,3.524605246459082e-19,4.9968748906507244e-15,7.116990421188183e-11,6.433212889801233e-16,1.082344817717758e-21,3.5697048432397065e-20,2.565162290516154e-18,-1.8317502610505282e-22,2.4076130629255487e-32,5.241830342332791e-20,0.0007467323019541472,5.677830662135647e-14,1.2569401565505953e-24,2.4629242392544347e-25,5.2969177974553745e-20,1.8028980531536795e-22,2.0739327125676933e-24
1.420549386411257e-08,0.0005367589272267694,0.0915567593028733,0.0,8.182344136569085e-05,0.4515405477452802,1.2206651483505227e-14,0.45615376387552775,6.670592966213304e-16,4.942876150654325e-20,1.5831175524113738e-16,1.3856989481422774e-18,7.706668894169763e-30,4.161221523311195e-06,1.7186922368677267e-14,7.046852081323752e-21,3.5200523988815296e-19,5.000151578871016e-15,7.110556513823064e-11,6.434819797018824e-16,9.897975669569135e-22,3.5605773905186153e-20,2.5675569028816086e-18,2.6230275629946607e-22,2.4017264218333433e-32,5.253996327757627e-20,0.0007468483943755267,5.683623936738148e-14,1.2543761346359745e-24,2.4569196401964264e-25,5.29907428344773e-20,1.8053815584123704e-22,2.078759950928219e-24
1.4249081147617825e-08,0.0005367589272267694,0.0915567593028733,0.0,8.160389552691223e-05,0.45154055336507387,1.2263051398973409e-14,0.4561536484828469,6.672331979341069e-16,4.9505066019019023e-20,1.583537528875255e-16,1.3889955290569056e-18,7.809037177247811e-30,4.149981935832848e-06,1.7246566538362462e-14,5.314394262920139e-21,3.5100584798181085e-19,5.0034009410920444e-15,7.104104526099239e-11,6.436418091344227e-16,1.0073896857124111e-21,3.5515020120303633e-20,2.5703750453746627e-18,1.7806477436802622e-22,2.3958724397314122e-32,5.266494654042128e-20,0.000746963787120854,5.689401641027904e-14,1.2518212870594933e-24,2.450948298709508e-25,5.3012194992414597e-20,1.8078607328943758e-22,2.083722076492922e-24
1.429266843112308e-08,0.0005367589272267694,0.0915567593028733,0.0,8.138566953467718e-05,0.45154055895118717,1.2319487533896387e-14,0.45615353378376977,6.674028335424223e-16,4.9581183623382074e-20,1.583955266542008e-16,1.3923883875519598e-18,7.831776792188547e-30,4.138809709139301e-06,1.7306219879538062e-14,1.0275088456710622e-20,3.4668303998781195e-19,5.006623228671661e-15,7.097634725060113e-11,6.43800784609721e-16,1.1128902105610466e-21,3.542478280203048e-20,2.5735498903823693e-18,-3.7794781456134225e-22,2.390050578029919e-32,5.2793581129024506e-20,0.0007470784862626073,5.695163868733963e-14,1.2492755938109181e-24,2.4450099535175688e-25,5.303353538425631e-20,1.8103035961189531e-22,2.0887970145195567e-24
1.4336255714628336e-08,0.0005367589272267694,0.0915567593028733,0.0,8.116875196666628e-05,0.45154056450391145,1.2375959584419636e-14,0.45615341977229384,6.675749810739221e-16,4.965711534954051e-20,1.5843708790323493e-16,1.3955494537790246e-18,7.884817527944808e-30,4.1277042605176135e-06,1.736588233713674e-14,8.307461418172833e-21,3.4588822364790336e-19,5.009818690621755e-15,7.091147375391685e-11,6.439589133785637e-16,9.789434316639261e-22,3.533505766907779e-20,2.5757293458169496e-18,2.8694909498209944e-22,2.3842604972271368e-32,5.29134251281704e-20,0.0007471924978033011,5.700910712773046e-14,1.2467390345553847e-24,2.4391043460516446e-25,5.3054764936047337e-20,1.812748852960721e-22,2.09353842270922e-24
1.4379842998133591e-08,0.0005367589272267694,0.0915567593028733,0.0,8.095313153178284e-05,0.45154057002353476,1.2432467249486696e-14,0.4561533064424857,6.677479336791592e-16,4.9732862219322577e-20,1.5847844228558884e-16,1.3987603380301181e-18,8.066002047753526e-30,4.116665013945825e-06,1.7425553856567682e-14,3.093168374034839e-21,3.4665406855947355e-19,5.0129875736298644e-15,7.084642739087805e-11,6.44116202610065e-16,9.500005450542678e-22,3.5245840596908834e-20,2.578296703798725e-18,4.972520942603732e-22,2.3785022866640784e-32,5.303515849221831e-20,0.00074730582767649,5.706642265258896e-14,1.2442115886422436e-24,2.4332312204063204e-25,5.307588456396178e-20,1.8152313121976543e-22,2.0984029908448587e-24
1.4423430281638846e-08,0.0005367589272267694,0.0915567593028733,0.0,8.073879706827737e-05,0.45154057551034155,1.2489010230813034e-14,0.45615319378847957,6.679139932436677e-16,4.9808425246461175e-20,1.5851957245792138e-16,1.4022530962274148e-18,8.090249458634665e-30,4.1056914000108645e-06,1.748523438370882e-14,9.917438841856855e-21,3.4140085055829774e-19,5.016130122080735e-15,7.078121075187481e-11,6.442726593914154e-16,1.1651539714941733e-21,3.5157127477746874e-20,2.5819667985392173e-18,-7.026373986035516e-22,2.372775560276556e-32,5.316758184620499e-20,0.0007474184817477582,5.712358617511504e-14,1.2416932351164277e-24,2.4273903233089004e-25,5.309689517412248e-20,1.8176503555378943e-22,2.1036267156661164e-24
1.4467017565144102e-08,0.0005367589272267694,0.0915567593028733,0.0,8.052573754189528e-05,0.45154058096461364,1.2545588232860108e-14,0.4561530818044769,6.680815566599927e-16,4.988380543687911e-20,1.585604916210189e-16,1.4053958622410519e-18,8.051594708161812e-30,4.0947828558012325e-06,1.7544923864904188e-14,1.1682929104957495e-20,3.388363298816423e-19,5.019246578074589e-15,7.071582640711836e-11,6.44428290732615e-16,9.996019883369546e-22,3.50689141180039e-20,2.584000569080909e-18,8.224999728691591e-23,2.3670798489061425e-32,5.3286731925048586e-20,0.0007475304658156887,5.718059860066169e-14,1.2391839527265215e-24,2.4215814040937546e-25,5.311779766274182e-20,1.8200388489671063e-22,2.1083053819387697e-24
1.4510604848649357e-08,0.0005367589272267694,0.0915567593028733,0.0,8.031394204405915e-05,0.451540586386629,1.2602200962809682e-14,0.4561529704847453,6.682547672061216e-16,4.995900378874907e-20,1.586012213876036e-16,1.4083975508106145e-18,8.345902005050781e-30,4.083938824806081e-06,1.7604622246959738e-14,5.928158265381233e-22,3.4262128041930445e-19,5.022337181448117e-15,7.065027690313207e-11,6.445831035660151e-16,8.323615842313596e-22,3.4981196526239163e-20,2.5858015586384552e-18,1.231599905039991e-21,2.3614151779564125e-32,5.340053173592169e-20,0.0007476417856128178,5.723746082682452e-14,1.2366837199323835e-24,2.4158042146563318e-25,5.3138592915774287e-20,1.8225369781183508e-22,2.1129023518219633e-24
1.4554192132154612e-08,0.0005367589272267694,0.0915567593028733,0.0,8.010339979009212e-05,0.451540591776663,1.265884813053836e-14,0.4561528598236172,6.684186389788808e-16,5.003402129224625e-20,1.5864172476217358e-16,1.4120597870386546e-18,8.421460460327173e-30,4.073158756848243e-06,1.7664329477132643e-14,6.718398087321419e-21,3.3767745533666308e-19,5.025402169797803e-15,7.058456475167935e-11,6.4473710474305e-16,1.2309308674313362e-21,3.489397080264896e-20,2.590339165570741e-18,-1.0559130627023042e-21,2.3557813225052908e-32,5.353938258348623e-20,0.0007477524468065745,5.729417374353018e-14,1.2341925149167437e-24,2.410058509423142e-25,5.31592818096427e-20,1.824950279180163e-22,2.1183978889577396e-24
1.4597779415659868e-08,0.0005367589272267694,0.0915567593028733,0.0,7.98941001174596e-05,0.45154059713498734,1.2715529448592357e-14,0.4561527498154894,6.685787874871954e-16,5.01088589299756e-20,1.5868200780339105e-16,1.4153468045000139e-18,8.108551367805522e-30,4.062442107988374e-06,1.7724045503129553e-14,1.8029204175843943e-20,3.3042688743226246e-19,5.028441778496567e-15,7.051869244730417e-11,6.448903010422522e-16,1.1086525514175443e-21,3.480723281388021e-20,2.5927452579926192e-18,-8.370224063471307e-22,2.350177814617132e-32,5.366400344803943e-20,0.0007478624550002005,5.735073823312312e-14,1.2317103155928618e-24,2.404344045335915e-25,5.3179865212112406e-20,1.8272180632551914e-22,2.1231849171741847e-24
1.4641366699165123e-08,0.0005367589272267694,0.0915567593028733,0.0,7.968603248403621e-05,0.4515406024618711,1.2772244632162501e-14,0.4561526404548218,6.687526890975935e-16,5.018351767729379e-20,1.58722133669832e-16,1.4178707364911033e-18,8.558380686468013e-30,4.051788340408501e-06,1.778377027310707e-14,1.6955693447460988e-22,3.377558787832411e-19,5.031456240711982e-15,7.045266246992083e-11,6.450426991711149e-16,6.062985225416763e-22,3.4720978643875613e-20,2.592619557926324e-18,2.6911644200241497e-21,2.3446045724015472e-32,5.375968464389643e-20,0.0007479718157336578,5.740715517045139e-14,1.2292370996104832e-24,2.3986605818012367e-25,5.3200343980609585e-20,1.829747139226216e-22,2.127131342340306e-24
1.4684953982670378e-08,0.0005367589272267694,0.0915567593028733,0.0,7.947918646642064e-05,0.45154060775758004,1.2828993399059415e-14,0.4561525317361372,6.689156072589641e-16,5.025799850166882e-20,1.5876207540692144e-16,1.4214099254882685e-18,9.47322308696544e-30,4.0411969223574225e-06,1.7843503735657914e-14,3.3280412819709786e-21,3.34219310375453e-19,5.0344457874321335e-15,7.038647726011419e-11,6.451943057597921e-16,1.0306589028551994e-21,3.463520465064822e-20,2.5976292343359167e-18,1.5777279158123406e-23,2.339062062841764e-32,5.38938690812501e-20,0.0007480805344845202,5.746342542295129e-14,1.2267728443675409e-24,2.3930078806809242e-25,5.3220718967168443e-20,1.8324330732913608e-22,2.132768501676849e-24
1.4728541266175634e-08,0.0005367589272267694,0.0915567593028733,0.0,7.927355175827705e-05,0.45154061302237714,1.2885775469689043e-14,0.45615242365401915,6.690649670303969e-16,5.033230236276813e-20,1.5880176610530463e-16,1.4252961402913237e-18,9.1534946843332e-30,4.030667328079349e-06,1.7903245839801902e-14,3.088403700381558e-20,3.1901958302554e-19,5.037410647484665e-15,7.032013922798993e-11,6.4534512736007e-16,1.3313195304750884e-21,3.454990683722822e-20,2.602766845287978e-18,-3.1620282440886643e-21,2.3335492075249822e-32,5.404121436288054e-20,0.0007481886166688464,5.751954985073059e-14,1.224317527018276e-24,2.387385706213533e-25,5.324099101240035e-20,1.8346745752254012e-22,2.1384432765727194e-24
1.4772128549680889e-08,0.0005367589272267694,0.0915567593028733,0.0,7.906911816866875e-05,0.4515406182565223,1.2942590567028248e-14,0.45615231620311236,6.692411303939537e-16,5.040643021383453e-20,1.5884130025656618e-16,1.4271916722047681e-18,9.54368477742006e-30,4.0201990376687595e-06,1.796299653499855e-14,2.846683925056147e-21,3.317923392423978e-19,5.04035104754644e-15,7.025365078751087e-11,6.454951704634989e-16,4.681528258391958e-22,3.4465081201324914e-20,2.5997812186003563e-18,3.8352958870871866e-21,2.3280654497193521e-32,5.411306384156028e-20,0.0007482960676420451,5.757552930665075e-14,1.221871124477015e-24,2.3817938250451013e-25,5.3261160946711344e-20,1.8371575514434186e-22,2.1414318059248645e-24
1.4815715833186144e-08,0.0005367589272267694,0.0915567593028733,0.0,7.886587562046272e-05,0.4515406234602726,1.2999438416600712e-14,0.45615220937812123,6.694165784145207e-16,5.0480383000446856e-20,1.588806501739902e-16,1.4302892611851835e-18,1.1119710948032806e-29,4.009791537022802e-06,1.802275577113246e-14,-2.3186171436362796e-20,3.424653582698219e-19,5.043267212173193e-15,7.018701430861761e-11,6.456444414796373e-16,8.959359021241218e-22,3.438072441178566e-20,2.6036262140028025e-18,2.7401247429722187e-21,2.322610893657646e-32,5.423050088090193e-20,0.0007484028926997198,5.763136463640783e-14,1.2194336134300655e-24,2.3762320061476753e-25,5.3281229585605944e-20,1.840052943987513e-22,2.1466705624967505e-24
1.4854944388340875e-08,0.0005367589272267694,0.0915567593028733,0.0,7.86839674291878e-05,0.4515406281178703,1.3050629259554103e-14,0.4561521137664579,6.695475494421076e-16,5.0546791603505574e-20,1.5891586110514794e-16,1.4335385260294474e-18,1.2036048158544858e-29,4.0004763414324685e-06,1.8076546345064197e-14,6.505412389016505e-21,3.2519453648328026e-19,5.045871222942309e-15,7.012691684104208e-11,6.457781305052119e-16,1.041032852669368e-21,3.4305200909352505e-20,2.6085867596621217e-18,-2.3656520653816256e-22,2.3177273852844587e-32,5.435369396743632e-20,0.0007484985044231364,5.768149389857696e-14,1.217247436268115e-24,2.3712518833480688e-25,5.3299205426683075e-20,1.842474442123191e-22,2.1518769062437426e-24
1.4894172943495605e-08,0.0005367589272267694,0.0915567593028733,0.0,7.850300872073104e-05,0.45154063275123746,1.3101846214979722e-14,0.45615201865376664,6.696872508464768e-16,5.0613059843511693e-20,1.5895100563640865e-16,1.4344369635749192e-18,1.4147418870225324e-29,3.991209607059515e-06,1.8130343760949642e-14,1.5901952761809655e-20,3.1884194691335313e-19,5.048455943942447e-15,7.006670308016172e-11,6.459112038745342e-16,-3.425107707821034e-22,3.423005104925547e-20,2.6043708218261492e-18,8.391784287373011e-21,2.3128683445315678e-32,5.438773290485894e-20,0.0007485936171745987,5.773150770441102e-14,1.2150684248490203e-24,2.3662957606566977e-25,5.3317100474013536e-20,1.8453086003294993e-22,2.154051041790051e-24
1.4933401498650335e-08,0.0005367589272267694,0.0915567593028733,0.0,7.832299237906117e-05,0.4515406373605555,1.3153089087981097e-14,0.45615192403630794,6.698555258774617e-16,5.067918839471042e-20,1.5898598973592882e-16,1.4370713964556049e-18,1.6896653138155146e-29,3.981990970865593e-06,1.8184147983116287e-14,-3.3243537075260564e-20,3.4181605476502723e-19,5.051021534539158e-15,7.000637469378625e-11,6.460436661102901e-16,5.853905280984762e-22,3.415527277688812e-20,2.6087471289763614e-18,6.614704091335288e-21,2.3080311651133669e-32,5.448760877771162e-20,0.0007486882346936311,5.77814066558511e-14,1.2128965617317675e-24,2.3613634743566176e-25,5.333491530363439e-20,1.8483618599300448e-22,2.159058598406847e-24
1.4972630053805064e-08,0.0005367589272267694,0.0915567593028733,0.0,7.814391135896642e-05,0.45154064194600413,1.3204357685273904e-14,0.45615182991037934,6.699844977961964e-16,5.0745177925594876e-20,1.5902059182551193e-16,1.4444033711666944e-18,1.5200935351121766e-29,3.972820073449955e-06,1.8237958976145624e-14,-4.627617257438802e-21,3.2569484194215815e-19,5.053568152758976e-15,6.99459333135505e-11,6.46175521681419e-16,3.3624831297254506e-21,3.408086349882202e-20,2.6290495842825714e-18,-1.5975334212181665e-20,2.3032161720932533e-32,5.4765637028466e-20,0.0007487823606825482,5.783119135033255e-14,1.2107318293425316e-24,2.356454862296681e-25,5.3352650494759266e-20,1.8498400221124168e-22,2.1693203048747657e-24
1.5011858608959792e-08,0.0005367589272267694,0.0915567593028733,0.0,7.796575868515547e-05,0.4515406465077612,1.3255651815172312e-14,0.4561517362723154,6.700788489976731e-16,5.0811029102177717e-20,1.5905512063848982e-16,1.44548099154753e-18,1.2173434060557938e-29,3.963696559001146e-06,1.8291776704898286e-14,8.894077767487096e-20,2.7860948603337626e-19,5.056095955278324e-15,6.988538064661645e-11,6.463067750446326e-16,4.569541916170968e-23,3.40068192808679e-20,2.6195943265609546e-18,-2.327263139538618e-21,2.2984254272376366e-32,5.480647147098047e-20,0.0007488759988069178,5.788086238083008e-14,1.2085742099760867e-24,2.3515697637834344e-25,5.33703066100689e-20,1.8508372950482446e-22,2.1697542852786212e-24
1.505108716411452e-08,0.0005367589272267694,0.0915567593028733,0.0,7.778852745138352e-05,0.45154065104600316,1.3306971287575453e-14,0.456151643118487,6.702539135848491e-16,5.087674258629035e-20,1.5908965636610558e-16,1.44683527709806e-18,1.223676542282877e-29,3.954620075174631e-06,1.8345601134513225e-14,1.7481988100347897e-20,3.1521013578893637e-19,5.058605097447851e-15,6.982471834670464e-11,6.464374305910216e-16,3.519736643490399e-22,3.393313893282034e-20,2.6150638321269834e-18,6.0976373693876795e-21,2.293656521487684e-32,5.485779837388267e-20,0.0007489691526960162,5.793042033590136e-14,1.206423685808666e-24,2.346708019348193e-25,5.338788420576728e-20,1.8529240076758405e-22,2.1718090170330154e-24
1.509031571926925e-08,0.0005367589272267694,0.0915567593028733,0.0,7.761221081961974e-05,0.45154065556090417,1.3358315913953957e-14,0.4561515504453005,6.704088763022981e-16,5.094231903382546e-20,1.5912404748435467e-16,1.4506487609022521e-18,1.407544945661385e-29,3.945590273100641e-06,1.839943223036431e-14,-1.1162246294868758e-20,3.2847485477984483e-19,5.061095733314392e-15,6.976394801422182e-11,6.465674926809661e-16,1.2015648499059974e-21,3.385981968384641e-20,2.6237335789387728e-18,-1.2413276241057617e-21,2.2889114886767855e-32,5.500238940432527e-20,0.0007490618259432738,5.797986579973092e-14,1.2042802388898498e-24,2.341869471330448e-25,5.340538384976256e-20,1.8556352054637413e-22,2.178217166781274e-24
1.5125621418908506e-08,0.0005367589272267694,0.0915567593028733,0.0,7.745430223842689e-05,0.4515406596045014,1.3404547429779932e-14,0.45615146744744,6.70522299903564e-16,5.100122120844292e-20,1.5915476970209458e-16,1.4529106370665402e-18,1.4561506247522113e-29,3.937503078591649e-06,1.8447885887841964e-14,1.6543320706482325e-20,3.124414176369925e-19,5.0633216089772585e-15,6.970916366174634e-11,6.466840447351482e-16,9.868388999425823e-22,3.379413861122024e-20,2.624882487943301e-18,1.2693024036211475e-23,2.2846603264859235e-32,5.50881397414231e-20,0.0007491448238584656,5.802427101650451e-14,1.2023571727866804e-24,2.3375344816745594e-25,5.342106734683584e-20,1.8576548348231536e-22,2.1817853490710934e-24
1.5160927118547763e-08,0.0005367589272267694,0.0915567593028733,0.0,7.729712411008609e-05,0.4515406636294572,1.3450799033628121e-14,0.4561513848334474,6.706518021883513e-16,5.1060013382893147e-20,1.591853191920233e-16,1.455608920750831e-18,1.3933054746537042e-29,3.929453167058846e-06,1.84963448922495e-14,1.0105575739413455e-20,3.139746837649549e-19,5.065532728729246e-15,6.96542942648237e-11,6.468001227134647e-16,9.95483315590143e-22,3.372874601894867e-20,2.6266867158420628e-18,1.4955763887420207e-22,2.2804255021943435e-32,5.519044067163977e-20,0.0007492274379057869,5.806858600485311e-14,1.2004398113824606e-24,2.3332180412511294e-25,5.3436688554218155e-20,1.8592749507220253e-22,2.185567296241665e-24
1.519623281818702e-08,0.0005367589272267694,0.0915567593028733,0.0,7.714067158807767e-05,0.45154066763589495,1.3497070591273004e-14,0.456151302600776,6.707811047009896e-16,5.1118696026701186e-20,1.592157713543833e-16,1.4584269789034423e-18,1.3254146485048478e-29,3.9214402912663165e-06,1.854480921886576e-14,2.1270526389601978e-21,3.1675379376927905e-19,5.0677292021634796e-15,6.959934099264512e-11,6.469157297009422e-16,1.0156952632108607e-21,3.366364005498629e-20,2.628973011021673e-18,-3.2884669101841706e-22,2.27620848775558e-32,5.52972840407927e-20,0.000749309670632119,5.811281118173209e-14,1.1985281413559464e-24,2.3289200378513457e-25,5.345224786026496e-20,1.860873152521624e-22,2.189505060706431e-24
