Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
5.855176109621997e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00785134061922753,0.4514315335608057,3.187884374183272e-19,0.45690061230615503,5.4523730697489416e-18,1.435094657328544e-23,1.0797246635384523e-13,-7.661342736486515e-23,-1.0958009214081326e-35,0.0001699923846827265,2.8422413419010635e-19,2.8395344928915147e-21,9.674271325968973e-19,4.0271516572083475e-18,3.476269409338197e-11,2.3597749470187595e-18,3.619000130308732e-24,1.0279658438704336e-15,1.2140587154066521e-21,1.2811683302758482e-26,1.0107760767217973e-30,-3.097839761381734e-24,2.6098602845396852e-05,2.5006747318406414e-19
5.887126647108752e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00785120194598841,0.45143139353282774,3.224475965080942e-19,0.45690061230596896,5.489892016204942e-18,1.4532082903300637e-23,1.086515596167786e-13,-7.617959748616506e-23,-1.0957231615107755e-35,0.00016998967483562968,2.8730168155966924e-19,2.8395614853333687e-21,9.6820259125469e-19,4.0499843223505655e-18,3.494803110025285e-11,2.374640631894038e-18,3.6318484923168926e-24,1.0279656447461132e-15,1.227896327532004e-21,1.2957730816956492e-26,1.0186785122720958e-30,-3.080195666745153e-24,2.6239985746279407e-05,2.5213331909801095e-19
5.919077184595506e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007851063297853157,0.4514312535208918,3.261273970140181e-19,0.456900612305783,5.527425890581768e-18,1.4714353892733274e-23,1.0933064184528106e-13,-7.574075757428977e-23,-1.0956330729349585e-35,0.00016998694686515874,2.9039553676564503e-19,2.839588657104432e-21,9.68962858090072e-19,4.0728122387838996e-18,3.513332700798504e-11,2.389506377819299e-18,3.64469367278393e-24,1.027965443703913e-15,1.2418179485788056e-21,1.3104664025956227e-26,1.0265855711816178e-30,-3.06234912253029e-24,2.638136166670474e-05,2.542006874697106e-19
5.95102772208226e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007850924673754011,0.4514311135244639,3.2982783413674625e-19,0.4569006123055971,5.564974392911822e-18,1.4897759491860466e-23,1.100097129679158e-13,-7.529689115439756e-23,-1.0955323145601234e-35,0.0001699842018384116,2.9350569561149595e-19,2.839615997645127e-21,9.697082313369112e-19,4.095635406960173e-18,3.5318581825540845e-11,2.404372183209086e-18,3.657535680803529e-24,1.0279652408560704e-15,1.2558235536074006e-21,1.3252482710415034e-26,1.0344971513852946e-30,-3.044299466915258e-24,2.6522730607342747e-05,2.562695445826486e-19
5.982978259569015e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007850786072685552,0.4514309735430408,3.3354890307748123e-19,0.45690061230541124,5.602537229146906e-18,1.50822996516134e-23,1.1068877291745934e-13,-7.4848049960001e-23,-1.0954314775899984e-35,0.00016998144076015668,2.966321539014052e-19,2.839643497016115e-21,9.70439003410935e-19,4.118453827341434e-18,3.550379556185533e-11,2.4192380465696872e-18,3.6703745367664524e-24,1.0279650363071302e-15,1.2699131886881573e-21,1.340118739105048e-26,1.0424131528611762e-30,-3.026048800201731e-24,2.666409256884438e-05,2.58339857412458e-19
6.014928797055769e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007850647493701061,0.45143083357614894,3.372905990379898e-19,0.45690061230522533,5.640114111040915e-18,1.526797432355905e-23,1.1136782163064732e-13,-7.43942319200953e-23,-1.0953341567082565e-35,0.00016997866457647406,2.9977490744029376e-19,2.8396711458465074e-21,9.711554610210386e-19,4.141267500399316e-18,3.568896822583786e-11,2.4341039664937963e-18,3.683210258431337e-24,1.0279648301560301e-15,1.2840868439551046e-21,1.3550777997388646e-26,1.0503334774921892e-30,-3.007597043422244e-24,2.680544755184273e-05,2.6041159361286507e-19
6.046879334542524e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007850508935909108,0.45143069362334226,3.410529172206117e-19,0.45690061230503953,5.677704756034907e-18,1.5454783459860648e-23,1.120468590479426e-13,-7.393537811380896e-23,-1.0952365209279879e-35,0.00016997587417818383,3.0293395203383368e-19,2.839698935317855e-21,9.718578852786174e-19,4.16407642661448e-18,3.5874099826373506e-11,2.4489699416554436e-18,3.696042861880482e-24,1.0279646224967582e-15,1.298344450444115e-21,1.370125383495775e-26,1.0582580291098856e-30,-2.9889418152945928e-24,2.69467955569541e-05,2.6248472150191445e-19
6.078829872029278e-10,0.0027344314106420324,0.0915567593028733,0.0,0.0078503703984703,0.4514305536842009,3.4483585282826707e-19,0.4569006123048538,5.7153088871445044e-18,1.564272701323778e-23,1.127258851133215e-13,-7.34714327810424e-23,-1.0951351338749218e-35,0.00016997307040407468,3.061092834884575e-19,2.839726857130555e-21,9.725465518049704e-19,4.186880606476135e-18,3.6059190372324347e-11,2.4638359708052375e-18,3.708872362960093e-24,1.0279644134177983e-15,1.3126859425311545e-21,1.3852614242366648e-26,1.066186713431718e-30,-2.9700808627280547e-24,2.7088136584778978e-05,2.645592100484668e-19
6.110780409516032e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00785023188059426,0.45143041375832915,3.4863940106446433e-19,0.456900612304668,5.752926232849567e-18,1.583180493693915e-23,1.134048997740704e-13,-7.300237006063278e-23,-1.0950304545266534e-35,0.00016997025404394338,3.093008976113683e-19,2.8397549034652963e-21,9.73221730836748e-19,4.209680040481556e-18,3.624423987253066e-11,2.478702052765885e-18,3.721698776462887e-24,1.0279642030019771e-15,1.3271112857461513e-21,1.4004858885573286e-26,1.0741194380298352e-30,-2.9510131436015656e-24,2.7229470635902916e-05,2.6663502885896484e-19
6.142730947002787e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007850093381536742,0.45143027384535483,3.524635571333068e-19,0.4569006123044823,5.79055652698601e-18,1.6022017184722617e-23,1.1408390298059113e-13,-7.252817507737862e-23,-1.0949243799226585e-35,0.00016996742584145689,3.125087902105516e-19,2.8397830669584695e-21,9.738836873294441e-19,4.232474729135636e-18,3.6429248335812125e-11,2.4935681864279943e-18,3.734522116445066e-24,1.027963991327136e-15,1.3416204570896474e-21,1.4157987550272178e-26,1.0820561122987434e-30,-2.9317380606908342e-24,2.737079771089747e-05,2.6871214816445864e-19
6.174681484489541e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849954900596963,0.4514301339449269,3.5630831623950005e-19,0.4569006123042967,5.828199508639804e-18,1.6213363710832893e-23,1.1476289468621766e-13,-7.204882256617344e-23,-1.094817454566221e-35,0.0001699645864968473,3.1573295709478564e-19,2.8398113406783326e-21,9.745326810590033e-19,4.2552646729504245e-18,3.6614215770968895e-11,2.5084343707461034e-18,3.7473423962414555e-24,1.0279637784668058e-15,1.3562134227906517e-21,1.431199990730374e-26,1.0899966474201633e-30,-2.9122545959610778e-24,2.7512117810320944e-05,2.707905388078866e-19
6.206632021976296e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849816437115036,0.4514299940567155,3.6017367358835725e-19,0.4569006123041111,5.865854922043111e-18,1.6405844469975808e-23,1.1544187484704452e-13,-7.156427739325493e-23,-1.0947089323546208e-35,0.00016996173666944896,3.189733940736516e-19,2.8398397180979123e-21,9.75168966721579e-19,4.278049872444739e-18,3.6799142186782734e-11,2.523300604734948e-18,3.760159628481236e-24,1.0279635644903917e-15,1.3708901388490746e-21,1.4466895518388576e-26,1.0979409563304088e-30,-2.892561331736886e-24,2.7653430934719218e-05,2.728701722316115e-19
6.23858255946305e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849677990469603,0.45142985418040954,3.640596243858061e-19,0.4569006123039255,5.9035225164724796e-18,1.659945941729348e-23,1.1612084342176664e-13,-7.107450551285792e-23,-1.0945982042321123e-35,0.00016995887698008792,3.2223009695754157e-19,2.8398681930706928e-21,9.757927940314643e-19,4.3008303281437814e-18,3.698402759201789e-11,2.538166887465946e-18,3.772973825142451e-24,1.0279633494631615e-15,1.3856505624346022e-21,1.4622673956382397e-26,1.1058889536877126e-30,-2.872656894466895e-24,2.779473708462647e-05,2.7495102046520317e-19
6.270533096949804e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849539560075575,0.45142971431571627,3.679661638383937e-19,0.45690061230373996,5.941202046149082e-18,1.6794208508342958e-23,1.1679980037152772e-13,-7.057947830796398e-23,-1.0944853668235885e-35,0.00016995600801333115,3.2550306155766806e-19,2.839896759808923e-21,9.764044078172134e-19,4.323606040578788e-18,3.7168871995422034e-11,2.5530332180638816e-18,3.7857849975816885e-24,1.0279631334464497e-15,1.4004946564006328e-21,1.4779334852970147e-26,1.1138405558401043e-30,-2.8525401305021576e-24,2.793603626056582e-05,2.7703305611346434e-19
6.302483634436559e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849401145382018,0.4514295744623601,3.718932871532921e-19,0.4569006123035545,5.978893270140925e-18,1.6990091699077022e-23,1.1747874565977677e-13,-7.00791689099722e-23,-1.0943707442418583e-35,0.00016995313031960494,3.2879228368607113e-19,2.8399254128627583e-21,9.770040481159782e-19,4.346377010286685e-18,3.735367540572718e-11,2.5678995957037918e-18,3.798593156568446e-24,1.027962916498019e-15,1.4154223854526713e-21,1.493687785831893e-26,1.1217956807938658e-30,-2.8322099570215862e-24,2.8077328463049998e-05,2.7911625234469523e-19
6.334434171923313e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784926274587014,0.4514294346200811,3.7584098953830354e-19,0.4569006123033691,6.016595952267021e-18,1.7187108945825166e-23,1.1815767925213324e-13,-6.9573548472315e-23,-1.0942544015967073e-35,0.00016995024441718924,3.3209775915562746e-19,2.8399541471005826e-21,9.775919502661003e-19,4.369143237809774e-18,3.753843783165041e-11,2.5827660196080317e-18,3.8113983123174085e-24,1.0279626986723319e-15,1.4304337122696644e-21,1.5095302600205354e-26,1.1297542481824667e-30,-2.8116652111150736e-24,2.8218613692581965e-05,2.8120058287919223e-19
6.366384709410068e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007849124361051438,0.45142929478863497,3.798092662018643e-19,0.45690061230318363,6.054309861003465e-18,1.7385260205274596e-23,1.1883660111626025e-13,-6.906258645390939e-23,-1.0941361808085689e-35,0.00016994735079409523,3.3541948378005695e-19,2.8399829576904493e-21,9.781683449979854e-19,4.391904723695424e-18,3.7723159281894766e-11,2.5976324890435092e-18,3.824200474518165e-24,1.0279624800206942e-15,1.4455285977978724e-21,1.525460868714568e-26,1.1377161792360113e-30,-2.790904661275378e-24,2.8359891949655452e-05,2.832860219779768e-19
6.398335246896822e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848985990465917,0.45142915496779124,3.8379811235305022e-19,0.4569006123029983,6.0920347693913905e-18,1.7584545434452112e-23,1.1951551122174548e-13,-6.854625261013536e-23,-1.094015960003799e-35,0.0001699444499098338,3.3875745337392994e-19,2.840011840082394e-21,9.787334585232885e-19,4.414661468495801e-18,3.7907839765149816e-11,2.612499003319083e-18,3.8369996523638245e-24,1.027962260591378e-15,1.4607070033211922e-21,1.541479573027221e-26,1.1456813967511882e-30,-2.7699270880374844e-24,2.850116323475552e-05,2.8537254443174937e-19
6.430285784383576e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848847633680428,0.4514290151573334,3.8780752320158003e-19,0.456900612302813,6.129770454946741e-18,1.778496459070733e-23,1.201944095399887e-13,-6.802451768684725e-23,-1.0938937444953187e-35,0.00016994154219708018,3.421116637526738e-19,2.8400407899919403e-21,9.792875126224272e-19,4.437413472767596e-18,3.809247929009249e-11,2.627365561783114e-18,3.849795854577941e-24,1.0279620404298145e-15,1.4759688911817659e-21,1.5575863350979936e-26,1.1536498250617148e-30,-2.748731312081804e-24,2.8642427548359063e-05,2.8746012555006464e-19
6.462236321870331e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848709290287092,0.451428875357057,3.918374939578201e-19,0.45690061230262774,6.1675166995718475e-18,1.7986517631696928e-23,1.208732960440958e-13,-6.749735271183733e-23,-1.093769574715784e-35,0.0001699386280632414,3.4548211073257945e-19,2.8400698033847554e-21,9.798307247304616e-19,4.460160737071783e-18,3.827707786538763e-11,2.6422321638211594e-18,3.862589089439973e-24,1.0279618195787967e-15,1.4913142240413397e-21,1.5737811173177852e-26,1.1616213900092724e-30,-2.7273161655339463e-24,2.878368489093526e-05,2.8954874115072473e-19
6.494186859357085e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784857095990183,0.45142873556677,3.9588801983278725e-19,0.45690061230244244,6.205273289468772e-18,1.8189204515369468e-23,1.2155217070877928e-13,-6.69647283486336e-23,-1.093643441844589e-35,0.0001699357078919326,3.4886879013080676e-19,2.84009887646205e-21,9.803633080213627e-19,4.482903261973371e-18,3.846163549968858e-11,2.6570988088537923e-18,3.8753793648094215e-24,1.027961598078637e-15,1.5067429642077043e-21,1.590063881622017e-26,1.1695960189149242e-30,-2.705680465793693e-24,2.892493526294608e-05,2.9163836754938415e-19
6.52613739684384e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848432642162983,0.4514285957862912,3.9995909603815305e-19,0.45690061230225726,6.243040015054353e-18,1.8393025199950842e-23,1.222310335102643e-13,-6.642661498101332e-23,-1.0935152986063943e-35,0.00016993278204436625,3.5227169776539096e-19,2.840128005646764e-21,9.808854714906987e-19,4.505641048041196e-18,3.8646152201637836e-11,2.6719654963345674e-18,3.888166688148612e-24,1.0279613759672933e-15,1.5222550737215679e-21,1.6064345895855434e-26,1.1775736405510108e-30,-2.6838230189602582e-24,2.9066178664846616e-05,2.937289815493645e-19
6.558087934330594e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848294336729972,0.4514284560154501,4.040507177862468e-19,0.45690061230207213,6.280816670876961e-18,1.8597979643930336e-23,1.2290988442620024e-13,-6.588298307315132e-23,-1.0933851061856481e-35,0.00016992985086066134,3.556908294552472e-19,2.840157187570589e-21,9.813974200367643e-19,4.5283740958477056e-18,3.883062797986752e-11,2.6868322257480876e-18,3.900951066544301e-24,1.0279611532804974e-15,1.5378505147302235e-21,1.622893202820168e-26,1.1855541851135273e-30,-2.6617426344193133e-24,2.9207415097085587e-05,2.95820560431674e-19
6.590038471817348e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848156043282099,0.4514283162540862,4.0816288029005876e-19,0.45690061230188705,6.318603055534895e-18,1.880406780604752e-23,1.2358872343557788e-13,-6.53338032784943e-23,-1.0932528485110792e-35,0.00016992691466107487,3.591261810201764e-19,2.8401864190618135e-21,9.818993545401818e-19,4.5511024059687615e-18,3.901506284299988e-11,2.7016989966081952e-18,3.9137325067280564e-24,1.0279609300518915e-15,1.5535292495997596e-21,1.639439683096355e-26,1.1935375841949558e-30,-2.6394381292515424e-24,2.93486445601056e-05,2.979130819452278e-19
6.621989009304103e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007848017761517384,0.4514281765020482,4.1229557876324315e-19,0.4569006123017019,6.356398971596407e-18,1.9011289645279832e-23,1.2426755051865056e-13,-6.477904630462353e-23,-1.0931185146927085e-35,0.00016992397374716238,3.625777482808694e-19,2.8402156971338657e-21,9.823914719419937e-19,4.5738259789834635e-18,3.919945679964779e-11,2.71656580845626e-18,3.926511015095576e-24,1.0279607063131607e-15,1.569291240773423e-21,1.6560739921970445e-26,1.2015237707575672e-30,-2.616908322758639e-24,2.9489867054343628e-05,3.0000652429726534e-19
6.653939546790857e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007847879491151434,0.4514280367591939,4.16448808420121e-19,0.4569006123015169,6.3942042255213e-18,1.9219645120830668e-23,1.2494636565686078e-13,-6.421868280183532e-23,-1.0929820844692404e-35,0.00016992102840287008,3.66045527058912e-19,2.8402450189744955e-21,9.828739653202827e-19,4.596544815473963e-18,3.938380985841521e-11,2.7314326608595764e-18,3.939286597724966e-24,1.0279604820941434e-15,1.5851364506547511e-21,1.6727960917973596e-26,1.2095126791071856e-30,-2.594152031950819e-24,2.9631082580231236e-05,3.0210086614396203e-19
6.685890084277612e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007847741231916464,0.45142789702538894,4.2062256447568265e-19,0.45690061230133194,6.4320186275841085e-18,1.9429134192118066e-23,1.2562516883277062e-13,-6.365268338425608e-23,-1.0928435309161516e-35,0.0001699180788955635,3.695295131767887e-19,2.8402743819355848e-21,9.83347023965337e-19,4.619258916025312e-18,3.9568122027897565e-11,2.7462995534098453e-18,3.9520592603939874e-24,1.0279602574229356e-15,1.6010648416286593e-21,1.6896059434896725e-26,1.217504244867389e-30,-2.57116807240247e-24,2.9772291138194918e-05,3.0419608658122895e-19
6.717840621764366e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007847602983560301,0.45142775730050705,4.248168421455905e-19,0.4569006123011469,6.469841991798774e-18,1.9639756818763963e-23,1.263039600299964e-13,-6.308101869471428e-23,-1.0927028288927517e-35,0.0001699151254769957,3.730297024578875e-19,2.8403037835235666e-21,9.838108334533876e-19,4.641968281225302e-18,3.975239331668216e-11,2.7611664857217507e-18,3.9648290085964055e-24,1.0279600323259901e-15,1.6170763761280956e-21,1.70650350885667e-26,1.2254984049541674e-30,-2.5479552608796708e-24,2.9913492728656453e-05,3.0629216513570033e-19
6.74979115925112e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784746474584547,0.45142761758442945,4.290316366461813e-19,0.456900612300962,6.507674135844842e-18,1.9851512960583917e-23,1.26982739233147e-13,-6.250365942141654e-23,-1.0925599572305731e-35,0.00016991216838421947,3.7654609072650325e-19,2.8403332213904014e-21,9.842655757189455e-19,4.6646729116643146e-18,3.993662373334856e-11,2.7760334574316183e-18,3.9775958475574686e-24,1.027959806828215e-15,1.6331710166505733e-21,1.723488749491462e-26,1.2334950975510186e-30,-2.5245124160153803e-24,3.0054687352033086e-05,3.083890817559013e-19
6.781741696737875e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784732651854835,0.45142747787704385,4.3326694319446823e-19,0.45690061230077716,6.545514880995091e-18,2.0064402577577455e-23,1.2766150642776603e-13,-6.192057627239597e-23,-1.0924148954100455e-35,0.0001699092078404457,3.8007867380784123e-19,2.8403626933250937e-21,9.847114291257602e-19,4.6873728079351975e-18,4.0120813286468954e-11,2.7909004681961513e-18,3.9903597822484914e-24,1.0279595809530683e-15,1.6493487257308063e-21,1.740561626971252e-26,1.241494262084473e-30,-2.500838357274398e-24,3.0195875008737875e-05,3.104868168035967e-19
6.813692234224629e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007847188301458353,0.45142733817824504,4.375227570081434e-19,0.45690061230059237,6.5833640520446304e-18,2.027842562991878e-23,1.2834026160027706e-13,-6.133173995643061e-23,-1.09226762106532e-35,0.00016990624405585153,3.8362744752802083e-19,2.8403921972456893e-21,9.851485685364264e-19,4.710067970633126e-18,4.030496198460843e-11,2.8057675176912395e-18,4.0031208174006975e-24,1.0279593547226377e-15,1.6656094659201196e-21,1.7577221028380552e-26,1.2494958392000518e-30,-2.4769319041805487e-24,3.033705569917988e-05,3.125853510453133e-19
6.845642771711384e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007847050094377167,0.4514271984879336,4.417990733055797e-19,0.4569006123004075,6.6212214772413815e-18,2.0493582077947997e-23,1.2901900473793242e-13,-6.07371211878903e-23,-1.0921181106053606e-35,0.00016990327722834234,3.871924077140788e-19,2.840421731191734e-21,9.855771653806602e-19,4.7327584003554825e-18,4.048906983632537e-11,2.8206346056108398e-18,4.015878957518306e-24,1.0279591281577226e-15,1.6819531997907998e-21,1.774970138605606e-26,1.2574997707386486e-30,-2.4527918765130695e-24,3.0478229423764426e-05,3.1468466564403466e-19
6.877593309198138e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007846911897118046,0.45142705880601586,4.460958873058324e-19,0.4569006123002228,6.6590869882179376e-18,2.0709871882162755e-23,1.296977358287647e-13,-6.013669069838333e-23,-1.0919663407281882e-35,0.00016990030754426762,3.907735501939725e-19,2.8404512933171835e-21,9.859973877222717e-19,4.755444097701747e-18,4.0673136850171666e-11,2.8355017316659227e-18,4.0286342068908724e-24,1.0279589012779074e-15,1.698379889947552e-21,1.7923056957736607e-26,1.265505999713322e-30,-2.4284170947783246e-24,3.0619396182893295e-05,3.167847421510648e-19
6.909543846684892e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784677370950512,0.4514269191324037,4.504131942286418e-19,0.4569006123000381,6.6969604199247855e-18,2.0927295003210287e-23,1.30376454861541e-13,-5.953041923923818e-23,-1.0918122887451135e-35,0.00016989733517909646,3.943708707965822e-19,2.84048088188373e-21,9.864094003248539e-19,4.778125063273382e-18,4.085716303469303e-11,2.8503688955834747e-18,4.041386569605019e-24,1.027958674101633e-15,1.7148894990294487e-21,1.8097287358322096e-26,1.27351447028651e-30,-2.403806380310263e-24,3.076055597696496e-05,3.188855624980569e-19
6.941494384171647e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007846635531372768,0.45142677946701404,4.547509892944339e-19,0.45690061229985346,6.734841610564836e-18,2.1145851401879873e-23,1.3105516182572046e-13,-5.891827757671824e-23,-1.091655931956458e-35,0.00016989436029805273,3.9798436535171444e-19,2.8405104952545065e-21,9.86813364716215e-19,4.8008012976737446e-18,4.104114839842929e-11,2.8652360971055678e-18,4.054136049555475e-24,1.0279584466462657e-15,1.731481989704348e-21,1.8272392202576242e-26,1.2815251277476411e-30,-2.378958555076575e-24,3.090170880637474e-05,3.2098710898920284e-19
7.005395459145156e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007846359202935093,0.45142650016059466,4.634880247401121e-19,0.4569006122994842,6.810626637337917e-18,2.158636387591073e-23,1.324125395093496e-13,-5.767626677297531e-23,-1.0913362120016581e-35,0.0001698884036014811,4.0525985964341806e-19,2.8405697903342404e-21,9.875977791723742e-19,4.846139575382943e-18,4.1408996697677433e-11,2.8949706120019823e-18,4.079626375844344e-24,1.0279579909626979e-15,1.764915466636572e-21,1.8625223680430742e-26,1.2975527899953378e-30,-2.3285468630153134e-24,3.1183993572775415e-05,3.251923114380789e-19
7.062906426621314e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007846110538292688,0.45142624881220034,4.714213781556455e-19,0.4569006122991521,6.878858138187919e-18,2.198670052130624e-23,1.3363413805705389e-13,-5.653808794420775e-23,-1.0910403479661196e-35,0.00016988303543843394,4.1186307760724637e-19,2.8406232261906813e-21,9.882777837040867e-19,4.8869278508036814e-18,4.1739920645474e-11,2.9217318017075574e-18,4.102557845952909e-24,1.0279575800473093e-15,1.7952886769329677e-21,1.8945758740375983e-26,1.311984638624273e-30,-2.2823536145634116e-24,3.1438026047300485e-05,3.2897930689120843e-19
7.120417394097472e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007845861902200376,0.45142599748936085,4.794210388540406e-19,0.45690061229882006,6.947112403717804e-18,2.239070838216244e-23,1.3485569736616013e-13,-5.538043561283929e-23,-1.0907366516695989e-35,0.0001698776612849126,4.18518634364984e-19,2.840676721002517e-21,9.88934082771081e-19,4.927700806689564e-18,4.2070712466491505e-11,2.9484931098421308e-18,4.1254800287550436e-24,1.0279571684548064e-15,1.8259298441731237e-21,1.9269121000867246e-26,1.32642277113863e-30,-2.2353738320668324e-24,3.169203596234431e-05,3.3276839608092955e-19
7.177928361573631e-10,0.0027344314106420324,0.0915567593028733,0.0,0.00784561329399159,0.45142574619174175,4.874869789858337e-19,0.45690061229848816,7.015388599762539e-18,2.279838723407161e-23,1.3607721739539776e-13,-5.420313978508587e-23,-1.0904249844177669e-35,0.0001698722818052639,4.252265056298572e-19,2.8407302681868687e-21,9.895675094540692e-19,4.968458446616219e-18,4.24013722103491e-11,2.9752545353420407e-18,4.1483929412795156e-24,1.0279567562550294e-15,1.856838751563707e-21,1.9595308211444244e-26,1.3408669064094447e-30,-2.1876006664270954e-24,3.194602332012091e-05,3.365594883029019e-19
7.235439329049789e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007845364713068011,0.45142549491904266,4.956191707088749e-19,0.45690061229815637,7.083685921508683e-18,2.3209736853632088e-23,1.372986981081024e-13,-5.300603062317497e-23,-1.0901052071235171e-35,0.00016986689759560992,4.319866671249854e-19,2.8407838618365337e-21,9.901788675930166e-19,5.009200774172819e-18,4.2731899926619905e-11,3.0020160772440775e-18,4.171296599240838e-24,1.0279563435106508e-15,1.88801518257426e-21,1.9924318121257457e-26,1.3553167734886402e-30,-2.139027275166317e-24,3.2199988122823366e-05,3.403524961933845e-19
7.292950296525947e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007845116158892551,0.45142524367099396,5.038175861883493e-19,0.4569006122978248,7.152003592459938e-18,2.3624757018357817e-23,1.385201394717415e-13,-5.17889384380307e-23,-1.0897771793312952e-35,0.00016986150919087414,4.387990945834118e-19,2.8408374966504746e-21,9.907689328101846e-19,5.049927792960955e-18,4.306229566483382e-11,3.028777734675145e-18,4.194191017160704e-24,1.0279559302779137e-15,1.919458920922404e-21,2.0256148479019025e-26,1.3697721112478223e-30,-2.0896468221306026e-24,3.245393037262598e-05,3.441473356064871e-19
7.350461264002106e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007844867630983021,0.45142499244735373,5.120821975967959e-19,0.4569006122974933,7.220340863439703e-18,2.4043447506596047e-23,1.3974154145748898e-13,-5.055169368757583e-23,-1.0894407589724766e-35,0.00016985611707107836,4.456637637481311e-19,2.8408911678714955e-21,9.913384534973373e-19,5.090639506593643e-18,4.339255947448019e-11,3.0555395068429947e-18,4.21707620848301e-24,1.027955516607291e-15,1.951169750565529e-21,2.0590797033138643e-26,1.3842326680316708e-30,-2.0394524774209778e-24,3.270785007168618e-05,3.4794392549595914e-19
7.407972231478264e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007844619128906513,0.45142474124790394,5.204129771141246e-19,0.4569006122971619,7.288697011628613e-18,2.4465808097452353e-23,1.4096290403984358e-13,-4.929412697831325e-23,-1.0890958025508563e-35,0.0001698507216669952,4.525806503721137e-19,2.84094487123023e-21,9.918881517690347e-19,5.1313359186944075e-18,4.372269140501005e-11,3.0823013930278965e-18,4.239952185684636e-24,1.0279551025440801e-15,1.9831474556964715e-21,2.0928261532109896e-26,1.3986982013248834e-30,-1.9884374174571927e-24,3.296174722214625e-05,3.5174218780126146e-19
7.465483198954422e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007844370652274323,0.45142449007244967,5.288098969276325e-19,0.4569006122968307,7.357071339636737e-18,2.489183857072256e-23,1.4218422719628776e-13,-4.801606906800939e-23,-1.0887421654749105e-35,0.00016984532336519845,4.595497302183289e-19,2.8409986028951648e-21,9.92418724382233e-19,5.172017032896489e-18,4.405269150583826e-11,3.109063392575211e-18,4.262818960362192e-24,1.0279546881289346e-15,2.0153918207408997e-21,2.1268539724509278e-26,1.4131684774254114e-30,-1.9365948250861384e-24,3.321562182613484e-05,3.5554204733788567e-19
7.522994166430581e-10,0.0027344314106420324,0.0915567593028733,0.0,0.007844122200737425,0.45142423892081507,5.372729292320187e-19,0.4569006122964996,7.42546317460852e-18,2.532153870683075e-23,1.4340551090698158e-13,-4.671735086634882e-23,-1.0883797021298097e-35,0.0001698399225125928,4.665709790597623e-19,2.841052359427826e-21,9.929308436239762e-19,5.212682852842112e-18,4.438255982634532e-11,3.135825504888718e-18,4.2856765433145906e-24,1.027954273398339e-15,2.04790263035306e-21,2.161162935905873e-26,1.427643271130772e-30,-1.8839178896080724e-24,3.3469473885768396e-05,3.593434316916842e-19
