Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
2.9424699980716874e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005261566281513916,0.44881372318874585,2.4276152327410562e-36,0.4569006122164274,1.598897068814386e-17,1.305858553867257e-24,4.67580311279544e-13,6.399828339693425e-24,3.422495933166548e-40,0.00011392013797044866,4.04459755790968e-18,1.685839567688677e-21,4.2877016622176495e-19,2.039608470586418e-17,1.2413085867226561e-10,6.78391121562903e-20,1.17234810119618e-23,1.020073120591588e-15,9.309084948656042e-23,9.823944476915048e-28,3.7726771901492164e-30,1.9409267738710363e-25,0.002671945097898759,9.895091080434217e-19
2.956914591552438e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00525881754305482,0.44881094247777775,2.450650543379834e-36,0.45690061221595696,1.606013773604186e-17,1.3223982615865345e-24,4.696213518704051e-13,6.5018387762338854e-24,3.5138497209402934e-40,0.00011385619201950658,4.077857558129508e-18,1.6859374610307441e-21,4.285291781511374e-19,2.0499719655464154e-17,1.2459932566131098e-10,6.838906712449182e-20,8.723196556867072e-24,1.0200597382351851e-15,9.422275170086035e-23,9.94301633860899e-28,3.787077711676507e-30,1.9700078641933296e-25,0.00267475778184033,9.93311670202995e-19
2.9713591850331885e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005256102957831052,0.4488081963149221,2.4737861580227394e-36,0.45690061221548717,1.613126567409755e-17,1.3390659053620792e-24,4.71661226726388e-13,6.6050285142594876e-24,3.6071229159224975e-40,0.00011379303582444753,4.111225409310289e-18,1.6860348867395124e-21,4.2829146366824134e-19,2.060342479396851e-17,1.250670594477264e-10,6.89408380482107e-20,9.955995553696902e-24,1.0200465077028478e-15,9.536269589836013e-23,1.0062746745163931e-27,3.801466299622429e-30,1.9993841086177222e-25,0.0026775355227914212,9.971137272145244e-19
2.985803778513939e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052534221012717295,0.4488054842707531,2.4970220197194942e-36,0.4569006122150181,1.620235501140745e-17,1.3558619384514485e-24,4.736999502476104e-13,6.709405546858005e-24,3.702368008015799e-40,0.00011373065967521388,4.144701002445564e-18,1.6861318289908272e-21,4.280569825115183e-19,2.0707200479980887e-17,1.255340644648351e-10,6.9494426093912e-20,1.061673571943524e-23,1.020033427451453e-15,9.651071606933916e-23,1.0183744027684033e-27,3.815801794425474e-30,2.0290569183794608e-25,0.0026802787550329727,1.0009153166867613e-18
3.0002483719946896e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052507745540890036,0.4488028059211872,2.5203580722238768e-36,0.45690061221454975,1.627340625070763e-17,1.3727868158583944e-24,4.757375366535247e-13,6.8149788428738e-24,3.7995304731685925e-40,0.00011366905398026074,4.178284229588355e-18,1.6862284225473808e-21,4.278256948393166e-19,2.0811047067497603e-17,1.2600034509470971e-10,7.004983232524858e-20,9.351260027884263e-24,1.0200204959684471e-15,9.766682489879084e-23,1.0305306392385638e-27,3.830188118107846e-30,2.0590280935416349e-25,0.0026829879074443713,1.0047164752898379e-18
3.01469296547544e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005248159902212209,0.4488001608474163,2.5437942599841876e-36,0.45690061221408224,1.6344419888640398e-17,1.3898409932909893e-24,4.777739999882857e-13,6.921757017504274e-24,3.898587781236889e-40,0.00011360820926512528,4.211974983944553e-18,1.6863245730289939e-21,4.2759756141475174e-19,2.0914964905949917e-17,1.2646590566919577e-10,7.060705780796169e-20,1.0230867143889933e-23,1.0200077117580996e-15,9.883103304525898e-23,1.0427733213617067e-27,3.84455306948043e-30,2.0892992735194853e-25,0.002685663403570741,1.0085172388093268e-18
3.0291375589561907e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005245577736722835,0.4487975486358427,2.5673305281344834e-36,0.4569006122136154,1.6415396415670565e-17,1.4070249269225414e-24,4.798093541250836e-13,7.029748026081819e-24,3.999596057449958e-40,0.0001135481161710126,4.245773159930115e-18,1.686420283264443e-21,4.273725434341589e-19,2.1018954340246527e-17,1.2693075047080564e-10,7.116610368327733e-20,1.0252723574507004e-23,1.019995073323451e-15,1.0000336195908682e-22,1.055117216711881e-27,3.858907407332499e-30,2.1198718166063443e-25,0.002688305661689384,1.0123176421595987e-18
3.0435821524369413e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005243027653790301,0.44879496887801357,2.590966822486526e-36,0.45690061221314915,1.648633631617846e-17,1.4243390738466818e-24,4.818436127675003e-13,7.138959804808363e-24,4.102618345543373e-40,0.00011348876545339789,4.279678653111486e-18,1.686515618643831e-21,4.271506025381717e-19,2.112301571081544e-17,1.2739488373322866e-10,7.172697114009568e-20,9.768705059862758e-24,1.0199825791748026e-15,1.0118383901309536e-22,1.0675305555949307e-27,3.8732806808488896e-30,2.150747067053226e-25,0.002690915094875397,1.0161177193871486e-18
3.058026745917692e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005240509254608557,0.44879242117055673,2.6147030895217283e-36,0.4569006122126837,1.6557240068622482e-17,1.4417838923954884e-24,4.838767894499554e-13,7.249400624742875e-24,4.207684225616952e-40,0.00011343014798064486,4.3136913601160026e-18,1.6866105303577646e-21,4.269317008943089e-19,2.1227149353645428e-17,1.278583096417404e-10,7.228966136161739e-20,1.0299028914926415e-23,1.0199702278416654e-15,1.0237248780330039e-22,1.0800347894234977e-27,3.8876402228530344e-30,2.181926499812158e-25,0.002693492111066469,1.0199175036923049e-18
3.0724713393984424e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052380221453334425,0.4487899051151183,2.6385392763828354e-36,0.45690061221221895,1.6628108145527788e-17,1.4593598420247968e-24,4.859088975397033e-13,7.361078921704568e-24,4.314810182334357e-40,0.0001133722547326416,4.347811178602897e-18,1.6867050250763566e-21,4.267158011068067e-19,2.1331355600327462e-17,1.2832103233379496e-10,7.285417552342783e-20,1.0185395560467287e-23,1.0199580178674497e-15,1.035693280241303e-22,1.092630429972227e-27,3.901999901001175e-30,2.213411648139949e-25,0.0026960371131268656,1.0237170274506783e-18
3.086915932879193e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005235565937020856,0.4487874203182991,2.6624753308656004e-36,0.45690061221175493,1.6698941013572188e-17,1.4770673830881311e-24,4.879399502395724e-13,7.474003087016696e-24,4.424018528532184e-40,0.00011331507679945262,4.38203800726229e-18,1.6867991376156826e-21,4.2650286622544516e-19,2.1435634778095905e-17,1.2878305589969737e-10,7.342051481472202e-20,1.0033117723530275e-23,1.0199459478016473e-15,1.047743796385727e-22,1.1053036920467194e-27,3.9163657614655396e-30,2.2452040165536573e-25,0.002698550498910616,1.027516322226468e-18
3.1013605263599435e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005233140245565699,0.44878496639159354,2.6865112014107148e-36,0.4569006122112915,1.676973913370288e-17,1.4949069767936216e-24,4.899699605902266e-13,7.588181422658907e-24,4.535343815290331e-40,0.00011325860537998717,4.4163717457995485e-18,1.6868928420649922e-21,4.26292859783827e-19,2.153998720986915e-17,1.2924438438321932e-10,7.398868044676201e-20,1.033798461444328e-23,1.0199340162031806e-15,1.0598766433584206e-22,1.1180679607592736e-27,3.930724527717603e-30,2.2773050635454036e-25,0.002701032661323912,1.03131541878841e-18
3.115805119840694e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005230744691641549,0.44878254295132824,2.7106468370959555e-36,0.4569006122108289,1.684050296116128e-17,1.5128790852996035e-24,4.919989414720295e-13,7.703622241472422e-24,4.6488243405743426e-40,0.00011320283178068294,4.450812294905462e-18,1.6869861450646326e-21,4.260857457466451e-19,2.164441321429005e-17,1.2970502178216045e-10,7.455867364861987e-20,1.023011762064104e-23,1.0199222216455297e-15,1.0720920481500865e-22,1.1309202141158842e-27,3.945085311182613e-30,2.3097162437827333e-25,0.002703483988386727,1.0351143471283227e-18
3.1302497133214447e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005228378900641142,0.44878014961860263,2.7348821876284047e-36,0.4569006122103668,1.691123294556209e-17,1.5309841717723994e-24,4.940269056067554e-13,7.820333948471246e-24,4.764491032074358e-40,0.0001131477474142059,4.485359556221008e-18,1.6870790670377217e-21,4.2588148851407415e-19,2.1748913105766216e-17,1.3016497204888383e-10,7.513049565776495e-20,1.0212023988037318e-23,1.0199105627146356e-15,1.084390232543673e-22,1.1438549353574867e-27,3.959447774595331e-30,2.342439041257026e-25,0.002705904863293662,1.0389131364762979e-18
3.1446943068021952e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005226042502617536,0.44877778601922824,2.75921720333668e-36,0.4569006122099056,1.6981929530986682e-17,1.5492227003531483e-24,4.960538655594674e-13,7.93832499956695e-24,4.882372418977363e-40,0.00011309334379816563,4.520013432310952e-18,1.6871715941101154e-21,4.2568005294052576e-19,2.1853487194510167e-17,1.3062423909087115e-10,7.570414771795355e-20,1.0387842349000358e-23,1.019899038005512e-15,1.0967714098594892e-22,1.1568801128208044e-27,3.9738070579921594e-30,2.3754749517834766e-25,0.002708295664474041,1.042711815314664e-18
3.1591389002829458e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052237351322260645,0.44877545178367106,2.7836518351632488e-36,0.45690061220944495,1.7052593156024617e-17,1.5675951361061459e-24,4.980798337405959e-13,8.057603855609362e-24,5.002500130381813e-40,0.0001130396125538459,4.554773826646242e-18,1.6872637321049266e-21,4.254814043021572e-19,2.1958135786578873e-17,1.3108282677129716e-10,7.627963108411664e-20,1.0314625626249196e-23,1.019887646123563e-15,1.1092357950772624e-22,1.1699924835486855e-27,3.988168206092557e-30,2.4088254639247453e-25,0.0027106567656512448,1.0465104113938528e-18
3.1735834937636963e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00522145642866698,0.44877314654699346,2.808186034656867e-36,0.456900612208985,1.7123224253847226e-17,1.5861019450076808e-24,5.001048224078738e-13,8.178178989353762e-24,5.124906999946113e-40,0.00011298654540495071,4.589640643582175e-18,1.6873554942351702e-21,4.2528550829784496e-19,2.2062859183913158e-17,1.3154073890958196e-10,7.685694702315608e-20,1.0347052319184196e-23,1.0198763856868288e-15,1.1217836073424406e-22,1.1831902046868794e-27,4.002529743378836e-30,2.4424920620171774e-25,0.002712988535901311,1.0503089517481504e-18
3.188028087244447e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005219206035628833,0.4487708699487962,2.8328197539651325e-36,0.4569006122085258,1.7193823252288402e-17,1.6047435939616403e-24,5.021288436681476e-13,8.300058897485105e-24,5.249626749673775e-40,0.00011293413417636499,4.62461378833354e-18,1.6874468732255294e-21,4.2509233105783074e-19,2.216765768437683e-17,1.31997979281925e-10,7.743609681182776e-20,1.0452475920546617e-23,1.0198652553251152e-15,1.1344150665183907e-22,1.1964779963889187e-27,4.016890192388105e-30,2.476476231367029e-25,0.0027152913397108036,1.0541074627098663e-18
3.2024726807251975e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005216983601232548,0.4487686216331628,2.8575529458271272e-36,0.4569006122080672,1.7264390573894297e-17,1.6235205508054272e-24,5.041519094792084e-13,8.423252112022078e-24,5.376692890873627e-40,0.00011288237079293043,4.6596931669515155e-18,1.6875378741008688e-21,4.249018391221456e-19,2.2272531581795627e-17,1.3245455162183692e-10,7.801708173564014e-20,1.0411652382399512e-23,1.01985425367848e-15,1.1471303922945547e-22,1.2098532348103773e-27,4.031252141985861e-30,2.5107794628937137e-25,0.0027175655370339515,1.0579059699232818e-18
3.216917274205948e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005214788777976199,0.44876640124860306,2.8823855635661264e-36,0.4569006122076093,1.733492663599218e-17,1.6424332842975277e-24,5.061740316516002e-13,8.547767199838542e-24,5.5061379157556685e-40,0.00011283124727823565,4.694878686301124e-18,1.6876285062477215e-21,4.2471399943964437e-19,2.2377481165995792e-17,1.329104596206643e-10,7.859990308784618e-20,1.0460303726945928e-23,1.0198433793977824e-15,1.1599298033492828e-22,1.2233156669848249e-27,4.0456143406734285e-30,2.5454032527605115e-25,0.0027198114833490864,1.0617044983589758e-18
3.2313618676866986e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005212621222680487,0.448764208447998,2.9073175610823983e-36,0.45690061220715206,1.7405431850763474e-17,1.661482264102122e-24,5.081952218504335e-13,8.673612748692806e-24,5.637995442565879e-40,0.00011278075575342118,4.7301702540404585e-18,1.6877187661546218e-21,4.245287793715487e-19,2.248250672284233e-17,1.333657069281127e-10,7.918456216959824e-20,1.052817148733338e-23,1.0198326311456646e-15,1.1728135182464726e-22,1.2368680944871802e-27,4.059976563419781e-30,2.5803490966184383e-25,0.002722029529714365,1.0655030723277794e-18
3.245806461167449e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005210480596434883,0.4487620428885463,2.9323488928461007e-36,0.4569006122066955,1.747590662529695e-17,1.680667960782339e-24,5.102154915971921e-13,8.800797368836521e-24,5.772300010839058e-40,0.00011273088843599826,4.7655677786006554e-18,1.687808658223119e-21,4.2434614667601705e-19,2.2587608534277052e-17,1.3382029715276355e-10,7.977106029031086e-20,1.0511376615298565e-23,1.0198220075961532e-15,1.18578175704666e-22,1.2505086085743547e-27,4.0743400839775906e-30,2.6156184902998064e-25,0.002724220022822801,1.0693017154941756e-18
3.2602510546481997e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052083665645444545,0.4487599042317091,2.957479513890265e-36,0.45690061220623945,1.7546351361653937e-17,1.6999908457986963e-24,5.122348522714722e-13,8.929329699750957e-24,5.90908594156782e-40,0.00011268163763868251,4.801071169164632e-18,1.6878981896928793e-21,4.241660695058745e-19,2.2692786878356368e-17,1.342742338625797e-10,8.035939876658516e-20,1.0562867929094606e-23,1.0198115074339743e-15,1.198834740132896e-22,1.2642376071622782e-27,4.088704077895426e-30,2.6512129326048773e-25,0.002726383305056611,1.0731004508895416e-18
3.2746956481289503e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0052062787964773415,0.4487577921431581,2.9827093798038648e-36,0.45690061220578415,1.761676645693603e-17,1.7194513915051087e-24,5.142533151127079e-13,9.05921840769373e-24,6.048388106198922e-40,0.00011263299576824057,4.836680335646693e-18,1.6879873592816138e-21,4.2398851640941847e-19,2.2798042029288775e-17,1.3472752058540557e-10,8.094957892154375e-20,1.0610947639576747e-23,1.0198011293547839e-15,1.211972687650802e-22,1.2780567853666902e-27,4.103068722665518e-30,2.6871339243023602e-25,0.002728519714540878,1.076899300925238e-18
3.289140241609701e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005204216965812916,0.44875570629272243,3.0080384467249726e-36,0.4569006122053295,1.7687152303339437e-17,1.739050071141274e-24,5.162708912218977e-13,9.19047218645291e-24,6.190241680910623e-40,0.00011258495532435157,4.872395188673248e-18,1.688076170933798e-21,4.238134563187191e-19,2.2903374257471998e-17,1.3518016080946324e-10,8.154160208471409e-20,1.0610564396620015e-23,1.0197908720655796e-15,1.2251958201782456e-22,1.2919648231040828e-27,4.117434629284356e-30,2.723382968391995e-25,0.0027306295851965527,1.0806982874053723e-18
3.3035848350904514e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005202180750190559,0.448753646354337,3.033466671333988e-36,0.45690061220487554,1.7757509288217017e-17,1.7587873588247262e-24,5.182875915632929e-13,9.32309975731766e-24,6.3346818948143396e-40,0.00011253750889848128,4.9082156395633885e-18,1.6881646306157786e-21,4.236408585465578e-19,2.300878382952996e-17,1.3563215798384112e-10,8.213546959145773e-20,1.0660174435479897e-23,1.0197807342845064e-15,1.2385043583992372e-22,1.3059623497543048e-27,4.1318013165503735e-30,2.759961570066362e-25,0.002732713246792783,1.084497431539297e-18
3.318029428571202e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005200169831259095,0.448751612005992,3.058994010846959e-36,0.45690061220442213,1.7827837794141977e-17,1.778663729544603e-24,5.203034269660748e-13,9.457109866223467e-24,6.481744720599411e-40,0.00011249064917277049,4.944141600310229e-18,1.6882527384107445e-21,4.234706927856918e-19,2.3114271008349437e-17,1.3608351551897715e-10,8.273118278269498e-20,1.0697938451305324e-23,1.019770714740532e-15,1.251898523243735e-22,1.3200504219746915e-27,4.1461690476546835e-30,2.7968712355569955e-25,0.002734771024998599,1.0882967539539167e-18
3.3324740220519525e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005198183894626855,0.44874960292968147,3.084620423008989e-36,0.45690061220396944,1.789813819896219e-17,1.798679659156433e-24,5.223184081260112e-13,9.592511286265166e-24,6.631466442391564e-40,0.00011244436891893617,4.980172983562657e-18,1.6883404979324732e-21,4.2330292909950294e-19,2.321983605311642e-17,1.3653423678713557e-10,8.332874300463941e-20,1.0708375734708144e-23,1.0197608121735262e-15,1.2653785361817116e-22,1.334228158172486e-27,4.160538112685479e-30,2.834113473157433e-25,0.002736803241433952,1.0920962747057545e-18
3.346918615532703e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005196222629812355,0.4487476188113543,3.1103458660877095e-36,0.45690061220351724,1.796841087585936e-17,1.8188356243764015e-24,5.243325456070841e-13,9.729312818546207e-24,6.7838834344169345e-40,0.00011239866099718601,5.0163097026070475e-18,1.6884279143498406e-21,4.231375379184687e-19,2.332547921935219e-17,1.369843251228776e-10,8.392815160816044e-20,1.0754849181859051e-23,1.0197510253344321e-15,1.2789446187118144e-22,1.3484962399708477e-27,4.174908257262802e-30,2.8716897935577202e-25,0.0027388102137201136,1.0958960132927626e-18
3.3613632090134536e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005194285730195605,0.4487456593408639,3.136170298866849e-36,0.4569006122030658,1.803865619340953e-17,1.8391321027748504e-24,5.263458498431019e-13,9.86752328995782e-24,6.939032674729815e-40,0.00011235351835514601,5.052551671349768e-18,1.688514988606601e-21,4.2297449003853827e-19,2.343120075894918e-17,1.3743378382352624e-10,8.45294099485055e-20,1.0787312865898821e-23,1.0197413529851497e-15,1.2925969924820432e-22,1.3628553549152101e-27,4.1892797253013716e-30,2.90960170892913e-25,0.0027407922555294445,1.0996959886659092e-18
3.375807802494204e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005192372892970011,0.44874372421192105,3.162093680639874e-36,0.45690061220261496,1.810887451563658e-17,1.859569572769815e-24,5.283583311393008e-13,1.0007151554460224e-23,7.096951441624822e-40,0.00011230893402680057,5.088898804300118e-18,1.688601724073778e-21,4.2281375661333885e-19,2.3537000920206508e-17,1.37882616149626e-10,8.513251938505961e-20,1.080477671884972e-23,1.0197317938983642e-15,1.3063358795547895e-22,1.377304934614951e-27,4.203652656785439e-30,2.947850733431574e-25,0.0027427496766345523,1.1034962192405644e-18
3.3902523959749547e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051904838190948875,0.4487418131220445,3.188115971203695e-36,0.4569006122021647,1.8179066202068927e-17,1.880148513620922e-24,5.303699996739129e-13,1.0148206493222507e-23,7.257677240834917e-40,0.00011226490113144574,5.125351016553329e-18,1.6886881253937323e-21,4.2265530915039065e-19,2.364287994786521e-17,1.3833082532539613e-10,8.573748128084851e-20,1.0848151122867116e-23,1.019722346857566e-15,1.3201615020975742e-22,1.3918456405627312e-27,4.218026934540288e-30,2.9864383832634962e-25,0.002744682782956822,1.1072967229076572e-18
3.4046969894557053e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005188618213248558,0.44873992577251426,3.214237130852477e-36,0.4569006122017152,1.824923160779719e-17,1.9008694054234444e-24,5.323808654997244e-13,1.0290697013388827e-23,7.42124814608643e-40,0.00011222141287265456,5.1619082237742064e-18,1.6887741940657158e-21,4.224991195089616e-19,2.374883808314331e-17,1.387784145391785e-10,8.634429700227387e-20,1.0877957021491756e-23,1.0197130106571004e-15,1.3340740824937375e-22,1.4064779461497666e-27,4.232402757640284e-30,3.0253661761563126e-25,0.0027465918766143545,1.1110975170446147e-18
3.419141582936456e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005186775783782041,0.44873806186832504,3.240457120371505e-36,0.4569006122012662,1.8319371083526542e-17,1.921732729102298e-24,5.343909385456129e-13,1.0434632049398258e-23,7.587702507050553e-40,0.00011217846253725502,5.198570342181093e-18,1.6888599332766432e-21,4.223451598933471e-19,2.385487556377046e-17,1.392253869438802e-10,8.695296791882489e-20,1.0899957447931958e-23,1.0197037841020898e-15,1.3480738434526103e-22,1.4212015034985968e-27,4.246780198486507e-30,3.06463563190037e-25,0.002748477255969296,1.1148986185260919e-18
3.4335861764172064e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005184956242673324,0.44873622111813916,3.2667759010311264e-36,0.45690061220081785,1.838948497563109e-17,1.9427389664058994e-24,5.36400228618064e-13,1.0580020562827717e-23,7.757078948355564e-40,0.00011213604349432023,5.235337288530003e-18,1.6889453473024944e-21,4.221934028489599e-19,2.3960992624022476e-17,1.3967174565740977e-10,8.756349540264347e-20,1.0940677340812011e-23,1.019694666008329e-15,1.3621610077698327e-22,1.4360169294566708e-27,4.2611592184037286e-30,3.1042482722708925e-25,0.0027503392156745885,1.1187000437345053e-18
3.448030769897957e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051831593054821904,0.4487344032342417,3.293193434580776e-36,0.4569006122003701,1.845957362620905e-17,1.9638885999000197e-24,5.384087454026705e-13,1.0726871541394117e-23,7.929416630689381e-40,0.00011209414919417066,5.272208980099346e-18,1.6890304380081588e-21,4.2204382125988795e-19,2.406718949475544e-17,1.4011749376310909e-10,8.817588082829103e-20,1.0969207877864958e-23,1.0196856552022685e-15,1.3763357984592261e-22,1.4509245727100016e-27,4.275539972928527e-30,3.1442056206149004e-25,0.002752178046720125,1.1225018085703547e-18
3.4624753633787075e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005181384691305619,0.4487326079324948,3.319709683243069e-36,0.45690061219992295,1.8529637373133743e-17,1.985182112961768e-24,5.404164984656169e-13,1.0875194000010725e-23,8.104755004054886e-40,0.00011205277316738822,5.309185334674924e-18,1.6891152084350636e-21,4.218963883429509e-19,2.417346640343966e-17,1.4056263431017933e-10,8.879012557246844e-20,1.0994132357581233e-23,1.0196767505210137e-15,1.3905984388197887e-22,1.4659242400712625e-27,4.2899225054885665e-30,3.18450920227118e-25,0.002753994036478338,1.126303928462351e-18
3.476919956859458e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00517963212273375,0.44873083493229377,3.346324609707963e-36,0.4569006121994764,1.8599676550105802e-17,2.0066199897736097e-24,5.424234972551386e-13,1.1024996980584923e-23,8.283133837567975e-40,0.00011201190902384224,5.3462662705351276e-18,1.689199662590499e-21,4.217510776437422e-19,2.427982357419328e-17,1.410071703141011e-10,8.940623101363372e-20,1.1032705919805966e-23,1.0196679508122582e-15,1.4049491522498615e-22,1.481016499671075e-27,4.304306820131921e-30,3.225160544480106e-25,0.0027557874687492152,1.1301064183773479e-18
3.4913645503402087e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0051779013258063875,0.4487290839565223,3.3730381771270075e-36,0.4569006121990305,1.8669691486706063e-17,2.0282027153173667e-24,5.444297511029712e-13,1.1176289551352282e-23,8.464593407328106e-40,0.00011197155045172736,5.383451706436659e-18,1.6892838025833234e-21,4.216078630340226e-19,2.4386261227815637e-17,1.4145110475705064e-10,9.002419853177813e-20,1.1060674382548886e-23,1.01965925493421e-15,1.4193881623580124e-22,1.4962016275806331e-27,4.318693037219515e-30,3.266161176105621e-25,0.0027575586238047602,1.133909292830091e-18
3.5058091438209592e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005176192029970039,0.4487273547315097,3.399850349107636e-36,0.4569006121985852,1.8739682508445082e-17,2.0499307753682335e-24,5.464352692257771e-13,1.132908080773598e-23,8.649174286284328e-40,0.0001119316912166123,5.420741561600481e-18,1.6893676313348678e-21,4.214667187063677e-19,2.44927795818204e-17,1.4189444058830984e-10,9.064402950815367e-20,1.1087481920154048e-23,1.0196506617555541e-15,1.4339156929923483e-22,1.5114795394895459e-27,4.333081188549778e-30,3.3075126279747273e-25,0.0027593077784328853,1.1377125658927666e-18
3.5202537373017098e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005174503968035522,0.4487256469869879,3.4267610897075524e-36,0.4569006121981404,1.8809649936813298e-17,2.0718046564888155e-24,5.48440060726556e-13,1.1483379872057103e-23,8.836917397680814e-40,0.0001118923251605007,5.458135755698038e-18,1.689451152645161e-21,4.213276191702125e-19,2.4599378850468338e-17,1.4233718072467111e-10,9.126572532493793e-20,1.1124362192910242e-23,1.0196421701554262e-15,1.4485319681025081e-22,1.5268507587608272e-27,4.347471299951795e-30,3.3492164327514714e-25,0.0027610352059807743,1.1415162512043766e-18
3.5346983307824603e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005172836876136055,0.4487239604560487,3.45377036342918e-36,0.45690061219769623,1.8879594089331844e-17,2.0938248460231885e-24,5.504441345960387e-13,1.1639195893054583e-23,9.027864155558414e-40,0.0001118534462009028,5.4956342088378944e-18,1.6895343687869188e-21,4.211905392491641e-19,2.4706059244799928e-17,1.427793280508379e-10,9.188928736502566e-20,1.1152126748803736e-23,1.0196337790233496e-15,1.4632372118405786e-22,1.5423155193510293e-27,4.361863465214507e-30,3.39127412473453e-25,0.002762741176397691,1.1453203619799332e-18
3.549142924263211e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005171190493685915,0.4487222948751027,3.4808781352141754e-36,0.4569006121972527,1.8949515279600488e-17,2.1159918320910104e-24,5.524474997140654e-13,1.1796538046613285e-23,9.22205628285396e-40,0.00011181504832991846,5.533236841552632e-18,1.689617282577962e-21,4.210554540761127e-19,2.4812820972667626e-17,1.4322088541981992e-10,9.251471701176859e-20,1.1180143639510453e-23,1.0196254872591738e-15,1.4780316485671901e-22,1.557873814094763e-27,4.376257711814428e-30,3.433687240144008e-25,0.0027644259562772592,1.1491249110194736e-18
3.5635875177439615e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005169564563339571,0.44872064998383704,3.508084370438007e-36,0.4569006121968098,1.9019413817345884e-17,2.138306103581641e-24,5.544501648509432e-13,1.1955415535461334e-23,9.41953587477133e-40,0.00011177712561333099,5.570943574785973e-18,1.6896998976506972e-21,4.209223390893146e-19,2.4919664238767893e-17,1.4366185565332303e-10,9.314201564867662e-20,1.1215699265946633e-23,1.0196172937730254e-15,1.4929155027431938e-22,1.5735261281099108e-27,4.3906540754343664e-30,3.4764573169904717e-25,0.002766089808899219,1.1529299107169015e-18
3.592476704705463e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005166373045536991,0.4487174212452387,3.5627920948412464e-36,0.45690061219592554,1.915914415509694e-17,2.183378462202379e-24,5.584534297228299e-13,1.227781346361855e-23,9.824527916434163e-40,0.00011170268226956481,5.646669028565422e-18,1.689864241622437e-21,4.2066192293628e-19,2.513359618886172e-17,1.4454204584649408e-10,9.440222542672304e-20,1.1274208307321818e-23,1.0196011973264384e-15,1.522952362414862e-22,1.6051135159676587e-27,4.4194533992803445e-30,3.563074515723084e-25,0.002769355769165375,1.1605413096823751e-18
3.6184769729708143e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00516356810894558,0.44871458359341576,3.6123654531060226e-36,0.4569006121951318,1.9284827017010816e-17,2.2244522211981366e-24,5.62054059960266e-13,1.2573315314782983e-23,1.020069468292688e-39,0.00011163725023336291,5.7151771756306645e-18,1.6900111571271189e-21,4.2043404616549594e-19,2.5326415794716784e-17,1.4533223669696127e-10,9.55428200482901e-20,1.1328116683719501e-23,1.019587035910454e-15,1.5502935991349051e-22,1.6338657702685335e-27,4.445380519296958e-30,3.642266267486353e-25,0.0027722261370027967,1.1673932263252917e-18
