Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
2.5270504745153058e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010588570088080453,0.4515310154938348,1.2942227994564777e-13,0.45341793682004333,7.971811594240096e-16,9.080828776962374e-20,1.9165287936012383e-16,1.8769027565666517e-18,-1.2014247765287214e-28,2.3221819266748663e-05,1.56301882764228e-13,9.260444911612077e-21,4.71907273767809e-19,2.6903949558246943e-14,1.8100595660163578e-10,7.662581814738659e-16,1.2484870830065956e-21,4.407516358179956e-20,5.017036303947968e-18,-3.327217762363344e-21,3.445674994872238e-32,7.59954625787912e-20,0.0034826753398193777,1.952626729241402e-09
2.534158711059735e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010564403471403257,0.4515310420622813,1.2995663185845887e-13,0.45341670191968564,7.975563404782013e-16,9.09862500574088e-20,1.917452919940831e-16,1.880745305819342e-18,-1.1926812169334417e-28,2.316867757304083e-05,1.5685124758717034e-13,9.240533237941963e-21,4.698864015659078e-19,2.691897388480049e-14,1.8075958032290515e-10,7.666063108262213e-16,1.8124323341351015e-21,4.398032258680234e-20,5.010855898759596e-18,1.2271996846327507e-20,3.439444268229326e-32,7.615102023753039e-20,0.003483910240422752,1.9550271572227363e-09
2.5412669476041643e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001054035859706268,0.4515310684970531,1.304912693801284e-13,0.45341547324012244,7.979298545094221e-16,9.116388615624696e-20,1.9183731385135277e-16,1.887706104599773e-18,-1.1901455584029868e-28,2.3115803239545506e-05,1.5740080648919497e-13,9.220687736426911e-21,4.67879795137073e-19,2.6933906631228506e-14,1.80513013652983e-10,7.669528635545919e-16,1.0029357359209658e-21,4.388593271920293e-20,5.03593617121896e-18,-6.659745759587307e-21,3.4332442167181555e-32,7.643285234624139e-20,0.0034851389202320408,1.9574221143154783e-09
2.5483751841485935e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010516434578171517,0.45153109479912396,1.3102619071565337e-13,0.45341425073603536,7.98301713359594e-16,9.134119737885585e-20,1.9192895922207496e-16,1.8940604625215603e-18,-1.2016406056763026e-28,2.30631943188745e-05,1.579505584936603e-13,9.200947898359276e-21,4.658872998475269e-19,2.6948748616346538e-14,1.8026626401973485e-10,7.672978508632314e-16,9.576652683663613e-22,4.37919912852029e-20,5.047603592687553e-18,-1.1573087337510146e-20,3.4270656476276784e-32,7.669012508695579e-20,0.003486361424565315,1.959811628048121e-09
2.5554834206930228e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010492630536425272,0.45153112096945797,1.3156139408621032e-13,0.4534130343625451,7.986719287683121e-16,9.151818503554996e-20,1.9202015498062566e-16,1.8965931964208687e-18,-1.196127545713813e-28,2.3010848882470757e-05,1.585005026309912e-13,9.181331444191927e-21,4.639087746754692e-19,2.6963500649503275e-14,1.8001933873489435e-10,7.6764128389830245e-16,2.167616361044782e-21,4.3698495349848726e-20,5.025667355017795e-18,2.1068571580292953e-20,3.420908021496462e-32,7.679263904732735e-20,0.003487577798301944,1.9621957257488623e-09
2.562591657237452e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010468945602004121,0.4515311470090103,1.320968777289746e-13,0.45341182407520564,7.990405124101924e-16,9.169485042455352e-20,1.9211095629881834e-16,1.903561770579443e-18,-1.1851299039822565e-28,2.295876502042668e-05,1.590506379387062e-13,9.161766290709263e-21,4.619441243306511e-19,2.6978163531494992e-14,1.797722450809525e-10,7.679831737268734e-16,1.0813800778492915e-21,4.360544116559791e-20,5.055047039409856e-18,-2.2460219586157646e-21,3.414780633328743e-32,7.707478604887578e-20,0.0034887880858878962,1.9645744345475376e-09
2.5696998937818813e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010445378913469298,0.4515311729187265,1.3263263989694313e-13,0.45341061982999925,7.994074757984614e-16,9.187119483405904e-20,1.922014384578278e-16,1.9122019724041806e-18,-1.2061060372389529e-28,2.290694084124448e-05,1.5960096346130746e-13,9.142286547409229e-21,4.599932008618901e-19,2.6992738054466245e-14,1.795249902686057e-10,7.683235313129176e-16,3.007471073737631e-22,4.3512826176287306e-20,5.0871539363710744e-18,-3.0052011506481955e-20,3.4086771585348526e-32,7.742462620897337e-20,0.003489992331340961,1.966947781377536e-09
2.5768081303263106e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010421929617655651,0.4515311986995434,1.3316867885875688e-13,0.4534094215833312,7.997728303169555e-16,9.204721955654738e-20,1.9229144361486566e-16,1.9123653956036907e-18,-1.202329562084781e-28,2.285537447156259e-05,1.6015147825011437e-13,9.122964184318758e-21,4.580558411517875e-19,2.7007225001031175e-14,1.7927758133673237e-10,7.686623675187695e-16,2.662413220209547e-21,4.3420648003157457e-20,5.038442268247619e-18,3.175573462645636e-20,3.402592186959219e-32,7.743119358891977e-20,0.003491190578255894,1.969315792977689e-09
2.5839163668707398e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010398596869580364,0.4515312243523884,1.337049928985259e-13,0.4534082292920247,8.001365873349738e-16,9.222292587176959e-20,1.9238100967164828e-16,1.917501881090469e-18,-1.1665724369544312e-28,2.280406405600493e-05,1.6070218136334912e-13,9.103687447566534e-21,4.561319750674637e-19,2.702162514557469e-14,1.7903002532441182e-10,7.689996930798691e-16,1.6416441182110722e-21,4.332890244240747e-20,5.059951845516795e-18,1.8143005410857134e-20,3.396535628413598e-32,7.763914910910795e-20,0.00349238286980949,1.9716784958941396e-09
2.591024603415169e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001037537983234772,0.45153124987818055,1.342415803156599e-13,0.45340704291331574,8.004987580709723e-16,9.239831503908044e-20,1.9247038011743428e-16,1.9316908599794354e-18,-1.2063073020540811e-28,2.2753007756982066e-05,1.612530718660792e-13,9.084441870986451e-21,4.542214819567519e-19,2.703593925476865e-14,1.787823292752232e-10,7.693355186085267e-16,-1.0616822880625387e-21,4.323758678354739e-20,5.1437550734135474e-18,-6.720707192547152e-20,3.390505835047152e-32,7.821369028656269e-20,0.0034935692487655812,1.9740359164821857e-09
2.5981328399595983e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010352277677038435,0.45153127527782966,1.3477843942469774e-13,0.4534058624048486,8.008593535399194e-16,9.257338833433993e-20,1.925592670396855e-16,1.9298778377556347e-18,-1.2312970732302345e-28,2.2702203754365567e-05,1.6180414882990923e-13,9.06540341760265e-21,4.523241511120552e-19,2.7050168085514315e-14,1.7853449994424018e-10,7.696698546640807e-16,3.016065011482686e-21,4.3146699812656165e-20,5.059351559244834e-18,3.227509790027083e-20,3.3844933407085313e-32,7.814021935223585e-20,0.0034947497574799634,1.976388080908103e-09
2.6052410765040276e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010329289582623213,0.4515313005522373,1.3531556855513602e-13,0.4534046877246708,8.01218384801911e-16,9.274814702842305e-20,1.9264753552800404e-16,1.9274054777189965e-18,-1.1365700345480428e-28,2.2651650245356526e-05,1.6235541133312952e-13,9.046447178242547e-21,4.504399258976322e-19,2.7064312386329375e-14,1.782865440723019e-10,7.700027117182439e-16,3.536874166731626e-21,4.305623676425519e-20,5.026546674946765e-18,8.08202666251864e-20,3.378506070656474e-32,7.80400500737851e-20,0.003495924437905259,1.978735015150948e-09
2.612349313048457e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010306414735883564,0.45153132570229604,1.3585296605126915e-13,0.4534035188312278,8.015758628450573e-16,9.292259234297993e-20,1.927358174384857e-16,1.9518296605600653e-18,-1.1793766491128778e-28,2.2601345444386596e-05,1.6290685846084533e-13,9.027405036160136e-21,4.485687645654794e-19,2.7078372899680233e-14,1.7803846863082495e-10,7.703341000785185e-16,-3.447475483812739e-21,4.2966193835885944e-20,5.221044358250129e-18,-1.2594716198712997e-19,3.372548148146439e-32,7.902907320025095e-20,0.0034970933315956964,1.9810767450043367e-09
2.619457549592886e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00102836523312933,0.45153135072889033,1.3639063027202631e-13,0.45340235568335935,8.019317983054639e-16,9.309672552908702e-20,1.9282376575213079e-16,1.9539635230317496e-18,-1.3088506997551795e-28,2.2551287582701784e-05,1.6345848930440078e-13,9.008603800209154e-21,4.467103827521132e-19,2.7092350358119426e-14,1.7779028012618903e-10,7.706640300019414e-16,2.0271753482664228e-21,4.287657203153566e-20,5.1284903742076555e-18,-2.249418881378688e-20,3.3666079250416344e-32,7.911543265094754e-20,0.003498256479711836,1.983413296078206e-09
2.6265657861373154e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010261001570927098,0.4515313756328962,1.3692855959080036e-13,0.4534011982402936,8.022862018735319e-16,9.327054787369267e-20,1.9291061285931273e-16,1.9299937927415263e-18,-1.1114107970371022e-28,2.2501474908179724e-05,1.640103029614677e-13,8.990040747407569e-21,4.448646729163005e-19,2.710624548426476e-14,1.7754198482451768e-10,7.709925117192107e-16,8.469562945490189e-21,4.2787366634766145e-20,4.9108927793782716e-18,2.3313890107452575e-19,3.360688748626996e-32,7.814471317005778e-20,0.003499413923025224,1.9857446938005457e-09
2.6336740226817446e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010238461664412815,0.45153140041518125,1.3746675239529507e-13,0.4534000464616438,8.026390844131325e-16,9.344406055430314e-20,1.9299768103596853e-16,1.966343580550317e-18,-1.0538204939828584e-28,2.245190568545641e-05,1.6456229853668778e-13,8.97120048267525e-21,4.430317702104886e-19,2.712005899739222e-14,1.7729358975263128e-10,7.713195552211346e-16,-6.29902291426062e-21,4.2698570357644896e-20,5.285677955899338e-18,-1.6639694703980007e-19,3.35480070398865e-32,7.961667342533953e-20,0.0035005657019229726,1.9880709634191232e-09
2.640782259226174e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010216031828802013,0.4515314250766052,1.3800520708737612e-13,0.4533989003074024,8.029904561543606e-16,9.361726478114543e-20,1.9308496602029634e-16,1.968828521241796e-18,-1.2651298105454598e-28,2.2402578195389248e-05,1.6511447514070226e-13,8.952641820009446e-21,4.412112727315525e-19,2.7133791607268305e-14,1.770451013346827e-10,7.716451703989511e-16,7.807050573307856e-22,4.2610188515621104e-20,5.156421201973448e-18,-2.667847865385047e-20,3.348938192639323e-32,7.971724910601882e-20,0.003501711856412293,1.990392130003179e-09
2.6471464040934387e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010196042708378848,0.4515314470546178,1.3848751713382808e-13,0.45339787887244254,8.03303772951715e-16,9.37720772755152e-20,1.9316251720400796e-16,1.9750153598097313e-18,-1.3918158725355143e-28,2.235861802243019e-05,1.6560900265514222e-13,8.936154272649196e-21,4.395918383751028e-19,2.7146018614666332e-14,1.7682255043047746e-10,7.719354959292431e-16,1.887910969878172e-21,4.2531403825068757e-20,5.1151604570560374e-18,1.9806614035963516e-20,3.3437080185756757e-32,7.996774200118938e-20,0.003502733291594242,1.9924660070604624e-09
2.6535105489607036e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010176140646989385,0.4515314689370368,1.3897003471120584e-13,0.4533968618860303,8.036158945608671e-16,9.392664440462447e-20,1.9323934281927378e-16,1.9818559013750355e-18,-1.3659139843636776e-28,2.2314849044920047e-05,1.6610367394403268e-13,8.919640849013762e-21,4.379823100330932e-19,2.7158181828831475e-14,1.7659993395143107e-10,7.722246911169966e-16,7.17355421259832e-22,4.245294338231244e-20,5.156453238325676e-18,-1.6960610998378585e-20,3.3384899506694176e-32,8.02447089821731e-20,0.0035037502782285686,1.9945358312395825e-09
2.6598746938279685e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010156325097545728,0.45153149072446264,1.394527587007959e-13,0.4533958493202111,8.039268282574547e-16,9.408096706015137e-20,1.9331478709925255e-16,1.9434913178987424e-18,-9.702114550909622e-29,2.2271270061564167e-05,1.6659848838162194e-13,8.903241480416727e-21,4.363825354266945e-19,2.717028174219401e-14,1.7637725610595714e-10,7.725127645732538e-16,1.4963843538081716e-20,4.2374808597972344e-20,4.8850236473376635e-18,3.0601007362970797e-19,3.333267388870735e-32,7.869106708364328e-20,0.0035047628442699858,1.9966016201746146e-09
2.6662388386952333e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010136595517540967,0.45153151241749107,1.399356879926169e-13,0.4533948411472635,8.042365813009992e-16,9.423504608280379e-20,1.9338964631012517e-16,1.925319796416655e-18,-3.9094152261517226e-29,2.2227879881201244e-05,1.6709344534644047e-13,8.887003136076032e-21,4.347924117050316e-19,2.7182318844221636e-14,1.761545216370519e-10,7.727997238232268e-16,1.1680027992619485e-20,4.2296992350568496e-20,4.926081205366207e-18,2.9546213100443836e-19,3.3280654289580786e-32,7.795515974947486e-20,0.0035057710174397493,1.9986633913889444e-09
2.6726029835624982e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010116951369007366,0.4515315340167124,1.4041882148534613e-13,0.45339383733969746,8.045451610816142e-16,9.43888822268777e-20,1.934663705161437e-16,2.005567112836756e-18,-5.263050500165274e-29,2.2184677322734852e-05,1.6758854422130667e-13,8.870602667859981e-21,4.3321201750269134e-19,2.7194293622414677e-14,1.759317359013707e-10,7.730855754405464e-16,-2.2762470932368275e-20,4.221948927800231e-20,5.691647960393315e-18,-5.420197165877442e-19,3.32291256952826e-32,8.120478521637775e-20,0.0035067748252280906,2.0007211622961846e-09
2.678967128429763e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010097392118420313,0.4515315555227128,1.4090215808624902e-13,0.45339283787025125,8.04852574614889e-16,9.454247637518119e-20,1.9354384579054062e-16,1.9929080077853333e-18,-1.1279846857424213e-28,2.2141661214614366e-05,1.6808378439206112e-13,8.854344941446694e-21,4.316411198106272e-19,2.720620655475482e-14,1.757089027868495e-10,7.733703236141357e-16,8.640924913464128e-22,4.2142313413359866e-20,5.207094057427391e-18,-3.2729881600915037e-20,3.3177943853904537e-32,8.069209412127865e-20,0.003507774294896622,2.002774950201099e-09
2.6846948588103014e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010079860943233284,0.45153157479888917,1.4133733378821394e-13,0.4533919420344928,8.051282555065938e-16,9.468050499092469e-20,1.9361232888337856e-16,1.9966891330602437e-18,-1.3262288862914547e-28,2.2103105171801005e-05,1.685296208489403e-13,8.839870940056699e-21,4.302353549509294e-19,2.7216875704840306e-14,1.755083152719893e-10,7.736256576493706e-16,3.890424013013339e-21,4.2073122379384453e-20,5.1082718432301844e-18,7.255223621414946e-20,3.3131904133449214e-32,8.084517004510736e-20,0.003508670130855221,2.0046199680639082e-09
2.689849816152786e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010064140998817042,0.45153159208363725,1.417291311828923e-13,0.4533911387517852,8.053755698565894e-16,9.48045643175437e-20,1.9367305834403225e-16,2.013813051623947e-18,-1.2372337292107975e-28,2.2068532360063204e-05,1.689309707262242e-13,8.826812903146553e-21,4.2897671588815365e-19,2.7226435718044104e-14,1.7532775866544872e-10,7.738547023910617e-16,-3.928643218730299e-21,4.201106535059781e-20,5.302665313426849e-18,-1.3031561062318624e-19,3.3090437437939164e-32,8.153857882445876e-20,0.0035094734137429543,2.0062777479245244e-09
2.6950047734952705e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010048475821761243,0.4515316093082485,1.4212105992144623e-13,0.45339033826758385,8.056221315981795e-16,9.492846641296043e-20,1.937335480103072e-16,1.9980358483697858e-18,-1.1333575341517614e-28,2.2034079827132622e-05,1.693324122285071e-13,8.813810402407495e-21,4.2772419452800334e-19,2.7235955989572958e-14,1.751471782527178e-10,7.74083036693537e-16,3.791497820149925e-21,4.194921612768596e-20,5.143565158924843e-18,5.453054105758964e-20,3.3049089846668317e-32,8.089963374439595e-20,0.0035102738981245417,2.0079329449533093e-09
2.700159730837755e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010032865136922688,0.4515316264730249,1.4251311943918614e-13,0.45338954056782943,8.058679443491907e-16,9.505221174202957e-20,1.9379361931422742e-16,1.9586168353919343e-18,-8.536318142412334e-29,2.199974696885164e-05,1.6973394503677234e-13,8.80101968839443e-21,4.26477673770112e-19,2.724543676471607e-14,1.7496657618531105e-10,7.743106645636273e-16,1.3729744718962114e-20,4.188757244710731e-20,4.812953642269859e-18,4.35473717895762e-19,3.300787801615013e-32,7.930329866919266e-20,0.0035110715980590412,2.00958556814154e-09
2.7053146881802397e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010017308671001746,0.4515316435782667,1.4290530917494643e-13,0.45338874563855713,8.061130119939117e-16,9.517580073556609e-20,1.9385352202067285e-16,1.9926557245994964e-18,-5.221996284057062e-29,2.196553318513801e-05,1.7013556883369215e-13,8.788021741346647e-21,4.2523732377350257e-19,2.7254878287816267e-14,1.7478595476775185e-10,7.745375899882857e-16,-3.8858306952825845e-21,4.182612473502617e-20,5.3135917661107774e-18,-9.127939275494603e-20,3.296667733448267e-32,8.068169404460752e-20,0.0035118665275116175,2.0112356264353615e-09
2.7104696455227242e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0010001806152524846,0.45153166062427186,1.4329762857106934e-13,0.45338795346589467,8.063573381106777e-16,9.529923380209734e-20,1.9391360889700383e-16,2.006785729815396e-18,-4.394107700999083e-29,2.193143787993186e-05,1.7053728330357083e-13,8.774971541162584e-21,4.2400302277249365e-19,2.7264280801901064e-14,1.7460531632563437e-10,7.747638158733002e-16,-3.833346574472345e-21,4.1764881947510515e-20,5.4717029517997775e-18,-2.548039208424366e-19,3.292564354565147e-32,8.125386303840145e-20,0.0035126587003543193,2.012883128736089e-09
2.7156246028652088e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000998635731181651,0.45153167761133634,1.4369007707336987e-13,0.4533871640360624,8.06600926119196e-16,9.542251139701402e-20,1.939736756533945e-16,1.9806150773619274e-18,-4.820671034840777e-29,2.189746046107735e-05,1.7093908813215832e-13,8.762281236426498e-21,4.2277452586068977e-19,2.7273644546642585e-14,1.7442466294559583e-10,7.749893443453876e-16,5.165202066786861e-21,4.170384374622372e-20,5.125395918005621e-18,1.2801033823060782e-19,3.2884863914133717e-32,8.019402718566904e-20,0.0035134481303668533,2.0145280839005055e-09
2.7207795602076934e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009970961880993244,0.4515316945397542,1.440826541311006e-13,0.4533863773353721,8.068437798272121e-16,9.554563397343595e-20,1.9403366647371141e-16,2.002132787285674e-18,-5.271061979585763e-29,2.1863600340358182e-05,1.7134098300680123e-13,8.749527491955299e-21,4.215520121922952e-19,2.728296975982243e-14,1.7424399675604625e-10,7.75214177401233e-16,-1.6499405955297364e-21,4.164300176517442e-20,5.301048210676835e-18,-6.076486263875468e-20,3.2844170266948254e-32,8.106536493955251e-20,0.0035142348312373534,2.016170500741159e-09
2.725934517550178e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00099556195939604,0.45153171140981785,1.4447535919691878e-13,0.4533855933502266,8.070859031000973e-16,9.566860191451077e-20,1.9409357537640186e-16,2.0994970082883626e-18,-1.046307204749808e-28,2.1829856933530595e-05,1.7174296761642509e-13,8.736160275350712e-21,4.20335710314525e-19,2.729225667930592e-14,1.740633198880526e-10,7.754383178065201e-16,-6.143314612680494e-21,4.1582356222071297e-20,6.070934518807789e-18,-9.22702118755616e-19,3.2803445151857064e-32,8.500815651942393e-20,0.003515018816563136,2.0178103880266523e-09
2.7310894748926625e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009940330186370826,0.45153172822181725,1.448681917268752e-13,0.4533848120671185,8.07327298658579e-16,9.579141569082454e-20,1.9415318678245092e-16,2.050990831332967e-18,-1.7354585270560345e-28,2.1796229660128117e-05,1.721450416514611e-13,8.723848816221935e-21,4.191247459378068e-19,2.7301505538626235e-14,1.7388263437110192e-10,7.756617678326776e-16,8.783071930393452e-21,4.1521918335178166e-20,5.156265342949604e-18,5.168476519293847e-20,3.2763070287370636e-32,8.304382126610578e-20,0.0035158000998514664,2.019447754481944e-09
2.736244432235147e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009925093395619507,0.45153174497604065,1.4526115118034966e-13,0.45338403347263,8.075679705196915e-16,9.591407581025391e-20,1.9421253536442997e-16,2.0525733741777926e-18,-1.960512708861902e-28,2.1762717943503726e-05,1.7254720480392182e-13,8.711578591564138e-21,4.1791960897704018e-19,2.731071656854532e-14,1.7370194231862765e-10,7.758845323219055e-16,1.5866813340552631e-21,4.146167182652907e-20,5.023754155617483e-18,1.917864149078182e-19,3.2722781366317936e-32,8.310786754926151e-20,0.00351657869452029,2.021082608788624e-09
2.7408838938433833e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009911425055704657,0.45153176000568007,1.4561492276393765e-13,0.4533833350253415,8.077839596077861e-16,9.602433889422458e-20,1.9426576533856468e-16,2.0658740669202157e-18,-1.8061622578917907e-28,2.17326557261171e-05,1.7290922758322866e-13,8.70002529174397e-21,4.1684020972573485e-19,2.7318974342362656e-14,1.7353931562037773e-10,7.760844391716468e-16,1.212782868935009e-21,4.14076174605025e-20,5.213555881998158e-18,-3.552095070606145e-21,3.268646690467564e-32,8.364645563606062e-20,0.0035172771419710886,2.0225518369181915e-09
2.7455233554516195e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000989779893514235,0.4515317749889606,1.459687963309339e-13,0.45338263873538054,8.079993678112787e-16,9.613447813540721e-20,1.9431889255343642e-16,2.063386906672698e-18,-1.671337428006585e-28,2.1702686230829085e-05,1.732713220770689e-13,8.688690808319598e-21,4.157653663787264e-19,2.7327201829795754e-14,1.7337668686398435e-10,7.762837983336572e-16,1.3086099718614338e-21,4.1353722444802694e-20,5.220266439116372e-18,6.169874140737058e-22,3.2650299929145043e-32,8.354570352051067e-20,0.0035179734320942378,2.0240190434729638e-09
2.7501628170598558e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009884214846082606,0.4515317899260882,1.4632277149412148e-13,0.4533819445931484,8.082141977178005e-16,9.624449383050711e-20,1.9437193283205509e-16,2.0684085580046086e-18,-1.7012207180567372e-28,2.167280904516123e-05,1.7363348806408104e-13,8.677462243512548e-21,4.1469510700665544e-19,2.7335399197284335e-14,1.7321405755001953e-10,7.764826112545914e-16,1.0133861694302828e-21,4.12999848118859e-20,5.226583796488319e-18,-2.641728142769477e-21,3.2614278693375383e-32,8.374902910425448e-20,0.0035186675744887713,2.0254842346928656e-09
2.754802278668092e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009870672601780294,0.45153180481726807,1.4667684786842305e-13,0.45338125258910245,8.084284519238392e-16,9.635438630318641e-20,1.9442480922355065e-16,2.076338711387636e-18,-1.7977779250938262e-28,2.164302375906765e-05,1.7399572532386592e-13,8.666165758028416e-21,4.136294959027146e-19,2.734356660930794e-14,1.7305142913115854e-10,7.766808795426086e-16,1.3839198443231308e-21,4.1246404347607785e-20,5.231147695913747e-18,-7.179488577260043e-21,3.257830723220042e-32,8.407014446319204e-20,0.0035193595786969355,2.0269474167900793e-09
2.7594417402763282e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009857172016582857,0.4515318196627039,1.470310250708755e-13,0.45338056271375704,8.08642132854061e-16,9.646415588033245e-20,1.9447750024095913e-16,2.0798233897280826e-18,-1.8238419111931668e-28,2.1613329964925545e-05,1.743580336370142e-13,8.65494453894051e-21,4.1256843747088906e-19,2.7351704228964275e-14,1.7288880307142792e-10,7.768786056826737e-16,1.2824786870316929e-21,4.119298021395813e-20,5.222659672651749e-18,5.948728929056632e-21,3.2542408453913195e-32,8.421123159515815e-20,0.0035200494542046105,2.028408595949209e-09
2.7640812018845645e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009843712905942986,0.4515318344625984,1.4738530272061855e-13,0.45337987495768217,8.088552430061837e-16,9.657380287136437e-20,1.945300467051699e-16,2.0822339415281817e-18,-1.785237377765466e-28,2.158372725751615e-05,1.7472041278510438e-13,8.643772745525986e-21,4.1151191863525146e-19,2.7359812218754924e-14,1.7272618084876232e-10,7.770757925775696e-16,1.2206578160427665e-21,4.113971176951197e-20,5.2351228645545666e-18,-7.69295609473449e-22,3.2506617583357176e-32,8.43088126335674e-20,0.0035207372104417204,2.0298677783274377e-09
2.7687206634928007e-08,0.0027344314106420324,0.0915567593028733,0.0,0.000983029508640757,0.45153184921715306,1.477396804388888e-13,0.4533791893115034,8.090677848789642e-16,9.668332757671259e-20,1.9458246792213542e-16,2.084625774258894e-18,-1.757791397474105e-28,2.1554215234010262e-05,1.7508286255067903e-13,8.632599560975295e-21,4.104599365353045e-19,2.7367890740349486e-14,1.725635639216235e-10,7.772724428238179e-16,1.3107678732050904e-21,4.108659843172062e-20,5.241680194673317e-18,-1.571847889869307e-21,3.2470916717329985e-32,8.440563423651189e-20,0.003521422856782652,2.031324970054695e-09
2.773360125101037e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009816918375598384,0.4515318639265679,1.4809415784900834e-13,0.4533785057659018,8.092797609049862e-16,9.679273030195757e-20,1.9463476090580443e-16,2.0880393455575996e-18,-1.763583363286067e-28,2.1524793493949017e-05,1.7544538271723608e-13,8.621475030346457e-21,4.0941243938626157e-19,2.7375939954106346e-14,1.7240095372879448e-10,7.774685585664111e-16,1.2503750529610488e-21,4.103363948166489e-20,5.242685271685477e-18,2.1062259056950345e-21,3.243529834919237e-32,8.454383418819952e-20,0.003522106402546662,2.0327801772338154e-09
2.7779995867092732e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009803582592204556,0.451531878591042,1.484487345763659e-13,0.45337782431161233,8.094911735299154e-16,9.690201135675314e-20,1.946869142978423e-16,2.0924671452789922e-18,-1.7798698102808923e-28,2.1495461639224843e-05,1.7580797306922684e-13,8.610389600259065e-21,4.0836940773538386e-19,2.7383960019082646e-14,1.7223835169505855e-10,7.776641418725423e-16,1.2561004569586838e-21,4.098083431262658e-20,5.24952711371349e-18,-1.1164813151441157e-21,3.239977188525196e-32,8.472310834595043e-20,0.0035227878569982795,2.034233405940701e-09
2.7826390483175094e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009790287555977747,0.45153189321077336,1.4880341024839858e-13,0.45337714493942516,8.097020251922486e-16,9.701117104958867e-20,1.9473892190601752e-16,2.0960560645388514e-18,-1.7845001160423522e-28,2.146621927406436e-05,1.761706333920541e-13,8.599321732933663e-21,4.073308274464781e-19,2.7391951093227127e-14,1.7207575923669854e-10,7.778591950289936e-16,1.2829223176186711e-21,4.09281822827624e-20,5.253050004968866e-18,-1.5691578629208927e-22,3.236433516644857e-32,8.486841143314827e-20,0.0035234672293477137,2.0356846622244713e-09
2.7872785099257457e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0009777033087726482,0.45153190778595853,1.4915818449457746e-13,0.4533764676401838,8.09912318296214e-16,9.712020968542416e-20,1.9479079166019802e-16,2.0991107175984713e-18,-1.7769915239199274e-28,2.143706600501111e-05,1.7653336347206864e-13,8.588293121680193e-21,4.062966618382083e-19,2.7399913333487264e-14,1.7191317776508752e-10,7.780537204663234e-16,1.2510633792475626e-21,4.0875682734272496e-20,5.256888989571764e-18,1.032546416764388e-21,3.2328983750055405e-32,8.499207744637632e-20,0.0035241445287512384,2.03713395210763e-09
