Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
2.0380565671998022e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012604151405302662,0.451528801858427,1.1563068273174813e-38,0.453520930489599,2.785017220298209e-17,1.649940096585579e-25,2.189388270263598e-16,1.98216293388124e-24,-4.0712135452166135e-39,2.7652994994228606e-05,1.1903933434330153e-13,6.276639738056603e-25,3.996616467309923e-20,1.1906722052369306e-13,1.9698025359887717e-10,3.947176268437895e-21,1.4964288185247432e-21,5.499080561075771e-20,1.091657276661747e-23,4.7084580725553915e-29,4.6874842676104143e-32,8.026248035947622e-26,0.0033796816543288665,1.772566411916311e-13
2.0405211437074236e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012591891436179285,0.4515288153323815,1.158143356068353e-38,0.4535203040172247,2.785610343120823e-17,1.6537309240690011e-25,2.1898626682353241e-16,1.9870680047352723e-24,-4.0702817359077204e-39,2.762604708513732e-05,1.1922416756380072e-13,4.1950749974487425e-24,3.990321429140828e-20,1.192520596086142e-13,1.9690760646107753e-10,3.9545750960903605e-21,1.4734594770250218e-21,5.49380206073543e-20,1.0940912707941519e-23,1.1907606813798974e-28,4.683930376230555e-32,8.046109279101826e-26,0.0033803081267756454,1.77355776787251e-13
2.042985720215045e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012579657008813447,0.4515288287782915,1.1599802823928195e-38,0.45351967884998284,2.7862029030412235e-17,1.6575251544956791e-25,2.1903361157935049e-16,1.9919909847435736e-24,-4.0696102916673335e-39,2.7599155265081816e-05,1.1940903497405622e-13,-5.915517731083873e-26,3.9842367789587005e-20,1.1943693287193923e-13,1.968348432614988e-10,3.9619771327949095e-21,1.4714000848298615e-21,5.488534394257287e-20,1.0965326361314742e-23,1.2446647507793453e-28,4.680382026653132e-32,8.06604304334168e-26,0.003380933294090097,1.7745481601093683e-13
2.047914873230288e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012555264468224032,0.4515288555863194,1.1636553246817026e-38,0.4535184324149984,2.787384855770084e-17,1.66512381333428e-25,2.1912801476500106e-16,2.001879229120005e-24,-4.0691938927343556e-39,2.7545539208896742e-05,1.19778872079224e-13,-4.488647817663127e-24,3.9714363968268463e-20,1.1980678164932566e-13,1.9668897131962101e-10,3.976790542341408e-21,1.4717051867636315e-21,5.478031429757353e-20,1.1014202494979366e-23,1.1945000462580836e-28,4.67330174666766e-32,8.106081795413058e-26,0.0033821797292201295,1.77652606144594e-13
2.0528440262455308e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012530973164427322,0.45152888228319044,1.1673319474971091e-38,0.4535171911530105,2.7885622540166715e-17,1.6727360438749755e-25,2.1922203647794761e-16,2.0118253951311e-24,-4.070100510313739e-39,2.7492145466239647e-05,1.201488450917432e-13,1.513067593115433e-24,3.957649763645162e-20,1.2017676628906763e-13,1.9654264303449502e-10,3.991616191127329e-21,1.46944961008977e-21,5.467571407669751e-20,1.106311196182319e-23,1.233201066092864e-28,4.666243125266426e-32,8.146355091892589e-26,0.0033834209913540247,1.7785001319066916e-13
2.0577731792607736e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012506782483325516,0.451528908869579,1.1710101443435637e-38,0.4535159550326401,2.789735817907617e-17,1.6803618192356467e-25,2.1931570331807809e-16,2.0217940425905988e-24,-4.0708560968999036e-39,2.7438972688676637e-05,1.20518953447995e-13,1.8029194345366464e-24,3.9437982233853675e-20,1.2054688622782535e-13,1.963958636383354e-10,4.006456976839965e-21,1.4699227787652204e-21,5.457154071729057e-20,1.1112111600488344e-23,1.1744484693799751e-28,4.659206767821222e-32,8.186719415137021e-26,0.0033846571118708456,1.7804703873752946e-13
2.0627023322760165e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00124826918157785,0.45152893534615385,1.1746899093194122e-38,0.45351472402276144,2.7909052303816275e-17,1.6880011202819005e-25,2.1940902634324607e-16,2.0317697205728793e-24,-4.0709245048530535e-39,2.7386019538656434e-05,1.2088919658778382e-13,1.0153493001082042e-24,3.9297623023407333e-20,1.2091714090567357e-13,1.962486383177071e-10,4.021313936416959e-21,1.4683864303671564e-21,5.446779167150456e-20,1.1161201073152282e-23,1.1862747286779769e-28,4.6521927530791066e-32,8.227112195538243e-26,0.0033858881218963572,1.7824368436391037e-13
2.0676314852912594e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00124587005575511,0.4515289617135783,1.17837123678033e-38,0.4535134980924994,2.792070293260761e-17,1.6956539310568824e-25,2.1950200286597281e-16,2.0417599001140678e-24,-4.0705944571638783e-39,2.73332846893969e-05,1.2125957395430566e-13,1.5814490610067838e-24,3.91552374248222e-20,1.2128752976607294e-13,1.9610097221459983e-10,4.036186461190143e-21,1.4667989281248412e-21,5.436446441315495e-20,1.1210378832803256e-23,1.202030128105856e-28,4.645200850141446e-32,8.267563687639031e-26,0.003387114052305717,1.7843995163899716e-13
2.0725606383065022e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012434808109263074,0.4515289879725104,1.1820541210000116e-38,0.45351227721122683,2.7932310629507e-17,1.7033202340518084e-25,2.1959462879775102e-16,2.0517741070594173e-24,-4.0702380710014616e-39,2.728076682477727e-05,1.21630084994117e-13,1.5346452213595071e-24,3.9012492582020326e-20,1.2165805225584264e-13,1.959528704317053e-10,4.0510737766778075e-21,1.4656621636839113e-21,5.426155643627837e-20,1.1259636621283357e-23,1.1999566363808272e-28,4.638230841686896e-32,8.308112467054308e-26,0.0033883349337260073,1.78635842122506e-13
2.077489791321745e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012411013876345216,0.451529014123603,1.1857385561153861e-38,0.45351106134856245,2.7943875031617825e-17,1.7110000094342235e-25,2.1968690366566987e-16,2.061816061087123e-24,-4.070008604959172e-39,2.7228464639242074e-05,1.2200072915710981e-13,1.3598529515283185e-24,3.8869529074802974e-20,1.220287078251369e-13,1.9580433803470105e-10,4.0659755439667604e-21,1.4642400585628508e-21,5.415906525437918e-20,1.1308967390134536e-23,1.20876707146015e-28,4.6312825901268455e-32,8.348773596880282e-26,0.0033895507965384657,1.7883135736475354e-13
2.082418944336988e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012387317268983786,0.45152904016750356,1.1894245362167933e-38,0.45350985047436826,2.795539569241609e-17,1.7186932363319053e-25,2.197788305061557e-16,2.0718843775805998e-24,-4.069846762666171e-39,2.717637683767846e-05,1.2237150589648093e-13,1.9384651740094897e-24,3.8726172597533627e-20,1.2239949592741362e-13,1.956553800525477e-10,4.080891846968541e-21,1.4628123770136831e-21,5.4056988400721e-20,1.1358373423045379e-23,1.2190641484449342e-28,4.6243560260911297e-32,8.389541469993928e-26,0.0033907616708813313,1.7902649890674442e-13
2.0873480973522308e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012363717702074395,0.45152906610485455,1.1931120554578747e-38,0.45350864455874634,2.796687349545108e-17,1.7263998943761332e-25,2.1987041298048543e-16,2.0819767239798577e-24,-4.0696550568275664e-39,2.712450213531451e-05,1.2274241466870744e-13,1.5780222804281042e-24,3.8583490557788384e-20,1.2277041601940875e-13,1.9550600147661497e-10,4.0958228466199026e-21,1.461799792929368e-21,5.3955323428166367e-20,1.1407859071761283e-23,1.211040590732606e-28,4.6174510996028937e-32,8.430406640514312e-26,0.0033919675866522043,1.792212682802426e-13
2.0922772503674737e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012340214595177523,0.4515290919362932,1.1968011080874146e-38,0.45350744357203765,2.797830821274906e-17,1.7341199641325163e-25,2.1996165351296914e-16,2.092092141648477e-24,-4.069409686599963e-39,2.7072839257621472e-05,1.2311345493352203e-13,9.096861097962113e-25,3.844133619438243e-20,1.2314146756111145e-13,1.953562072602143e-10,4.110768557672558e-21,1.4603099705729825e-21,5.3854067908395137e-20,1.1457421563964313e-23,1.2211313150794592e-28,4.610567732768598e-32,8.471365226373685e-26,0.003393168573510323,1.7941566700784088e-13
2.1021355563979594e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012293495462716666,0.45152914328395727,1.2041837906667987e-38,0.4535050562679008,2.800104772533675e-17,1.749600261217157e-25,2.2014311855417802e-16,2.1123898549831144e-24,-4.068650753527588e-39,2.6970143928755013e-05,1.2385592779597067e-13,1.0547738062076025e-24,3.815788546027458e-20,1.238839628497112e-13,1.950553915332151e-10,4.1407041958373255e-21,1.457600832129479e-21,5.36527756100973e-20,1.1556785162861525e-23,1.234231195922775e-28,4.596865350498108e-32,8.553553185069088e-26,0.0033955558779472633,1.7980335857028077e-13
2.111993862428445e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012247155319655622,0.45152919421549326,1.21157253876142e-38,0.45350268832936275,2.802361603683144e-17,1.7651339754726488e-25,2.2032323512204988e-16,2.1327872868643145e-24,-4.0679546118481424e-39,2.686828085592382e-05,1.2459892022582923e-13,1.4817146747051417e-24,3.7876916876389133e-20,1.246269775372247e-13,1.9475297175380278e-10,4.170697733459302e-21,1.4550532688221035e-21,5.3453092458849896e-20,1.1656454437668765e-23,1.2388428884741846e-28,4.5832480447979707e-32,8.636144907484385e-26,0.0033979238167869998,1.8018958559410542e-13
2.121852168458931e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012201189685775609,0.4515292447358202,1.2189673073875064e-38,0.45350033952749363,2.804601531551305e-17,1.780720951690795e-25,2.2050201602779358e-16,2.1532884221697147e-24,-4.0674892818906764e-39,2.6767240201474857e-05,1.253424280155517e-13,1.2811644779131557e-24,3.759915121960506e-20,1.253705074180856e-13,1.9444898622307454e-10,4.200748572627298e-21,1.452055378197067e-21,5.325499970333129e-20,1.1756421095139616e-23,1.262786193313554e-28,4.569715085173877e-32,8.719156530615771e-26,0.003400272618959282,1.805743599372175e-13
2.1317104744894166e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012155594151166437,0.4515292948497795,1.226368051898941e-38,0.45349800963695647,2.806824684400212e-17,1.796361033289921e-25,2.2067947917197608e-16,2.1738896320910486e-24,-4.067103560161101e-39,2.6667012282142602e-05,1.2608644700724413e-13,1.5134230451651982e-24,3.732419449307286e-20,1.2611454833634989e-13,1.941434726707222e-10,4.230856757178343e-21,1.44955863118875e-21,5.305847888256654e-20,1.1856691890731396e-23,1.2658073592878853e-28,4.556265818338911e-32,8.802573359261723e-26,0.0034026025098012305,1.8095769331763352e-13
2.1415687805199023e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012110364374855688,0.45152934456213706,1.2337747282956964e-38,0.45349569843593657,2.809031281437616e-17,1.8120540668380066e-25,2.2085564241568263e-16,2.1945864192895675e-24,-4.0666369408802934e-39,2.6567587566038055e-05,1.2683097309188997e-13,1.5024353717308576e-24,3.705244932206609e-20,1.2685909618492055e-13,1.9383646826175815e-10,4.261022357259928e-21,1.446896901210186e-21,5.286351181986749e-20,1.1957267940562821e-23,1.2734008784541386e-28,4.542899644091258e-32,8.886377181073489e-26,0.0034049137111273877,1.813395973156676e-13
2.151427086550388e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0012065496083473036,0.45152939387758495,1.2411872932659394e-38,0.45349340570607366,2.8112215118727046e-17,1.8277999026856445e-25,2.2103052070798062e-16,2.2153784818917604e-24,-4.066087772530967e-39,2.6468956669715703e-05,1.275760022085914e-13,1.282680060655467e-24,3.67838780580389e-20,1.276041469047887e-13,1.935280096039881e-10,4.2912451243506134e-21,1.4440201077185221e-21,5.26700806177413e-20,1.2058147761401894e-23,1.2920081809534162e-28,4.529615888878104e-32,8.970566773574122e-26,0.003407206441297975,1.81720083376069e-13
2.1612853925808738e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001202098506993961,0.45152944280074175,1.2486057040034804e-38,0.453491131232395,2.8133955327811553e-17,1.8435983924505342e-25,2.2120412739093105e-16,2.2362679300398055e-24,-4.0655370791817024e-39,2.637111035529605e-05,1.2832153034382117e-13,1.4480272589238418e-24,3.65181758717586e-20,1.2834969648428682e-13,1.932181327570556e-10,4.321524647172861e-21,1.4414373142377456e-21,5.247816765258429e-20,1.2159330390444841e-23,1.2970356785419094e-28,4.516413850421138e-32,9.055150681916862e-26,0.0034094809152858583,1.8209916281012805e-13
2.1711436986113595e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011976827192183822,0.45152949133615505,1.2560299180873788e-38,0.4534888748032492,2.815553555931998e-17,1.8594493874415e-25,2.2137647636884947e-16,2.2572553629338784e-24,-4.065019758997182e-39,2.6274039527645852e-05,1.290675535306866e-13,1.4502590229658354e-24,3.625560455364996e-20,1.2909574095835383e-13,1.92906873241701e-10,4.351860611200913e-21,1.4386995016761093e-21,5.228775556914593e-20,1.2260812154395376e-23,1.3072000248439384e-28,4.5032928598302246e-32,9.140131332567238e-26,0.003411737344742168,1.8247684679774787e-13
2.1810020046418452e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011933018371888303,0.45152953948830277,1.2634598935257593e-38,0.45348663621024293,2.8176957678628716e-17,1.8753527394277054e-25,2.2154758237464412e-16,2.2783398574286008e-24,-4.064506058647775e-39,2.6177735231626344e-05,1.2981406784820974e-13,1.2836246981750434e-24,3.5996107749639856e-20,1.2984227640781516e-13,1.925942660480905e-10,4.382252830024076e-21,1.4358519461360716e-21,5.2098827275698703e-20,1.236259271110091e-23,1.3244269411772994e-28,4.4902522764169264e-32,9.225504987134609e-26,0.0034139759380603235,1.8285314638947355e-13
2.190860310672331e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011889554593268305,0.4515295872615936,1.2708955888371108e-38,0.45348441524817795,2.819822325363918e-17,1.8913083019036033e-25,2.217174598964038e-16,2.299520731686094e-24,-4.063969231082104e-39,2.6082188649410704e-05,1.3056106942062167e-13,1.4342167104542277e-24,3.57394072635287e-20,1.3058929895867819e-13,1.9228034564344497e-10,4.412701116156805e-21,1.4332415782620435e-21,5.1911365939035024e-20,1.2464673604612229e-23,1.3293777164137079e-28,4.4772914626514187e-32,9.311268884428674e-26,0.003416196900438458,1.8322807250847817e-13
2.2007186167028167e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011846431901878561,0.4515296346603689,1.2783369630534799e-38,0.45348221171499037,2.821933429052619e-17,1.907315930195609e-25,2.2188612271792344e-16,2.320797783389127e-24,-4.063413379865093e-39,2.5987391097864005e-05,1.3130855441667183e-13,1.4442569552701501e-24,3.548570353759697e-20,1.3133680478144142e-13,1.9196514597977625e-10,4.443205225435313e-21,1.430475235796839e-21,5.172535497939448e-20,1.256705215518012e-23,1.339793683195835e-28,4.4644097751093183e-32,9.397422205122313e-26,0.0034184004339403826,1.8360163595250937e-13
2.2105769227333024e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011803646403446243,0.45152968168890456,1.2857839756682134e-38,0.4534800254116913,2.824029260581256e-17,1.923375480766204e-25,2.22053584252306e-16,2.3421711230021688e-24,-4.062849564984161e-39,2.589333402598065e-05,1.3205651904894898e-13,1.2580724534513013e-24,3.523495811725209e-20,1.3208479009041604e-13,1.9164870050181378e-10,4.473764896485718e-21,1.4276127012984468e-21,5.1540778065933353e-20,1.2669726922899549e-23,1.3577490538334277e-28,4.4516065711762254e-32,9.483965396520415e-26,0.0034205867375552298,1.8397384739580168e-13
2.220435228763788e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001176119426272972,0.4515297283514109,1.2932365866026698e-38,0.4534778561423078,2.826109966178612e-17,1.9394868108344633e-25,2.2221985781282207e-16,2.3636409376563478e-24,-4.062284035183054e-39,2.5800009012378494e-05,1.3280495957321443e-13,1.4110775890041383e-24,3.4986869754963747e-20,1.3283325114306022e-13,1.913310421547735e-10,4.5043798827316496e-21,1.4249925146753977e-21,5.135761911204393e-20,1.2772698723700428e-23,1.3620932101695193e-28,4.438881218231234e-32,9.570899216389787e-26,0.003422756007255752,1.8434471739095326e-13
2.230293534794274e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011719071702403579,0.45152977465203525,1.3006947562128415e-38,0.45347570371382623,2.828175737024615e-17,1.9556497785991078e-25,2.223849566863976e-16,2.3852068690041163e-24,-4.061714715251121e-39,2.5707407762850276e-05,1.33553872287749e-13,1.4630696134005826e-24,3.4741637854385973e-20,1.3358218423932594e-13,1.9101220339191014e-10,4.5350499607151904e-21,1.4222122782373864e-21,5.117586227060262e-20,1.2875964961145881e-23,1.371658097908099e-28,4.426233094203824e-32,9.658222213540932e-26,0.0034249084360553094,1.8471425637076676e-13
2.2401518408247596e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011677275001969172,0.4515298205948624,1.3081584453041784e-38,0.45347356793613736,2.830226754968297e-17,1.9718642435426818e-25,2.225488940226159e-16,2.406868467324233e-24,-4.061131924611855e-39,2.561552210797149e-05,1.343032535327118e-13,1.215763553337766e-24,3.44992882285059e-20,1.3433158572101857e-13,1.9069221618186163e-10,4.5657749162881555e-21,1.4193048303572423e-21,5.099549192974751e-20,1.2979524442041435e-23,1.392321997898765e-28,4.413661581955891e-32,9.745932566762871e-26,0.003427044214063529,1.8508247465005456e-13
2.2500101468552453e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011635800496689855,0.4515298661839157,1.3156276151267773e-38,0.4534714486219804,2.832263150750454e-17,1.9881300664275361e-25,2.2271168262336445e-16,2.428625855296681e-24,-4.0605370572446985e-39,2.5524344000762115e-05,1.3505309968951133e-13,1.3713650920452226e-24,3.425943276447667e-20,1.3508145197116831e-13,1.9037111201582813e-10,4.596554518968742e-21,1.4166954896820122e-21,5.0816492708530106e-20,1.3083378822807716e-23,1.395518201854169e-28,4.401166067025651e-32,9.834030772826736e-26,0.0034291635285407184,1.8544938242740977e-13
2.259868452885731e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001159464457654973,0.4515299114231585,1.3231022273573443e-38,0.45346934558689156,2.83428510474562e-17,2.0044471091142475e-25,2.2287333505639646e-16,2.4504789205846302e-24,-4.0599382292729046e-39,2.5433865514400413e-05,1.3580340718018824e-13,1.5231845477290407e-24,3.402227184561132e-20,1.3583177941341353e-13,1.9004892191475836e-10,4.627388535102382e-21,1.4139234741225447e-21,5.0638849452412885e-20,1.318752507591361e-23,1.4020231788749748e-28,4.3887459399852356e-32,9.922516376786742e-26,0.0034312665639510674,1.8581498978694535e-13
2.2697267589162168e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011553803685235662,0.45152995631649534,1.330582244087915e-38,0.4534672586491504,2.8362928077888404e-17,2.0208152344750178e-25,2.2303386382973016e-16,2.4724272172010815e-24,-4.0593292009047916e-39,2.5344078839987334e-05,1.365541724668096e-13,1.1629050784347362e-24,3.3787979261041145e-20,1.3658256451139535e-13,1.897256764364376e-10,4.6582767482822536e-21,1.4109298602253705e-21,5.0462547229353376e-20,1.3291960965157354e-23,1.4283207128592596e-28,4.376400597955293e-32,1.001138757255632e-25,0.0034333535020146673,1.8617930670000009e-13
2.2795850649467025e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011513274319141873,0.45153000086777273,1.3380676278234982e-38,0.45346518762973015,2.838286370495101e-17,2.0372343064470516e-25,2.2319328121661347e-16,2.4944709141532334e-24,-4.058708184562622e-39,2.525497628436096e-05,1.3730539205087428e-13,1.2781299236847385e-24,3.355601189882235e-20,1.3733380376816338e-13,1.8940140568231607e-10,4.689218937981779e-21,1.408348147240982e-21,5.0287571325801364e-20,1.3396689621570364e-23,1.4308796312989748e-28,4.364129444170347e-32,1.0100645044511406e-25,0.003435424521758373,1.8654234302681324e-13
2.2894433709771882e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001147305302639678,0.45153004508078065,1.3455583414794178e-38,0.45346313235224756,2.840265953540311e-17,2.053704190096481e-25,2.233515992674949e-16,2.5166099601906592e-24,-4.0580851326337696e-39,2.5166550267959375e-05,1.3805706247272933e-13,1.6518884558221844e-24,3.3326507854836553e-20,1.3808549372559304e-13,1.8907613930429398e-10,4.720214880577373e-21,1.4056351261060964e-21,5.011390724235808e-20,1.350170811719655e-23,1.4291131885172154e-28,4.351931887333888e-32,1.0190288585080144e-25,0.003437479799565528,1.8690410851816795e-13
2.299301677007674e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011433136405911274,0.4515300889592529,1.3530543483763779e-38,0.45346109264291395,2.8422317736213406e-17,2.0702247516064417e-25,2.235088299979627e-16,2.53884360541229e-24,-4.0574502575188434e-39,2.507879332273095e-05,1.388091803109977e-13,1.1341757197033436e-24,3.3099955708597076e-20,1.388376309638128e-13,1.8874990651146188e-10,4.75126437138521e-21,1.4024856711701044e-21,4.994154069014885e-20,1.3607011972431032e-23,1.4653807517390935e-28,4.339807340894874e-32,1.0280315157456535e-25,0.0034395195092246024,1.8726461281700451e-13
2.3091599830381597e-08,0.0027344314106420324,0.0915567593028733,0.0,0.00113935211064479,0.45153013250686885,1.3605556122331068e-38,0.4534590683304882,2.844183921917182e-17,2.0867958582253736e-25,2.2366498514770095e-16,2.5611721068818696e-24,-4.0567972432465085e-39,2.4991698090090334e-05,1.395617421820154e-13,1.0476546291368998e-24,3.2875604616492694e-20,1.395902121006425e-13,1.884227360765577e-10,4.782367195422404e-21,1.3999272799914561e-21,4.977045758723698e-20,1.3712606684204538e-23,1.4718251176868973e-28,4.3277552233156843e-32,1.0370725802610194e-25,0.0034415438219767445,1.8762386546000372e-13
2.3190182890686454e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011354203825710441,0.451530175727254,1.3680620971572714e-38,0.4534570592462299,2.846122512045099e-17,2.1034173782454044e-25,2.2382007616735133e-16,2.5835958718524385e-24,-4.0561479922838847e-39,2.4905257318919322e-05,1.4031474473927996e-13,1.8709154049947156e-24,3.2653301889034163e-20,1.4034323379104213e-13,1.8809465634240544e-10,4.813523125488228e-21,1.3973976034724236e-21,4.9600644054337236e-20,1.381849066997638e-23,1.4498378890659707e-28,4.315774959054725e-32,1.0461522169712971e-25,0.0034435529065623104,1.8798187587914168e-13
2.328876595099131e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011315181309453394,0.4515302186239813,1.3755737676415643e-38,0.4534550652238541,2.848047812081944e-17,2.1200891810118063e-25,2.2397411461469486e-16,2.606113641945262e-24,-4.0554915919893026e-39,2.481946386361138e-05,1.410681846729086e-13,1.2583080572165256e-24,3.2434153334431785e-20,1.410966927265698e-13,1.8776569522840764e-10,4.84473196912524e-21,1.3939820577464212e-21,4.943208641139518e-20,1.392465419432116e-23,1.499898865488497e-28,4.3038659778112764e-32,1.0552699162843507e-25,0.0034455469292663664,1.883386534032162e-13
2.338734901129617e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011276450350610804,0.4515302612005717,1.3830905885616933e-38,0.4534530860994864,2.8499599182396035e-17,2.136811136925813e-25,2.241271118099619e-16,2.6287254130920783e-24,-4.054802824034061e-39,2.4734310682158704e-05,1.4182205870910587e-13,5.17908170306311e-25,3.2217308919229155e-20,1.4185058563485066e-13,1.8743588023663678e-10,4.875993526977531e-21,1.391354060500362e-21,4.926477117459748e-20,1.4031105702492336e-23,1.5276713249843377e-28,4.29202771395791e-32,1.0644256765500015e-25,0.0034475260539631974,1.8869420725934519e-13
2.3485932071601026e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011238007788444038,0.4515303034604953,1.390612525167065e-38,0.45345112171161955,2.8518588320211434e-17,2.1535831174372527e-25,2.2427907857649023e-16,2.6514326898469844e-24,-4.0541228055853684e-39,2.4649790834280824e-05,1.425763636096415e-13,2.098310351147602e-24,3.200170478617553e-20,1.4260490927905424e-13,1.871052384578568e-10,4.907307561493546e-21,1.389294050233551e-21,4.909868505203009e-20,1.413784976498183e-23,1.4617687635541134e-28,4.2802596077685515e-32,1.0736201070454008e-25,0.0034494904421598646,1.8904854657443784e-13
2.3584515131905883e-08,0.0027344314106420324,0.0915567593028733,0.0,0.001119985050770794,0.4515303454071722,1.3981395430747664e-38,0.45344917190107137,2.853744890576805e-17,2.170404995031799e-25,2.244300260137173e-16,2.674233627528993e-24,-4.053454614591409e-39,2.456589747959358e-05,1.4333109617133727e-13,1.9087721917727828e-24,3.1789439914864715e-20,1.433596604573824e-13,1.8677379657785562e-10,4.9386738889779405e-21,1.3854978783754298e-21,4.8933814940201195e-20,1.4244865886183324e-23,1.516627111133433e-28,4.268561104548938e-32,1.0828524607513168e-25,0.003451440253038802,1.8940168037664022e-13
2.368309819221074e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011161975437834907,0.4515303870439737,1.405671608270532e-38,0.45344723651094215,2.855618295058988e-17,2.1872766432111362e-25,2.2457996517980013e-16,2.6971268488080455e-24,-4.052725483878884e-39,2.448262387581754e-05,1.4408625322556354e-13,-5.008466881423383e-25,3.1580312990001225e-20,1.4411483600256572e-13,1.8644158088324134e-10,4.970092341159546e-21,1.3824191544082244e-21,4.8770147922021327e-20,1.4352162002258965e-23,1.6176411765602886e-28,4.256931653570968e-32,1.0921221799056336e-25,0.003453375643499519,1.8975361759675356e-13
2.3781681252515598e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011124379552136519,0.4515304283742228,1.4132086870978735e-38,0.4534453153865744,2.857478816378692e-17,2.2041979364914497e-25,2.247289061848586e-16,2.7201161738336847e-24,-4.051996509225631e-39,2.439996337702481e-05,1.448418316377441e-13,1.8066648813015727e-24,3.137101843679308e-20,1.4487043278136894e-13,1.8610861726690623e-10,5.001562656568826e-21,1.381404804474222e-21,4.860767126243301e-20,1.44597620218437e-23,1.476052058930866e-28,4.245370710608216e-32,1.1014308115023615e-25,0.003455296768199386,1.9010436706962801e-13
2.3880264312820455e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011087059867022182,0.451530469401195,1.420750746248272e-38,0.4534434083755132,2.859326786123894e-17,2.221168750412125e-25,2.248768595502467e-16,2.7432001689431166e-24,-4.051339545307721e-39,2.431790943192334e-05,1.455978283068705e-13,3.913198555877494e-24,3.1164480249868755e-20,1.4562644769410558e-13,1.8577493123430023e-10,5.033084642797923e-21,1.3773612316427729e-21,4.844637240414572e-20,1.4567628884429234e-23,1.4678380629666495e-28,4.2338777369488376e-32,1.1107777749670893e-25,0.003457203779593566,1.904539375355314e-13
2.3978847373125312e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011050013441234457,0.45153051012811957,1.4282977527708825e-38,0.4534415153274663,2.861162790372059e-17,2.2381889615099535e-25,2.2502383644604545e-16,2.7663728730220105e-24,-4.050581514152773e-39,2.423645558217775e-05,1.4635424016502495e-13,-1.7311047220898102e-24,3.0963690634201664e-20,1.463828776741611e-13,1.8544054790916064e-10,5.064658204237897e-21,1.3726772896512856e-21,4.8286238967163e-20,1.4675750803674157e-23,1.7638478339921003e-28,4.2224521959748154e-32,1.1201606563019883e-25,0.003459096827974085,1.908023376414937e-13
2.407743043343017e-08,0.0027344314106420324,0.0915567593028733,0.0,0.0011013237375100582,0.4515305505581799,1.4358496740622928e-38,0.4534396360942667,2.862986269816047e-17,2.255258447304194e-25,2.251698462380253e-16,2.7896413490912088e-24,-4.0497449025348146e-39,2.4155595460765868e-05,1.47111064176911e-13,-8.342662781412279e-25,3.0761235485526254e-20,1.4713971968752406e-13,1.851054920380757e-10,5.096283048621461e-21,1.373554355984237e-21,4.812725874507463e-20,1.4784199160833052e-23,1.5669221592369305e-28,4.2110935580062894e-32,1.1295823157248646e-25,0.003460976061508083,1.9114957594262714e-13
