Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
1.0747490715681663e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006154919622087004,0.4497173640157437,1.0011654163926438e-18,0.456900612285993,9.901967763279678e-18,4.356561670617658e-23,1.854284843050258e-13,-7.421695464618912e-22,-6.337815081663608e-37,0.00013449524882956453,7.242616973763905e-19,2.8140630453761213e-21,8.126325837150655e-19,6.3823276184101666e-18,5.4847643816791456e-11,4.05480337208336e-18,6.088121705378499e-24,1.0237171361248927e-15,4.097508069739903e-21,4.3621728797893824e-26,1.761811439786364e-30,-1.8960744257538553e-23,0.001758016715755275,4.585026435936171e-19
1.084573085606458e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006145474911410227,0.4497078114179318,1.0189950290953201e-18,0.45690061228556234,9.995570098921628e-18,4.434575232174474e-23,1.870723473512941e-13,-7.386499245906653e-22,-6.171529916480135e-37,0.00013427947370440226,7.359714561162144e-19,2.8141374432280557e-21,8.113006613471032e-19,6.432406495179887e-18,5.527667725364715e-11,4.090814830850669e-18,-4.868634854212242e-25,1.0236844157037642e-15,4.153285590681552e-21,4.4130166864568905e-26,1.7746083547196324e-30,-1.8740359038878866e-23,0.0017676772011281769,4.618670496759212e-19
1.0943970996447495e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006136110316785732,0.4496983398363738,1.0369632968690646e-18,0.4569006122851327,1.0089020727793821e-17,4.5131664320208325e-23,1.8871352954267882e-13,-7.350859552549815e-22,-6.006718082042096e-37,0.00013406549898459306,7.477543058326698e-19,2.8142118773574517e-21,8.099751086416382e-19,6.4823317944668074e-18,5.57047338977096e-11,4.126768532616419e-18,9.976003484085598e-24,1.0236518656763102e-15,4.20944525890082e-21,4.4847084760710734e-26,1.7874143369803286e-30,-1.8519134350332282e-23,0.0017772557700444227,4.652183709880447e-19
1.104221113683041e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006126825157254582,0.44968894858262687,1.0550697866052588e-18,0.4569006122847039,1.0182320636335327e-17,4.592333300829999e-23,1.9035205324510468e-13,-7.31478413910459e-22,-5.8360748131685335e-37,0.00013385330970228085,7.596099154153541e-19,2.8142863453218302e-21,8.086561649835929e-19,6.532104363780357e-18,5.613182036894672e-11,4.1626649594953455e-18,4.745465513637866e-24,1.0236194858877473e-15,4.265986483828282e-21,4.5388871303712525e-26,1.8001206904618673e-30,-1.8297105609643647e-23,0.0017867531184307989,4.68556800228265e-19
1.1140451277213326e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006117618757668157,0.4496796369741204,1.0733140675827156e-18,0.4569006122842762,1.0275470820076854e-17,4.6720739026962227e-23,1.9198794064284766e-13,-7.27827216799943e-22,-5.658704224757469e-37,0.00013364289101322482,7.71537958512604e-19,2.8143608447852116e-21,8.073440504296743e-19,6.581725046474958e-18,5.655794323276292e-11,4.19850458984195e-18,1.5701719368042958e-24,1.0235872762009504e-15,4.322907254052041e-21,4.59482239330952e-26,1.8127812793037403e-30,-1.8074272773247841e-23,0.0017961699362801578,4.7188252747084895e-19
1.1238691417596242e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0061084904486380116,0.44967040433410516,1.0916957114555795e-18,0.4569006122838493,1.0368472282539405e-17,4.7523863331579775e-23,1.9362121373824e-13,-7.241318390490832e-22,-5.476719317844447e-37,0.00013343422819598932,7.835381133865194e-19,2.814435373228399e-21,8.060389669003668e-19,6.6311946817551405e-18,5.698310900021078e-11,4.234287898213615e-18,9.236172026006513e-24,1.0235552364005782e-15,4.3802052090007564e-21,4.6646988289702143e-26,1.8254246381181967e-30,-1.7850617721353987e-23,0.0018055069077023728,4.751957402706359e-19
1.1336931557979157e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006099439566486204,0.44966124999160345,1.1102142922412472e-18,0.45690061228342344,1.0461326034199446e-17,4.8332687170371836e-23,1.9525189435054833e-13,-7.203917591303125e-22,-5.2920370805462415e-37,0.0001332273066511043,7.956100627228127e-19,2.814509928074266e-21,8.047410992966335e-19,6.680514104676429e-18,5.7407324128047034e-11,4.270015355288165e-18,4.3152054131149404e-24,1.0235233662372387e-15,4.437878420901763e-21,4.720234352480167e-26,1.8379846092885748e-30,-1.7626122762872013e-23,0.0018147647109748512,4.784966235649913e-19
1.1435171698362073e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00609046545319608,0.44965217328135965,1.1288693863083147e-18,0.4569006122829986,1.0554033091519416e-17,4.914719208042802e-23,1.968800041159325e-13,-7.166067665887005e-22,-5.104708542329037e-37,0.00013302211190020007,8.077534934833397e-19,2.8145845068926896e-21,8.034506165489682e-19,6.729684146145123e-18,5.7830595018921055e-11,4.305687427817293e-18,2.6022682231336992e-24,1.0234916654961185e-15,4.495924842626289e-21,4.779028841201237e-26,1.8505061187051823e-30,-1.740078307736764e-23,0.0018239440185926067,4.8178535967931225e-19
1.1533411838744988e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006081567456363537,0.44964317354379024,1.147660572364531e-18,0.45690061228257467,1.064659447604274e-17,4.996735989319245e-23,1.9850556448939188e-13,-7.127769187704083e-22,-4.912773711759991e-37,0.00013281862958512163,8.199680968771741e-19,2.8146591073202915e-21,8.021676726065798e-19,6.77870563292128e-18,5.825292802194538e-11,4.341304578689137e-18,8.878501462539397e-24,1.0234601339726063e-15,4.554342823647971e-21,4.8486215035422786e-26,1.8629991743827597e-30,-1.7174604669974394e-23,0.0018330454973178956,4.850621284400424e-19
1.1631651979127904e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006072744929148701,0.4496342501249362,1.1665874314447666e-18,0.4569006122821517,1.0739011213547717e-17,5.079317273512263e-23,2.0012859674873412e-13,-7.089020129032083e-22,-4.715960941290415e-37,0.00013261684546702956,8.322535684159511e-19,2.814733726917826e-21,8.008924073684086e-19,6.827579387623085e-18,5.86743294335239e-11,4.376867267062731e-18,4.1963721308227224e-24,1.02342877142349e-15,4.613130784074707e-21,4.905480988975244e-26,1.875419521926146e-30,-1.694758287744833e-23,0.0018420698082294224,4.883271072207594e-19
1.172989211951082e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0060639972302280725,0.44962540237641363,1.1856495468989995e-18,0.4569006122817295,1.0831284333254587e-17,5.16246130199667e-23,2.0174912199559878e-13,-7.049816918130193e-22,-4.515363314798226e-37,0.00013241674542548978,8.446096078219446e-19,2.8148083632194112e-21,7.996249475568538e-19,6.876306228729882e-18,5.909480549769651e-11,4.412375948368659e-18,3.0784872459921437e-24,1.0233975775814618e-15,4.672286611249455e-21,4.966078843185376e-26,1.8878045871624918e-30,-1.6719706763251443e-23,0.001851017606771115,4.915804709330984e-19
1.1828132259893735e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0060553237237470905,0.4496166296553666,1.204846504380324e-18,0.45690061228130835,1.092341486708364e-17,5.2461663440830385e-23,2.0336716115532532e-13,-7.010157903078887e-22,-4.310603564557216e-37,0.00013221831545755456,8.570359189034835e-19,2.81488301382535e-21,7.983654075387321e-19,6.924886970584931e-18,5.951436240637872e-11,4.447831074281959e-18,8.82965371197191e-24,1.0233665521896542e-15,4.7318085163562534e-21,5.0363649249999317e-26,1.900156732890266e-30,-1.6490973247419034e-23,0.0018598895428004751,4.948223920586657e-19
1.192637240027665e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006046723779273127,0.4496079313244193,1.224177891832973e-18,0.45690061228088813,1.101540384896283e-17,5.330430696716625e-23,2.0498273497936498e-13,-6.970040905380617e-22,-4.101564507622367e-37,0.00013202154167683716,8.695322095404057e-19,2.8149576763740422e-21,7.971138900983827e-19,6.973322423399787e-18,5.993300629994508e-11,4.483233092790877e-18,4.195507564509898e-24,1.0233356949930509e-15,4.791694958961227e-21,5.0943577681141793e-26,1.9124431617400537e-30,-1.626137718499595e-23,0.0018686862606365129,4.980530407063147e-19
1.2024612540659567e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006038196771748899,0.44959930675162907,1.2436432994803635e-18,0.4569006122804687,1.1107252314181349e-17,5.415252684284908e-23,2.0659586404672044e-13,-6.929463444863591e-22,-3.888605278619671e-37,0.0001318264103125827,8.820981916161392e-19,2.8150323484812934e-21,7.958704871650648e-19,7.02161339325951e-18,6.035074326763372e-11,4.518582448217191e-18,3.1859531453659553e-24,1.0233050057151081e-15,4.851944010163253e-21,5.156109983582259e-26,1.9246963005769244e-30,-1.6030912221551958e-23,0.0018774083991072578,5.012725846431524e-19
1.22210928214254e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0060213590939217215,0.44958227637963666,1.2829745475774426e-18,0.45690061227963275,1.1290531839116115e-17,5.586562996652252e-23,2.0981486937189045e-13,-6.846921114070764e-22,-3.4490514532317016e-37,0.00013144102032301111,9.074380972598125e-19,2.8151817118879043e-21,7.934083422125053e-19,7.11776508784973e-18,6.118352052913607e-11,4.589124928924005e-18,5.398911579596885e-24,1.0232441297667621e-15,4.973523406497819e-21,5.287747281376022e-26,1.9490762708300126e-30,-1.5567366019016048e-23,0.0018946314660912304,5.07679017876093e-19
1.239792507411465e-09,0.0027344314106420324,0.0915567593028733,0.0,0.006006448466104371,0.4495671950676928,1.3188269552956298e-18,0.4569006122788834,1.1455013237976767e-17,5.74263312848887e-23,2.1270381606057244e-13,-6.771039746428757e-22,-3.0378118071500547e-37,0.00013109965058304777,9.304795466191673e-19,2.815316147818872e-21,7.912208866117813e-19,7.203815483604848e-18,6.192997843347255e-11,4.652437437209083e-18,4.090880091246554e-24,1.023189912705113e-15,5.08416850886392e-21,5.403278831679383e-26,1.9708695215709735e-30,-1.5147165012786984e-23,0.0019098834629020876,5.134084656992615e-19
1.25747573268039e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005991764673958803,0.4495523431476446,1.3551073185114934e-18,0.4569006122781369,1.1619055466127628e-17,5.9004851538273e-23,2.155851540427872e-13,-6.6936373066697065e-22,-2.611018831801549e-37,0.00013076339329622994,9.537424924850986e-19,2.815450578054167e-21,7.89060723575102e-19,7.289410102749908e-18,6.267359030618922e-11,4.715586062723273e-18,1.2873450183636964e-23,1.0231362349890425e-15,5.195962942202406e-21,5.52937401732231e-26,1.992560393626604e-30,-1.4724088292511493e-23,0.0019249035115908588,5.191044393093142e-19
1.275158957949315e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005977304260524074,0.4495377171244047,1.3918133282521226e-18,0.45690061227739315,1.1782664539718457e-17,6.060110243937065e-23,2.184589972820033e-13,-6.614700638527686e-22,-2.1693387492871372e-37,0.00013043217221000641,9.772253920712607e-19,2.815584989206205e-21,7.869280778433118e-19,7.37455349787135e-18,6.341438986744497e-11,4.778573268083773e-18,1.0894902675491145e-23,1.0230830947465481e-15,5.308897477072091e-21,5.649133169867486e-26,2.0140830700619463e-30,-1.42981046103977e-23,0.0019396951453710131,5.247678363345129e-19
1.29284218321824e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005963063821691481,0.4495233135563081,1.4289426985247728e-18,0.4569006122766523,1.1945846450618107e-17,6.221499829098866e-23,2.213254580415815e-13,-6.534217440958929e-22,-1.7130133643967538e-37,0.00013010591221178613,1.000926740290872e-18,2.8157193678618367e-21,7.848231049035572e-19,7.459250178714262e-18,6.415241033433267e-11,4.8414014797179735e-18,-1.8254824323603387e-24,1.023030489969944e-15,5.422963078252599e-21,5.756478716085236e-26,2.0354622888949806e-30,-1.3869186432556405e-23,0.0019542618434638067,5.303995322185048e-19
1.3105254084871649e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005949040005391368,0.4495091290542904,1.4664931660951043e-18,0.4569006122759141,1.2108607159886427e-17,6.384645592522685e-23,2.2418464690960084e-13,-6.452177107181755e-22,-1.2413099148630897e-37,0.0001297845393117789,1.024845068772115e-18,2.815853700708238e-21,7.827458989128309e-19,7.543504612321613e-18,6.488768442847644e-11,4.9040730883657635e-18,8.431820496720074e-24,1.0229784185588158e-15,5.5381506888685854e-21,5.885617787013818e-26,2.0567881432655356e-30,-1.343731325251755e-23,0.0019686070319286505,5.360003807637782e-19
1.3282086337560899e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005935229510792815,0.4494951602810787,1.5044624902664018e-18,0.45690061227517875,1.2270952592069515e-17,6.549539464380234e-23,2.270366728245587e-13,-6.368569384378629e-22,-7.529305418022489e-38,0.00012946798062603442,1.0489789449730295e-18,2.8159879746984232e-21,7.806964997768334e-19,7.627321223183278e-18,6.562024438375687e-11,4.966590449641532e-18,1.3476846506387785e-23,1.022926878376073e-15,5.654452032913877e-21,6.016725623174098e-26,2.0779613726444328e-30,-1.3002466098908635e-23,0.001982734084480388,5.415712146620573e-19
1.3458918590250148e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005921629087515733,0.44948140395039554,1.5428484526597772e-18,0.456900612274446,1.2432888630222739e-17,6.716173615684301e-23,2.2988164310113847e-13,-6.283381680716315e-22,-2.4842760338552984e-38,0.00012915616435968603,1.0733269713030568e-18,2.816122176952831e-21,7.786748994859764e-19,7.710704393397367e-18,6.635012195385797e-11,5.02895588457193e-18,-6.2335773965326514e-24,1.0228758672144735e-15,5.771858877953492e-21,6.121767348580972e-26,2.098965510987033e-30,-1.2564616669576571e-23,0.001996646323293941,5.471128460200825e-19
1.3635750842939398e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005908235534855468,0.44946785682617507,1.5816488569954383e-18,0.45690061227371587,1.2594421111608691e-17,6.884540452252368e-23,2.327196634524878e-13,-6.196603260671652e-22,2.72514574847089e-38,0.0001288490197904165,1.0978877841325004e-18,2.816256294660148e-21,7.766810477555597e-19,7.793658462840362e-18,6.707734841926131e-11,5.09117168000861e-18,6.08880044728526e-24,1.0228253827614263e-15,5.8903625611635955e-21,6.253909927006444e-26,2.119959265771894e-30,-1.2123744348578223e-23,0.0020103470197962493,5.526260668648417e-19
1.3812583095628648e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005895045701019495,0.4494545157217917,1.62086152887503e-18,0.45690061227298845,1.2755555823973511e-17,7.05463260894064e-23,2.355508380145994e-13,-6.108225010594217e-22,8.118550158504241e-38,0.0001285464772521566,1.1226600529788404e-18,2.816390315188602e-21,7.747148570638582e-19,7.876187729343468e-18,6.780195459463628e-11,5.153240089172289e-18,2.3649121884957924e-23,1.0227754226355157e-15,6.009955418166786e-21,6.402008701392277e-26,2.140822340438769e-30,-1.1679835255893711e-23,0.002023839395445874,5.581116496324793e-19
1.3989415348317898e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005882056482375952,0.44944137749930074,1.6604843155651011e-18,0.45690061227226364,1.2916298502334385e-17,7.22644294413121e-23,2.3837526937266943e-13,-6.018233030747916e-22,1.3680195096194887e-37,0.00012824846811902225,1.1476424797754973e-18,2.8165242261617165e-21,7.727762071602286e-19,7.958296448877397e-18,6.852397083630486e-11,5.21516333223737e-18,-1.0960570477671326e-23,1.0227259844137291e-15,6.130630045913993e-21,6.498784469872934e-26,2.1614551517399966e-30,-1.1232856298745726e-23,0.0020371266225005374,5.635703476531231e-19
1.4166247601007147e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005869264822713789,0.4494284390686904,1.7005150857817112e-18,0.45690061227154133,1.3076654826221695e-17,7.399964534205788e-23,2.411930585804446e-13,-5.926615741609509e-22,1.9402458024776348e-37,0.00012795492478949577,1.1728337978461449e-18,2.816658015361294e-21,7.70864949102104e-19,8.039988835746292e-18,6.924342704857632e-11,5.276943596633605e-18,-4.550007349603286e-24,1.0226770655976911e-15,6.2523779885791965e-21,6.623523230485084e-26,2.1821338268982123e-30,-1.0782783938884547e-23,0.002050211824772769,5.690028956203251e-19
1.4343079853696397e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0058566677125144444,0.44941569738714593,1.740951729476219e-18,0.4569006122708216,1.3236630417331359e-17,7.57519066826614e-23,2.440043051819595e-13,-5.833368146619307e-22,2.5333619883295525e-37,0.00012766578067084617,1.198232771101282e-18,2.816791670706158e-21,7.6898090886156345e-19,8.121269062788222e-18,6.996035269064341e-11,5.338583037526193e-18,4.209839435481424e-23,1.0226286636037358e-15,6.375192154617818e-21,6.803645711254189e-26,2.2027526468059158e-30,-1.0329621405440702e-23,0.0020630980783738376,5.744100100434695e-19
1.4519912106385647e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005844262188234793,0.44940314945832427,1.7817921576222837e-18,0.45690061227010437,1.3396230837545271e-17,7.752114843075903e-23,2.468091072417739e-13,-5.738475384284588e-22,3.145342178629948e-37,0.00012738097016378716,1.2238381936011538e-18,2.8169251803611277e-21,7.671238905430241e-19,8.202141261581433e-18,7.067477678447514e-11,5.400083778583418e-18,-1.1025385927235883e-23,1.022580775802394e-15,6.499066356088751e-21,6.893614626986458e-26,2.2230172984981667e-30,-9.873332113140478e-24,0.0020757884124461235,5.797923896968964e-19
1.4696744359074897e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005832045331601265,0.44939079233164175,1.8230343020040976e-18,0.45690061226938966,1.3555461587280297e-17,7.930730757730789e-23,2.496075613616054e-13,-5.641920839760107e-22,3.771082070941321e-37,0.00012710042864737725,1.2496488884762904e-18,2.817058532727808e-21,7.652936792551225e-19,8.282609522657851e-18,7.138672792045615e-11,5.461447912152177e-18,-3.429191039918888e-23,1.0225333995160187e-15,6.623992022501294e-21,6.984409890885513e-26,2.243367350149973e-30,-9.413872563983871e-24,0.0020882858098841104,5.851507160553816e-19
1.4873576611764147e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005820014268914887,0.4493786231015705,1.8646761150058916e-18,0.45690061226867734,1.371432810412747e-17,8.111032308630261e-23,2.523997626941381e-13,-5.543706683158358e-22,4.42032786773993e-37,0.000126824092464158,1.2756637068957208e-18,2.817191716366584e-21,7.634900436755344e-19,8.362677895723444e-18,7.20962342630507e-11,5.522677499470414e-18,7.088756830556294e-23,1.0224865319879973e-15,6.749962125843552e-21,7.219754053436854e-26,2.2638431378095258e-30,-8.951275429515284e-24,0.0021005932080442016,5.904856537113905e-19
1.5050408864453396e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005808166170367097,0.4493666389069478,1.9067155694027184e-18,0.4569006122679674,1.38728357617473e-17,8.293013585122842e-23,2.5518580498150485e-13,-5.443820833686997e-22,5.09400048824789e-37,0.00012655189890552416,1.3018815281446897e-18,2.8173247200620343e-21,7.617127383403431e-19,8.442350389883705e-18,7.280332355987037e-11,5.5837745718200196e-18,1.206592436035704e-23,1.0224401704086066e-15,6.876972531843386e-21,7.326490463162182e-26,2.2837542917250667e-30,-8.485515753978079e-24,0.0021127134994435356,5.95797850792339e-19
1.5227241117142646e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005796498249366147,0.4493548369302946,1.949150658152555e-18,0.45690061226726,1.4030989868993562e-17,8.476668864438882e-23,2.579657805743038e-13,-5.342232077782505e-22,5.7753480074930934e-37,0.0001262837861973278,1.3283012586743533e-18,2.8174575328670525e-21,7.5996150568637655e-19,8.521630973874138e-18,7.350802314722718e-11,5.644741130736179e-18,-1.0361041218687472e-22,1.0223943119331818e-15,7.005014413973021e-21,7.320810814141584e-26,2.3036826392760952e-30,-8.016491344865842e-24,0.0021246495324479826,6.010879393659333e-19
1.5404073369831896e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005785007761873927,0.44934321439714614,1.9919793941897346e-18,0.4569006122665549,1.4188795669241973e-17,8.661992606573433e-23,2.607397804250187e-13,-5.238951859407359e-22,6.47975581572723e-37,0.00012601969348571625,1.3549218302602506e-18,2.8175901440200353e-21,7.582360778726387e-19,8.600523576296559e-18,7.42103599527206e-11,5.7055791474468085e-18,9.642099639758707e-23,1.0223489536459009e-15,7.134079323474243e-21,7.628230730494633e-26,2.3241650036993013e-30,-7.544272859765196e-24,0.002136404111949476,6.063565358220886e-19
1.5580905622521146e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005773692005753081,0.4493317685753913,2.035199810219728e-18,0.45690061226585216,1.4346258339900388e-17,8.84897945090743e-23,2.635078941374557e-13,-5.133986528086269e-22,7.224084798002034e-37,0.00012575956082318672,1.3817422007924843e-18,2.8177225429847615e-21,7.565361784032962e-19,8.679032085860713e-18,7.49103605061637e-11,5.766290564598225e-18,1.0741754716877127e-22,1.0223040925787898e-15,7.264166762561568e-21,7.845412918741952e-26,2.343819357046399e-30,-7.068910251322733e-24,0.0021479800000328525,6.116042412611408e-19
1.5757737875210395e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005762548320124203,0.4493204967746231,2.0788099585153105e-18,0.45690061226515166,1.4503382992078992e-17,9.037624211643348e-23,2.6627021000842835e-13,-5.027272076886637e-22,7.966664426095368e-37,0.00012550332915486437,1.4087613543065452e-18,2.8178547195244373e-21,7.548615235725671e-19,8.757160351629694e-18,7.560805094780413e-11,5.826877297240178e-18,-2.3380095620763044e-22,1.0222597257470426e-15,7.395268640073681e-21,7.627421297262567e-26,2.363066520261885e-30,-6.59016889051659e-24,0.002159379916632362,6.168316418760838e-19
1.5934570127899645e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00575157408473299,0.44930939634549966,2.1228079107140996e-18,0.45690061226445355,1.4660174670402343e-17,9.227921871638587e-23,2.6902681497752947e-13,-4.91881677425094e-22,8.716517008524752e-37,0.00012525094030501122,1.435978297188126e-18,2.817986663580946e-21,7.532118237511867e-19,8.834912183269661e-18,7.63034570241595e-11,5.887341230486114e-18,4.949782138760768e-23,1.0222158500900905e-15,7.527371129894663e-21,7.945829268931975e-26,2.3837152470739698e-30,-6.108107121870291e-24,0.0021706065401780206,6.220393092973938e-19
1.6111402380588895e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0057407667193271755,0.44929846467911355,2.167191757617517e-18,0.4569006122637576,1.481663835294733e-17,9.419867580306961e-23,2.7177779467176483e-13,-4.808690118880822e-22,9.542122613603482e-37,0.00012500233696373904,1.4633920591431341e-18,2.818118365300275e-21,7.5158678453150735e-19,8.912291351304165e-18,7.699660409915995e-11,5.947684221373705e-18,3.7714067838958304e-22,1.0221724624838427e-15,7.660479193273568e-21,8.535329262355369e-26,2.4034807551160745e-30,-5.623030813031677e-24,0.0021816625082319617,6.272278009503017e-19
1.6288234633278145e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005730123683043105,0.4492876992063728,2.2119596089911635e-18,0.456900612263064,1.4972778951291812e-17,9.613456651014625e-23,2.74523233526891e-13,-4.696778221777242e-22,1.0367067241514037e-36,0.00012475746267392331,1.4910016967552528e-18,2.818249815214317e-21,7.499861077451912e-19,8.98930158737233e-18,7.768751717324528e-11,6.007908102851035e-18,-3.9103098808774154e-22,1.0221295598349853e-15,7.79459083957592e-21,7.980024853841407e-26,2.421510891129621e-30,-5.1345034693650574e-24,0.0021925504181149347,6.323976604265349e-19
1.6465066885967395e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005719642473801778,0.44927709739738964,2.257109593366627e-18,0.4569006122623725,1.5128601310661038e-17,9.808684551880346e-23,2.772632146716943e-13,-4.583017701505289e-22,1.1135540496369777e-36,0.00012451626181835343,1.5188062864364727e-18,2.818381004037327e-21,7.484094923668609e-19,9.065946584489903e-18,7.837622086821422e-11,6.068014678486405e-18,-2.881655060040308e-22,1.0220871389769377e-15,7.929678364678747e-21,7.946599710862423e-26,2.4422639049695448e-30,-4.642294118516819e-24,0.002203272827523127,6.375494177921577e-19
1.6641899138656644e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005709320627714231,0.44926665676088023,2.3026398578447516e-18,0.45690061226168327,1.5284110210160518e-17,1.0005546903948294e-22,2.799978198819065e-13,-4.467633832855465e-22,1.2038517427246561e-36,0.00012427867960707948,1.5468049220221434e-18,2.81851192254917e-21,7.468566353162192e-19,9.142229997313884e-18,7.906273942725818e-11,6.128005721403919e-18,9.540811382748199e-22,1.02204519660832e-15,8.065750042183993e-21,9.455829885251833e-26,2.46319043099461e-30,-4.14733974157196e-24,0.00221383225513543,6.426835899007234e-19
1.6818731391345894e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005699155718496124,0.44925637484357267,2.348548567900353e-18,0.4569006122609962,1.5439310363084154e-17,1.0204039485173545e-22,2.8272712989792523e-13,-4.350510751489713e-22,1.3013424908912202e-36,0.00012404466206492152,1.574996727368076e-18,2.8186425620407925e-21,7.453272321688873e-19,9.218155442410732e-18,7.974709676274791e-11,6.1878829861225714e-18,-2.8767693566165134e-22,1.022003729534541e-15,8.202827632598897e-21,8.748129041325143e-26,2.479227148163659e-30,-3.649195245178519e-24,0.002224231181211336,6.478006807737009e-19
1.6995563644035144e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0056891453568913624,0.44924624922962453,2.3948339071884196e-18,0.4569006122603113,1.5594206417288736e-17,1.0404158215798494e-22,2.854512243020297e-13,-4.2312957420573897e-22,1.3761171768285283e-36,0.0001238141560192199,1.6033808478472023e-18,2.8187729141519566e-21,7.438209777858174e-19,9.293726498526961e-18,8.04293164357013e-11,6.247648201786354e-18,-1.4184475242479858e-21,1.0219627345745431e-15,8.340857335004151e-21,7.193617932269299e-26,2.4990328028568055e-30,-3.1464591828008822e-24,0.0022344720481795796,6.529011818838745e-19
1.7172395896724394e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0056792871901045535,0.44923627754004936,2.4414940773517833e-18,0.45690061225962847,1.5748802955626763e-17,1.0605899149925173e-22,2.881701811115016e-13,-4.1104668331031873e-22,1.4657625537899866e-36,0.0001235871090878107,1.6319564326875728e-18,2.8189029702630457e-21,7.423375668704525e-19,9.368946706862184e-18,8.110942160660519e-11,6.307303057837447e-18,1.737685543563204e-21,1.0219222082255407e-15,8.479828494042842e-21,1.0288104755496577e-25,2.5234878506951436e-30,-2.64109341447763e-24,0.002244557261217692,6.579855723880286e-19
1.7349228149413643e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0056695789012423505,0.4492264574321521,2.4885272978302915e-18,0.4569006122589477,1.5903104496428884e-17,1.0809258496835458e-22,2.908840774161553e-13,-3.988239879755216e-22,1.5944776756888947e-36,0.00012336346966709068,1.6607226634230856e-18,2.8190327222392006e-21,7.4087669445991115e-19,9.443819571345116e-18,8.178743513413741e-11,6.366849229824418e-18,1.110691924378883e-21,1.021882147109008e-15,8.619829552056196e-21,1.103703420376079e-25,2.5373243195992023e-30,-2.133993864692131e-24,0.0022544891888226035,6.630543195340228e-19
1.7526060402102893e-09,0.0027344314106420324,0.0915567593028733,0.0,0.005660018208763375,0.449216786598973,2.5359318056714714e-18,0.45690061225826906,1.6057115494029582e-17,1.1014232604692542e-22,2.9359298965487095e-13,-3.863501339794853e-22,1.6708957889632954e-36,0.00012314318692030013,1.689678760547733e-18,2.819162162870484e-21,7.394380563573809e-19,9.518348558911578e-18,8.246337960224465e-11,6.426288385449902e-18,-4.04341254998985e-21,1.0218425481979072e-15,8.760784565915783e-21,5.347150600443853e-26,2.552259259452807e-30,-1.6206785901634521e-24,0.0022642701633724237,6.681078789730355e-19
