Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
4.449846365818252e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035733083937026376,0.45139740494679786,1.1393660299980866e-39,0.45475510404442154,1.5586135642368098e-17,5.666065919539653e-27,1.2396903288802983e-16,6.64627112810054e-27,9.764423300843161e-44,7.576679147219236e-05,1.3358399675256414e-14,2.7020930724078567e-24,2.936175060560257e-19,1.3374279146932011e-14,1.5042890833183946e-10,2.838902694402775e-22,1.6027781164841558e-20,1.4688141556501165e-19,9.12112404228875e-25,-6.662687631764969e-29,7.271234761459067e-32,5.399327285531457e-28,0.0021455081461636,0.00010734001356750935
4.4584997092563584e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035695341735794074,0.4513973484236464,1.1430185299074e-39,0.454753225253189,1.5601838840084176e-17,5.6923133437898494e-27,1.2408753234963716e-16,7.02905856117922e-27,9.675061387825852e-44,7.568702079090855e-05,1.3399623463463379e-14,2.6993219230496336e-24,2.930033534884006e-19,1.3415518023171434e-14,1.5058193731046173e-10,2.8489016162044613e-22,1.7955849377908166e-21,1.4673293611838305e-19,9.158406053837272e-25,-7.254826232694721e-29,7.270533575103692e-32,5.709349283463358e-28,0.002147386937243196,0.00010743642205963276
4.467153052694465e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035657679960475292,0.4513972920290254,1.1466745171302106e-39,0.4547513504614803,1.5617508977697542e-17,5.718625907064409e-27,1.2420590106441468e-16,7.3930322902049e-27,9.777680432428924e-44,7.5607420083494e-05,1.3440883281550417e-14,2.6965965992288478e-24,2.923911528092716e-19,1.3456792898169523e-14,1.5073463205343439e-10,2.8590657982394615e-22,-1.9945796597040684e-20,1.465847491806506e-19,9.193281790980283e-25,1.9843419177177266e-28,7.269819901856084e-32,6.004133632447579e-28,0.00214926172879909,0.00010753261703437376
4.475806396132572e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003562009835467822,0.4513972357625153,1.150333984917339e-39,0.4547494796565505,1.563314616047443e-17,5.745003840263057e-27,1.2432381848544213e-16,7.80019415002379e-27,9.873145776094299e-44,7.552798880804647e-05,1.3482179052780767e-14,2.6939024719125193e-24,2.9178089583829767e-19,1.3498103695328356e-14,1.5088699313811274e-10,2.868970470220282e-22,2.0679233403259255e-20,1.464368607787172e-19,9.232949362045343e-25,-5.773452259082095e-29,7.269089954128317e-32,6.333896493941284e-28,0.0021511325335764947,0.00010762859918228638
4.4844597395706785e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035582596663101275,0.45139717962369813,1.1539969244443125e-39,0.4547476128257084,1.5648750493257988e-17,5.771446458294157e-27,1.244415238715287e-16,8.195311565968255e-27,9.688464254681989e-44,7.544872642497108e-05,1.352351070073645e-14,2.6911432570337285e-24,2.9117257419641873e-19,1.3539450338293796e-14,1.5103902138094945e-10,2.8789161943072625e-22,1.1480870410286346e-20,1.4628929125033426e-19,9.271580860076947e-25,-1.8584448954356322e-28,7.268346286945736e-32,6.65390422477344e-28,0.0021529993642664647,0.00010772436919097067
4.493113083008785e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035545174631528833,0.45139712361215795,1.1576633281958962e-39,0.45474574995631706,1.566432208037742e-17,5.797953340270009e-27,1.245592375920173e-16,8.545748460046788e-27,9.810269759393745e-44,7.536963239693534e-05,1.3564878149238475e-14,2.6884153514599384e-24,2.905661796419162e-19,1.3580832750955336e-14,1.5119071759781877e-10,2.8892079191355645e-22,-3.547399787317756e-20,1.46142012595071e-19,9.304893595377397e-25,2.893745370959159e-28,7.267592494281216e-32,6.937724404338278e-28,0.002154862233506186,0.00010781992774508879
4.501766426446892e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035507832006820257,0.4513970677274806,1.1613331890206152e-39,0.45474389103579255,1.5679861025743426e-17,5.824524488010793e-27,1.2467642854904916e-16,8.958880654331051e-27,1.0070541060629116e-43,7.529070618892355e-05,1.3606281322257378e-14,2.6857609030491602e-24,2.899617042133749e-19,1.362225085744379e-14,1.5134208226941225e-10,2.899149057192455e-22,2.212303213739402e-20,1.459950255692621e-19,9.344979321331761e-25,1.410899837244799e-29,7.266827726145653e-32,7.272322229131075e-28,0.0021567211538792612,0.00010791527552638052
4.5104197698849986e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035470568536907976,0.45139701196925375,1.1650064995291424e-39,0.45474203605160474,1.5695367432892983e-17,5.851160047208337e-27,1.2479328951524017e-16,9.378027806697756e-27,9.731634655671578e-44,7.52119472681742e-05,1.3647720144094339e-14,2.6830244859253173e-24,2.893591397014597e-19,1.3663704582130548e-14,1.5149311618140358e-10,2.9089666006981704e-22,3.255714422092838e-20,1.4584835789171533e-19,9.386320883373221e-25,-3.8830449801595785e-28,7.266049419322049e-32,7.611791488533228e-28,0.002158576137915991,0.00010801041321367873
4.519073113323105e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035433383970795377,0.4513969563370665,1.1686832543183109e-39,0.45474018499127633,1.571084140484146e-17,5.877860344131193e-27,1.2491042823871828e-16,9.707834004106009e-27,9.771329390021341e-44,7.513335510412301e-05,1.3689194539338574e-14,2.6802773218705047e-24,2.8875847786797574e-19,1.3705193849627975e-14,1.5164382031519918e-10,2.9194820376022073e-22,-5.823527153761211e-20,1.4570197866964092e-19,9.417269528060726e-25,3.8273010238044775e-28,7.265258821222293e-32,7.878902079993436e-28,0.0021604271980936573,0.00010810534148292482
4.527726456761212e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035396278058542115,0.45139690083051004,1.1723634468150696e-39,0.4547383378423828,1.572628304415354e-17,5.904625415293783e-27,1.2502699420404147e-16,1.0118411620629863e-26,1.036871749230187e-43,7.505492916851747e-05,1.3730704432639328e-14,2.6776613628437384e-24,2.8815971091991794e-19,1.3746718584786507e-14,1.5179419500907688e-10,2.929589167229221e-22,1.3252271162599438e-20,1.4555588430905178e-19,9.456562428600024e-25,2.2387985590547153e-28,7.26445737581694e-32,8.211430419955696e-28,0.0021622743468368067,0.00010820006100718403
4.536379800199319e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035359250551261732,0.4513968454491772,1.1760470675009791e-39,0.45473649459255194,1.5741692453080286e-17,5.931454874747972e-27,1.2514286616793118e-16,1.0583202342634142e-26,9.855713877728837e-44,7.497666893535938e-05,1.3772249748978373e-14,2.6749713320511458e-24,2.875628308867072e-19,1.3788278712693534e-14,1.5194424089722126e-10,2.939078189790081e-22,7.482212082655831e-20,1.45410112236389e-19,9.503068478487556e-25,-7.296241476362688e-28,7.263643422047931e-32,8.58786655476096e-28,0.002164117596517525,0.00010829457245666069
4.545033143637425e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003532230120112569,0.4513967901926623,1.1797341107393483e-39,0.45473465522946405,1.5757069733362962e-17,5.9583487906388285e-27,1.2525942679790647e-16,1.0884703270954709e-26,9.574794495669232e-44,7.489857388075852e-05,1.3813830413758805e-14,2.672185530568114e-24,2.8696782952736534e-19,1.3829874158675091e-14,1.5209395929641604e-10,2.9497975373580565e-22,-8.584225712073514e-20,1.4526462338928296e-19,9.531120531833323e-25,3.9828163012442157e-28,7.262817526939063e-32,8.832051811301626e-28,0.0021659569594557164,0.00010838887649871349
4.553686487075532e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035285429761344614,0.45139673506056205,1.1834245719088553e-39,0.4547328197408509,1.5772414986222432e-17,5.9853074222204485e-27,1.2537558889084508e-16,1.1266191348978127e-26,1.0837487711974271e-43,7.482064348310315e-05,1.385544635231026e-14,2.669590815383156e-24,2.863746991456796e-19,1.3871504848292407e-14,1.5224335044540555e-10,2.960359990261768e-22,-2.3322648790807957e-20,1.4511941046100087e-19,9.566355434393197e-25,7.225129849344986e-28,7.261981157641969e-32,9.141019625131964e-28,0.002167792447919378,0.00010848297379787037
4.562339830513639e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003524863598616164,0.45139668005247413,1.1871184398574295e-39,0.45473098811449625,1.5787728312631237e-17,6.0123304359830506e-27,1.2549027246068812e-16,1.18135905796555e-26,1.0301056611606665e-43,7.474287722306574e-05,1.3897097490202057e-14,2.6669892057138774e-24,2.8578343207375637e-19,1.3913170707339568e-14,1.523924145387052e-10,2.9692523632382154e-22,1.5141692554946442e-19,1.4497453064355768e-19,9.62199588228622e-25,-1.2301526069348795e-27,7.26113195966888e-32,9.584361060937693e-28,0.002169624074124871,0.00010857686501584358
4.570993173951745e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003521191963086671,0.45139662516799833,1.190815708420877e-39,0.4547291603382352,1.580300981311426e-17,6.039417894556296e-27,1.2560612383306278e-16,1.209208580185087e-26,9.117501202570052e-44,7.466527458331873e-05,1.39387837537035e-14,2.6641531497834846e-24,2.851940200994142e-19,1.3954871661847317e-14,1.525411534380734e-10,2.9799801595194566e-22,-1.0382078020486512e-19,1.4482992496669606e-19,9.64838758182752e-25,1.1786595325758592e-28,7.260270629212898e-32,9.809913172272574e-28,0.002171451850237196,0.0001086705508115445
4.579646517389852e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003517528045177447,0.4513965704067361,1.1945163771092254e-39,0.4547273363999536,1.581825958755687e-17,6.066570277618861e-27,1.2572235943322266e-16,1.2382128420195118e-26,1.1531265872482537e-43,7.458783504875242e-05,1.3980505068883886e-14,2.6615282974145774e-24,2.846064555131048e-19,1.3996607638079302e-14,1.5268956753315423e-10,2.9916276781689516e-22,-1.2255460214210087e-19,1.4468557602548007e-19,9.672191828172835e-25,1.755173363750523e-27,7.259400401972293e-32,1.004481751629673e-27,0.002173275788370262,0.0001087640318410984
4.588299860827959e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035138718206205784,0.4513965157682904,1.1982204319364675e-39,0.45472551628758867,1.5833477735632012e-17,6.093787039170085e-27,1.2583563971614774e-16,1.3064187163610196e-26,1.165763439554516e-43,7.451055810664466e-05,1.402226136172545e-14,2.6590750989821346e-24,2.840207309795861e-19,1.4038378562526844e-14,1.5283765600245275e-10,2.9996452519859165e-22,2.731800899960015e-19,1.4454158825450948e-19,9.742088094446355e-25,-1.7769337294243205e-27,7.258517449335345e-32,1.0597221095500337e-27,0.0021750959005871506,0.00010885730875785914
4.5969532042660654e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035102232652518555,0.45139646125226596,1.2019278624971322e-39,0.45472369998912765,1.584866435672035e-17,6.1210679515656506e-27,1.2595023707731924e-16,1.3367869192569494e-26,8.456262835546691e-44,7.443344324615123e-05,1.4064052559402745e-14,2.6562128493425686e-24,2.834368384179149e-19,1.4080184361916134e-14,1.529854213958285e-10,3.0096258904481413e-22,-6.671127462743483e-20,1.4439786629345532e-19,9.773540148056354e-25,-9.62589122426363e-28,7.257620743821384e-32,1.0843171857611197e-27,0.0021769121989003875,0.0001089503822124237
4.605606547704172e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0035065823550088325,0.45139640685826954,1.2056386769436247e-39,0.4547218874926083,1.586381954940552e-17,6.1484139713310374e-27,1.26067424734946e-16,1.343790020431673e-26,1.2549623563921133e-43,7.43564899584858e-05,1.4105878588940151e-14,2.6534486604791003e-24,2.828547699963036e-19,1.412202496320574e-14,1.5313286504841745e-10,3.023513917548976e-22,-3.4559711741422723e-19,1.4425435162394986e-19,9.771423055717948e-25,3.62267676342526e-27,7.256716916657838e-32,1.089988519041186e-27,0.0021787246952722048,0.00010904325285264669
4.614259891142279e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003502949065926287,0.451396352585909,1.2093528603941195e-39,0.45472007878611864,1.587894341199408e-17,6.175824559620503e-27,1.2617938152775366e-16,1.4300545428550514e-26,1.5382691257445019e-43,7.427969773746414e-05,1.41477393764379e-14,2.6511993633353797e-24,2.8227451865760827e-19,1.4163900293574866e-14,1.532799841490138e-10,3.03079521727267e-22,4.254253031617798e-19,1.441112548138201e-19,9.858611857058083e-25,-1.838250677626667e-27,7.255801777076759e-32,1.1598547812302304e-27,0.002180533401614807,0.00010913592132365485
4.6229132345803855e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034993233741414153,0.4513962984347943,1.2130703893634709e-39,0.45471827385779595,1.5894036042795713e-17,6.203298854517487e-27,1.2629124316617248e-16,1.4791260646745296e-26,8.711586985724981e-44,7.420306607870602e-05,1.4189634849869516e-14,2.6484271213288888e-24,2.8169607660791337e-19,1.4205810280434988e-14,1.5342678155815119e-10,3.0380160574468405e-22,1.3861902380048408e-19,1.4396843880844656e-19,9.915409218990665e-25,-3.840978146875188e-27,7.254869966541346e-32,1.1995978897000734e-27,0.002182338329790625,0.00010922838826786113
4.6307012436746815e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00349606672758353,0.4513962498021349,1.216418987457716e-39,0.45471665264287403,1.5907592787793916e-17,6.228062425850245e-27,1.2639350366294975e-16,1.4687512472574023e-26,1.8676118553344855e-44,7.413423445119651e-05,1.4227370372759e-14,2.6458802052342198e-24,2.8117701891154516e-19,1.4243558840101294e-14,1.5355862557883945e-10,3.0469703376247285e-22,-1.3688550076640145e-19,1.438400275973706e-19,9.906035515962184e-25,1.0963836683395434e-27,7.253946857349526e-32,1.1911946168218801e-27,0.002183959544580663,0.00010931143674101026
4.6384892527689775e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003492816198333801,0.45139620126708757,1.2197702739226717e-39,0.45471503447012085,1.5921124384601503e-17,6.252864712101369e-27,1.2649640409030154e-16,1.512764847044564e-26,5.2886441910637574e-45,7.406553210736741e-05,1.4265133879999404e-14,2.6436228616519564e-24,2.8065941450526336e-19,1.4281335360319075e-14,1.5369021051071738e-10,3.057174470973062e-22,1.8153032084029393e-20,1.4371192544511026e-19,9.951604434049125e-25,1.632707786925213e-30,7.253024042368559e-32,1.2268412811028347e-27,0.002185577717202214,0.00010939432296014345
4.6462772618632735e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034895717692020587,0.45139615282937146,1.2231243193712078e-39,0.4547134193309911,1.593463090387529e-17,6.277739317747751e-27,1.266017975721832e-16,1.5907588394186684e-26,-3.267281560285183e-44,7.399695868391033e-05,1.4302925319315168e-14,2.6412350059997628e-24,2.8014325712061476e-19,1.4319139788640516e-14,1.5382153762654327e-10,3.070971259893269e-22,-2.341771494202627e-19,1.4358413528194782e-19,1.0040783006299228e-24,-5.6664542214457664e-27,7.2522530552634e-32,1.2900091340957504e-27,0.0021871928562006214,0.00010947704738799779
4.6540652709575696e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034863334230624053,0.4513961044887063,1.2264811642831136e-39,0.45471180721697124,1.594811241597973e-17,6.302704096241898e-27,1.267084695837021e-16,1.5568003296681104e-26,-8.633601630283447e-45,7.392851381888962e-05,1.4340744638189697e-14,2.6386437009588385e-24,2.7962854434904084e-19,1.4356972072768765e-14,1.5395260689463785e-10,3.086783192741722e-22,-5.117294043090976e-19,1.4345638413229299e-19,9.995767122200441e-25,3.387603222712075e-27,7.251584939683473e-32,1.262505057779129e-27,0.002188804970089219,0.00010955961048556535
4.6618532800518656e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003483101142851546,0.45139605624481327,1.2298407717988369e-39,0.45471019811958013,1.596156899079538e-17,6.327750422248968e-27,1.2680838705034145e-16,1.5581916537292944e-26,1.0728511677359566e-43,7.386019715192382e-05,1.4378591783376926e-14,2.636593917190825e-24,2.791152715006026e-19,1.4394832160547706e-14,1.5408341523360549e-10,3.09386600986477e-22,4.23605260820181e-19,1.4332891510564964e-19,9.974414643386124e-25,9.352771310875435e-27,7.250832083666526e-32,1.2636312969236382e-27,0.0021904140673494783,0.00010964201271210129
4.669641289146162e-09,0.0027344314106420324,0.0915567593028733,0.0,0.00347987491157195,0.4513960080974144,1.2332030504950323e-39,0.4547085920303679,1.597500069846105e-17,6.352842787273962e-27,1.2690783427907269e-16,1.694696066248902e-26,1.979471973514175e-43,7.379200832370554e-05,1.4416466703602932e-14,2.634311621076428e-24,2.7860343130830217e-19,1.4432719999968954e-14,1.5421396580592694e-10,3.1002534485635386e-22,8.624422832758876e-20,1.4320184316292128e-19,1.0109019958072714e-24,-1.7467580578624276e-27,7.249894149175728e-32,1.3741875192286073e-27,0.00219202015643116,0.0001097242545251321
4.677429298240458e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034766547122907,0.45139596004623295,1.2365679461397668e-39,0.4547069889409163,1.598840760847826e-17,6.377957627974466e-27,1.2700751850541187e-16,1.7195757920285883e-26,2.0389687864543827e-43,7.37239469761175e-05,1.4454369347039646e-14,2.6318360934573547e-24,2.7809301718340536e-19,1.4470635539173904e-14,1.543442595466823e-10,3.107280761718757e-22,-3.5329097005675604e-20,1.4307488673587622e-19,1.0128191709583391e-24,-7.050080632299576e-29,7.248861320396435e-32,1.3943373121090857e-27,0.0021936232457524583,0.00010980633638046335
4.684438506425325e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003473761676351262,0.4513959168822075,1.2395986054904466e-39,0.45470554871827273,1.6000452682579437e-17,6.400586698275578e-27,1.2709838556491392e-16,1.744632937439392e-26,1.8770285514368303e-43,7.366280046443752e-05,1.44885053868009e-14,2.6297741540489398e-24,2.7763485895164278e-19,1.4504783165027923e-14,1.5446130516215837e-10,3.1154642301788666e-22,7.238990497176137e-20,1.4296079898941472e-19,1.0152612603991248e-24,7.66673052341865e-28,7.247988908749032e-32,1.4146308521971573e-27,0.002195063468278819,0.00010988007366177098
4.691447714610192e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034708735004097264,0.45139587379569435,1.2426315053828527e-39,0.4547041109125494,1.6012477776705157e-17,6.423286758597023e-27,1.2719571924138938e-16,1.9198984874130458e-26,-3.9946108254432507e-45,7.360175666405807e-05,1.4522663803577734e-14,2.627743190155571e-24,2.77177844745426e-19,1.4538953148214298e-14,1.545781462662361e-10,3.132502834040875e-22,-8.326663233675364e-19,1.4284701967139866e-19,1.037567940417077e-24,-1.9518229171517737e-26,7.247306511791366e-32,1.5565802973348476e-27,0.002196501273885267,0.00010995368207503078
4.698456922795059e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003467990172250632,0.4513958307864939,1.2456667010825815e-39,0.45470267551767435,1.6024482941031116e-17,6.446083791475657e-27,1.2729002009014552e-16,1.7918845829852064e-26,-2.4359292165876722e-43,7.35408153169794e-05,1.4556844558603953e-14,2.62554402143895e-24,2.767219749367769e-19,1.4573145451227753e-14,1.5469477907637078e-10,3.145958567321593e-22,-1.9179629219721022e-19,1.427332583389677e-19,1.0258701719295275e-24,-2.660329324351346e-27,7.246723446186552e-32,1.4528994230440206e-27,0.002197936668643671,0.00011002716194898135
4.705466130979926e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034651116796993826,0.4513957878544069,1.2487041426177767e-39,0.45470124252759603,1.6036468225567186e-17,6.468958548690615e-27,1.2738149918658672e-16,1.7785106852534186e-26,-3.321834948775189e-43,7.347997616606834e-05,1.4591047614436336e-14,2.6234542540650415e-24,2.762672476090381e-19,1.460736003665494e-14,1.5481120388697518e-10,3.155656908354619e-22,9.322355657773279e-20,1.426197075818293e-19,1.024986583665663e-24,2.0124778929792262e-27,7.246062582520179e-32,1.4420671060530474e-27,0.0021993696586055603,0.00011010051361125259
4.711774418346306e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003462525160819856,0.4513957492812971,1.2514396967245133e-39,0.45469995488764137,1.604723802570016e-17,6.489586523870304e-27,1.2746297288544048e-16,1.857147861308473e-26,-3.198100056102109e-43,7.342530809595689e-05,1.4621849401191126e-14,2.621612715344662e-24,2.758589657689304e-19,1.4638172184157608e-14,1.5491580936382495e-10,3.1632622360045353e-22,-1.5347752629002987e-19,1.4251772912315635e-19,1.0331827378004162e-24,-3.786659917726912e-27,7.245340642070701e-32,1.5057559110946859e-27,0.0022006572984555003,0.00011016642075620695
4.718082705712687e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003459942540139056,0.45139571077034457,1.2541769636726665e-39,0.4546986691863038,1.6057991799909714e-17,6.51023388816572e-27,1.2754334349805214e-16,1.8461159302256724e-26,-2.964003112914242e-43,7.337072241053832e-05,1.465266919431614e-14,2.6197092137678085e-24,2.754516015732637e-19,1.4669002323046545e-14,1.5502024750589985e-10,3.169631898764451e-22,5.906955816969837e-20,1.4241586844016295e-19,1.0309890513230107e-24,1.723288712964253e-27,7.244552016426198e-32,1.4968204268817021e-27,0.0022019429996886666,0.00011023222455147606
4.724390993079067e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034573638088666665,0.4513956723214057,1.2569159368172298e-39,0.4546973854192135,1.606872958426984e-17,6.530900491734499e-27,1.2762174646898522e-16,1.8151119436825463e-26,-2.3498014794832236e-43,7.331621892406662e-05,1.4683506966584814e-14,2.6178273206292175e-24,2.7504515285543786e-19,1.4699850426242583e-14,1.5512451816421245e-10,3.1735489575516363e-22,6.16948452966921e-19,1.4231412309705537e-19,1.0258783308810618e-24,1.0269625553556168e-26,7.243737167319074e-32,1.4717092812993702e-27,0.0022032267666746925,0.00011029792523361609
4.7306992804454474e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003454788958240054,0.4513956339343373,1.2596566848883231e-39,0.454696103582014,1.6079451414585567e-17,6.551616352283921e-27,1.277062265082272e-16,2.0300171260249386e-26,-3.3899786946992278e-43,7.32617974511896e-05,1.4714362691980126e-14,2.6160600333785738e-24,2.7463961386993783e-19,1.4730716466727546e-14,1.5522862511931681e-10,3.185614918236367e-22,-3.63307378316484e-19,1.422126085608236e-19,1.0513380470890348e-24,-1.4072328949254342e-26,7.243026812692849e-32,1.645763442023747e-27,0.002204508603770076,0.00011036352303846692
4.737007567811828e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003452217979521861,0.45139559560899656,1.2623992484572522e-39,0.45469482367036185,1.6090157326766446e-17,6.57239809274639e-27,1.2779099989725865e-16,1.9878029206491563e-26,-5.587632358385542e-43,7.320745780725026e-05,1.474523634277845e-14,2.6141214145384246e-24,2.742349830844104e-19,1.4761600417545053e-14,1.553325661810473e-10,3.1984765413550245e-22,-4.24056818446725e-19,1.4211118746035454e-19,1.0492149138837103e-24,-8.01980707387603e-27,7.242373837955153e-32,1.6115729734223384e-27,0.0022057885153182236,0.00011042901820115507
4.743315855178208e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003449650864000041,0.451395557345241,1.2651435947821881e-39,0.4546935456799267,1.610084735660461e-17,6.593232008897682e-27,1.2787314313509581e-16,1.9273115574543158e-26,-6.86728795946351e-43,7.315319980826699e-05,1.477612789166557e-14,2.6122130427746167e-24,2.7383125974383238e-19,1.479250225179785e-14,1.5543634023554432e-10,3.2080213604662823e-22,5.676593188206488e-20,1.4200991009106929e-19,1.0436373776043891e-24,1.5576969244163229e-27,7.241703272800399e-32,1.5625795718961253e-27,0.002207066505649511,0.00011049441095609682
4.7496241425445885e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034470876029902174,0.4513955191429289,1.2678897617238216e-39,0.45469226960639114,1.6111521539649832e-17,6.614137070970939e-27,1.2795822172956295e-16,2.1039140947925383e-26,-9.620442167970977e-43,7.309902327060644e-05,1.4807037312486856e-14,2.6104681199836326e-24,2.7342843959468056e-19,1.482342194264996e-14,1.5553994995952732e-10,3.221536171964594e-22,-4.181930095774514e-19,1.4190880789570877e-19,1.067107955826751e-24,-2.030086691331029e-26,7.241083180333139e-32,1.7056118736168904e-27,0.0022083425790813257,0.00011055970153700024
4.755932429910969e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034445281878331757,0.45139548100191856,1.2706377106888105e-39,0.45469099544545083,1.6122179911627863e-17,6.635096989880518e-27,1.2804089575808608e-16,1.9844992784656345e-26,-1.2082046701870174e-42,7.304492801130203e-05,1.4837964577749853e-14,2.6085325278914855e-24,2.7302652144570133e-19,1.4854359463325833e-14,1.5564339330041132e-10,3.2320856889862127e-22,-1.7936449696228528e-19,1.4180781036169668e-19,1.0563723962063214e-24,-4.867879562952012e-27,7.240434136306257e-32,1.608895534350217e-27,0.0022096167399180944,0.00011062489017686732
4.762240717277349e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034419726098947863,0.4513954429220692,1.2733873644142146e-39,0.4546897231928143,1.6132822508092502e-17,6.656083605693604e-27,1.2811538168499424e-16,1.651452254964052e-26,-9.487716388800076e-43,7.299091384804661e-05,1.4868909659950638e-14,2.606459684935964e-24,2.7262550464423357e-19,1.4885314787108373e-14,1.5574666789377173e-10,3.231800709122726e-22,1.1153265703340224e-18,1.4170698038767457e-19,1.0139634427859057e-24,4.4118211464136825e-26,7.239647608058318e-32,1.3391554392815989e-27,0.0022108889924513713,0.00011068997710799827
4.76854900464373e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003439420860569075,0.4513954049032399,1.2761386536028643e-39,0.45468845284420273,1.614344936423398e-17,6.677065163726181e-27,1.2819381565960454e-16,2.0582767976704658e-26,-5.731044603235926e-43,7.293698059876923e-05,1.4899872533959035e-14,2.6047466508519108e-24,2.7222538391496165e-19,1.4916287887342617e-14,1.5584977926930531e-10,3.2365492607403597e-22,1.1046348755447605e-19,1.41606310553337e-19,1.0544026359072712e-24,2.4756829870343102e-27,7.238691281539413e-32,1.6686477634627335e-27,0.00221215934095985,0.00011075496256199236
4.77485729201011e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003436872931277146,0.4513953669452906,1.2788916934121248e-39,0.4546871843953501,1.6154060515149535e-17,6.698084878003835e-27,1.2828421785369263e-16,2.668322094776884e-26,-1.0654160119826897e-42,7.288312808176237e-05,1.493085317421146e-14,2.6031610725239545e-24,2.718261527665088e-19,1.4947278737435678e-14,1.5595273144021905e-10,3.2576378932749764e-22,-2.0496970349709657e-18,1.4150569384428958e-19,1.1296473018608825e-24,-7.551410690365173e-26,7.237820564205736e-32,2.1627314415880834e-27,0.0022134277897094437,0.00011081984676975174
4.78116557937649e-09,0.0027344314106420324,0.0915567593028733,0.0,0.0034343288134604947,0.4513953290480814,1.2816464085031767e-39,0.4546859178420034,1.6164655996379164e-17,6.719112601598491e-27,1.2836195967153828e-16,2.014050516722789e-26,-1.1986227390209481e-42,7.282935611657598e-05,1.4961851550959122e-14,2.6010536960720886e-24,2.714278136512278e-19,1.4978287310847597e-14,1.560555138345034e-10,3.262521674260414e-22,4.211329916313038e-20,1.4140528837376565e-19,1.0562864617261323e-24,8.095741720544475e-27,7.236965896447958e-32,1.632826988231143e-27,0.002214694342953304,0.00011088462996148344
4.7858403998187674e-09,0.0027344314106420324,0.0915567593028733,0.0,0.003432445922916439,0.4513953010030717,1.2836889317752468e-39,0.45468498047009787,1.6172497797113052e-17,6.734722053998067e-27,1.284191336517448e-16,2.121899741846863e-26,-9.259924615106417e-43,7.278955971446096e-05,1.4984834640402856e-14,2.5996583859971096e-24,2.711331943226242e-19,1.5001277947179953e-14,1.5613157557669912e-10,3.2652622077684607e-22,1.9742012633144824e-20,1.4133105554807916e-19,1.0647405755480557e-24,8.143435953010495e-28,7.23639273701246e-32,1.720175111595683e-27,0.0022156317147827473,0.00011093257317222344
